Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4592.0
,Segunda,5,3508.0
,Unica,5,0.0
,Refuerzo,5,818.0
,Cuarta,5,0.0
,Primera,5,19401.0
,Segunda,5,16723.0
,Unica,5,0.0
,Refuerzo,5,4824.0
,Cuarta,5,0.0
,Primera,5,5263.0
,Segunda,5,4715.0
,Unica,5,0.0
,Refuerzo,5,1678.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10489.0
Arica y Parinacota,Segunda,6,9579.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4817.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3714.0
Atacama,Segunda,6,3252.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1589.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4834.0
Biobío,Segunda,6,4367.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2177.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1570.0
Ignorada,Segunda,6,1417.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,744.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23492.0
Araucanía,Segunda,6,21574.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,11730.0
O’Higgins,Cuarta,6,5.0
Los Lagos,Primera,6,12597.0
Los Lagos,Segunda,6,11487.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5650.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14604.0
Maule,Segunda,6,13279.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7030.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15110.0
Tarapacá,Segunda,6,14177.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8206.0
Valparaíso,Cuarta,6,2.0
Valparaíso,Primera,6,11271.0
Ñuble,Segunda,6,10043.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4197.0
,Cuarta,6,0.0
,Primera,6,5371.0
,Segunda,6,4858.0
,Unica,6,0.0
,Refuerzo,6,2102.0
,Cuarta,6,0.0
,Primera,6,2357.0
,Segunda,6,2189.0
,Unica,6,0.0
,Refuerzo,6,1389.0
,Cuarta,6,1.0
,Primera,6,17132.0
,Segunda,6,16039.0
,Unica,6,0.0
,Refuerzo,6,9176.0
,Cuarta,6,1.0
,Primera,6,106876.0
,Segunda,6,99092.0
,Unica,6,0.0
,Refuerzo,6,54682.0
,Cuarta,6,1.0
,Primera,6,6156.0
,Segunda,6,5197.0
,Unica,6,0.0
,Refuerzo,6,2330.0
,Cuarta,6,1.0
,Primera,6,26949.0
,Segunda,6,24881.0
,Unica,6,0.0
,Refuerzo,6,13792.0
,Cuarta,6,2.0
,Primera,6,7297.0
,Segunda,6,6860.0
,Unica,6,0.0
,Refuerzo,6,4341.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9248.0
Arica y Parinacota,Segunda,7,8570.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4661.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3444.0
Atacama,Segunda,7,3112.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1757.0
Aysén,Cuarta,7,1.0
Biobío,Primera,7,4534.0
Biobío,Segunda,7,4195.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2371.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1341.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,793.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20509.0
Araucanía,Segunda,7,19301.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11421.0
O’Higgins,Cuarta,7,3.0
Los Lagos,Primera,7,11484.0
Los Lagos,Segunda,7,10729.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5892.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13111.0
Maule,Segunda,7,12262.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7140.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13091.0
Tarapacá,Segunda,7,12543.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7788.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10319.0
Ñuble,Segunda,7,9469.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4366.0
,Cuarta,7,2.0
,Primera,7,4939.0
,Segunda,7,4598.0
,Unica,7,0.0
,Refuerzo,7,2302.0
,Cuarta,7,0.0
,Primera,7,2081.0
,Segunda,7,1983.0
,Unica,7,0.0
,Refuerzo,7,1375.0
,Cuarta,7,1.0
,Primera,7,15286.0
,Segunda,7,14508.0
,Unica,7,0.0
,Refuerzo,7,9068.0
,Cuarta,7,0.0
,Primera,7,93902.0
,Segunda,7,89183.0
,Unica,7,0.0
,Refuerzo,7,53043.0
,Cuarta,7,5.0
,Primera,7,5744.0
,Segunda,7,5021.0
,Unica,7,0.0
,Refuerzo,7,2597.0
,Cuarta,7,0.0
,Primera,7,23795.0
,Segunda,7,22395.0
,Unica,7,0.0
,Refuerzo,7,13422.0
,Cuarta,7,1.0
,Primera,7,6296.0
,Segunda,7,6046.0
,Unica,7,0.0
,Refuerzo,7,4355.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9092.0
Arica y Parinacota,Segunda,8,8574.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4933.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3412.0
Atacama,Segunda,8,3137.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1853.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4430.0
Biobío,Segunda,8,4128.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2383.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,830.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20002.0
Araucanía,Segunda,8,18963.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11595.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11462.0
Los Lagos,Segunda,8,10835.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6166.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12523.0
Maule,Segunda,8,11844.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7231.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12703.0
Tarapacá,Segunda,8,12230.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7859.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10209.0
Ñuble,Segunda,8,9436.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4559.0
,Cuarta,8,2.0
,Primera,8,4961.0
,Segunda,8,4676.0
,Unica,8,0.0
,Refuerzo,8,2496.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1946.0
,Unica,8,0.0
,Refuerzo,8,1367.0
,Cuarta,8,1.0
,Primera,8,14424.0
,Segunda,8,13822.0
,Unica,8,0.0
,Refuerzo,8,8997.0
,Cuarta,8,0.0
,Primera,8,90789.0
,Segunda,8,86789.0
,Unica,8,0.0
,Refuerzo,8,53007.0
,Cuarta,8,2.0
,Primera,8,5498.0
,Segunda,8,4849.0
,Unica,8,0.0
,Refuerzo,8,2523.0
,Cuarta,8,3.0
,Primera,8,23271.0
,Segunda,8,22125.0
,Unica,8,0.0
,Refuerzo,8,13603.0
,Cuarta,8,3.0
,Primera,8,6038.0
,Segunda,8,5826.0
,Unica,8,0.0
,Refuerzo,8,4249.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9289.0
Arica y Parinacota,Segunda,9,8790.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5236.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3493.0
Atacama,Segunda,9,3246.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1997.0
Aysén,Cuarta,9,2.0
Biobío,Primera,9,4585.0
Biobío,Segunda,9,4322.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2524.0
Coquimbo,Cuarta,9,3.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1397.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,866.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20642.0
Araucanía,Segunda,9,19711.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12265.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11788.0
Los Lagos,Segunda,9,11197.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6504.0
Los Ríos,Cuarta,9,3.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13207.0
Maule,Segunda,9,12539.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7744.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12992.0
Tarapacá,Segunda,9,12523.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8193.0
Valparaíso,Cuarta,9,2.0
Valparaíso,Primera,9,10561.0
Ñuble,Segunda,9,9857.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4925.0
,Cuarta,9,0.0
,Primera,9,5046.0
,Segunda,9,4730.0
,Unica,9,0.0
,Refuerzo,9,2576.0
,Cuarta,9,1.0
,Primera,9,2096.0
,Segunda,9,2013.0
,Unica,9,0.0
,Refuerzo,9,1449.0
,Cuarta,9,0.0
,Primera,9,14509.0
,Segunda,9,13973.0
,Unica,9,0.0
,Refuerzo,9,9225.0
,Cuarta,9,0.0
,Primera,9,92156.0
,Segunda,9,88443.0
,Unica,9,0.0
,Refuerzo,9,55221.0
,Cuarta,9,11.0
,Primera,9,5721.0
,Segunda,9,5154.0
,Unica,9,0.0
,Refuerzo,9,2703.0
,Cuarta,9,0.0
,Primera,9,23978.0
,Segunda,9,22882.0
,Unica,9,0.0
,Refuerzo,9,14351.0
,Cuarta,9,3.0
,Primera,9,6408.0
,Segunda,9,6214.0
,Unica,9,0.0
,Refuerzo,9,4679.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9438.0
Arica y Parinacota,Segunda,10,9009.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5496.0
Atacama,Cuarta,10,3.0
Atacama,Primera,10,3661.0
Atacama,Segunda,10,3426.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2056.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4602.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2695.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1412.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,866.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21530.0
Araucanía,Segunda,10,20617.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,12925.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11974.0
Los Lagos,Segunda,10,11478.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6910.0
Los Ríos,Cuarta,10,2.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13530.0
Maule,Segunda,10,12885.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7972.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13491.0
Tarapacá,Segunda,10,13075.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8812.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11388.0
Ñuble,Segunda,10,10697.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5416.0
,Cuarta,10,2.0
,Primera,10,5309.0
,Segunda,10,5044.0
,Unica,10,0.0
,Refuerzo,10,2813.0
,Cuarta,10,2.0
,Primera,10,2166.0
,Segunda,10,2089.0
,Unica,10,0.0
,Refuerzo,10,1531.0
,Cuarta,10,0.0
,Primera,10,15020.0
,Segunda,10,14541.0
,Unica,10,0.0
,Refuerzo,10,9568.0
,Cuarta,10,2.0
,Primera,10,93479.0
,Segunda,10,89996.0
,Unica,10,0.0
,Refuerzo,10,56943.0
,Cuarta,10,8.0
,Primera,10,5820.0
,Segunda,10,5249.0
,Unica,10,0.0
,Refuerzo,10,2884.0
,Cuarta,10,0.0
,Primera,10,24232.0
,Segunda,10,23190.0
,Unica,10,0.0
,Refuerzo,10,14669.0
,Cuarta,10,6.0
,Primera,10,6568.0
,Segunda,10,6410.0
,Unica,10,0.0
,Refuerzo,10,4759.0
,Cuarta,10,3.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9735.0
Arica y Parinacota,Segunda,11,9339.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6113.0
Atacama,Cuarta,11,9.0
Atacama,Primera,11,3634.0
Atacama,Segunda,11,3410.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2222.0
Aysén,Cuarta,11,7.0
Biobío,Primera,11,4784.0
Biobío,Segunda,11,4582.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2992.0
Coquimbo,Cuarta,11,6.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,880.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21840.0
Araucanía,Segunda,11,21086.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,13736.0
O’Higgins,Cuarta,11,44.0
Los Lagos,Primera,11,12249.0
Los Lagos,Segunda,11,11775.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7743.0
Los Ríos,Cuarta,11,19.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13664.0
Maule,Segunda,11,13103.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8236.0
Metropolitana,Cuarta,11,17.0
Tarapacá,Primera,11,14000.0
Tarapacá,Segunda,11,13645.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,9766.0
Valparaíso,Cuarta,11,22.0
Valparaíso,Primera,11,12016.0
Ñuble,Segunda,11,11442.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6657.0
,Cuarta,11,15.0
,Primera,11,5468.0
,Segunda,11,5241.0
,Unica,11,0.0
,Refuerzo,11,3141.0
,Cuarta,11,16.0
,Primera,11,2223.0
,Segunda,11,2168.0
,Unica,11,0.0
,Refuerzo,11,1658.0
,Cuarta,11,4.0
,Primera,11,15443.0
,Segunda,11,15001.0
,Unica,11,0.0
,Refuerzo,11,10322.0
,Cuarta,11,30.0
,Primera,11,94331.0
,Segunda,11,91255.0
,Unica,11,0.0
,Refuerzo,11,62467.0
,Cuarta,11,159.0
,Primera,11,5735.0
,Segunda,11,5268.0
,Unica,11,0.0
,Refuerzo,11,3263.0
,Cuarta,11,9.0
,Primera,11,24456.0
,Segunda,11,23554.0
,Unica,11,0.0
,Refuerzo,11,15326.0
,Cuarta,11,49.0
,Primera,11,6680.0
,Segunda,11,6517.0
,Unica,11,0.0
,Refuerzo,11,4785.0
,Cuarta,11,10.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10063.0
Arica y Parinacota,Segunda,12,9773.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7211.0
Atacama,Cuarta,12,456.0
Atacama,Primera,12,3996.0
Atacama,Segunda,12,3850.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2815.0
Aysén,Cuarta,12,327.0
Biobío,Primera,12,5136.0
Biobío,Segunda,12,4964.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3560.0
Coquimbo,Cuarta,12,210.0
Coquimbo,Primera,12,1854.0
Ignorada,Segunda,12,1805.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1235.0
Araucanía,Cuarta,12,166.0
Araucanía,Primera,12,23150.0
Araucanía,Segunda,12,22560.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16422.0
O’Higgins,Cuarta,12,1251.0
Los Lagos,Primera,12,13140.0
Los Lagos,Segunda,12,12806.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9556.0
Los Ríos,Cuarta,12,849.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14920.0
Maule,Segunda,12,14573.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10128.0
Metropolitana,Cuarta,12,447.0
Tarapacá,Primera,12,14673.0
Tarapacá,Segunda,12,14375.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11025.0
Valparaíso,Cuarta,12,884.0
Valparaíso,Primera,12,13508.0
Ñuble,Segunda,12,13095.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8727.0
,Cuarta,12,491.0
,Primera,12,6019.0
,Segunda,12,5824.0
,Unica,12,0.0
,Refuerzo,12,3860.0
,Cuarta,12,260.0
,Primera,12,2694.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2204.0
,Cuarta,12,345.0
,Primera,12,16708.0
,Segunda,12,16356.0
,Unica,12,0.0
,Refuerzo,12,12384.0
,Cuarta,12,1200.0
,Primera,12,100602.0
,Segunda,12,98266.0
,Unica,12,0.0
,Refuerzo,12,74269.0
,Cuarta,12,6091.0
,Primera,12,6300.0
,Segunda,12,5899.0
,Unica,12,0.0
,Refuerzo,12,4145.0
