Region,Dosis,Edad,Cantidad
,Primera,5,4489.0
,Segunda,5,3348.0
,Unica,5,0.0
,Refuerzo,5,352.0
,Cuarta,5,0.0
,Primera,5,19252.0
,Segunda,5,16358.0
,Unica,5,0.0
,Refuerzo,5,2295.0
,Cuarta,5,0.0
,Primera,5,5214.0
,Segunda,5,4634.0
,Unica,5,0.0
,Refuerzo,5,950.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10409.0
Arica y Parinacota,Segunda,6,9410.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3631.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3667.0
Atacama,Segunda,6,3171.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1264.0
Aysén,Cuarta,6,2.0
Biobío,Primera,6,4804.0
Biobío,Segunda,6,4302.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1770.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1564.0
Ignorada,Segunda,6,1401.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,637.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23391.0
Araucanía,Segunda,6,21338.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9685.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12524.0
Los Lagos,Segunda,6,11348.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4540.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,6.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14527.0
Maule,Segunda,6,13092.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6005.0
Metropolitana,Cuarta,6,4.0
Tarapacá,Primera,6,15040.0
Tarapacá,Segunda,6,14042.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6717.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11121.0
Ñuble,Segunda,6,9840.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3070.0
,Cuarta,6,0.0
,Primera,6,5345.0
,Segunda,6,4784.0
,Unica,6,0.0
,Refuerzo,6,1738.0
,Cuarta,6,0.0
,Primera,6,2347.0
,Segunda,6,2162.0
,Unica,6,0.0
,Refuerzo,6,1221.0
,Cuarta,6,0.0
,Primera,6,17080.0
,Segunda,6,15891.0
,Unica,6,0.0
,Refuerzo,6,7819.0
,Cuarta,6,1.0
,Primera,6,106392.0
,Segunda,6,98025.0
,Unica,6,0.0
,Refuerzo,6,45683.0
,Cuarta,6,1.0
,Primera,6,6071.0
,Segunda,6,5046.0
,Unica,6,0.0
,Refuerzo,6,1784.0
,Cuarta,6,0.0
,Primera,6,26849.0
,Segunda,6,24591.0
,Unica,6,0.0
,Refuerzo,6,11628.0
,Cuarta,6,1.0
,Primera,6,7274.0
,Segunda,6,6807.0
,Unica,6,0.0
,Refuerzo,6,3759.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9196.0
Arica y Parinacota,Segunda,7,8487.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3620.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3427.0
Atacama,Segunda,7,3070.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1450.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4517.0
Biobío,Segunda,7,4161.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1981.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1432.0
Ignorada,Segunda,7,1335.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,702.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20462.0
Araucanía,Segunda,7,19172.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9825.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11436.0
Los Lagos,Segunda,7,10624.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,4942.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,2.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13076.0
Maule,Segunda,7,12159.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6264.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13063.0
Tarapacá,Segunda,7,12465.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6671.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10260.0
Ñuble,Segunda,7,9349.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3354.0
,Cuarta,7,1.0
,Primera,7,4927.0
,Segunda,7,4559.0
,Unica,7,0.0
,Refuerzo,7,1995.0
,Cuarta,7,0.0
,Primera,7,2077.0
,Segunda,7,1972.0
,Unica,7,0.0
,Refuerzo,7,1233.0
,Cuarta,7,1.0
,Primera,7,15261.0
,Segunda,7,14443.0
,Unica,7,0.0
,Refuerzo,7,8086.0
,Cuarta,7,0.0
,Primera,7,93663.0
,Segunda,7,88660.0
,Unica,7,0.0
,Refuerzo,7,45877.0
,Cuarta,7,2.0
,Primera,7,5692.0
,Segunda,7,4912.0
,Unica,7,0.0
,Refuerzo,7,2078.0
,Cuarta,7,1.0
,Primera,7,23723.0
,Segunda,7,22263.0
,Unica,7,0.0
,Refuerzo,7,11641.0
,Cuarta,7,1.0
,Primera,7,6286.0
,Segunda,7,6023.0
,Unica,7,0.0
,Refuerzo,7,3934.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9067.0
Arica y Parinacota,Segunda,8,8488.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,3928.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3386.0
Atacama,Segunda,8,3094.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1557.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4417.0
Biobío,Segunda,8,4093.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2015.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1389.0
Ignorada,Segunda,8,1316.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,732.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19958.0
Araucanía,Segunda,8,18874.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,10080.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11424.0
Los Lagos,Segunda,8,10744.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5256.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,1.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12494.0
Maule,Segunda,8,11761.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6396.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12681.0
Tarapacá,Segunda,8,12173.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6835.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10156.0
Ñuble,Segunda,8,9317.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3545.0
,Cuarta,8,2.0
,Primera,8,4948.0
,Segunda,8,4640.0
,Unica,8,0.0
,Refuerzo,8,2141.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1928.0
,Unica,8,0.0
,Refuerzo,8,1240.0
,Cuarta,8,1.0
,Primera,8,14398.0
,Segunda,8,13749.0
,Unica,8,0.0
,Refuerzo,8,8095.0
,Cuarta,8,0.0
,Primera,8,90624.0
,Segunda,8,86327.0
,Unica,8,0.0
,Refuerzo,8,46162.0
,Cuarta,8,2.0
,Primera,8,5456.0
,Segunda,8,4783.0
,Unica,8,0.0
,Refuerzo,8,2027.0
,Cuarta,8,2.0
,Primera,8,23218.0
,Segunda,8,22021.0
,Unica,8,0.0
,Refuerzo,8,11871.0
,Cuarta,8,2.0
,Primera,8,6027.0
,Segunda,8,5810.0
,Unica,8,0.0
,Refuerzo,8,3860.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9249.0
Arica y Parinacota,Segunda,9,8715.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4196.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3480.0
Atacama,Segunda,9,3206.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1657.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4572.0
Biobío,Segunda,9,4293.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2119.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1457.0
Ignorada,Segunda,9,1390.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,782.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20609.0
Araucanía,Segunda,9,19619.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10619.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11767.0
Los Lagos,Segunda,9,11121.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5503.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,1.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13183.0
Maule,Segunda,9,12460.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6883.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12960.0
Tarapacá,Segunda,9,12483.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7101.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10512.0
Ñuble,Segunda,9,9756.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3846.0
,Cuarta,9,0.0
,Primera,9,5036.0
,Segunda,9,4698.0
,Unica,9,0.0
,Refuerzo,9,2192.0
,Cuarta,9,1.0
,Primera,9,2093.0
,Segunda,9,2003.0
,Unica,9,0.0
,Refuerzo,9,1312.0
,Cuarta,9,0.0
,Primera,9,14487.0
,Segunda,9,13929.0
,Unica,9,0.0
,Refuerzo,9,8231.0
,Cuarta,9,0.0
,Primera,9,91964.0
,Segunda,9,87985.0
,Unica,9,0.0
,Refuerzo,9,47965.0
,Cuarta,9,7.0
,Primera,9,5692.0
,Segunda,9,5058.0
,Unica,9,0.0
,Refuerzo,9,2187.0
,Cuarta,9,0.0
,Primera,9,23925.0
,Segunda,9,22788.0
,Unica,9,0.0
,Refuerzo,9,12598.0
,Cuarta,9,2.0
,Primera,9,6397.0
,Segunda,9,6192.0
,Unica,9,0.0
,Refuerzo,9,4249.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9414.0
Arica y Parinacota,Segunda,10,8939.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4420.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3648.0
Atacama,Segunda,10,3373.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1703.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4828.0
Biobío,Segunda,10,4574.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2275.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1476.0
Ignorada,Segunda,10,1403.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,780.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21485.0
Araucanía,Segunda,10,20515.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,10983.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11941.0
Los Lagos,Segunda,10,11414.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5808.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13508.0
Maule,Segunda,10,12800.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,6989.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13464.0
Tarapacá,Segunda,10,13026.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7632.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11341.0
Ñuble,Segunda,10,10590.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4216.0
,Cuarta,10,1.0
,Primera,10,5292.0
,Segunda,10,5007.0
,Unica,10,0.0
,Refuerzo,10,2387.0
,Cuarta,10,0.0
,Primera,10,2162.0
,Segunda,10,2084.0
,Unica,10,0.0
,Refuerzo,10,1415.0
,Cuarta,10,0.0
,Primera,10,15007.0
,Segunda,10,14492.0
,Unica,10,0.0
,Refuerzo,10,8494.0
,Cuarta,10,2.0
,Primera,10,93342.0
,Segunda,10,89606.0
,Unica,10,0.0
,Refuerzo,10,49374.0
,Cuarta,10,4.0
,Primera,10,5772.0
,Segunda,10,5167.0
,Unica,10,0.0
,Refuerzo,10,2280.0
,Cuarta,10,0.0
,Primera,10,24182.0
,Segunda,10,23085.0
,Unica,10,0.0
,Refuerzo,10,12747.0
,Cuarta,10,0.0
,Primera,10,6561.0
,Segunda,10,6390.0
,Unica,10,0.0
,Refuerzo,10,4310.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9704.0
Arica y Parinacota,Segunda,11,9249.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5028.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3612.0
Atacama,Segunda,11,3364.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1810.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4777.0
Biobío,Segunda,11,4546.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2547.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1617.0
Ignorada,Segunda,11,1562.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,722.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21800.0
Araucanía,Segunda,11,20975.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11479.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12216.0
Los Lagos,Segunda,11,11704.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6435.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13642.0
Maule,Segunda,11,13005.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,6951.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13968.0
Tarapacá,Segunda,11,13584.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8300.0
Valparaíso,Cuarta,11,6.0
Valparaíso,Primera,11,11969.0
Ñuble,Segunda,11,11332.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5190.0
,Cuarta,11,2.0
,Primera,11,5462.0
,Segunda,11,5202.0
,Unica,11,0.0
,Refuerzo,11,2571.0
,Cuarta,11,3.0
,Primera,11,2222.0
,Segunda,11,2157.0
,Unica,11,0.0
,Refuerzo,11,1485.0
,Cuarta,11,3.0
,Primera,11,15419.0
,Segunda,11,14939.0
,Unica,11,0.0
,Refuerzo,11,8985.0
,Cuarta,11,4.0
,Primera,11,94151.0
,Segunda,11,90810.0
,Unica,11,0.0
,Refuerzo,11,52965.0
,Cuarta,11,10.0
,Primera,11,5713.0
,Segunda,11,5186.0
,Unica,11,0.0
,Refuerzo,11,2651.0
,Cuarta,11,1.0
,Primera,11,24409.0
,Segunda,11,23415.0
,Unica,11,0.0
,Refuerzo,11,12974.0
,Cuarta,11,7.0
,Primera,11,6672.0
,Segunda,11,6494.0
,Unica,11,0.0
,Refuerzo,11,4248.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10044.0
Arica y Parinacota,Segunda,12,9723.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6158.0
Atacama,Cuarta,12,118.0
Atacama,Primera,12,3981.0
Atacama,Segunda,12,3811.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2491.0
Aysén,Cuarta,12,74.0
Biobío,Primera,12,5128.0
Biobío,Segunda,12,4937.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3114.0
Coquimbo,Cuarta,12,48.0
Coquimbo,Primera,12,1849.0
Ignorada,Segunda,12,1802.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1083.0
Araucanía,Cuarta,12,52.0
Araucanía,Primera,12,23106.0
Araucanía,Segunda,12,22465.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14471.0
O’Higgins,Cuarta,12,310.0
Los Lagos,Primera,12,13105.0
Los Lagos,Segunda,12,12733.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8339.0
Los Ríos,Cuarta,12,274.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14893.0
Maule,Segunda,12,14488.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8848.0
Metropolitana,Cuarta,12,103.0
Tarapacá,Primera,12,14636.0
Tarapacá,Segunda,12,14326.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9738.0
Valparaíso,Cuarta,12,182.0
Valparaíso,Primera,12,13451.0
Ñuble,Segunda,12,13000.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7394.0
,Cuarta,12,122.0
,Primera,12,6000.0
,Segunda,12,5793.0
,Unica,12,0.0
,Refuerzo,12,3303.0
,Cuarta,12,64.0
,Primera,12,2691.0
,Segunda,12,2633.0
,Unica,12,0.0
,Refuerzo,12,2076.0
,Cuarta,12,109.0
,Primera,12,16690.0
,Segunda,12,16303.0
,Unica,12,0.0
,Refuerzo,12,11172.0
,Cuarta,12,307.0
,Primera,12,100440.0
,Segunda,12,97908.0
,Unica,12,0.0
,Refuerzo,12,65678.0
,Cuarta,12,1430.0
,Primera,12,6255.0
,Segunda,12,5820.0
,Unica,12,0.0
,Refuerzo,12,3590.0
,Cuarta,12,99.0
,Primera,12,26171.0
