Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,389.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,456.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1385.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,5158.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,469.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1251.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,530.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,322.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,179.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,188.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,160.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1203.0
Biobío,Segunda,14,1.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,564.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,451.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,583.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,712.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,412.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,505.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1383.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,5506.0
Metropolitana,Segunda,14,9.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,421.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1324.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,700.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,12944.0
Total,Segunda,15,10.0
Total,Unica,15,0.0
Antofagasta,Primera,15,345.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,196.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,190.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,171.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1402.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,625.0
Coquimbo,Segunda,15,1.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,488.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,647.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,815.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,513.0
Los Ríos,Segunda,15,1.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,497.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,1580.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,5766.0
Metropolitana,Segunda,15,10.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,500.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1430.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,748.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,13803.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,578.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,318.0
Arica y Parinacota,Segunda,16,1.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,385.0
Atacama,Segunda,16,1.0
Atacama,Unica,16,0.0
Aysén,Primera,16,199.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,1424.0
Biobío,Segunda,16,3.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,941.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,839.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,955.0
O’Higgins,Segunda,16,1.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,1083.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,554.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,535.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,1835.0
Maule,Segunda,16,1.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,6272.0
Metropolitana,Segunda,16,6.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,519.0
Tarapacá,Segunda,16,1.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,1517.0
Valparaíso,Segunda,16,3.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,870.0
Ñuble,Segunda,16,1.0
Ñuble,Unica,16,0.0
Total,Primera,17,14613.0
Total,Segunda,17,11.0
Total,Unica,17,0.0
Antofagasta,Primera,17,4050.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1345.0
Arica y Parinacota,Segunda,17,1.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,1479.0
Atacama,Segunda,17,2.0
Atacama,Unica,17,0.0
Aysén,Primera,17,457.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,10107.0
Biobío,Segunda,17,2.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,4965.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,5282.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,6903.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,4864.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,1816.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1129.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,7187.0
Maule,Segunda,17,3.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,48827.0
Metropolitana,Segunda,17,13.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,1523.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,11355.0
Valparaíso,Segunda,17,3.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,2429.0
Ñuble,Segunda,17,1.0
Ñuble,Unica,17,0.0
Total,Primera,18,15913.0
Total,Segunda,18,14.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3475.0
Antofagasta,Segunda,18,1155.0
Antofagasta,Unica,18,3209.0
Arica y Parinacota,Primera,18,1837.0
Arica y Parinacota,Segunda,18,475.0
Arica y Parinacota,Unica,18,423.0
Atacama,Primera,18,2181.0
Atacama,Segunda,18,737.0
Atacama,Unica,18,667.0
Aysén,Primera,18,979.0
Aysén,Segunda,18,525.0
Aysén,Unica,18,393.0
Biobío,Primera,18,12040.0
Biobío,Segunda,18,3793.0
Biobío,Unica,18,5246.0
Coquimbo,Primera,18,4903.0
Coquimbo,Segunda,18,1622.0
Coquimbo,Unica,18,3600.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5077.0
Araucanía,Segunda,18,1963.0
Araucanía,Unica,18,4702.0
O’Higgins,Primera,18,6075.0
O’Higgins,Segunda,18,2081.0
O’Higgins,Unica,18,4776.0
Los Lagos,Primera,18,5643.0
Los Lagos,Segunda,18,1875.0
Los Lagos,Unica,18,3687.0
Los Ríos,Primera,18,2661.0
Los Ríos,Segunda,18,1381.0
Los Ríos,Unica,18,1266.0
Magallanes,Primera,18,1057.0
Magallanes,Segunda,18,962.0
Magallanes,Unica,18,1033.0
Maule,Primera,18,6436.0
Maule,Segunda,18,2587.0
Maule,Unica,18,5155.0
Metropolitana,Primera,18,43307.0
Metropolitana,Segunda,18,14382.0
Metropolitana,Unica,18,33109.0
Tarapacá,Primera,18,3112.0
Tarapacá,Segunda,18,1573.0
Tarapacá,Unica,18,381.0
Valparaíso,Primera,18,13837.0
Valparaíso,Segunda,18,4054.0
Valparaíso,Unica,18,5967.0
Ñuble,Primera,18,4436.0
Ñuble,Segunda,18,2210.0
Ñuble,Unica,18,1021.0
Total,Primera,19,18825.0
Total,Segunda,19,19.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5706.0
Antofagasta,Segunda,19,1495.0
Antofagasta,Unica,19,1253.0
Arica y Parinacota,Primera,19,2077.0
Arica y Parinacota,Segunda,19,676.0
Arica y Parinacota,Unica,19,302.0
Atacama,Primera,19,2532.0
Atacama,Segunda,19,976.0
Atacama,Unica,19,394.0
Aysén,Primera,19,926.0
Aysén,Segunda,19,571.0
Aysén,Unica,19,424.0
Biobío,Primera,19,13538.0
Biobío,Segunda,19,4169.0
Biobío,Unica,19,3470.0
Coquimbo,Primera,19,6894.0
Coquimbo,Segunda,19,1961.0
Coquimbo,Unica,19,1645.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7331.0
Araucanía,Segunda,19,2279.0
Araucanía,Unica,19,2396.0
O’Higgins,Primera,19,8657.0
O’Higgins,Segunda,19,2281.0
O’Higgins,Unica,19,1911.0
Los Lagos,Primera,19,6563.0
Los Lagos,Segunda,19,2077.0
Los Lagos,Unica,19,2541.0
Los Ríos,Primera,19,3373.0
Los Ríos,Segunda,19,1503.0
Los Ríos,Unica,19,675.0
Magallanes,Primera,19,1288.0
Magallanes,Segunda,19,1216.0
Magallanes,Unica,19,892.0
Maule,Primera,19,8997.0
Maule,Segunda,19,2928.0
Maule,Unica,19,2320.0
Metropolitana,Primera,19,66039.0
Metropolitana,Segunda,19,17404.0
Metropolitana,Unica,19,11240.0
Tarapacá,Primera,19,3290.0
Tarapacá,Segunda,19,1870.0
Tarapacá,Unica,19,248.0
Valparaíso,Primera,19,17091.0
Valparaíso,Segunda,19,5002.0
Valparaíso,Unica,19,2875.0
Ñuble,Primera,19,4757.0
Ñuble,Segunda,19,2391.0
Ñuble,Unica,19,551.0
Total,Primera,20,113724.0
Total,Segunda,20,25.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6667.0
Antofagasta,Segunda,20,1859.0
Antofagasta,Unica,20,579.0
Arica y Parinacota,Primera,20,2500.0
Arica y Parinacota,Segunda,20,772.0
Arica y Parinacota,Unica,20,177.0
Atacama,Primera,20,2779.0
Atacama,Segunda,20,1072.0
Atacama,Unica,20,256.0
Aysén,Primera,20,712.0
Aysén,Segunda,20,415.0
Aysén,Unica,20,363.0
Biobío,Primera,20,15540.0
Biobío,Segunda,20,4708.0
Biobío,Unica,20,2201.0
Coquimbo,Primera,20,8543.0
Coquimbo,Segunda,20,2280.0
Coquimbo,Unica,20,774.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8927.0
Araucanía,Segunda,20,2793.0
Araucanía,Unica,20,1278.0
O’Higgins,Primera,20,10368.0
O’Higgins,Segunda,20,2591.0
O’Higgins,Unica,20,875.0
Los Lagos,Primera,20,7436.0
Los Lagos,Segunda,20,2416.0
Los Lagos,Unica,20,2048.0
Los Ríos,Primera,20,3675.0
Los Ríos,Segunda,20,1638.0
Los Ríos,Unica,20,437.0
Magallanes,Primera,20,1132.0
Magallanes,Segunda,20,1048.0
Magallanes,Unica,20,903.0
Maule,Primera,20,11152.0
Maule,Segunda,20,3162.0
Maule,Unica,20,983.0
Metropolitana,Primera,20,79984.0
Metropolitana,Segunda,20,20684.0
Metropolitana,Unica,20,4021.0
Tarapacá,Primera,20,3494.0
Tarapacá,Segunda,20,1909.0
Tarapacá,Unica,20,208.0
Valparaíso,Primera,20,20085.0
Valparaíso,Segunda,20,5908.0
Valparaíso,Unica,20,1425.0
Ñuble,Primera,20,5067.0
Ñuble,Segunda,20,2319.0
Ñuble,Unica,20,466.0
Total,Primera,21,117060.0
Total,Segunda,21,41375.0
Total,Unica,21,74637.0
Antofagasta,Primera,21,6998.0
Antofagasta,Segunda,21,2245.0
Antofagasta,Unica,21,468.0
Arica y Parinacota,Primera,21,2502.0
Arica y Parinacota,Segunda,21,810.0
Arica y Parinacota,Unica,21,176.0
Atacama,Primera,21,2734.0
Atacama,Segunda,21,1199.0
Atacama,Unica,21,270.0
Aysén,Primera,21,757.0
Aysén,Segunda,21,483.0
Aysén,Unica,21,325.0
Biobío,Primera,21,15668.0
Biobío,Segunda,21,5267.0
Biobío,Unica,21,1920.0
Coquimbo,Primera,21,8292.0
Coquimbo,Segunda,21,2498.0
Coquimbo,Unica,21,586.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8872.0
Araucanía,Segunda,21,3028.0
Araucanía,Unica,21,1165.0
O’Higgins,Primera,21,10394.0
O’Higgins,Segunda,21,2829.0
O’Higgins,Unica,21,625.0
Los Lagos,Primera,21,7385.0
Los Lagos,Segunda,21,2646.0
Los Lagos,Unica,21,1671.0
Los Ríos,Primera,21,3878.0
Los Ríos,Segunda,21,1764.0
Los Ríos,Unica,21,359.0
Magallanes,Primera,21,1051.0
Magallanes,Segunda,21,976.0
Magallanes,Unica,21,819.0
Maule,Primera,21,11113.0
Maule,Segunda,21,3507.0
Maule,Unica,21,761.0
Metropolitana,Primera,21,80372.0
Metropolitana,Segunda,21,23413.0
Metropolitana,Unica,21,3387.0
Tarapacá,Primera,21,3595.0
Tarapacá,Segunda,21,2026.0
Tarapacá,Unica,21,193.0
Valparaíso,Primera,21,20069.0
Valparaíso,Segunda,21,6488.0
Valparaíso,Unica,21,1193.0
Ñuble,Primera,21,5099.0
Ñuble,Segunda,21,2462.0
Ñuble,Unica,21,433.0
Total,Primera,22,159059.0
Total,Segunda,22,48799.0
Total,Unica,22,33137.0
Antofagasta,Primera,22,7419.0
Antofagasta,Segunda,22,2686.0
Antofagasta,Unica,22,468.0
Arica y Parinacota,Primera,22,2633.0
Arica y Parinacota,Segunda,22,1055.0
Arica y Parinacota,Unica,22,157.0
Atacama,Primera,22,2889.0
Atacama,Segunda,22,1439.0
Atacama,Unica,22,249.0
Aysén,Primera,22,838.0
Aysén,Segunda,22,512.0
Aysén,Unica,22,273.0
Biobío,Primera,22,16414.0
Biobío,Segunda,22,6677.0
Biobío,Unica,22,2192.0
Coquimbo,Primera,22,8522.0
Coquimbo,Segunda,22,3117.0
Coquimbo,Unica,22,631.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9437.0
Araucanía,Segunda,22,3806.0
Araucanía,Unica,22,1365.0
O’Higgins,Primera,22,10784.0
O’Higgins,Segunda,22,3616.0
O’Higgins,Unica,22,679.0
Los Lagos,Primera,22,8577.0
Los Lagos,Segunda,22,3395.0
Los Lagos,Unica,22,1109.0
Los Ríos,Primera,22,3915.0
Los Ríos,Segunda,22,1987.0
Los Ríos,Unica,22,351.0
Magallanes,Primera,22,1361.0
Magallanes,Segunda,22,1267.0
Magallanes,Unica,22,774.0
Maule,Primera,22,11720.0
Maule,Segunda,22,4336.0
Maule,Unica,22,698.0
Metropolitana,Primera,22,80762.0
Metropolitana,Segunda,22,27843.0
Metropolitana,Unica,22,7186.0
Tarapacá,Primera,22,3859.0
Tarapacá,Segunda,22,2332.0
Tarapacá,Unica,22,207.0
Valparaíso,Primera,22,19928.0
Valparaíso,Segunda,22,7617.0
Valparaíso,Unica,22,2282.0
Ñuble,Primera,22,5277.0
Ñuble,Segunda,22,2811.0
Ñuble,Unica,22,466.0
Total,Primera,23,188064.0
Total,Segunda,23,55575.0
Total,Unica,23,16994.0
Antofagasta,Primera,23,6306.0
Antofagasta,Segunda,23,3988.0
Antofagasta,Unica,23,1880.0
Arica y Parinacota,Primera,23,2489.0
Arica y Parinacota,Segunda,23,1320.0
Arica y Parinacota,Unica,23,359.0
Atacama,Primera,23,2902.0
Atacama,Segunda,23,1883.0
Atacama,Unica,23,260.0
Aysén,Primera,23,975.0
Aysén,Segunda,23,823.0
Aysén,Unica,23,238.0
Biobío,Primera,23,17734.0
Biobío,Segunda,23,13118.0
Biobío,Unica,23,1725.0
Coquimbo,Primera,23,7600.0
Coquimbo,Segunda,23,4530.0
Coquimbo,Unica,23,1704.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9743.0
Araucanía,Segunda,23,6985.0
Araucanía,Unica,23,1308.0
O’Higgins,Primera,23,10336.0
O’Higgins,Segunda,23,6890.0
O’Higgins,Unica,23,1503.0
Los Lagos,Primera,23,9145.0
Los Lagos,Segunda,23,6159.0
Los Lagos,Unica,23,970.0
Los Ríos,Primera,23,3992.0
Los Ríos,Segunda,23,2863.0
Los Ríos,Unica,23,530.0
Magallanes,Primera,23,1622.0
Magallanes,Segunda,23,1528.0
Magallanes,Unica,23,536.0
Maule,Primera,23,10544.0
Maule,Segunda,23,6419.0
Maule,Unica,23,2405.0
Metropolitana,Primera,23,76381.0
Metropolitana,Segunda,23,48916.0
Metropolitana,Unica,23,15898.0
Tarapacá,Primera,23,4100.0
Tarapacá,Segunda,23,3015.0
Tarapacá,Unica,23,167.0
Valparaíso,Primera,23,18935.0
Valparaíso,Segunda,23,12439.0
Valparaíso,Unica,23,3901.0
Ñuble,Primera,23,5353.0
Ñuble,Segunda,23,3858.0
Ñuble,Unica,23,347.0
Total,Primera,24,188780.0
Total,Segunda,24,61641.0
Total,Unica,24,14351.0
Antofagasta,Primera,24,6974.0
Antofagasta,Segunda,24,4542.0
Antofagasta,Unica,24,1933.0
Arica y Parinacota,Primera,24,2631.0
Arica y Parinacota,Segunda,24,1748.0
Arica y Parinacota,Unica,24,246.0
Atacama,Primera,24,3282.0
Atacama,Segunda,24,2282.0
Atacama,Unica,24,239.0
Aysén,Primera,24,1012.0
Aysén,Segunda,24,869.0
Aysén,Unica,24,186.0
Biobío,Primera,24,18366.0
Biobío,Segunda,24,13807.0
Biobío,Unica,24,1441.0
Coquimbo,Primera,24,8388.0
Coquimbo,Segunda,24,5377.0
Coquimbo,Unica,24,1495.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10129.0
Araucanía,Segunda,24,7470.0
Araucanía,Unica,24,1096.0
O’Higgins,Primera,24,10810.0
O’Higgins,Segunda,24,7319.0
O’Higgins,Unica,24,1029.0
Los Lagos,Primera,24,9439.0
Los Lagos,Segunda,24,6803.0
Los Lagos,Unica,24,853.0
Los Ríos,Primera,24,4284.0
Los Ríos,Segunda,24,3227.0
Los Ríos,Unica,24,474.0
Magallanes,Primera,24,1851.0
Magallanes,Segunda,24,1738.0
Magallanes,Unica,24,458.0
Maule,Primera,24,10792.0
Maule,Segunda,24,7019.0
Maule,Unica,24,2298.0
Metropolitana,Primera,24,85569.0
Metropolitana,Segunda,24,55108.0
Metropolitana,Unica,24,10167.0
Tarapacá,Primera,24,4178.0
Tarapacá,Segunda,24,3142.0
Tarapacá,Unica,24,156.0
Valparaíso,Primera,24,20351.0
Valparaíso,Segunda,24,13682.0
Valparaíso,Unica,24,2832.0
Ñuble,Primera,24,5636.0
Ñuble,Segunda,24,4045.0
Ñuble,Unica,24,277.0
Total,Primera,25,194336.0
Total,Segunda,25,74497.0
Total,Unica,25,19087.0
Antofagasta,Primera,25,8196.0
Antofagasta,Segunda,25,5003.0
Antofagasta,Unica,25,961.0
Arica y Parinacota,Primera,25,2648.0
Arica y Parinacota,Segunda,25,1787.0
Arica y Parinacota,Unica,25,266.0
Atacama,Primera,25,3510.0
Atacama,Segunda,25,2537.0
Atacama,Unica,25,233.0
Aysén,Primera,25,1154.0
Aysén,Segunda,25,999.0
Aysén,Unica,25,167.0
Biobío,Primera,25,18325.0
Biobío,Segunda,25,13972.0
Biobío,Unica,25,1309.0
Coquimbo,Primera,25,8937.0
Coquimbo,Segunda,25,5876.0
Coquimbo,Unica,25,979.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10460.0
Araucanía,Segunda,25,7506.0
Araucanía,Unica,25,978.0
O’Higgins,Primera,25,11079.0
O’Higgins,Segunda,25,7432.0
O’Higgins,Unica,25,900.0
Los Lagos,Primera,25,9595.0
Los Lagos,Segunda,25,7022.0
Los Lagos,Unica,25,789.0
Los Ríos,Primera,25,4371.0
Los Ríos,Segunda,25,3376.0
Los Ríos,Unica,25,347.0
Magallanes,Primera,25,1881.0
Magallanes,Segunda,25,1766.0
Magallanes,Unica,25,384.0
Maule,Primera,25,11982.0
Maule,Segunda,25,8786.0
Maule,Unica,25,1260.0
Metropolitana,Primera,25,89949.0
Metropolitana,Segunda,25,61703.0
Metropolitana,Unica,25,9209.0
Tarapacá,Primera,25,4340.0
Tarapacá,Segunda,25,3332.0
Tarapacá,Unica,25,180.0
Valparaíso,Primera,25,20961.0
Valparaíso,Segunda,25,14090.0
Valparaíso,Unica,25,2596.0
Ñuble,Primera,25,5416.0
Ñuble,Segunda,25,3920.0
Ñuble,Unica,25,299.0
Total,Primera,26,188160.0
Total,Segunda,26,124737.0
Total,Unica,26,33731.0
Antofagasta,Primera,26,9053.0
Antofagasta,Segunda,26,6018.0
Antofagasta,Unica,26,688.0
Arica y Parinacota,Primera,26,2746.0
Arica y Parinacota,Segunda,26,2047.0
Arica y Parinacota,Unica,26,197.0
Atacama,Primera,26,3611.0
Atacama,Segunda,26,2695.0
Atacama,Unica,26,214.0
Aysén,Primera,26,1251.0
Aysén,Segunda,26,1110.0
Aysén,Unica,26,159.0
Biobío,Primera,26,19393.0
Biobío,Segunda,26,15621.0
Biobío,Unica,26,969.0
Coquimbo,Primera,26,9598.0
Coquimbo,Segunda,26,6442.0
Coquimbo,Unica,26,676.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11282.0
Araucanía,Segunda,26,8298.0
Araucanía,Unica,26,734.0
O’Higgins,Primera,26,12053.0
O’Higgins,Segunda,26,8620.0
O’Higgins,Unica,26,651.0
Los Lagos,Primera,26,10341.0
Los Lagos,Segunda,26,7521.0
Los Lagos,Unica,26,629.0
Los Ríos,Primera,26,4683.0
Los Ríos,Segunda,26,3695.0
Los Ríos,Unica,26,301.0
Magallanes,Primera,26,2201.0
Magallanes,Segunda,26,2067.0
Magallanes,Unica,26,259.0
Maule,Primera,26,13232.0
Maule,Segunda,26,9904.0
Maule,Unica,26,799.0
Metropolitana,Primera,26,101096.0
Metropolitana,Segunda,26,73897.0
Metropolitana,Unica,26,5719.0
Tarapacá,Primera,26,4508.0
Tarapacá,Segunda,26,3520.0
Tarapacá,Unica,26,130.0
Valparaíso,Primera,26,22883.0
Valparaíso,Segunda,26,16823.0
Valparaíso,Unica,26,1673.0
Ñuble,Primera,26,5805.0
Ñuble,Segunda,26,4297.0
Ñuble,Unica,26,242.0
Total,Primera,27,203692.0
Total,Segunda,27,138178.0
Total,Unica,27,25180.0
Antofagasta,Primera,27,9556.0
Antofagasta,Segunda,27,6960.0
Antofagasta,Unica,27,595.0
Arica y Parinacota,Primera,27,2779.0
Arica y Parinacota,Segunda,27,2160.0
Arica y Parinacota,Unica,27,185.0
Atacama,Primera,27,3738.0
Atacama,Segunda,27,2871.0
