Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1582.0
Los Lagos,Segunda,13,1363.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1077.0
Los Ríos,Segunda,13,932.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1179.0
Magallanes,Segunda,13,970.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2671.0
Maule,Segunda,13,2221.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9308.0
Metropolitana,Segunda,13,7522.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1285.0
Tarapacá,Segunda,13,1068.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2759.0
Valparaíso,Segunda,13,2169.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1676.0
Ñuble,Segunda,13,1328.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4614.0
Antofagasta,Segunda,14,3652.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1844.0
Arica y Parinacota,Segunda,14,1190.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1605.0
Atacama,Segunda,14,1053.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1165.0
Aysén,Segunda,14,925.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12089.0
Biobío,Segunda,14,10739.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6700.0
Coquimbo,Segunda,14,3901.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5307.0
Araucanía,Segunda,14,3734.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4074.0
O’Higgins,Segunda,14,3619.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5034.0
Los Lagos,Segunda,14,4304.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3174.0
Los Ríos,Segunda,14,2883.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1821.0
Magallanes,Segunda,14,1605.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7929.0
Maule,Segunda,14,6575.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32468.0
Metropolitana,Segunda,14,26935.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3002.0
Tarapacá,Segunda,14,2504.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8569.0
Valparaíso,Segunda,14,6755.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3976.0
Ñuble,Segunda,14,3253.0
Ñuble,Unica,14,0.0
Total,Primera,15,29108.0
Total,Segunda,15,23328.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6111.0
Antofagasta,Segunda,15,5223.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,1752.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2592.0
Atacama,Segunda,15,2123.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1237.0
Aysén,Segunda,15,1086.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15241.0
Biobío,Segunda,15,14200.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8295.0
Coquimbo,Segunda,15,6796.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,2.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8087.0
Araucanía,Segunda,15,6818.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7870.0
O’Higgins,Segunda,15,7328.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7980.0
Los Lagos,Segunda,15,7189.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3811.0
Los Ríos,Segunda,15,3542.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1931.0
Magallanes,Segunda,15,1766.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10540.0
Maule,Segunda,15,9355.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58126.0
Metropolitana,Segunda,15,51017.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3404.0
Tarapacá,Segunda,15,2911.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16200.0
Valparaíso,Segunda,15,14284.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4858.0
Ñuble,Segunda,15,4167.0
Ñuble,Unica,15,0.0
Total,Primera,16,32611.0
Total,Segunda,16,25710.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6850.0
Antofagasta,Segunda,16,6123.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2490.0
Arica y Parinacota,Segunda,16,2075.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2899.0
Atacama,Segunda,16,2521.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1334.0
Aysén,Segunda,16,1191.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16979.0
Biobío,Segunda,16,16022.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9010.0
Coquimbo,Segunda,16,7935.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9540.0
Araucanía,Segunda,16,8472.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10067.0
O’Higgins,Segunda,16,9592.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9001.0
Los Lagos,Segunda,16,8302.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4288.0
Los Ríos,Segunda,16,4078.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1965.0
Magallanes,Segunda,16,1830.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11866.0
Maule,Segunda,16,10860.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70323.0
Metropolitana,Segunda,16,63512.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3854.0
Tarapacá,Segunda,16,3412.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18738.0
Valparaíso,Segunda,16,17053.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5590.0
Ñuble,Segunda,16,5156.0
Ñuble,Unica,16,0.0
Total,Primera,17,103372.0
Total,Segunda,17,83628.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7111.0
Antofagasta,Segunda,17,6509.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2260.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3095.0
Atacama,Segunda,17,2766.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1222.0
Aysén,Segunda,17,1110.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17480.0
Biobío,Segunda,17,16610.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9067.0
Coquimbo,Segunda,17,8100.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9951.0
Araucanía,Segunda,17,9083.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10737.0
O’Higgins,Segunda,17,10325.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9358.0
Los Lagos,Segunda,17,8745.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4207.0
Los Ríos,Segunda,17,4031.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1796.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12187.0
Maule,Segunda,17,11231.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74120.0
Metropolitana,Segunda,17,67181.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3901.0
Tarapacá,Segunda,17,3567.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19372.0
Valparaíso,Segunda,17,17758.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,5214.0
Ñuble,Unica,17,0.0
Total,Primera,18,158587.0
Total,Segunda,18,139559.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5312.0
Antofagasta,Segunda,18,4203.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2541.0
Arica y Parinacota,Segunda,18,2178.0
Arica y Parinacota,Unica,18,585.0
Atacama,Primera,18,3184.0
Atacama,Segunda,18,2535.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1088.0
Aysén,Segunda,18,1034.0
Aysén,Unica,18,544.0
Biobío,Primera,18,15738.0
Biobío,Segunda,18,13631.0
Biobío,Unica,18,5516.0
Coquimbo,Primera,18,6849.0
Coquimbo,Segunda,18,5647.0
Coquimbo,Unica,18,3732.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7956.0
Araucanía,Segunda,18,6090.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8010.0
O’Higgins,Segunda,18,6707.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7656.0
Los Lagos,Segunda,18,6186.0
Los Lagos,Unica,18,4191.0
Los Ríos,Primera,18,3821.0
Los Ríos,Segunda,18,3247.0
Los Ríos,Unica,18,1341.0
Magallanes,Primera,18,1183.0
Magallanes,Segunda,18,1095.0
Magallanes,Unica,18,1251.0
Maule,Primera,18,9045.0
Maule,Segunda,18,7379.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55597.0
Metropolitana,Segunda,18,44923.0
Metropolitana,Unica,18,34465.0
Tarapacá,Primera,18,4157.0
Tarapacá,Segunda,18,3630.0
Tarapacá,Unica,18,553.0
Valparaíso,Primera,18,17754.0
Valparaíso,Segunda,18,14860.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5450.0
Ñuble,Segunda,18,4785.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184794.0
Total,Segunda,19,168134.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7447.0
Antofagasta,Segunda,19,6257.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2703.0
Arica y Parinacota,Segunda,19,2306.0
Arica y Parinacota,Unica,19,445.0
Atacama,Primera,19,3467.0
Atacama,Segunda,19,2889.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1033.0
Aysén,Segunda,19,976.0
Aysén,Unica,19,549.0
Biobío,Primera,19,16587.0
Biobío,Segunda,19,14655.0
Biobío,Unica,19,3699.0
Coquimbo,Primera,19,8681.0
Coquimbo,Segunda,19,7433.0
Coquimbo,Unica,19,1736.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9852.0
Araucanía,Segunda,19,8066.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10283.0
O’Higgins,Segunda,19,9100.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8397.0
Los Lagos,Segunda,19,6944.0
Los Lagos,Unica,19,2914.0
Los Ríos,Primera,19,4379.0
Los Ríos,Segunda,19,3828.0
Los Ríos,Unica,19,735.0
Magallanes,Primera,19,1370.0
Magallanes,Segunda,19,1311.0
Magallanes,Unica,19,1029.0
Maule,Primera,19,11194.0
Maule,Segunda,19,9659.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77181.0
Metropolitana,Segunda,19,66351.0
Metropolitana,Unica,19,12451.0
Tarapacá,Primera,19,4270.0
Tarapacá,Segunda,19,3732.0
Tarapacá,Unica,19,405.0
Valparaíso,Primera,19,20598.0
Valparaíso,Segunda,19,17774.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5573.0
Ñuble,Segunda,19,4992.0
Ñuble,Unica,19,702.0
Total,Primera,20,191917.0
Total,Segunda,20,176289.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8378.0
Antofagasta,Segunda,20,7117.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3129.0
Arica y Parinacota,Segunda,20,2687.0
Arica y Parinacota,Unica,20,311.0
Atacama,Primera,20,3592.0
Atacama,Segunda,20,3001.0
Atacama,Unica,20,286.0
Aysén,Primera,20,797.0
Aysén,Segunda,20,755.0
Aysén,Unica,20,485.0
Biobío,Primera,20,18532.0
Biobío,Segunda,20,16494.0
Biobío,Unica,20,2397.0
Coquimbo,Primera,20,10270.0
Coquimbo,Segunda,20,8874.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11334.0
Araucanía,Segunda,20,9537.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11914.0
O’Higgins,Segunda,20,10660.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9179.0
Los Lagos,Segunda,20,7749.0
Los Lagos,Unica,20,2396.0
Los Ríos,Primera,20,4585.0
Los Ríos,Segunda,20,4038.0
Los Ríos,Unica,20,510.0
Magallanes,Primera,20,1227.0
Magallanes,Segunda,20,1148.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13136.0
Maule,Segunda,20,11574.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90322.0
Metropolitana,Segunda,20,80162.0
Metropolitana,Unica,20,5192.0
Tarapacá,Primera,20,4435.0
Tarapacá,Segunda,20,3911.0
Tarapacá,Unica,20,393.0
Valparaíso,Primera,20,23202.0
Valparaíso,Segunda,20,20535.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5952.0
Ñuble,Segunda,20,5301.0
Ñuble,Unica,20,609.0
Total,Primera,21,155342.0
Total,Segunda,21,128131.0
Total,Unica,21,78582.0
Antofagasta,Primera,21,8771.0
Antofagasta,Segunda,21,7445.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3089.0
Arica y Parinacota,Segunda,21,2661.0
Arica y Parinacota,Unica,21,310.0
Atacama,Primera,21,3521.0
Atacama,Segunda,21,2943.0
Atacama,Unica,21,302.0
Aysén,Primera,21,850.0
Aysén,Segunda,21,784.0
Aysén,Unica,21,459.0
Biobío,Primera,21,18459.0
Biobío,Segunda,21,16502.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,9910.0
Coquimbo,Segunda,21,8601.0
Coquimbo,Unica,21,651.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11157.0
Araucanía,Segunda,21,9421.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11881.0
O’Higgins,Segunda,21,10630.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,9109.0
Los Lagos,Segunda,21,7693.0
Los Lagos,Unica,21,1987.0
Los Ríos,Primera,21,4742.0
Los Ríos,Segunda,21,4202.0
Los Ríos,Unica,21,408.0
Magallanes,Primera,21,1174.0
Magallanes,Segunda,21,1094.0
Magallanes,Unica,21,969.0
Maule,Primera,21,13046.0
Maule,Segunda,21,11500.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,90941.0
Metropolitana,Segunda,21,80377.0
Metropolitana,Unica,21,4614.0
Tarapacá,Primera,21,4580.0
Tarapacá,Segunda,21,3975.0
Tarapacá,Unica,21,384.0
Valparaíso,Primera,21,23210.0
Valparaíso,Segunda,21,20403.0
Valparaíso,Unica,21,1341.0
Ñuble,Primera,21,5837.0
Ñuble,Segunda,21,5254.0
Ñuble,Unica,21,560.0
Total,Primera,22,193015.0
Total,Segunda,22,166273.0
Total,Unica,22,36465.0
Antofagasta,Primera,22,9225.0
Antofagasta,Segunda,22,7818.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3271.0
Arica y Parinacota,Segunda,22,2777.0
Arica y Parinacota,Unica,22,324.0
Atacama,Primera,22,3751.0
Atacama,Segunda,22,3152.0
Atacama,Unica,22,269.0
Aysén,Primera,22,908.0
Aysén,Segunda,22,860.0
Aysén,Unica,22,393.0
Biobío,Primera,22,19374.0
Biobío,Segunda,22,17297.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10177.0
Coquimbo,Segunda,22,8813.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11855.0
Araucanía,Segunda,22,9986.0
Araucanía,Unica,22,1426.0
O’Higgins,Primera,22,12350.0
O’Higgins,Segunda,22,11022.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10266.0
Los Lagos,Segunda,22,8842.0
Los Lagos,Unica,22,1424.0
Los Ríos,Primera,22,4820.0
Los Ríos,Segunda,22,4261.0
Los Ríos,Unica,22,396.0
Magallanes,Primera,22,1479.0
Magallanes,Segunda,22,1379.0
Magallanes,Unica,22,935.0
Maule,Primera,22,13683.0
Maule,Segunda,22,12072.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91479.0
Metropolitana,Segunda,22,80749.0
Metropolitana,Unica,22,8433.0
Tarapacá,Primera,22,4838.0
Tarapacá,Segunda,22,4212.0
Tarapacá,Unica,22,404.0
Valparaíso,Primera,22,23141.0
Valparaíso,Segunda,22,20261.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6077.0
Ñuble,Segunda,22,5451.0
Ñuble,Unica,22,584.0
Total,Primera,23,219987.0
Total,Segunda,23,193546.0
Total,Unica,23,20118.0
Antofagasta,Primera,23,8068.0
Antofagasta,Segunda,23,6680.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3063.0
Arica y Parinacota,Segunda,23,2603.0
Arica y Parinacota,Unica,23,512.0
Atacama,Primera,23,3694.0
Atacama,Segunda,23,3101.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1037.0
Aysén,Segunda,23,979.0
Aysén,Unica,23,342.0
Biobío,Primera,23,20406.0
Biobío,Segunda,23,18315.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9110.0
Coquimbo,Segunda,23,7857.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11886.0
Araucanía,Segunda,23,10166.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,11693.0
O’Higgins,Segunda,23,10466.0
O’Higgins,Unica,23,1589.0
Los Lagos,Primera,23,10811.0
Los Lagos,Segunda,23,9383.0
Los Lagos,Unica,23,1263.0
Los Ríos,Primera,23,4837.0
Los Ríos,Segunda,23,4307.0
Los Ríos,Unica,23,596.0
Magallanes,Primera,23,1723.0
Magallanes,Segunda,23,1622.0
Magallanes,Unica,23,663.0
Maule,Primera,23,12310.0
Maule,Segunda,23,10779.0
Maule,Unica,23,2518.0
Metropolitana,Primera,23,86944.0
Metropolitana,Segunda,23,76132.0
Metropolitana,Unica,23,17098.0
Tarapacá,Primera,23,5050.0
Tarapacá,Segunda,23,4373.0
Tarapacá,Unica,23,366.0
Valparaíso,Primera,23,21943.0
Valparaíso,Segunda,23,19175.0
Valparaíso,Unica,23,4046.0
Ñuble,Primera,23,6040.0
Ñuble,Segunda,23,5484.0
Ñuble,Unica,23,442.0
Total,Primera,24,220277.0
Total,Segunda,24,193485.0
Total,Unica,24,17482.0
Antofagasta,Primera,24,8796.0
Antofagasta,Segunda,24,7351.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3212.0
Arica y Parinacota,Segunda,24,2765.0
Arica y Parinacota,Unica,24,405.0
Atacama,Primera,24,4046.0
Atacama,Segunda,24,3454.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1081.0
Aysén,Segunda,24,1024.0
Aysén,Unica,24,298.0
Biobío,Primera,24,21011.0
Biobío,Segunda,24,18921.0
Biobío,Unica,24,1601.0
Coquimbo,Primera,24,9834.0
Coquimbo,Segunda,24,8577.0
Coquimbo,Unica,24,1567.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12194.0
Araucanía,Segunda,24,10559.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12179.0
O’Higgins,Segunda,24,10948.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,11092.0
Los Lagos,Segunda,24,9673.0
Los Lagos,Unica,24,1135.0
Los Ríos,Primera,24,5132.0
Los Ríos,Segunda,24,4585.0
Los Ríos,Unica,24,530.0
Magallanes,Primera,24,1968.0
Magallanes,Segunda,24,1862.0
Magallanes,Unica,24,626.0
Maule,Primera,24,12566.0
Maule,Segunda,24,11016.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96316.0
Metropolitana,Segunda,24,84646.0
Metropolitana,Unica,24,11451.0
Tarapacá,Primera,24,5125.0
Tarapacá,Segunda,24,4451.0
Tarapacá,Unica,24,390.0
Valparaíso,Primera,24,23369.0
Valparaíso,Segunda,24,20496.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6367.0
Ñuble,Segunda,24,5765.0
Ñuble,Unica,24,363.0
Total,Primera,25,226695.0
Total,Segunda,25,198953.0
Total,Unica,25,22165.0
Antofagasta,Primera,25,10001.0
Antofagasta,Segunda,25,8525.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3251.0
Arica y Parinacota,Segunda,25,2774.0
Arica y Parinacota,Unica,25,417.0
Atacama,Primera,25,4297.0
Atacama,Segunda,25,3678.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1224.0
Aysén,Segunda,25,1166.0
Aysén,Unica,25,277.0
Biobío,Primera,25,20905.0
Biobío,Segunda,25,18905.0
Biobío,Unica,25,1446.0
Coquimbo,Primera,25,10393.0
Coquimbo,Segunda,25,9110.0
Coquimbo,Unica,25,1041.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12498.0
Araucanía,Segunda,25,10849.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12504.0
O’Higgins,Segunda,25,11217.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11196.0
Los Lagos,Segunda,25,9813.0
Los Lagos,Unica,25,1014.0
Los Ríos,Primera,25,5264.0
Los Ríos,Segunda,25,4683.0
Los Ríos,Unica,25,398.0
Magallanes,Primera,25,1987.0
Magallanes,Segunda,25,1893.0
Magallanes,Unica,25,545.0
Maule,Primera,25,13695.0
Maule,Segunda,25,12205.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,100672.0
Metropolitana,Segunda,25,89069.0
Metropolitana,Unica,25,10487.0
Tarapacá,Primera,25,5330.0
Tarapacá,Segunda,25,4649.0
Tarapacá,Unica,25,395.0
Valparaíso,Primera,25,23883.0
Valparaíso,Segunda,25,21064.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6096.0
Ñuble,Segunda,25,5513.0
Ñuble,Unica,25,382.0
Total,Primera,26,218619.0
Total,Segunda,26,191425.0
Total,Unica,26,36629.0
Antofagasta,Primera,26,10736.0
Antofagasta,Segunda,26,9306.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3311.0
Arica y Parinacota,Segunda,26,2873.0
Arica y Parinacota,Unica,26,331.0
Atacama,Primera,26,4359.0
Atacama,Segunda,26,3779.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1334.0
Aysén,Segunda,26,1275.0
Aysén,Unica,26,275.0
Biobío,Primera,26,21928.0
Biobío,Segunda,26,19887.0
Biobío,Unica,26,1124.0
Coquimbo,Primera,26,11065.0
Coquimbo,Segunda,26,9797.0
Coquimbo,Unica,26,742.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13312.0
Araucanía,Segunda,26,11639.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13398.0
O’Higgins,Segunda,26,12169.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11889.0
Los Lagos,Segunda,26,10538.0
Los Lagos,Unica,26,934.0
Los Ríos,Primera,26,5493.0
Los Ríos,Segunda,26,4949.0
Los Ríos,Unica,26,360.0
Magallanes,Primera,26,2311.0
Magallanes,Segunda,26,2206.0
Magallanes,Unica,26,404.0
Maule,Primera,26,14844.0
Maule,Segunda,26,13391.0
Maule,Unica,26,908.0
Metropolitana,Primera,26,111924.0
Metropolitana,Segunda,26,99892.0
Metropolitana,Unica,26,7034.0
Tarapacá,Primera,26,5507.0
Tarapacá,Segunda,26,4838.0
Tarapacá,Unica,26,350.0
Valparaíso,Primera,26,25844.0
Valparaíso,Segunda,26,22970.0
Valparaíso,Unica,26,1799.0
Ñuble,Primera,26,6492.0
Ñuble,Segunda,26,5887.0
Ñuble,Unica,26,334.0
Total,Primera,27,234288.0
Total,Segunda,27,206093.0
