Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,538.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,555.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1950.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,6829.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,654.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1805.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1003.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,459.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,289.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,328.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,307.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1819.0
Biobío,Segunda,14,4.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,1022.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,631.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,825.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,1021.0
Los Lagos,Segunda,14,1.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,618.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,625.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,2046.0
Maule,Segunda,14,1.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,7320.0
Metropolitana,Segunda,14,10.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,632.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1862.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,1325.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,18317.0
Total,Segunda,15,14.0
Total,Unica,15,0.0
Antofagasta,Primera,15,2278.0
Antofagasta,Segunda,15,3.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,837.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,1060.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,604.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,6350.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,3285.0
Coquimbo,Segunda,15,3.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,2777.0
Araucanía,Segunda,15,1.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,4192.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,3585.0
Los Lagos,Segunda,15,4.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,1527.0
Los Ríos,Segunda,15,4.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,954.0
Magallanes,Segunda,15,1.0
Magallanes,Unica,15,0.0
Maule,Primera,15,4931.0
Maule,Segunda,15,3.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,28529.0
Metropolitana,Segunda,15,23.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,1320.0
Tarapacá,Segunda,15,1.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,7203.0
Valparaíso,Segunda,15,2.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,2419.0
Ñuble,Segunda,15,1.0
Ñuble,Unica,15,0.0
Total,Primera,16,19574.0
Total,Segunda,16,14.0
Total,Unica,16,0.0
Antofagasta,Primera,16,5101.0
Antofagasta,Segunda,16,541.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,1732.0
Arica y Parinacota,Segunda,16,161.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2215.0
Atacama,Segunda,16,287.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1010.0
Aysén,Segunda,16,212.0
Aysén,Unica,16,0.0
Biobío,Primera,16,13310.0
Biobío,Segunda,16,1685.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,6749.0
Coquimbo,Segunda,16,784.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,7071.0
Araucanía,Segunda,16,772.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,8986.0
O’Higgins,Segunda,16,1028.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,6849.0
Los Lagos,Segunda,16,879.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,3145.0
Los Ríos,Segunda,16,804.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1491.0
Magallanes,Segunda,16,132.0
Magallanes,Unica,16,0.0
Maule,Primera,16,9644.0
Maule,Segunda,16,876.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,61041.0
Metropolitana,Segunda,16,6233.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,2598.0
Tarapacá,Segunda,16,622.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,15385.0
Valparaíso,Segunda,16,1691.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,4594.0
Ñuble,Segunda,16,1523.0
Ñuble,Unica,16,0.0
Total,Primera,17,21129.0
Total,Segunda,17,17.0
Total,Unica,17,0.0
Antofagasta,Primera,17,6075.0
Antofagasta,Segunda,17,635.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2136.0
Arica y Parinacota,Segunda,17,211.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2642.0
Atacama,Segunda,17,414.0
Atacama,Unica,17,0.0
Aysén,Primera,17,998.0
Aysén,Segunda,17,255.0
Aysén,Unica,17,0.0
Biobío,Primera,17,15214.0
Biobío,Segunda,17,1866.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,7719.0
Coquimbo,Segunda,17,900.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,8334.0
Araucanía,Segunda,17,806.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10119.0
O’Higgins,Segunda,17,1106.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,7880.0
Los Lagos,Segunda,17,928.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3505.0
Los Ríos,Segunda,17,891.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1556.0
Magallanes,Segunda,17,199.0
Magallanes,Unica,17,0.0
Maule,Primera,17,10829.0
Maule,Segunda,17,1109.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,69049.0
Metropolitana,Segunda,17,6935.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3022.0
Tarapacá,Segunda,17,814.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,17380.0
Valparaíso,Segunda,17,1857.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5007.0
Ñuble,Segunda,17,1656.0
Ñuble,Unica,17,0.0
Total,Primera,18,71852.0
Total,Segunda,18,54.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3902.0
Antofagasta,Segunda,18,1183.0
Antofagasta,Unica,18,3260.0
Arica y Parinacota,Primera,18,2028.0
Arica y Parinacota,Segunda,18,513.0
Arica y Parinacota,Unica,18,459.0
Atacama,Primera,18,2475.0
Atacama,Segunda,18,787.0
Atacama,Unica,18,692.0
Aysén,Primera,18,1022.0
Aysén,Segunda,18,705.0
Aysén,Unica,18,424.0
Biobío,Primera,18,12776.0
Biobío,Segunda,18,3926.0
Biobío,Unica,18,5410.0
Coquimbo,Primera,18,5504.0
Coquimbo,Segunda,18,1718.0
Coquimbo,Unica,18,3687.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5742.0
Araucanía,Segunda,18,2027.0
Araucanía,Unica,18,4768.0
O’Higgins,Primera,18,6522.0
O’Higgins,Segunda,18,2121.0
O’Higgins,Unica,18,4856.0
Los Lagos,Primera,18,5813.0
Los Lagos,Segunda,18,1949.0
Los Lagos,Unica,18,3876.0
Los Ríos,Primera,18,2892.0
Los Ríos,Segunda,18,1438.0
Los Ríos,Unica,18,1300.0
Magallanes,Primera,18,1071.0
Magallanes,Segunda,18,977.0
Magallanes,Unica,18,1075.0
Maule,Primera,18,6903.0
Maule,Segunda,18,2930.0
Maule,Unica,18,5276.0
Metropolitana,Primera,18,44935.0
Metropolitana,Segunda,18,14995.0
Metropolitana,Unica,18,33362.0
Tarapacá,Primera,18,3344.0
Tarapacá,Segunda,18,1664.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,14736.0
Valparaíso,Segunda,18,4241.0
Valparaíso,Unica,18,6120.0
Ñuble,Primera,18,4642.0
Ñuble,Segunda,18,2306.0
Ñuble,Unica,18,1103.0
Total,Primera,19,150923.0
Total,Segunda,19,18230.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6048.0
Antofagasta,Segunda,19,1540.0
Antofagasta,Unica,19,1295.0
Arica y Parinacota,Primera,19,2244.0
Arica y Parinacota,Segunda,19,729.0
Arica y Parinacota,Unica,19,334.0
Atacama,Primera,19,2789.0
Atacama,Segunda,19,1061.0
Atacama,Unica,19,418.0
Aysén,Primera,19,951.0
Aysén,Segunda,19,739.0
Aysén,Unica,19,454.0
Biobío,Primera,19,14094.0
Biobío,Segunda,19,4358.0
Biobío,Unica,19,3607.0
Coquimbo,Primera,19,7373.0
Coquimbo,Segunda,19,2094.0
Coquimbo,Unica,19,1708.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7787.0
Araucanía,Segunda,19,2366.0
Araucanía,Unica,19,2447.0
O’Higgins,Primera,19,9014.0
O’Higgins,Segunda,19,2316.0
O’Higgins,Unica,19,1984.0
Los Lagos,Primera,19,6678.0
Los Lagos,Segunda,19,2204.0
Los Lagos,Unica,19,2686.0
Los Ríos,Primera,19,3564.0
Los Ríos,Segunda,19,1562.0
Los Ríos,Unica,19,705.0
Magallanes,Primera,19,1293.0
Magallanes,Segunda,19,1224.0
Magallanes,Unica,19,915.0
Maule,Primera,19,9334.0
Maule,Segunda,19,3300.0
Maule,Unica,19,2430.0
Metropolitana,Primera,19,67277.0
Metropolitana,Segunda,19,18197.0
Metropolitana,Unica,19,11435.0
Tarapacá,Primera,19,3518.0
Tarapacá,Segunda,19,1983.0
Tarapacá,Unica,19,266.0
Valparaíso,Primera,19,17776.0
Valparaíso,Segunda,19,5266.0
Valparaíso,Unica,19,3011.0
Ñuble,Primera,19,4901.0
Ñuble,Segunda,19,2500.0
Ñuble,Unica,19,632.0
Total,Primera,20,171471.0
Total,Segunda,20,20582.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6957.0
Antofagasta,Segunda,20,2144.0
Antofagasta,Unica,20,625.0
Arica y Parinacota,Primera,20,2628.0
Arica y Parinacota,Segunda,20,902.0
Arica y Parinacota,Unica,20,205.0
Atacama,Primera,20,2981.0
Atacama,Segunda,20,1287.0
Atacama,Unica,20,275.0
Aysén,Primera,20,731.0
Aysén,Segunda,20,537.0
Aysén,Unica,20,380.0
Biobío,Primera,20,16010.0
Biobío,Segunda,20,5294.0
Biobío,Unica,20,2307.0
Coquimbo,Primera,20,8926.0
Coquimbo,Segunda,20,2716.0
Coquimbo,Unica,20,819.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9328.0
Araucanía,Segunda,20,3104.0
Araucanía,Unica,20,1324.0
O’Higgins,Primera,20,10655.0
O’Higgins,Segunda,20,3110.0
O’Higgins,Unica,20,930.0
Los Lagos,Primera,20,7506.0
Los Lagos,Segunda,20,2724.0
Los Lagos,Unica,20,2176.0
Los Ríos,Primera,20,3834.0
Los Ríos,Segunda,20,1814.0
Los Ríos,Unica,20,470.0
Magallanes,Primera,20,1140.0
Magallanes,Segunda,20,1061.0
Magallanes,Unica,20,929.0
Maule,Primera,20,11402.0
Maule,Segunda,20,3922.0
Maule,Unica,20,1073.0
Metropolitana,Primera,20,80983.0
Metropolitana,Segunda,20,23599.0
Metropolitana,Unica,20,4177.0
Tarapacá,Primera,20,3676.0
Tarapacá,Segunda,20,2100.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,20613.0
Valparaíso,Segunda,20,6671.0
Valparaíso,Unica,20,1542.0
Ñuble,Primera,20,5189.0
Ñuble,Segunda,20,2591.0
Ñuble,Unica,20,547.0
Total,Primera,21,124311.0
Total,Segunda,21,43480.0
Total,Unica,21,76075.0
Antofagasta,Primera,21,7260.0
Antofagasta,Segunda,21,4163.0
Antofagasta,Unica,21,514.0
Arica y Parinacota,Primera,21,2616.0
Arica y Parinacota,Segunda,21,1428.0
Arica y Parinacota,Unica,21,205.0
Atacama,Primera,21,2936.0
Atacama,Segunda,21,1694.0
Atacama,Unica,21,295.0
Aysén,Primera,21,774.0
Aysén,Segunda,21,639.0
Aysén,Unica,21,348.0
Biobío,Primera,21,16101.0
Biobío,Segunda,21,10055.0
Biobío,Unica,21,2032.0
Coquimbo,Primera,21,8636.0
Coquimbo,Segunda,21,4712.0
Coquimbo,Unica,21,623.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9215.0
Araucanía,Segunda,21,5382.0
Araucanía,Unica,21,1201.0
O’Higgins,Primera,21,10652.0
O’Higgins,Segunda,21,6553.0
O’Higgins,Unica,21,680.0
Los Lagos,Primera,21,7482.0
Los Lagos,Segunda,21,4581.0
Los Lagos,Unica,21,1793.0
Los Ríos,Primera,21,4002.0
Los Ríos,Segunda,21,2643.0
Los Ríos,Unica,21,385.0
Magallanes,Primera,21,1059.0
Magallanes,Segunda,21,1000.0
Magallanes,Unica,21,840.0
Maule,Primera,21,11358.0
Maule,Segunda,21,6796.0
Maule,Unica,21,850.0
Metropolitana,Primera,21,81358.0
Metropolitana,Segunda,21,50134.0
Metropolitana,Unica,21,3544.0
Tarapacá,Primera,21,3773.0
Tarapacá,Segunda,21,2559.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,20595.0
Valparaíso,Segunda,21,12742.0
Valparaíso,Unica,21,1286.0
Ñuble,Primera,21,5189.0
Ñuble,Segunda,21,3589.0
Ñuble,Unica,21,506.0
Total,Primera,22,164641.0
Total,Segunda,22,51439.0
Total,Unica,22,34327.0
Antofagasta,Primera,22,7681.0
Antofagasta,Segunda,22,5441.0
Antofagasta,Unica,22,499.0
Arica y Parinacota,Primera,22,2758.0
Arica y Parinacota,Segunda,22,1908.0
Arica y Parinacota,Unica,22,185.0
Atacama,Primera,22,3116.0
Atacama,Segunda,22,2157.0
Atacama,Unica,22,262.0
Aysén,Primera,22,854.0
Aysén,Segunda,22,717.0
Aysén,Unica,22,293.0
Biobío,Primera,22,16880.0
Biobío,Segunda,22,12659.0
Biobío,Unica,22,2284.0
Coquimbo,Primera,22,8846.0
Coquimbo,Segunda,22,6111.0
Coquimbo,Unica,22,666.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9824.0
Araucanía,Segunda,22,7032.0
Araucanía,Unica,22,1399.0
O’Higgins,Primera,22,11018.0
O’Higgins,Segunda,22,8240.0
O’Higgins,Unica,22,721.0
Los Lagos,Primera,22,8663.0
Los Lagos,Segunda,22,6441.0
Los Lagos,Unica,22,1222.0
Los Ríos,Primera,22,4036.0
Los Ríos,Segunda,22,3080.0
Los Ríos,Unica,22,374.0
Magallanes,Primera,22,1364.0
Magallanes,Segunda,22,1296.0
Magallanes,Unica,22,808.0
Maule,Primera,22,11941.0
Maule,Segunda,22,8849.0
Maule,Unica,22,771.0
Metropolitana,Primera,22,81739.0
Metropolitana,Segunda,22,59863.0
Metropolitana,Unica,22,7329.0
Tarapacá,Primera,22,4048.0
Tarapacá,Segunda,22,3032.0
Tarapacá,Unica,22,226.0
Valparaíso,Primera,22,20440.0
Valparaíso,Segunda,22,15107.0
Valparaíso,Unica,22,2384.0
Ñuble,Primera,22,5393.0
Ñuble,Segunda,22,4245.0
Ñuble,Unica,22,529.0
Total,Primera,23,192562.0
Total,Segunda,23,63577.0
Total,Unica,23,18007.0
Antofagasta,Primera,23,6584.0
Antofagasta,Segunda,23,4896.0
Antofagasta,Unica,23,1906.0
Arica y Parinacota,Primera,23,2579.0
Arica y Parinacota,Segunda,23,1891.0
Arica y Parinacota,Unica,23,384.0
Atacama,Primera,23,3080.0
Atacama,Segunda,23,2223.0
Atacama,Unica,23,281.0
Aysén,Primera,23,985.0
Aysén,Segunda,23,886.0
Aysén,Unica,23,247.0
Biobío,Primera,23,18098.0
Biobío,Segunda,23,14668.0
Biobío,Unica,23,1789.0
Coquimbo,Primera,23,7919.0
Coquimbo,Segunda,23,5583.0
Coquimbo,Unica,23,1741.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10032.0
Araucanía,Segunda,23,7976.0
Araucanía,Unica,23,1345.0
O’Higgins,Primera,23,10518.0
O’Higgins,Segunda,23,8286.0
O’Higgins,Unica,23,1540.0
Los Lagos,Primera,23,9221.0
Los Lagos,Segunda,23,7274.0
Los Lagos,Unica,23,1068.0
Los Ríos,Primera,23,4111.0
Los Ríos,Segunda,23,3266.0
Los Ríos,Unica,23,550.0
Magallanes,Primera,23,1623.0
Magallanes,Segunda,23,1556.0
Magallanes,Unica,23,552.0
Maule,Primera,23,10758.0
Maule,Segunda,23,7771.0
Maule,Unica,23,2470.0
Metropolitana,Primera,23,77211.0
Metropolitana,Segunda,23,56349.0
Metropolitana,Unica,23,16015.0
Tarapacá,Primera,23,4247.0
Tarapacá,Segunda,23,3393.0
Tarapacá,Unica,23,185.0
Valparaíso,Primera,23,19362.0
Valparaíso,Segunda,23,14515.0
Valparaíso,Unica,23,3984.0
Ñuble,Primera,23,5439.0
Ñuble,Segunda,23,4320.0
Ñuble,Unica,23,401.0
Total,Primera,24,193007.0
Total,Segunda,24,118671.0
Total,Unica,24,15313.0
Antofagasta,Primera,24,7235.0
Antofagasta,Segunda,24,5359.0
Antofagasta,Unica,24,1973.0
Arica y Parinacota,Primera,24,2756.0
Arica y Parinacota,Segunda,24,2107.0
Arica y Parinacota,Unica,24,264.0
Atacama,Primera,24,3446.0
Atacama,Segunda,24,2600.0
Atacama,Unica,24,263.0
Aysén,Primera,24,1028.0
Aysén,Segunda,24,921.0
Aysén,Unica,24,209.0
Biobío,Primera,24,18718.0
Biobío,Segunda,24,15173.0
Biobío,Unica,24,1525.0
Coquimbo,Primera,24,8670.0
Coquimbo,Segunda,24,6245.0
Coquimbo,Unica,24,1537.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10404.0
Araucanía,Segunda,24,8313.0
Araucanía,Unica,24,1111.0
O’Higgins,Primera,24,11013.0
O’Higgins,Segunda,24,8377.0
O’Higgins,Unica,24,1078.0
Los Lagos,Primera,24,9512.0
Los Lagos,Segunda,24,7745.0
Los Lagos,Unica,24,951.0
Los Ríos,Primera,24,4425.0
Los Ríos,Segunda,24,3573.0
Los Ríos,Unica,24,497.0
Magallanes,Primera,24,1852.0
Magallanes,Segunda,24,1767.0
Magallanes,Unica,24,483.0
Maule,Primera,24,11005.0
Maule,Segunda,24,8083.0
Maule,Unica,24,2356.0
Metropolitana,Primera,24,86468.0
Metropolitana,Segunda,24,61376.0
Metropolitana,Unica,24,10300.0
Tarapacá,Primera,24,4318.0
Tarapacá,Segunda,24,3449.0
Tarapacá,Unica,24,169.0
Valparaíso,Primera,24,20761.0
Valparaíso,Segunda,24,15402.0
Valparaíso,Unica,24,2910.0
Ñuble,Primera,24,5728.0
Ñuble,Segunda,24,4465.0
Ñuble,Unica,24,316.0
Total,Primera,25,198602.0
Total,Segunda,25,146179.0
Total,Unica,25,19952.0
Antofagasta,Primera,25,8445.0
Antofagasta,Segunda,25,5827.0
Antofagasta,Unica,25,997.0
Arica y Parinacota,Primera,25,2746.0
Arica y Parinacota,Segunda,25,2146.0
Arica y Parinacota,Unica,25,297.0
Atacama,Primera,25,3694.0
Atacama,Segunda,25,2882.0
Atacama,Unica,25,250.0
Aysén,Primera,25,1164.0
Aysén,Segunda,25,1047.0
Aysén,Unica,25,176.0
Biobío,Primera,25,18676.0
Biobío,Segunda,25,15266.0
Biobío,Unica,25,1377.0
Coquimbo,Primera,25,9226.0
Coquimbo,Segunda,25,6701.0
Coquimbo,Unica,25,1009.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10761.0
Araucanía,Segunda,25,8317.0
Araucanía,Unica,25,992.0
O’Higgins,Primera,25,11270.0
O’Higgins,Segunda,25,8395.0
O’Higgins,Unica,25,938.0
Los Lagos,Primera,25,9673.0
Los Lagos,Segunda,25,7905.0
Los Lagos,Unica,25,862.0
Los Ríos,Primera,25,4518.0
Los Ríos,Segunda,25,3681.0
Los Ríos,Unica,25,367.0
Magallanes,Primera,25,1888.0
Magallanes,Segunda,25,1793.0
Magallanes,Unica,25,402.0
Maule,Primera,25,12178.0
Maule,Segunda,25,9846.0
Maule,Unica,25,1322.0
Metropolitana,Primera,25,90872.0
Metropolitana,Segunda,25,67870.0
Metropolitana,Unica,25,9347.0
Tarapacá,Primera,25,4498.0
Tarapacá,Segunda,25,3629.0
Tarapacá,Unica,25,204.0
Valparaíso,Primera,25,21383.0
Valparaíso,Segunda,25,15790.0
Valparaíso,Unica,25,2685.0
Ñuble,Primera,25,5503.0
Ñuble,Segunda,25,4294.0
Ñuble,Unica,25,350.0
Total,Primera,26,191770.0
Total,Segunda,26,144856.0
Total,Unica,26,34458.0
Antofagasta,Primera,26,9280.0
Antofagasta,Segunda,26,6635.0
Antofagasta,Unica,26,716.0
Arica y Parinacota,Primera,26,2850.0
Arica y Parinacota,Segunda,26,2306.0
Arica y Parinacota,Unica,26,216.0
Atacama,Primera,26,3779.0
Atacama,Segunda,26,2996.0
Atacama,Unica,26,236.0
Aysén,Primera,26,1260.0
Aysén,Segunda,26,1153.0
Aysén,Unica,26,180.0
Biobío,Primera,26,19764.0
Biobío,Segunda,26,16609.0
Biobío,Unica,26,1046.0
Coquimbo,Primera,26,9890.0
Coquimbo,Segunda,26,7191.0
Coquimbo,Unica,26,705.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11549.0
Araucanía,Segunda,26,8969.0
Araucanía,Unica,26,763.0
O’Higgins,Primera,26,12262.0
O’Higgins,Segunda,26,9470.0
O’Higgins,Unica,26,690.0
Los Lagos,Primera,26,10433.0
Los Lagos,Segunda,26,8245.0
Los Lagos,Unica,26,720.0
Los Ríos,Primera,26,4817.0
Los Ríos,Segunda,26,3977.0
Los Ríos,Unica,26,329.0
Magallanes,Primera,26,2206.0
Magallanes,Segunda,26,2088.0
Magallanes,Unica,26,285.0
Maule,Primera,26,13418.0
Maule,Segunda,26,10727.0
Maule,Unica,26,858.0
Metropolitana,Primera,26,101943.0
Metropolitana,Segunda,26,78999.0
Metropolitana,Unica,26,5866.0
Tarapacá,Primera,26,4693.0
Tarapacá,Segunda,26,3818.0
Tarapacá,Unica,26,144.0
Valparaíso,Primera,26,23291.0
Valparaíso,Segunda,26,18191.0
Valparaíso,Unica,26,1738.0
Ñuble,Primera,26,5878.0
Ñuble,Segunda,26,4608.0
Ñuble,Unica,26,292.0
Total,Primera,27,207339.0
Total,Segunda,27,154955.0
Total,Unica,27,25942.0
Antofagasta,Primera,27,9789.0
Antofagasta,Segunda,27,7653.0
Antofagasta,Unica,27,628.0
Arica y Parinacota,Primera,27,2865.0
Arica y Parinacota,Segunda,27,2360.0
