Region,Dosis,Edad,Cantidad
,Refuerzo,5,30154.0
,Cuarta,5,374.0
,Primera,5,4714.0
,Segunda,5,3818.0
,Unica,5,0.0
,Refuerzo,5,1709.0
,Cuarta,5,6.0
,Primera,5,19588.0
,Segunda,5,17163.0
,Unica,5,0.0
,Refuerzo,5,7295.0
,Cuarta,5,69.0
,Primera,5,5344.0
,Segunda,5,4844.0
,Unica,5,0.0
,Refuerzo,5,2718.0
,Cuarta,5,70.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10578.0
Arica y Parinacota,Segunda,6,9760.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5885.0
Atacama,Cuarta,6,531.0
Atacama,Primera,6,3752.0
Atacama,Segunda,6,3316.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1807.0
Aysén,Cuarta,6,46.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4432.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2521.0
Coquimbo,Cuarta,6,160.0
Coquimbo,Primera,6,1584.0
Ignorada,Segunda,6,1471.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,924.0
Araucanía,Cuarta,6,54.0
Araucanía,Primera,6,23620.0
Araucanía,Segunda,6,21845.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13528.0
O’Higgins,Cuarta,6,1221.0
Los Lagos,Primera,6,12685.0
Los Lagos,Segunda,6,11652.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6554.0
Los Ríos,Cuarta,6,523.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14715.0
Maule,Segunda,6,13464.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8216.0
Metropolitana,Cuarta,6,592.0
Tarapacá,Primera,6,15230.0
Tarapacá,Segunda,6,14386.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9915.0
Valparaíso,Cuarta,6,1368.0
Valparaíso,Primera,6,11374.0
Ñuble,Segunda,6,10205.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4984.0
,Cuarta,6,230.0
,Primera,6,5402.0
,Segunda,6,4909.0
,Unica,6,0.0
,Refuerzo,6,2434.0
,Cuarta,6,106.0
,Primera,6,2367.0
,Segunda,6,2209.0
,Unica,6,0.0
,Refuerzo,6,1523.0
,Cuarta,6,132.0
,Primera,6,17223.0
,Segunda,6,16232.0
,Unica,6,0.0
,Refuerzo,6,10554.0
,Cuarta,6,1132.0
,Primera,6,107516.0
,Segunda,6,100255.0
,Unica,6,0.0
,Refuerzo,6,62079.0
,Cuarta,6,6316.0
,Primera,6,6259.0
,Segunda,6,5420.0
,Unica,6,0.0
,Refuerzo,6,3286.0
,Cuarta,6,267.0
,Primera,6,27095.0
,Segunda,6,25171.0
,Unica,6,0.0
,Refuerzo,6,15531.0
,Cuarta,6,1404.0
,Primera,6,7341.0
,Segunda,6,6943.0
,Unica,6,0.0
,Refuerzo,6,5022.0
,Cuarta,6,836.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9307.0
Arica y Parinacota,Segunda,7,8680.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5487.0
Atacama,Cuarta,7,546.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3166.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1907.0
Aysén,Cuarta,7,75.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2659.0
Coquimbo,Cuarta,7,210.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1358.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,904.0
Araucanía,Cuarta,7,85.0
Araucanía,Primera,7,20588.0
Araucanía,Segunda,7,19461.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12726.0
O’Higgins,Cuarta,7,1303.0
Los Lagos,Primera,7,11523.0
Los Lagos,Segunda,7,10825.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6644.0
Los Ríos,Cuarta,7,631.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13175.0
Maule,Segunda,7,12372.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8062.0
Metropolitana,Cuarta,7,665.0
Tarapacá,Primera,7,13133.0
Tarapacá,Segunda,7,12623.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8954.0
Valparaíso,Cuarta,7,1383.0
Valparaíso,Primera,7,10375.0
Ñuble,Segunda,7,9567.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5021.0
,Cuarta,7,260.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2538.0
,Cuarta,7,107.0
,Primera,7,2084.0
,Segunda,7,1995.0
,Unica,7,0.0
,Refuerzo,7,1467.0
,Cuarta,7,134.0
,Primera,7,15327.0
,Segunda,7,14614.0
,Unica,7,0.0
,Refuerzo,7,10032.0
,Cuarta,7,1282.0
,Primera,7,94205.0
,Segunda,7,89744.0
,Unica,7,0.0
,Refuerzo,7,58629.0
,Cuarta,7,6633.0
,Primera,7,5800.0
,Segunda,7,5138.0
,Unica,7,0.0
,Refuerzo,7,3161.0
,Cuarta,7,282.0
,Primera,7,23883.0
,Segunda,7,22576.0
,Unica,7,0.0
,Refuerzo,7,14809.0
,Cuarta,7,1609.0
,Primera,7,6309.0
,Segunda,7,6083.0
,Unica,7,0.0
,Refuerzo,7,4763.0
,Cuarta,7,930.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9129.0
Arica y Parinacota,Segunda,8,8654.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5713.0
Atacama,Cuarta,8,652.0
Atacama,Primera,8,3430.0
Atacama,Segunda,8,3176.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2005.0
Aysén,Cuarta,8,91.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4157.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2623.0
Coquimbo,Cuarta,8,236.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1339.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,947.0
Araucanía,Cuarta,8,80.0
Araucanía,Primera,8,20084.0
Araucanía,Segunda,8,19099.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12817.0
O’Higgins,Cuarta,8,1414.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10922.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6850.0
Los Ríos,Cuarta,8,653.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12574.0
Maule,Segunda,8,11923.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8055.0
Metropolitana,Cuarta,8,757.0
Tarapacá,Primera,8,12734.0
Tarapacá,Segunda,8,12285.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9005.0
Valparaíso,Cuarta,8,1540.0
Valparaíso,Primera,8,10260.0
Ñuble,Segunda,8,9521.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5199.0
,Cuarta,8,283.0
,Primera,8,4964.0
,Segunda,8,4702.0
,Unica,8,0.0
,Refuerzo,8,2753.0
,Cuarta,8,105.0
,Primera,8,2048.0
,Segunda,8,1964.0
,Unica,8,0.0
,Refuerzo,8,1463.0
,Cuarta,8,147.0
,Primera,8,14451.0
,Segunda,8,13905.0
,Unica,8,0.0
,Refuerzo,8,9905.0
,Cuarta,8,1360.0
,Primera,8,91058.0
,Segunda,8,87258.0
,Unica,8,0.0
,Refuerzo,8,58205.0
,Cuarta,8,7205.0
,Primera,8,5541.0
,Segunda,8,4941.0
,Unica,8,0.0
,Refuerzo,8,3210.0
,Cuarta,8,283.0
,Primera,8,23334.0
,Segunda,8,22272.0
,Unica,8,0.0
,Refuerzo,8,14940.0
,Cuarta,8,1702.0
,Primera,8,6047.0
,Segunda,8,5862.0
,Unica,8,0.0
,Refuerzo,8,4606.0
,Cuarta,8,974.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9336.0
Arica y Parinacota,Segunda,9,8888.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6036.0
Atacama,Cuarta,9,700.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3285.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2164.0
Aysén,Cuarta,9,95.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2810.0
Coquimbo,Cuarta,9,250.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1014.0
Araucanía,Cuarta,9,84.0
Araucanía,Primera,9,20691.0
Araucanía,Segunda,9,19827.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13594.0
O’Higgins,Cuarta,9,1557.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11247.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7266.0
Los Ríos,Cuarta,9,603.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13250.0
Maule,Segunda,9,12618.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8527.0
Metropolitana,Cuarta,9,702.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9411.0
Valparaíso,Cuarta,9,1606.0
Valparaíso,Primera,9,10610.0
Ñuble,Segunda,9,9943.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5626.0
,Cuarta,9,312.0
,Primera,9,5061.0
,Segunda,9,4770.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,122.0
,Primera,9,2098.0
,Segunda,9,2021.0
,Unica,9,0.0
,Refuerzo,9,1536.0
,Cuarta,9,148.0
,Primera,9,14548.0
,Segunda,9,14070.0
,Unica,9,0.0
,Refuerzo,9,10148.0
,Cuarta,9,1352.0
,Primera,9,92396.0
,Segunda,9,88932.0
,Unica,9,0.0
,Refuerzo,9,60537.0
,Cuarta,9,7586.0
,Primera,9,5763.0
,Segunda,9,5273.0
,Unica,9,0.0
,Refuerzo,9,3511.0
,Cuarta,9,314.0
,Primera,9,24049.0
,Segunda,9,23022.0
,Unica,9,0.0
,Refuerzo,9,15758.0
,Cuarta,9,1872.0
,Primera,9,6419.0
,Segunda,9,6245.0
,Unica,9,0.0
,Refuerzo,9,5051.0
,Cuarta,9,1096.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9480.0
Arica y Parinacota,Segunda,10,9091.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6287.0
Atacama,Cuarta,10,720.0
Atacama,Primera,10,3685.0
Atacama,Segunda,10,3463.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2248.0
Aysén,Cuarta,10,93.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2976.0
Coquimbo,Cuarta,10,247.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1017.0
Araucanía,Cuarta,10,105.0
Araucanía,Primera,10,21592.0
Araucanía,Segunda,10,20731.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14304.0
O’Higgins,Cuarta,10,1585.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7700.0
Los Ríos,Cuarta,10,716.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13564.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8839.0
Metropolitana,Cuarta,10,685.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13149.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9924.0
Valparaíso,Cuarta,10,1699.0
Valparaíso,Primera,10,11443.0
Ñuble,Segunda,10,10779.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6194.0
,Cuarta,10,372.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3110.0
,Cuarta,10,155.0
,Primera,10,2169.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1641.0
,Cuarta,10,159.0
,Primera,10,15041.0
,Segunda,10,14603.0
,Unica,10,0.0
,Refuerzo,10,10513.0
,Cuarta,10,1440.0
,Primera,10,93675.0
,Segunda,10,90391.0
,Unica,10,0.0
,Refuerzo,10,62492.0
,Cuarta,10,8168.0
,Primera,10,5860.0
,Segunda,10,5367.0
,Unica,10,0.0
,Refuerzo,10,3552.0
,Cuarta,10,332.0
,Primera,10,24281.0
,Segunda,10,23305.0
,Unica,10,0.0
,Refuerzo,10,16134.0
,Cuarta,10,1974.0
,Primera,10,6575.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5150.0
,Cuarta,10,1098.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9766.0
Arica y Parinacota,Segunda,11,9416.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6897.0
Atacama,Cuarta,11,926.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3455.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2443.0
Aysén,Cuarta,11,128.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3288.0
Coquimbo,Cuarta,11,349.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1069.0
Araucanía,Cuarta,11,81.0
Araucanía,Primera,11,21886.0
Araucanía,Segunda,11,21203.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15221.0
O’Higgins,Cuarta,11,1847.0
Los Lagos,Primera,11,12280.0
Los Lagos,Segunda,11,11850.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8489.0
Los Ríos,Cuarta,11,913.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13691.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9128.0
Metropolitana,Cuarta,11,896.0
Tarapacá,Primera,11,14028.0
Tarapacá,Segunda,11,13704.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10785.0
Valparaíso,Cuarta,11,2006.0
Valparaíso,Primera,11,12058.0
Ñuble,Segunda,11,11544.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7433.0
,Cuarta,11,526.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3470.0
,Cuarta,11,242.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1775.0
,Cuarta,11,226.0
,Primera,11,15464.0
,Segunda,11,15066.0
,Unica,11,0.0
,Refuerzo,11,11384.0
,Cuarta,11,1655.0
,Primera,11,94556.0
,Segunda,11,91741.0
,Unica,11,0.0
,Refuerzo,11,68398.0
,Cuarta,11,10200.0
,Primera,11,5782.0
,Segunda,11,5379.0
,Unica,11,0.0
,Refuerzo,11,3738.0
,Cuarta,11,388.0
,Primera,11,24543.0
,Segunda,11,23689.0
,Unica,11,0.0
,Refuerzo,11,16899.0
,Cuarta,11,2227.0
,Primera,11,6685.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5185.0
,Cuarta,11,1005.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10107.0
Arica y Parinacota,Segunda,12,9851.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7879.0
Atacama,Cuarta,12,1818.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3009.0
Aysén,Cuarta,12,626.0
Biobío,Primera,12,5153.0
Biobío,Segunda,12,4996.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3838.0
Coquimbo,Cuarta,12,760.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1404.0
Araucanía,Cuarta,12,388.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22682.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17633.0
O’Higgins,Cuarta,12,4079.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10141.0
Los Ríos,Cuarta,12,2235.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14963.0
Maule,Segunda,12,14629.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10950.0
Metropolitana,Cuarta,12,1893.0
Tarapacá,Primera,12,14711.0
Tarapacá,Segunda,12,14443.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11912.0
Valparaíso,Cuarta,12,3364.0
Valparaíso,Primera,12,13551.0
Ñuble,Segunda,12,13184.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9478.0
,Cuarta,12,1511.0
,Primera,12,6044.0
,Segunda,12,5874.0
,Unica,12,0.0
,Refuerzo,12,4195.0
,Cuarta,12,664.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2298.0
,Cuarta,12,729.0
,Primera,12,16741.0
,Segunda,12,16432.0
,Unica,12,0.0
,Refuerzo,12,13303.0
,Cuarta,12,3621.0
,Primera,12,100873.0
,Segunda,12,98677.0
,Unica,12,0.0
,Refuerzo,12,79203.0
,Cuarta,12,20599.0
