Region,Dosis,Edad,Cantidad
,Refuerzo,5,30818.0
,Cuarta,5,904.0
,Primera,5,4729.0
,Segunda,5,3853.0
,Unica,5,0.0
,Refuerzo,5,1794.0
,Cuarta,5,31.0
,Primera,5,19599.0
,Segunda,5,17184.0
,Unica,5,0.0
,Refuerzo,5,7404.0
,Cuarta,5,206.0
,Primera,5,5353.0
,Segunda,5,4861.0
,Unica,5,0.0
,Refuerzo,5,2822.0
,Cuarta,5,169.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10588.0
Arica y Parinacota,Segunda,6,9779.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5960.0
Atacama,Cuarta,6,601.0
Atacama,Primera,6,3756.0
Atacama,Segunda,6,3323.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1815.0
Aysén,Cuarta,6,55.0
Biobío,Primera,6,4863.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2536.0
Coquimbo,Cuarta,6,193.0
Coquimbo,Primera,6,1587.0
Ignorada,Segunda,6,1474.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,963.0
Araucanía,Cuarta,6,116.0
Araucanía,Primera,6,23621.0
Araucanía,Segunda,6,21857.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13629.0
O’Higgins,Cuarta,6,1529.0
Los Lagos,Primera,6,12691.0
Los Lagos,Segunda,6,11663.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6597.0
Los Ríos,Cuarta,6,589.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14732.0
Maule,Segunda,6,13485.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8317.0
Metropolitana,Cuarta,6,752.0
Tarapacá,Primera,6,15239.0
Tarapacá,Segunda,6,14400.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10020.0
Valparaíso,Cuarta,6,1696.0
Valparaíso,Primera,6,11382.0
Ñuble,Segunda,6,10217.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5039.0
,Cuarta,6,292.0
,Primera,6,5402.0
,Segunda,6,4911.0
,Unica,6,0.0
,Refuerzo,6,2444.0
,Cuarta,6,118.0
,Primera,6,2366.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1537.0
,Cuarta,6,171.0
,Primera,6,17231.0
,Segunda,6,16247.0
,Unica,6,0.0
,Refuerzo,6,10666.0
,Cuarta,6,1365.0
,Primera,6,107564.0
,Segunda,6,100348.0
,Unica,6,0.0
,Refuerzo,6,62656.0
,Cuarta,6,7485.0
,Primera,6,6261.0
,Segunda,6,5442.0
,Unica,6,0.0
,Refuerzo,6,3402.0
,Cuarta,6,379.0
,Primera,6,27100.0
,Segunda,6,25190.0
,Unica,6,0.0
,Refuerzo,6,15628.0
,Cuarta,6,1637.0
,Primera,6,7349.0
,Segunda,6,6955.0
,Unica,6,0.0
,Refuerzo,6,5091.0
,Cuarta,6,1077.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9311.0
Arica y Parinacota,Segunda,7,8687.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5541.0
Atacama,Cuarta,7,624.0
Atacama,Primera,7,3473.0
Atacama,Segunda,7,3174.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1912.0
Aysén,Cuarta,7,91.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4223.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2666.0
Coquimbo,Cuarta,7,251.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1363.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,934.0
Araucanía,Cuarta,7,159.0
Araucanía,Primera,7,20590.0
Araucanía,Segunda,7,19468.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12796.0
O’Higgins,Cuarta,7,1599.0
Los Lagos,Primera,7,11520.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6665.0
Los Ríos,Cuarta,7,704.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13175.0
Maule,Segunda,7,12378.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8110.0
Metropolitana,Cuarta,7,845.0
Tarapacá,Primera,7,13134.0
Tarapacá,Segunda,7,12630.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9059.0
Valparaíso,Cuarta,7,1706.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9570.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5049.0
,Cuarta,7,298.0
,Primera,7,4953.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2547.0
,Cuarta,7,131.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1479.0
,Cuarta,7,172.0
,Primera,7,15331.0
,Segunda,7,14624.0
,Unica,7,0.0
,Refuerzo,7,10126.0
,Cuarta,7,1527.0
,Primera,7,94231.0
,Segunda,7,89791.0
,Unica,7,0.0
,Refuerzo,7,58959.0
,Cuarta,7,7705.0
,Primera,7,5804.0
,Segunda,7,5155.0
,Unica,7,0.0
,Refuerzo,7,3312.0
,Cuarta,7,420.0
,Primera,7,23886.0
,Segunda,7,22586.0
,Unica,7,0.0
,Refuerzo,7,14862.0
,Cuarta,7,1825.0
,Primera,7,6311.0
,Segunda,7,6089.0
,Unica,7,0.0
,Refuerzo,7,4813.0
,Cuarta,7,1196.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9134.0
Arica y Parinacota,Segunda,8,8659.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5790.0
Atacama,Cuarta,8,747.0
Atacama,Primera,8,3429.0
Atacama,Segunda,8,3178.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2021.0
Aysén,Cuarta,8,100.0
Biobío,Primera,8,4440.0
Biobío,Segunda,8,4156.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2625.0
Coquimbo,Cuarta,8,274.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,966.0
Araucanía,Cuarta,8,142.0
Araucanía,Primera,8,20089.0
Araucanía,Segunda,8,19105.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12883.0
O’Higgins,Cuarta,8,1725.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10926.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6869.0
Los Ríos,Cuarta,8,760.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12576.0
Maule,Segunda,8,11934.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8114.0
Metropolitana,Cuarta,8,938.0
Tarapacá,Primera,8,12736.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9089.0
Valparaíso,Cuarta,8,1869.0
Valparaíso,Primera,8,10264.0
Ñuble,Segunda,8,9526.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5223.0
,Cuarta,8,341.0
,Primera,8,4966.0
,Segunda,8,4707.0
,Unica,8,0.0
,Refuerzo,8,2761.0
,Cuarta,8,122.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1473.0
,Cuarta,8,198.0
,Primera,8,14457.0
,Segunda,8,13912.0
,Unica,8,0.0
,Refuerzo,8,9995.0
,Cuarta,8,1602.0
,Primera,8,91043.0
,Segunda,8,87273.0
,Unica,8,0.0
,Refuerzo,8,58517.0
,Cuarta,8,8316.0
,Primera,8,5540.0
,Segunda,8,4949.0
,Unica,8,0.0
,Refuerzo,8,3296.0
,Cuarta,8,388.0
,Primera,8,23336.0
,Segunda,8,22276.0
,Unica,8,0.0
,Refuerzo,8,14992.0
,Cuarta,8,1922.0
,Primera,8,6049.0
,Segunda,8,5865.0
,Unica,8,0.0
,Refuerzo,8,4652.0
,Cuarta,8,1253.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9341.0
Arica y Parinacota,Segunda,9,8899.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6094.0
Atacama,Cuarta,9,816.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2179.0
Aysén,Cuarta,9,109.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4355.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2819.0
Coquimbo,Cuarta,9,295.0
Coquimbo,Primera,9,1466.0
Ignorada,Segunda,9,1414.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1028.0
Araucanía,Cuarta,9,133.0
Araucanía,Primera,9,20696.0
Araucanía,Segunda,9,19838.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13655.0
O’Higgins,Cuarta,9,1851.0
Los Lagos,Primera,9,11817.0
Los Lagos,Segunda,9,11251.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7297.0
Los Ríos,Cuarta,9,728.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13254.0
Maule,Segunda,9,12629.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8583.0
Metropolitana,Cuarta,9,893.0
Tarapacá,Primera,9,13036.0
Tarapacá,Segunda,9,12605.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9482.0
Valparaíso,Cuarta,9,1956.0
Valparaíso,Primera,9,10609.0
Ñuble,Segunda,9,9942.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5657.0
,Cuarta,9,364.0
,Primera,9,5059.0
,Segunda,9,4769.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,135.0
,Primera,9,2100.0
,Segunda,9,2024.0
,Unica,9,0.0
,Refuerzo,9,1547.0
,Cuarta,9,181.0
,Primera,9,14549.0
,Segunda,9,14074.0
,Unica,9,0.0
,Refuerzo,9,10228.0
,Cuarta,9,1601.0
,Primera,9,92402.0
,Segunda,9,88950.0
,Unica,9,0.0
,Refuerzo,9,60857.0
,Cuarta,9,8790.0
,Primera,9,5764.0
,Segunda,9,5281.0
,Unica,9,0.0
,Refuerzo,9,3589.0
,Cuarta,9,404.0
,Primera,9,24055.0
,Segunda,9,23034.0
,Unica,9,0.0
,Refuerzo,9,15814.0
,Cuarta,9,2099.0
,Primera,9,6424.0
,Segunda,9,6252.0
,Unica,9,0.0
,Refuerzo,9,5090.0
,Cuarta,9,1373.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9485.0
Arica y Parinacota,Segunda,10,9101.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6344.0
Atacama,Cuarta,10,814.0
Atacama,Primera,10,3688.0
Atacama,Segunda,10,3467.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2259.0
Aysén,Cuarta,10,116.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4628.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2980.0
Coquimbo,Cuarta,10,292.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1031.0
Araucanía,Cuarta,10,151.0
Araucanía,Primera,10,21599.0
Araucanía,Segunda,10,20743.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14349.0
O’Higgins,Cuarta,10,1875.0
Los Lagos,Primera,10,12013.0
Los Lagos,Segunda,10,11531.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7734.0
Los Ríos,Cuarta,10,846.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13569.0
Maule,Segunda,10,12980.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8908.0
Metropolitana,Cuarta,10,878.0
Tarapacá,Primera,10,13530.0
Tarapacá,Segunda,10,13151.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9986.0
Valparaíso,Cuarta,10,2049.0
Valparaíso,Primera,10,11446.0
Ñuble,Segunda,10,10787.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6231.0
,Cuarta,10,432.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3120.0
,Cuarta,10,179.0
,Primera,10,2170.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1646.0
,Cuarta,10,198.0
,Primera,10,15039.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10600.0
,Cuarta,10,1662.0
,Primera,10,93694.0
,Segunda,10,90435.0
,Unica,10,0.0
,Refuerzo,10,62823.0
,Cuarta,10,9326.0
,Primera,10,5864.0
,Segunda,10,5377.0
,Unica,10,0.0
,Refuerzo,10,3671.0
,Cuarta,10,482.0
,Primera,10,24282.0
,Segunda,10,23308.0
,Unica,10,0.0
,Refuerzo,10,16180.0
,Cuarta,10,2211.0
,Primera,10,6574.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5203.0
,Cuarta,10,1380.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9768.0
Arica y Parinacota,Segunda,11,9417.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6937.0
Atacama,Cuarta,11,1017.0
Atacama,Primera,11,3655.0
Atacama,Segunda,11,3458.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2455.0
Aysén,Cuarta,11,147.0
Biobío,Primera,11,4789.0
Biobío,Segunda,11,4609.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3290.0
Coquimbo,Cuarta,11,380.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1585.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1084.0
Araucanía,Cuarta,11,138.0
Araucanía,Primera,11,21885.0
Araucanía,Segunda,11,21205.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15263.0
O’Higgins,Cuarta,11,2089.0
Los Lagos,Primera,11,12277.0
Los Lagos,Segunda,11,11848.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8511.0
Los Ríos,Cuarta,11,1024.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13688.0
Maule,Segunda,11,13175.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9176.0
Metropolitana,Cuarta,11,1043.0
Tarapacá,Primera,11,14040.0
Tarapacá,Segunda,11,13714.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10857.0
Valparaíso,Cuarta,11,2323.0
Valparaíso,Primera,11,12064.0
Ñuble,Segunda,11,11547.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7464.0
,Cuarta,11,591.0
,Primera,11,5483.0
,Segunda,11,5279.0
,Unica,11,0.0
,Refuerzo,11,3477.0
,Cuarta,11,263.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1780.0
,Cuarta,11,253.0
,Primera,11,15467.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11462.0
,Cuarta,11,1883.0
,Primera,11,94573.0
,Segunda,11,91782.0
,Unica,11,0.0
,Refuerzo,11,68644.0
,Cuarta,11,11279.0
,Primera,11,5787.0
,Segunda,11,5401.0
,Unica,11,0.0
,Refuerzo,11,3842.0
,Cuarta,11,594.0
,Primera,11,24543.0
,Segunda,11,23694.0
,Unica,11,0.0
,Refuerzo,11,16921.0
,Cuarta,11,2405.0
,Primera,11,6680.0
,Segunda,11,6540.0
,Unica,11,0.0
,Refuerzo,11,5227.0
,Cuarta,11,1253.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10103.0
Arica y Parinacota,Segunda,12,9844.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7897.0
Atacama,Cuarta,12,1920.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3874.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3014.0
Aysén,Cuarta,12,650.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3839.0
Coquimbo,Cuarta,12,798.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1816.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1412.0
Araucanía,Cuarta,12,414.0
Araucanía,Primera,12,23223.0
Araucanía,Segunda,12,22682.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17668.0
O’Higgins,Cuarta,12,4337.0
Los Lagos,Primera,12,13171.0
Los Lagos,Segunda,12,12872.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10147.0
Los Ríos,Cuarta,12,2314.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14964.0
Maule,Segunda,12,14633.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10984.0
Metropolitana,Cuarta,12,2046.0
Tarapacá,Primera,12,14704.0
Tarapacá,Segunda,12,14439.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11942.0
Valparaíso,Cuarta,12,3669.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13177.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9493.0
,Cuarta,12,1580.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4201.0
,Cuarta,12,687.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2301.0
,Cuarta,12,757.0
,Primera,12,16740.0
,Segunda,12,16431.0
,Unica,12,0.0
,Refuerzo,12,13337.0
,Cuarta,12,3848.0
,Primera,12,100887.0
,Segunda,12,98695.0
,Unica,12,0.0
,Refuerzo,12,79380.0
