Region,Dosis,Edad,Cantidad
,Refuerzo,5,31155.0
,Cuarta,5,1294.0
,Primera,5,4735.0
,Segunda,5,3886.0
,Unica,5,0.0
,Refuerzo,5,1841.0
,Cuarta,5,65.0
,Primera,5,19600.0
,Segunda,5,17192.0
,Unica,5,0.0
,Refuerzo,5,7467.0
,Cuarta,5,302.0
,Primera,5,5355.0
,Segunda,5,4865.0
,Unica,5,0.0
,Refuerzo,5,2877.0
,Cuarta,5,244.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10594.0
Arica y Parinacota,Segunda,6,9795.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,6038.0
Atacama,Cuarta,6,685.0
Atacama,Primera,6,3758.0
Atacama,Segunda,6,3329.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1822.0
Aysén,Cuarta,6,58.0
Biobío,Primera,6,4865.0
Biobío,Segunda,6,4432.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2539.0
Coquimbo,Cuarta,6,212.0
Coquimbo,Primera,6,1589.0
Ignorada,Segunda,6,1474.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,968.0
Araucanía,Cuarta,6,134.0
Araucanía,Primera,6,23624.0
Araucanía,Segunda,6,21864.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13671.0
O’Higgins,Cuarta,6,1669.0
Los Lagos,Primera,6,12696.0
Los Lagos,Segunda,6,11673.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6650.0
Los Ríos,Cuarta,6,673.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14738.0
Maule,Segunda,6,13487.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8348.0
Metropolitana,Cuarta,6,833.0
Tarapacá,Primera,6,15244.0
Tarapacá,Segunda,6,14403.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10054.0
Valparaíso,Cuarta,6,1809.0
Valparaíso,Primera,6,11391.0
Ñuble,Segunda,6,10222.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5059.0
,Cuarta,6,320.0
,Primera,6,5402.0
,Segunda,6,4912.0
,Unica,6,0.0
,Refuerzo,6,2460.0
,Cuarta,6,133.0
,Primera,6,2367.0
,Segunda,6,2212.0
,Unica,6,0.0
,Refuerzo,6,1539.0
,Cuarta,6,176.0
,Primera,6,17236.0
,Segunda,6,16249.0
,Unica,6,0.0
,Refuerzo,6,10702.0
,Cuarta,6,1476.0
,Primera,6,107583.0
,Segunda,6,100393.0
,Unica,6,0.0
,Refuerzo,6,62897.0
,Cuarta,6,8006.0
,Primera,6,6267.0
,Segunda,6,5459.0
,Unica,6,0.0
,Refuerzo,6,3444.0
,Cuarta,6,440.0
,Primera,6,27101.0
,Segunda,6,25193.0
,Unica,6,0.0
,Refuerzo,6,15669.0
,Cuarta,6,1808.0
,Primera,6,7358.0
,Segunda,6,6963.0
,Unica,6,0.0
,Refuerzo,6,5137.0
,Cuarta,6,1190.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9315.0
Arica y Parinacota,Segunda,7,8698.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5606.0
Atacama,Cuarta,7,688.0
Atacama,Primera,7,3473.0
Atacama,Segunda,7,3175.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1917.0
Aysén,Cuarta,7,100.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4223.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2669.0
Coquimbo,Cuarta,7,277.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1365.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,947.0
Araucanía,Cuarta,7,179.0
Araucanía,Primera,7,20593.0
Araucanía,Segunda,7,19475.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12838.0
O’Higgins,Cuarta,7,1691.0
Los Lagos,Primera,7,11524.0
Los Lagos,Segunda,7,10830.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6696.0
Los Ríos,Cuarta,7,783.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13175.0
Maule,Segunda,7,12381.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8118.0
Metropolitana,Cuarta,7,912.0
Tarapacá,Primera,7,13135.0
Tarapacá,Segunda,7,12633.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9087.0
Valparaíso,Cuarta,7,1804.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9573.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5056.0
,Cuarta,7,320.0
,Primera,7,4954.0
,Segunda,7,4632.0
,Unica,7,0.0
,Refuerzo,7,2551.0
,Cuarta,7,141.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1480.0
,Cuarta,7,184.0
,Primera,7,15334.0
,Segunda,7,14627.0
,Unica,7,0.0
,Refuerzo,7,10160.0
,Cuarta,7,1619.0
,Primera,7,94245.0
,Segunda,7,89812.0
,Unica,7,0.0
,Refuerzo,7,59145.0
,Cuarta,7,8214.0
,Primera,7,5807.0
,Segunda,7,5163.0
,Unica,7,0.0
,Refuerzo,7,3349.0
,Cuarta,7,474.0
,Primera,7,23886.0
,Segunda,7,22590.0
,Unica,7,0.0
,Refuerzo,7,14883.0
,Cuarta,7,1986.0
,Primera,7,6313.0
,Segunda,7,6092.0
,Unica,7,0.0
,Refuerzo,7,4838.0
,Cuarta,7,1323.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9139.0
Arica y Parinacota,Segunda,8,8669.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5824.0
Atacama,Cuarta,8,812.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3180.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2029.0
Aysén,Cuarta,8,107.0
Biobío,Primera,8,4440.0
Biobío,Segunda,8,4156.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2628.0
Coquimbo,Cuarta,8,298.0
Coquimbo,Primera,8,1399.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,969.0
Araucanía,Cuarta,8,178.0
Araucanía,Primera,8,20092.0
Araucanía,Segunda,8,19114.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12910.0
O’Higgins,Cuarta,8,1842.0
Los Lagos,Primera,8,11496.0
Los Lagos,Segunda,8,10930.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6903.0
Los Ríos,Cuarta,8,860.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12578.0
Maule,Segunda,8,11936.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8130.0
Metropolitana,Cuarta,8,1010.0
Tarapacá,Primera,8,12735.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9103.0
Valparaíso,Cuarta,8,1972.0
Valparaíso,Primera,8,10265.0
Ñuble,Segunda,8,9528.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5234.0
,Cuarta,8,361.0
,Primera,8,4966.0
,Segunda,8,4707.0
,Unica,8,0.0
,Refuerzo,8,2764.0
,Cuarta,8,143.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1474.0
,Cuarta,8,206.0
,Primera,8,14458.0
,Segunda,8,13914.0
,Unica,8,0.0
,Refuerzo,8,10016.0
,Cuarta,8,1680.0
,Primera,8,91058.0
,Segunda,8,87304.0
,Unica,8,0.0
,Refuerzo,8,58683.0
,Cuarta,8,8879.0
,Primera,8,5542.0
,Segunda,8,4953.0
,Unica,8,0.0
,Refuerzo,8,3320.0
,Cuarta,8,436.0
,Primera,8,23338.0
,Segunda,8,22279.0
,Unica,8,0.0
,Refuerzo,8,15014.0
,Cuarta,8,2121.0
,Primera,8,6053.0
,Segunda,8,5868.0
,Unica,8,0.0
,Refuerzo,8,4674.0
,Cuarta,8,1369.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9346.0
Arica y Parinacota,Segunda,9,8903.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6135.0
Atacama,Cuarta,9,897.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2186.0
Aysén,Cuarta,9,121.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4355.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2820.0
Coquimbo,Cuarta,9,320.0
Coquimbo,Primera,9,1467.0
Ignorada,Segunda,9,1415.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1036.0
Araucanía,Cuarta,9,181.0
Araucanía,Primera,9,20697.0
Araucanía,Segunda,9,19845.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13686.0
O’Higgins,Cuarta,9,1986.0
Los Lagos,Primera,9,11819.0
Los Lagos,Segunda,9,11257.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7332.0
Los Ríos,Cuarta,9,816.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13254.0
Maule,Segunda,9,12632.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8605.0
Metropolitana,Cuarta,9,968.0
Tarapacá,Primera,9,13037.0
Tarapacá,Segunda,9,12607.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9502.0
Valparaíso,Cuarta,9,2051.0
Valparaíso,Primera,9,10611.0
Ñuble,Segunda,9,9946.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5664.0
,Cuarta,9,396.0
,Primera,9,5061.0
,Segunda,9,4770.0
,Unica,9,0.0
,Refuerzo,9,2852.0
,Cuarta,9,152.0
,Primera,9,2100.0
,Segunda,9,2024.0
,Unica,9,0.0
,Refuerzo,9,1549.0
,Cuarta,9,191.0
,Primera,9,14552.0
,Segunda,9,14077.0
,Unica,9,0.0
,Refuerzo,9,10248.0
,Cuarta,9,1669.0
,Primera,9,92413.0
,Segunda,9,88970.0
,Unica,9,0.0
,Refuerzo,9,61057.0
,Cuarta,9,9381.0
,Primera,9,5765.0
,Segunda,9,5286.0
,Unica,9,0.0
,Refuerzo,9,3617.0
,Cuarta,9,443.0
,Primera,9,24056.0
,Segunda,9,23037.0
,Unica,9,0.0
,Refuerzo,9,15834.0
,Cuarta,9,2259.0
,Primera,9,6425.0
,Segunda,9,6251.0
,Unica,9,0.0
,Refuerzo,9,5105.0
,Cuarta,9,1488.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9487.0
Arica y Parinacota,Segunda,10,9104.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6372.0
Atacama,Cuarta,10,882.0
Atacama,Primera,10,3688.0
Atacama,Segunda,10,3469.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2261.0
Aysén,Cuarta,10,130.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4628.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2985.0
Coquimbo,Cuarta,10,311.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1432.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1047.0
Araucanía,Cuarta,10,200.0
Araucanía,Primera,10,21603.0
Araucanía,Segunda,10,20748.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14373.0
O’Higgins,Cuarta,10,1989.0
Los Lagos,Primera,10,12013.0
Los Lagos,Segunda,10,11530.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7761.0
Los Ríos,Cuarta,10,933.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13569.0
Maule,Segunda,10,12982.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8923.0
Metropolitana,Cuarta,10,956.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13150.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9999.0
Valparaíso,Cuarta,10,2150.0
Valparaíso,Primera,10,11447.0
Ñuble,Segunda,10,10790.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6239.0
,Cuarta,10,459.0
,Primera,10,5325.0
,Segunda,10,5072.0
,Unica,10,0.0
,Refuerzo,10,3121.0
,Cuarta,10,199.0
,Primera,10,2170.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1649.0
,Cuarta,10,214.0
,Primera,10,15040.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10624.0
,Cuarta,10,1739.0
,Primera,10,93698.0
,Segunda,10,90444.0
,Unica,10,0.0
,Refuerzo,10,62976.0
,Cuarta,10,9891.0
,Primera,10,5865.0
,Segunda,10,5381.0
,Unica,10,0.0
,Refuerzo,10,3710.0
,Cuarta,10,557.0
,Primera,10,24282.0
,Segunda,10,23310.0
,Unica,10,0.0
,Refuerzo,10,16195.0
,Cuarta,10,2359.0
,Primera,10,6573.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5221.0
,Cuarta,10,1496.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9771.0
Arica y Parinacota,Segunda,11,9420.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6960.0
Atacama,Cuarta,11,1084.0
Atacama,Primera,11,3656.0
Atacama,Segunda,11,3458.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2464.0
Aysén,Cuarta,11,162.0
Biobío,Primera,11,4789.0
Biobío,Segunda,11,4609.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3294.0
Coquimbo,Cuarta,11,398.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1585.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1103.0
Araucanía,Cuarta,11,168.0
Araucanía,Primera,11,21886.0
Araucanía,Segunda,11,21205.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15277.0
O’Higgins,Cuarta,11,2183.0
Los Lagos,Primera,11,12278.0
Los Lagos,Segunda,11,11850.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8529.0
Los Ríos,Cuarta,11,1121.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13688.0
Maule,Segunda,11,13177.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9186.0
Metropolitana,Cuarta,11,1118.0
Tarapacá,Primera,11,14039.0
Tarapacá,Segunda,11,13717.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10862.0
Valparaíso,Cuarta,11,2391.0
Valparaíso,Primera,11,12070.0
Ñuble,Segunda,11,11551.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7477.0
,Cuarta,11,626.0
,Primera,11,5483.0
,Segunda,11,5280.0
,Unica,11,0.0
,Refuerzo,11,3479.0
,Cuarta,11,276.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1781.0
,Cuarta,11,260.0
,Primera,11,15466.0
,Segunda,11,15069.0
,Unica,11,0.0
,Refuerzo,11,11476.0
,Cuarta,11,1985.0
,Primera,11,94579.0
,Segunda,11,91795.0
,Unica,11,0.0
,Refuerzo,11,68795.0
,Cuarta,11,11819.0
,Primera,11,5787.0
,Segunda,11,5409.0
,Unica,11,0.0
,Refuerzo,11,3893.0
,Cuarta,11,733.0
,Primera,11,24543.0
,Segunda,11,23695.0
,Unica,11,0.0
,Refuerzo,11,16940.0
,Cuarta,11,2547.0
,Primera,11,6682.0
,Segunda,11,6543.0
,Unica,11,0.0
,Refuerzo,11,5246.0
,Cuarta,11,1378.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10104.0
Arica y Parinacota,Segunda,12,9850.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7927.0
Atacama,Cuarta,12,1998.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3874.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3018.0
Aysén,Cuarta,12,669.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3839.0
Coquimbo,Cuarta,12,822.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1817.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1420.0
Araucanía,Cuarta,12,430.0
Araucanía,Primera,12,23224.0
Araucanía,Segunda,12,22685.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17680.0
O’Higgins,Cuarta,12,4440.0
Los Lagos,Primera,12,13171.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10155.0
Los Ríos,Cuarta,12,2391.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14963.0
Maule,Segunda,12,14635.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10995.0
Metropolitana,Cuarta,12,2111.0
Tarapacá,Primera,12,14705.0
Tarapacá,Segunda,12,14441.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11947.0
Valparaíso,Cuarta,12,3743.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13180.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9503.0
,Cuarta,12,1611.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4203.0
,Cuarta,12,700.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2301.0
,Cuarta,12,765.0
,Primera,12,16741.0
,Segunda,12,16431.0
,Unica,12,0.0
,Refuerzo,12,13349.0
,Cuarta,12,3914.0
,Primera,12,100899.0
,Segunda,12,98703.0
,Unica,12,0.0
,Refuerzo,12,79489.0
