Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,481.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,502.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1715.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,6155.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,569.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1585.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,804.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,390.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,229.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,271.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,242.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1551.0
Biobío,Segunda,14,2.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,823.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,537.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,729.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,868.0
Los Lagos,Segunda,14,1.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,514.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,556.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1770.0
Maule,Segunda,14,1.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,6532.0
Metropolitana,Segunda,14,10.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,537.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1619.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,1072.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,16123.0
Total,Segunda,15,10.0
Total,Unica,15,0.0
Antofagasta,Primera,15,430.0
Antofagasta,Segunda,15,2.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,283.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,308.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,311.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1844.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,969.0
Coquimbo,Segunda,15,2.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,649.0
Araucanía,Segunda,15,1.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,803.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,1019.0
Los Lagos,Segunda,15,3.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,662.0
Los Ríos,Segunda,15,3.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,557.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,2041.0
Maule,Segunda,15,3.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,7166.0
Metropolitana,Segunda,15,23.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,634.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1806.0
Valparaíso,Segunda,15,2.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,1202.0
Ñuble,Segunda,15,1.0
Ñuble,Unica,15,0.0
Total,Primera,16,17191.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,4140.0
Antofagasta,Segunda,16,532.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,1350.0
Arica y Parinacota,Segunda,16,160.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,1760.0
Atacama,Segunda,16,280.0
Atacama,Unica,16,0.0
Aysén,Primera,16,872.0
Aysén,Segunda,16,196.0
Aysén,Unica,16,0.0
Biobío,Primera,16,10853.0
Biobío,Segunda,16,1658.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,5400.0
Coquimbo,Segunda,16,760.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,5746.0
Araucanía,Segunda,16,758.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,7322.0
O’Higgins,Segunda,16,1023.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,5332.0
Los Lagos,Segunda,16,863.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,2646.0
Los Ríos,Segunda,16,795.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1343.0
Magallanes,Segunda,16,126.0
Magallanes,Unica,16,0.0
Maule,Primera,16,8169.0
Maule,Segunda,16,855.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,52391.0
Metropolitana,Segunda,16,6169.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,2170.0
Tarapacá,Segunda,16,606.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,12976.0
Valparaíso,Segunda,16,1670.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,4019.0
Ñuble,Segunda,16,1514.0
Ñuble,Unica,16,0.0
Total,Primera,17,18240.0
Total,Segunda,17,15.0
Total,Unica,17,0.0
Antofagasta,Primera,17,5605.0
Antofagasta,Segunda,17,622.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1917.0
Arica y Parinacota,Segunda,17,210.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2376.0
Atacama,Segunda,17,405.0
Atacama,Unica,17,0.0
Aysén,Primera,17,923.0
Aysén,Segunda,17,248.0
Aysén,Unica,17,0.0
Biobío,Primera,17,14179.0
Biobío,Segunda,17,1840.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,7109.0
Coquimbo,Segunda,17,881.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,7604.0
Araucanía,Segunda,17,798.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,9468.0
O’Higgins,Segunda,17,1103.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,7144.0
Los Lagos,Segunda,17,904.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3199.0
Los Ríos,Segunda,17,875.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1491.0
Magallanes,Segunda,17,190.0
Magallanes,Unica,17,0.0
Maule,Primera,17,10176.0
Maule,Segunda,17,1085.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,65583.0
Metropolitana,Segunda,17,6865.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,2754.0
Tarapacá,Segunda,17,795.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,16229.0
Valparaíso,Segunda,17,1827.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,4705.0
Ñuble,Segunda,17,1644.0
Ñuble,Unica,17,0.0
Total,Primera,18,20684.0
Total,Segunda,18,48.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3718.0
Antofagasta,Segunda,18,1171.0
Antofagasta,Unica,18,3238.0
Arica y Parinacota,Primera,18,1937.0
Arica y Parinacota,Segunda,18,496.0
Arica y Parinacota,Unica,18,452.0
Atacama,Primera,18,2344.0
Atacama,Segunda,18,761.0
Atacama,Unica,18,687.0
Aysén,Primera,18,1000.0
Aysén,Segunda,18,678.0
Aysén,Unica,18,414.0
Biobío,Primera,18,12405.0
Biobío,Segunda,18,3865.0
Biobío,Unica,18,5360.0
Coquimbo,Primera,18,5246.0
Coquimbo,Segunda,18,1683.0
Coquimbo,Unica,18,3655.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5457.0
Araucanía,Segunda,18,2002.0
Araucanía,Unica,18,4751.0
O’Higgins,Primera,18,6319.0
O’Higgins,Segunda,18,2100.0
O’Higgins,Unica,18,4831.0
Los Lagos,Primera,18,5764.0
Los Lagos,Segunda,18,1907.0
Los Lagos,Unica,18,3808.0
Los Ríos,Primera,18,2774.0
Los Ríos,Segunda,18,1413.0
Los Ríos,Unica,18,1294.0
Magallanes,Primera,18,1064.0
Magallanes,Segunda,18,974.0
Magallanes,Unica,18,1055.0
Maule,Primera,18,6721.0
Maule,Segunda,18,2809.0
Maule,Unica,18,5239.0
Metropolitana,Primera,18,43993.0
Metropolitana,Segunda,18,14691.0
Metropolitana,Unica,18,33250.0
Tarapacá,Primera,18,3238.0
Tarapacá,Segunda,18,1634.0
Tarapacá,Unica,18,402.0
Valparaíso,Primera,18,14376.0
Valparaíso,Segunda,18,4166.0
Valparaíso,Unica,18,6082.0
Ñuble,Primera,18,4555.0
Ñuble,Segunda,18,2266.0
Ñuble,Unica,18,1079.0
Total,Primera,19,126491.0
Total,Segunda,19,17965.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5876.0
Antofagasta,Segunda,19,1518.0
Antofagasta,Unica,19,1266.0
Arica y Parinacota,Primera,19,2168.0
Arica y Parinacota,Segunda,19,693.0
Arica y Parinacota,Unica,19,328.0
Atacama,Primera,19,2683.0
Atacama,Segunda,19,1025.0
Atacama,Unica,19,412.0
Aysén,Primera,19,940.0
Aysén,Segunda,19,699.0
Aysén,Unica,19,445.0
Biobío,Primera,19,13833.0
Biobío,Segunda,19,4257.0
Biobío,Unica,19,3555.0
Coquimbo,Primera,19,7143.0
Coquimbo,Segunda,19,2037.0
Coquimbo,Unica,19,1675.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7580.0
Araucanía,Segunda,19,2318.0
Araucanía,Unica,19,2433.0
O’Higgins,Primera,19,8856.0
O’Higgins,Segunda,19,2292.0
O’Higgins,Unica,19,1962.0
Los Lagos,Primera,19,6640.0
Los Lagos,Segunda,19,2137.0
Los Lagos,Unica,19,2622.0
Los Ríos,Primera,19,3475.0
Los Ríos,Segunda,19,1544.0
Los Ríos,Unica,19,696.0
Magallanes,Primera,19,1291.0
Magallanes,Segunda,19,1220.0
Magallanes,Unica,19,907.0
Maule,Primera,19,9195.0
Maule,Segunda,19,3151.0
Maule,Unica,19,2389.0
Metropolitana,Primera,19,66501.0
Metropolitana,Segunda,19,17773.0
Metropolitana,Unica,19,11342.0
Tarapacá,Primera,19,3400.0
Tarapacá,Segunda,19,1932.0
Tarapacá,Unica,19,264.0
Valparaíso,Primera,19,17517.0
Valparaíso,Segunda,19,5141.0
Valparaíso,Unica,19,2970.0
Ñuble,Primera,19,4829.0
Ñuble,Segunda,19,2445.0
Ñuble,Unica,19,605.0
Total,Primera,20,160468.0
Total,Segunda,20,20292.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6813.0
Antofagasta,Segunda,20,1883.0
Antofagasta,Unica,20,599.0
Arica y Parinacota,Primera,20,2569.0
Arica y Parinacota,Segunda,20,805.0
Arica y Parinacota,Unica,20,203.0
Atacama,Primera,20,2887.0
Atacama,Segunda,20,1141.0
Atacama,Unica,20,264.0
Aysén,Primera,20,723.0
Aysén,Segunda,20,506.0
Aysén,Unica,20,369.0
Biobío,Primera,20,15767.0
Biobío,Segunda,20,4824.0
Biobío,Unica,20,2267.0
Coquimbo,Primera,20,8762.0
Coquimbo,Segunda,20,2358.0
Coquimbo,Unica,20,803.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9146.0
Araucanía,Segunda,20,2863.0
Araucanía,Unica,20,1308.0
O’Higgins,Primera,20,10512.0
O’Higgins,Segunda,20,2628.0
O’Higgins,Unica,20,903.0
Los Lagos,Primera,20,7487.0
Los Lagos,Segunda,20,2462.0
Los Lagos,Unica,20,2130.0
Los Ríos,Primera,20,3761.0
Los Ríos,Segunda,20,1676.0
Los Ríos,Unica,20,459.0
Magallanes,Primera,20,1138.0
Magallanes,Segunda,20,1056.0
Magallanes,Unica,20,921.0
Maule,Primera,20,11285.0
Maule,Segunda,20,3424.0
Maule,Unica,20,1037.0
Metropolitana,Primera,20,80374.0
Metropolitana,Segunda,20,21182.0
Metropolitana,Unica,20,4098.0
Tarapacá,Primera,20,3586.0
Tarapacá,Segunda,20,1967.0
Tarapacá,Unica,20,224.0
Valparaíso,Primera,20,20393.0
Valparaíso,Segunda,20,6078.0
Valparaíso,Unica,20,1507.0
Ñuble,Primera,20,5126.0
Ñuble,Segunda,20,2395.0
Ñuble,Unica,20,517.0
Total,Primera,21,120915.0
Total,Segunda,21,42616.0
Total,Unica,21,75599.0
Antofagasta,Primera,21,7130.0
Antofagasta,Segunda,21,2302.0
Antofagasta,Unica,21,485.0
Arica y Parinacota,Primera,21,2557.0
Arica y Parinacota,Segunda,21,851.0
Arica y Parinacota,Unica,21,200.0
Atacama,Primera,21,2840.0
Atacama,Segunda,21,1290.0
Atacama,Unica,21,286.0
Aysén,Primera,21,765.0
Aysén,Segunda,21,568.0
Aysén,Unica,21,342.0
Biobío,Primera,21,15869.0
Biobío,Segunda,21,5463.0
Biobío,Unica,21,1989.0
Coquimbo,Primera,21,8468.0
Coquimbo,Segunda,21,2644.0
Coquimbo,Unica,21,607.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9049.0
Araucanía,Segunda,21,3139.0
Araucanía,Unica,21,1186.0
O’Higgins,Primera,21,10518.0
O’Higgins,Segunda,21,2944.0
O’Higgins,Unica,21,658.0
Los Lagos,Primera,21,7447.0
Los Lagos,Segunda,21,2758.0
Los Lagos,Unica,21,1746.0
Los Ríos,Primera,21,3932.0
Los Ríos,Segunda,21,1844.0
Los Ríos,Unica,21,375.0
Magallanes,Primera,21,1053.0
Magallanes,Segunda,21,986.0
Magallanes,Unica,21,833.0
Maule,Primera,21,11230.0
Maule,Segunda,21,3852.0
Maule,Unica,21,820.0
Metropolitana,Primera,21,80723.0
Metropolitana,Segunda,21,24470.0
Metropolitana,Unica,21,3464.0
Tarapacá,Primera,21,3693.0
Tarapacá,Segunda,21,2127.0
Tarapacá,Unica,21,206.0
Valparaíso,Primera,21,20359.0
Valparaíso,Segunda,21,6769.0
Valparaíso,Unica,21,1264.0
Ñuble,Primera,21,5142.0
Ñuble,Segunda,21,2544.0
Ñuble,Unica,21,474.0
Total,Primera,22,161927.0
Total,Segunda,22,50182.0
Total,Unica,22,33871.0
Antofagasta,Primera,22,7559.0
Antofagasta,Segunda,22,4585.0
Antofagasta,Unica,22,480.0
Arica y Parinacota,Primera,22,2709.0
Arica y Parinacota,Segunda,22,1644.0
Arica y Parinacota,Unica,22,182.0
Atacama,Primera,22,3007.0
Atacama,Segunda,22,1924.0
Atacama,Unica,22,256.0
Aysén,Primera,22,844.0
Aysén,Segunda,22,662.0
Aysén,Unica,22,281.0
Biobío,Primera,22,16650.0
Biobío,Segunda,22,10764.0
Biobío,Unica,22,2259.0
Coquimbo,Primera,22,8700.0
Coquimbo,Segunda,22,5162.0
Coquimbo,Unica,22,648.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9641.0
Araucanía,Segunda,22,5964.0
Araucanía,Unica,22,1391.0
O’Higgins,Primera,22,10893.0
O’Higgins,Segunda,22,6929.0
O’Higgins,Unica,22,697.0
Los Lagos,Primera,22,8644.0
Los Lagos,Segunda,22,5442.0
Los Lagos,Unica,22,1182.0
Los Ríos,Primera,22,3970.0
Los Ríos,Segunda,22,2760.0
Los Ríos,Unica,22,363.0
Magallanes,Primera,22,1362.0
Magallanes,Segunda,22,1286.0
Magallanes,Unica,22,792.0
Maule,Primera,22,11826.0
Maule,Segunda,22,7565.0
Maule,Unica,22,734.0
Metropolitana,Primera,22,81149.0
Metropolitana,Segunda,22,50033.0
Metropolitana,Unica,22,7243.0
Tarapacá,Primera,22,3966.0
Tarapacá,Segunda,22,2792.0
Tarapacá,Unica,22,223.0
Valparaíso,Primera,22,20238.0
Valparaíso,Segunda,22,12813.0
Valparaíso,Unica,22,2350.0
Ñuble,Primera,22,5335.0
Ñuble,Segunda,22,3807.0
Ñuble,Unica,22,497.0
Total,Primera,23,190332.0
Total,Segunda,23,57249.0
Total,Unica,23,17609.0
Antofagasta,Primera,23,6462.0
Antofagasta,Segunda,23,4578.0
Antofagasta,Unica,23,1887.0
Arica y Parinacota,Primera,23,2533.0
Arica y Parinacota,Segunda,23,1705.0
Arica y Parinacota,Unica,23,379.0
Atacama,Primera,23,2990.0
Atacama,Segunda,23,2130.0
Atacama,Unica,23,270.0
Aysén,Primera,23,976.0
Aysén,Segunda,23,864.0
Aysén,Unica,23,245.0
Biobío,Primera,23,17906.0
Biobío,Segunda,23,14110.0
Biobío,Unica,23,1768.0
Coquimbo,Primera,23,7762.0
Coquimbo,Segunda,23,5225.0
Coquimbo,Unica,23,1726.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9887.0
Araucanía,Segunda,23,7602.0
Araucanía,Unica,23,1330.0
O’Higgins,Primera,23,10413.0
O’Higgins,Segunda,23,7849.0
O’Higgins,Unica,23,1528.0
Los Lagos,Primera,23,9191.0
Los Lagos,Segunda,23,6936.0
Los Lagos,Unica,23,1037.0
Los Ríos,Primera,23,4060.0
Los Ríos,Segunda,23,3124.0
Los Ríos,Unica,23,541.0
Magallanes,Primera,23,1622.0
Magallanes,Segunda,23,1544.0
Magallanes,Unica,23,545.0
Maule,Primera,23,10657.0
Maule,Segunda,23,7359.0
Maule,Unica,23,2445.0
Metropolitana,Primera,23,76694.0
Metropolitana,Segunda,23,53285.0
Metropolitana,Unica,23,15936.0
Tarapacá,Primera,23,4178.0
Tarapacá,Segunda,23,3267.0
Tarapacá,Unica,23,176.0
Valparaíso,Primera,23,19184.0
Valparaíso,Segunda,23,13780.0
Valparaíso,Unica,23,3962.0
Ñuble,Primera,23,5385.0
Ñuble,Segunda,23,4161.0
Ñuble,Unica,23,383.0
Total,Primera,24,190776.0
Total,Segunda,24,64551.0
Total,Unica,24,14935.0
Antofagasta,Primera,24,7110.0
Antofagasta,Segunda,24,5061.0
Antofagasta,Unica,24,1950.0
Arica y Parinacota,Primera,24,2685.0
Arica y Parinacota,Segunda,24,1972.0
Arica y Parinacota,Unica,24,259.0
Atacama,Primera,24,3374.0
Atacama,Segunda,24,2485.0
Atacama,Unica,24,251.0
Aysén,Primera,24,1019.0
Aysén,Segunda,24,901.0
Aysén,Unica,24,197.0
Biobío,Primera,24,18531.0
Biobío,Segunda,24,14648.0
Biobío,Unica,24,1490.0
Coquimbo,Primera,24,8529.0
Coquimbo,Segunda,24,5928.0
Coquimbo,Unica,24,1520.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10284.0
Araucanía,Segunda,24,8025.0
Araucanía,Unica,24,1107.0
O’Higgins,Primera,24,10920.0
O’Higgins,Segunda,24,8028.0
O’Higgins,Unica,24,1060.0
Los Lagos,Primera,24,9486.0
Los Lagos,Segunda,24,7417.0
Los Lagos,Unica,24,918.0
Los Ríos,Primera,24,4355.0
Los Ríos,Segunda,24,3465.0
Los Ríos,Unica,24,489.0
Magallanes,Primera,24,1852.0
Magallanes,Segunda,24,1756.0
Magallanes,Unica,24,472.0
Maule,Primera,24,10904.0
Maule,Segunda,24,7756.0
Maule,Unica,24,2332.0
Metropolitana,Primera,24,85911.0
Metropolitana,Segunda,24,58723.0
Metropolitana,Unica,24,10227.0
Tarapacá,Primera,24,4241.0
Tarapacá,Segunda,24,3327.0
Tarapacá,Unica,24,167.0
Valparaíso,Primera,24,20567.0
Valparaíso,Segunda,24,14710.0
Valparaíso,Unica,24,2878.0
Ñuble,Primera,24,5679.0
Ñuble,Segunda,24,4324.0
Ñuble,Unica,24,306.0
Total,Primera,25,196494.0
Total,Segunda,25,124133.0
Total,Unica,25,19578.0
Antofagasta,Primera,25,8328.0
Antofagasta,Segunda,25,5506.0
Antofagasta,Unica,25,971.0
Arica y Parinacota,Primera,25,2693.0
Arica y Parinacota,Segunda,25,2020.0
Arica y Parinacota,Unica,25,296.0
Atacama,Primera,25,3600.0
Atacama,Segunda,25,2768.0
Atacama,Unica,25,245.0
Aysén,Primera,25,1159.0
Aysén,Segunda,25,1033.0
Aysén,Unica,25,173.0
Biobío,Primera,25,18491.0
Biobío,Segunda,25,14761.0
Biobío,Unica,25,1354.0
Coquimbo,Primera,25,9077.0
Coquimbo,Segunda,25,6387.0
Coquimbo,Unica,25,996.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10627.0
Araucanía,Segunda,25,8027.0
Araucanía,Unica,25,986.0
O’Higgins,Primera,25,11165.0
O’Higgins,Segunda,25,8095.0
O’Higgins,Unica,25,928.0
Los Lagos,Primera,25,9646.0
Los Lagos,Segunda,25,7616.0
Los Lagos,Unica,25,831.0
Los Ríos,Primera,25,4441.0
Los Ríos,Segunda,25,3569.0
Los Ríos,Unica,25,361.0
Magallanes,Primera,25,1885.0
Magallanes,Segunda,25,1786.0
Magallanes,Unica,25,393.0
Maule,Primera,25,12088.0
Maule,Segunda,25,9510.0
Maule,Unica,25,1301.0
Metropolitana,Primera,25,90288.0
Metropolitana,Segunda,25,65218.0
Metropolitana,Unica,25,9264.0
Tarapacá,Primera,25,4426.0
Tarapacá,Segunda,25,3507.0
Tarapacá,Unica,25,203.0
Valparaíso,Primera,25,21182.0
Valparaíso,Segunda,25,15111.0
Valparaíso,Unica,25,2650.0
Ñuble,Primera,25,5459.0
Ñuble,Segunda,25,4163.0
Ñuble,Unica,25,334.0
Total,Primera,26,189903.0
Total,Segunda,26,137522.0
Total,Unica,26,34158.0
Antofagasta,Primera,26,9167.0
Antofagasta,Segunda,26,6383.0
Antofagasta,Unica,26,703.0
Arica y Parinacota,Primera,26,2804.0
Arica y Parinacota,Segunda,26,2206.0
Arica y Parinacota,Unica,26,213.0
Atacama,Primera,26,3696.0
Atacama,Segunda,26,2887.0
Atacama,Unica,26,226.0
Aysén,Primera,26,1255.0
Aysén,Segunda,26,1143.0
Aysén,Unica,26,171.0
Biobío,Primera,26,19551.0
Biobío,Segunda,26,16233.0
Biobío,Unica,26,1018.0
Coquimbo,Primera,26,9747.0
Coquimbo,Segunda,26,6890.0
Coquimbo,Unica,26,693.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11438.0
Araucanía,Segunda,26,8727.0
Araucanía,Unica,26,749.0
O’Higgins,Primera,26,12149.0
O’Higgins,Segunda,26,9185.0
O’Higgins,Unica,26,675.0
Los Lagos,Primera,26,10407.0
Los Lagos,Segunda,26,8007.0
Los Lagos,Unica,26,682.0
Los Ríos,Primera,26,4755.0
Los Ríos,Segunda,26,3871.0
Los Ríos,Unica,26,319.0
Magallanes,Primera,26,2203.0
Magallanes,Segunda,26,2078.0
Magallanes,Unica,26,275.0
Maule,Primera,26,13326.0
Maule,Segunda,26,10455.0
Maule,Unica,26,834.0
Metropolitana,Primera,26,101422.0
Metropolitana,Segunda,26,76737.0
Metropolitana,Unica,26,5787.0
Tarapacá,Primera,26,4592.0
Tarapacá,Segunda,26,3689.0
Tarapacá,Unica,26,142.0
Valparaíso,Primera,26,23113.0
Valparaíso,Segunda,26,17647.0
Valparaíso,Unica,26,1714.0
Ñuble,Primera,26,5840.0
Ñuble,Segunda,26,4474.0
Ñuble,Unica,26,266.0
Total,Primera,27,205447.0
Total,Segunda,27,148526.0
Total,Unica,27,25623.0
Antofagasta,Primera,27,9682.0
Antofagasta,Segunda,27,7379.0
Antofagasta,Unica,27,612.0
Arica y Parinacota,Primera,27,2824.0
Arica y Parinacota,Segunda,27,2291.0
Arica y Parinacota,Unica,27,206.0
