Region,Dosis,Edad,Cantidad
,Refuerzo,5,30464.0
,Cuarta,5,564.0
,Primera,5,4722.0
,Segunda,5,3831.0
,Unica,5,0.0
,Refuerzo,5,1738.0
,Cuarta,5,11.0
,Primera,5,19589.0
,Segunda,5,17174.0
,Unica,5,0.0
,Refuerzo,5,7349.0
,Cuarta,5,123.0
,Primera,5,5345.0
,Segunda,5,4850.0
,Unica,5,0.0
,Refuerzo,5,2754.0
,Cuarta,5,101.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10582.0
Arica y Parinacota,Segunda,6,9767.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5901.0
Atacama,Cuarta,6,549.0
Atacama,Primera,6,3753.0
Atacama,Segunda,6,3317.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1810.0
Aysén,Cuarta,6,49.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4433.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2532.0
Coquimbo,Cuarta,6,176.0
Coquimbo,Primera,6,1585.0
Ignorada,Segunda,6,1473.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,942.0
Araucanía,Cuarta,6,89.0
Araucanía,Primera,6,23623.0
Araucanía,Segunda,6,21853.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13582.0
O’Higgins,Cuarta,6,1364.0
Los Lagos,Primera,6,12687.0
Los Lagos,Segunda,6,11653.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6578.0
Los Ríos,Cuarta,6,549.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14718.0
Maule,Segunda,6,13474.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8257.0
Metropolitana,Cuarta,6,667.0
Tarapacá,Primera,6,15238.0
Tarapacá,Segunda,6,14395.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9973.0
Valparaíso,Cuarta,6,1535.0
Valparaíso,Primera,6,11376.0
Ñuble,Segunda,6,10207.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5016.0
,Cuarta,6,264.0
,Primera,6,5402.0
,Segunda,6,4909.0
,Unica,6,0.0
,Refuerzo,6,2440.0
,Cuarta,6,109.0
,Primera,6,2367.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1537.0
,Cuarta,6,167.0
,Primera,6,17228.0
,Segunda,6,16241.0
,Unica,6,0.0
,Refuerzo,6,10609.0
,Cuarta,6,1245.0
,Primera,6,107535.0
,Segunda,6,100296.0
,Unica,6,0.0
,Refuerzo,6,62325.0
,Cuarta,6,6788.0
,Primera,6,6259.0
,Segunda,6,5426.0
,Unica,6,0.0
,Refuerzo,6,3345.0
,Cuarta,6,319.0
,Primera,6,27096.0
,Segunda,6,25182.0
,Unica,6,0.0
,Refuerzo,6,15566.0
,Cuarta,6,1497.0
,Primera,6,7343.0
,Segunda,6,6947.0
,Unica,6,0.0
,Refuerzo,6,5043.0
,Cuarta,6,940.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9308.0
Arica y Parinacota,Segunda,7,8680.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5498.0
Atacama,Cuarta,7,569.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3169.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1910.0
Aysén,Cuarta,7,81.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2663.0
Coquimbo,Cuarta,7,230.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1360.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,916.0
Araucanía,Cuarta,7,121.0
Araucanía,Primera,7,20590.0
Araucanía,Segunda,7,19465.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12764.0
O’Higgins,Cuarta,7,1439.0
Los Lagos,Primera,7,11522.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6653.0
Los Ríos,Cuarta,7,674.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13177.0
Maule,Segunda,7,12376.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8087.0
Metropolitana,Cuarta,7,750.0
Tarapacá,Primera,7,13134.0
Tarapacá,Segunda,7,12626.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9016.0
Valparaíso,Cuarta,7,1543.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9568.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5031.0
,Cuarta,7,279.0
,Primera,7,4955.0
,Segunda,7,4632.0
,Unica,7,0.0
,Refuerzo,7,2542.0
,Cuarta,7,118.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1478.0
,Cuarta,7,170.0
,Primera,7,15328.0
,Segunda,7,14621.0
,Unica,7,0.0
,Refuerzo,7,10087.0
,Cuarta,7,1392.0
,Primera,7,94215.0
,Segunda,7,89764.0
,Unica,7,0.0
,Refuerzo,7,58765.0
,Cuarta,7,7055.0
,Primera,7,5802.0
,Segunda,7,5146.0
,Unica,7,0.0
,Refuerzo,7,3231.0
,Cuarta,7,353.0
,Primera,7,23884.0
,Segunda,7,22579.0
,Unica,7,0.0
,Refuerzo,7,14827.0
,Cuarta,7,1694.0
,Primera,7,6309.0
,Segunda,7,6085.0
,Unica,7,0.0
,Refuerzo,7,4781.0
,Cuarta,7,1042.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9129.0
Arica y Parinacota,Segunda,8,8654.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5739.0
Atacama,Cuarta,8,675.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3179.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2013.0
Aysén,Cuarta,8,94.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4159.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2628.0
Coquimbo,Cuarta,8,256.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,951.0
Araucanía,Cuarta,8,107.0
Araucanía,Primera,8,20087.0
Araucanía,Segunda,8,19102.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12850.0
O’Higgins,Cuarta,8,1557.0
Los Lagos,Primera,8,11495.0
Los Lagos,Segunda,8,10925.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6859.0
Los Ríos,Cuarta,8,719.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12575.0
Maule,Segunda,8,11927.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8075.0
Metropolitana,Cuarta,8,825.0
Tarapacá,Primera,8,12735.0
Tarapacá,Segunda,8,12289.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9038.0
Valparaíso,Cuarta,8,1685.0
Valparaíso,Primera,8,10262.0
Ñuble,Segunda,8,9521.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5209.0
,Cuarta,8,315.0
,Primera,8,4964.0
,Segunda,8,4704.0
,Unica,8,0.0
,Refuerzo,8,2758.0
,Cuarta,8,112.0
,Primera,8,2048.0
,Segunda,8,1966.0
,Unica,8,0.0
,Refuerzo,8,1472.0
,Cuarta,8,196.0
,Primera,8,14453.0
,Segunda,8,13907.0
,Unica,8,0.0
,Refuerzo,8,9951.0
,Cuarta,8,1447.0
,Primera,8,91058.0
,Segunda,8,87272.0
,Unica,8,0.0
,Refuerzo,8,58346.0
,Cuarta,8,7665.0
,Primera,8,5540.0
,Segunda,8,4946.0
,Unica,8,0.0
,Refuerzo,8,3267.0
,Cuarta,8,329.0
,Primera,8,23335.0
,Segunda,8,22273.0
,Unica,8,0.0
,Refuerzo,8,14955.0
,Cuarta,8,1806.0
,Primera,8,6047.0
,Segunda,8,5863.0
,Unica,8,0.0
,Refuerzo,8,4625.0
,Cuarta,8,1087.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9337.0
Arica y Parinacota,Segunda,9,8892.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6046.0
Atacama,Cuarta,9,728.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3284.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2174.0
Aysén,Cuarta,9,99.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2816.0
Coquimbo,Cuarta,9,264.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1018.0
Araucanía,Cuarta,9,97.0
Araucanía,Primera,9,20695.0
Araucanía,Segunda,9,19833.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13617.0
O’Higgins,Cuarta,9,1681.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11247.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7283.0
Los Ríos,Cuarta,9,681.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13250.0
Maule,Segunda,9,12621.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8553.0
Metropolitana,Cuarta,9,785.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9455.0
Valparaíso,Cuarta,9,1766.0
Valparaíso,Primera,9,10611.0
Ñuble,Segunda,9,9943.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5643.0
,Cuarta,9,335.0
,Primera,9,5061.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,128.0
,Primera,9,2099.0
,Segunda,9,2023.0
,Unica,9,0.0
,Refuerzo,9,1544.0
,Cuarta,9,179.0
,Primera,9,14550.0
,Segunda,9,14072.0
,Unica,9,0.0
,Refuerzo,9,10199.0
,Cuarta,9,1451.0
,Primera,9,92401.0
,Segunda,9,88942.0
,Unica,9,0.0
,Refuerzo,9,60682.0
,Cuarta,9,8089.0
,Primera,9,5765.0
,Segunda,9,5278.0
,Unica,9,0.0
,Refuerzo,9,3541.0
,Cuarta,9,346.0
,Primera,9,24053.0
,Segunda,9,23028.0
,Unica,9,0.0
,Refuerzo,9,15787.0
,Cuarta,9,1970.0
,Primera,9,6421.0
,Segunda,9,6246.0
,Unica,9,0.0
,Refuerzo,9,5066.0
,Cuarta,9,1226.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9479.0
Arica y Parinacota,Segunda,10,9093.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6295.0
Atacama,Cuarta,10,753.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3465.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2253.0
Aysén,Cuarta,10,102.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2977.0
Coquimbo,Cuarta,10,266.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1024.0
Araucanía,Cuarta,10,119.0
Araucanía,Primera,10,21595.0
Araucanía,Segunda,10,20737.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14326.0
O’Higgins,Cuarta,10,1695.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7717.0
Los Ríos,Cuarta,10,800.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13567.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8866.0
Metropolitana,Cuarta,10,781.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13151.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9961.0
Valparaíso,Cuarta,10,1869.0
Valparaíso,Primera,10,11444.0
Ñuble,Segunda,10,10782.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6211.0
,Cuarta,10,400.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3119.0
,Cuarta,10,168.0
,Primera,10,2169.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1647.0
,Cuarta,10,193.0
,Primera,10,15041.0
,Segunda,10,14604.0
,Unica,10,0.0
,Refuerzo,10,10563.0
,Cuarta,10,1541.0
,Primera,10,93683.0
,Segunda,10,90411.0
,Unica,10,0.0
,Refuerzo,10,62627.0
,Cuarta,10,8637.0
,Primera,10,5860.0
,Segunda,10,5367.0
,Unica,10,0.0
,Refuerzo,10,3589.0
,Cuarta,10,392.0
,Primera,10,24281.0
,Segunda,10,23306.0
,Unica,10,0.0
,Refuerzo,10,16151.0
,Cuarta,10,2068.0
,Primera,10,6575.0
,Segunda,10,6431.0
,Unica,10,0.0
,Refuerzo,10,5176.0
,Cuarta,10,1224.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9767.0
Arica y Parinacota,Segunda,11,9418.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6912.0
Atacama,Cuarta,11,958.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3456.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2449.0
Aysén,Cuarta,11,136.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3292.0
Coquimbo,Cuarta,11,361.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1076.0
Araucanía,Cuarta,11,106.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21203.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15245.0
O’Higgins,Cuarta,11,1952.0
Los Lagos,Primera,11,12280.0
Los Lagos,Segunda,11,11850.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8505.0
Los Ríos,Cuarta,11,964.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13692.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9148.0
Metropolitana,Cuarta,11,959.0
Tarapacá,Primera,11,14031.0
Tarapacá,Segunda,11,13707.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10830.0
Valparaíso,Cuarta,11,2185.0
Valparaíso,Primera,11,12056.0
Ñuble,Segunda,11,11542.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7445.0
,Cuarta,11,556.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3473.0
,Cuarta,11,250.0
,Primera,11,2228.0
,Segunda,11,2183.0
,Unica,11,0.0
,Refuerzo,11,1779.0
,Cuarta,11,246.0
,Primera,11,15465.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11433.0
,Cuarta,11,1765.0
,Primera,11,94561.0
,Segunda,11,91751.0
,Unica,11,0.0
,Refuerzo,11,68517.0
,Cuarta,11,10617.0
,Primera,11,5784.0
,Segunda,11,5384.0
,Unica,11,0.0
,Refuerzo,11,3781.0
,Cuarta,11,465.0
,Primera,11,24543.0
,Segunda,11,23693.0
,Unica,11,0.0
,Refuerzo,11,16908.0
,Cuarta,11,2288.0
,Primera,11,6684.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5204.0
,Cuarta,11,1121.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10106.0
Arica y Parinacota,Segunda,12,9848.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7883.0
Atacama,Cuarta,12,1860.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3011.0
Aysén,Cuarta,12,638.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3839.0
Coquimbo,Cuarta,12,777.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1410.0
Araucanía,Cuarta,12,397.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22683.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17646.0
O’Higgins,Cuarta,12,4180.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12874.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10142.0
Los Ríos,Cuarta,12,2268.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14964.0
Maule,Segunda,12,14630.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10965.0
Metropolitana,Cuarta,12,1932.0
Tarapacá,Primera,12,14712.0
Tarapacá,Segunda,12,14445.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11945.0
Valparaíso,Cuarta,12,3546.0
Valparaíso,Primera,12,13552.0
Ñuble,Segunda,12,13185.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9488.0
,Cuarta,12,1543.0
,Primera,12,6044.0
,Segunda,12,5875.0
,Unica,12,0.0
,Refuerzo,12,4199.0
,Cuarta,12,672.0
,Primera,12,2693.0
,Segunda,12,2645.0
,Unica,12,0.0
,Refuerzo,12,2303.0
,Cuarta,12,751.0
,Primera,12,16741.0
,Segunda,12,16433.0
,Unica,12,0.0
,Refuerzo,12,13331.0
,Cuarta,12,3737.0
,Primera,12,100876.0
,Segunda,12,98683.0
,Unica,12,0.0
,Refuerzo,12,79279.0
,Cuarta,12,20995.0
