Region,Dosis,Edad,Cantidad
Ignorada,Segunda,7,0.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,3247.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,4953.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,2874.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,1042.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,764.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,5195.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,29614.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,1200.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,6663.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,2017.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,3637.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,1101.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,1222.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,272.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,7165.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,2753.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,1.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,3424.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,5372.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,3170.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,1107.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,786.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,5476.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,31484.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,1325.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,7523.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,2157.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,3971.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,1084.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,1319.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,286.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,7455.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,2931.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,0.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,3645.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,5629.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,3270.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,1239.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,852.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,5759.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,32762.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,1516.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,7664.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,2387.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,4297.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,1145.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,1338.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,312.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,8167.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,3147.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,4059.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,6067.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,4067.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,1375.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1015.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,6057.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,33829.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,1525.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,7897.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,2336.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,4555.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,1230.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,1534.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,345.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,8889.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,3500.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,0.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,4397.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,6949.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,4979.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,1497.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,1014.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,6509.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,36830.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,1577.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,8639.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,2572.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,6845.0
Antofagasta,Segunda,12,719.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,2554.0
Arica y Parinacota,Segunda,12,1064.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,3171.0
Atacama,Segunda,12,428.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1168.0
Aysén,Segunda,12,639.0
Aysén,Unica,12,0.0
Biobío,Primera,12,15777.0
Biobío,Segunda,12,2556.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,7895.0
Coquimbo,Segunda,12,1954.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,2.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,9275.0
Araucanía,Segunda,12,928.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,10907.0
O’Higgins,Segunda,12,1117.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,8881.0
Los Lagos,Segunda,12,1445.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,3432.0
Los Ríos,Segunda,12,859.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2099.0
Magallanes,Segunda,12,1066.0
Magallanes,Unica,12,0.0
Maule,Primera,12,12103.0
Maule,Segunda,12,2325.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,72819.0
Metropolitana,Segunda,12,8627.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,3117.0
Tarapacá,Segunda,12,956.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,18327.0
Valparaíso,Segunda,12,2342.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,5257.0
Ñuble,Segunda,12,1496.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,6965.0
Antofagasta,Segunda,13,836.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,2541.0
Arica y Parinacota,Segunda,13,1287.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,3140.0
Atacama,Segunda,13,488.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1264.0
Aysén,Segunda,13,759.0
Aysén,Unica,13,0.0
Biobío,Primera,13,16601.0
Biobío,Segunda,13,3085.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,8176.0
Coquimbo,Segunda,13,2066.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,9863.0
Araucanía,Segunda,13,1060.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,11031.0
O’Higgins,Segunda,13,1237.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,9213.0
Los Lagos,Segunda,13,1555.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,3810.0
Los Ríos,Segunda,13,1078.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1988.0
Magallanes,Segunda,13,1158.0
Magallanes,Unica,13,0.0
Maule,Primera,13,12339.0
Maule,Segunda,13,2627.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,72980.0
Metropolitana,Segunda,13,9069.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,3328.0
Tarapacá,Segunda,13,1228.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,18650.0
Valparaíso,Segunda,13,2698.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,5385.0
Ñuble,Segunda,13,1655.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,8331.0
Antofagasta,Segunda,14,4491.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2648.0
Arica y Parinacota,Segunda,14,1774.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,3625.0
Atacama,Segunda,14,1554.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1415.0
Aysén,Segunda,14,1131.0
Aysén,Unica,14,0.0
Biobío,Primera,14,19841.0
Biobío,Segunda,14,11883.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,10094.0
Coquimbo,Segunda,14,6515.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,12009.0
Araucanía,Segunda,14,5209.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,11913.0
O’Higgins,Segunda,14,4045.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,10540.0
Los Lagos,Segunda,14,4958.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,4907.0
Los Ríos,Segunda,14,3143.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2167.0
Magallanes,Segunda,14,1786.0
Magallanes,Unica,14,0.0
Maule,Primera,14,14093.0
Maule,Segunda,14,7774.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,79122.0
Metropolitana,Segunda,14,31777.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,4149.0
Tarapacá,Segunda,14,2906.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,20850.0
Valparaíso,Segunda,14,8403.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,6384.0
Ñuble,Segunda,14,3911.0
Ñuble,Unica,14,0.0
Total,Primera,15,63244.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,7960.0
Antofagasta,Segunda,15,5933.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2837.0
Arica y Parinacota,Segunda,15,2206.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3774.0
Atacama,Segunda,15,2508.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1391.0
Aysén,Segunda,15,1221.0
Aysén,Unica,15,0.0
Biobío,Primera,15,19301.0
Biobío,Segunda,15,15018.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,10185.0
Coquimbo,Segunda,15,8021.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,12093.0
Araucanía,Segunda,15,7944.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,12221.0
O’Higgins,Segunda,15,7767.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,10924.0
Los Lagos,Segunda,15,7837.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,4843.0
Los Ríos,Segunda,15,3770.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2076.0
Magallanes,Segunda,15,1894.0
Magallanes,Unica,15,0.0
Maule,Primera,15,13708.0
Maule,Segunda,15,10321.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,81192.0
Metropolitana,Segunda,15,56599.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4107.0
Tarapacá,Segunda,15,3282.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,22090.0
Valparaíso,Segunda,15,15804.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6258.0
Ñuble,Segunda,15,4764.0
Ñuble,Unica,15,0.0
Total,Primera,16,72551.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8034.0
Antofagasta,Segunda,16,6672.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2925.0
Arica y Parinacota,Segunda,16,2402.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3688.0
Atacama,Segunda,16,2808.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1469.0
Aysén,Segunda,16,1306.0
Aysén,Unica,16,0.0
Biobío,Primera,16,19630.0
Biobío,Segunda,16,16712.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10240.0
Coquimbo,Segunda,16,8750.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,12226.0
Araucanía,Segunda,16,9346.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,12485.0
O’Higgins,Segunda,16,9941.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11040.0
Los Lagos,Segunda,16,8819.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5016.0
Los Ríos,Segunda,16,4237.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2094.0
Magallanes,Segunda,16,1936.0
Magallanes,Unica,16,0.0
Maule,Primera,16,13912.0
Maule,Segunda,16,11644.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,83666.0
Metropolitana,Segunda,16,68508.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4418.0
Tarapacá,Segunda,16,3721.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,22121.0
Valparaíso,Segunda,16,18323.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6539.0
Ñuble,Segunda,16,5520.0
Ñuble,Unica,16,0.0
Total,Primera,17,77975.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8050.0
Antofagasta,Segunda,17,6955.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3035.0
Arica y Parinacota,Segunda,17,2543.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3688.0
Atacama,Segunda,17,3036.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1306.0
Aysén,Segunda,17,1199.0
Aysén,Unica,17,0.0
Biobío,Primera,17,19626.0
Biobío,Segunda,17,17238.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10030.0
Coquimbo,Segunda,17,8837.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12118.0
Araucanía,Segunda,17,9791.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12250.0
O’Higgins,Segunda,17,10616.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,10989.0
Los Lagos,Segunda,17,9227.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4738.0
Los Ríos,Segunda,17,4183.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1994.0
Magallanes,Segunda,17,1853.0
Magallanes,Unica,17,0.0
Maule,Primera,17,13741.0
Maule,Segunda,17,11993.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,83594.0
Metropolitana,Segunda,17,72181.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4397.0
Tarapacá,Segunda,17,3796.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,21976.0
Valparaíso,Segunda,17,18934.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6291.0
Ñuble,Segunda,17,5498.0
Ñuble,Unica,17,0.0
Total,Primera,18,81769.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5628.0
Antofagasta,Segunda,18,5006.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2672.0
Arica y Parinacota,Segunda,18,2439.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3394.0
Atacama,Segunda,18,3021.0
Atacama,Unica,18,706.0
Aysén,Primera,18,1101.0
Aysén,Segunda,18,1062.0
Aysén,Unica,18,572.0
Biobío,Primera,18,16343.0
Biobío,Segunda,18,15274.0
Biobío,Unica,18,5522.0
Coquimbo,Primera,18,7205.0
Coquimbo,Segunda,18,6526.0
Coquimbo,Unica,18,3736.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8576.0
Araucanía,Segunda,18,7676.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8469.0
O’Higgins,Segunda,18,7773.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,8136.0
Los Lagos,Segunda,18,7403.0
Los Lagos,Unica,18,4236.0
Los Ríos,Primera,18,3986.0
Los Ríos,Segunda,18,3750.0
Los Ríos,Unica,18,1367.0
Magallanes,Primera,18,1235.0
Magallanes,Segunda,18,1165.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9484.0
Maule,Segunda,18,8751.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,58108.0
Metropolitana,Segunda,18,52924.0
Metropolitana,Unica,18,35043.0
Tarapacá,Primera,18,4233.0
Tarapacá,Segunda,18,3998.0
Tarapacá,Unica,18,800.0
Valparaíso,Primera,18,18474.0
Valparaíso,Segunda,18,17074.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5685.0
Ñuble,Segunda,18,5372.0
Ñuble,Unica,18,1183.0
Total,Primera,19,86633.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7713.0
Antofagasta,Segunda,19,7092.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2836.0
Arica y Parinacota,Segunda,19,2580.0
Arica y Parinacota,Unica,19,458.0
Atacama,Primera,19,3638.0
Atacama,Segunda,19,3308.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1048.0
Aysén,Segunda,19,1016.0
Aysén,Unica,19,572.0
Biobío,Primera,19,16993.0
Biobío,Segunda,19,16130.0
Biobío,Unica,19,3702.0
Coquimbo,Primera,19,8955.0
Coquimbo,Segunda,19,8299.0
Coquimbo,Unica,19,1744.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10306.0
Araucanía,Segunda,19,9530.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10637.0
O’Higgins,Segunda,19,10042.0
O’Higgins,Unica,19,2036.0
Los Lagos,Primera,19,8747.0
Los Lagos,Segunda,19,8084.0
Los Lagos,Unica,19,2948.0
Los Ríos,Primera,19,4519.0
Los Ríos,Segunda,19,4290.0
Los Ríos,Unica,19,760.0
Magallanes,Primera,19,1415.0
Magallanes,Segunda,19,1360.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11555.0
Maule,Segunda,19,10856.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,79044.0
Metropolitana,Segunda,19,74028.0
Metropolitana,Unica,19,12963.0
Tarapacá,Primera,19,4358.0
Tarapacá,Segunda,19,4103.0
Tarapacá,Unica,19,664.0
Valparaíso,Primera,19,21147.0
Valparaíso,Segunda,19,19847.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5749.0
Ñuble,Segunda,19,5479.0
Ñuble,Unica,19,702.0
Total,Primera,20,95016.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8719.0
Antofagasta,Segunda,20,7984.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3275.0
Arica y Parinacota,Segunda,20,2988.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3788.0
Atacama,Segunda,20,3423.0
Atacama,Unica,20,288.0
Aysén,Primera,20,813.0
Aysén,Segunda,20,776.0
Aysén,Unica,20,504.0
Biobío,Primera,20,18979.0
Biobío,Segunda,20,18066.0
Biobío,Unica,20,2401.0
Coquimbo,Primera,20,10586.0
Coquimbo,Segunda,20,9798.0
Coquimbo,Unica,20,851.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11809.0
Araucanía,Segunda,20,11001.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12296.0
O’Higgins,Segunda,20,11583.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9548.0
Los Lagos,Segunda,20,8859.0
Los Lagos,Unica,20,2431.0
Los Ríos,Primera,20,4727.0
Los Ríos,Segunda,20,4491.0
Los Ríos,Unica,20,531.0
Magallanes,Primera,20,1265.0
Magallanes,Segunda,20,1199.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13506.0
Maule,Segunda,20,12779.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,92347.0
Metropolitana,Segunda,20,86962.0
Metropolitana,Unica,20,5693.0
Tarapacá,Primera,20,4536.0
Tarapacá,Segunda,20,4237.0
Tarapacá,Unica,20,669.0
Valparaíso,Primera,20,23771.0
Valparaíso,Segunda,20,22328.0
Valparaíso,Unica,20,1598.0
Ñuble,Primera,20,6121.0
Ñuble,Segunda,20,5832.0
Ñuble,Unica,20,609.0
Total,Primera,21,183629.0
Total,Segunda,21,28521.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9089.0
Antofagasta,Segunda,21,8324.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3221.0
Arica y Parinacota,Segunda,21,2937.0
Arica y Parinacota,Unica,21,329.0
Atacama,Primera,21,3723.0
Atacama,Segunda,21,3349.0
Atacama,Unica,21,302.0
Aysén,Primera,21,862.0
Aysén,Segunda,21,828.0
