Region,Dosis,Edad,Cantidad
Araucanía,Primera,23,3072.0
Araucanía,Segunda,23,1233.0
Los Lagos,Primera,23,2695.0
Los Lagos,Segunda,23,1186.0
Los Ríos,Primera,23,1390.0
Los Ríos,Segunda,23,591.0
Magallanes,Primera,23,804.0
Magallanes,Segunda,23,362.0
Tarapacá,Primera,23,1081.0
Tarapacá,Segunda,23,465.0
Valparaíso,Primera,23,5664.0
Valparaíso,Segunda,23,1946.0
Ñuble,Primera,23,1618.0
Ñuble,Segunda,23,648.0
Biobío,Primera,23,5578.0
Biobío,Segunda,23,2058.0
O’Higgins,Primera,23,2697.0
O’Higgins,Segunda,23,965.0
Maule,Primera,23,2941.0
Maule,Segunda,23,995.0
Total,Primera,24,63502.0
Total,Segunda,24,27954.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,25615.0
Metropolitana,Segunda,24,10885.0
Aysén,Primera,24,369.0
Aysén,Segunda,24,211.0
Antofagasta,Primera,24,2500.0
Antofagasta,Segunda,24,1028.0
Arica y Parinacota,Primera,24,712.0
Arica y Parinacota,Segunda,24,343.0
Atacama,Primera,24,914.0
Atacama,Segunda,24,357.0
Coquimbo,Primera,24,2158.0
Coquimbo,Segunda,24,847.0
Araucanía,Primera,24,3470.0
Araucanía,Segunda,24,1770.0
Los Lagos,Primera,24,3008.0
Los Lagos,Segunda,24,1496.0
Los Ríos,Primera,24,1546.0
Los Ríos,Segunda,24,741.0
Magallanes,Primera,24,937.0
Magallanes,Segunda,24,495.0
Tarapacá,Primera,24,1251.0
Tarapacá,Segunda,24,588.0
Valparaíso,Primera,24,6411.0
Valparaíso,Segunda,24,2707.0
Ñuble,Primera,24,1842.0
Ñuble,Segunda,24,854.0
Biobío,Primera,24,6320.0
Biobío,Segunda,24,2925.0
O’Higgins,Primera,24,2969.0
O’Higgins,Segunda,24,1238.0
Maule,Primera,24,3480.0
Maule,Segunda,24,1469.0
Total,Primera,25,69622.0
Total,Segunda,25,33078.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,28536.0
Metropolitana,Segunda,25,13146.0
Aysén,Primera,25,493.0
Aysén,Segunda,25,296.0
Antofagasta,Primera,25,2624.0
Antofagasta,Segunda,25,1099.0
Arica y Parinacota,Primera,25,787.0
Arica y Parinacota,Segunda,25,373.0
Atacama,Primera,25,1016.0
Atacama,Segunda,25,440.0
Coquimbo,Primera,25,2388.0
Coquimbo,Segunda,25,1053.0
Araucanía,Primera,25,3758.0
Araucanía,Segunda,25,1971.0
Los Lagos,Primera,25,3322.0
Los Lagos,Segunda,25,1796.0
Los Ríos,Primera,25,1687.0
Los Ríos,Segunda,25,909.0
Magallanes,Primera,25,974.0
Magallanes,Segunda,25,556.0
Tarapacá,Primera,25,1388.0
Tarapacá,Segunda,25,752.0
Valparaíso,Primera,25,6939.0
Valparaíso,Segunda,25,3079.0
Ñuble,Primera,25,1924.0
Ñuble,Segunda,25,971.0
Biobío,Primera,25,6691.0
Biobío,Segunda,25,3279.0
O’Higgins,Primera,25,3236.0
O’Higgins,Segunda,25,1509.0
Maule,Primera,25,3857.0
Maule,Segunda,25,1848.0
Total,Primera,26,76063.0
Total,Segunda,26,37708.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31383.0
Metropolitana,Segunda,26,14867.0
Aysén,Primera,26,500.0
Aysén,Segunda,26,332.0
Antofagasta,Primera,26,2955.0
Antofagasta,Segunda,26,1259.0
Arica y Parinacota,Primera,26,814.0
Arica y Parinacota,Segunda,26,406.0
Atacama,Primera,26,1025.0
Atacama,Segunda,26,485.0
Coquimbo,Primera,26,2536.0
Coquimbo,Segunda,26,1223.0
Araucanía,Primera,26,4166.0
Araucanía,Segunda,26,2358.0
Los Lagos,Primera,26,3638.0
Los Lagos,Segunda,26,2018.0
Los Ríos,Primera,26,1803.0
Los Ríos,Segunda,26,992.0
Magallanes,Primera,26,1066.0
Magallanes,Segunda,26,593.0
Tarapacá,Primera,26,1432.0
Tarapacá,Segunda,26,759.0
Valparaíso,Primera,26,7639.0
Valparaíso,Segunda,26,3628.0
Ñuble,Primera,26,2053.0
Ñuble,Segunda,26,1101.0
Biobío,Primera,26,7176.0
Biobío,Segunda,26,3841.0
O’Higgins,Primera,26,3627.0
O’Higgins,Segunda,26,1774.0
Maule,Primera,26,4250.0
Maule,Segunda,26,2072.0
Total,Primera,27,79614.0
Total,Segunda,27,40877.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,32463.0
Metropolitana,Segunda,27,15798.0
Aysén,Primera,27,584.0
Aysén,Segunda,27,384.0
Antofagasta,Primera,27,3156.0
Antofagasta,Segunda,27,1425.0
Arica y Parinacota,Primera,27,925.0
Arica y Parinacota,Segunda,27,504.0
Atacama,Primera,27,1118.0
Atacama,Segunda,27,508.0
Coquimbo,Primera,27,2797.0
Coquimbo,Segunda,27,1401.0
Araucanía,Primera,27,4512.0
Araucanía,Segunda,27,2635.0
Los Lagos,Primera,27,3870.0
Los Lagos,Segunda,27,2264.0
Los Ríos,Primera,27,1856.0
Los Ríos,Segunda,27,1070.0
Magallanes,Primera,27,1140.0
Magallanes,Segunda,27,658.0
Tarapacá,Primera,27,1516.0
Tarapacá,Segunda,27,838.0
Valparaíso,Primera,27,7823.0
Valparaíso,Segunda,27,3826.0
Ñuble,Primera,27,2162.0
Ñuble,Segunda,27,1239.0
Biobío,Primera,27,7506.0
Biobío,Segunda,27,4119.0
O’Higgins,Primera,27,3770.0
O’Higgins,Segunda,27,1921.0
Maule,Primera,27,4414.0
Maule,Segunda,27,2287.0
Total,Primera,28,83837.0
Total,Segunda,28,44163.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,34059.0
Metropolitana,Segunda,28,16958.0
Aysén,Primera,28,600.0
Aysén,Segunda,28,399.0
Antofagasta,Primera,28,3312.0
Antofagasta,Segunda,28,1418.0
Arica y Parinacota,Primera,28,861.0
Arica y Parinacota,Segunda,28,475.0
Atacama,Primera,28,1290.0
Atacama,Segunda,28,627.0
Coquimbo,Primera,28,2937.0
Coquimbo,Segunda,28,1527.0
Araucanía,Primera,28,4521.0
Araucanía,Segunda,28,2747.0
Los Lagos,Primera,28,4176.0
Los Lagos,Segunda,28,2512.0
Los Ríos,Primera,28,1946.0
Los Ríos,Segunda,28,1106.0
Magallanes,Primera,28,1167.0
Magallanes,Segunda,28,708.0
Tarapacá,Primera,28,1592.0
Tarapacá,Segunda,28,880.0
Valparaíso,Primera,28,8295.0
Valparaíso,Segunda,28,4334.0
Ñuble,Primera,28,2349.0
Ñuble,Segunda,28,1364.0
Biobío,Primera,28,8158.0
Biobío,Segunda,28,4552.0
O’Higgins,Primera,28,3921.0
O’Higgins,Segunda,28,2056.0
Maule,Primera,28,4653.0
Maule,Segunda,28,2500.0
Total,Primera,29,87955.0
Total,Segunda,29,45874.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35879.0
Metropolitana,Segunda,29,17508.0
Aysén,Primera,29,678.0
Aysén,Segunda,29,433.0
Antofagasta,Primera,29,3286.0
Antofagasta,Segunda,29,1440.0
Arica y Parinacota,Primera,29,993.0
Arica y Parinacota,Segunda,29,528.0
Atacama,Primera,29,1228.0
Atacama,Segunda,29,617.0
Coquimbo,Primera,29,3115.0
Coquimbo,Segunda,29,1616.0
Araucanía,Primera,29,4690.0
Araucanía,Segunda,29,2810.0
Los Lagos,Primera,29,4373.0
Los Lagos,Segunda,29,2650.0
Los Ríos,Primera,29,2057.0
Los Ríos,Segunda,29,1158.0
Magallanes,Primera,29,1258.0
Magallanes,Segunda,29,741.0
Tarapacá,Primera,29,1680.0
Tarapacá,Segunda,29,903.0
Valparaíso,Primera,29,8696.0
Valparaíso,Segunda,29,4495.0
Ñuble,Primera,29,2353.0
Ñuble,Segunda,29,1341.0
Biobío,Primera,29,8560.0
Biobío,Segunda,29,4709.0
O’Higgins,Primera,29,4081.0
O’Higgins,Segunda,29,2189.0
Maule,Primera,29,5026.0
Maule,Segunda,29,2736.0
Total,Primera,30,92903.0
Total,Segunda,30,48063.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,37873.0
Metropolitana,Segunda,30,18259.0
Aysén,Primera,30,753.0
Aysén,Segunda,30,505.0
Antofagasta,Primera,30,3484.0
Antofagasta,Segunda,30,1500.0
Arica y Parinacota,Primera,30,1084.0
Arica y Parinacota,Segunda,30,615.0
Atacama,Primera,30,1331.0
Atacama,Segunda,30,678.0
Coquimbo,Primera,30,3301.0
Coquimbo,Segunda,30,1748.0
Araucanía,Primera,30,4929.0
Araucanía,Segunda,30,2894.0
Los Lagos,Primera,30,4742.0
Los Lagos,Segunda,30,2782.0
Los Ríos,Primera,30,2128.0
Los Ríos,Segunda,30,1264.0
Magallanes,Primera,30,1387.0
Magallanes,Segunda,30,859.0
Tarapacá,Primera,30,1817.0
Tarapacá,Segunda,30,1042.0
Valparaíso,Primera,30,9169.0
Valparaíso,Segunda,30,4629.0
Ñuble,Primera,30,2437.0
Ñuble,Segunda,30,1410.0
Biobío,Primera,30,8794.0
Biobío,Segunda,30,4886.0
O’Higgins,Primera,30,4512.0
O’Higgins,Segunda,30,2296.0
Maule,Primera,30,5161.0
Maule,Segunda,30,2696.0
Total,Primera,31,95045.0
Total,Segunda,31,48852.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,39130.0
Metropolitana,Segunda,31,18837.0
Aysén,Primera,31,734.0
Aysén,Segunda,31,489.0
Antofagasta,Primera,31,3575.0
Antofagasta,Segunda,31,1545.0
Arica y Parinacota,Primera,31,1121.0
Arica y Parinacota,Segunda,31,619.0
Atacama,Primera,31,1462.0
Atacama,Segunda,31,748.0
Coquimbo,Primera,31,3331.0
Coquimbo,Segunda,31,1759.0
Araucanía,Primera,31,4860.0
Araucanía,Segunda,31,2862.0
Los Lagos,Primera,31,4614.0
Los Lagos,Segunda,31,2705.0
Los Ríos,Primera,31,2222.0
Los Ríos,Segunda,31,1301.0
Magallanes,Primera,31,1321.0
Magallanes,Segunda,31,791.0
Tarapacá,Primera,31,1856.0
Tarapacá,Segunda,31,1068.0
Valparaíso,Primera,31,9309.0
Valparaíso,Segunda,31,4695.0
Ñuble,Primera,31,2498.0
Ñuble,Segunda,31,1413.0
Biobío,Primera,31,8976.0
Biobío,Segunda,31,4908.0
O’Higgins,Primera,31,4589.0
O’Higgins,Segunda,31,2248.0
Maule,Primera,31,5445.0
Maule,Segunda,31,2864.0
Total,Primera,32,93612.0
Total,Segunda,32,47702.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,38740.0
Metropolitana,Segunda,32,18347.0
Aysén,Primera,32,779.0
Aysén,Segunda,32,533.0
Antofagasta,Primera,32,3466.0
Antofagasta,Segunda,32,1452.0
Arica y Parinacota,Primera,32,1089.0
Arica y Parinacota,Segunda,32,600.0
Atacama,Primera,32,1378.0
Atacama,Segunda,32,698.0
Coquimbo,Primera,32,3342.0
Coquimbo,Segunda,32,1791.0
Araucanía,Primera,32,4663.0
Araucanía,Segunda,32,2711.0
Los Lagos,Primera,32,4615.0
Los Lagos,Segunda,32,2673.0
Los Ríos,Primera,32,2167.0
Los Ríos,Segunda,32,1242.0
Magallanes,Primera,32,1353.0
Magallanes,Segunda,32,785.0
Tarapacá,Primera,32,1753.0
Tarapacá,Segunda,32,994.0
Valparaíso,Primera,32,9327.0
Valparaíso,Segunda,32,4624.0
Ñuble,Primera,32,2441.0
Ñuble,Segunda,32,1390.0
Biobío,Primera,32,8619.0
Biobío,Segunda,32,4739.0
O’Higgins,Primera,32,4576.0
O’Higgins,Segunda,32,2309.0
Maule,Primera,32,5302.0
Maule,Segunda,32,2814.0
Total,Primera,33,90757.0
Total,Segunda,33,45345.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,37492.0
Metropolitana,Segunda,33,17291.0
Aysén,Primera,33,686.0
Aysén,Segunda,33,477.0
Antofagasta,Primera,33,3489.0
Antofagasta,Segunda,33,1460.0
Arica y Parinacota,Primera,33,1095.0
Arica y Parinacota,Segunda,33,596.0
Atacama,Primera,33,1357.0
Atacama,Segunda,33,677.0
Coquimbo,Primera,33,3241.0
Coquimbo,Segunda,33,1658.0
Araucanía,Primera,33,4591.0
Araucanía,Segunda,33,2668.0
Los Lagos,Primera,33,4409.0
Los Lagos,Segunda,33,2620.0
Los Ríos,Primera,33,2075.0
Los Ríos,Segunda,33,1174.0
Magallanes,Primera,33,1399.0
Magallanes,Segunda,33,845.0
Tarapacá,Primera,33,1845.0
Tarapacá,Segunda,33,1037.0
Valparaíso,Primera,33,8817.0
Valparaíso,Segunda,33,4251.0
Ñuble,Primera,33,2413.0
Ñuble,Segunda,33,1330.0
Biobío,Primera,33,8286.0
Biobío,Segunda,33,4456.0
O’Higgins,Primera,33,4493.0
O’Higgins,Segunda,33,2208.0
Maule,Primera,33,5067.0
Maule,Segunda,33,2597.0
Total,Primera,34,88651.0
Total,Segunda,34,44191.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,36604.0
Metropolitana,Segunda,34,16996.0
Aysén,Primera,34,698.0
Aysén,Segunda,34,448.0
Antofagasta,Primera,34,3274.0
Antofagasta,Segunda,34,1351.0
Arica y Parinacota,Primera,34,1139.0
Arica y Parinacota,Segunda,34,645.0
Atacama,Primera,34,1291.0
Atacama,Segunda,34,695.0
Coquimbo,Primera,34,3280.0
Coquimbo,Segunda,34,1662.0
Araucanía,Primera,34,4393.0
Araucanía,Segunda,34,2500.0
Los Lagos,Primera,34,4281.0
Los Lagos,Segunda,34,2439.0
Los Ríos,Primera,34,2010.0
Los Ríos,Segunda,34,1132.0
Magallanes,Primera,34,1333.0
Magallanes,Segunda,34,796.0
Tarapacá,Primera,34,1744.0
Tarapacá,Segunda,34,964.0
Valparaíso,Primera,34,8803.0
Valparaíso,Segunda,34,4258.0
Ñuble,Primera,34,2457.0
Ñuble,Segunda,34,1335.0
Biobío,Primera,34,8135.0
Biobío,Segunda,34,4393.0
O’Higgins,Primera,34,4377.0
O’Higgins,Segunda,34,2147.0
Maule,Primera,34,4831.0
Maule,Segunda,34,2430.0
Total,Primera,35,85725.0
Total,Segunda,35,41810.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35269.0
Metropolitana,Segunda,35,16108.0
Aysén,Primera,35,698.0
Aysén,Segunda,35,468.0
Antofagasta,Primera,35,3213.0
Antofagasta,Segunda,35,1307.0
Arica y Parinacota,Primera,35,1094.0
Arica y Parinacota,Segunda,35,593.0
Atacama,Primera,35,1303.0
Atacama,Segunda,35,627.0
Coquimbo,Primera,35,3221.0
Coquimbo,Segunda,35,1625.0
Araucanía,Primera,35,4481.0
Araucanía,Segunda,35,2500.0
Los Lagos,Primera,35,4164.0
Los Lagos,Segunda,35,2307.0
Los Ríos,Primera,35,1996.0
Los Ríos,Segunda,35,1097.0
Magallanes,Primera,35,1273.0
Magallanes,Segunda,35,766.0
Tarapacá,Primera,35,1678.0
Tarapacá,Segunda,35,898.0
Valparaíso,Primera,35,8409.0
Valparaíso,Segunda,35,3957.0
Ñuble,Primera,35,2350.0
Ñuble,Segunda,35,1258.0
Biobío,Primera,35,7732.0
Biobío,Segunda,35,4068.0
O’Higgins,Primera,35,4160.0
O’Higgins,Segunda,35,1952.0
Maule,Primera,35,4682.0
Maule,Segunda,35,2279.0
Total,Primera,36,84722.0
Total,Segunda,36,40917.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,34648.0
Metropolitana,Segunda,36,15663.0
Aysén,Primera,36,700.0
Aysén,Segunda,36,483.0
Antofagasta,Primera,36,3158.0
Antofagasta,Segunda,36,1243.0
Arica y Parinacota,Primera,36,1137.0
Arica y Parinacota,Segunda,36,656.0
Atacama,Primera,36,1253.0
Atacama,Segunda,36,611.0
Coquimbo,Primera,36,3192.0
Coquimbo,Segunda,36,1598.0
Araucanía,Primera,36,4316.0
Araucanía,Segunda,36,2335.0
Los Lagos,Primera,36,4253.0
Los Lagos,Segunda,36,2362.0
Los Ríos,Primera,36,1991.0
Los Ríos,Segunda,36,1096.0
Magallanes,Primera,36,1381.0
Magallanes,Segunda,36,838.0
Tarapacá,Primera,36,1761.0
Tarapacá,Segunda,36,937.0
Valparaíso,Primera,36,8340.0
Valparaíso,Segunda,36,3811.0
Ñuble,Primera,36,2364.0
Ñuble,Segunda,36,1214.0
Biobío,Primera,36,7583.0
Biobío,Segunda,36,3945.0
O’Higgins,Primera,36,4060.0
O’Higgins,Segunda,36,1960.0
Maule,Primera,36,4583.0
Maule,Segunda,36,2164.0
Total,Primera,37,83904.0
Total,Segunda,37,39288.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34268.0
Metropolitana,Segunda,37,14967.0
Aysén,Primera,37,675.0
Aysén,Segunda,37,450.0
Antofagasta,Primera,37,2972.0
Antofagasta,Segunda,37,1167.0
Arica y Parinacota,Primera,37,1036.0
Arica y Parinacota,Segunda,37,555.0
Atacama,Primera,37,1199.0
Atacama,Segunda,37,549.0
Coquimbo,Primera,37,3071.0
