Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,44445.0
Total,Segunda,18,32313.0
Antofagasta,Primera,18,1221.0
Antofagasta,Segunda,18,1038.0
Arica y Parinacota,Primera,18,503.0
Arica y Parinacota,Segunda,18,373.0
Atacama,Primera,18,791.0
Atacama,Segunda,18,514.0
Aysén,Primera,18,701.0
Aysén,Segunda,18,245.0
Biobío,Primera,18,4140.0
Biobío,Segunda,18,3161.0
Coquimbo,Primera,18,1854.0
Coquimbo,Segunda,18,1324.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2098.0
Araucanía,Segunda,18,1619.0
O’Higgins,Primera,18,2158.0
O’Higgins,Segunda,18,1585.0
Los Lagos,Primera,18,1976.0
Los Lagos,Segunda,18,1650.0
Los Ríos,Primera,18,1443.0
Los Ríos,Segunda,18,1011.0
Magallanes,Primera,18,985.0
Magallanes,Segunda,18,763.0
Maule,Primera,18,2912.0
Maule,Segunda,18,1640.0
Metropolitana,Primera,18,15284.0
Metropolitana,Segunda,18,11640.0
Tarapacá,Primera,18,1678.0
Tarapacá,Segunda,18,1193.0
Valparaíso,Primera,18,4368.0
Valparaíso,Segunda,18,3431.0
Ñuble,Primera,18,2333.0
Ñuble,Segunda,18,1126.0
Total,Primera,19,52342.0
Total,Segunda,19,39983.0
Antofagasta,Primera,19,1575.0
Antofagasta,Segunda,19,1377.0
Arica y Parinacota,Primera,19,703.0
Arica y Parinacota,Segunda,19,551.0
Atacama,Primera,19,1073.0
Atacama,Segunda,19,722.0
Aysén,Primera,19,717.0
Aysén,Segunda,19,363.0
Biobío,Primera,19,4483.0
Biobío,Segunda,19,3572.0
Coquimbo,Primera,19,2168.0
Coquimbo,Segunda,19,1657.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2422.0
Araucanía,Segunda,19,1932.0
O’Higgins,Primera,19,2362.0
O’Higgins,Segunda,19,1814.0
Los Lagos,Primera,19,2256.0
Los Lagos,Segunda,19,1837.0
Los Ríos,Primera,19,1594.0
Los Ríos,Segunda,19,1166.0
Magallanes,Primera,19,1237.0
Magallanes,Segunda,19,1077.0
Maule,Primera,19,3296.0
Maule,Segunda,19,2074.0
Metropolitana,Primera,19,18566.0
Metropolitana,Segunda,19,14649.0
Tarapacá,Primera,19,2028.0
Tarapacá,Segunda,19,1429.0
Valparaíso,Primera,19,5337.0
Valparaíso,Segunda,19,4356.0
Ñuble,Primera,19,2525.0
Ñuble,Segunda,19,1407.0
Total,Primera,20,59629.0
Total,Segunda,20,46080.0
Antofagasta,Primera,20,1971.0
Antofagasta,Segunda,20,1739.0
Arica y Parinacota,Primera,20,826.0
Arica y Parinacota,Segunda,20,616.0
Atacama,Primera,20,1198.0
Atacama,Segunda,20,777.0
Aysén,Primera,20,515.0
Aysén,Segunda,20,264.0
Biobío,Primera,20,5040.0
Biobío,Segunda,20,4013.0
Coquimbo,Primera,20,2483.0
Coquimbo,Segunda,20,1844.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2984.0
Araucanía,Segunda,20,2374.0
O’Higgins,Primera,20,2712.0
O’Higgins,Segunda,20,2076.0
Los Lagos,Primera,20,2562.0
Los Lagos,Segunda,20,2140.0
Los Ríos,Primera,20,1735.0
Los Ríos,Segunda,20,1252.0
Magallanes,Primera,20,1081.0
Magallanes,Segunda,20,921.0
Maule,Primera,20,3583.0
Maule,Segunda,20,2190.0
Metropolitana,Primera,20,22098.0
Metropolitana,Segunda,20,17855.0
Tarapacá,Primera,20,2067.0
Tarapacá,Segunda,20,1424.0
Valparaíso,Primera,20,6299.0
Valparaíso,Segunda,20,5169.0
Ñuble,Primera,20,2474.0
Ñuble,Segunda,20,1425.0
Total,Primera,21,66792.0
Total,Segunda,21,51748.0
Antofagasta,Primera,21,2367.0
Antofagasta,Segunda,21,2099.0
Arica y Parinacota,Primera,21,880.0
Arica y Parinacota,Segunda,21,642.0
Atacama,Primera,21,1361.0
Atacama,Segunda,21,864.0
Aysén,Primera,21,587.0
Aysén,Segunda,21,316.0
Biobío,Primera,21,5663.0
Biobío,Segunda,21,4554.0
Coquimbo,Primera,21,2790.0
Coquimbo,Segunda,21,2020.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Araucanía,Primera,21,3264.0
Araucanía,Segunda,21,2560.0
O’Higgins,Primera,21,2997.0
O’Higgins,Segunda,21,2343.0
Los Lagos,Primera,21,2867.0
Los Lagos,Segunda,21,2341.0
Los Ríos,Primera,21,1896.0
Los Ríos,Segunda,21,1379.0
Magallanes,Primera,21,1009.0
Magallanes,Segunda,21,869.0
Maule,Primera,21,4027.0
Maule,Segunda,21,2487.0
Metropolitana,Primera,21,25181.0
Metropolitana,Segunda,21,20432.0
Tarapacá,Primera,21,2229.0
Tarapacá,Segunda,21,1539.0
Valparaíso,Primera,21,7031.0
Valparaíso,Segunda,21,5694.0
Ñuble,Primera,21,2642.0
Ñuble,Segunda,21,1608.0
Total,Primera,22,120753.0
Total,Segunda,22,60181.0
Antofagasta,Primera,22,4526.0
Antofagasta,Segunda,22,2329.0
Arica y Parinacota,Primera,22,1583.0
Arica y Parinacota,Segunda,22,796.0
Atacama,Primera,22,1919.0
Atacama,Segunda,22,989.0
Aysén,Primera,22,685.0
Aysén,Segunda,22,329.0
Biobío,Primera,22,10744.0
Biobío,Segunda,22,5414.0
Coquimbo,Primera,22,5098.0
Coquimbo,Segunda,22,2288.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,6003.0
Araucanía,Segunda,22,3088.0
O’Higgins,Primera,22,6556.0
O’Higgins,Segunda,22,2778.0
Los Lagos,Primera,22,5517.0
Los Lagos,Segunda,22,2750.0
Los Ríos,Primera,22,2770.0
Los Ríos,Segunda,22,1521.0
Magallanes,Primera,22,1315.0
Magallanes,Segunda,22,1138.0
Maule,Primera,22,7434.0
Maule,Segunda,22,3002.0
Metropolitana,Primera,22,47604.0
Metropolitana,Segunda,22,23690.0
Tarapacá,Primera,22,2916.0
Tarapacá,Segunda,22,1734.0
Valparaíso,Primera,22,12213.0
Valparaíso,Segunda,22,6536.0
Ñuble,Primera,22,3868.0
Ñuble,Segunda,22,1798.0
Total,Primera,23,159544.0
Total,Segunda,23,68306.0
Antofagasta,Primera,23,5086.0
Antofagasta,Segunda,23,2548.0
Arica y Parinacota,Primera,23,1843.0
Arica y Parinacota,Segunda,23,820.0
Atacama,Primera,23,2357.0
Atacama,Segunda,23,1026.0
Aysén,Primera,23,906.0
Aysén,Segunda,23,402.0
Biobío,Primera,23,15909.0
Biobío,Segunda,23,6574.0
Coquimbo,Primera,23,5959.0
Coquimbo,Segunda,23,2512.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,8332.0
Araucanía,Segunda,23,3660.0
O’Higgins,Primera,23,8696.0
O’Higgins,Segunda,23,3174.0
Los Lagos,Primera,23,7924.0
Los Lagos,Segunda,23,3214.0
Los Ríos,Primera,23,3429.0
Los Ríos,Segunda,23,1765.0
Magallanes,Primera,23,1595.0
Magallanes,Segunda,23,1073.0
Maule,Primera,23,9055.0
Maule,Segunda,23,3421.0
Metropolitana,Primera,23,64121.0
Metropolitana,Segunda,23,27074.0
Tarapacá,Primera,23,3534.0
Tarapacá,Segunda,23,1852.0
Valparaíso,Primera,23,15999.0
Valparaíso,Segunda,23,7202.0
Ñuble,Primera,23,4795.0
Ñuble,Segunda,23,1987.0
Total,Primera,24,177877.0
Total,Segunda,24,76368.0
Antofagasta,Primera,24,5782.0
Antofagasta,Segunda,24,2928.0
Arica y Parinacota,Primera,24,2097.0
Arica y Parinacota,Segunda,24,955.0
Atacama,Primera,24,2740.0
Atacama,Segunda,24,1259.0
Aysén,Primera,24,955.0
Aysén,Segunda,24,449.0
Biobío,Primera,24,16587.0
Biobío,Segunda,24,7303.0
Coquimbo,Primera,24,6898.0
Coquimbo,Segunda,24,2884.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,8893.0
Araucanía,Segunda,24,4058.0
O’Higgins,Primera,24,9423.0
O’Higgins,Segunda,24,3430.0
Los Lagos,Primera,24,8303.0
Los Lagos,Segunda,24,3574.0
Los Ríos,Primera,24,3814.0
Los Ríos,Segunda,24,1935.0
Magallanes,Primera,24,1820.0
Magallanes,Segunda,24,1270.0
Maule,Primera,24,9497.0
Maule,Segunda,24,3964.0
Metropolitana,Primera,24,74624.0
Metropolitana,Segunda,24,30100.0
Tarapacá,Primera,24,3662.0
Tarapacá,Segunda,24,2015.0
Valparaíso,Primera,24,17731.0
Valparaíso,Segunda,24,8024.0
Ñuble,Primera,24,5051.0
Ñuble,Segunda,24,2220.0
Total,Primera,25,187926.0
Total,Segunda,25,82408.0
Antofagasta,Primera,25,6939.0
Antofagasta,Segunda,25,3084.0
Arica y Parinacota,Primera,25,2142.0
Arica y Parinacota,Segunda,25,1015.0
Atacama,Primera,25,2991.0
Atacama,Segunda,25,1364.0
Aysén,Primera,25,1091.0
Aysén,Segunda,25,575.0
Biobío,Primera,25,16782.0
Biobío,Segunda,25,7636.0
Coquimbo,Primera,25,7520.0
Coquimbo,Segunda,25,3132.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,9303.0
Araucanía,Segunda,25,4346.0
O’Higgins,Primera,25,9795.0
O’Higgins,Segunda,25,3666.0
Los Lagos,Primera,25,8517.0
Los Lagos,Segunda,25,3839.0
Los Ríos,Primera,25,3896.0
Los Ríos,Segunda,25,2044.0
Magallanes,Primera,25,1860.0
Magallanes,Segunda,25,1266.0
Maule,Primera,25,10772.0
Maule,Segunda,25,4266.0
Metropolitana,Primera,25,79207.0
Metropolitana,Segunda,25,33252.0
Tarapacá,Primera,25,3854.0
Tarapacá,Segunda,25,2176.0
Valparaíso,Primera,25,18388.0
Valparaíso,Segunda,25,8460.0
Ñuble,Primera,25,4866.0
Ñuble,Segunda,25,2285.0
Total,Primera,26,211588.0
Total,Segunda,26,89309.0
Antofagasta,Primera,26,7985.0
Antofagasta,Segunda,26,3419.0
Arica y Parinacota,Primera,26,2351.0
Arica y Parinacota,Segunda,26,1039.0
Atacama,Primera,26,3096.0
Atacama,Segunda,26,1399.0
Aysén,Primera,26,1194.0
Aysén,Segunda,26,608.0
Biobío,Primera,26,17997.0
Biobío,Segunda,26,8130.0
Coquimbo,Primera,26,8205.0
Coquimbo,Segunda,26,3289.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,10279.0
Araucanía,Segunda,26,4765.0
O’Higgins,Primera,26,10911.0
O’Higgins,Segunda,26,4056.0
Los Lagos,Primera,26,9366.0
Los Lagos,Segunda,26,4185.0
Los Ríos,Primera,26,4242.0
Los Ríos,Segunda,26,2159.0
Magallanes,Primera,26,2170.0
Magallanes,Segunda,26,1355.0
Maule,Primera,26,12193.0
Maule,Segunda,26,4751.0
Metropolitana,Primera,26,91656.0
Metropolitana,Segunda,26,36242.0
Tarapacá,Primera,26,3972.0
Tarapacá,Segunda,26,2227.0
Valparaíso,Primera,26,20707.0
Valparaíso,Segunda,26,9280.0
Ñuble,Primera,26,5263.0
Ñuble,Segunda,26,2405.0
Total,Primera,27,216026.0
Total,Segunda,27,93218.0
Antofagasta,Primera,27,8486.0
Antofagasta,Segunda,27,3614.0
Arica y Parinacota,Primera,27,2406.0
Arica y Parinacota,Segunda,27,1140.0
Atacama,Primera,27,3261.0
Atacama,Segunda,27,1498.0
Aysén,Primera,27,1228.0
Aysén,Segunda,27,686.0
Biobío,Primera,27,18078.0
Biobío,Segunda,27,8564.0
Coquimbo,Primera,27,8626.0
Coquimbo,Segunda,27,3574.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,10625.0
Araucanía,Segunda,27,5141.0
O’Higgins,Primera,27,11080.0
O’Higgins,Segunda,27,4243.0
Los Lagos,Primera,27,9472.0
Los Lagos,Segunda,27,4413.0
Los Ríos,Primera,27,4227.0
Los Ríos,Segunda,27,2206.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1476.0
Maule,Primera,27,12268.0
Maule,Segunda,27,4922.0
Metropolitana,Primera,27,93593.0
Metropolitana,Segunda,27,37516.0
Tarapacá,Primera,27,4098.0
Tarapacá,Segunda,27,2276.0
Valparaíso,Primera,27,21011.0
Valparaíso,Segunda,27,9452.0
Ñuble,Primera,27,5314.0
Ñuble,Segunda,27,2493.0
Total,Primera,28,222948.0
Total,Segunda,28,97747.0
Antofagasta,Primera,28,8679.0
Antofagasta,Segunda,28,3771.0
Arica y Parinacota,Primera,28,2397.0
Arica y Parinacota,Segunda,28,1089.0
Atacama,Primera,28,3566.0
Atacama,Segunda,28,1731.0
Aysén,Primera,28,1270.0
Aysén,Segunda,28,700.0
Biobío,Primera,28,18915.0
Biobío,Segunda,28,9130.0
Coquimbo,Primera,28,8885.0
Coquimbo,Segunda,28,3700.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10745.0
Araucanía,Segunda,28,5187.0
O’Higgins,Primera,28,11356.0
O’Higgins,Segunda,28,4401.0
Los Lagos,Primera,28,9948.0
Los Lagos,Segunda,28,4692.0
Los Ríos,Primera,28,4486.0
Los Ríos,Segunda,28,2316.0
Magallanes,Primera,28,2252.0
Magallanes,Segunda,28,1489.0
Maule,Primera,28,12553.0
Maule,Segunda,28,5119.0
Metropolitana,Primera,28,96407.0
Metropolitana,Segunda,28,39445.0
Tarapacá,Primera,28,4287.0
Tarapacá,Segunda,28,2377.0
Valparaíso,Primera,28,21610.0
Valparaíso,Segunda,28,9921.0
Ñuble,Primera,28,5592.0
Ñuble,Segunda,28,2679.0
Total,Primera,29,229449.0
Total,Segunda,29,102762.0
Antofagasta,Primera,29,8744.0
Antofagasta,Segunda,29,3776.0
Arica y Parinacota,Primera,29,2505.0
Arica y Parinacota,Segunda,29,1215.0
Atacama,Primera,29,3516.0
Atacama,Segunda,29,1662.0
Aysén,Primera,29,1378.0
Aysén,Segunda,29,786.0
Biobío,Primera,29,19527.0
Biobío,Segunda,29,9640.0
Coquimbo,Primera,29,9034.0
Coquimbo,Segunda,29,3875.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,11060.0
Araucanía,Segunda,29,5371.0
O’Higgins,Primera,29,11729.0
O’Higgins,Segunda,29,4587.0
Los Lagos,Primera,29,10412.0
Los Lagos,Segunda,29,4979.0
Los Ríos,Primera,29,4494.0
Los Ríos,Segunda,29,2456.0
Magallanes,Primera,29,2434.0
Magallanes,Segunda,29,1608.0
Maule,Primera,29,13071.0
Maule,Segunda,29,5553.0
Metropolitana,Primera,29,99422.0
Metropolitana,Segunda,29,41611.0
Tarapacá,Primera,29,4367.0
Tarapacá,Segunda,29,2502.0
Valparaíso,Primera,29,22041.0
Valparaíso,Segunda,29,10448.0
Ñuble,Primera,29,5711.0
Ñuble,Segunda,29,2691.0
Total,Primera,30,240532.0
Total,Segunda,30,108467.0
Antofagasta,Primera,30,9130.0
Antofagasta,Segunda,30,3991.0
Arica y Parinacota,Primera,30,2675.0
Arica y Parinacota,Segunda,30,1320.0
Atacama,Primera,30,3663.0
Atacama,Segunda,30,1777.0
Aysén,Primera,30,1498.0
Aysén,Segunda,30,854.0
Biobío,Primera,30,19883.0
Biobío,Segunda,30,9892.0
Coquimbo,Primera,30,9549.0
Coquimbo,Segunda,30,4123.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,11515.0
Araucanía,Segunda,30,5604.0
O’Higgins,Primera,30,12498.0
O’Higgins,Segunda,30,5058.0
Los Lagos,Primera,30,10950.0
Los Lagos,Segunda,30,5375.0
Los Ríos,Primera,30,4554.0
Los Ríos,Segunda,30,2501.0
Magallanes,Primera,30,2554.0
Magallanes,Segunda,30,1705.0
Maule,Primera,30,13736.0
Maule,Segunda,30,5750.0
Metropolitana,Primera,30,104347.0
Metropolitana,Segunda,30,44047.0
Tarapacá,Primera,30,4708.0
Tarapacá,Segunda,30,2736.0
Valparaíso,Primera,30,23505.0
Valparaíso,Segunda,30,10965.0
Ñuble,Primera,30,5765.0
Ñuble,Segunda,30,2768.0
Total,Primera,31,244690.0
Total,Segunda,31,111296.0
Antofagasta,Primera,31,9357.0
Antofagasta,Segunda,31,4128.0
Arica y Parinacota,Primera,31,2724.0
Arica y Parinacota,Segunda,31,1346.0
Atacama,Primera,31,3915.0
Atacama,Segunda,31,1910.0
Aysén,Primera,31,1532.0
Aysén,Segunda,31,871.0
Biobío,Primera,31,20096.0
Biobío,Segunda,31,10093.0
Coquimbo,Primera,31,9703.0
Coquimbo,Segunda,31,4238.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,11519.0
Araucanía,Segunda,31,5566.0
O’Higgins,Primera,31,12866.0
O’Higgins,Segunda,31,5236.0
Los Lagos,Primera,31,10945.0
Los Lagos,Segunda,31,5282.0
Los Ríos,Primera,31,4758.0
Los Ríos,Segunda,31,2602.0
Magallanes,Primera,31,2502.0
Magallanes,Segunda,31,1645.0
Maule,Primera,31,14154.0
Maule,Segunda,31,6050.0
Metropolitana,Primera,31,106453.0
Metropolitana,Segunda,31,45558.0
Tarapacá,Primera,31,4666.0
Tarapacá,Segunda,31,2723.0
Valparaíso,Primera,31,23607.0
Valparaíso,Segunda,31,11188.0
Ñuble,Primera,31,5888.0
Ñuble,Segunda,31,2858.0
Total,Primera,32,239857.0
Total,Segunda,32,109881.0
Antofagasta,Primera,32,9155.0
Antofagasta,Segunda,32,4039.0
Arica y Parinacota,Primera,32,2658.0
Arica y Parinacota,Segunda,32,1276.0
Atacama,Primera,32,3735.0
Atacama,Segunda,32,1835.0
Aysén,Primera,32,1526.0
Aysén,Segunda,32,901.0
Biobío,Primera,32,19295.0
Biobío,Segunda,32,9660.0
Coquimbo,Primera,32,9684.0
Coquimbo,Segunda,32,4177.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,11120.0
Araucanía,Segunda,32,5363.0
O’Higgins,Primera,32,12658.0
O’Higgins,Segunda,32,5165.0
Los Lagos,Primera,32,10670.0
Los Lagos,Segunda,32,5287.0
Los Ríos,Primera,32,4532.0
Los Ríos,Segunda,32,2548.0
Magallanes,Primera,32,2600.0
Magallanes,Segunda,32,1678.0
Maule,Primera,32,13745.0
Maule,Segunda,32,5920.0
Metropolitana,Primera,32,104681.0
Metropolitana,Segunda,32,45298.0
Tarapacá,Primera,32,4680.0
Tarapacá,Segunda,32,2716.0
Valparaíso,Primera,32,23346.0
Valparaíso,Segunda,32,11206.0
Ñuble,Primera,32,5767.0
Ñuble,Segunda,32,2811.0
Total,Primera,33,230872.0
Total,Segunda,33,106276.0
Antofagasta,Primera,33,8977.0
Antofagasta,Segunda,33,4037.0
Arica y Parinacota,Primera,33,2761.0
Arica y Parinacota,Segunda,33,1347.0
Atacama,Primera,33,3703.0
Atacama,Segunda,33,1815.0
Aysén,Primera,33,1424.0
Aysén,Segunda,33,804.0
Biobío,Primera,33,18370.0
Biobío,Segunda,33,9246.0
Coquimbo,Primera,33,9340.0
Coquimbo,Segunda,33,4049.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10782.0
Araucanía,Segunda,33,5274.0
O’Higgins,Primera,33,12405.0
O’Higgins,Segunda,33,5091.0
Los Lagos,Primera,33,10388.0
Los Lagos,Segunda,33,5093.0
Los Ríos,Primera,33,4311.0
Los Ríos,Segunda,33,2427.0
Magallanes,Primera,33,2554.0
Magallanes,Segunda,33,1724.0
Maule,Primera,33,13237.0
Maule,Segunda,33,5676.0
Metropolitana,Primera,33,100056.0
Metropolitana,Segunda,33,43663.0
Tarapacá,Primera,33,4636.0
Tarapacá,Segunda,33,2685.0
Valparaíso,Primera,33,22225.0
Valparaíso,Segunda,33,10536.0
Ñuble,Primera,33,5701.0
Ñuble,Segunda,33,2807.0
Total,Primera,34,223442.0
Total,Segunda,34,104624.0
Antofagasta,Primera,34,8674.0
Antofagasta,Segunda,34,3847.0
Arica y Parinacota,Primera,34,2690.0
Arica y Parinacota,Segunda,34,1354.0
Atacama,Primera,34,3428.0
Atacama,Segunda,34,1723.0
Aysén,Primera,34,1361.0
Aysén,Segunda,34,818.0
Biobío,Primera,34,18138.0
Biobío,Segunda,34,9278.0
Coquimbo,Primera,34,9094.0
Coquimbo,Segunda,34,4115.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,10289.0
Araucanía,Segunda,34,5093.0
O’Higgins,Primera,34,11977.0
O’Higgins,Segunda,34,5019.0
Los Lagos,Primera,34,10081.0
Los Lagos,Segunda,34,4970.0
Los Ríos,Primera,34,4269.0
Los Ríos,Segunda,34,2390.0
Magallanes,Primera,34,2360.0
Magallanes,Segunda,34,1643.0
Maule,Primera,34,12722.0
Maule,Segunda,34,5510.0
Metropolitana,Primera,34,96414.0
Metropolitana,Segunda,34,42798.0
Tarapacá,Primera,34,4408.0
Tarapacá,Segunda,34,2597.0
Valparaíso,Primera,34,21851.0
Valparaíso,Segunda,34,10632.0
Ñuble,Primera,34,5686.0
Ñuble,Segunda,34,2837.0
Total,Primera,35,218062.0
Total,Segunda,35,107258.0
Antofagasta,Primera,35,8365.0
Antofagasta,Segunda,35,4034.0
Arica y Parinacota,Primera,35,2670.0
Arica y Parinacota,Segunda,35,1385.0
Atacama,Primera,35,3456.0
Atacama,Segunda,35,1891.0
Aysén,Primera,35,1394.0
Aysén,Segunda,35,877.0
Biobío,Primera,35,17417.0
Biobío,Segunda,35,9359.0
Coquimbo,Primera,35,9015.0
Coquimbo,Segunda,35,4346.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10665.0
Araucanía,Segunda,35,5585.0
O’Higgins,Primera,35,11658.0
O’Higgins,Segunda,35,5426.0
Los Lagos,Primera,35,9772.0
Los Lagos,Segunda,35,5119.0
Los Ríos,Primera,35,4224.0
Los Ríos,Segunda,35,2462.0
Magallanes,Primera,35,2371.0
Magallanes,Segunda,35,1614.0
Maule,Primera,35,12503.0
Maule,Segunda,35,5857.0
Metropolitana,Primera,35,93694.0
Metropolitana,Segunda,35,42952.0
Tarapacá,Primera,35,4237.0
Tarapacá,Segunda,35,2586.0
Valparaíso,Primera,35,21073.0
Valparaíso,Segunda,35,10750.0
Ñuble,Primera,35,5545.0
Ñuble,Segunda,35,3015.0
Total,Primera,36,213044.0
Total,Segunda,36,135709.0
Antofagasta,Primera,36,8213.0
Antofagasta,Segunda,36,4909.0
Arica y Parinacota,Primera,36,2647.0
Arica y Parinacota,Segunda,36,1591.0
Atacama,Primera,36,3415.0
Atacama,Segunda,36,1978.0
Aysén,Primera,36,1374.0
Aysén,Segunda,36,908.0
Biobío,Primera,36,16857.0
Biobío,Segunda,36,10894.0
Coquimbo,Primera,36,8922.0
Coquimbo,Segunda,36,5097.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,10332.0
Araucanía,Segunda,36,6436.0
O’Higgins,Primera,36,11268.0
O’Higgins,Segunda,36,6954.0
Los Lagos,Primera,36,9777.0
Los Lagos,Segunda,36,5985.0
Los Ríos,Primera,36,4125.0
Los Ríos,Segunda,36,2724.0
Magallanes,Primera,36,2451.0
Magallanes,Segunda,36,1913.0
Maule,Primera,36,11928.0
Maule,Segunda,36,7319.0
Metropolitana,Primera,36,91390.0
Metropolitana,Segunda,36,59291.0
Tarapacá,Primera,36,4286.0
Tarapacá,Segunda,36,2860.0
Valparaíso,Primera,36,20683.0
Valparaíso,Segunda,36,13482.0
Ñuble,Primera,36,5375.0
Ñuble,Segunda,36,3368.0
Total,Primera,37,209971.0
Total,Segunda,37,143856.0
Antofagasta,Primera,37,7747.0
Antofagasta,Segunda,37,4986.0
Arica y Parinacota,Primera,37,2438.0
Arica y Parinacota,Segunda,37,1509.0
