Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,30,579.0
Valparaíso,Primera,30,5322.0
Valparaíso,Segunda,30,2322.0
Ñuble,Primera,30,1595.0
Ñuble,Segunda,30,785.0
Biobío,Primera,30,5529.0
Biobío,Segunda,30,2878.0
O’Higgins,Primera,30,2532.0
O’Higgins,Segunda,30,1158.0
Maule,Primera,30,3117.0
Maule,Segunda,30,1260.0
Total,Primera,31,55496.0
Total,Segunda,31,25405.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21150.0
Metropolitana,Segunda,31,9922.0
Aysén,Primera,31,562.0
Aysén,Segunda,31,237.0
Antofagasta,Primera,31,1907.0
Antofagasta,Segunda,31,791.0
Arica y Parinacota,Primera,31,708.0
Arica y Parinacota,Segunda,31,349.0
Atacama,Primera,31,864.0
Atacama,Segunda,31,260.0
Coquimbo,Primera,31,2020.0
Coquimbo,Segunda,31,806.0
Araucanía,Primera,31,3249.0
Araucanía,Segunda,31,1482.0
Los Lagos,Primera,31,3041.0
Los Lagos,Segunda,31,1408.0
Los Ríos,Primera,31,1474.0
Los Ríos,Segunda,31,763.0
Magallanes,Primera,31,900.0
Magallanes,Segunda,31,452.0
Tarapacá,Primera,31,1211.0
Tarapacá,Segunda,31,538.0
Valparaíso,Primera,31,5457.0
Valparaíso,Segunda,31,2329.0
Ñuble,Primera,31,1580.0
Ñuble,Segunda,31,775.0
Biobío,Primera,31,5552.0
Biobío,Segunda,31,2895.0
O’Higgins,Primera,31,2528.0
O’Higgins,Segunda,31,1068.0
Maule,Primera,31,3293.0
Maule,Segunda,31,1330.0
Total,Primera,32,53748.0
Total,Segunda,32,23853.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20523.0
Metropolitana,Segunda,32,9203.0
Aysén,Primera,32,594.0
Aysén,Segunda,32,277.0
Antofagasta,Primera,32,1741.0
Antofagasta,Segunda,32,738.0
Arica y Parinacota,Primera,32,707.0
Arica y Parinacota,Segunda,32,305.0
Atacama,Primera,32,814.0
Atacama,Segunda,32,246.0
Coquimbo,Primera,32,2031.0
Coquimbo,Segunda,32,742.0
Araucanía,Primera,32,3074.0
Araucanía,Segunda,32,1386.0
Los Lagos,Primera,32,2970.0
Los Lagos,Segunda,32,1298.0
Los Ríos,Primera,32,1417.0
Los Ríos,Segunda,32,692.0
Magallanes,Primera,32,884.0
Magallanes,Segunda,32,447.0
Tarapacá,Primera,32,1124.0
Tarapacá,Segunda,32,507.0
Valparaíso,Primera,32,5249.0
Valparaíso,Segunda,32,2208.0
Ñuble,Primera,32,1557.0
Ñuble,Segunda,32,760.0
Biobío,Primera,32,5316.0
Biobío,Segunda,32,2697.0
O’Higgins,Primera,32,2565.0
O’Higgins,Segunda,32,1053.0
Maule,Primera,32,3182.0
Maule,Segunda,32,1294.0
Total,Primera,33,51176.0
Total,Segunda,33,22110.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19417.0
Metropolitana,Segunda,33,8403.0
Aysén,Primera,33,536.0
Aysén,Segunda,33,236.0
Antofagasta,Primera,33,1746.0
Antofagasta,Segunda,33,731.0
Arica y Parinacota,Primera,33,710.0
Arica y Parinacota,Segunda,33,324.0
Atacama,Primera,33,807.0
Atacama,Segunda,33,227.0
Coquimbo,Primera,33,1916.0
Coquimbo,Segunda,33,680.0
Araucanía,Primera,33,2998.0
Araucanía,Segunda,33,1285.0
Los Lagos,Primera,33,2873.0
Los Lagos,Segunda,33,1341.0
Los Ríos,Primera,33,1337.0
Los Ríos,Segunda,33,696.0
Magallanes,Primera,33,959.0
Magallanes,Segunda,33,463.0
Tarapacá,Primera,33,1175.0
Tarapacá,Segunda,33,518.0
Valparaíso,Primera,33,4854.0
Valparaíso,Segunda,33,1897.0
Ñuble,Primera,33,1497.0
Ñuble,Segunda,33,675.0
Biobío,Primera,33,5012.0
Biobío,Segunda,33,2462.0
O’Higgins,Primera,33,2413.0
O’Higgins,Segunda,33,1003.0
Maule,Primera,33,2926.0
Maule,Segunda,33,1169.0
Total,Primera,34,49656.0
Total,Segunda,34,21337.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18961.0
Metropolitana,Segunda,34,8180.0
Aysén,Primera,34,502.0
Aysén,Segunda,34,201.0
Antofagasta,Primera,34,1630.0
Antofagasta,Segunda,34,657.0
Arica y Parinacota,Primera,34,754.0
Arica y Parinacota,Segunda,34,324.0
Atacama,Primera,34,783.0
Atacama,Segunda,34,221.0
Coquimbo,Primera,34,1897.0
Coquimbo,Segunda,34,679.0
Araucanía,Primera,34,2820.0
Araucanía,Segunda,34,1219.0
Los Lagos,Primera,34,2702.0
Los Lagos,Segunda,34,1149.0
Los Ríos,Primera,34,1274.0
Los Ríos,Segunda,34,685.0
Magallanes,Primera,34,898.0
Magallanes,Segunda,34,425.0
Tarapacá,Primera,34,1101.0
Tarapacá,Segunda,34,462.0
Valparaíso,Primera,34,4883.0
Valparaíso,Segunda,34,1933.0
Ñuble,Primera,34,1491.0
Ñuble,Segunda,34,681.0
Biobío,Primera,34,4877.0
Biobío,Segunda,34,2481.0
O’Higgins,Primera,34,2338.0
O’Higgins,Segunda,34,974.0
Maule,Primera,34,2745.0
Maule,Segunda,34,1066.0
Total,Primera,35,47315.0
Total,Segunda,35,19903.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,18094.0
Metropolitana,Segunda,35,7584.0
Aysén,Primera,35,508.0
Aysén,Segunda,35,204.0
Antofagasta,Primera,35,1587.0
Antofagasta,Segunda,35,632.0
Arica y Parinacota,Primera,35,716.0
Arica y Parinacota,Segunda,35,313.0
Atacama,Primera,35,727.0
Atacama,Segunda,35,198.0
Coquimbo,Primera,35,1884.0
Coquimbo,Segunda,35,599.0
Araucanía,Primera,35,2802.0
Araucanía,Segunda,35,1225.0
Los Lagos,Primera,35,2574.0
Los Lagos,Segunda,35,1129.0
Los Ríos,Primera,35,1242.0
Los Ríos,Segunda,35,639.0
Magallanes,Primera,35,860.0
Magallanes,Segunda,35,377.0
Tarapacá,Primera,35,1020.0
Tarapacá,Segunda,35,436.0
Valparaíso,Primera,35,4559.0
Valparaíso,Segunda,35,1772.0
Ñuble,Primera,35,1418.0
Ñuble,Segunda,35,626.0
Biobío,Primera,35,4566.0
Biobío,Segunda,35,2313.0
O’Higgins,Primera,35,2148.0
O’Higgins,Segunda,35,813.0
Maule,Primera,35,2610.0
Maule,Segunda,35,1043.0
Total,Primera,36,46005.0
Total,Segunda,36,18960.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17479.0
Metropolitana,Segunda,36,7178.0
Aysén,Primera,36,526.0
Aysén,Segunda,36,221.0
Antofagasta,Primera,36,1530.0
Antofagasta,Segunda,36,620.0
Arica y Parinacota,Primera,36,747.0
Arica y Parinacota,Segunda,36,337.0
Atacama,Primera,36,716.0
Atacama,Segunda,36,177.0
Coquimbo,Primera,36,1826.0
Coquimbo,Segunda,36,616.0
Araucanía,Primera,36,2622.0
Araucanía,Segunda,36,1075.0
Los Lagos,Primera,36,2600.0
Los Lagos,Segunda,36,1094.0
Los Ríos,Primera,36,1234.0
Los Ríos,Segunda,36,631.0
Magallanes,Primera,36,905.0
Magallanes,Segunda,36,444.0
Tarapacá,Primera,36,1070.0
Tarapacá,Segunda,36,403.0
Valparaíso,Primera,36,4379.0
Valparaíso,Segunda,36,1575.0
Ñuble,Primera,36,1363.0
Ñuble,Segunda,36,593.0
Biobío,Primera,36,4390.0
Biobío,Segunda,36,2182.0
O’Higgins,Primera,36,2137.0
O’Higgins,Segunda,36,855.0
Maule,Primera,36,2480.0
Maule,Segunda,36,958.0
Total,Primera,37,44330.0
Total,Segunda,37,18123.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16695.0
Metropolitana,Segunda,37,6749.0
Aysén,Primera,37,492.0
Aysén,Segunda,37,200.0
Antofagasta,Primera,37,1421.0
Antofagasta,Segunda,37,586.0
Arica y Parinacota,Primera,37,686.0
Arica y Parinacota,Segunda,37,264.0
Atacama,Primera,37,632.0
Atacama,Segunda,37,153.0
Coquimbo,Primera,37,1716.0
Coquimbo,Segunda,37,562.0
Araucanía,Primera,37,2558.0
Araucanía,Segunda,37,1103.0
Los Lagos,Primera,37,2494.0
Los Lagos,Segunda,37,1050.0
Los Ríos,Primera,37,1130.0
Los Ríos,Segunda,37,518.0
Magallanes,Primera,37,874.0
Magallanes,Segunda,37,417.0
