Region,Dosis,Edad,Cantidad
Atacama,Primera,17,175.0
Atacama,Segunda,17,8.0
Coquimbo,Primera,17,444.0
Coquimbo,Segunda,17,10.0
Araucanía,Primera,17,433.0
Araucanía,Segunda,17,18.0
Los Lagos,Primera,17,543.0
Los Lagos,Segunda,17,17.0
Los Ríos,Primera,17,211.0
Los Ríos,Segunda,17,5.0
Magallanes,Primera,17,95.0
Magallanes,Segunda,17,2.0
Tarapacá,Primera,17,275.0
Tarapacá,Segunda,17,9.0
Valparaíso,Primera,17,1081.0
Valparaíso,Segunda,17,62.0
Ñuble,Primera,17,286.0
Ñuble,Segunda,17,10.0
Biobío,Primera,17,1128.0
Biobío,Segunda,17,21.0
O’Higgins,Primera,17,685.0
O’Higgins,Segunda,17,15.0
Maule,Primera,17,433.0
Maule,Segunda,17,20.0
Total,Primera,18,24474.0
Total,Segunda,18,3904.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9242.0
Metropolitana,Segunda,18,1540.0
Aysén,Primera,18,185.0
Aysén,Segunda,18,69.0
Antofagasta,Primera,18,810.0
Antofagasta,Segunda,18,82.0
Arica y Parinacota,Primera,18,258.0
Arica y Parinacota,Segunda,18,56.0
Atacama,Primera,18,349.0
Atacama,Segunda,18,45.0
Coquimbo,Primera,18,942.0
Coquimbo,Segunda,18,120.0
Araucanía,Primera,18,1249.0
Araucanía,Segunda,18,187.0
Los Lagos,Primera,18,1206.0
Los Lagos,Segunda,18,221.0
Los Ríos,Primera,18,601.0
Los Ríos,Segunda,18,129.0
Magallanes,Primera,18,427.0
Magallanes,Segunda,18,120.0
Tarapacá,Primera,18,565.0
Tarapacá,Segunda,18,155.0
Valparaíso,Primera,18,2521.0
Valparaíso,Segunda,18,377.0
Ñuble,Primera,18,830.0
Ñuble,Segunda,18,134.0
Biobío,Primera,18,2571.0
Biobío,Segunda,18,364.0
O’Higgins,Primera,18,1332.0
O’Higgins,Segunda,18,151.0
Maule,Primera,18,1386.0
Maule,Segunda,18,154.0
Total,Primera,19,31975.0
Total,Segunda,19,7372.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,12110.0
Metropolitana,Segunda,19,2398.0
Aysén,Primera,19,291.0
Aysén,Segunda,19,169.0
Antofagasta,Primera,19,1153.0
Antofagasta,Segunda,19,287.0
Arica y Parinacota,Primera,19,409.0
Arica y Parinacota,Segunda,19,167.0
Atacama,Primera,19,491.0
Atacama,Segunda,19,128.0
Coquimbo,Primera,19,1257.0
Coquimbo,Segunda,19,268.0
Araucanía,Primera,19,1546.0
Araucanía,Segunda,19,392.0
Los Lagos,Primera,19,1481.0
Los Lagos,Segunda,19,396.0
Los Ríos,Primera,19,832.0
Los Ríos,Segunda,19,251.0
Magallanes,Primera,19,786.0
Magallanes,Segunda,19,396.0
Tarapacá,Primera,19,754.0
Tarapacá,Segunda,19,256.0
Valparaíso,Primera,19,3371.0
Valparaíso,Segunda,19,676.0
Ñuble,Primera,19,1127.0
Ñuble,Segunda,19,275.0
Biobío,Primera,19,3016.0
Biobío,Segunda,19,645.0
O’Higgins,Primera,19,1537.0
O’Higgins,Segunda,19,306.0
Maule,Primera,19,1814.0
Maule,Segunda,19,362.0
Total,Primera,20,37386.0
Total,Segunda,20,9349.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14985.0
Metropolitana,Segunda,20,3606.0
Aysén,Primera,20,208.0
Aysén,Segunda,20,93.0
Antofagasta,Primera,20,1530.0
Antofagasta,Segunda,20,524.0
Arica y Parinacota,Primera,20,484.0
Arica y Parinacota,Segunda,20,173.0
Atacama,Primera,20,558.0
Atacama,Segunda,20,158.0
Coquimbo,Primera,20,1388.0
Coquimbo,Segunda,20,294.0
Araucanía,Primera,20,1862.0
Araucanía,Segunda,20,510.0
Los Lagos,Primera,20,1744.0
Los Lagos,Segunda,20,517.0
Los Ríos,Primera,20,918.0
Los Ríos,Segunda,20,290.0
Magallanes,Primera,20,606.0
Magallanes,Segunda,20,214.0
Tarapacá,Primera,20,784.0
Tarapacá,Segunda,20,275.0
Valparaíso,Primera,20,4052.0
Valparaíso,Segunda,20,935.0
Ñuble,Primera,20,1159.0
Ñuble,Segunda,20,270.0
Biobío,Primera,20,3383.0
Biobío,Segunda,20,708.0
O’Higgins,Primera,20,1787.0
O’Higgins,Segunda,20,388.0
Maule,Primera,20,1937.0
Maule,Segunda,20,394.0
Total,Primera,21,42328.0
Total,Segunda,21,12427.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,17257.0
Metropolitana,Segunda,21,5134.0
Aysén,Primera,21,239.0
Aysén,Segunda,21,104.0
Antofagasta,Primera,21,1833.0
Antofagasta,Segunda,21,694.0
Arica y Parinacota,Primera,21,479.0
Arica y Parinacota,Segunda,21,159.0
Atacama,Primera,21,610.0
Atacama,Segunda,21,176.0
Coquimbo,Primera,21,1492.0
Coquimbo,Segunda,21,386.0
Araucanía,Primera,21,2071.0
Araucanía,Segunda,21,667.0
Los Lagos,Primera,21,1923.0
Los Lagos,Segunda,21,636.0
Los Ríos,Primera,21,1039.0
Los Ríos,Segunda,21,330.0
Magallanes,Primera,21,606.0
Magallanes,Segunda,21,210.0
Tarapacá,Primera,21,906.0
Tarapacá,Segunda,21,298.0
Valparaíso,Primera,21,4499.0
Valparaíso,Segunda,21,1199.0
Ñuble,Primera,21,1324.0
Ñuble,Segunda,21,363.0
Biobío,Primera,21,3848.0
Biobío,Segunda,21,960.0
O’Higgins,Primera,21,2027.0
O’Higgins,Segunda,21,514.0
Maule,Primera,21,2175.0
Maule,Segunda,21,597.0
Total,Primera,22,50182.0
Total,Segunda,22,17390.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,20298.0
Metropolitana,Segunda,22,7077.0
Aysén,Primera,22,263.0
Aysén,Segunda,22,134.0
Antofagasta,Primera,22,2020.0
Antofagasta,Segunda,22,805.0
Arica y Parinacota,Primera,22,620.0
Arica y Parinacota,Segunda,22,249.0
Atacama,Primera,22,752.0
Atacama,Segunda,22,280.0
Coquimbo,Primera,22,1728.0
Coquimbo,Segunda,22,545.0
Araucanía,Primera,22,2554.0
Araucanía,Segunda,22,910.0
Los Lagos,Primera,22,2328.0
Los Lagos,Segunda,22,904.0
Los Ríos,Primera,22,1177.0
Los Ríos,Segunda,22,456.0
Magallanes,Primera,22,857.0
Magallanes,Segunda,22,377.0
Tarapacá,Primera,22,1077.0
Tarapacá,Segunda,22,409.0
Valparaíso,Primera,22,5257.0
Valparaíso,Segunda,22,1697.0
Ñuble,Primera,22,1527.0
Ñuble,Segunda,22,477.0
Biobío,Primera,22,4635.0
Biobío,Segunda,22,1491.0
O’Higgins,Primera,22,2433.0
O’Higgins,Segunda,22,786.0
Maule,Primera,22,2655.0
Maule,Segunda,22,793.0
Total,Primera,23,57895.0
Total,Segunda,23,23217.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,23431.0
Metropolitana,Segunda,23,9402.0
Aysén,Primera,23,315.0
Aysén,Segunda,23,180.0
Antofagasta,Primera,23,2296.0
Antofagasta,Segunda,23,941.0
Arica y Parinacota,Primera,23,638.0
Arica y Parinacota,Segunda,23,274.0
Atacama,Primera,23,755.0
Atacama,Segunda,23,316.0
Coquimbo,Primera,23,1961.0
Coquimbo,Segunda,23,707.0
Araucanía,Primera,23,3151.0
Araucanía,Segunda,23,1367.0
Los Lagos,Primera,23,2787.0
Los Lagos,Segunda,23,1271.0
Los Ríos,Primera,23,1427.0
Los Ríos,Segunda,23,643.0
Magallanes,Primera,23,842.0
Magallanes,Segunda,23,390.0
Tarapacá,Primera,23,1159.0
Tarapacá,Segunda,23,498.0
Valparaíso,Primera,23,5845.0
Valparaíso,Segunda,23,2141.0
Ñuble,Primera,23,1717.0
Ñuble,Segunda,23,691.0
Biobío,Primera,23,5706.0
Biobío,Segunda,23,2245.0
O’Higgins,Primera,23,2797.0
O’Higgins,Segunda,23,1015.0
Maule,Primera,23,3065.0
Maule,Segunda,23,1135.0
Total,Primera,24,65477.0
Total,Segunda,24,29693.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,26418.0
Metropolitana,Segunda,24,11496.0
Aysén,Primera,24,378.0
Aysén,Segunda,24,222.0
Antofagasta,Primera,24,2582.0
Antofagasta,Segunda,24,1131.0
Arica y Parinacota,Primera,24,740.0
Arica y Parinacota,Segunda,24,368.0
Atacama,Primera,24,938.0
Atacama,Segunda,24,418.0
Coquimbo,Primera,24,2241.0
Coquimbo,Segunda,24,913.0
Araucanía,Primera,24,3540.0
Araucanía,Segunda,24,1873.0
Los Lagos,Primera,24,3113.0
Los Lagos,Segunda,24,1573.0
Los Ríos,Primera,24,1583.0
Los Ríos,Segunda,24,775.0
Magallanes,Primera,24,990.0
Magallanes,Segunda,24,519.0
Tarapacá,Primera,24,1320.0
Tarapacá,Segunda,24,623.0
Valparaíso,Primera,24,6585.0
Valparaíso,Segunda,24,2882.0
Ñuble,Primera,24,1930.0
Ñuble,Segunda,24,912.0
Biobío,Primera,24,6450.0
Biobío,Segunda,24,3076.0
O’Higgins,Primera,24,3048.0
O’Higgins,Segunda,24,1302.0
Maule,Primera,24,3621.0
Maule,Segunda,24,1610.0
Total,Primera,25,71656.0
Total,Segunda,25,35000.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,29368.0
Metropolitana,Segunda,25,13825.0
Aysén,Primera,25,503.0
Aysén,Segunda,25,314.0
Antofagasta,Primera,25,2698.0
Antofagasta,Segunda,25,1183.0
Arica y Parinacota,Primera,25,816.0
Arica y Parinacota,Segunda,25,397.0
Atacama,Primera,25,1059.0
Atacama,Segunda,25,490.0
Coquimbo,Primera,25,2465.0
Coquimbo,Segunda,25,1144.0
Araucanía,Primera,25,3831.0
Araucanía,Segunda,25,2098.0
Los Lagos,Primera,25,3421.0
Los Lagos,Segunda,25,1892.0
Los Ríos,Primera,25,1722.0
Los Ríos,Segunda,25,958.0
Magallanes,Primera,25,1023.0
Magallanes,Segunda,25,576.0
Tarapacá,Primera,25,1464.0
Tarapacá,Segunda,25,786.0
Valparaíso,Primera,25,7111.0
Valparaíso,Segunda,25,3250.0
Ñuble,Primera,25,2019.0
Ñuble,Segunda,25,1030.0
Biobío,Primera,25,6838.0
Biobío,Segunda,25,3463.0
O’Higgins,Primera,25,3331.0
O’Higgins,Segunda,25,1581.0
Maule,Primera,25,3985.0
Maule,Segunda,25,2012.0
Total,Primera,26,78186.0
Total,Segunda,26,39823.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,32233.0
Metropolitana,Segunda,26,15646.0
Aysén,Primera,26,506.0
Aysén,Segunda,26,351.0
Antofagasta,Primera,26,3042.0
Antofagasta,Segunda,26,1361.0
Arica y Parinacota,Primera,26,847.0
Arica y Parinacota,Segunda,26,444.0
Atacama,Primera,26,1049.0
Atacama,Segunda,26,532.0
Coquimbo,Primera,26,2624.0
Coquimbo,Segunda,26,1304.0
Araucanía,Primera,26,4245.0
Araucanía,Segunda,26,2490.0
Los Lagos,Primera,26,3738.0
Los Lagos,Segunda,26,2113.0
Los Ríos,Primera,26,1841.0
Los Ríos,Segunda,26,1044.0
Magallanes,Primera,26,1110.0
Magallanes,Segunda,26,627.0
Tarapacá,Primera,26,1515.0
Tarapacá,Segunda,26,786.0
Valparaíso,Primera,26,7835.0
Valparaíso,Segunda,26,3812.0
Ñuble,Primera,26,2170.0
Ñuble,Segunda,26,1175.0
Biobío,Primera,26,7323.0
Biobío,Segunda,26,4045.0
O’Higgins,Primera,26,3718.0
O’Higgins,Segunda,26,1854.0
Maule,Primera,26,4390.0
Maule,Segunda,26,2239.0
Total,Primera,27,81841.0
Total,Segunda,27,43182.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,33435.0
Metropolitana,Segunda,27,16605.0
Aysén,Primera,27,593.0
Aysén,Segunda,27,409.0
Antofagasta,Primera,27,3245.0
Antofagasta,Segunda,27,1523.0
Arica y Parinacota,Primera,27,949.0
Arica y Parinacota,Segunda,27,530.0
Atacama,Primera,27,1155.0
Atacama,Segunda,27,558.0
Coquimbo,Primera,27,2901.0
Coquimbo,Segunda,27,1509.0
Araucanía,Primera,27,4594.0
Araucanía,Segunda,27,2787.0
Los Lagos,Primera,27,3968.0
Los Lagos,Segunda,27,2384.0
Los Ríos,Primera,27,1894.0
Los Ríos,Segunda,27,1139.0
Magallanes,Primera,27,1201.0
Magallanes,Segunda,27,690.0
Tarapacá,Primera,27,1586.0
Tarapacá,Segunda,27,873.0
Valparaíso,Primera,27,8006.0
Valparaíso,Segunda,27,4050.0
Ñuble,Primera,27,2261.0
Ñuble,Segunda,27,1302.0
Biobío,Primera,27,7642.0
Biobío,Segunda,27,4337.0
O’Higgins,Primera,27,3866.0
O’Higgins,Segunda,27,2004.0
Maule,Primera,27,4542.0
Maule,Segunda,27,2481.0
Total,Primera,28,86079.0
Total,Segunda,28,46165.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,35026.0
Metropolitana,Segunda,28,17651.0
Aysén,Primera,28,607.0
Aysén,Segunda,28,414.0
Antofagasta,Primera,28,3392.0
Antofagasta,Segunda,28,1518.0
Arica y Parinacota,Primera,28,896.0
Arica y Parinacota,Segunda,28,504.0
Atacama,Primera,28,1340.0
Atacama,Segunda,28,679.0
Coquimbo,Primera,28,3037.0
Coquimbo,Segunda,28,1613.0
Araucanía,Primera,28,4606.0
Araucanía,Segunda,28,2866.0
Los Lagos,Primera,28,4275.0
Los Lagos,Segunda,28,2618.0
Los Ríos,Primera,28,1978.0
Los Ríos,Segunda,28,1168.0
Magallanes,Primera,28,1231.0
Magallanes,Segunda,28,732.0
Tarapacá,Primera,28,1661.0
Tarapacá,Segunda,28,919.0
Valparaíso,Primera,28,8454.0
Valparaíso,Segunda,28,4508.0
Ñuble,Primera,28,2437.0
Ñuble,Segunda,28,1418.0
Biobío,Primera,28,8302.0
Biobío,Segunda,28,4757.0
O’Higgins,Primera,28,4048.0
O’Higgins,Segunda,28,2121.0
Maule,Primera,28,4789.0
Maule,Segunda,28,2679.0
Total,Primera,29,90336.0
Total,Segunda,29,48026.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,36915.0
Metropolitana,Segunda,29,18241.0
Aysén,Primera,29,686.0
Aysén,Segunda,29,459.0
Antofagasta,Primera,29,3391.0
Antofagasta,Segunda,29,1545.0
Arica y Parinacota,Primera,29,1026.0
Arica y Parinacota,Segunda,29,556.0
Atacama,Primera,29,1267.0
Atacama,Segunda,29,666.0
Coquimbo,Primera,29,3204.0
Coquimbo,Segunda,29,1710.0
Araucanía,Primera,29,4765.0
Araucanía,Segunda,29,2947.0
Los Lagos,Primera,29,4488.0
Los Lagos,Segunda,29,2773.0
Los Ríos,Primera,29,2098.0
Los Ríos,Segunda,29,1231.0
Magallanes,Primera,29,1319.0
Magallanes,Segunda,29,777.0
Tarapacá,Primera,29,1749.0
Tarapacá,Segunda,29,941.0
Valparaíso,Primera,29,8898.0
Valparaíso,Segunda,29,4677.0
Ñuble,Primera,29,2443.0
Ñuble,Segunda,29,1406.0
Biobío,Primera,29,8722.0
Biobío,Segunda,29,4923.0
O’Higgins,Primera,29,4190.0
O’Higgins,Segunda,29,2250.0
Maule,Primera,29,5173.0
Maule,Segunda,29,2924.0
Total,Primera,30,95298.0
Total,Segunda,30,50248.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,38904.0
Metropolitana,Segunda,30,18992.0
Aysén,Primera,30,755.0
Aysén,Segunda,30,522.0
Antofagasta,Primera,30,3599.0
Antofagasta,Segunda,30,1619.0
Arica y Parinacota,Primera,30,1125.0
Arica y Parinacota,Segunda,30,647.0
Atacama,Primera,30,1366.0
Atacama,Segunda,30,733.0
Coquimbo,Primera,30,3394.0
Coquimbo,Segunda,30,1867.0
Araucanía,Primera,30,5017.0
Araucanía,Segunda,30,3021.0
Los Lagos,Primera,30,4858.0
Los Lagos,Segunda,30,2916.0
Los Ríos,Primera,30,2164.0
Los Ríos,Segunda,30,1338.0
Magallanes,Primera,30,1441.0
Magallanes,Segunda,30,890.0
Tarapacá,Primera,30,1886.0
Tarapacá,Segunda,30,1074.0
Valparaíso,Primera,30,9343.0
Valparaíso,Segunda,30,4833.0
Ñuble,Primera,30,2528.0
Ñuble,Segunda,30,1482.0
Biobío,Primera,30,8963.0
Biobío,Segunda,30,5106.0
O’Higgins,Primera,30,4655.0
O’Higgins,Segunda,30,2368.0
Maule,Primera,30,5299.0
Maule,Segunda,30,2840.0
Total,Primera,31,97617.0
Total,Segunda,31,51152.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,40216.0
Metropolitana,Segunda,31,19651.0
Aysén,Primera,31,745.0
Aysén,Segunda,31,518.0
Antofagasta,Primera,31,3694.0
Antofagasta,Segunda,31,1683.0
Arica y Parinacota,Primera,31,1155.0
Arica y Parinacota,Segunda,31,647.0
Atacama,Primera,31,1504.0
Atacama,Segunda,31,801.0
Coquimbo,Primera,31,3453.0
Coquimbo,Segunda,31,1848.0
Araucanía,Primera,31,4950.0
Araucanía,Segunda,31,3010.0
Los Lagos,Primera,31,4721.0
Los Lagos,Segunda,31,2817.0
Los Ríos,Primera,31,2270.0
Los Ríos,Segunda,31,1359.0
Magallanes,Primera,31,1383.0
Magallanes,Segunda,31,818.0
Tarapacá,Primera,31,1936.0
Tarapacá,Segunda,31,1115.0
Valparaíso,Primera,31,9506.0
Valparaíso,Segunda,31,4910.0
Ñuble,Primera,31,2592.0
Ñuble,Segunda,31,1470.0
Biobío,Primera,31,9149.0
Biobío,Segunda,31,5134.0
O’Higgins,Primera,31,4730.0
O’Higgins,Segunda,31,2341.0
Maule,Primera,31,5611.0
Maule,Segunda,31,3030.0
Total,Primera,32,96199.0
Total,Segunda,32,49631.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,39835.0
Metropolitana,Segunda,32,19022.0
Aysén,Primera,32,797.0
Aysén,Segunda,32,552.0
Antofagasta,Primera,32,3578.0
Antofagasta,Segunda,32,1557.0
Arica y Parinacota,Primera,32,1115.0
Arica y Parinacota,Segunda,32,626.0
Atacama,Primera,32,1427.0
Atacama,Segunda,32,745.0
Coquimbo,Primera,32,3439.0
Coquimbo,Segunda,32,1872.0
Araucanía,Primera,32,4759.0
Araucanía,Segunda,32,2837.0
Los Lagos,Primera,32,4741.0
Los Lagos,Segunda,32,2777.0
Los Ríos,Primera,32,2207.0
Los Ríos,Segunda,32,1301.0
Magallanes,Primera,32,1422.0
Magallanes,Segunda,32,814.0
Tarapacá,Primera,32,1835.0
Tarapacá,Segunda,32,1030.0
Valparaíso,Primera,32,9549.0
Valparaíso,Segunda,32,4789.0
Ñuble,Primera,32,2546.0
Ñuble,Segunda,32,1443.0
Biobío,Primera,32,8792.0
Biobío,Segunda,32,4937.0
O’Higgins,Primera,32,4707.0
O’Higgins,Segunda,32,2374.0
Maule,Primera,32,5449.0
Maule,Segunda,32,2955.0
Total,Primera,33,93256.0
Total,Segunda,33,47203.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,38521.0
Metropolitana,Segunda,33,17959.0
Aysén,Primera,33,699.0
Aysén,Segunda,33,499.0
Antofagasta,Primera,33,3595.0
Antofagasta,Segunda,33,1547.0
Arica y Parinacota,Primera,33,1126.0
Arica y Parinacota,Segunda,33,632.0
Atacama,Primera,33,1399.0
Atacama,Segunda,33,734.0
Coquimbo,Primera,33,3341.0
Coquimbo,Segunda,33,1757.0
Araucanía,Primera,33,4674.0
Araucanía,Segunda,33,2773.0
Los Lagos,Primera,33,4523.0
Los Lagos,Segunda,33,2704.0
Los Ríos,Primera,33,2117.0
Los Ríos,Segunda,33,1240.0
Magallanes,Primera,33,1472.0
Magallanes,Segunda,33,885.0
Tarapacá,Primera,33,1934.0
Tarapacá,Segunda,33,1074.0
Valparaíso,Primera,33,9034.0
Valparaíso,Segunda,33,4415.0
Ñuble,Primera,33,2544.0
Ñuble,Segunda,33,1391.0
Biobío,Primera,33,8460.0
Biobío,Segunda,33,4628.0
O’Higgins,Primera,33,4612.0
O’Higgins,Segunda,33,2255.0
Maule,Primera,33,5203.0
Maule,Segunda,33,2710.0
Total,Primera,34,90946.0
Total,Segunda,34,46051.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,37574.0
Metropolitana,Segunda,34,17652.0
Aysén,Primera,34,704.0
Aysén,Segunda,34,465.0
Antofagasta,Primera,34,3385.0
Antofagasta,Segunda,34,1445.0
Arica y Parinacota,Primera,34,1169.0
Arica y Parinacota,Segunda,34,682.0
Atacama,Primera,34,1329.0
Atacama,Segunda,34,741.0
Coquimbo,Primera,34,3385.0
Coquimbo,Segunda,34,1760.0
Araucanía,Primera,34,4460.0
Araucanía,Segunda,34,2603.0
Los Lagos,Primera,34,4394.0
Los Lagos,Segunda,34,2536.0
Los Ríos,Primera,34,2052.0
Los Ríos,Segunda,34,1180.0
Magallanes,Primera,34,1390.0
Magallanes,Segunda,34,826.0
Tarapacá,Primera,34,1817.0
Tarapacá,Segunda,34,1010.0
Valparaíso,Primera,34,8969.0
Valparaíso,Segunda,34,4419.0
Ñuble,Primera,34,2548.0
Ñuble,Segunda,34,1406.0
Biobío,Primera,34,8286.0
Biobío,Segunda,34,4556.0
O’Higgins,Primera,34,4496.0
O’Higgins,Segunda,34,2202.0
Maule,Primera,34,4988.0
Maule,Segunda,34,2568.0
Total,Primera,35,88088.0
Total,Segunda,35,43614.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,36242.0
Metropolitana,Segunda,35,16762.0
Aysén,Primera,35,710.0
Aysén,Segunda,35,482.0
Antofagasta,Primera,35,3316.0
Antofagasta,Segunda,35,1407.0
Arica y Parinacota,Primera,35,1120.0
Arica y Parinacota,Segunda,35,629.0
Atacama,Primera,35,1347.0
Atacama,Segunda,35,673.0
Coquimbo,Primera,35,3331.0
Coquimbo,Segunda,35,1726.0
Araucanía,Primera,35,4572.0
Araucanía,Segunda,35,2588.0
Los Lagos,Primera,35,4254.0
Los Lagos,Segunda,35,2406.0
Los Ríos,Primera,35,2027.0
Los Ríos,Segunda,35,1139.0
Magallanes,Primera,35,1333.0
Magallanes,Segunda,35,798.0
Tarapacá,Primera,35,1751.0
Tarapacá,Segunda,35,939.0
Valparaíso,Primera,35,8631.0
Valparaíso,Segunda,35,4125.0
Ñuble,Primera,35,2453.0
Ñuble,Segunda,35,1317.0
Biobío,Primera,35,7906.0
Biobío,Segunda,35,4217.0
O’Higgins,Primera,35,4277.0
O’Higgins,Segunda,35,2010.0
Maule,Primera,35,4817.0
Maule,Segunda,35,2396.0
Total,Primera,36,87066.0
Total,Segunda,36,42553.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,35652.0
Metropolitana,Segunda,36,16266.0
Aysén,Primera,36,708.0
Aysén,Segunda,36,498.0
Antofagasta,Primera,36,3262.0
Antofagasta,Segunda,36,1339.0
Arica y Parinacota,Primera,36,1171.0
Arica y Parinacota,Segunda,36,676.0
Atacama,Primera,36,1287.0
Atacama,Segunda,36,646.0
Coquimbo,Primera,36,3289.0
Coquimbo,Segunda,36,1672.0
Araucanía,Primera,36,4388.0
Araucanía,Segunda,36,2426.0
Los Lagos,Primera,36,4381.0
Los Lagos,Segunda,36,2442.0
Los Ríos,Primera,36,2024.0
Los Ríos,Segunda,36,1151.0
Magallanes,Primera,36,1434.0
Magallanes,Segunda,36,858.0
Tarapacá,Primera,36,1831.0
Tarapacá,Segunda,36,970.0
Valparaíso,Primera,36,8556.0
Valparaíso,Segunda,36,3980.0
Ñuble,Primera,36,2449.0
Ñuble,Segunda,36,1263.0
Biobío,Primera,36,7717.0
Biobío,Segunda,36,4073.0
O’Higgins,Primera,36,4184.0
O’Higgins,Segunda,36,2019.0
Maule,Primera,36,4731.0
Maule,Segunda,36,2273.0
Total,Primera,37,86185.0
Total,Segunda,37,40872.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,35234.0
Metropolitana,Segunda,37,15503.0
Aysén,Primera,37,680.0
Aysén,Segunda,37,461.0
Antofagasta,Primera,37,3068.0
Antofagasta,Segunda,37,1238.0
Arica y Parinacota,Primera,37,1062.0
Arica y Parinacota,Segunda,37,588.0
Atacama,Primera,37,1243.0
Atacama,Segunda,37,606.0
Coquimbo,Primera,37,3149.0
