Region,Dosis,Edad,Cantidad
,Refuerzo,5,29614.0
,Cuarta,5,83.0
,Primera,5,4704.0
,Segunda,5,3786.0
,Unica,5,0.0
,Refuerzo,5,1612.0
,Cuarta,5,2.0
,Primera,5,19576.0
,Segunda,5,17136.0
,Unica,5,0.0
,Refuerzo,5,7159.0
,Cuarta,5,9.0
,Primera,5,5334.0
,Segunda,5,4832.0
,Unica,5,0.0
,Refuerzo,5,2631.0
,Cuarta,5,10.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10573.0
Arica y Parinacota,Segunda,6,9744.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5790.0
Atacama,Cuarta,6,461.0
Atacama,Primera,6,3749.0
Atacama,Segunda,6,3312.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1793.0
Aysén,Cuarta,6,34.0
Biobío,Primera,6,4863.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2511.0
Coquimbo,Cuarta,6,138.0
Coquimbo,Primera,6,1582.0
Ignorada,Segunda,6,1466.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,896.0
Araucanía,Cuarta,6,28.0
Araucanía,Primera,6,23614.0
Araucanía,Segunda,6,21824.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13386.0
O’Higgins,Cuarta,6,1009.0
Los Lagos,Primera,6,12683.0
Los Lagos,Segunda,6,11642.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6454.0
Los Ríos,Cuarta,6,439.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14708.0
Maule,Segunda,6,13440.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8122.0
Metropolitana,Cuarta,6,472.0
Tarapacá,Primera,6,15219.0
Tarapacá,Segunda,6,14376.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9827.0
Valparaíso,Cuarta,6,1105.0
Valparaíso,Primera,6,11366.0
Ñuble,Segunda,6,10190.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4943.0
,Cuarta,6,198.0
,Primera,6,5402.0
,Segunda,6,4907.0
,Unica,6,0.0
,Refuerzo,6,2424.0
,Cuarta,6,91.0
,Primera,6,2366.0
,Segunda,6,2205.0
,Unica,6,0.0
,Refuerzo,6,1504.0
,Cuarta,6,67.0
,Primera,6,17221.0
,Segunda,6,16218.0
,Unica,6,0.0
,Refuerzo,6,10450.0
,Cuarta,6,877.0
,Primera,6,107477.0
,Segunda,6,100191.0
,Unica,6,0.0
,Refuerzo,6,61699.0
,Cuarta,6,5463.0
,Primera,6,6250.0
,Segunda,6,5411.0
,Unica,6,0.0
,Refuerzo,6,3095.0
,Cuarta,6,173.0
,Primera,6,27090.0
,Segunda,6,25155.0
,Unica,6,0.0
,Refuerzo,6,15433.0
,Cuarta,6,1194.0
,Primera,6,7336.0
,Segunda,6,6934.0
,Unica,6,0.0
,Refuerzo,6,4951.0
,Cuarta,6,628.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9303.0
Arica y Parinacota,Segunda,7,8673.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5437.0
Atacama,Cuarta,7,478.0
Atacama,Primera,7,3471.0
Atacama,Segunda,7,3157.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1894.0
Aysén,Cuarta,7,69.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4226.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2649.0
Coquimbo,Cuarta,7,178.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1357.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,892.0
Araucanía,Cuarta,7,47.0
Araucanía,Primera,7,20582.0
Araucanía,Segunda,7,19456.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12653.0
O’Higgins,Cuarta,7,1073.0
Los Lagos,Primera,7,11522.0
Los Lagos,Segunda,7,10823.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6583.0
Los Ríos,Cuarta,7,542.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13172.0
Maule,Segunda,7,12362.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7983.0
Metropolitana,Cuarta,7,526.0
Tarapacá,Primera,7,13129.0
Tarapacá,Segunda,7,12620.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8882.0
Valparaíso,Cuarta,7,1156.0
Valparaíso,Primera,7,10370.0
Ñuble,Segunda,7,9563.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5001.0
,Cuarta,7,234.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2531.0
,Cuarta,7,91.0
,Primera,7,2084.0
,Segunda,7,1991.0
,Unica,7,0.0
,Refuerzo,7,1461.0
,Cuarta,7,79.0
,Primera,7,15326.0
,Segunda,7,14608.0
,Unica,7,0.0
,Refuerzo,7,9974.0
,Cuarta,7,1034.0
,Primera,7,94184.0
,Segunda,7,89712.0
,Unica,7,0.0
,Refuerzo,7,58377.0
,Cuarta,7,5878.0
,Primera,7,5797.0
,Segunda,7,5126.0
,Unica,7,0.0
,Refuerzo,7,3000.0
,Cuarta,7,179.0
,Primera,7,23881.0
,Segunda,7,22563.0
,Unica,7,0.0
,Refuerzo,7,14744.0
,Cuarta,7,1409.0
,Primera,7,6307.0
,Segunda,7,6079.0
,Unica,7,0.0
,Refuerzo,7,4739.0
,Cuarta,7,752.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9122.0
Arica y Parinacota,Segunda,8,8648.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5667.0
Atacama,Cuarta,8,582.0
Atacama,Primera,8,3430.0
Atacama,Segunda,8,3174.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1998.0
Aysén,Cuarta,8,84.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4153.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2611.0
Coquimbo,Cuarta,8,204.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1335.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,939.0
Araucanía,Cuarta,8,47.0
Araucanía,Primera,8,20079.0
Araucanía,Segunda,8,19091.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12716.0
O’Higgins,Cuarta,8,1189.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10918.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6796.0
Los Ríos,Cuarta,8,592.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12570.0
Maule,Segunda,8,11915.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7995.0
Metropolitana,Cuarta,8,584.0
Tarapacá,Primera,8,12732.0
Tarapacá,Segunda,8,12282.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8917.0
Valparaíso,Cuarta,8,1297.0
Valparaíso,Primera,8,10256.0
Ñuble,Segunda,8,9517.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5172.0
,Cuarta,8,244.0
,Primera,8,4964.0
,Segunda,8,4702.0
,Unica,8,0.0
,Refuerzo,8,2746.0
,Cuarta,8,88.0
,Primera,8,2048.0
,Segunda,8,1960.0
,Unica,8,0.0
,Refuerzo,8,1454.0
,Cuarta,8,88.0
,Primera,8,14448.0
,Segunda,8,13899.0
,Unica,8,0.0
,Refuerzo,8,9853.0
,Cuarta,8,1112.0
,Primera,8,91036.0
,Segunda,8,87227.0
,Unica,8,0.0
,Refuerzo,8,57968.0
,Cuarta,8,6361.0
,Primera,8,5538.0
,Segunda,8,4933.0
,Unica,8,0.0
,Refuerzo,8,3098.0
,Cuarta,8,181.0
,Primera,8,23333.0
,Segunda,8,22267.0
,Unica,8,0.0
,Refuerzo,8,14873.0
,Cuarta,8,1501.0
,Primera,8,6043.0
,Segunda,8,5859.0
,Unica,8,0.0
,Refuerzo,8,4579.0
,Cuarta,8,758.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9334.0
Arica y Parinacota,Segunda,9,8883.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5977.0
Atacama,Cuarta,9,611.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2159.0
Aysén,Cuarta,9,80.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2802.0
Coquimbo,Cuarta,9,210.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1412.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1000.0
Araucanía,Cuarta,9,44.0
Araucanía,Primera,9,20689.0
Araucanía,Segunda,9,19823.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13495.0
O’Higgins,Cuarta,9,1308.0
Los Lagos,Primera,9,11816.0
Los Lagos,Segunda,9,11243.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7213.0
Los Ríos,Cuarta,9,537.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13246.0
Maule,Segunda,9,12611.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8474.0
Metropolitana,Cuarta,9,560.0
Tarapacá,Primera,9,13028.0
Tarapacá,Segunda,9,12600.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9341.0
Valparaíso,Cuarta,9,1365.0
Valparaíso,Primera,9,10605.0
Ñuble,Segunda,9,9933.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5586.0
,Cuarta,9,278.0
,Primera,9,5060.0
,Segunda,9,4768.0
,Unica,9,0.0
,Refuerzo,9,2834.0
,Cuarta,9,105.0
,Primera,9,2098.0
,Segunda,9,2020.0
,Unica,9,0.0
,Refuerzo,9,1529.0
,Cuarta,9,82.0
,Primera,9,14543.0
,Segunda,9,14065.0
,Unica,9,0.0
,Refuerzo,9,10107.0
,Cuarta,9,1107.0
,Primera,9,92387.0
,Segunda,9,88907.0
,Unica,9,0.0
,Refuerzo,9,60283.0
,Cuarta,9,6723.0
,Primera,9,5761.0
,Segunda,9,5268.0
,Unica,9,0.0
,Refuerzo,9,3412.0
,Cuarta,9,223.0
,Primera,9,24044.0
,Segunda,9,23012.0
,Unica,9,0.0
,Refuerzo,9,15706.0
,Cuarta,9,1670.0
,Primera,9,6419.0
,Segunda,9,6243.0
,Unica,9,0.0
,Refuerzo,9,5026.0
,Cuarta,9,876.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9476.0
Arica y Parinacota,Segunda,10,9079.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6254.0
Atacama,Cuarta,10,642.0
Atacama,Primera,10,3684.0
Atacama,Segunda,10,3461.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2239.0
Aysén,Cuarta,10,82.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4629.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2964.0
Coquimbo,Cuarta,10,217.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1429.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1004.0
Araucanía,Cuarta,10,60.0
Araucanía,Primera,10,21584.0
Araucanía,Segunda,10,20720.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14203.0
O’Higgins,Cuarta,10,1346.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11526.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7640.0
Los Ríos,Cuarta,10,629.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13563.0
Maule,Segunda,10,12969.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8790.0
Metropolitana,Cuarta,10,543.0
Tarapacá,Primera,10,13526.0
Tarapacá,Segunda,10,13147.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9858.0
Valparaíso,Cuarta,10,1421.0
Valparaíso,Primera,10,11439.0
Ñuble,Segunda,10,10777.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6165.0
,Cuarta,10,333.0
,Primera,10,5325.0
,Segunda,10,5069.0
,Unica,10,0.0
,Refuerzo,10,3101.0
,Cuarta,10,131.0
,Primera,10,2169.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1632.0
,Cuarta,10,98.0
,Primera,10,15041.0
,Segunda,10,14600.0
,Unica,10,0.0
,Refuerzo,10,10463.0
,Cuarta,10,1181.0
,Primera,10,93670.0
,Segunda,10,90372.0
,Unica,10,0.0
,Refuerzo,10,62279.0
,Cuarta,10,7341.0
,Primera,10,5862.0
,Segunda,10,5362.0
,Unica,10,0.0
,Refuerzo,10,3474.0
,Cuarta,10,229.0
,Primera,10,24275.0
,Segunda,10,23304.0
,Unica,10,0.0
,Refuerzo,10,16093.0
,Cuarta,10,1749.0
,Primera,10,6575.0
,Segunda,10,6427.0
,Unica,10,0.0
,Refuerzo,10,5114.0
,Cuarta,10,875.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9762.0
Arica y Parinacota,Segunda,11,9413.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6879.0
Atacama,Cuarta,11,857.0
Atacama,Primera,11,3653.0
Atacama,Segunda,11,3454.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2433.0
Aysén,Cuarta,11,122.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3282.0
Coquimbo,Cuarta,11,322.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1582.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1063.0
Araucanía,Cuarta,11,63.0
Araucanía,Primera,11,21884.0
Araucanía,Segunda,11,21199.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15136.0
O’Higgins,Cuarta,11,1664.0
Los Lagos,Primera,11,12279.0
Los Lagos,Segunda,11,11842.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8466.0
Los Ríos,Cuarta,11,841.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13689.0
Maule,Segunda,11,13173.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9080.0
Metropolitana,Cuarta,11,788.0
Tarapacá,Primera,11,14025.0
Tarapacá,Segunda,11,13701.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10717.0
Valparaíso,Cuarta,11,1724.0
Valparaíso,Primera,11,12055.0
Ñuble,Segunda,11,11538.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7417.0
,Cuarta,11,487.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3461.0
,Cuarta,11,216.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1767.0
,Cuarta,11,163.0
,Primera,11,15463.0
,Segunda,11,15062.0
,Unica,11,0.0
,Refuerzo,11,11332.0
,Cuarta,11,1432.0
,Primera,11,94543.0
,Segunda,11,91718.0
,Unica,11,0.0
,Refuerzo,11,68194.0
,Cuarta,11,9334.0
,Primera,11,5775.0
,Segunda,11,5374.0
,Unica,11,0.0
,Refuerzo,11,3672.0
,Cuarta,11,286.0
,Primera,11,24538.0
,Segunda,11,23683.0
,Unica,11,0.0
,Refuerzo,11,16845.0
,Cuarta,11,2053.0
,Primera,11,6686.0
,Segunda,11,6542.0
,Unica,11,0.0
,Refuerzo,11,5152.0
,Cuarta,11,846.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9849.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7855.0
Atacama,Cuarta,12,1748.0
Atacama,Primera,12,4007.0
Atacama,Segunda,12,3872.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2997.0
Aysén,Cuarta,12,612.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3831.0
Coquimbo,Cuarta,12,741.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1400.0
Araucanía,Cuarta,12,384.0
Araucanía,Primera,12,23225.0
Araucanía,Segunda,12,22680.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17574.0
O’Higgins,Cuarta,12,3804.0
Los Lagos,Primera,12,13173.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10132.0
Los Ríos,Cuarta,12,2163.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14959.0
Maule,Segunda,12,14626.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10899.0
Metropolitana,Cuarta,12,1755.0
Tarapacá,Primera,12,14705.0
Tarapacá,Segunda,12,14439.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11850.0
Valparaíso,Cuarta,12,3126.0
Valparaíso,Primera,12,13547.0
Ñuble,Segunda,12,13181.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9457.0
,Cuarta,12,1465.0
,Primera,12,6044.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4192.0
,Cuarta,12,642.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2293.0
,Cuarta,12,673.0
,Primera,12,16738.0
,Segunda,12,16430.0
,Unica,12,0.0
,Refuerzo,12,13268.0
,Cuarta,12,3406.0
,Primera,12,100859.0
,Segunda,12,98658.0
,Unica,12,0.0
,Refuerzo,12,79059.0
,Cuarta,12,19786.0
