Region,Dosis,Edad,Cantidad
Araucanía,Segunda,23,1202.0
Los Lagos,Primera,23,2680.0
Los Lagos,Segunda,23,1178.0
Los Ríos,Primera,23,1377.0
Los Ríos,Segunda,23,584.0
Magallanes,Primera,23,796.0
Magallanes,Segunda,23,359.0
Tarapacá,Primera,23,1079.0
Tarapacá,Segunda,23,461.0
Valparaíso,Primera,23,5634.0
Valparaíso,Segunda,23,1896.0
Ñuble,Primera,23,1614.0
Ñuble,Segunda,23,638.0
Biobío,Primera,23,5552.0
Biobío,Segunda,23,2033.0
O’Higgins,Primera,23,2690.0
O’Higgins,Segunda,23,958.0
Maule,Primera,23,2927.0
Maule,Segunda,23,968.0
Total,Primera,24,63154.0
Total,Segunda,24,27629.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,25442.0
Metropolitana,Segunda,24,10743.0
Aysén,Primera,24,366.0
Aysén,Segunda,24,209.0
Antofagasta,Primera,24,2479.0
Antofagasta,Segunda,24,1019.0
Arica y Parinacota,Primera,24,699.0
Arica y Parinacota,Segunda,24,339.0
Atacama,Primera,24,913.0
Atacama,Segunda,24,355.0
Coquimbo,Primera,24,2152.0
Coquimbo,Segunda,24,836.0
Araucanía,Primera,24,3463.0
Araucanía,Segunda,24,1750.0
Los Lagos,Primera,24,2998.0
Los Lagos,Segunda,24,1489.0
Los Ríos,Primera,24,1533.0
Los Ríos,Segunda,24,730.0
Magallanes,Primera,24,934.0
Magallanes,Segunda,24,489.0
Tarapacá,Primera,24,1245.0
Tarapacá,Segunda,24,586.0
Valparaíso,Primera,24,6379.0
Valparaíso,Segunda,24,2662.0
Ñuble,Primera,24,1830.0
Ñuble,Segunda,24,844.0
Biobío,Primera,24,6301.0
Biobío,Segunda,24,2897.0
O’Higgins,Primera,24,2963.0
O’Higgins,Segunda,24,1230.0
Maule,Primera,24,3457.0
Maule,Segunda,24,1451.0
Total,Primera,25,69308.0
Total,Segunda,25,32742.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,28375.0
Metropolitana,Segunda,25,13007.0
Aysén,Primera,25,494.0
Aysén,Segunda,25,295.0
Antofagasta,Primera,25,2606.0
Antofagasta,Segunda,25,1082.0
Arica y Parinacota,Primera,25,775.0
Arica y Parinacota,Segunda,25,371.0
Atacama,Primera,25,1013.0
Atacama,Segunda,25,435.0
Coquimbo,Primera,25,2384.0
Coquimbo,Segunda,25,1039.0
Araucanía,Primera,25,3751.0
Araucanía,Segunda,25,1957.0
Los Lagos,Primera,25,3313.0
Los Lagos,Segunda,25,1780.0
Los Ríos,Primera,25,1677.0
Los Ríos,Segunda,25,896.0
Magallanes,Primera,25,967.0
Magallanes,Segunda,25,550.0
Tarapacá,Primera,25,1380.0
Tarapacá,Segunda,25,744.0
Valparaíso,Primera,25,6914.0
Valparaíso,Segunda,25,3049.0
Ñuble,Primera,25,1922.0
Ñuble,Segunda,25,964.0
Biobío,Primera,25,6670.0
Biobío,Segunda,25,3257.0
O’Higgins,Primera,25,3226.0
O’Higgins,Segunda,25,1494.0
Maule,Primera,25,3839.0
Maule,Segunda,25,1821.0
Total,Primera,26,75712.0
Total,Segunda,26,37335.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31214.0
Metropolitana,Segunda,26,14713.0
Aysén,Primera,26,497.0
Aysén,Segunda,26,331.0
Antofagasta,Primera,26,2923.0
Antofagasta,Segunda,26,1247.0
Arica y Parinacota,Primera,26,808.0
Arica y Parinacota,Segunda,26,406.0
Atacama,Primera,26,1020.0
Atacama,Segunda,26,481.0
Coquimbo,Primera,26,2524.0
Coquimbo,Segunda,26,1202.0
Araucanía,Primera,26,4159.0
Araucanía,Segunda,26,2337.0
Los Lagos,Primera,26,3621.0
Los Lagos,Segunda,26,1999.0
Los Ríos,Primera,26,1791.0
Los Ríos,Segunda,26,982.0
Magallanes,Primera,26,1063.0
Magallanes,Segunda,26,592.0
Tarapacá,Primera,26,1429.0
Tarapacá,Segunda,26,755.0
Valparaíso,Primera,26,7607.0
Valparaíso,Segunda,26,3574.0
Ñuble,Primera,26,2046.0
Ñuble,Segunda,26,1093.0
Biobío,Primera,26,7163.0
Biobío,Segunda,26,3816.0
O’Higgins,Primera,26,3609.0
O’Higgins,Segunda,26,1763.0
Maule,Primera,26,4238.0
Maule,Segunda,26,2044.0
Total,Primera,27,79280.0
Total,Segunda,27,40480.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,32307.0
Metropolitana,Segunda,27,15612.0
Aysén,Primera,27,579.0
Aysén,Segunda,27,382.0
Antofagasta,Primera,27,3127.0
Antofagasta,Segunda,27,1412.0
Arica y Parinacota,Primera,27,920.0
Arica y Parinacota,Segunda,27,501.0
Atacama,Primera,27,1114.0
Atacama,Segunda,27,508.0
Coquimbo,Primera,27,2786.0
Coquimbo,Segunda,27,1383.0
Araucanía,Primera,27,4509.0
Araucanía,Segunda,27,2621.0
Los Lagos,Primera,27,3860.0
Los Lagos,Segunda,27,2248.0
Los Ríos,Primera,27,1848.0
Los Ríos,Segunda,27,1057.0
Magallanes,Primera,27,1128.0
Magallanes,Segunda,27,655.0
Tarapacá,Primera,27,1512.0
Tarapacá,Segunda,27,835.0
Valparaíso,Primera,27,7783.0
Valparaíso,Segunda,27,3776.0
Ñuble,Primera,27,2158.0
Ñuble,Segunda,27,1231.0
Biobío,Primera,27,7484.0
Biobío,Segunda,27,4087.0
O’Higgins,Primera,27,3759.0
O’Higgins,Segunda,27,1905.0
Maule,Primera,27,4404.0
Maule,Segunda,27,2267.0
Total,Primera,28,83482.0
Total,Segunda,28,43863.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,33901.0
Metropolitana,Segunda,28,16816.0
Aysén,Primera,28,597.0
Aysén,Segunda,28,397.0
Antofagasta,Primera,28,3287.0
Antofagasta,Segunda,28,1409.0
Arica y Parinacota,Primera,28,852.0
Arica y Parinacota,Segunda,28,473.0
Atacama,Primera,28,1287.0
Atacama,Segunda,28,622.0
Coquimbo,Primera,28,2925.0
Coquimbo,Segunda,28,1517.0
Araucanía,Primera,28,4511.0
Araucanía,Segunda,28,2731.0
Los Lagos,Primera,28,4166.0
Los Lagos,Segunda,28,2502.0
Los Ríos,Primera,28,1931.0
Los Ríos,Segunda,28,1099.0
Magallanes,Primera,28,1163.0
Magallanes,Segunda,28,704.0
Tarapacá,Primera,28,1583.0
Tarapacá,Segunda,28,876.0
Valparaíso,Primera,28,8255.0
Valparaíso,Segunda,28,4303.0
Ñuble,Primera,28,2340.0
Ñuble,Segunda,28,1359.0
Biobío,Primera,28,8142.0
Biobío,Segunda,28,4537.0
O’Higgins,Primera,28,3901.0
O’Higgins,Segunda,28,2046.0
Maule,Primera,28,4641.0
Maule,Segunda,28,2472.0
Total,Primera,29,87582.0
Total,Segunda,29,45564.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35709.0
Metropolitana,Segunda,29,17380.0
Aysén,Primera,29,678.0
Aysén,Segunda,29,433.0
Antofagasta,Primera,29,3254.0
Antofagasta,Segunda,29,1431.0
Arica y Parinacota,Primera,29,978.0
Arica y Parinacota,Segunda,29,527.0
Atacama,Primera,29,1220.0
Atacama,Segunda,29,611.0
Coquimbo,Primera,29,3101.0
Coquimbo,Segunda,29,1602.0
Araucanía,Primera,29,4688.0
Araucanía,Segunda,29,2793.0
Los Lagos,Primera,29,4363.0
Los Lagos,Segunda,29,2637.0
Los Ríos,Primera,29,2047.0
Los Ríos,Segunda,29,1142.0
Magallanes,Primera,29,1252.0
Magallanes,Segunda,29,735.0
Tarapacá,Primera,29,1673.0
Tarapacá,Segunda,29,897.0
Valparaíso,Primera,29,8659.0
Valparaíso,Segunda,29,4466.0
Ñuble,Primera,29,2346.0
Ñuble,Segunda,29,1329.0
Biobío,Primera,29,8533.0
Biobío,Segunda,29,4689.0
O’Higgins,Primera,29,4067.0
O’Higgins,Segunda,29,2181.0
Maule,Primera,29,5012.0
Maule,Segunda,29,2711.0
Total,Primera,30,92515.0
Total,Segunda,30,47715.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,37699.0
Metropolitana,Segunda,30,18117.0
Aysén,Primera,30,750.0
Aysén,Segunda,30,503.0
Antofagasta,Primera,30,3446.0
Antofagasta,Segunda,30,1485.0
Arica y Parinacota,Primera,30,1078.0
Arica y Parinacota,Segunda,30,614.0
Atacama,Primera,30,1328.0
Atacama,Segunda,30,673.0
Coquimbo,Primera,30,3287.0
Coquimbo,Segunda,30,1725.0
Araucanía,Primera,30,4923.0
Araucanía,Segunda,30,2871.0
Los Lagos,Primera,30,4730.0
Los Lagos,Segunda,30,2763.0
Los Ríos,Primera,30,2114.0
Los Ríos,Segunda,30,1260.0
Magallanes,Primera,30,1376.0
Magallanes,Segunda,30,849.0
Tarapacá,Primera,30,1811.0
Tarapacá,Segunda,30,1039.0
Valparaíso,Primera,30,9139.0
Valparaíso,Segunda,30,4595.0
Ñuble,Primera,30,2429.0
Ñuble,Segunda,30,1401.0
Biobío,Primera,30,8768.0
Biobío,Segunda,30,4865.0
O’Higgins,Primera,30,4498.0
O’Higgins,Segunda,30,2284.0
Maule,Primera,30,5138.0
Maule,Segunda,30,2671.0
Total,Primera,31,94651.0
Total,Segunda,31,48495.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,38947.0
Metropolitana,Segunda,31,18685.0
Aysén,Primera,31,731.0
Aysén,Segunda,31,488.0
Antofagasta,Primera,31,3534.0
Antofagasta,Segunda,31,1535.0
Arica y Parinacota,Primera,31,1112.0
Arica y Parinacota,Segunda,31,617.0
Atacama,Primera,31,1456.0
Atacama,Segunda,31,743.0
Coquimbo,Primera,31,3316.0
Coquimbo,Segunda,31,1742.0
Araucanía,Primera,31,4853.0
Araucanía,Segunda,31,2843.0
Los Lagos,Primera,31,4602.0
Los Lagos,Segunda,31,2684.0
Los Ríos,Primera,31,2210.0
Los Ríos,Segunda,31,1295.0
Magallanes,Primera,31,1317.0
Magallanes,Segunda,31,785.0
Tarapacá,Primera,31,1849.0
Tarapacá,Segunda,31,1062.0
Valparaíso,Primera,31,9276.0
Valparaíso,Segunda,31,4650.0
Ñuble,Primera,31,2496.0
Ñuble,Segunda,31,1407.0
Biobío,Primera,31,8945.0
Biobío,Segunda,31,4884.0
O’Higgins,Primera,31,4576.0
O’Higgins,Segunda,31,2235.0
Maule,Primera,31,5429.0
Maule,Segunda,31,2840.0
Total,Primera,32,93178.0
Total,Segunda,32,47395.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,38532.0
Metropolitana,Segunda,32,18204.0
Aysén,Primera,32,776.0
Aysén,Segunda,32,532.0
Antofagasta,Primera,32,3433.0
Antofagasta,Segunda,32,1441.0
Arica y Parinacota,Primera,32,1083.0
Arica y Parinacota,Segunda,32,600.0
Atacama,Primera,32,1377.0
Atacama,Segunda,32,695.0
Coquimbo,Primera,32,3322.0
Coquimbo,Segunda,32,1779.0
Araucanía,Primera,32,4654.0
Araucanía,Segunda,32,2686.0
Los Lagos,Primera,32,4599.0
Los Lagos,Segunda,32,2659.0
Los Ríos,Primera,32,2155.0
Los Ríos,Segunda,32,1232.0
Magallanes,Primera,32,1345.0
Magallanes,Segunda,32,776.0
Tarapacá,Primera,32,1744.0
Tarapacá,Segunda,32,989.0
Valparaíso,Primera,32,9286.0
Valparaíso,Segunda,32,4596.0
Ñuble,Primera,32,2435.0
Ñuble,Segunda,32,1382.0
Biobío,Primera,32,8594.0
Biobío,Segunda,32,4726.0
O’Higgins,Primera,32,4565.0
O’Higgins,Segunda,32,2301.0
Maule,Primera,32,5276.0
Maule,Segunda,32,2797.0
Total,Primera,33,90352.0
Total,Segunda,33,45049.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,37298.0
Metropolitana,Segunda,33,17163.0
Aysén,Primera,33,682.0
Aysén,Segunda,33,477.0
Antofagasta,Primera,33,3455.0
Antofagasta,Segunda,33,1452.0
Arica y Parinacota,Primera,33,1087.0
Arica y Parinacota,Segunda,33,594.0
Atacama,Primera,33,1353.0
Atacama,Segunda,33,672.0
Coquimbo,Primera,33,3223.0
Coquimbo,Segunda,33,1643.0
Araucanía,Primera,33,4577.0
Araucanía,Segunda,33,2644.0
Los Lagos,Primera,33,4403.0
Los Lagos,Segunda,33,2605.0
Los Ríos,Primera,33,2066.0
Los Ríos,Segunda,33,1166.0
Magallanes,Primera,33,1391.0
Magallanes,Segunda,33,838.0
Tarapacá,Primera,33,1839.0
Tarapacá,Segunda,33,1033.0
Valparaíso,Primera,33,8783.0
Valparaíso,Segunda,33,4220.0
Ñuble,Primera,33,2401.0
Ñuble,Segunda,33,1325.0
Biobío,Primera,33,8261.0
Biobío,Segunda,33,4434.0
O’Higgins,Primera,33,4477.0
O’Higgins,Segunda,33,2197.0
Maule,Primera,33,5054.0
Maule,Segunda,33,2586.0
Total,Primera,34,88258.0
Total,Segunda,34,43887.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,36414.0
Metropolitana,Segunda,34,16869.0
Aysén,Primera,34,694.0
Aysén,Segunda,34,445.0
Antofagasta,Primera,34,3247.0
Antofagasta,Segunda,34,1343.0
Arica y Parinacota,Primera,34,1132.0
Arica y Parinacota,Segunda,34,645.0
Atacama,Primera,34,1287.0
Atacama,Segunda,34,691.0
Coquimbo,Primera,34,3275.0
Coquimbo,Segunda,34,1651.0
Araucanía,Primera,34,4385.0
Araucanía,Segunda,34,2482.0
Los Lagos,Primera,34,4266.0
Los Lagos,Segunda,34,2428.0
Los Ríos,Primera,34,1999.0
Los Ríos,Segunda,34,1116.0
Magallanes,Primera,34,1323.0
Magallanes,Segunda,34,790.0
Tarapacá,Primera,34,1739.0
Tarapacá,Segunda,34,960.0
Valparaíso,Primera,34,8765.0
Valparaíso,Segunda,34,4217.0
Ñuble,Primera,34,2447.0
Ñuble,Segunda,34,1328.0
Biobío,Primera,34,8108.0
Biobío,Segunda,34,4366.0
O’Higgins,Primera,34,4359.0
O’Higgins,Segunda,34,2135.0
Maule,Primera,34,4817.0
Maule,Segunda,34,2421.0
Total,Primera,35,85358.0
Total,Segunda,35,41544.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35086.0
Metropolitana,Segunda,35,15983.0
Aysén,Primera,35,696.0
Aysén,Segunda,35,467.0
Antofagasta,Primera,35,3188.0
Antofagasta,Segunda,35,1301.0
Arica y Parinacota,Primera,35,1086.0
Arica y Parinacota,Segunda,35,593.0
Atacama,Primera,35,1294.0
Atacama,Segunda,35,621.0
Coquimbo,Primera,35,3206.0
Coquimbo,Segunda,35,1608.0
Araucanía,Primera,35,4477.0
Araucanía,Segunda,35,2490.0
Los Lagos,Primera,35,4156.0
Los Lagos,Segunda,35,2298.0
Los Ríos,Primera,35,1985.0
Los Ríos,Segunda,35,1085.0
Magallanes,Primera,35,1265.0
Magallanes,Segunda,35,759.0
Tarapacá,Primera,35,1673.0
Tarapacá,Segunda,35,894.0
Valparaíso,Primera,35,8381.0
Valparaíso,Segunda,35,3940.0
Ñuble,Primera,35,2342.0
Ñuble,Segunda,35,1246.0
Biobío,Primera,35,7710.0
Biobío,Segunda,35,4052.0
O’Higgins,Primera,35,4148.0
O’Higgins,Segunda,35,1944.0
Maule,Primera,35,4663.0
Maule,Segunda,35,2263.0
Total,Primera,36,84348.0
Total,Segunda,36,40632.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,34492.0
Metropolitana,Segunda,36,15545.0
Aysén,Primera,36,697.0
Aysén,Segunda,36,481.0
Antofagasta,Primera,36,3127.0
Antofagasta,Segunda,36,1236.0
Arica y Parinacota,Primera,36,1129.0
Arica y Parinacota,Segunda,36,655.0
Atacama,Primera,36,1246.0
Atacama,Segunda,36,604.0
Coquimbo,Primera,36,3172.0
Coquimbo,Segunda,36,1590.0
Araucanía,Primera,36,4308.0
Araucanía,Segunda,36,2315.0
Los Lagos,Primera,36,4241.0
Los Lagos,Segunda,36,2349.0
Los Ríos,Primera,36,1983.0
Los Ríos,Segunda,36,1089.0
Magallanes,Primera,36,1374.0
Magallanes,Segunda,36,831.0
Tarapacá,Primera,36,1750.0
Tarapacá,Segunda,36,930.0
Valparaíso,Primera,36,8303.0
Valparaíso,Segunda,36,3776.0
Ñuble,Primera,36,2354.0
Ñuble,Segunda,36,1204.0
Biobío,Primera,36,7560.0
Biobío,Segunda,36,3926.0
O’Higgins,Primera,36,4045.0
O’Higgins,Segunda,36,1952.0
Maule,Primera,36,4565.0
Maule,Segunda,36,2148.0
Total,Primera,37,83519.0
Total,Segunda,37,39019.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34079.0
Metropolitana,Segunda,37,14835.0
Aysén,Primera,37,673.0
Aysén,Segunda,37,446.0
Antofagasta,Primera,37,2947.0
Antofagasta,Segunda,37,1162.0
Arica y Parinacota,Primera,37,1029.0
Arica y Parinacota,Segunda,37,555.0
Atacama,Primera,37,1198.0
Atacama,Segunda,37,546.0
Coquimbo,Primera,37,3055.0
