Region,Dosis,Edad,Cantidad
Antofagasta,Primera,17,338.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,93.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,136.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,339.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,337.0
Araucanía,Segunda,17,9.0
Los Lagos,Primera,17,386.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,173.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,68.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,181.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,828.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,216.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,889.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,589.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,331.0
Maule,Segunda,17,10.0
Total,Primera,18,17238.0
Total,Segunda,18,3128.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,6590.0
Metropolitana,Segunda,18,1200.0
Aysén,Primera,18,144.0
Aysén,Segunda,18,58.0
Antofagasta,Primera,18,540.0
Antofagasta,Segunda,18,68.0
Arica y Parinacota,Primera,18,181.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,235.0
Atacama,Segunda,18,26.0
Coquimbo,Primera,18,652.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,886.0
Araucanía,Segunda,18,155.0
Los Lagos,Primera,18,870.0
Los Lagos,Segunda,18,188.0
Los Ríos,Primera,18,399.0
Los Ríos,Segunda,18,106.0
Magallanes,Primera,18,271.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,381.0
Tarapacá,Segunda,18,118.0
Valparaíso,Primera,18,1858.0
Valparaíso,Segunda,18,319.0
Ñuble,Primera,18,513.0
Ñuble,Segunda,18,98.0
Biobío,Primera,18,1815.0
Biobío,Segunda,18,316.0
O’Higgins,Primera,18,955.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,948.0
Maule,Segunda,18,120.0
Total,Primera,19,23363.0
Total,Segunda,19,6002.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,8743.0
Metropolitana,Segunda,19,1883.0
Aysén,Primera,19,245.0
Aysén,Segunda,19,145.0
Antofagasta,Primera,19,892.0
Antofagasta,Segunda,19,210.0
Arica y Parinacota,Primera,19,332.0
Arica y Parinacota,Segunda,19,160.0
Atacama,Primera,19,347.0
Atacama,Segunda,19,83.0
Coquimbo,Primera,19,905.0
Coquimbo,Segunda,19,227.0
Araucanía,Primera,19,1176.0
Araucanía,Segunda,19,323.0
Los Lagos,Primera,19,1098.0
Los Lagos,Segunda,19,353.0
Los Ríos,Primera,19,593.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,603.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,531.0
Tarapacá,Segunda,19,217.0
Valparaíso,Primera,19,2566.0
Valparaíso,Segunda,19,575.0
Ñuble,Primera,19,748.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2183.0
Biobío,Segunda,19,585.0
O’Higgins,Primera,19,1090.0
O’Higgins,Segunda,19,256.0
Maule,Primera,19,1311.0
Maule,Segunda,19,291.0
Total,Primera,20,27048.0
Total,Segunda,20,7327.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,10776.0
Metropolitana,Segunda,20,2757.0
Aysén,Primera,20,163.0
Aysén,Segunda,20,71.0
Antofagasta,Primera,20,1186.0
Antofagasta,Segunda,20,277.0
Arica y Parinacota,Primera,20,360.0
Arica y Parinacota,Segunda,20,167.0
Atacama,Primera,20,431.0
Atacama,Segunda,20,63.0
Coquimbo,Primera,20,994.0
Coquimbo,Segunda,20,233.0
Araucanía,Primera,20,1390.0
Araucanía,Segunda,20,442.0
Los Lagos,Primera,20,1268.0
Los Lagos,Segunda,20,448.0
Los Ríos,Primera,20,654.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,411.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,558.0
Tarapacá,Segunda,20,230.0
Valparaíso,Primera,20,3064.0
Valparaíso,Segunda,20,789.0
Ñuble,Primera,20,746.0
Ñuble,Segunda,20,218.0
Biobío,Primera,20,2437.0
Biobío,Segunda,20,623.0
O’Higgins,Primera,20,1271.0
O’Higgins,Segunda,20,295.0
Maule,Primera,20,1338.0
Maule,Segunda,20,315.0
Total,Primera,21,31180.0
Total,Segunda,21,9691.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,12669.0
Metropolitana,Segunda,21,4045.0
Aysén,Primera,21,182.0
Aysén,Segunda,21,79.0
Antofagasta,Primera,21,1452.0
Antofagasta,Segunda,21,334.0
Arica y Parinacota,Primera,21,353.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,474.0
Atacama,Segunda,21,81.0
Coquimbo,Primera,21,1070.0
Coquimbo,Segunda,21,294.0
Araucanía,Primera,21,1625.0
Araucanía,Segunda,21,543.0
Los Lagos,Primera,21,1450.0
Los Lagos,Segunda,21,543.0
Los Ríos,Primera,21,772.0
Los Ríos,Segunda,21,277.0
Magallanes,Primera,21,400.0
Magallanes,Segunda,21,160.0
Tarapacá,Primera,21,637.0
Tarapacá,Segunda,21,250.0
Valparaíso,Primera,21,3361.0
Valparaíso,Segunda,21,990.0
Ñuble,Primera,21,887.0
Ñuble,Segunda,21,292.0
Biobío,Primera,21,2803.0
Biobío,Segunda,21,818.0
O’Higgins,Primera,21,1462.0
O’Higgins,Segunda,21,387.0
Maule,Primera,21,1583.0
Maule,Segunda,21,455.0
Total,Primera,22,38262.0
Total,Segunda,22,13629.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,15507.0
Metropolitana,Segunda,22,5614.0
Aysén,Primera,22,219.0
Aysén,Segunda,22,105.0
Antofagasta,Primera,22,1611.0
Antofagasta,Segunda,22,364.0
Arica y Parinacota,Primera,22,476.0
Arica y Parinacota,Segunda,22,222.0
Atacama,Primera,22,593.0
Atacama,Segunda,22,151.0
Coquimbo,Primera,22,1327.0
Coquimbo,Segunda,22,405.0
Araucanía,Primera,22,2005.0
Araucanía,Segunda,22,715.0
Los Lagos,Primera,22,1745.0
Los Lagos,Segunda,22,765.0
Los Ríos,Primera,22,865.0
Los Ríos,Segunda,22,376.0
Magallanes,Primera,22,613.0
Magallanes,Segunda,22,260.0
Tarapacá,Primera,22,788.0
Tarapacá,Segunda,22,354.0
Valparaíso,Primera,22,4115.0
Valparaíso,Segunda,22,1336.0
Ñuble,Primera,22,1069.0
Ñuble,Segunda,22,405.0
Biobío,Primera,22,3553.0
Biobío,Segunda,22,1307.0
O’Higgins,Primera,22,1798.0
O’Higgins,Segunda,22,624.0
Maule,Primera,22,1978.0
Maule,Segunda,22,626.0
Total,Primera,23,45288.0
Total,Segunda,23,18193.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,18252.0
Metropolitana,Segunda,23,7477.0
Aysén,Primera,23,276.0
Aysén,Segunda,23,152.0
Antofagasta,Primera,23,1826.0
Antofagasta,Segunda,23,519.0
Arica y Parinacota,Primera,23,504.0
Arica y Parinacota,Segunda,23,243.0
Atacama,Primera,23,624.0
Atacama,Segunda,23,189.0
Coquimbo,Primera,23,1513.0
Coquimbo,Segunda,23,521.0
Araucanía,Primera,23,2562.0
Araucanía,Segunda,23,1084.0
Los Lagos,Primera,23,2199.0
Los Lagos,Segunda,23,1068.0
Los Ríos,Primera,23,1113.0
Los Ríos,Segunda,23,516.0
Magallanes,Primera,23,597.0
Magallanes,Segunda,23,282.0
Tarapacá,Primera,23,885.0
Tarapacá,Segunda,23,416.0
Valparaíso,Primera,23,4596.0
Valparaíso,Segunda,23,1683.0
Ñuble,Primera,23,1307.0
Ñuble,Segunda,23,555.0
Biobío,Primera,23,4550.0
Biobío,Segunda,23,1872.0
O’Higgins,Primera,23,2132.0
O’Higgins,Segunda,23,765.0
Maule,Primera,23,2349.0
Maule,Segunda,23,851.0
Total,Primera,24,53013.0
Total,Segunda,24,23048.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,21144.0
Metropolitana,Segunda,24,9084.0
Aysén,Primera,24,328.0
Aysén,Segunda,24,178.0
Antofagasta,Primera,24,2122.0
Antofagasta,Segunda,24,729.0
Arica y Parinacota,Primera,24,610.0
Arica y Parinacota,Segunda,24,324.0
Atacama,Primera,24,779.0
Atacama,Segunda,24,261.0
Coquimbo,Primera,24,1766.0
Coquimbo,Segunda,24,666.0
Araucanía,Primera,24,3059.0
Araucanía,Segunda,24,1459.0
Los Lagos,Primera,24,2534.0
Los Lagos,Segunda,24,1288.0
Los Ríos,Primera,24,1277.0
Los Ríos,Segunda,24,608.0
Magallanes,Primera,24,785.0
Magallanes,Segunda,24,404.0
Tarapacá,Primera,24,1058.0
Tarapacá,Segunda,24,517.0
Valparaíso,Primera,24,5394.0
Valparaíso,Segunda,24,2200.0
Ñuble,Primera,24,1542.0
Ñuble,Segunda,24,693.0
Biobío,Primera,24,5299.0
Biobío,Segunda,24,2565.0
O’Higgins,Primera,24,2424.0
O’Higgins,Segunda,24,937.0
Maule,Primera,24,2892.0
Maule,Segunda,24,1135.0
Total,Primera,25,59070.0
Total,Segunda,25,27353.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,23895.0
Metropolitana,Segunda,25,11012.0
Aysén,Primera,25,448.0
Aysén,Segunda,25,247.0
Antofagasta,Primera,25,2180.0
Antofagasta,Segunda,25,828.0
Arica y Parinacota,Primera,25,652.0
Arica y Parinacota,Segunda,25,343.0
Atacama,Primera,25,880.0
Atacama,Segunda,25,338.0
Coquimbo,Primera,25,2021.0
Coquimbo,Segunda,25,815.0
Araucanía,Primera,25,3359.0
Araucanía,Segunda,25,1632.0
Los Lagos,Primera,25,2893.0
Los Lagos,Segunda,25,1545.0
Los Ríos,Primera,25,1440.0
Los Ríos,Segunda,25,749.0
Magallanes,Primera,25,845.0
Magallanes,Segunda,25,449.0
Tarapacá,Primera,25,1219.0
Tarapacá,Segunda,25,687.0
Valparaíso,Primera,25,5880.0
Valparaíso,Segunda,25,2507.0
Ñuble,Primera,25,1650.0
Ñuble,Segunda,25,760.0
Biobío,Primera,25,5721.0
Biobío,Segunda,25,2869.0
O’Higgins,Primera,25,2655.0
O’Higgins,Segunda,25,1169.0
Maule,Primera,25,3330.0
Maule,Segunda,25,1402.0
Total,Primera,26,65588.0
Total,Segunda,26,30879.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,26751.0
Metropolitana,Segunda,26,12404.0
Aysén,Primera,26,464.0
Aysén,Segunda,26,281.0
Antofagasta,Primera,26,2521.0
Antofagasta,Segunda,26,977.0
Arica y Parinacota,Primera,26,717.0
Arica y Parinacota,Segunda,26,379.0
Atacama,Primera,26,882.0
Atacama,Segunda,26,379.0
Coquimbo,Primera,26,2204.0
Coquimbo,Segunda,26,912.0
Araucanía,Primera,26,3728.0
Araucanía,Segunda,26,1914.0
Los Lagos,Primera,26,3188.0
Los Lagos,Segunda,26,1731.0
Los Ríos,Primera,26,1542.0
Los Ríos,Segunda,26,810.0
Magallanes,Primera,26,917.0
Magallanes,Segunda,26,501.0
Tarapacá,Primera,26,1243.0
Tarapacá,Segunda,26,694.0
Valparaíso,Primera,26,6575.0
Valparaíso,Segunda,26,2880.0
Ñuble,Primera,26,1795.0
Ñuble,Segunda,26,861.0
Biobío,Primera,26,6305.0
Biobío,Segunda,26,3283.0
O’Higgins,Primera,26,3044.0
O’Higgins,Segunda,26,1343.0
Maule,Primera,26,3712.0
Maule,Segunda,26,1530.0
Total,Primera,27,70721.0
Total,Segunda,27,33085.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,28486.0
Metropolitana,Segunda,27,13089.0
Aysén,Primera,27,543.0
Aysén,Segunda,27,318.0
Antofagasta,Primera,27,2743.0
Antofagasta,Segunda,27,1111.0
Arica y Parinacota,Primera,27,823.0
Arica y Parinacota,Segunda,27,463.0
Atacama,Primera,27,983.0
Atacama,Segunda,27,387.0
Coquimbo,Primera,27,2498.0
Coquimbo,Segunda,27,1024.0
Araucanía,Primera,27,4169.0
Araucanía,Segunda,27,2109.0
Los Lagos,Primera,27,3470.0
Los Lagos,Segunda,27,1888.0
Los Ríos,Primera,27,1656.0
Los Ríos,Segunda,27,855.0
Magallanes,Primera,27,1011.0
Magallanes,Segunda,27,530.0
Tarapacá,Primera,27,1366.0
Tarapacá,Segunda,27,759.0
Valparaíso,Primera,27,7026.0
Valparaíso,Segunda,27,3057.0
Ñuble,Primera,27,1959.0
Ñuble,Segunda,27,936.0
Biobío,Primera,27,6779.0
Biobío,Segunda,27,3478.0
O’Higgins,Primera,27,3280.0
O’Higgins,Segunda,27,1415.0
Maule,Primera,27,3927.0
Maule,Segunda,27,1666.0
Total,Primera,28,74627.0
Total,Segunda,28,34822.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,30006.0
Metropolitana,Segunda,28,13687.0
Aysén,Primera,28,565.0
Aysén,Segunda,28,320.0
Antofagasta,Primera,28,2897.0
Antofagasta,Segunda,28,1071.0
Arica y Parinacota,Primera,28,760.0
Arica y Parinacota,Segunda,28,441.0
Atacama,Primera,28,1156.0
Atacama,Segunda,28,470.0
Coquimbo,Primera,28,2641.0
Coquimbo,Segunda,28,1097.0
Araucanía,Primera,28,4209.0
Araucanía,Segunda,28,2131.0
Los Lagos,Primera,28,3757.0
Los Lagos,Segunda,28,2038.0
Los Ríos,Primera,28,1700.0
Los Ríos,Segunda,28,843.0
Magallanes,Primera,28,1042.0
Magallanes,Segunda,28,564.0
Tarapacá,Primera,28,1397.0
Tarapacá,Segunda,28,799.0
Valparaíso,Primera,28,7448.0
Valparaíso,Segunda,28,3371.0
Ñuble,Primera,28,2140.0
Ñuble,Segunda,28,993.0
Biobío,Primera,28,7339.0
Biobío,Segunda,28,3753.0
O’Higgins,Primera,28,3396.0
O’Higgins,Segunda,28,1513.0
Maule,Primera,28,4174.0
Maule,Segunda,28,1731.0
Total,Primera,29,78306.0
Total,Segunda,29,35516.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,31561.0
Metropolitana,Segunda,29,14042.0
Aysén,Primera,29,619.0
Aysén,Segunda,29,349.0
Antofagasta,Primera,29,2807.0
Antofagasta,Segunda,29,1099.0
Arica y Parinacota,Primera,29,875.0
Arica y Parinacota,Segunda,29,488.0
Atacama,Primera,29,1090.0
Atacama,Segunda,29,469.0
Coquimbo,Primera,29,2781.0
Coquimbo,Segunda,29,1082.0
Araucanía,Primera,29,4336.0
Araucanía,Segunda,29,2104.0
Los Lagos,Primera,29,3975.0
Los Lagos,Segunda,29,2105.0
Los Ríos,Primera,29,1808.0
Los Ríos,Segunda,29,898.0
Magallanes,Primera,29,1126.0
Magallanes,Segunda,29,573.0
Tarapacá,Primera,29,1481.0
Tarapacá,Segunda,29,812.0
Valparaíso,Primera,29,7873.0
Valparaíso,Segunda,29,3445.0
Ñuble,Primera,29,2122.0
Ñuble,Segunda,29,928.0
Biobío,Primera,29,7739.0
Biobío,Segunda,29,3761.0
O’Higgins,Primera,29,3575.0
O’Higgins,Segunda,29,1558.0
Maule,Primera,29,4537.0
Maule,Segunda,29,1803.0
Total,Primera,30,82812.0
Total,Segunda,30,36920.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,33325.0
Metropolitana,Segunda,30,14583.0
Aysén,Primera,30,712.0
Aysén,Segunda,30,390.0
Antofagasta,Primera,30,2995.0
Antofagasta,Segunda,30,1101.0
Arica y Parinacota,Primera,30,970.0
Arica y Parinacota,Segunda,30,556.0
Atacama,Primera,30,1209.0
Atacama,Segunda,30,509.0
Coquimbo,Primera,30,2941.0
Coquimbo,Segunda,30,1162.0
Araucanía,Primera,30,4604.0
Araucanía,Segunda,30,2134.0
Los Lagos,Primera,30,4239.0
Los Lagos,Segunda,30,2181.0
Los Ríos,Primera,30,1907.0
Los Ríos,Segunda,30,928.0
Magallanes,Primera,30,1256.0
Magallanes,Segunda,30,681.0
Tarapacá,Primera,30,1620.0
Tarapacá,Segunda,30,959.0
Valparaíso,Primera,30,8276.0
Valparaíso,Segunda,30,3533.0
Ñuble,Primera,30,2205.0
Ñuble,Segunda,30,990.0
Biobío,Primera,30,7990.0
Biobío,Segunda,30,3827.0
O’Higgins,Primera,30,3935.0
O’Higgins,Segunda,30,1626.0
Maule,Primera,30,4627.0
Maule,Segunda,30,1760.0
Total,Primera,31,84819.0
Total,Segunda,31,37377.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,34503.0
Metropolitana,Segunda,31,14971.0
Aysén,Primera,31,689.0
Aysén,Segunda,31,363.0
Antofagasta,Primera,31,3088.0
Antofagasta,Segunda,31,1110.0
Arica y Parinacota,Primera,31,973.0
Arica y Parinacota,Segunda,31,563.0
Atacama,Primera,31,1311.0
Atacama,Segunda,31,562.0
Coquimbo,Primera,31,2995.0
Coquimbo,Segunda,31,1158.0
Araucanía,Primera,31,4516.0
Araucanía,Segunda,31,2084.0
Los Lagos,Primera,31,4154.0
Los Lagos,Segunda,31,2110.0
Los Ríos,Primera,31,1973.0
Los Ríos,Segunda,31,996.0
Magallanes,Primera,31,1210.0
Magallanes,Segunda,31,625.0
Tarapacá,Primera,31,1659.0
Tarapacá,Segunda,31,966.0
Valparaíso,Primera,31,8376.0
Valparaíso,Segunda,31,3544.0
Ñuble,Primera,31,2254.0
Ñuble,Segunda,31,991.0
Biobío,Primera,31,8174.0
Biobío,Segunda,31,3924.0
O’Higgins,Primera,31,4024.0
O’Higgins,Segunda,31,1575.0
Maule,Primera,31,4918.0
Maule,Segunda,31,1835.0
Total,Primera,32,83622.0
Total,Segunda,32,36477.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,34150.0
Metropolitana,Segunda,32,14471.0
Aysén,Primera,32,722.0
Aysén,Segunda,32,458.0
Antofagasta,Primera,32,2995.0
Antofagasta,Segunda,32,1033.0
Arica y Parinacota,Primera,32,978.0
Arica y Parinacota,Segunda,32,543.0
Atacama,Primera,32,1234.0
Atacama,Segunda,32,526.0
Coquimbo,Primera,32,3004.0
Coquimbo,Segunda,32,1163.0
Araucanía,Primera,32,4309.0
Araucanía,Segunda,32,1950.0
Los Lagos,Primera,32,4154.0
Los Lagos,Segunda,32,2050.0
Los Ríos,Primera,32,1936.0
Los Ríos,Segunda,32,920.0
Magallanes,Primera,32,1226.0
Magallanes,Segunda,32,618.0
Tarapacá,Primera,32,1561.0
Tarapacá,Segunda,32,885.0
Valparaíso,Primera,32,8443.0
Valparaíso,Segunda,32,3642.0
Ñuble,Primera,32,2229.0
Ñuble,Segunda,32,972.0
Biobío,Primera,32,7820.0
Biobío,Segunda,32,3824.0
O’Higgins,Primera,32,4057.0
O’Higgins,Segunda,32,1616.0
Maule,Primera,32,4802.0
Maule,Segunda,32,1806.0
Total,Primera,33,80703.0
Total,Segunda,33,34384.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,32874.0
Metropolitana,Segunda,33,13480.0
Aysén,Primera,33,640.0
Aysén,Segunda,33,398.0
Antofagasta,Primera,33,2984.0
Antofagasta,Segunda,33,1025.0
Arica y Parinacota,Primera,33,981.0
Arica y Parinacota,Segunda,33,516.0
Atacama,Primera,33,1199.0
Atacama,Segunda,33,521.0
Coquimbo,Primera,33,2893.0
Coquimbo,Segunda,33,1079.0
Araucanía,Primera,33,4229.0
Araucanía,Segunda,33,1875.0
Los Lagos,Primera,33,3986.0
Los Lagos,Segunda,33,2052.0
Los Ríos,Primera,33,1846.0
Los Ríos,Segunda,33,872.0
Magallanes,Primera,33,1257.0
Magallanes,Segunda,33,664.0
Tarapacá,Primera,33,1647.0
Tarapacá,Segunda,33,926.0
Valparaíso,Primera,33,7891.0
Valparaíso,Segunda,33,3304.0
Ñuble,Primera,33,2209.0
Ñuble,Segunda,33,906.0
Biobío,Primera,33,7576.0
Biobío,Segunda,33,3534.0
O’Higgins,Primera,33,3924.0
O’Higgins,Segunda,33,1524.0
Maule,Primera,33,4566.0
Maule,Segunda,33,1708.0
Total,Primera,34,78977.0
Total,Segunda,34,33579.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,32230.0
Metropolitana,Segunda,34,13291.0
Aysén,Primera,34,650.0
Aysén,Segunda,34,372.0
Antofagasta,Primera,34,2827.0
Antofagasta,Segunda,34,931.0
Arica y Parinacota,Primera,34,1028.0
Arica y Parinacota,Segunda,34,580.0
Atacama,Primera,34,1163.0
Atacama,Segunda,34,518.0
Coquimbo,Primera,34,2954.0
Coquimbo,Segunda,34,1073.0
Araucanía,Primera,34,4063.0
Araucanía,Segunda,34,1770.0
Los Lagos,Primera,34,3834.0
Los Lagos,Segunda,34,1837.0
Los Ríos,Primera,34,1777.0
Los Ríos,Segunda,34,873.0
Magallanes,Primera,34,1201.0
Magallanes,Segunda,34,625.0
Tarapacá,Primera,34,1563.0
Tarapacá,Segunda,34,869.0
Valparaíso,Primera,34,7905.0
Valparaíso,Segunda,34,3345.0
Ñuble,Primera,34,2218.0
Ñuble,Segunda,34,884.0
Biobío,Primera,34,7406.0
Biobío,Segunda,34,3553.0
O’Higgins,Primera,34,3813.0
O’Higgins,Segunda,34,1511.0
Maule,Primera,34,4344.0
Maule,Segunda,34,1547.0
Total,Primera,35,76488.0
Total,Segunda,35,31790.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,31161.0
Metropolitana,Segunda,35,12432.0
Aysén,Primera,35,655.0
Aysén,Segunda,35,391.0
Antofagasta,Primera,35,2768.0
Antofagasta,Segunda,35,911.0
Arica y Parinacota,Primera,35,991.0
Arica y Parinacota,Segunda,35,544.0
Atacama,Primera,35,1155.0
Atacama,Segunda,35,458.0
Coquimbo,Primera,35,2907.0
Coquimbo,Segunda,35,1082.0
Araucanía,Primera,35,4131.0
Araucanía,Segunda,35,1798.0
Los Lagos,Primera,35,3722.0
Los Lagos,Segunda,35,1798.0
Los Ríos,Primera,35,1781.0
Los Ríos,Segunda,35,847.0
Magallanes,Primera,35,1149.0
Magallanes,Segunda,35,592.0
Tarapacá,Primera,35,1475.0
Tarapacá,Segunda,35,814.0
Valparaíso,Primera,35,7593.0
Valparaíso,Segunda,35,3110.0
Ñuble,Primera,35,2134.0
Ñuble,Segunda,35,833.0
Biobío,Primera,35,7008.0
Biobío,Segunda,35,3311.0
O’Higgins,Primera,35,3669.0
O’Higgins,Segunda,35,1340.0
Maule,Primera,35,4188.0
Maule,Segunda,35,1529.0
Total,Primera,36,75545.0
Total,Segunda,36,31809.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,30578.0
Metropolitana,Segunda,36,12164.0
Aysén,Primera,36,653.0
Aysén,Segunda,36,415.0
Antofagasta,Primera,36,2734.0
Antofagasta,Segunda,36,1005.0
Arica y Parinacota,Primera,36,1035.0
Arica y Parinacota,Segunda,36,614.0
Atacama,Primera,36,1128.0
Atacama,Segunda,36,442.0
Coquimbo,Primera,36,2859.0
Coquimbo,Segunda,36,1248.0
Araucanía,Primera,36,3982.0
Araucanía,Segunda,36,1665.0
Los Lagos,Primera,36,3813.0
Los Lagos,Segunda,36,1893.0
Los Ríos,Primera,36,1753.0
Los Ríos,Segunda,36,892.0
Magallanes,Primera,36,1263.0
Magallanes,Segunda,36,676.0
Tarapacá,Primera,36,1570.0
Tarapacá,Segunda,36,841.0
Valparaíso,Primera,36,7520.0
Valparaíso,Segunda,36,2859.0
Ñuble,Primera,36,2115.0
Ñuble,Segunda,36,865.0
Biobío,Primera,36,6883.0
Biobío,Segunda,36,3310.0
O’Higgins,Primera,36,3563.0
O’Higgins,Segunda,36,1419.0
Maule,Primera,36,4095.0
Maule,Segunda,36,1500.0
Total,Primera,37,74686.0
Total,Segunda,37,30596.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,30171.0
Metropolitana,Segunda,37,11679.0
Aysén,Primera,37,636.0
Aysén,Segunda,37,392.0
Antofagasta,Primera,37,2547.0
Antofagasta,Segunda,37,935.0
Arica y Parinacota,Primera,37,947.0
Arica y Parinacota,Segunda,37,510.0
Atacama,Primera,37,1075.0
Atacama,Segunda,37,394.0
Coquimbo,Primera,37,2729.0
Coquimbo,Segunda,37,1181.0
Araucanía,Primera,37,3950.0
Araucanía,Segunda,37,1620.0
Los Lagos,Primera,37,3811.0
