Region,Dosis,Edad,Cantidad
Magallanes,Segunda,25,511.0
Tarapacá,Primera,25,1347.0
Tarapacá,Segunda,25,722.0
Valparaíso,Primera,25,6769.0
Valparaíso,Segunda,25,2665.0
Ñuble,Primera,25,1844.0
Ñuble,Segunda,25,848.0
Biobío,Primera,25,6537.0
Biobío,Segunda,25,3031.0
O’Higgins,Primera,25,3155.0
O’Higgins,Segunda,25,1295.0
Maule,Primera,25,3759.0
Maule,Segunda,25,1573.0
Total,Primera,26,74126.0
Total,Segunda,26,33370.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,30533.0
Metropolitana,Segunda,26,13267.0
Aysén,Primera,26,488.0
Aysén,Segunda,26,305.0
Antofagasta,Primera,26,2868.0
Antofagasta,Segunda,26,1085.0
Arica y Parinacota,Primera,26,787.0
Arica y Parinacota,Segunda,26,401.0
Atacama,Primera,26,997.0
Atacama,Segunda,26,448.0
Coquimbo,Primera,26,2480.0
Coquimbo,Segunda,26,1019.0
Araucanía,Primera,26,4093.0
Araucanía,Segunda,26,2101.0
Los Lagos,Primera,26,3529.0
Los Lagos,Segunda,26,1859.0
Los Ríos,Primera,26,1754.0
Los Ríos,Segunda,26,870.0
Magallanes,Primera,26,1037.0
Magallanes,Segunda,26,549.0
Tarapacá,Primera,26,1400.0
Tarapacá,Segunda,26,731.0
Valparaíso,Primera,26,7464.0
Valparaíso,Segunda,26,3063.0
Ñuble,Primera,26,1982.0
Ñuble,Segunda,26,960.0
Biobío,Primera,26,7033.0
Biobío,Segunda,26,3480.0
O’Higgins,Primera,26,3524.0
O’Higgins,Segunda,26,1496.0
Maule,Primera,26,4157.0
Maule,Segunda,26,1736.0
Total,Primera,27,77683.0
Total,Segunda,27,36030.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,31628.0
Metropolitana,Segunda,27,13994.0
Aysén,Primera,27,567.0
Aysén,Segunda,27,350.0
Antofagasta,Primera,27,3073.0
Antofagasta,Segunda,27,1231.0
Arica y Parinacota,Primera,27,898.0
Arica y Parinacota,Segunda,27,489.0
Atacama,Primera,27,1088.0
Atacama,Segunda,27,476.0
Coquimbo,Primera,27,2743.0
Coquimbo,Segunda,27,1123.0
Araucanía,Primera,27,4454.0
Araucanía,Segunda,27,2383.0
Los Lagos,Primera,27,3749.0
Los Lagos,Segunda,27,2059.0
Los Ríos,Primera,27,1814.0
Los Ríos,Segunda,27,924.0
Magallanes,Primera,27,1107.0
Magallanes,Segunda,27,616.0
Tarapacá,Primera,27,1480.0
Tarapacá,Segunda,27,816.0
Valparaíso,Primera,27,7653.0
Valparaíso,Segunda,27,3261.0
Ñuble,Primera,27,2079.0
Ñuble,Segunda,27,1066.0
Biobío,Primera,27,7357.0
Biobío,Segunda,27,3748.0
O’Higgins,Primera,27,3686.0
O’Higgins,Segunda,27,1604.0
Maule,Primera,27,4305.0
Maule,Segunda,27,1890.0
Total,Primera,28,81883.0
Total,Segunda,28,41978.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,33216.0
Metropolitana,Segunda,28,16131.0
Aysén,Primera,28,591.0
Aysén,Segunda,28,382.0
Antofagasta,Primera,28,3229.0
Antofagasta,Segunda,28,1354.0
Arica y Parinacota,Primera,28,830.0
Arica y Parinacota,Segunda,28,471.0
Atacama,Primera,28,1254.0
Atacama,Segunda,28,579.0
Coquimbo,Primera,28,2874.0
Coquimbo,Segunda,28,1428.0
Araucanía,Primera,28,4471.0
Araucanía,Segunda,28,2610.0
Los Lagos,Primera,28,4077.0
Los Lagos,Segunda,28,2390.0
Los Ríos,Primera,28,1894.0
Los Ríos,Segunda,28,1027.0
Magallanes,Primera,28,1136.0
Magallanes,Segunda,28,687.0
Tarapacá,Primera,28,1548.0
Tarapacá,Segunda,28,858.0
Valparaíso,Primera,28,8128.0
Valparaíso,Segunda,28,4088.0
Ñuble,Primera,28,2279.0
Ñuble,Segunda,28,1271.0
Biobío,Primera,28,7989.0
Biobío,Segunda,28,4394.0
O’Higgins,Primera,28,3821.0
O’Higgins,Segunda,28,1966.0
Maule,Primera,28,4546.0
Maule,Segunda,28,2342.0
Total,Primera,29,85963.0
Total,Segunda,29,43595.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35002.0
Metropolitana,Segunda,29,16715.0
Aysén,Primera,29,669.0
Aysén,Segunda,29,414.0
Antofagasta,Primera,29,3189.0
Antofagasta,Segunda,29,1392.0
Arica y Parinacota,Primera,29,959.0
Arica y Parinacota,Segunda,29,521.0
Atacama,Primera,29,1200.0
Atacama,Segunda,29,582.0
Coquimbo,Primera,29,3057.0
Coquimbo,Segunda,29,1504.0
Araucanía,Primera,29,4634.0
Araucanía,Segunda,29,2667.0
Los Lagos,Primera,29,4274.0
Los Lagos,Segunda,29,2501.0
Los Ríos,Primera,29,2008.0
Los Ríos,Segunda,29,1077.0
Magallanes,Primera,29,1225.0
Magallanes,Segunda,29,701.0
Tarapacá,Primera,29,1645.0
Tarapacá,Segunda,29,883.0
Valparaíso,Primera,29,8519.0
Valparaíso,Segunda,29,4251.0
Ñuble,Primera,29,2285.0
Ñuble,Segunda,29,1223.0
Biobío,Primera,29,8396.0
Biobío,Segunda,29,4520.0
O’Higgins,Primera,29,3978.0
O’Higgins,Segunda,29,2078.0
Maule,Primera,29,4922.0
Maule,Segunda,29,2566.0
Total,Primera,30,90797.0
Total,Segunda,30,45643.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,36943.0
Metropolitana,Segunda,30,17376.0
Aysén,Primera,30,745.0
Aysén,Segunda,30,488.0
Antofagasta,Primera,30,3387.0
Antofagasta,Segunda,30,1437.0
Arica y Parinacota,Primera,30,1055.0
Arica y Parinacota,Segunda,30,611.0
Atacama,Primera,30,1306.0
Atacama,Segunda,30,640.0
Coquimbo,Primera,30,3218.0
Coquimbo,Segunda,30,1623.0
Araucanía,Primera,30,4866.0
Araucanía,Segunda,30,2725.0
Los Lagos,Primera,30,4619.0
Los Lagos,Segunda,30,2631.0
Los Ríos,Primera,30,2081.0
Los Ríos,Segunda,30,1159.0
Magallanes,Primera,30,1358.0
Magallanes,Segunda,30,826.0
Tarapacá,Primera,30,1775.0
Tarapacá,Segunda,30,1027.0
Valparaíso,Primera,30,8997.0
Valparaíso,Segunda,30,4374.0
Ñuble,Primera,30,2366.0
Ñuble,Segunda,30,1311.0
Biobío,Primera,30,8630.0
Biobío,Segunda,30,4696.0
O’Higgins,Primera,30,4405.0
O’Higgins,Segunda,30,2183.0
Maule,Primera,30,5045.0
Maule,Segunda,30,2536.0
Total,Primera,31,92898.0
Total,Segunda,31,46360.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,38208.0
Metropolitana,Segunda,31,17941.0
Aysén,Primera,31,719.0
Aysén,Segunda,31,466.0
Antofagasta,Primera,31,3466.0
Antofagasta,Segunda,31,1483.0
Arica y Parinacota,Primera,31,1087.0
Arica y Parinacota,Segunda,31,615.0
Atacama,Primera,31,1425.0
Atacama,Segunda,31,698.0
Coquimbo,Primera,31,3268.0
Coquimbo,Segunda,31,1632.0
Araucanía,Primera,31,4788.0
Araucanía,Segunda,31,2702.0
Los Lagos,Primera,31,4479.0
Los Lagos,Segunda,31,2559.0
Los Ríos,Primera,31,2171.0
Los Ríos,Segunda,31,1217.0
Magallanes,Primera,31,1300.0
Magallanes,Segunda,31,755.0
Tarapacá,Primera,31,1818.0
Tarapacá,Segunda,31,1041.0
Valparaíso,Primera,31,9112.0
Valparaíso,Segunda,31,4416.0
Ñuble,Primera,31,2433.0
Ñuble,Segunda,31,1316.0
Biobío,Primera,31,8815.0
Biobío,Segunda,31,4729.0
O’Higgins,Primera,31,4488.0
O’Higgins,Segunda,31,2126.0
Maule,Primera,31,5319.0
Maule,Segunda,31,2664.0
Total,Primera,32,91504.0
Total,Segunda,32,45872.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,37791.0
Metropolitana,Segunda,32,17670.0
Aysén,Primera,32,769.0
Aysén,Segunda,32,518.0
Antofagasta,Primera,32,3349.0
Antofagasta,Segunda,32,1402.0
Arica y Parinacota,Primera,32,1064.0
Arica y Parinacota,Segunda,32,597.0
Atacama,Primera,32,1346.0
Atacama,Segunda,32,663.0
Coquimbo,Primera,32,3276.0
Coquimbo,Segunda,32,1688.0
Araucanía,Primera,32,4603.0
Araucanía,Segunda,32,2609.0
Los Lagos,Primera,32,4486.0
Los Lagos,Segunda,32,2549.0
Los Ríos,Primera,32,2114.0
Los Ríos,Segunda,32,1152.0
Magallanes,Primera,32,1317.0
Magallanes,Segunda,32,748.0
Tarapacá,Primera,32,1712.0
Tarapacá,Segunda,32,968.0
Valparaíso,Primera,32,9149.0
Valparaíso,Segunda,32,4431.0
Ñuble,Primera,32,2381.0
Ñuble,Segunda,32,1343.0
Biobío,Primera,32,8461.0
Biobío,Segunda,32,4610.0
O’Higgins,Primera,32,4499.0
O’Higgins,Segunda,32,2218.0
Maule,Primera,32,5185.0
Maule,Segunda,32,2706.0
Total,Primera,33,88725.0
Total,Segunda,33,43652.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,36546.0
Metropolitana,Segunda,33,16698.0
Aysén,Primera,33,678.0
Aysén,Segunda,33,463.0
Antofagasta,Primera,33,3377.0
Antofagasta,Segunda,33,1423.0
Arica y Parinacota,Primera,33,1059.0
Arica y Parinacota,Segunda,33,590.0
Atacama,Primera,33,1319.0
Atacama,Segunda,33,641.0
Coquimbo,Primera,33,3173.0
Coquimbo,Segunda,33,1578.0
Araucanía,Primera,33,4524.0
Araucanía,Segunda,33,2553.0
Los Lagos,Primera,33,4303.0
Los Lagos,Segunda,33,2493.0
Los Ríos,Primera,33,2032.0
Los Ríos,Segunda,33,1085.0
Magallanes,Primera,33,1375.0
Magallanes,Segunda,33,817.0
Tarapacá,Primera,33,1814.0
Tarapacá,Segunda,33,1022.0
Valparaíso,Primera,33,8666.0
Valparaíso,Segunda,33,4070.0
Ñuble,Primera,33,2345.0
Ñuble,Segunda,33,1279.0
Biobío,Primera,33,8143.0
Biobío,Segunda,33,4334.0
O’Higgins,Primera,33,4393.0
O’Higgins,Segunda,33,2123.0
Maule,Primera,33,4977.0
Maule,Segunda,33,2483.0
Total,Primera,34,86581.0
Total,Segunda,34,42519.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,35676.0
Metropolitana,Segunda,34,16384.0
Aysén,Primera,34,685.0
Aysén,Segunda,34,429.0
Antofagasta,Primera,34,3183.0
Antofagasta,Segunda,34,1305.0
Arica y Parinacota,Primera,34,1106.0
Arica y Parinacota,Segunda,34,639.0
Atacama,Primera,34,1266.0
Atacama,Segunda,34,661.0
Coquimbo,Primera,34,3205.0
Coquimbo,Segunda,34,1588.0
Araucanía,Primera,34,4332.0
Araucanía,Segunda,34,2387.0
Los Lagos,Primera,34,4171.0
Los Lagos,Segunda,34,2331.0
Los Ríos,Primera,34,1960.0
Los Ríos,Segunda,34,1063.0
Magallanes,Primera,34,1306.0
Magallanes,Segunda,34,772.0
Tarapacá,Primera,34,1709.0
Tarapacá,Segunda,34,950.0
Valparaíso,Primera,34,8615.0
Valparaíso,Segunda,34,4085.0
Ñuble,Primera,34,2386.0
Ñuble,Segunda,34,1263.0
Biobío,Primera,34,7979.0
Biobío,Segunda,34,4262.0
O’Higgins,Primera,34,4261.0
O’Higgins,Segunda,34,2073.0
Maule,Primera,34,4740.0
Maule,Segunda,34,2327.0
Total,Primera,35,83884.0
Total,Segunda,35,40288.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,34455.0
Metropolitana,Segunda,35,15550.0
Aysén,Primera,35,688.0
Aysén,Segunda,35,453.0
Antofagasta,Primera,35,3133.0
Antofagasta,Segunda,35,1263.0
Arica y Parinacota,Primera,35,1068.0
Arica y Parinacota,Segunda,35,590.0
Atacama,Primera,35,1273.0
Atacama,Segunda,35,594.0
Coquimbo,Primera,35,3159.0
Coquimbo,Segunda,35,1530.0
Araucanía,Primera,35,4416.0
Araucanía,Segunda,35,2403.0
Los Lagos,Primera,35,4068.0
Los Lagos,Segunda,35,2212.0
Los Ríos,Primera,35,1948.0
Los Ríos,Segunda,35,1031.0
Magallanes,Primera,35,1242.0
Magallanes,Segunda,35,733.0
Tarapacá,Primera,35,1637.0
Tarapacá,Segunda,35,881.0
Valparaíso,Primera,35,8264.0
Valparaíso,Segunda,35,3820.0
Ñuble,Primera,35,2276.0
Ñuble,Segunda,35,1199.0
Biobío,Primera,35,7599.0
Biobío,Segunda,35,3964.0
O’Higgins,Primera,35,4082.0
O’Higgins,Segunda,35,1885.0
Maule,Primera,35,4574.0
Maule,Segunda,35,2180.0
Total,Primera,36,82798.0
Total,Segunda,36,39434.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,33785.0
Metropolitana,Segunda,36,15091.0
Aysén,Primera,36,681.0
Aysén,Segunda,36,465.0
Antofagasta,Primera,36,3065.0
Antofagasta,Segunda,36,1197.0
Arica y Parinacota,Primera,36,1113.0
Arica y Parinacota,Segunda,36,652.0
Atacama,Primera,36,1230.0
Atacama,Segunda,36,576.0
Coquimbo,Primera,36,3114.0
Coquimbo,Segunda,36,1532.0
Araucanía,Primera,36,4248.0
Araucanía,Segunda,36,2250.0
Los Lagos,Primera,36,4150.0
Los Lagos,Segunda,36,2268.0
Los Ríos,Primera,36,1949.0
Los Ríos,Segunda,36,1042.0
Magallanes,Primera,36,1358.0
Magallanes,Segunda,36,805.0
Tarapacá,Primera,36,1714.0
Tarapacá,Segunda,36,916.0
Valparaíso,Primera,36,8199.0
Valparaíso,Segunda,36,3658.0
Ñuble,Primera,36,2280.0
Ñuble,Segunda,36,1158.0
Biobío,Primera,36,7455.0
Biobío,Segunda,36,3847.0
O’Higgins,Primera,36,3972.0
O’Higgins,Segunda,36,1890.0
Maule,Primera,36,4484.0
Maule,Segunda,36,2086.0
Total,Primera,37,82024.0
Total,Segunda,37,37793.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,33411.0
Metropolitana,Segunda,37,14391.0
Aysén,Primera,37,666.0
Aysén,Segunda,37,439.0
Antofagasta,Primera,37,2885.0
Antofagasta,Segunda,37,1129.0
Arica y Parinacota,Primera,37,1019.0
Arica y Parinacota,Segunda,37,551.0
Atacama,Primera,37,1183.0
Atacama,Segunda,37,517.0
Coquimbo,Primera,37,2999.0
Coquimbo,Segunda,37,1422.0
