Region,Dosis,Edad,Cantidad
Maule,Segunda,21,1.0
Total,Primera,22,13090.0
Total,Segunda,22,639.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5464.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,102.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,351.0
Antofagasta,Segunda,22,56.0
Arica y Parinacota,Primera,22,204.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,117.0
Atacama,Segunda,22,40.0
Coquimbo,Primera,22,392.0
Coquimbo,Segunda,22,96.0
Araucanía,Primera,22,719.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,742.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,377.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,259.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,327.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1191.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,402.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1236.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,600.0
O’Higgins,Segunda,22,151.0
Maule,Primera,22,607.0
Maule,Segunda,22,9.0
Total,Primera,23,17483.0
Total,Segunda,23,969.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7227.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,155.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,504.0
Antofagasta,Segunda,23,111.0
Arica y Parinacota,Primera,23,209.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,149.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,488.0
Coquimbo,Segunda,23,127.0
Araucanía,Primera,23,1078.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1012.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,525.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,286.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,374.0
Tarapacá,Segunda,23,3.0
Valparaíso,Primera,23,1579.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,540.0
Ñuble,Segunda,23,152.0
Biobío,Primera,23,1800.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,733.0
O’Higgins,Segunda,23,183.0
Maule,Primera,23,823.0
Maule,Segunda,23,11.0
Total,Primera,24,22078.0
Total,Segunda,24,1479.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,8871.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,174.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,705.0
Antofagasta,Segunda,24,187.0
Arica y Parinacota,Primera,24,273.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,186.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,623.0
Coquimbo,Segunda,24,218.0
Araucanía,Primera,24,1446.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1191.0
Los Lagos,Segunda,24,14.0
Los Ríos,Primera,24,602.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,403.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,474.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2052.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,690.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2441.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,871.0
O’Higgins,Segunda,24,246.0
Maule,Primera,24,1076.0
Maule,Segunda,24,20.0
Total,Primera,25,26140.0
Total,Segunda,25,1942.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,10714.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,242.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,788.0
Antofagasta,Segunda,25,208.0
Arica y Parinacota,Primera,25,281.0
Arica y Parinacota,Segunda,25,64.0
Atacama,Primera,25,254.0
Atacama,Segunda,25,106.0
Coquimbo,Primera,25,753.0
Coquimbo,Segunda,25,276.0
Araucanía,Primera,25,1615.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1449.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,752.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,438.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,589.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2355.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,754.0
Ñuble,Segunda,25,275.0
Biobío,Primera,25,2692.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1103.0
O’Higgins,Segunda,25,381.0
Maule,Primera,25,1360.0
Maule,Segunda,25,33.0
Total,Primera,26,29509.0
Total,Segunda,26,2231.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12098.0
Metropolitana,Segunda,26,325.0
Aysén,Primera,26,276.0
Aysén,Segunda,26,69.0
Antofagasta,Primera,26,954.0
Antofagasta,Segunda,26,263.0
Arica y Parinacota,Primera,26,327.0
Arica y Parinacota,Segunda,26,79.0
Atacama,Primera,26,260.0
Atacama,Segunda,26,94.0
Coquimbo,Primera,26,850.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1864.0
Araucanía,Segunda,26,40.0
Los Lagos,Primera,26,1604.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,797.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,480.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,601.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2740.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,836.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3092.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1258.0
O’Higgins,Segunda,26,437.0
Maule,Primera,26,1472.0
Maule,Segunda,26,36.0
Total,Primera,27,31417.0
Total,Segunda,27,2525.0
Ignorada,Primera,27,0.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,12698.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,309.0
Aysén,Segunda,27,87.0
Antofagasta,Primera,27,1079.0
Antofagasta,Segunda,27,301.0
Arica y Parinacota,Primera,27,376.0
Arica y Parinacota,Segunda,27,102.0
Atacama,Primera,27,266.0
Atacama,Segunda,27,112.0
Coquimbo,Primera,27,965.0
Coquimbo,Segunda,27,413.0
Araucanía,Primera,27,2041.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1744.0
Los Lagos,Segunda,27,21.0
Los Ríos,Primera,27,838.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,499.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,665.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2890.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,910.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3246.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1317.0
O’Higgins,Segunda,27,499.0
Maule,Primera,27,1574.0
Maule,Segunda,27,25.0
Total,Primera,28,32887.0
Total,Segunda,28,2613.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,1.0
Metropolitana,Primera,28,13328.0
Metropolitana,Segunda,28,410.0
Aysén,Primera,28,309.0
Aysén,Segunda,28,81.0
Antofagasta,Primera,28,1022.0
Antofagasta,Segunda,28,265.0
Arica y Parinacota,Primera,28,367.0
Arica y Parinacota,Segunda,28,110.0
Atacama,Primera,28,323.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1009.0
Coquimbo,Segunda,28,408.0
Araucanía,Primera,28,2041.0
Araucanía,Segunda,28,29.0
Los Lagos,Primera,28,1866.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,819.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,535.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,668.0
Tarapacá,Segunda,28,8.0
Valparaíso,Primera,28,3138.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,948.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3480.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1405.0
O’Higgins,Segunda,28,540.0
Maule,Primera,28,1628.0
Maule,Segunda,28,35.0
Total,Primera,29,33413.0
Total,Segunda,29,2590.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,13667.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,347.0
Aysén,Segunda,29,90.0
Antofagasta,Primera,29,1060.0
Antofagasta,Segunda,29,260.0
Arica y Parinacota,Primera,29,384.0
Arica y Parinacota,Segunda,29,110.0
Atacama,Primera,29,303.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,976.0
Coquimbo,Segunda,29,400.0
Araucanía,Primera,29,1997.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1902.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,875.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,531.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,696.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3229.0
Valparaíso,Segunda,29,72.0
Ñuble,Primera,29,907.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3430.0
Biobío,Segunda,29,135.0
O’Higgins,Primera,29,1439.0
O’Higgins,Segunda,29,536.0
Maule,Primera,29,1670.0
Maule,Segunda,29,26.0
Total,Primera,30,34636.0
Total,Segunda,30,2608.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14156.0
Metropolitana,Segunda,30,395.0
Aysén,Primera,30,377.0
Aysén,Segunda,30,101.0
Antofagasta,Primera,30,1047.0
Antofagasta,Segunda,30,220.0
Arica y Parinacota,Primera,30,430.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,350.0
Atacama,Segunda,30,153.0
Coquimbo,Primera,30,1067.0
Coquimbo,Segunda,30,412.0
Araucanía,Primera,30,2025.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,1978.0
Los Lagos,Segunda,30,32.0
Los Ríos,Primera,30,906.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,619.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,801.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3308.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,951.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3500.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1479.0
O’Higgins,Segunda,30,566.0
Maule,Primera,30,1642.0
Maule,Segunda,30,33.0
Total,Primera,31,34869.0
Total,Segunda,31,2513.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,14497.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,359.0
Aysén,Segunda,31,85.0
Antofagasta,Primera,31,1050.0
Antofagasta,Segunda,31,240.0
Arica y Parinacota,Primera,31,429.0
Arica y Parinacota,Segunda,31,115.0
Atacama,Primera,31,351.0
Atacama,Segunda,31,143.0
Coquimbo,Primera,31,1051.0
Coquimbo,Segunda,31,391.0
Araucanía,Primera,31,1934.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1910.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,963.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,591.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,815.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3315.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,936.0
Ñuble,Segunda,31,316.0
Biobío,Primera,31,3524.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1436.0
O’Higgins,Segunda,31,502.0
Maule,Primera,31,1708.0
Maule,Segunda,31,29.0
Total,Primera,32,33316.0
Total,Segunda,32,2335.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,13841.0
Metropolitana,Segunda,32,361.0
Aysén,Primera,32,401.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,973.0
Antofagasta,Segunda,32,236.0
Arica y Parinacota,Primera,32,403.0
Arica y Parinacota,Segunda,32,95.0
Atacama,Primera,32,318.0
Atacama,Segunda,32,136.0
Coquimbo,Primera,32,1003.0
Coquimbo,Segunda,32,350.0
Araucanía,Primera,32,1846.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1800.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,872.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,565.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,749.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3237.0
Valparaíso,Segunda,32,71.0
Ñuble,Primera,32,898.0
Ñuble,Segunda,32,302.0
Biobío,Primera,32,3292.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1439.0
O’Higgins,Segunda,32,469.0
Maule,Primera,32,1679.0
Maule,Segunda,32,29.0
Total,Primera,33,31215.0
Total,Segunda,33,2091.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,12903.0
Metropolitana,Segunda,33,349.0
Aysén,Primera,33,347.0
Aysén,Segunda,33,89.0
Antofagasta,Primera,33,970.0
Antofagasta,Segunda,33,205.0
Arica y Parinacota,Primera,33,401.0
Arica y Parinacota,Segunda,33,118.0
Atacama,Primera,33,332.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,933.0
Coquimbo,Segunda,33,309.0
Araucanía,Primera,33,1745.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1772.0
Los Lagos,Segunda,33,26.0
Los Ríos,Primera,33,836.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,598.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,777.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2865.0
Valparaíso,Segunda,33,48.0
Ñuble,Primera,33,859.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,2995.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1350.0
O’Higgins,Segunda,33,414.0
Maule,Primera,33,1532.0
Maule,Segunda,33,20.0
Total,Primera,34,30404.0
Total,Segunda,34,1955.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,12695.0
Metropolitana,Segunda,34,308.0
Aysén,Primera,34,325.0
Aysén,Segunda,34,61.0
Antofagasta,Primera,34,874.0
Antofagasta,Segunda,34,193.0
Arica y Parinacota,Primera,34,427.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,314.0
Atacama,Segunda,34,121.0
Coquimbo,Primera,34,914.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1660.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1600.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,843.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,581.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,705.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2854.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,838.0
Ñuble,Segunda,34,265.0
Biobío,Primera,34,3052.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1309.0
O’Higgins,Segunda,34,373.0
Maule,Primera,34,1412.0
Maule,Segunda,34,25.0
Total,Primera,35,28619.0
Total,Segunda,35,1738.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,11825.0
Metropolitana,Segunda,35,268.0
Aysén,Primera,35,329.0
Aysén,Segunda,35,67.0
Antofagasta,Primera,35,853.0
Antofagasta,Segunda,35,187.0
Arica y Parinacota,Primera,35,430.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,277.0
Atacama,Segunda,35,107.0
Coquimbo,Primera,35,856.0
Coquimbo,Segunda,35,235.0
Araucanía,Primera,35,1685.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1547.0
Los Lagos,Segunda,35,20.0
Los Ríos,Primera,35,808.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,548.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,674.0
Tarapacá,Segunda,35,2.0
Valparaíso,Primera,35,2639.0
Valparaíso,Segunda,35,53.0
Ñuble,Primera,35,780.0
Ñuble,Segunda,35,234.0
Biobío,Primera,35,2811.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1172.0
O’Higgins,Segunda,35,320.0
Maule,Primera,35,1385.0
Maule,Segunda,35,23.0
Total,Primera,36,27646.0
Total,Segunda,36,1766.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,11416.0
Metropolitana,Segunda,36,285.0
Aysén,Primera,36,345.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,825.0
Antofagasta,Segunda,36,193.0
Arica y Parinacota,Primera,36,449.0
Arica y Parinacota,Segunda,36,100.0
Atacama,Primera,36,255.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,863.0
Coquimbo,Segunda,36,264.0
Araucanía,Primera,36,1520.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1561.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,794.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,609.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,684.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2444.0
Valparaíso,Segunda,36,50.0
Ñuble,Primera,36,749.0
Ñuble,Segunda,36,207.0
Biobío,Primera,36,2684.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1180.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1267.0
Maule,Segunda,36,16.0
Total,Primera,37,26563.0
Total,Segunda,37,1527.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,10926.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,334.0
Aysén,Segunda,37,63.0
Antofagasta,Primera,37,750.0
Antofagasta,Segunda,37,159.0
Arica y Parinacota,Primera,37,356.0
Arica y Parinacota,Segunda,37,76.0
Atacama,Primera,37,223.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,814.0
Coquimbo,Segunda,37,226.0
Araucanía,Primera,37,1489.0
Araucanía,Segunda,37,18.0
Los Lagos,Primera,37,1478.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,669.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,578.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,716.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2518.0
Valparaíso,Segunda,37,56.0
Ñuble,Primera,37,717.0
Ñuble,Segunda,37,213.0
Biobío,Primera,37,2593.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1087.0
