Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1209.0
Ñuble,Primera,30,1492.0
Ñuble,Segunda,30,451.0
Biobío,Primera,30,5169.0
Biobío,Segunda,30,1592.0
O’Higgins,Primera,30,2389.0
O’Higgins,Segunda,30,811.0
Maule,Primera,30,2876.0
Maule,Segunda,30,690.0
Total,Primera,31,51628.0
Total,Segunda,31,13217.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19777.0
Metropolitana,Segunda,31,4774.0
Aysén,Primera,31,531.0
Aysén,Segunda,31,131.0
Antofagasta,Primera,31,1685.0
Antofagasta,Segunda,31,442.0
Arica y Parinacota,Primera,31,649.0
Arica y Parinacota,Segunda,31,234.0
Atacama,Primera,31,761.0
Atacama,Segunda,31,165.0
Coquimbo,Primera,31,1883.0
Coquimbo,Segunda,31,531.0
Araucanía,Primera,31,3030.0
Araucanía,Segunda,31,827.0
Los Lagos,Primera,31,2860.0
Los Lagos,Segunda,31,783.0
Los Ríos,Primera,31,1381.0
Los Ríos,Segunda,31,370.0
Magallanes,Primera,31,840.0
Magallanes,Segunda,31,227.0
Tarapacá,Primera,31,1135.0
Tarapacá,Segunda,31,201.0
Valparaíso,Primera,31,4966.0
Valparaíso,Segunda,31,1175.0
Ñuble,Primera,31,1482.0
Ñuble,Segunda,31,447.0
Biobío,Primera,31,5203.0
Biobío,Segunda,31,1481.0
O’Higgins,Primera,31,2360.0
O’Higgins,Segunda,31,721.0
Maule,Primera,31,3085.0
Maule,Segunda,31,708.0
Total,Primera,32,50046.0
Total,Segunda,32,12124.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19162.0
Metropolitana,Segunda,32,4300.0
Aysén,Primera,32,567.0
Aysén,Segunda,32,171.0
Antofagasta,Primera,32,1539.0
Antofagasta,Segunda,32,427.0
Arica y Parinacota,Primera,32,640.0
Arica y Parinacota,Segunda,32,225.0
Atacama,Primera,32,711.0
Atacama,Segunda,32,159.0
Coquimbo,Primera,32,1890.0
Coquimbo,Segunda,32,468.0
Araucanía,Primera,32,2870.0
Araucanía,Segunda,32,743.0
Los Lagos,Primera,32,2793.0
Los Lagos,Segunda,32,668.0
Los Ríos,Primera,32,1315.0
Los Ríos,Segunda,32,327.0
Magallanes,Primera,32,823.0
Magallanes,Segunda,32,216.0
Tarapacá,Primera,32,1050.0
Tarapacá,Segunda,32,162.0
Valparaíso,Primera,32,4808.0
Valparaíso,Segunda,32,1050.0
Ñuble,Primera,32,1457.0
Ñuble,Segunda,32,441.0
Biobío,Primera,32,5026.0
Biobío,Segunda,32,1420.0
O’Higgins,Primera,32,2406.0
O’Higgins,Segunda,32,683.0
Maule,Primera,32,2989.0
Maule,Segunda,32,664.0
Total,Primera,33,47613.0
Total,Segunda,33,10871.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18117.0
Metropolitana,Segunda,33,3886.0
Aysén,Primera,33,513.0
Aysén,Segunda,33,133.0
Antofagasta,Primera,33,1552.0
Antofagasta,Segunda,33,371.0
Arica y Parinacota,Primera,33,630.0
Arica y Parinacota,Segunda,33,214.0
Atacama,Primera,33,714.0
Atacama,Segunda,33,154.0
Coquimbo,Primera,33,1762.0
Coquimbo,Segunda,33,419.0
Araucanía,Primera,33,2819.0
Araucanía,Segunda,33,693.0
Los Lagos,Primera,33,2720.0
Los Lagos,Segunda,33,684.0
Los Ríos,Primera,33,1236.0
Los Ríos,Segunda,33,286.0
Magallanes,Primera,33,895.0
Magallanes,Segunda,33,234.0
Tarapacá,Primera,33,1100.0
Tarapacá,Segunda,33,180.0
Valparaíso,Primera,33,4452.0
Valparaíso,Segunda,33,861.0
Ñuble,Primera,33,1406.0
Ñuble,Segunda,33,361.0
Biobío,Primera,33,4682.0
Biobío,Segunda,33,1212.0
O’Higgins,Primera,33,2264.0
O’Higgins,Segunda,33,607.0
Maule,Primera,33,2750.0
Maule,Segunda,33,576.0
Total,Primera,34,46246.0
Total,Segunda,34,10359.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17752.0
Metropolitana,Segunda,34,3724.0
Aysén,Primera,34,465.0
Aysén,Segunda,34,100.0
Antofagasta,Primera,34,1431.0
Antofagasta,Segunda,34,355.0
Arica y Parinacota,Primera,34,682.0
Arica y Parinacota,Segunda,34,203.0
Atacama,Primera,34,702.0
Atacama,Segunda,34,146.0
Coquimbo,Primera,34,1761.0
Coquimbo,Segunda,34,405.0
Araucanía,Primera,34,2618.0
Araucanía,Segunda,34,640.0
Los Lagos,Primera,34,2562.0
Los Lagos,Segunda,34,567.0
Los Ríos,Primera,34,1175.0
Los Ríos,Segunda,34,306.0
Magallanes,Primera,34,843.0
Magallanes,Segunda,34,180.0
Tarapacá,Primera,34,1016.0
Tarapacá,Segunda,34,143.0
Valparaíso,Primera,34,4446.0
Valparaíso,Segunda,34,908.0
Ñuble,Primera,34,1405.0
Ñuble,Segunda,34,382.0
Biobío,Primera,34,4597.0
Biobío,Segunda,34,1216.0
O’Higgins,Primera,34,2205.0
O’Higgins,Segunda,34,572.0
Maule,Primera,34,2585.0
Maule,Segunda,34,511.0
Total,Primera,35,43875.0
Total,Segunda,35,9311.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16793.0
Metropolitana,Segunda,35,3239.0
Aysén,Primera,35,489.0
Aysén,Segunda,35,110.0
Antofagasta,Primera,35,1404.0
Antofagasta,Segunda,35,354.0
Arica y Parinacota,Primera,35,635.0
Arica y Parinacota,Segunda,35,189.0
Atacama,Primera,35,624.0
Atacama,Segunda,35,127.0
Coquimbo,Primera,35,1738.0
Coquimbo,Segunda,35,345.0
Araucanía,Primera,35,2624.0
Araucanía,Segunda,35,601.0
Los Lagos,Primera,35,2425.0
Los Lagos,Segunda,35,554.0
Los Ríos,Primera,35,1150.0
Los Ríos,Segunda,35,264.0
Magallanes,Primera,35,808.0
Magallanes,Segunda,35,170.0
Tarapacá,Primera,35,957.0
Tarapacá,Segunda,35,139.0
Valparaíso,Primera,35,4158.0
Valparaíso,Segunda,35,822.0
Ñuble,Primera,35,1333.0
Ñuble,Segunda,35,348.0
Biobío,Primera,35,4282.0
Biobío,Segunda,35,1083.0
O’Higgins,Primera,35,2010.0
O’Higgins,Segunda,35,477.0
Maule,Primera,35,2445.0
Maule,Segunda,35,489.0
Total,Primera,36,42658.0
Total,Segunda,36,8650.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16282.0
Metropolitana,Segunda,36,3002.0
Aysén,Primera,36,499.0
Aysén,Segunda,36,122.0
Antofagasta,Primera,36,1321.0
Antofagasta,Segunda,36,342.0
Arica y Parinacota,Primera,36,682.0
Arica y Parinacota,Segunda,36,222.0
Atacama,Primera,36,630.0
Atacama,Segunda,36,113.0
Coquimbo,Primera,36,1671.0
Coquimbo,Segunda,36,343.0
Araucanía,Primera,36,2453.0
Araucanía,Segunda,36,508.0
Los Lagos,Primera,36,2448.0
Los Lagos,Segunda,36,491.0
Los Ríos,Primera,36,1148.0
Los Ríos,Segunda,36,241.0
Magallanes,Primera,36,863.0
Magallanes,Segunda,36,180.0
Tarapacá,Primera,36,985.0
Tarapacá,Segunda,36,110.0
Valparaíso,Primera,36,3979.0
Valparaíso,Segunda,36,687.0
Ñuble,Primera,36,1282.0
Ñuble,Segunda,36,308.0
Biobío,Primera,36,4112.0
Biobío,Segunda,36,1000.0
O’Higgins,Primera,36,2005.0
O’Higgins,Segunda,36,529.0
Maule,Primera,36,2297.0
Maule,Segunda,36,452.0
Total,Primera,37,40909.0
Total,Segunda,37,8048.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15529.0
Metropolitana,Segunda,37,2803.0
Aysén,Primera,37,467.0
Aysén,Segunda,37,108.0
Antofagasta,Primera,37,1220.0
Antofagasta,Segunda,37,310.0
Arica y Parinacota,Primera,37,597.0
Arica y Parinacota,Segunda,37,188.0
Atacama,Primera,37,544.0
Atacama,Segunda,37,97.0
Coquimbo,Primera,37,1580.0
Coquimbo,Segunda,37,313.0
Araucanía,Primera,37,2356.0
Araucanía,Segunda,37,496.0
Los Lagos,Primera,37,2336.0
Los Lagos,Segunda,37,455.0
Los Ríos,Primera,37,1028.0
Los Ríos,Segunda,37,202.0
Magallanes,Primera,37,817.0
Magallanes,Segunda,37,181.0
Tarapacá,Primera,37,978.0
Tarapacá,Segunda,37,120.0
Valparaíso,Primera,37,4018.0
Valparaíso,Segunda,37,694.0
