Region,Dosis,Edad,Cantidad
,Refuerzo,5,28343.0
,Cuarta,5,5.0
,Primera,5,4695.0
,Segunda,5,3756.0
,Unica,5,0.0
,Refuerzo,5,1519.0
,Cuarta,5,0.0
,Primera,5,19556.0
,Segunda,5,17108.0
,Unica,5,0.0
,Refuerzo,5,6917.0
,Cuarta,5,1.0
,Primera,5,5322.0
,Segunda,5,4813.0
,Unica,5,0.0
,Refuerzo,5,2528.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10566.0
Arica y Parinacota,Segunda,6,9726.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5652.0
Atacama,Cuarta,6,330.0
Atacama,Primera,6,3744.0
Atacama,Segunda,6,3299.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1766.0
Aysén,Cuarta,6,22.0
Biobío,Primera,6,4862.0
Biobío,Segunda,6,4427.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2481.0
Coquimbo,Cuarta,6,83.0
Coquimbo,Primera,6,1578.0
Ignorada,Segunda,6,1459.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,878.0
Araucanía,Cuarta,6,18.0
Araucanía,Primera,6,23607.0
Araucanía,Segunda,6,21797.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13134.0
O’Higgins,Cuarta,6,625.0
Los Lagos,Primera,6,12670.0
Los Lagos,Segunda,6,11629.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6376.0
Los Ríos,Cuarta,6,327.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14697.0
Maule,Segunda,6,13422.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7994.0
Metropolitana,Cuarta,6,303.0
Tarapacá,Primera,6,15200.0
Tarapacá,Segunda,6,14346.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9625.0
Valparaíso,Cuarta,6,703.0
Valparaíso,Primera,6,11359.0
Ñuble,Segunda,6,10178.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4861.0
,Cuarta,6,133.0
,Primera,6,5398.0
,Segunda,6,4902.0
,Unica,6,0.0
,Refuerzo,6,2388.0
,Cuarta,6,54.0
,Primera,6,2365.0
,Segunda,6,2200.0
,Unica,6,0.0
,Refuerzo,6,1490.0
,Cuarta,6,42.0
,Primera,6,17209.0
,Segunda,6,16193.0
,Unica,6,0.0
,Refuerzo,6,10285.0
,Cuarta,6,655.0
,Primera,6,107409.0
,Segunda,6,100066.0
,Unica,6,0.0
,Refuerzo,6,60821.0
,Cuarta,6,3630.0
,Primera,6,6237.0
,Segunda,6,5385.0
,Unica,6,0.0
,Refuerzo,6,2982.0
,Cuarta,6,82.0
,Primera,6,27075.0
,Segunda,6,25122.0
,Unica,6,0.0
,Refuerzo,6,15259.0
,Cuarta,6,842.0
,Primera,6,7332.0
,Segunda,6,6929.0
,Unica,6,0.0
,Refuerzo,6,4892.0
,Cuarta,6,394.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9293.0
Arica y Parinacota,Segunda,7,8655.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5329.0
Atacama,Cuarta,7,324.0
Atacama,Primera,7,3467.0
Atacama,Segunda,7,3152.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1875.0
Aysén,Cuarta,7,50.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4224.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2633.0
Coquimbo,Cuarta,7,128.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1353.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,879.0
Araucanía,Cuarta,7,25.0
Araucanía,Primera,7,20574.0
Araucanía,Segunda,7,19431.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12493.0
O’Higgins,Cuarta,7,676.0
Los Lagos,Primera,7,11515.0
Los Lagos,Segunda,7,10812.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6506.0
Los Ríos,Cuarta,7,374.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13170.0
Maule,Segunda,7,12357.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7900.0
Metropolitana,Cuarta,7,365.0
Tarapacá,Primera,7,13122.0
Tarapacá,Segunda,7,12611.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8751.0
Valparaíso,Cuarta,7,754.0
Valparaíso,Primera,7,10366.0
Ñuble,Segunda,7,9558.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4931.0
,Cuarta,7,155.0
,Primera,7,4954.0
,Segunda,7,4625.0
,Unica,7,0.0
,Refuerzo,7,2513.0
,Cuarta,7,64.0
,Primera,7,2082.0
,Segunda,7,1989.0
,Unica,7,0.0
,Refuerzo,7,1449.0
,Cuarta,7,47.0
,Primera,7,15323.0
,Segunda,7,14604.0
,Unica,7,0.0
,Refuerzo,7,9888.0
,Cuarta,7,773.0
,Primera,7,94155.0
,Segunda,7,89672.0
,Unica,7,0.0
,Refuerzo,7,57802.0
,Cuarta,7,4002.0
,Primera,7,5789.0
,Segunda,7,5111.0
,Unica,7,0.0
,Refuerzo,7,2889.0
,Cuarta,7,79.0
,Primera,7,23874.0
,Segunda,7,22547.0
,Unica,7,0.0
,Refuerzo,7,14618.0
,Cuarta,7,1011.0
,Primera,7,6307.0
,Segunda,7,6075.0
,Unica,7,0.0
,Refuerzo,7,4706.0
,Cuarta,7,513.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9120.0
Arica y Parinacota,Segunda,8,8636.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5552.0
Atacama,Cuarta,8,430.0
Atacama,Primera,8,3427.0
Atacama,Segunda,8,3172.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1981.0
Aysén,Cuarta,8,54.0
Biobío,Primera,8,4443.0
Biobío,Segunda,8,4149.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2594.0
Coquimbo,Cuarta,8,137.0
Coquimbo,Primera,8,1397.0
Ignorada,Segunda,8,1333.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,919.0
Araucanía,Cuarta,8,28.0
Araucanía,Primera,8,20074.0
Araucanía,Segunda,8,19079.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12599.0
O’Higgins,Cuarta,8,773.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10909.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6731.0
Los Ríos,Cuarta,8,432.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12564.0
Maule,Segunda,8,11907.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7909.0
Metropolitana,Cuarta,8,398.0
Tarapacá,Primera,8,12727.0
Tarapacá,Segunda,8,12272.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8799.0
Valparaíso,Cuarta,8,828.0
Valparaíso,Primera,8,10254.0
Ñuble,Segunda,8,9509.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5123.0
,Cuarta,8,162.0
,Primera,8,4964.0
,Segunda,8,4699.0
,Unica,8,0.0
,Refuerzo,8,2719.0
,Cuarta,8,56.0
,Primera,8,2047.0
,Segunda,8,1958.0
,Unica,8,0.0
,Refuerzo,8,1441.0
,Cuarta,8,65.0
,Primera,8,14444.0
,Segunda,8,13895.0
,Unica,8,0.0
,Refuerzo,8,9761.0
,Cuarta,8,842.0
,Primera,8,91008.0
,Segunda,8,87164.0
,Unica,8,0.0
,Refuerzo,8,57414.0
,Cuarta,8,4417.0
,Primera,8,5532.0
,Segunda,8,4918.0
,Unica,8,0.0
,Refuerzo,8,2983.0
,Cuarta,8,111.0
,Primera,8,23329.0
,Segunda,8,22254.0
,Unica,8,0.0
,Refuerzo,8,14743.0
,Cuarta,8,1103.0
,Primera,8,6041.0
,Segunda,8,5856.0
,Unica,8,0.0
,Refuerzo,8,4549.0
,Cuarta,8,523.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9328.0
Arica y Parinacota,Segunda,9,8868.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5863.0
Atacama,Cuarta,9,449.0
Atacama,Primera,9,3514.0
Atacama,Segunda,9,3278.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2133.0
Aysén,Cuarta,9,58.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4352.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2780.0
Coquimbo,Cuarta,9,128.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1410.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,982.0
Araucanía,Cuarta,9,26.0
Araucanía,Primera,9,20683.0
Araucanía,Segunda,9,19812.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13320.0
O’Higgins,Cuarta,9,870.0
Los Lagos,Primera,9,11811.0
Los Lagos,Segunda,9,11238.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7139.0
Los Ríos,Cuarta,9,398.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13242.0
Maule,Segunda,9,12605.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8406.0
Metropolitana,Cuarta,9,370.0
Tarapacá,Primera,9,13021.0
Tarapacá,Segunda,9,12582.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9197.0
Valparaíso,Cuarta,9,858.0
Valparaíso,Primera,9,10606.0
Ñuble,Segunda,9,9929.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5513.0
,Cuarta,9,203.0
,Primera,9,5059.0
,Segunda,9,4765.0
,Unica,9,0.0
,Refuerzo,9,2811.0
,Cuarta,9,71.0
,Primera,9,2099.0
,Segunda,9,2021.0
,Unica,9,0.0
,Refuerzo,9,1515.0
,Cuarta,9,58.0
,Primera,9,14538.0
,Segunda,9,14050.0
,Unica,9,0.0
,Refuerzo,9,10008.0
,Cuarta,9,848.0
,Primera,9,92367.0
,Segunda,9,88860.0
,Unica,9,0.0
,Refuerzo,9,59685.0
,Cuarta,9,4670.0
,Primera,9,5757.0
,Segunda,9,5256.0
,Unica,9,0.0
,Refuerzo,9,3328.0
,Cuarta,9,137.0
,Primera,9,24033.0
,Segunda,9,22992.0
,Unica,9,0.0
,Refuerzo,9,15577.0
,Cuarta,9,1236.0
,Primera,9,6417.0
,Segunda,9,6239.0
,Unica,9,0.0
,Refuerzo,9,4986.0
,Cuarta,9,549.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9477.0
Arica y Parinacota,Segunda,10,9068.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6132.0
Atacama,Cuarta,10,461.0
Atacama,Primera,10,3683.0
Atacama,Segunda,10,3458.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2216.0
Aysén,Cuarta,10,56.0
Biobío,Primera,10,4856.0
Biobío,Segunda,10,4626.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2939.0
Coquimbo,Cuarta,10,165.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1423.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,981.0
Araucanía,Cuarta,10,50.0
Araucanía,Primera,10,21576.0
Araucanía,Segunda,10,20707.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14060.0
O’Higgins,Cuarta,10,888.0
Los Lagos,Primera,10,12004.0
Los Lagos,Segunda,10,11523.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7559.0
Los Ríos,Cuarta,10,463.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13560.0
Maule,Segunda,10,12963.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8693.0
Metropolitana,Cuarta,10,349.0
Tarapacá,Primera,10,13521.0
Tarapacá,Segunda,10,13137.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9734.0
Valparaíso,Cuarta,10,948.0
Valparaíso,Primera,10,11437.0
Ñuble,Segunda,10,10768.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6101.0
,Cuarta,10,243.0
,Primera,10,5322.0
,Segunda,10,5068.0
,Unica,10,0.0
,Refuerzo,10,3068.0
,Cuarta,10,83.0
,Primera,10,2169.0
,Segunda,10,2099.0
,Unica,10,0.0
,Refuerzo,10,1621.0
,Cuarta,10,63.0
,Primera,10,15037.0
,Segunda,10,14596.0
,Unica,10,0.0
,Refuerzo,10,10366.0
,Cuarta,10,920.0
,Primera,10,93646.0
,Segunda,10,90326.0
,Unica,10,0.0
,Refuerzo,10,61690.0
,Cuarta,10,5092.0
,Primera,10,5856.0
,Segunda,10,5344.0
,Unica,10,0.0
,Refuerzo,10,3386.0
,Cuarta,10,129.0
,Primera,10,24272.0
,Segunda,10,23288.0
,Unica,10,0.0
,Refuerzo,10,15969.0
,Cuarta,10,1278.0
,Primera,10,6576.0
,Segunda,10,6426.0
,Unica,10,0.0
,Refuerzo,10,5068.0
,Cuarta,10,584.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9761.0
Arica y Parinacota,Segunda,11,9406.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6783.0
Atacama,Cuarta,11,658.0
Atacama,Primera,11,3650.0
Atacama,Segunda,11,3447.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2400.0
Aysén,Cuarta,11,96.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4608.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3261.0
Coquimbo,Cuarta,11,249.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1581.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1036.0
Araucanía,Cuarta,11,42.0
Araucanía,Primera,11,21880.0
Araucanía,Segunda,11,21187.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15006.0
O’Higgins,Cuarta,11,1165.0
Los Lagos,Primera,11,12276.0
Los Lagos,Segunda,11,11836.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8406.0
Los Ríos,Cuarta,11,675.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13686.0
Maule,Segunda,11,13168.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8985.0
Metropolitana,Cuarta,11,586.0
Tarapacá,Primera,11,14023.0
Tarapacá,Segunda,11,13697.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10621.0
Valparaíso,Cuarta,11,1279.0
Valparaíso,Primera,11,12049.0
Ñuble,Segunda,11,11527.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7341.0
,Cuarta,11,372.0
,Primera,11,5477.0
,Segunda,11,5274.0
,Unica,11,0.0
,Refuerzo,11,3439.0
,Cuarta,11,170.0
,Primera,11,2227.0
,Segunda,11,2178.0
,Unica,11,0.0
,Refuerzo,11,1758.0
,Cuarta,11,110.0
,Primera,11,15462.0
,Segunda,11,15057.0
,Unica,11,0.0
,Refuerzo,11,11264.0
,Cuarta,11,1142.0
,Primera,11,94513.0
,Segunda,11,91670.0
,Unica,11,0.0
,Refuerzo,11,67610.0
,Cuarta,11,7080.0
,Primera,11,5769.0
,Segunda,11,5355.0
,Unica,11,0.0
,Refuerzo,11,3607.0
,Cuarta,11,199.0
,Primera,11,24532.0
,Segunda,11,23669.0
,Unica,11,0.0
,Refuerzo,11,16708.0
,Cuarta,11,1537.0
,Primera,11,6684.0
,Segunda,11,6539.0
,Unica,11,0.0
,Refuerzo,11,5115.0
,Cuarta,11,614.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10101.0
Arica y Parinacota,Segunda,12,9834.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7787.0
Atacama,Cuarta,12,1517.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3867.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2970.0
Aysén,Cuarta,12,555.0
Biobío,Primera,12,5151.0
Biobío,Segunda,12,4993.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3815.0
Coquimbo,Cuarta,12,635.0
Coquimbo,Primera,12,1859.0
Ignorada,Segunda,12,1813.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1379.0
Araucanía,Cuarta,12,356.0
Araucanía,Primera,12,23228.0
Araucanía,Segunda,12,22668.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17454.0
O’Higgins,Cuarta,12,3215.0
Los Lagos,Primera,12,13170.0
Los Lagos,Segunda,12,12864.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10082.0
Los Ríos,Cuarta,12,1940.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14956.0
Maule,Segunda,12,14617.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10809.0
Metropolitana,Cuarta,12,1497.0
Tarapacá,Primera,12,14701.0
Tarapacá,Segunda,12,14423.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11747.0
Valparaíso,Cuarta,12,2652.0
Valparaíso,Primera,12,13545.0
Ñuble,Segunda,12,13176.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9402.0
,Cuarta,12,1292.0
,Primera,12,6043.0
,Segunda,12,5865.0
,Unica,12,0.0
,Refuerzo,12,4168.0
,Cuarta,12,566.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2283.0
,Cuarta,12,607.0
,Primera,12,16737.0
,Segunda,12,16425.0
,Unica,12,0.0
,Refuerzo,12,13188.0
,Cuarta,12,3057.0
,Primera,12,100845.0
,Segunda,12,98605.0
,Unica,12,0.0
,Refuerzo,12,78549.0
,Cuarta,12,17300.0
,Primera,12,6344.0
,Segunda,12,5968.0
