Region,Dosis,Edad,Cantidad
Atacama,Primera,18,383.0
Atacama,Segunda,18,61.0
Coquimbo,Primera,18,1022.0
Coquimbo,Segunda,18,145.0
Araucanía,Primera,18,1331.0
Araucanía,Segunda,18,222.0
Los Lagos,Primera,18,1296.0
Los Lagos,Segunda,18,255.0
Los Ríos,Primera,18,675.0
Los Ríos,Segunda,18,147.0
Magallanes,Primera,18,481.0
Magallanes,Segunda,18,125.0
Tarapacá,Primera,18,675.0
Tarapacá,Segunda,18,170.0
Valparaíso,Primera,18,2698.0
Valparaíso,Segunda,18,438.0
Ñuble,Primera,18,953.0
Ñuble,Segunda,18,157.0
Biobío,Primera,18,2722.0
Biobío,Segunda,18,424.0
O’Higgins,Primera,18,1406.0
O’Higgins,Segunda,18,202.0
Maule,Primera,18,1491.0
Maule,Segunda,18,210.0
Total,Primera,19,34591.0
Total,Segunda,19,8387.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,13167.0
Metropolitana,Segunda,19,2669.0
Aysén,Primera,19,300.0
Aysén,Segunda,19,173.0
Antofagasta,Primera,19,1256.0
Antofagasta,Segunda,19,342.0
Arica y Parinacota,Primera,19,425.0
Arica y Parinacota,Segunda,19,171.0
Atacama,Primera,19,544.0
Atacama,Segunda,19,148.0
Coquimbo,Primera,19,1353.0
Coquimbo,Segunda,19,313.0
Araucanía,Primera,19,1642.0
Araucanía,Segunda,19,449.0
Los Lagos,Primera,19,1573.0
Los Lagos,Segunda,19,436.0
Los Ríos,Primera,19,908.0
Los Ríos,Segunda,19,272.0
Magallanes,Primera,19,861.0
Magallanes,Segunda,19,412.0
Tarapacá,Primera,19,876.0
Tarapacá,Segunda,19,278.0
Valparaíso,Primera,19,3595.0
Valparaíso,Segunda,19,868.0
Ñuble,Primera,19,1296.0
Ñuble,Segunda,19,320.0
Biobío,Primera,19,3209.0
Biobío,Segunda,19,705.0
O’Higgins,Primera,19,1616.0
O’Higgins,Segunda,19,355.0
Maule,Primera,19,1970.0
Maule,Segunda,19,476.0
Total,Primera,20,40302.0
Total,Segunda,20,10642.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,16177.0
Metropolitana,Segunda,20,4029.0
Aysén,Primera,20,212.0
Aysén,Segunda,20,96.0
Antofagasta,Primera,20,1644.0
Antofagasta,Segunda,20,610.0
Arica y Parinacota,Primera,20,499.0
Arica y Parinacota,Segunda,20,183.0
Atacama,Primera,20,603.0
Atacama,Segunda,20,186.0
Coquimbo,Primera,20,1489.0
Coquimbo,Segunda,20,341.0
Araucanía,Primera,20,1994.0
Araucanía,Segunda,20,582.0
Los Lagos,Primera,20,1855.0
Los Lagos,Segunda,20,575.0
Los Ríos,Primera,20,996.0
Los Ríos,Segunda,20,306.0
Magallanes,Primera,20,728.0
Magallanes,Segunda,20,227.0
Tarapacá,Primera,20,899.0
Tarapacá,Segunda,20,289.0
Valparaíso,Primera,20,4337.0
Valparaíso,Segunda,20,1182.0
Ñuble,Primera,20,1324.0
Ñuble,Segunda,20,309.0
Biobío,Primera,20,3604.0
Biobío,Segunda,20,804.0
O’Higgins,Primera,20,1877.0
O’Higgins,Segunda,20,451.0
Maule,Primera,20,2063.0
Maule,Segunda,20,472.0
Total,Primera,21,45511.0
Total,Segunda,21,13996.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,18573.0
Metropolitana,Segunda,21,5680.0
Aysén,Primera,21,251.0
Aysén,Segunda,21,110.0
Antofagasta,Primera,21,1963.0
Antofagasta,Segunda,21,805.0
Arica y Parinacota,Primera,21,504.0
Arica y Parinacota,Segunda,21,166.0
Atacama,Primera,21,671.0
Atacama,Segunda,21,209.0
Coquimbo,Primera,21,1617.0
Coquimbo,Segunda,21,454.0
Araucanía,Primera,21,2177.0
Araucanía,Segunda,21,758.0
Los Lagos,Primera,21,2019.0
Los Lagos,Segunda,21,688.0
Los Ríos,Primera,21,1127.0
Los Ríos,Segunda,21,363.0
Magallanes,Primera,21,694.0
Magallanes,Segunda,21,219.0
Tarapacá,Primera,21,1049.0
Tarapacá,Segunda,21,329.0
Valparaíso,Primera,21,4802.0
Valparaíso,Segunda,21,1477.0
Ñuble,Primera,21,1504.0
Ñuble,Segunda,21,395.0
Biobío,Primera,21,4098.0
Biobío,Segunda,21,1069.0
O’Higgins,Primera,21,2107.0
O’Higgins,Segunda,21,601.0
Maule,Primera,21,2355.0
Maule,Segunda,21,673.0
Total,Primera,22,53588.0
Total,Segunda,22,19286.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,21751.0
Metropolitana,Segunda,22,7740.0
Aysén,Primera,22,269.0
Aysén,Segunda,22,141.0
Antofagasta,Primera,22,2167.0
Antofagasta,Segunda,22,914.0
Arica y Parinacota,Primera,22,650.0
Arica y Parinacota,Segunda,22,277.0
Atacama,Primera,22,809.0
Atacama,Segunda,22,319.0
Coquimbo,Primera,22,1859.0
Coquimbo,Segunda,22,624.0
Araucanía,Primera,22,2674.0
Araucanía,Segunda,22,1024.0
Los Lagos,Primera,22,2441.0
Los Lagos,Segunda,22,983.0
Los Ríos,Primera,22,1257.0
Los Ríos,Segunda,22,496.0
Magallanes,Primera,22,944.0
Magallanes,Segunda,22,388.0
Tarapacá,Primera,22,1201.0
Tarapacá,Segunda,22,449.0
Valparaíso,Primera,22,5576.0
Valparaíso,Segunda,22,1993.0
Ñuble,Primera,22,1696.0
Ñuble,Segunda,22,538.0
Biobío,Primera,22,4898.0
Biobío,Segunda,22,1602.0
O’Higgins,Primera,22,2522.0
O’Higgins,Segunda,22,906.0
Maule,Primera,22,2872.0
Maule,Segunda,22,892.0
Total,Primera,23,61457.0
Total,Segunda,23,25376.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,24938.0
Metropolitana,Segunda,23,10203.0
Aysén,Primera,23,328.0
Aysén,Segunda,23,194.0
Antofagasta,Primera,23,2429.0
Antofagasta,Segunda,23,1060.0
Arica y Parinacota,Primera,23,663.0
Arica y Parinacota,Segunda,23,300.0
Atacama,Primera,23,801.0
Atacama,Segunda,23,340.0
Coquimbo,Primera,23,2097.0
Coquimbo,Segunda,23,789.0
Araucanía,Primera,23,3281.0
Araucanía,Segunda,23,1499.0
Los Lagos,Primera,23,2915.0
Los Lagos,Segunda,23,1360.0
Los Ríos,Primera,23,1515.0
Los Ríos,Segunda,23,687.0
Magallanes,Primera,23,918.0
Magallanes,Segunda,23,409.0
Tarapacá,Primera,23,1302.0
Tarapacá,Segunda,23,537.0
Valparaíso,Primera,23,6162.0
Valparaíso,Segunda,23,2411.0
Ñuble,Primera,23,1894.0
Ñuble,Segunda,23,748.0
Biobío,Primera,23,6018.0
Biobío,Segunda,23,2440.0
O’Higgins,Primera,23,2910.0
O’Higgins,Segunda,23,1141.0
Maule,Primera,23,3283.0
Maule,Segunda,23,1257.0
Total,Primera,24,69271.0
Total,Segunda,24,32065.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,27974.0
Metropolitana,Segunda,24,12360.0
Aysén,Primera,24,383.0
Aysén,Segunda,24,234.0
Antofagasta,Primera,24,2774.0
Antofagasta,Segunda,24,1278.0
Arica y Parinacota,Primera,24,779.0
Arica y Parinacota,Segunda,24,388.0
Atacama,Primera,24,999.0
Atacama,Segunda,24,466.0
Coquimbo,Primera,24,2409.0
Coquimbo,Segunda,24,1027.0
Araucanía,Primera,24,3699.0
Araucanía,Segunda,24,2038.0
Los Lagos,Primera,24,3249.0
Los Lagos,Segunda,24,1662.0
Los Ríos,Primera,24,1688.0
Los Ríos,Segunda,24,826.0
Magallanes,Primera,24,1068.0
Magallanes,Segunda,24,545.0
Tarapacá,Primera,24,1429.0
Tarapacá,Segunda,24,669.0
Valparaíso,Primera,24,6941.0
Valparaíso,Segunda,24,3156.0
Ñuble,Primera,24,2120.0
Ñuble,Segunda,24,974.0
Biobío,Primera,24,6757.0
Biobío,Segunda,24,3308.0
O’Higgins,Primera,24,3177.0
O’Higgins,Segunda,24,1411.0
Maule,Primera,24,3825.0
Maule,Segunda,24,1723.0
Total,Primera,25,75500.0
Total,Segunda,25,37517.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,31053.0
Metropolitana,Segunda,25,14757.0
Aysén,Primera,25,512.0
Aysén,Segunda,25,329.0
Antofagasta,Primera,25,2881.0
Antofagasta,Segunda,25,1335.0
Arica y Parinacota,Primera,25,853.0
Arica y Parinacota,Segunda,25,424.0
Atacama,Primera,25,1118.0
Atacama,Segunda,25,533.0
Coquimbo,Primera,25,2617.0
Coquimbo,Segunda,25,1247.0
Araucanía,Primera,25,3975.0
Araucanía,Segunda,25,2246.0
Los Lagos,Primera,25,3553.0
Los Lagos,Segunda,25,1995.0
Los Ríos,Primera,25,1815.0
Los Ríos,Segunda,25,1014.0
Magallanes,Primera,25,1093.0
Magallanes,Segunda,25,609.0
Tarapacá,Primera,25,1581.0
Tarapacá,Segunda,25,846.0
Valparaíso,Primera,25,7462.0
Valparaíso,Segunda,25,3537.0
Ñuble,Primera,25,2203.0
Ñuble,Segunda,25,1096.0
Biobío,Primera,25,7159.0
Biobío,Segunda,25,3701.0
O’Higgins,Primera,25,3437.0
O’Higgins,Segunda,25,1683.0
Maule,Primera,25,4186.0
Maule,Segunda,25,2164.0
Total,Primera,26,82175.0
Total,Segunda,26,42518.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,33978.0
Metropolitana,Segunda,26,16631.0
Aysén,Primera,26,514.0
Aysén,Segunda,26,363.0
Antofagasta,Primera,26,3233.0
Antofagasta,Segunda,26,1538.0
Arica y Parinacota,Primera,26,899.0
Arica y Parinacota,Segunda,26,477.0
Atacama,Primera,26,1118.0
Atacama,Segunda,26,567.0
Coquimbo,Primera,26,2799.0
Coquimbo,Segunda,26,1423.0
Araucanía,Primera,26,4383.0
Araucanía,Segunda,26,2659.0
Los Lagos,Primera,26,3881.0
Los Lagos,Segunda,26,2235.0
Los Ríos,Primera,26,1917.0
Los Ríos,Segunda,26,1104.0
Magallanes,Primera,26,1194.0
Magallanes,Segunda,26,658.0
Tarapacá,Primera,26,1646.0
Tarapacá,Segunda,26,839.0
Valparaíso,Primera,26,8226.0
Valparaíso,Segunda,26,4137.0
Ñuble,Primera,26,2324.0
Ñuble,Segunda,26,1249.0
Biobío,Primera,26,7608.0
Biobío,Segunda,26,4259.0
O’Higgins,Primera,26,3851.0
O’Higgins,Segunda,26,1978.0
Maule,Primera,26,4604.0
Maule,Segunda,26,2401.0
Total,Primera,27,85874.0
Total,Segunda,27,45902.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,35264.0
Metropolitana,Segunda,27,17563.0
Aysén,Primera,27,606.0
Aysén,Segunda,27,434.0
Antofagasta,Primera,27,3429.0
Antofagasta,Segunda,27,1673.0
Arica y Parinacota,Primera,27,989.0
Arica y Parinacota,Segunda,27,562.0
Atacama,Primera,27,1218.0
Atacama,Segunda,27,599.0
Coquimbo,Primera,27,3080.0
Coquimbo,Segunda,27,1637.0
Araucanía,Primera,27,4734.0
Araucanía,Segunda,27,2957.0
Los Lagos,Primera,27,4093.0
Los Lagos,Segunda,27,2507.0
Los Ríos,Primera,27,1970.0
Los Ríos,Segunda,27,1209.0
Magallanes,Primera,27,1279.0
Magallanes,Segunda,27,723.0
Tarapacá,Primera,27,1696.0
Tarapacá,Segunda,27,937.0
Valparaíso,Primera,27,8348.0
Valparaíso,Segunda,27,4360.0
Ñuble,Primera,27,2433.0
Ñuble,Segunda,27,1392.0
Biobío,Primera,27,7977.0
Biobío,Segunda,27,4580.0
O’Higgins,Primera,27,3991.0
O’Higgins,Segunda,27,2147.0
Maule,Primera,27,4763.0
Maule,Segunda,27,2621.0
Total,Primera,28,90153.0
Total,Segunda,28,48938.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,36870.0
Metropolitana,Segunda,28,18625.0
Aysén,Primera,28,620.0
Aysén,Segunda,28,438.0
Antofagasta,Primera,28,3588.0
Antofagasta,Segunda,28,1703.0
Arica y Parinacota,Primera,28,935.0
Arica y Parinacota,Segunda,28,536.0
Atacama,Primera,28,1416.0
Atacama,Segunda,28,722.0
Coquimbo,Primera,28,3193.0
Coquimbo,Segunda,28,1738.0
Araucanía,Primera,28,4735.0
Araucanía,Segunda,28,3025.0
Los Lagos,Primera,28,4416.0
Los Lagos,Segunda,28,2747.0
Los Ríos,Primera,28,2072.0
Los Ríos,Segunda,28,1236.0
Magallanes,Primera,28,1301.0
Magallanes,Segunda,28,768.0
Tarapacá,Primera,28,1804.0
Tarapacá,Segunda,28,970.0
Valparaíso,Primera,28,8795.0
Valparaíso,Segunda,28,4811.0
Ñuble,Primera,28,2612.0
Ñuble,Segunda,28,1500.0
Biobío,Primera,28,8627.0
Biobío,Segunda,28,5019.0
O’Higgins,Primera,28,4170.0
O’Higgins,Segunda,28,2260.0
Maule,Primera,28,4999.0
Maule,Segunda,28,2840.0
Total,Primera,29,94568.0
Total,Segunda,29,50960.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,38807.0
Metropolitana,Segunda,29,19302.0
Aysén,Primera,29,701.0
Aysén,Segunda,29,483.0
Antofagasta,Primera,29,3564.0
Antofagasta,Segunda,29,1708.0
Arica y Parinacota,Primera,29,1064.0
Arica y Parinacota,Segunda,29,592.0
Atacama,Primera,29,1335.0
Atacama,Segunda,29,705.0
Coquimbo,Primera,29,3378.0
Coquimbo,Segunda,29,1845.0
Araucanía,Primera,29,4920.0
Araucanía,Segunda,29,3117.0
Los Lagos,Primera,29,4636.0
Los Lagos,Segunda,29,2902.0
Los Ríos,Primera,29,2198.0
Los Ríos,Segunda,29,1303.0
Magallanes,Primera,29,1393.0
Magallanes,Segunda,29,824.0
Tarapacá,Primera,29,1861.0
Tarapacá,Segunda,29,1001.0
Valparaíso,Primera,29,9316.0
Valparaíso,Segunda,29,5003.0
Ñuble,Primera,29,2614.0
Ñuble,Segunda,29,1488.0
Biobío,Primera,29,9065.0
Biobío,Segunda,29,5210.0
O’Higgins,Primera,29,4310.0
O’Higgins,Segunda,29,2386.0
Maule,Primera,29,5403.0
Maule,Segunda,29,3091.0
Total,Primera,30,99706.0
Total,Segunda,30,53373.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,40910.0
Metropolitana,Segunda,30,20119.0
Aysén,Primera,30,766.0
Aysén,Segunda,30,546.0
Antofagasta,Primera,30,3780.0
Antofagasta,Segunda,30,1791.0
Arica y Parinacota,Primera,30,1167.0
Arica y Parinacota,Segunda,30,696.0
Atacama,Primera,30,1422.0
Atacama,Segunda,30,793.0
Coquimbo,Primera,30,3583.0
Coquimbo,Segunda,30,2003.0
Araucanía,Primera,30,5160.0
Araucanía,Segunda,30,3215.0
Los Lagos,Primera,30,5014.0
Los Lagos,Segunda,30,3046.0
Los Ríos,Primera,30,2256.0
Los Ríos,Segunda,30,1401.0
Magallanes,Primera,30,1519.0
Magallanes,Segunda,30,932.0
Tarapacá,Primera,30,2018.0
Tarapacá,Segunda,30,1131.0
Valparaíso,Primera,30,9756.0
Valparaíso,Segunda,30,5209.0
Ñuble,Primera,30,2708.0
Ñuble,Segunda,30,1561.0
Biobío,Primera,30,9313.0
Biobío,Segunda,30,5404.0
O’Higgins,Primera,30,4799.0
O’Higgins,Segunda,30,2507.0
Maule,Primera,30,5533.0
Maule,Segunda,30,3019.0
Total,Primera,31,102101.0
Total,Segunda,31,54380.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,42261.0
Metropolitana,Segunda,31,20790.0
Aysén,Primera,31,763.0
Aysén,Segunda,31,551.0
Antofagasta,Primera,31,3884.0
Antofagasta,Segunda,31,1869.0
Arica y Parinacota,Primera,31,1198.0
Arica y Parinacota,Segunda,31,681.0
Atacama,Primera,31,1570.0
Atacama,Segunda,31,843.0
Coquimbo,Primera,31,3654.0
Coquimbo,Segunda,31,1978.0
Araucanía,Primera,31,5078.0
Araucanía,Segunda,31,3190.0
Los Lagos,Primera,31,4893.0
Los Lagos,Segunda,31,2970.0
Los Ríos,Primera,31,2361.0
Los Ríos,Segunda,31,1439.0
Magallanes,Primera,31,1446.0
Magallanes,Segunda,31,861.0
Tarapacá,Primera,31,2083.0
Tarapacá,Segunda,31,1174.0
Valparaíso,Primera,31,9900.0
Valparaíso,Segunda,31,5316.0
Ñuble,Primera,31,2771.0
Ñuble,Segunda,31,1549.0
Biobío,Primera,31,9499.0
Biobío,Segunda,31,5445.0
O’Higgins,Primera,31,4898.0
O’Higgins,Segunda,31,2507.0
Maule,Primera,31,5840.0
Maule,Segunda,31,3217.0
Total,Primera,32,100674.0
Total,Segunda,32,52919.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,41914.0
Metropolitana,Segunda,32,20215.0
Aysén,Primera,32,810.0
Aysén,Segunda,32,578.0
Antofagasta,Primera,32,3775.0
Antofagasta,Segunda,32,1727.0
Arica y Parinacota,Primera,32,1145.0
Arica y Parinacota,Segunda,32,675.0
Atacama,Primera,32,1489.0
Atacama,Segunda,32,799.0
Coquimbo,Primera,32,3634.0
Coquimbo,Segunda,32,2005.0
Araucanía,Primera,32,4913.0
Araucanía,Segunda,32,3015.0
Los Lagos,Primera,32,4881.0
Los Lagos,Segunda,32,2930.0
Los Ríos,Primera,32,2316.0
Los Ríos,Segunda,32,1385.0
Magallanes,Primera,32,1494.0
Magallanes,Segunda,32,849.0
Tarapacá,Primera,32,2004.0
Tarapacá,Segunda,32,1084.0
Valparaíso,Primera,32,9953.0
Valparaíso,Segunda,32,5171.0
Ñuble,Primera,32,2738.0
Ñuble,Segunda,32,1555.0
Biobío,Primera,32,9103.0
Biobío,Segunda,32,5223.0
O’Higgins,Primera,32,4845.0
O’Higgins,Segunda,32,2559.0
Maule,Primera,32,5659.0
Maule,Segunda,32,3149.0
Total,Primera,33,97460.0
Total,Segunda,33,50445.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,40462.0
Metropolitana,Segunda,33,19141.0
Aysén,Primera,33,713.0
Aysén,Segunda,33,514.0
Antofagasta,Primera,33,3796.0
Antofagasta,Segunda,33,1733.0
Arica y Parinacota,Primera,33,1160.0
Arica y Parinacota,Segunda,33,682.0
Atacama,Primera,33,1466.0
Atacama,Segunda,33,774.0
Coquimbo,Primera,33,3502.0
Coquimbo,Segunda,33,1906.0
Araucanía,Primera,33,4807.0
Araucanía,Segunda,33,2958.0
Los Lagos,Primera,33,4689.0
Los Lagos,Segunda,33,2835.0
Los Ríos,Primera,33,2216.0
Los Ríos,Segunda,33,1334.0
Magallanes,Primera,33,1532.0
Magallanes,Segunda,33,925.0
Tarapacá,Primera,33,2058.0
Tarapacá,Segunda,33,1145.0
Valparaíso,Primera,33,9389.0
Valparaíso,Segunda,33,4772.0
Ñuble,Primera,33,2729.0
Ñuble,Segunda,33,1492.0
Biobío,Primera,33,8749.0
Biobío,Segunda,33,4935.0
O’Higgins,Primera,33,4754.0
O’Higgins,Segunda,33,2415.0
Maule,Primera,33,5434.0
Maule,Segunda,33,2884.0
Total,Primera,34,95183.0
Total,Segunda,34,49039.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,39492.0
Metropolitana,Segunda,34,18716.0
Aysén,Primera,34,719.0
Aysén,Segunda,34,491.0
Antofagasta,Primera,34,3584.0
Antofagasta,Segunda,34,1614.0
Arica y Parinacota,Primera,34,1211.0
Arica y Parinacota,Segunda,34,723.0
Atacama,Primera,34,1397.0
Atacama,Segunda,34,781.0
Coquimbo,Primera,34,3559.0
Coquimbo,Segunda,34,1893.0
Araucanía,Primera,34,4622.0
Araucanía,Segunda,34,2776.0
Los Lagos,Primera,34,4545.0
Los Lagos,Segunda,34,2657.0
Los Ríos,Primera,34,2149.0
Los Ríos,Segunda,34,1251.0
Magallanes,Primera,34,1458.0
Magallanes,Segunda,34,870.0
Tarapacá,Primera,34,1934.0
Tarapacá,Segunda,34,1074.0
Valparaíso,Primera,34,9344.0
Valparaíso,Segunda,34,4798.0
Ñuble,Primera,34,2728.0
Ñuble,Segunda,34,1491.0
Biobío,Primera,34,8593.0
Biobío,Segunda,34,4802.0
O’Higgins,Primera,34,4644.0
O’Higgins,Segunda,34,2350.0
Maule,Primera,34,5204.0
Maule,Segunda,34,2752.0
Total,Primera,35,92205.0
Total,Segunda,35,46684.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,38102.0
Metropolitana,Segunda,35,17875.0
Aysén,Primera,35,735.0
Aysén,Segunda,35,503.0
Antofagasta,Primera,35,3508.0
Antofagasta,Segunda,35,1561.0
Arica y Parinacota,Primera,35,1151.0
Arica y Parinacota,Segunda,35,685.0
Atacama,Primera,35,1425.0
Atacama,Segunda,35,728.0
Coquimbo,Primera,35,3498.0
Coquimbo,Segunda,35,1862.0
Araucanía,Primera,35,4693.0
Araucanía,Segunda,35,2784.0
Los Lagos,Primera,35,4393.0
Los Lagos,Segunda,35,2545.0
Los Ríos,Primera,35,2107.0
Los Ríos,Segunda,35,1210.0
Magallanes,Primera,35,1412.0
Magallanes,Segunda,35,840.0
Tarapacá,Primera,35,1884.0
Tarapacá,Segunda,35,988.0
Valparaíso,Primera,35,9007.0
Valparaíso,Segunda,35,4492.0
Ñuble,Primera,35,2649.0
Ñuble,Segunda,35,1410.0
Biobío,Primera,35,8200.0
Biobío,Segunda,35,4469.0
O’Higgins,Primera,35,4429.0
O’Higgins,Segunda,35,2166.0
Maule,Primera,35,5011.0
Maule,Segunda,35,2566.0
Total,Primera,36,91083.0
Total,Segunda,36,45650.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,37441.0
Metropolitana,Segunda,36,17406.0
Aysén,Primera,36,724.0
Aysén,Segunda,36,519.0
Antofagasta,Primera,36,3450.0
Antofagasta,Segunda,36,1528.0
Arica y Parinacota,Primera,36,1222.0
Arica y Parinacota,Segunda,36,723.0
Atacama,Primera,36,1354.0
Atacama,Segunda,36,709.0
Coquimbo,Primera,36,3446.0
Coquimbo,Segunda,36,1818.0
Araucanía,Primera,36,4543.0
Araucanía,Segunda,36,2597.0
Los Lagos,Primera,36,4530.0
Los Lagos,Segunda,36,2572.0
Los Ríos,Primera,36,2117.0
Los Ríos,Segunda,36,1220.0
Magallanes,Primera,36,1511.0
Magallanes,Segunda,36,890.0
Tarapacá,Primera,36,1967.0
Tarapacá,Segunda,36,1057.0
Valparaíso,Primera,36,8916.0
Valparaíso,Segunda,36,4315.0
Ñuble,Primera,36,2625.0
Ñuble,Segunda,36,1348.0
Biobío,Primera,36,8007.0
Biobío,Segunda,36,4334.0
O’Higgins,Primera,36,4294.0
O’Higgins,Segunda,36,2173.0
Maule,Primera,36,4934.0
Maule,Segunda,36,2440.0
Total,Primera,37,90149.0
Total,Segunda,37,44101.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,36995.0
Metropolitana,Segunda,37,16626.0
Aysén,Primera,37,698.0
Aysén,Segunda,37,482.0
Antofagasta,Primera,37,3257.0
Antofagasta,Segunda,37,1414.0
Arica y Parinacota,Primera,37,1102.0
Arica y Parinacota,Segunda,37,644.0
Atacama,Primera,37,1309.0
Atacama,Segunda,37,651.0
