Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,6.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,167.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,73.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,3.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,7.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,10.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,7.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,11.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,9.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,9.0
Maule,Segunda,17,0.0
Total,Primera,18,3106.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1172.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,68.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,77.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,46.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,26.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,93.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,155.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,193.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,111.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,95.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,126.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,225.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,117.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,328.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,129.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,145.0
Maule,Segunda,18,0.0
Total,Primera,19,6184.0
Total,Segunda,19,88.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1918.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,153.0
Aysén,Segunda,19,7.0
Antofagasta,Primera,19,234.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,161.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,72.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,238.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,338.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,362.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,236.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,243.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,452.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,269.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,607.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,264.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,354.0
Maule,Segunda,19,0.0
Total,Primera,20,7491.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2869.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,79.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,306.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,169.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,65.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,243.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,465.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,462.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,265.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,154.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,244.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,640.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,231.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,649.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,310.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,340.0
Maule,Segunda,20,0.0
Total,Primera,21,10004.0
Total,Segunda,21,309.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4279.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,84.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,356.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,139.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,87.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,295.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,563.0
Araucanía,Segunda,21,5.0
Los Lagos,Primera,21,567.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,299.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,167.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,268.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,873.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,301.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,848.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,403.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,475.0
Maule,Segunda,21,1.0
Total,Primera,22,14041.0
Total,Segunda,22,648.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5891.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,113.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,386.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,224.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,148.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,421.0
Coquimbo,Segunda,22,98.0
Araucanía,Primera,22,735.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,798.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,389.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,268.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,377.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1228.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,423.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1350.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,635.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,655.0
Maule,Segunda,22,9.0
Total,Primera,23,18771.0
Total,Segunda,23,980.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7818.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,162.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,544.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,233.0
Arica y Parinacota,Segunda,23,24.0
Atacama,Primera,23,190.0
Atacama,Segunda,23,70.0
Coquimbo,Primera,23,530.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1110.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1093.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,537.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,297.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,446.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1635.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,570.0
Ñuble,Segunda,23,153.0
Biobío,Primera,23,1931.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,791.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,883.0
Maule,Segunda,23,11.0
Total,Primera,24,23746.0
Total,Segunda,24,1489.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9543.0
Metropolitana,Segunda,24,210.0
Aysén,Primera,24,186.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,761.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,303.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,256.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,679.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1517.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1313.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,626.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,417.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,563.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2119.0
Valparaíso,Segunda,24,45.0
Ñuble,Primera,24,721.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2620.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,939.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1183.0
Maule,Segunda,24,22.0
Total,Primera,25,28048.0
Total,Segunda,25,1956.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11457.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,256.0
Aysén,Segunda,25,60.0
Antofagasta,Primera,25,847.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,320.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,347.0
Atacama,Segunda,25,108.0
Coquimbo,Primera,25,828.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1678.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1545.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,783.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,468.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,712.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2441.0
Valparaíso,Segunda,25,70.0
Ñuble,Primera,25,784.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2924.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1190.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1467.0
Maule,Segunda,25,33.0
Total,Primera,26,31742.0
Total,Segunda,26,2244.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12931.0
Metropolitana,Segunda,26,326.0
Aysén,Primera,26,296.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,1011.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,359.0
Arica y Parinacota,Segunda,26,80.0
Atacama,Primera,26,374.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,934.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1948.0
Araucanía,Segunda,26,41.0
Los Lagos,Primera,26,1752.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,840.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,515.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,727.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2842.0
Valparaíso,Segunda,26,76.0
Ñuble,Primera,26,885.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3360.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1353.0
O’Higgins,Segunda,26,440.0
Maule,Primera,26,1615.0
Maule,Segunda,26,36.0
Total,Primera,27,33877.0
Total,Segunda,27,2551.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13615.0
Metropolitana,Segunda,27,389.0
Aysén,Primera,27,325.0
Aysén,Segunda,27,88.0
Antofagasta,Primera,27,1136.0
Antofagasta,Segunda,27,305.0
Arica y Parinacota,Primera,27,419.0
Arica y Parinacota,Segunda,27,105.0
Atacama,Primera,27,393.0
Atacama,Segunda,27,114.0
Coquimbo,Primera,27,1045.0
Coquimbo,Segunda,27,416.0
Araucanía,Primera,27,2143.0
Araucanía,Segunda,27,40.0
Los Lagos,Primera,27,1911.0
Los Lagos,Segunda,27,22.0
Los Ríos,Primera,27,866.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,543.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,815.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,3004.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,956.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3535.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1429.0
O’Higgins,Segunda,27,509.0
Maule,Primera,27,1741.0
Maule,Segunda,27,25.0
Total,Primera,28,35536.0
Total,Segunda,28,2637.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14257.0
Metropolitana,Segunda,28,412.0
Aysén,Primera,28,332.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1094.0
Antofagasta,Segunda,28,272.0
Arica y Parinacota,Primera,28,405.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,458.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1109.0
Coquimbo,Segunda,28,412.0
Araucanía,Primera,28,2148.0
Araucanía,Segunda,28,33.0
Los Lagos,Primera,28,2033.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,854.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,581.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,831.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3270.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,1011.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3841.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1524.0
O’Higgins,Segunda,28,543.0
Maule,Primera,28,1788.0
Maule,Segunda,28,35.0
Total,Primera,29,36254.0
Total,Segunda,29,2615.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14631.0
Metropolitana,Segunda,29,398.0
Aysén,Primera,29,368.0
Aysén,Segunda,29,92.0
Antofagasta,Primera,29,1128.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,430.0
Arica y Parinacota,Segunda,29,113.0
Atacama,Primera,29,463.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,1095.0
Coquimbo,Segunda,29,406.0
Araucanía,Primera,29,2138.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,2103.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,914.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,589.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,868.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3340.0
Valparaíso,Segunda,29,73.0
Ñuble,Primera,29,973.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3808.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1551.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1855.0
Maule,Segunda,29,26.0
Total,Primera,30,37719.0
Total,Segunda,30,2638.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,15183.0
Metropolitana,Segunda,30,396.0
Aysén,Primera,30,405.0
Aysén,Segunda,30,105.0
Antofagasta,Primera,30,1122.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,513.0
Arica y Parinacota,Segunda,30,111.0
Atacama,Primera,30,511.0
Atacama,Segunda,30,156.0
Coquimbo,Primera,30,1176.0
Coquimbo,Segunda,30,415.0
Araucanía,Primera,30,2155.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2169.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,949.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,698.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,1002.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3461.0
Valparaíso,Segunda,30,93.0
Ñuble,Primera,30,1014.0
Ñuble,Segunda,30,300.0
Biobío,Primera,30,3899.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1606.0
O’Higgins,Segunda,30,575.0
Maule,Primera,30,1856.0
Maule,Segunda,30,35.0
Total,Primera,31,38101.0
Total,Segunda,31,2537.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15529.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,381.0
Aysén,Segunda,31,86.0
Antofagasta,Primera,31,1123.0
Antofagasta,Segunda,31,243.0
Arica y Parinacota,Primera,31,488.0
Arica y Parinacota,Segunda,31,118.0
Atacama,Primera,31,566.0
Atacama,Segunda,31,145.0
Coquimbo,Primera,31,1181.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,2069.0
Araucanía,Segunda,31,45.0
Los Lagos,Primera,31,2107.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,1015.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,653.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,1034.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3464.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,1014.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3974.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1566.0
O’Higgins,Segunda,31,508.0
Maule,Primera,31,1937.0
Maule,Segunda,31,31.0
Total,Primera,32,36554.0
Total,Segunda,32,2363.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14929.0
Metropolitana,Segunda,32,366.0
Aysén,Primera,32,428.0
Aysén,Segunda,32,108.0
Antofagasta,Primera,32,1035.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,476.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,518.0
Atacama,Segunda,32,137.0
Coquimbo,Primera,32,1134.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,1970.0
Araucanía,Segunda,32,29.0
Los Lagos,Primera,32,2022.0
Los Lagos,Segunda,32,38.0
Los Ríos,Primera,32,918.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,639.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,934.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3373.0
Valparaíso,Segunda,32,73.0
Ñuble,Primera,32,975.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3731.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1593.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1879.0
Maule,Segunda,32,29.0
Total,Primera,33,34395.0
Total,Segunda,33,2115.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13922.0
Metropolitana,Segunda,33,350.0
Aysén,Primera,33,373.0
Aysén,Segunda,33,90.0
Antofagasta,Primera,33,1023.0
Antofagasta,Segunda,33,210.0
Arica y Parinacota,Primera,33,471.0
Arica y Parinacota,Segunda,33,122.0
Atacama,Primera,33,526.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,1054.0
Coquimbo,Segunda,33,314.0
Araucanía,Primera,33,1886.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1987.0
Los Lagos,Segunda,33,27.0
Los Ríos,Primera,33,876.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,680.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,987.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2996.0
Valparaíso,Segunda,33,50.0
Ñuble,Primera,33,919.0
Ñuble,Segunda,33,241.0
Biobío,Primera,33,3422.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1509.0
O’Higgins,Segunda,33,417.0
Maule,Primera,33,1763.0
Maule,Segunda,33,21.0
Total,Primera,34,33560.0
Total,Segunda,34,1977.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13751.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,344.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,927.0
Antofagasta,Segunda,34,199.0
Arica y Parinacota,Primera,34,511.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,522.0
Atacama,Segunda,34,124.0
Coquimbo,Primera,34,1049.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1779.0
Araucanía,Segunda,34,23.0
Los Lagos,Primera,34,1778.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,883.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,645.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,917.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2993.0
Valparaíso,Segunda,34,49.0
Ñuble,Primera,34,910.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3453.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1480.0
O’Higgins,Segunda,34,378.0
Maule,Primera,34,1617.0
Maule,Segunda,34,25.0
Total,Primera,35,31634.0
Total,Segunda,35,1758.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12797.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,356.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,906.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,493.0
Arica y Parinacota,Segunda,35,99.0
Atacama,Primera,35,442.0
Atacama,Segunda,35,108.0
Coquimbo,Primera,35,1046.0
Coquimbo,Segunda,35,240.0
Araucanía,Primera,35,1805.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1737.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,838.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,614.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,858.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2785.0
Valparaíso,Segunda,35,54.0
Ñuble,Primera,35,848.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,3205.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1327.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1577.0
Maule,Segunda,35,23.0
Total,Primera,36,30754.0
Total,Segunda,36,1783.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,12400.0
Metropolitana,Segunda,36,288.0
Aysén,Primera,36,375.0
Aysén,Segunda,36,72.0
Antofagasta,Primera,36,865.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,517.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,444.0
Atacama,Segunda,36,97.0
Coquimbo,Primera,36,1024.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,1667.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1763.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,831.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,683.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,885.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2614.0
Valparaíso,Segunda,36,53.0
Ñuble,Primera,36,846.0
Ñuble,Segunda,36,208.0
Biobío,Primera,36,3020.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1342.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1477.0
Maule,Segunda,36,17.0
Total,Primera,37,29510.0
Total,Segunda,37,1550.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11868.0
Metropolitana,Segunda,37,251.0
Aysén,Primera,37,360.0
Aysén,Segunda,37,65.0
Antofagasta,Primera,37,809.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,428.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,364.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,955.0
Coquimbo,Segunda,37,227.0
Araucanía,Primera,37,1607.0
Araucanía,Segunda,37,19.0
Los Lagos,Primera,37,1685.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,703.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,653.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,892.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2665.0
Valparaíso,Segunda,37,57.0
Ñuble,Primera,37,810.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2950.0
Biobío,Segunda,37,71.0
