Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,31610.0
Total,Segunda,18,22077.0
Antofagasta,Primera,18,1025.0
Antofagasta,Segunda,18,707.0
Arica y Parinacota,Primera,18,311.0
Arica y Parinacota,Segunda,18,229.0
Atacama,Primera,18,490.0
Atacama,Segunda,18,295.0
Aysén,Primera,18,229.0
Aysén,Segunda,18,167.0
Biobío,Primera,18,3029.0
Biobío,Segunda,18,2342.0
Coquimbo,Primera,18,1348.0
Coquimbo,Segunda,18,856.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1573.0
Araucanía,Segunda,18,1140.0
O’Higgins,Primera,18,1541.0
O’Higgins,Segunda,18,1220.0
Los Lagos,Primera,18,1645.0
Los Lagos,Segunda,18,1060.0
Los Ríos,Primera,18,945.0
Los Ríos,Segunda,18,551.0
Magallanes,Primera,18,691.0
Magallanes,Segunda,18,368.0
Maule,Primera,18,1644.0
Maule,Segunda,18,1245.0
Metropolitana,Primera,18,11682.0
Metropolitana,Segunda,18,8386.0
Tarapacá,Primera,18,1063.0
Tarapacá,Segunda,18,472.0
Valparaíso,Primera,18,3299.0
Valparaíso,Segunda,18,2303.0
Ñuble,Primera,18,1095.0
Ñuble,Segunda,18,736.0
Total,Primera,19,39501.0
Total,Segunda,19,28881.0
Antofagasta,Primera,19,1389.0
Antofagasta,Segunda,19,1037.0
Arica y Parinacota,Primera,19,483.0
Arica y Parinacota,Segunda,19,368.0
Atacama,Primera,19,684.0
Atacama,Segunda,19,434.0
Aysén,Primera,19,356.0
Aysén,Segunda,19,271.0
Biobío,Primera,19,3500.0
Biobío,Segunda,19,2751.0
Coquimbo,Primera,19,1627.0
Coquimbo,Segunda,19,1125.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1885.0
Araucanía,Segunda,19,1401.0
O’Higgins,Primera,19,1784.0
O’Higgins,Segunda,19,1416.0
Los Lagos,Primera,19,1880.0
Los Lagos,Segunda,19,1318.0
Los Ríos,Primera,19,1132.0
Los Ríos,Segunda,19,753.0
Magallanes,Primera,19,1051.0
Magallanes,Segunda,19,701.0
Maule,Primera,19,2066.0
Maule,Segunda,19,1647.0
Metropolitana,Primera,19,14752.0
Metropolitana,Segunda,19,10890.0
Tarapacá,Primera,19,1316.0
Tarapacá,Segunda,19,629.0
Valparaíso,Primera,19,4227.0
Valparaíso,Segunda,19,3141.0
Ñuble,Primera,19,1369.0
Ñuble,Segunda,19,999.0
Total,Primera,20,45630.0
Total,Segunda,20,33527.0
Antofagasta,Primera,20,1778.0
Antofagasta,Segunda,20,1376.0
Arica y Parinacota,Primera,20,566.0
Arica y Parinacota,Segunda,20,423.0
Atacama,Primera,20,748.0
Atacama,Segunda,20,487.0
Aysén,Primera,20,248.0
Aysén,Segunda,20,185.0
Biobío,Primera,20,3944.0
Biobío,Segunda,20,3099.0
Coquimbo,Primera,20,1788.0
Coquimbo,Segunda,20,1238.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2304.0
Araucanía,Segunda,20,1687.0
O’Higgins,Primera,20,2035.0
O’Higgins,Segunda,20,1605.0
Los Lagos,Primera,20,2154.0
Los Lagos,Segunda,20,1558.0
Los Ríos,Primera,20,1206.0
Los Ríos,Segunda,20,837.0
Magallanes,Primera,20,921.0
Magallanes,Segunda,20,503.0
Maule,Primera,20,2152.0
Maule,Segunda,20,1746.0
Metropolitana,Primera,20,18034.0
Metropolitana,Segunda,20,13361.0
Tarapacá,Primera,20,1321.0
Tarapacá,Segunda,20,665.0
Valparaíso,Primera,20,5050.0
Valparaíso,Segunda,20,3731.0
Ñuble,Primera,20,1380.0
Ñuble,Segunda,20,1025.0
Total,Primera,21,51296.0
Total,Segunda,21,38121.0
Antofagasta,Primera,21,2129.0
Antofagasta,Segunda,21,1661.0
Arica y Parinacota,Primera,21,576.0
Arica y Parinacota,Segunda,21,423.0
Atacama,Primera,21,858.0
Atacama,Segunda,21,520.0
Aysén,Primera,21,303.0
Aysén,Segunda,21,214.0
Biobío,Primera,21,4464.0
Biobío,Segunda,21,3530.0
Coquimbo,Primera,21,1960.0
Coquimbo,Segunda,21,1320.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2481.0
Araucanía,Segunda,21,1909.0
O’Higgins,Primera,21,2301.0
O’Higgins,Segunda,21,1840.0
Los Lagos,Primera,21,2344.0
Los Lagos,Segunda,21,1718.0
Los Ríos,Primera,21,1324.0
Los Ríos,Segunda,21,945.0
Magallanes,Primera,21,875.0
Magallanes,Segunda,21,514.0
Maule,Primera,21,2453.0
Maule,Segunda,21,1971.0
Metropolitana,Primera,21,20595.0
Metropolitana,Segunda,21,15459.0
Tarapacá,Primera,21,1470.0
Tarapacá,Segunda,21,776.0
Valparaíso,Primera,21,5590.0
Valparaíso,Segunda,21,4130.0
Ñuble,Primera,21,1572.0
Ñuble,Segunda,21,1191.0
Total,Primera,22,59819.0
Total,Segunda,22,45325.0
Antofagasta,Primera,22,2357.0
Antofagasta,Segunda,22,1805.0
Arica y Parinacota,Primera,22,743.0
Arica y Parinacota,Segunda,22,541.0
Atacama,Primera,22,973.0
Atacama,Segunda,22,657.0
Aysén,Primera,22,317.0
Aysén,Segunda,22,241.0
Biobío,Primera,22,5323.0
Biobío,Segunda,22,4289.0
Coquimbo,Primera,22,2208.0
Coquimbo,Segunda,22,1545.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3011.0
Araucanía,Segunda,22,2358.0
O’Higgins,Primera,22,2744.0
O’Higgins,Segunda,22,2197.0
Los Lagos,Primera,22,2764.0
Los Lagos,Segunda,22,2045.0
Los Ríos,Primera,22,1476.0
Los Ríos,Segunda,22,1079.0
Magallanes,Primera,22,1138.0
Magallanes,Segunda,22,729.0
Maule,Primera,22,2954.0
Maule,Segunda,22,2387.0
Metropolitana,Primera,22,23943.0
Metropolitana,Segunda,22,18298.0
Tarapacá,Primera,22,1657.0
Tarapacá,Segunda,22,932.0
Valparaíso,Primera,22,6430.0
Valparaíso,Segunda,22,4863.0
Ñuble,Primera,22,1779.0
Ñuble,Segunda,22,1358.0
Total,Primera,23,68073.0
Total,Segunda,23,52812.0
Antofagasta,Primera,23,2613.0
Antofagasta,Segunda,23,2063.0
Arica y Parinacota,Primera,23,777.0
Arica y Parinacota,Segunda,23,575.0
Atacama,Primera,23,995.0
Atacama,Segunda,23,671.0
Aysén,Primera,23,376.0
Aysén,Segunda,23,288.0
Biobío,Primera,23,6470.0
Biobío,Segunda,23,5314.0
Coquimbo,Primera,23,2431.0
Coquimbo,Segunda,23,1792.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3611.0
Araucanía,Segunda,23,2930.0
O’Higgins,Primera,23,3135.0
O’Higgins,Segunda,23,2552.0
Los Lagos,Primera,23,3244.0
Los Lagos,Segunda,23,2490.0
Los Ríos,Primera,23,1742.0
Los Ríos,Segunda,23,1309.0
Magallanes,Primera,23,1078.0
Magallanes,Segunda,23,725.0
Maule,Primera,23,3408.0
Maule,Segunda,23,2783.0
Metropolitana,Primera,23,27302.0
Metropolitana,Segunda,23,21365.0
Tarapacá,Primera,23,1805.0
Tarapacá,Segunda,23,1008.0
Valparaíso,Primera,23,7125.0
Valparaíso,Segunda,23,5393.0
Ñuble,Primera,23,1957.0
Ñuble,Segunda,23,1551.0
Total,Primera,24,76131.0
Total,Segunda,24,60093.0
Antofagasta,Primera,24,2971.0
Antofagasta,Segunda,24,2328.0
Arica y Parinacota,Primera,24,887.0
Arica y Parinacota,Segunda,24,663.0
Atacama,Primera,24,1212.0
Atacama,Segunda,24,860.0
Aysén,Primera,24,434.0
Aysén,Segunda,24,359.0
Biobío,Primera,24,7241.0
Biobío,Segunda,24,6020.0
Coquimbo,Primera,24,2792.0
Coquimbo,Segunda,24,2054.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3998.0
Araucanía,Segunda,24,3308.0
O’Higgins,Primera,24,3380.0
O’Higgins,Segunda,24,2833.0
Los Lagos,Primera,24,3592.0
Los Lagos,Segunda,24,2833.0
Los Ríos,Primera,24,1915.0
Los Ríos,Segunda,24,1456.0
Magallanes,Primera,24,1260.0
Magallanes,Segunda,24,868.0
Maule,Primera,24,3944.0
Maule,Segunda,24,3299.0
Metropolitana,Primera,24,30440.0
Metropolitana,Segunda,24,24161.0
Tarapacá,Primera,24,1977.0
Tarapacá,Segunda,24,1183.0
Valparaíso,Primera,24,7904.0
Valparaíso,Segunda,24,6111.0
Ñuble,Primera,24,2183.0
Ñuble,Segunda,24,1757.0
Total,Primera,25,82284.0
Total,Segunda,25,66017.0
Antofagasta,Primera,25,3121.0
Antofagasta,Segunda,25,2447.0
Arica y Parinacota,Primera,25,960.0
Arica y Parinacota,Segunda,25,730.0
Atacama,Primera,25,1329.0
Atacama,Segunda,25,937.0
Aysén,Primera,25,560.0
Aysén,Segunda,25,465.0
Biobío,Primera,25,7556.0
Biobío,Segunda,25,6403.0
Coquimbo,Primera,25,3054.0
Coquimbo,Segunda,25,2275.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4311.0
Araucanía,Segunda,25,3592.0
O’Higgins,Primera,25,3649.0
O’Higgins,Segunda,25,3076.0
Los Lagos,Primera,25,3851.0
Los Lagos,Segunda,25,3124.0
Los Ríos,Primera,25,2026.0
Los Ríos,Segunda,25,1597.0
Magallanes,Primera,25,1275.0
Magallanes,Segunda,25,899.0
Maule,Primera,25,4286.0
Maule,Segunda,25,3678.0
Metropolitana,Primera,25,33548.0
Metropolitana,Segunda,25,27011.0
Tarapacá,Primera,25,2114.0
Tarapacá,Segunda,25,1311.0
Valparaíso,Primera,25,8374.0
Valparaíso,Segunda,25,6626.0
Ñuble,Primera,25,2267.0
Ñuble,Segunda,25,1844.0
Total,Primera,26,89329.0
Total,Segunda,26,72264.0
Antofagasta,Primera,26,3468.0
Antofagasta,Segunda,26,2780.0
Arica y Parinacota,Primera,26,1017.0
Arica y Parinacota,Segunda,26,761.0
Atacama,Primera,26,1352.0
Atacama,Segunda,26,955.0
Aysén,Primera,26,600.0
Aysén,Segunda,26,477.0
Biobío,Primera,26,8067.0
Biobío,Segunda,26,6877.0
Coquimbo,Primera,26,3221.0
Coquimbo,Segunda,26,2397.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4756.0
Araucanía,Segunda,26,4008.0
O’Higgins,Primera,26,4056.0
O’Higgins,Segunda,26,3436.0
Los Lagos,Primera,26,4192.0
Los Lagos,Segunda,26,3443.0
Los Ríos,Primera,26,2134.0
Los Ríos,Segunda,26,1701.0
Magallanes,Primera,26,1361.0
Magallanes,Segunda,26,968.0
Maule,Primera,26,4742.0
Maule,Segunda,26,4047.0
Metropolitana,Primera,26,36647.0
Metropolitana,Segunda,26,29767.0
Tarapacá,Primera,26,2126.0
Tarapacá,Segunda,26,1360.0
Valparaíso,Primera,26,9203.0
Valparaíso,Segunda,26,7296.0
Ñuble,Primera,26,2386.0
Ñuble,Segunda,26,1991.0
Total,Primera,27,93212.0
Total,Segunda,27,75930.0
Antofagasta,Primera,27,3663.0
Antofagasta,Segunda,27,2961.0
Arica y Parinacota,Primera,27,1100.0
Arica y Parinacota,Segunda,27,867.0
Atacama,Primera,27,1450.0
Atacama,Segunda,27,1040.0
Aysén,Primera,27,673.0
Aysén,Segunda,27,560.0
Biobío,Primera,27,8465.0
Biobío,Segunda,27,7257.0
Coquimbo,Primera,27,3511.0
Coquimbo,Segunda,27,2668.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5103.0
Araucanía,Segunda,27,4330.0
O’Higgins,Primera,27,4218.0
O’Higgins,Segunda,27,3598.0
Los Lagos,Primera,27,4422.0
Los Lagos,Segunda,27,3662.0
Los Ríos,Primera,27,2187.0
Los Ríos,Segunda,27,1785.0
Magallanes,Primera,27,1474.0
Magallanes,Segunda,27,1059.0
Maule,Primera,27,4916.0
Maule,Segunda,27,4229.0
Metropolitana,Primera,27,37927.0
Metropolitana,Segunda,27,30864.0
Tarapacá,Primera,27,2233.0
Tarapacá,Segunda,27,1430.0
Valparaíso,Primera,27,9375.0
Valparaíso,Segunda,27,7515.0
Ñuble,Primera,27,2490.0
Ñuble,Segunda,27,2103.0
Total,Primera,28,97816.0
Total,Segunda,28,79926.0
Antofagasta,Primera,28,3821.0
Antofagasta,Segunda,28,3120.0
Arica y Parinacota,Primera,28,1062.0
Arica y Parinacota,Segunda,28,798.0
Atacama,Primera,28,1701.0
Atacama,Segunda,28,1191.0
Aysén,Primera,28,682.0
Aysén,Segunda,28,573.0
Biobío,Primera,28,9084.0
Biobío,Segunda,28,7826.0
Coquimbo,Primera,28,3628.0
Coquimbo,Segunda,28,2787.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5141.0
Araucanía,Segunda,28,4359.0
O’Higgins,Primera,28,4390.0
O’Higgins,Segunda,28,3721.0
Los Lagos,Primera,28,4728.0
Los Lagos,Segunda,28,3946.0
Los Ríos,Primera,28,2301.0
Los Ríos,Segunda,28,1850.0
Magallanes,Primera,28,1495.0
Magallanes,Segunda,28,1105.0
Maule,Primera,28,5143.0
Maule,Segunda,28,4439.0
Metropolitana,Primera,28,39805.0
Metropolitana,Segunda,28,32438.0
Tarapacá,Primera,28,2315.0
Tarapacá,Segunda,28,1524.0
Valparaíso,Primera,28,9859.0
Valparaíso,Segunda,28,7975.0
Ñuble,Primera,28,2660.0
Ñuble,Segunda,28,2274.0
Total,Primera,29,102575.0
Total,Segunda,29,84105.0
Antofagasta,Primera,29,3838.0
Antofagasta,Segunda,29,3080.0
Arica y Parinacota,Primera,29,1175.0
Arica y Parinacota,Segunda,29,942.0
Atacama,Primera,29,1607.0
Atacama,Segunda,29,1151.0
Aysén,Primera,29,766.0
Aysén,Segunda,29,648.0
Biobío,Primera,29,9539.0
Biobío,Segunda,29,8289.0
Coquimbo,Primera,29,3796.0
Coquimbo,Segunda,29,2963.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5312.0
Araucanía,Segunda,29,4531.0
O’Higgins,Primera,29,4569.0
O’Higgins,Segunda,29,3893.0
Los Lagos,Primera,29,5019.0
Los Lagos,Segunda,29,4136.0
Los Ríos,Primera,29,2425.0
Los Ríos,Segunda,29,1962.0
Magallanes,Primera,29,1605.0
Magallanes,Segunda,29,1176.0
Maule,Primera,29,5515.0
Maule,Segunda,29,4850.0
Metropolitana,Primera,29,41932.0
Metropolitana,Segunda,29,34228.0
Tarapacá,Primera,29,2424.0
Tarapacá,Segunda,29,1600.0
Valparaíso,Primera,29,10381.0
Valparaíso,Segunda,29,8380.0
Ñuble,Primera,29,2668.0
Ñuble,Segunda,29,2274.0
Total,Primera,30,107983.0
Total,Segunda,30,88673.0
Antofagasta,Primera,30,4046.0
Antofagasta,Segunda,30,3289.0
Arica y Parinacota,Primera,30,1291.0
Arica y Parinacota,Segunda,30,1031.0
Atacama,Primera,30,1712.0
Atacama,Segunda,30,1241.0
Aysén,Primera,30,842.0
Aysén,Segunda,30,714.0
Biobío,Primera,30,9795.0
Biobío,Segunda,30,8472.0
Coquimbo,Primera,30,4043.0
Coquimbo,Segunda,30,3154.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5552.0
Araucanía,Segunda,30,4764.0
O’Higgins,Primera,30,5024.0
O’Higgins,Segunda,30,4302.0
Los Lagos,Primera,30,5382.0
Los Lagos,Segunda,30,4467.0
Los Ríos,Primera,30,2478.0
Los Ríos,Segunda,30,2031.0
Magallanes,Primera,30,1708.0
Magallanes,Segunda,30,1325.0
Maule,Primera,30,5695.0
Maule,Segunda,30,4933.0
Metropolitana,Primera,30,44152.0
Metropolitana,Segunda,30,36064.0
Tarapacá,Primera,30,2641.0
Tarapacá,Segunda,30,1731.0
Valparaíso,Primera,30,10867.0
Valparaíso,Segunda,30,8799.0
Ñuble,Primera,30,2753.0
Ñuble,Segunda,30,2355.0
Total,Primera,31,110411.0
Total,Segunda,31,90918.0
Antofagasta,Primera,31,4151.0
Antofagasta,Segunda,31,3379.0
Arica y Parinacota,Primera,31,1310.0
Arica y Parinacota,Segunda,31,1050.0
Atacama,Primera,31,1867.0
Atacama,Segunda,31,1356.0
Aysén,Primera,31,845.0
Aysén,Segunda,31,701.0
Biobío,Primera,31,9974.0
Biobío,Segunda,31,8629.0
Coquimbo,Primera,31,4130.0
Coquimbo,Segunda,31,3185.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5503.0
Araucanía,Segunda,31,4698.0
O’Higgins,Primera,31,5163.0
O’Higgins,Segunda,31,4413.0
Los Lagos,Primera,31,5283.0
Los Lagos,Segunda,31,4351.0
Los Ríos,Primera,31,2578.0
Los Ríos,Segunda,31,2130.0
Magallanes,Primera,31,1638.0
Magallanes,Segunda,31,1251.0
Maule,Primera,31,6000.0
Maule,Segunda,31,5229.0
Metropolitana,Primera,31,45523.0
Metropolitana,Segunda,31,37367.0
Tarapacá,Primera,31,2622.0
Tarapacá,Segunda,31,1763.0
Valparaíso,Primera,31,10989.0
Valparaíso,Segunda,31,8990.0
Ñuble,Primera,31,2831.0
Ñuble,Segunda,31,2424.0
Total,Primera,32,108945.0
Total,Segunda,32,89505.0
Antofagasta,Primera,32,4083.0
Antofagasta,Segunda,32,3265.0
Arica y Parinacota,Primera,32,1254.0
Arica y Parinacota,Segunda,32,1020.0
Atacama,Primera,32,1744.0
Atacama,Segunda,32,1293.0
Aysén,Primera,32,876.0
Aysén,Segunda,32,739.0
Biobío,Primera,32,9544.0
Biobío,Segunda,32,8308.0
Coquimbo,Primera,32,4070.0
Coquimbo,Segunda,32,3194.0
Ignorada,Primera,32,3.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5305.0
Araucanía,Segunda,32,4484.0
O’Higgins,Primera,32,5115.0
O’Higgins,Segunda,32,4375.0
Los Lagos,Primera,32,5299.0
Los Lagos,Segunda,32,4381.0
Los Ríos,Primera,32,2522.0
Los Ríos,Segunda,32,2069.0
Magallanes,Primera,32,1686.0
Magallanes,Segunda,32,1265.0
Maule,Primera,32,5822.0
Maule,Segunda,32,5086.0
Metropolitana,Primera,32,45180.0
Metropolitana,Segunda,32,37017.0
Tarapacá,Primera,32,2605.0
Tarapacá,Segunda,32,1663.0
Valparaíso,Primera,32,11047.0
Valparaíso,Segunda,32,8987.0
Ñuble,Primera,32,2790.0
Ñuble,Segunda,32,2358.0
Total,Primera,33,105252.0
Total,Segunda,33,86922.0
Antofagasta,Primera,33,4068.0
Antofagasta,Segunda,33,3303.0
Arica y Parinacota,Primera,33,1290.0
Arica y Parinacota,Segunda,33,1029.0
Atacama,Primera,33,1749.0
Atacama,Segunda,33,1269.0
Aysén,Primera,33,775.0
Aysén,Segunda,33,650.0
Biobío,Primera,33,9161.0
Biobío,Segunda,33,7968.0
Coquimbo,Primera,33,3949.0
Coquimbo,Segunda,33,3112.0
Ignorada,Primera,33,5.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5157.0
Araucanía,Segunda,33,4445.0
O’Higgins,Primera,33,5018.0
O’Higgins,Segunda,33,4319.0
Los Lagos,Primera,33,5069.0
Los Lagos,Segunda,33,4223.0
Los Ríos,Primera,33,2414.0
Los Ríos,Segunda,33,1997.0
Magallanes,Primera,33,1725.0
Magallanes,Segunda,33,1309.0
Maule,Primera,33,5578.0
Maule,Segunda,33,4873.0
Metropolitana,Primera,33,43544.0
Metropolitana,Segunda,33,35822.0
Tarapacá,Primera,33,2587.0
Tarapacá,Segunda,33,1766.0
Valparaíso,Primera,33,10386.0
Valparaíso,Segunda,33,8479.0
Ñuble,Primera,33,2777.0
Ñuble,Segunda,33,2356.0
Total,Primera,34,103036.0
Total,Segunda,34,84928.0
Antofagasta,Primera,34,3841.0
Antofagasta,Segunda,34,3106.0
Arica y Parinacota,Primera,34,1317.0
Arica y Parinacota,Segunda,34,1065.0
Atacama,Primera,34,1626.0
Atacama,Segunda,34,1227.0
Aysén,Primera,34,785.0
Aysén,Segunda,34,667.0
Biobío,Primera,34,9070.0
Biobío,Segunda,34,7868.0
Coquimbo,Primera,34,4006.0
Coquimbo,Segunda,34,3154.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4971.0
Araucanía,Segunda,34,4254.0
O’Higgins,Primera,34,4909.0
O’Higgins,Segunda,34,4207.0
Los Lagos,Primera,34,4947.0
Los Lagos,Segunda,34,4091.0
Los Ríos,Primera,34,2355.0
Los Ríos,Segunda,34,1924.0
Magallanes,Primera,34,1633.0
Magallanes,Segunda,34,1255.0
Maule,Primera,34,5338.0
Maule,Segunda,34,4685.0
Metropolitana,Primera,34,42561.0
Metropolitana,Segunda,34,34934.0
Tarapacá,Primera,34,2469.0
Tarapacá,Segunda,34,1664.0
Valparaíso,Primera,34,10431.0
Valparaíso,Segunda,34,8454.0
Ñuble,Primera,34,2776.0
Ñuble,Segunda,34,2373.0
Total,Primera,35,99848.0
Total,Segunda,35,82271.0
Antofagasta,Primera,35,3740.0
Antofagasta,Segunda,35,3061.0
Arica y Parinacota,Primera,35,1272.0
Arica y Parinacota,Segunda,35,1023.0
Atacama,Primera,35,1661.0
Atacama,Segunda,35,1219.0
Aysén,Primera,35,801.0
Aysén,Segunda,35,674.0
Biobío,Primera,35,8617.0
Biobío,Segunda,35,7467.0
Coquimbo,Primera,35,3929.0
Coquimbo,Segunda,35,3086.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5111.0
Araucanía,Segunda,35,4348.0
O’Higgins,Primera,35,4676.0
O’Higgins,Segunda,35,4010.0
Los Lagos,Primera,35,4781.0
Los Lagos,Segunda,35,3990.0
Los Ríos,Primera,35,2319.0
Los Ríos,Segunda,35,1918.0
Magallanes,Primera,35,1573.0
Magallanes,Segunda,35,1200.0
Maule,Primera,35,5168.0
Maule,Segunda,35,4514.0
Metropolitana,Primera,35,41073.0
Metropolitana,Segunda,35,33772.0
Tarapacá,Primera,35,2422.0
Tarapacá,Segunda,35,1602.0
Valparaíso,Primera,35,9997.0
Valparaíso,Segunda,35,8112.0
Ñuble,Primera,35,2704.0
Ñuble,Segunda,35,2274.0
Total,Primera,36,98526.0
Total,Segunda,36,81335.0
Antofagasta,Primera,36,3657.0
Antofagasta,Segunda,36,2989.0
Arica y Parinacota,Primera,36,1340.0
Arica y Parinacota,Segunda,36,1076.0
Atacama,Primera,36,1596.0
Atacama,Segunda,36,1180.0
Aysén,Primera,36,797.0
Aysén,Segunda,36,672.0
Biobío,Primera,36,8418.0
Biobío,Segunda,36,7328.0
Coquimbo,Primera,36,3899.0
Coquimbo,Segunda,36,3037.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4915.0
Araucanía,Segunda,36,4160.0
O’Higgins,Primera,36,4513.0
O’Higgins,Segunda,36,3914.0
Los Lagos,Primera,36,4889.0
Los Lagos,Segunda,36,4073.0
Los Ríos,Primera,36,2304.0
Los Ríos,Segunda,36,1903.0
Magallanes,Primera,36,1684.0
Magallanes,Segunda,36,1318.0
Maule,Primera,36,5065.0
Maule,Segunda,36,4400.0
Metropolitana,Primera,36,40383.0
Metropolitana,Segunda,36,33279.0
Tarapacá,Primera,36,2488.0
Tarapacá,Segunda,36,1697.0
Valparaíso,Primera,36,9899.0
Valparaíso,Segunda,36,8021.0
Ñuble,Primera,36,2678.0
Ñuble,Segunda,36,2288.0
Total,Primera,37,97533.0
Total,Segunda,37,80640.0
Antofagasta,Primera,37,3490.0
Antofagasta,Segunda,37,2827.0
Arica y Parinacota,Primera,37,1182.0
Arica y Parinacota,Segunda,37,978.0
Atacama,Primera,37,1541.0
Atacama,Segunda,37,1144.0
Aysén,Primera,37,779.0
Aysén,Segunda,37,647.0
