Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,9.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,600.0
Los Ríos,Segunda,13,2.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,682.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2098.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,7165.0
Metropolitana,Segunda,13,17.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,736.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1991.0
Valparaíso,Segunda,13,6.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1190.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,525.0
Antofagasta,Segunda,14,1.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,430.0
Arica y Parinacota,Segunda,14,1.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,402.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,424.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,2124.0
Biobío,Segunda,14,5.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,1180.0
Coquimbo,Segunda,14,2.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,715.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,882.0
O’Higgins,Segunda,14,2.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,1142.0
Los Lagos,Segunda,14,5.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,714.0
Los Ríos,Segunda,14,3.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,755.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,2228.0
Maule,Segunda,14,1.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,7840.0
Metropolitana,Segunda,14,18.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,722.0
Tarapacá,Segunda,14,1.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,2087.0
Valparaíso,Segunda,14,1.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,1555.0
Ñuble,Segunda,14,1.0
Ñuble,Unica,14,0.0
Total,Primera,15,20180.0
Total,Segunda,15,29.0
Total,Unica,15,0.0
Antofagasta,Primera,15,4309.0
Antofagasta,Segunda,15,4.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,1439.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,1829.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,881.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,11118.0
Biobío,Segunda,15,2.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,5667.0
Coquimbo,Segunda,15,3.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,5300.0
Araucanía,Segunda,15,2.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,6178.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,5822.0
Los Lagos,Segunda,15,9.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,2446.0
Los Ríos,Segunda,15,9.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1458.0
Magallanes,Segunda,15,1.0
Magallanes,Unica,15,0.0
Maule,Primera,15,8033.0
Maule,Segunda,15,3.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,44159.0
Metropolitana,Segunda,15,31.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,2018.0
Tarapacá,Segunda,15,2.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,12367.0
Valparaíso,Segunda,15,4.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,3669.0
Ñuble,Segunda,15,2.0
Ñuble,Unica,15,0.0
Total,Primera,16,21578.0
Total,Segunda,16,37.0
Total,Unica,16,0.0
Antofagasta,Primera,16,5793.0
Antofagasta,Segunda,16,545.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,1950.0
Arica y Parinacota,Segunda,16,163.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2482.0
Atacama,Segunda,16,292.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1089.0
Aysén,Segunda,16,216.0
Aysén,Unica,16,0.0
Biobío,Primera,16,14663.0
Biobío,Segunda,16,1704.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,7579.0
Coquimbo,Segunda,16,798.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,7902.0
Araucanía,Segunda,16,783.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,9365.0
O’Higgins,Segunda,16,1030.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,7679.0
Los Lagos,Segunda,16,896.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,3482.0
Los Ríos,Segunda,16,815.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1646.0
Magallanes,Segunda,16,138.0
Magallanes,Unica,16,0.0
Maule,Primera,16,10541.0
Maule,Segunda,16,914.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,63657.0
Metropolitana,Segunda,16,6256.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,2901.0
Tarapacá,Segunda,16,631.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,16709.0
Valparaíso,Segunda,16,1716.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,4975.0
Ñuble,Segunda,16,1561.0
Ñuble,Unica,16,0.0
Total,Primera,17,23725.0
Total,Segunda,17,41.0
Total,Unica,17,0.0
Antofagasta,Primera,17,6412.0
Antofagasta,Segunda,17,644.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2264.0
Arica y Parinacota,Segunda,17,214.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2821.0
Atacama,Segunda,17,423.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1053.0
Aysén,Segunda,17,263.0
Aysén,Unica,17,0.0
Biobío,Primera,17,15959.0
Biobío,Segunda,17,1893.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8145.0
Coquimbo,Segunda,17,918.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,8770.0
Araucanía,Segunda,17,820.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10300.0
O’Higgins,Segunda,17,1110.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,8381.0
Los Lagos,Segunda,17,950.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3711.0
Los Ríos,Segunda,17,899.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1674.0
Magallanes,Segunda,17,203.0
Magallanes,Unica,17,0.0
Maule,Primera,17,11302.0
Maule,Segunda,17,1144.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,70306.0
Metropolitana,Segunda,17,6981.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3215.0
Tarapacá,Segunda,17,831.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,18099.0
Valparaíso,Segunda,17,1879.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5208.0
Ñuble,Segunda,17,1710.0
Ñuble,Unica,17,0.0
Total,Primera,18,116694.0
Total,Segunda,18,79.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4100.0
Antofagasta,Segunda,18,1204.0
Antofagasta,Unica,18,3265.0
Arica y Parinacota,Primera,18,2096.0
Arica y Parinacota,Segunda,18,551.0
Arica y Parinacota,Unica,18,472.0
Atacama,Primera,18,2583.0
Atacama,Segunda,18,808.0
Atacama,Unica,18,695.0
Aysén,Primera,18,1034.0
Aysén,Segunda,18,729.0
Aysén,Unica,18,436.0
Biobío,Primera,18,13147.0
Biobío,Segunda,18,4002.0
Biobío,Unica,18,5444.0
Coquimbo,Primera,18,5705.0
Coquimbo,Segunda,18,1755.0
Coquimbo,Unica,18,3696.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5964.0
Araucanía,Segunda,18,2067.0
Araucanía,Unica,18,4779.0
O’Higgins,Primera,18,6601.0
O’Higgins,Segunda,18,2136.0
O’Higgins,Unica,18,4869.0
Los Lagos,Primera,18,6001.0
Los Lagos,Segunda,18,1997.0
Los Lagos,Unica,18,3983.0
Los Ríos,Primera,18,3016.0
Los Ríos,Segunda,18,1461.0
Los Ríos,Unica,18,1312.0
Magallanes,Primera,18,1079.0
Magallanes,Segunda,18,980.0
Magallanes,Unica,18,1106.0
Maule,Primera,18,7171.0
Maule,Segunda,18,3073.0
Maule,Unica,18,5315.0
Metropolitana,Primera,18,46679.0
Metropolitana,Segunda,18,15350.0
Metropolitana,Unica,18,33527.0
Tarapacá,Primera,18,3437.0
Tarapacá,Segunda,18,1703.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15128.0
Valparaíso,Segunda,18,4356.0
Valparaíso,Unica,18,6150.0
Ñuble,Primera,18,4744.0
Ñuble,Segunda,18,2383.0
Ñuble,Unica,18,1132.0
Total,Primera,19,162415.0
Total,Segunda,19,18458.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6231.0
Antofagasta,Segunda,19,1610.0
Antofagasta,Unica,19,1299.0
Arica y Parinacota,Primera,19,2310.0
Arica y Parinacota,Segunda,19,798.0
Arica y Parinacota,Unica,19,341.0
Atacama,Primera,19,2884.0
Atacama,Segunda,19,1103.0
Atacama,Unica,19,418.0
Aysén,Primera,19,964.0
Aysén,Segunda,19,773.0
Aysén,Unica,19,460.0
Biobío,Primera,19,14348.0
Biobío,Segunda,19,4509.0
Biobío,Unica,19,3643.0
Coquimbo,Primera,19,7541.0
Coquimbo,Segunda,19,2175.0
Coquimbo,Unica,19,1716.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7964.0
Araucanía,Segunda,19,2438.0
Araucanía,Unica,19,2453.0
O’Higgins,Primera,19,9083.0
O’Higgins,Segunda,19,2351.0
O’Higgins,Unica,19,2000.0
Los Lagos,Primera,19,6817.0
Los Lagos,Segunda,19,2317.0
Los Lagos,Unica,19,2775.0
Los Ríos,Primera,19,3667.0
Los Ríos,Segunda,19,1605.0
Los Ríos,Unica,19,713.0
Magallanes,Primera,19,1298.0
Magallanes,Segunda,19,1226.0
Magallanes,Unica,19,928.0
Maule,Primera,19,9520.0
Maule,Segunda,19,3477.0
Maule,Unica,19,2461.0
Metropolitana,Primera,19,68840.0
Metropolitana,Segunda,19,19051.0
Metropolitana,Unica,19,11584.0
Tarapacá,Primera,19,3590.0
Tarapacá,Segunda,19,2043.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18117.0
Valparaíso,Segunda,19,5494.0
Valparaíso,Unica,19,3035.0
Ñuble,Primera,19,4981.0
Ñuble,Segunda,19,2627.0
Ñuble,Unica,19,657.0
Total,Primera,20,177626.0
Total,Segunda,20,20882.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7129.0
Antofagasta,Segunda,20,4560.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2698.0
Arica y Parinacota,Segunda,20,1734.0
Arica y Parinacota,Unica,20,207.0
Atacama,Primera,20,3049.0
Atacama,Segunda,20,1856.0
Atacama,Unica,20,276.0
Aysén,Primera,20,747.0
Aysén,Segunda,20,615.0
Aysén,Unica,20,391.0
Biobío,Primera,20,16295.0
Biobío,Segunda,20,10810.0
Biobío,Unica,20,2331.0
Coquimbo,Primera,20,9092.0
Coquimbo,Segunda,20,5570.0
Coquimbo,Unica,20,826.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9482.0
Araucanía,Segunda,20,5588.0
Araucanía,Unica,20,1329.0
O’Higgins,Primera,20,10718.0
O’Higgins,Segunda,20,6253.0
O’Higgins,Unica,20,941.0
Los Lagos,Primera,20,7633.0
Los Lagos,Segunda,20,4760.0
Los Lagos,Unica,20,2267.0
Los Ríos,Primera,20,3920.0
Los Ríos,Segunda,20,2734.0
Los Ríos,Unica,20,477.0
Magallanes,Primera,20,1148.0
Magallanes,Segunda,20,1070.0
Magallanes,Unica,20,947.0
Maule,Primera,20,11587.0
Maule,Segunda,20,7556.0
Maule,Unica,20,1102.0
Metropolitana,Primera,20,82285.0
Metropolitana,Segunda,20,54011.0
Metropolitana,Unica,20,4308.0
Tarapacá,Primera,20,3760.0
Tarapacá,Segunda,20,2694.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,20886.0
Valparaíso,Segunda,20,13239.0
Valparaíso,Unica,20,1563.0
Ñuble,Primera,20,5266.0
Ñuble,Segunda,20,3917.0
Ñuble,Unica,20,570.0
Total,Primera,21,128489.0
Total,Segunda,21,44555.0
Total,Unica,21,76588.0
Antofagasta,Primera,21,7440.0
Antofagasta,Segunda,21,5232.0
Antofagasta,Unica,21,516.0
Arica y Parinacota,Primera,21,2674.0
Arica y Parinacota,Segunda,21,1832.0
Arica y Parinacota,Unica,21,211.0
Atacama,Primera,21,3023.0
Atacama,Segunda,21,2013.0
Atacama,Unica,21,295.0
Aysén,Primera,21,788.0
Aysén,Segunda,21,667.0
Aysén,Unica,21,357.0
Biobío,Primera,21,16336.0
Biobío,Segunda,21,12053.0
Biobío,Unica,21,2058.0
Coquimbo,Primera,21,8784.0
Coquimbo,Segunda,21,5842.0
Coquimbo,Unica,21,627.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9366.0
Araucanía,Segunda,21,6481.0
Araucanía,Unica,21,1210.0
O’Higgins,Primera,21,10709.0
O’Higgins,Segunda,21,7774.0
O’Higgins,Unica,21,691.0
Los Lagos,Primera,21,7632.0
Los Lagos,Segunda,21,5369.0
Los Lagos,Unica,21,1869.0
Los Ríos,Primera,21,4082.0
Los Ríos,Segunda,21,3083.0
Los Ríos,Unica,21,388.0
Magallanes,Primera,21,1072.0
Magallanes,Segunda,21,1011.0
Magallanes,Unica,21,858.0
Maule,Primera,21,11532.0
Maule,Segunda,21,8339.0
Maule,Unica,21,876.0
Metropolitana,Primera,21,82635.0
Metropolitana,Segunda,21,60444.0
Metropolitana,Unica,21,3673.0
Tarapacá,Primera,21,3864.0
Tarapacá,Segunda,21,2870.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,20830.0
Valparaíso,Segunda,21,15090.0
Valparaíso,Unica,21,1310.0
Ñuble,Primera,21,5250.0
Ñuble,Segunda,21,4171.0
Ñuble,Unica,21,523.0
Total,Primera,22,168155.0
Total,Segunda,22,53597.0
Total,Unica,22,34750.0
Antofagasta,Primera,22,7856.0
Antofagasta,Segunda,22,5994.0
Antofagasta,Unica,22,500.0
Arica y Parinacota,Primera,22,2809.0
Arica y Parinacota,Segunda,22,2121.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3180.0
Atacama,Segunda,22,2325.0
Atacama,Unica,22,262.0
Aysén,Primera,22,863.0
Aysén,Segunda,22,743.0
Aysén,Unica,22,298.0
Biobío,Primera,22,17123.0
Biobío,Segunda,22,13690.0
Biobío,Unica,22,2312.0
Coquimbo,Primera,22,8986.0
Coquimbo,Segunda,22,6701.0
Coquimbo,Unica,22,672.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9977.0
Araucanía,Segunda,22,7562.0
Araucanía,Unica,22,1410.0
O’Higgins,Primera,22,11074.0
O’Higgins,Segunda,22,8819.0
O’Higgins,Unica,22,728.0
Los Lagos,Primera,22,8773.0
Los Lagos,Segunda,22,6898.0
Los Lagos,Unica,22,1283.0
Los Ríos,Primera,22,4118.0
Los Ríos,Segunda,22,3312.0
Los Ríos,Unica,22,377.0
Magallanes,Primera,22,1373.0
Magallanes,Segunda,22,1302.0
Magallanes,Unica,22,830.0
Maule,Primera,22,12109.0
Maule,Segunda,22,9637.0
Maule,Unica,22,802.0
Metropolitana,Primera,22,82920.0
Metropolitana,Segunda,22,65348.0
Metropolitana,Unica,22,7467.0
Tarapacá,Primera,22,4114.0
Tarapacá,Segunda,22,3220.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20680.0
Valparaíso,Segunda,22,16326.0
Valparaíso,Unica,22,2413.0
Ñuble,Primera,22,5450.0
Ñuble,Segunda,22,4545.0
Ñuble,Unica,22,554.0
Total,Primera,23,195698.0
Total,Segunda,23,126970.0
Total,Unica,23,18392.0
Antofagasta,Primera,23,6746.0
Antofagasta,Segunda,23,5171.0
Antofagasta,Unica,23,1911.0
Arica y Parinacota,Primera,23,2627.0
Arica y Parinacota,Segunda,23,2016.0
Arica y Parinacota,Unica,23,391.0
Atacama,Primera,23,3161.0
Atacama,Segunda,23,2312.0
Atacama,Unica,23,282.0
Aysén,Primera,23,995.0
Aysén,Segunda,23,899.0
Aysén,Unica,23,256.0
Biobío,Primera,23,18310.0
Biobío,Segunda,23,15093.0
Biobío,Unica,23,1808.0
Coquimbo,Primera,23,8057.0
Coquimbo,Segunda,23,5886.0
Coquimbo,Unica,23,1757.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10150.0
Araucanía,Segunda,23,8221.0
Araucanía,Unica,23,1353.0
O’Higgins,Primera,23,10568.0
O’Higgins,Segunda,23,8552.0
O’Higgins,Unica,23,1558.0
Los Lagos,Primera,23,9333.0
Los Lagos,Segunda,23,7496.0
Los Lagos,Unica,23,1127.0
Los Ríos,Primera,23,4193.0
Los Ríos,Segunda,23,3411.0
Los Ríos,Unica,23,558.0
Magallanes,Primera,23,1626.0
Magallanes,Segunda,23,1560.0
Magallanes,Unica,23,563.0
Maule,Primera,23,10897.0
Maule,Segunda,23,8068.0
Maule,Unica,23,2492.0
Metropolitana,Primera,23,78332.0
Metropolitana,Segunda,23,58586.0
Metropolitana,Unica,23,16134.0
Tarapacá,Primera,23,4319.0
Tarapacá,Segunda,23,3515.0
Tarapacá,Unica,23,185.0
Valparaíso,Primera,23,19620.0
Valparaíso,Segunda,23,15096.0
Valparaíso,Unica,23,4012.0
Ñuble,Primera,23,5488.0
Ñuble,Segunda,23,4456.0
Ñuble,Unica,23,418.0
Total,Primera,24,196018.0
Total,Segunda,24,142272.0
Total,Unica,24,15673.0
Antofagasta,Primera,24,7386.0
Antofagasta,Segunda,24,5624.0
Antofagasta,Unica,24,1975.0
Arica y Parinacota,Primera,24,2804.0
Arica y Parinacota,Segunda,24,2237.0
Arica y Parinacota,Unica,24,269.0
Atacama,Primera,24,3511.0
Atacama,Segunda,24,2716.0
Atacama,Unica,24,264.0
Aysén,Primera,24,1036.0
Aysén,Segunda,24,938.0
Aysén,Unica,24,218.0
Biobío,Primera,24,18890.0
Biobío,Segunda,24,15569.0
Biobío,Unica,24,1543.0
Coquimbo,Primera,24,8779.0
Coquimbo,Segunda,24,6528.0
Coquimbo,Unica,24,1546.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10514.0
Araucanía,Segunda,24,8549.0
Araucanía,Unica,24,1117.0
O’Higgins,Primera,24,11060.0
O’Higgins,Segunda,24,8616.0
O’Higgins,Unica,24,1094.0
Los Lagos,Primera,24,9606.0
Los Lagos,Segunda,24,7972.0
Los Lagos,Unica,24,1009.0
Los Ríos,Primera,24,4494.0
Los Ríos,Segunda,24,3683.0
Los Ríos,Unica,24,499.0
Magallanes,Primera,24,1862.0
Magallanes,Segunda,24,1775.0
Magallanes,Unica,24,503.0
Maule,Primera,24,11124.0
Maule,Segunda,24,8370.0
Maule,Unica,24,2376.0
Metropolitana,Primera,24,87611.0
Metropolitana,Segunda,24,63322.0
Metropolitana,Unica,24,10420.0
Tarapacá,Primera,24,4391.0
Tarapacá,Segunda,24,3539.0
Tarapacá,Unica,24,171.0
Valparaíso,Primera,24,20993.0
Valparaíso,Segunda,24,15864.0
Valparaíso,Unica,24,2934.0
Ñuble,Primera,24,5775.0
Ñuble,Segunda,24,4592.0
Ñuble,Unica,24,331.0
Total,Primera,25,201406.0
Total,Segunda,25,158544.0
Total,Unica,25,20327.0
Antofagasta,Primera,25,8613.0
Antofagasta,Segunda,25,6080.0
Antofagasta,Unica,25,1000.0
Arica y Parinacota,Primera,25,2799.0
Arica y Parinacota,Segunda,25,2260.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3764.0
Atacama,Segunda,25,2996.0
Atacama,Unica,25,251.0
Aysén,Primera,25,1176.0
Aysén,Segunda,25,1064.0
Aysén,Unica,25,179.0
Biobío,Primera,25,18845.0
Biobío,Segunda,25,15612.0
Biobío,Unica,25,1402.0
Coquimbo,Primera,25,9363.0
Coquimbo,Segunda,25,6954.0
Coquimbo,Unica,25,1017.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10882.0
Araucanía,Segunda,25,8529.0
Araucanía,Unica,25,996.0
O’Higgins,Primera,25,11326.0
O’Higgins,Segunda,25,8607.0
O’Higgins,Unica,25,950.0
Los Lagos,Primera,25,9790.0
Los Lagos,Segunda,25,8089.0
Los Lagos,Unica,25,903.0
Los Ríos,Primera,25,4594.0
Los Ríos,Segunda,25,3807.0
Los Ríos,Unica,25,374.0
Magallanes,Primera,25,1893.0
Magallanes,Segunda,25,1801.0
Magallanes,Unica,25,414.0
Maule,Primera,25,12283.0
Maule,Segunda,25,10117.0
Maule,Unica,25,1335.0
Metropolitana,Primera,25,91959.0
Metropolitana,Segunda,25,69892.0
Metropolitana,Unica,25,9456.0
Tarapacá,Primera,25,4586.0
Tarapacá,Segunda,25,3745.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21567.0
Valparaíso,Segunda,25,16196.0
Valparaíso,Unica,25,2710.0
Ñuble,Primera,25,5547.0
Ñuble,Segunda,25,4427.0
Ñuble,Unica,25,364.0
Total,Primera,26,194425.0
Total,Segunda,26,150341.0
Total,Unica,26,34805.0
Antofagasta,Primera,26,9419.0
Antofagasta,Segunda,26,6866.0
Antofagasta,Unica,26,719.0
Arica y Parinacota,Primera,26,2898.0
Arica y Parinacota,Segunda,26,2396.0
Arica y Parinacota,Unica,26,216.0
Atacama,Primera,26,3865.0
Atacama,Segunda,26,3091.0
Atacama,Unica,26,237.0
Aysén,Primera,26,1272.0
Aysén,Segunda,26,1169.0
Aysén,Unica,26,186.0
Biobío,Primera,26,19931.0
Biobío,Segunda,26,16909.0
Biobío,Unica,26,1063.0
Coquimbo,Primera,26,10031.0
Coquimbo,Segunda,26,7429.0
Coquimbo,Unica,26,718.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11657.0
Araucanía,Segunda,26,9141.0
Araucanía,Unica,26,770.0
O’Higgins,Primera,26,12303.0
O’Higgins,Segunda,26,9657.0
O’Higgins,Unica,26,702.0
Los Lagos,Primera,26,10532.0
Los Lagos,Segunda,26,8420.0
Los Lagos,Unica,26,782.0
Los Ríos,Primera,26,4878.0
Los Ríos,Segunda,26,4088.0
Los Ríos,Unica,26,334.0
Magallanes,Primera,26,2211.0
Magallanes,Segunda,26,2095.0
Magallanes,Unica,26,307.0
Maule,Primera,26,13515.0
Maule,Segunda,26,10989.0
Maule,Unica,26,887.0
Metropolitana,Primera,26,103043.0
Metropolitana,Segunda,26,80903.0
Metropolitana,Unica,26,5974.0
Tarapacá,Primera,26,4752.0
Tarapacá,Segunda,26,3930.0
Tarapacá,Unica,26,144.0
Valparaíso,Primera,26,23470.0
Valparaíso,Segunda,26,18583.0
Valparaíso,Unica,26,1761.0
Ñuble,Primera,26,5918.0
Ñuble,Segunda,26,4734.0
Ñuble,Unica,26,311.0
Total,Primera,27,209836.0
Total,Segunda,27,159894.0
Total,Unica,27,26269.0
Antofagasta,Primera,27,9967.0
Antofagasta,Segunda,27,7879.0
Antofagasta,Unica,27,630.0
Arica y Parinacota,Primera,27,2920.0
Arica y Parinacota,Segunda,27,2453.0
