Region,Dosis,Edad,Cantidad
,Primera,5,4473.0
,Segunda,5,3334.0
,Unica,5,0.0
,Refuerzo,5,324.0
,Cuarta,5,0.0
,Primera,5,19229.0
,Segunda,5,16327.0
,Unica,5,0.0
,Refuerzo,5,2102.0
,Cuarta,5,0.0
,Primera,5,5208.0
,Segunda,5,4622.0
,Unica,5,0.0
,Refuerzo,5,866.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10406.0
Arica y Parinacota,Segunda,6,9395.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3556.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3658.0
Atacama,Segunda,6,3162.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1230.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4795.0
Biobío,Segunda,6,4293.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1708.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1563.0
Ignorada,Segunda,6,1398.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,626.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23376.0
Araucanía,Segunda,6,21314.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9498.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12511.0
Los Lagos,Segunda,6,11333.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4450.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,6.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14511.0
Maule,Segunda,6,13074.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,5863.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15036.0
Tarapacá,Segunda,6,14037.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6589.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11114.0
Ñuble,Segunda,6,9823.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2945.0
,Cuarta,6,0.0
,Primera,6,5340.0
,Segunda,6,4780.0
,Unica,6,0.0
,Refuerzo,6,1709.0
,Cuarta,6,0.0
,Primera,6,2346.0
,Segunda,6,2158.0
,Unica,6,0.0
,Refuerzo,6,1208.0
,Cuarta,6,0.0
,Primera,6,17071.0
,Segunda,6,15879.0
,Unica,6,0.0
,Refuerzo,6,7708.0
,Cuarta,6,1.0
,Primera,6,106309.0
,Segunda,6,97931.0
,Unica,6,0.0
,Refuerzo,6,44929.0
,Cuarta,6,1.0
,Primera,6,6060.0
,Segunda,6,5033.0
,Unica,6,0.0
,Refuerzo,6,1736.0
,Cuarta,6,0.0
,Primera,6,26826.0
,Segunda,6,24558.0
,Unica,6,0.0
,Refuerzo,6,11357.0
,Cuarta,6,1.0
,Primera,6,7269.0
,Segunda,6,6799.0
,Unica,6,0.0
,Refuerzo,6,3685.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9193.0
Arica y Parinacota,Segunda,7,8482.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3540.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3418.0
Atacama,Segunda,7,3063.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1414.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4515.0
Biobío,Segunda,7,4156.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1924.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1431.0
Ignorada,Segunda,7,1333.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,690.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20452.0
Araucanía,Segunda,7,19151.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9665.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11431.0
Los Lagos,Segunda,7,10615.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,4831.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,2.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13069.0
Maule,Segunda,7,12148.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6132.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13060.0
Tarapacá,Segunda,7,12459.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6542.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10252.0
Ñuble,Segunda,7,9331.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3244.0
,Cuarta,7,1.0
,Primera,7,4921.0
,Segunda,7,4557.0
,Unica,7,0.0
,Refuerzo,7,1964.0
,Cuarta,7,0.0
,Primera,7,2077.0
,Segunda,7,1970.0
,Unica,7,0.0
,Refuerzo,7,1224.0
,Cuarta,7,1.0
,Primera,7,15256.0
,Segunda,7,14432.0
,Unica,7,0.0
,Refuerzo,7,7994.0
,Cuarta,7,0.0
,Primera,7,93627.0
,Segunda,7,88604.0
,Unica,7,0.0
,Refuerzo,7,45187.0
,Cuarta,7,3.0
,Primera,7,5689.0
,Segunda,7,4893.0
,Unica,7,0.0
,Refuerzo,7,2026.0
,Cuarta,7,1.0
,Primera,7,23704.0
,Segunda,7,22245.0
,Unica,7,0.0
,Refuerzo,7,11431.0
,Cuarta,7,1.0
,Primera,7,6283.0
,Segunda,7,6020.0
,Unica,7,0.0
,Refuerzo,7,3878.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9062.0
Arica y Parinacota,Segunda,8,8483.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,3842.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3384.0
Atacama,Segunda,8,3087.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1498.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4416.0
Biobío,Segunda,8,4092.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1972.0
Coquimbo,Cuarta,8,3.0
Coquimbo,Primera,8,1388.0
Ignorada,Segunda,8,1314.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,725.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19945.0
Araucanía,Segunda,8,18852.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,9886.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11423.0
Los Lagos,Segunda,8,10739.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5131.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,1.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12492.0
Maule,Segunda,8,11747.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6305.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12679.0
Tarapacá,Segunda,8,12163.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6747.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10141.0
Ñuble,Segunda,8,9300.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3419.0
,Cuarta,8,2.0
,Primera,8,4944.0
,Segunda,8,4636.0
,Unica,8,0.0
,Refuerzo,8,2086.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1928.0
,Unica,8,0.0
,Refuerzo,8,1229.0
,Cuarta,8,1.0
,Primera,8,14395.0
,Segunda,8,13745.0
,Unica,8,0.0
,Refuerzo,8,7976.0
,Cuarta,8,0.0
,Primera,8,90590.0
,Segunda,8,86285.0
,Unica,8,0.0
,Refuerzo,8,45522.0
,Cuarta,8,2.0
,Primera,8,5453.0
,Segunda,8,4777.0
,Unica,8,0.0
,Refuerzo,8,1979.0
,Cuarta,8,2.0
,Primera,8,23207.0
,Segunda,8,21999.0
,Unica,8,0.0
,Refuerzo,8,11681.0
,Cuarta,8,2.0
,Primera,8,6026.0
,Segunda,8,5809.0
,Unica,8,0.0
,Refuerzo,8,3818.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9248.0
Arica y Parinacota,Segunda,9,8711.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4102.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3475.0
Atacama,Segunda,9,3195.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1597.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4570.0
Biobío,Segunda,9,4292.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2055.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1457.0
Ignorada,Segunda,9,1389.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,778.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20599.0
Araucanía,Segunda,9,19611.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10415.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11760.0
Los Lagos,Segunda,9,11112.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5391.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,1.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13175.0
Maule,Segunda,9,12456.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6761.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12957.0
Tarapacá,Segunda,9,12477.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,6985.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10506.0
Ñuble,Segunda,9,9746.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3708.0
,Cuarta,9,0.0
,Primera,9,5034.0
,Segunda,9,4695.0
,Unica,9,0.0
,Refuerzo,9,2150.0
,Cuarta,9,1.0
,Primera,9,2093.0
,Segunda,9,2000.0
,Unica,9,0.0
,Refuerzo,9,1287.0
,Cuarta,9,0.0
,Primera,9,14480.0
,Segunda,9,13926.0
,Unica,9,0.0
,Refuerzo,9,8113.0
,Cuarta,9,0.0
,Primera,9,91936.0
,Segunda,9,87937.0
,Unica,9,0.0
,Refuerzo,9,47261.0
,Cuarta,9,7.0
,Primera,9,5685.0
,Segunda,9,5048.0
,Unica,9,0.0
,Refuerzo,9,2121.0
,Cuarta,9,0.0
,Primera,9,23916.0
,Segunda,9,22777.0
,Unica,9,0.0
,Refuerzo,9,12391.0
,Cuarta,9,2.0
,Primera,9,6397.0
,Segunda,9,6191.0
,Unica,9,0.0
,Refuerzo,9,4197.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9411.0
Arica y Parinacota,Segunda,10,8932.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4322.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3644.0
Atacama,Segunda,10,3369.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1642.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4822.0
Biobío,Segunda,10,4569.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2189.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1475.0
Ignorada,Segunda,10,1400.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,756.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21478.0
Araucanía,Segunda,10,20498.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,10769.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11936.0
Los Lagos,Segunda,10,11406.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5672.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,1.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13504.0
Maule,Segunda,10,12786.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,6849.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13460.0
Tarapacá,Segunda,10,13023.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7509.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11330.0
Ñuble,Segunda,10,10584.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4084.0
,Cuarta,10,1.0
,Primera,10,5291.0
,Segunda,10,5003.0
,Unica,10,0.0
,Refuerzo,10,2345.0
,Cuarta,10,0.0
,Primera,10,2161.0
,Segunda,10,2082.0
,Unica,10,0.0
,Refuerzo,10,1382.0
,Cuarta,10,0.0
,Primera,10,15003.0
,Segunda,10,14480.0
,Unica,10,0.0
,Refuerzo,10,8379.0
,Cuarta,10,2.0
,Primera,10,93318.0
,Segunda,10,89549.0
,Unica,10,0.0
,Refuerzo,10,48682.0
,Cuarta,10,4.0
,Primera,10,5767.0
,Segunda,10,5156.0
,Unica,10,0.0
,Refuerzo,10,2215.0
,Cuarta,10,0.0
,Primera,10,24176.0
,Segunda,10,23064.0
,Unica,10,0.0
,Refuerzo,10,12521.0
,Cuarta,10,0.0
,Primera,10,6560.0
,Segunda,10,6385.0
,Unica,10,0.0
,Refuerzo,10,4251.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9699.0
Arica y Parinacota,Segunda,11,9244.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,4914.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3609.0
Atacama,Segunda,11,3358.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1743.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4775.0
Biobío,Segunda,11,4540.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2474.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1615.0
Ignorada,Segunda,11,1561.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,695.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21796.0
Araucanía,Segunda,11,20960.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11278.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12209.0
Los Lagos,Segunda,11,11694.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6285.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13637.0
Maule,Segunda,11,12998.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,6815.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13965.0
Tarapacá,Segunda,11,13577.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8202.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11962.0
Ñuble,Segunda,11,11318.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5013.0
,Cuarta,11,2.0
,Primera,11,5460.0
,Segunda,11,5197.0
,Unica,11,0.0
,Refuerzo,11,2505.0
,Cuarta,11,3.0
,Primera,11,2221.0
,Segunda,11,2156.0
,Unica,11,0.0
,Refuerzo,11,1454.0
,Cuarta,11,3.0
,Primera,11,15415.0
,Segunda,11,14934.0
,Unica,11,0.0
,Refuerzo,11,8855.0
,Cuarta,11,4.0
,Primera,11,94130.0
,Segunda,11,90763.0
,Unica,11,0.0
,Refuerzo,11,52177.0
,Cuarta,11,10.0
,Primera,11,5707.0
,Segunda,11,5172.0
,Unica,11,0.0
,Refuerzo,11,2579.0
,Cuarta,11,1.0
,Primera,11,24397.0
,Segunda,11,23391.0
,Unica,11,0.0
,Refuerzo,11,12778.0
,Cuarta,11,7.0
,Primera,11,6671.0
,Segunda,11,6490.0
,Unica,11,0.0
,Refuerzo,11,4197.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10042.0
Arica y Parinacota,Segunda,12,9718.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6053.0
Atacama,Cuarta,12,104.0
Atacama,Primera,12,3977.0
Atacama,Segunda,12,3807.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2462.0
Aysén,Cuarta,12,64.0
Biobío,Primera,12,5127.0
Biobío,Segunda,12,4933.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3064.0
Coquimbo,Cuarta,12,39.0
Coquimbo,Primera,12,1848.0
Ignorada,Segunda,12,1797.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1059.0
Araucanía,Cuarta,12,39.0
Araucanía,Primera,12,23100.0
Araucanía,Segunda,12,22466.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14332.0
O’Higgins,Cuarta,12,273.0
Los Lagos,Primera,12,13101.0
Los Lagos,Segunda,12,12729.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8221.0
Los Ríos,Cuarta,12,226.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14889.0
Maule,Segunda,12,14476.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8702.0
Metropolitana,Cuarta,12,90.0
Tarapacá,Primera,12,14635.0
Tarapacá,Segunda,12,14323.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9656.0
Valparaíso,Cuarta,12,159.0
Valparaíso,Primera,12,13444.0
Ñuble,Segunda,12,12997.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7242.0
,Cuarta,12,105.0
,Primera,12,5999.0
,Segunda,12,5792.0
,Unica,12,0.0
,Refuerzo,12,3259.0
,Cuarta,12,61.0
,Primera,12,2691.0
,Segunda,12,2633.0
,Unica,12,0.0
,Refuerzo,12,2060.0
,Cuarta,12,97.0
,Primera,12,16691.0
,Segunda,12,16300.0
,Unica,12,0.0
,Refuerzo,12,11084.0
,Cuarta,12,263.0
,Primera,12,100427.0
,Segunda,12,97874.0
,Unica,12,0.0
,Refuerzo,12,65032.0
,Cuarta,12,1243.0
,Primera,12,6245.0
,Segunda,12,5809.0
,Unica,12,0.0
,Refuerzo,12,3522.0
,Cuarta,12,93.0
,Primera,12,26163.0
