Region,Dosis,Edad,Cantidad
Maule,Segunda,21,1.0
Total,Primera,22,13157.0
Total,Segunda,22,639.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5502.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,102.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,353.0
Antofagasta,Segunda,22,56.0
Arica y Parinacota,Primera,22,208.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,122.0
Atacama,Segunda,22,40.0
Coquimbo,Primera,22,392.0
Coquimbo,Segunda,22,96.0
Araucanía,Primera,22,719.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,749.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,377.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,259.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,327.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1195.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,402.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1239.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,603.0
O’Higgins,Segunda,22,151.0
Maule,Primera,22,608.0
Maule,Segunda,22,9.0
Total,Primera,23,17572.0
Total,Segunda,23,970.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7277.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,156.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,505.0
Antofagasta,Segunda,23,111.0
Arica y Parinacota,Primera,23,209.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,156.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,490.0
Coquimbo,Segunda,23,128.0
Araucanía,Primera,23,1082.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1017.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,526.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,286.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,375.0
Tarapacá,Segunda,23,3.0
Valparaíso,Primera,23,1583.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,543.0
Ñuble,Segunda,23,152.0
Biobío,Primera,23,1801.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,737.0
O’Higgins,Segunda,23,183.0
Maule,Primera,23,828.0
Maule,Segunda,23,11.0
Total,Primera,24,22186.0
Total,Segunda,24,1479.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,8916.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,177.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,708.0
Antofagasta,Segunda,24,187.0
Arica y Parinacota,Primera,24,275.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,196.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,632.0
Coquimbo,Segunda,24,218.0
Araucanía,Primera,24,1448.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1199.0
Los Lagos,Segunda,24,14.0
Los Ríos,Primera,24,603.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,403.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,476.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2054.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,692.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2446.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,879.0
O’Higgins,Segunda,24,246.0
Maule,Primera,24,1082.0
Maule,Segunda,24,20.0
Total,Primera,25,26277.0
Total,Segunda,25,1943.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,10784.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,244.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,788.0
Antofagasta,Segunda,25,208.0
Arica y Parinacota,Primera,25,282.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,262.0
Atacama,Segunda,25,106.0
Coquimbo,Primera,25,760.0
Coquimbo,Segunda,25,276.0
Araucanía,Primera,25,1622.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1458.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,752.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,438.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,592.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2359.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,756.0
Ñuble,Segunda,25,275.0
Biobío,Primera,25,2699.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1114.0
O’Higgins,Segunda,25,381.0
Maule,Primera,25,1366.0
Maule,Segunda,25,33.0
Total,Primera,26,29661.0
Total,Segunda,26,2231.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12175.0
Metropolitana,Segunda,26,325.0
Aysén,Primera,26,278.0
Aysén,Segunda,26,69.0
Antofagasta,Primera,26,956.0
Antofagasta,Segunda,26,263.0
Arica y Parinacota,Primera,26,330.0
Arica y Parinacota,Segunda,26,79.0
Atacama,Primera,26,271.0
Atacama,Segunda,26,94.0
Coquimbo,Primera,26,863.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1870.0
Araucanía,Segunda,26,40.0
Los Lagos,Primera,26,1611.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,800.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,480.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,605.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2743.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,840.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3097.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1264.0
O’Higgins,Segunda,26,437.0
Maule,Primera,26,1478.0
Maule,Segunda,26,36.0
Total,Primera,27,31548.0
Total,Segunda,27,2526.0
Ignorada,Primera,27,0.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,12782.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,310.0
Aysén,Segunda,27,87.0
Antofagasta,Primera,27,1080.0
Antofagasta,Segunda,27,301.0
Arica y Parinacota,Primera,27,378.0
Arica y Parinacota,Segunda,27,102.0
Atacama,Primera,27,272.0
Atacama,Segunda,27,112.0
Coquimbo,Primera,27,972.0
Coquimbo,Segunda,27,414.0
Araucanía,Primera,27,2048.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1749.0
Los Lagos,Segunda,27,21.0
Los Ríos,Primera,27,840.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,499.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,668.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2894.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,910.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3246.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1323.0
O’Higgins,Segunda,27,499.0
Maule,Primera,27,1577.0
Maule,Segunda,27,25.0
Total,Primera,28,33034.0
Total,Segunda,28,2614.0
Ignorada,Primera,28,2.0
Ignorada,Segunda,28,1.0
Metropolitana,Primera,28,13410.0
Metropolitana,Segunda,28,410.0
Aysén,Primera,28,310.0
Aysén,Segunda,28,81.0
Antofagasta,Primera,28,1023.0
Antofagasta,Segunda,28,265.0
Arica y Parinacota,Primera,28,369.0
Arica y Parinacota,Segunda,28,111.0
Atacama,Primera,28,335.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1018.0
Coquimbo,Segunda,28,408.0
Araucanía,Primera,28,2043.0
Araucanía,Segunda,28,29.0
Los Lagos,Primera,28,1876.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,820.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,535.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,669.0
Tarapacá,Segunda,28,8.0
Valparaíso,Primera,28,3141.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,948.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3487.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1416.0
O’Higgins,Segunda,28,540.0
Maule,Primera,28,1632.0
Maule,Segunda,28,35.0
Total,Primera,29,33567.0
Total,Segunda,29,2593.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,13745.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,349.0
Aysén,Segunda,29,90.0
Antofagasta,Primera,29,1061.0
Antofagasta,Segunda,29,260.0
Arica y Parinacota,Primera,29,386.0
Arica y Parinacota,Segunda,29,110.0
Atacama,Primera,29,311.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,985.0
Coquimbo,Segunda,29,402.0
Araucanía,Primera,29,2005.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1914.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,876.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,531.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,698.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3232.0
Valparaíso,Segunda,29,72.0
Ñuble,Primera,29,908.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3435.0
Biobío,Segunda,29,135.0
O’Higgins,Primera,29,1454.0
O’Higgins,Segunda,29,537.0
Maule,Primera,29,1677.0
Maule,Segunda,29,26.0
Total,Primera,30,34812.0
Total,Segunda,30,2609.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14234.0
Metropolitana,Segunda,30,395.0
Aysén,Primera,30,381.0
Aysén,Segunda,30,101.0
Antofagasta,Primera,30,1048.0
Antofagasta,Segunda,30,220.0
Arica y Parinacota,Primera,30,434.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,365.0
Atacama,Segunda,30,153.0
Coquimbo,Primera,30,1077.0
Coquimbo,Segunda,30,412.0
Araucanía,Primera,30,2032.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,1987.0
Los Lagos,Segunda,30,32.0
Los Ríos,Primera,30,911.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,619.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,806.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3313.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,955.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3506.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1492.0
O’Higgins,Segunda,30,567.0
Maule,Primera,30,1650.0
Maule,Segunda,30,33.0
Total,Primera,31,35070.0
Total,Segunda,31,2517.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,14603.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,359.0
Aysén,Segunda,31,85.0
Antofagasta,Primera,31,1052.0
Antofagasta,Segunda,31,240.0
Arica y Parinacota,Primera,31,430.0
Arica y Parinacota,Segunda,31,116.0
Atacama,Primera,31,374.0
Atacama,Segunda,31,143.0
Coquimbo,Primera,31,1060.0
Coquimbo,Segunda,31,393.0
Araucanía,Primera,31,1943.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1919.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,967.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,591.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,817.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3323.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,943.0
Ñuble,Segunda,31,316.0
Biobío,Primera,31,3528.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1451.0
O’Higgins,Segunda,31,503.0
Maule,Primera,31,1710.0
Maule,Segunda,31,29.0
Total,Primera,32,33500.0
Total,Segunda,32,2336.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,13937.0
Metropolitana,Segunda,32,361.0
Aysén,Primera,32,407.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,977.0
Antofagasta,Segunda,32,236.0
Arica y Parinacota,Primera,32,404.0
Arica y Parinacota,Segunda,32,95.0
Atacama,Primera,32,337.0
Atacama,Segunda,32,136.0
Coquimbo,Primera,32,1014.0
Coquimbo,Segunda,32,350.0
Araucanía,Primera,32,1852.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1810.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,875.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,566.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,752.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3242.0
Valparaíso,Segunda,32,71.0
Ñuble,Primera,32,901.0
Ñuble,Segunda,32,302.0
Biobío,Primera,32,3299.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1444.0
O’Higgins,Segunda,32,470.0
Maule,Primera,32,1683.0
Maule,Segunda,32,29.0
Total,Primera,33,31390.0
Total,Segunda,33,2093.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,12995.0
Metropolitana,Segunda,33,349.0
Aysén,Primera,33,350.0
Aysén,Segunda,33,89.0
Antofagasta,Primera,33,971.0
Antofagasta,Segunda,33,205.0
Arica y Parinacota,Primera,33,403.0
Arica y Parinacota,Segunda,33,118.0
Atacama,Primera,33,353.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,938.0
Coquimbo,Segunda,33,310.0
Araucanía,Primera,33,1753.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1779.0
Los Lagos,Segunda,33,26.0
Los Ríos,Primera,33,838.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,598.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,783.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2874.0
Valparaíso,Segunda,33,48.0
Ñuble,Primera,33,861.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,2996.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1363.0
O’Higgins,Segunda,33,415.0
Maule,Primera,33,1535.0
Maule,Segunda,33,20.0
Total,Primera,34,30576.0
Total,Segunda,34,1957.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,12782.0
Metropolitana,Segunda,34,308.0
Aysén,Primera,34,329.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,876.0
Antofagasta,Segunda,34,193.0
Arica y Parinacota,Primera,34,429.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,337.0
Atacama,Segunda,34,121.0
Coquimbo,Primera,34,924.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1667.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1601.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,847.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,582.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,708.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2860.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,838.0
Ñuble,Segunda,34,265.0
Biobío,Primera,34,3057.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1320.0
O’Higgins,Segunda,34,374.0
Maule,Primera,34,1418.0
Maule,Segunda,34,25.0
Total,Primera,35,28781.0
Total,Segunda,35,1740.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,11910.0
Metropolitana,Segunda,35,268.0
Aysén,Primera,35,334.0
Aysén,Segunda,35,67.0
Antofagasta,Primera,35,856.0
Antofagasta,Segunda,35,187.0
Arica y Parinacota,Primera,35,430.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,295.0
Atacama,Segunda,35,107.0
Coquimbo,Primera,35,865.0
Coquimbo,Segunda,35,237.0
Araucanía,Primera,35,1691.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1553.0
Los Lagos,Segunda,35,20.0
Los Ríos,Primera,35,811.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,548.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,675.0
Tarapacá,Segunda,35,2.0
Valparaíso,Primera,35,2642.0
Valparaíso,Segunda,35,53.0
Ñuble,Primera,35,781.0
Ñuble,Segunda,35,234.0
Biobío,Primera,35,2819.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1181.0
O’Higgins,Segunda,35,320.0
Maule,Primera,35,1390.0
Maule,Segunda,35,23.0
Total,Primera,36,27818.0
Total,Segunda,36,1766.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,11500.0
Metropolitana,Segunda,36,285.0
Aysén,Primera,36,352.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,825.0
Antofagasta,Segunda,36,193.0
Arica y Parinacota,Primera,36,450.0
Arica y Parinacota,Segunda,36,100.0
Atacama,Primera,36,279.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,872.0
Coquimbo,Segunda,36,264.0
Araucanía,Primera,36,1528.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1564.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,798.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,611.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,686.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2448.0
Valparaíso,Segunda,36,50.0
Ñuble,Primera,36,752.0
Ñuble,Segunda,36,207.0
Biobío,Primera,36,2690.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1188.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1274.0
Maule,Segunda,36,16.0
Total,Primera,37,26727.0
Total,Segunda,37,1529.0
Ignorada,Primera,37,1.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11014.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,338.0
Aysén,Segunda,37,63.0
Antofagasta,Primera,37,753.0
Antofagasta,Segunda,37,159.0
Arica y Parinacota,Primera,37,357.0
Arica y Parinacota,Segunda,37,77.0
Atacama,Primera,37,241.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,821.0
Coquimbo,Segunda,37,226.0
Araucanía,Primera,37,1492.0
Araucanía,Segunda,37,18.0
Los Lagos,Primera,37,1487.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,670.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,579.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,718.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2523.0
Valparaíso,Segunda,37,56.0
Ñuble,Primera,37,718.0
Ñuble,Segunda,37,213.0
Biobío,Primera,37,2599.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1096.0
