Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,487.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,522.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1747.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,6267.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,578.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1609.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,860.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,399.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,235.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,275.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,244.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1585.0
Biobío,Segunda,14,3.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,835.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,543.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,732.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,881.0
Los Lagos,Segunda,14,1.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,539.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,579.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1795.0
Maule,Segunda,14,1.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,6640.0
Metropolitana,Segunda,14,10.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,552.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1653.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,1137.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,16466.0
Total,Segunda,15,10.0
Total,Unica,15,0.0
Antofagasta,Primera,15,449.0
Antofagasta,Segunda,15,2.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,297.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,315.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,316.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1871.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,987.0
Coquimbo,Segunda,15,2.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,658.0
Araucanía,Segunda,15,1.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,808.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,1031.0
Los Lagos,Segunda,15,3.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,682.0
Los Ríos,Segunda,15,4.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,583.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,2081.0
Maule,Segunda,15,3.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,7322.0
Metropolitana,Segunda,15,23.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,654.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1837.0
Valparaíso,Segunda,15,2.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,1298.0
Ñuble,Segunda,15,1.0
Ñuble,Unica,15,0.0
Total,Primera,16,17546.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,4283.0
Antofagasta,Segunda,16,532.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,1409.0
Arica y Parinacota,Segunda,16,160.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,1801.0
Atacama,Segunda,16,280.0
Atacama,Unica,16,0.0
Aysén,Primera,16,891.0
Aysén,Segunda,16,200.0
Aysén,Unica,16,0.0
Biobío,Primera,16,11285.0
Biobío,Segunda,16,1661.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,5502.0
Coquimbo,Segunda,16,763.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,5810.0
Araucanía,Segunda,16,759.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,7440.0
O’Higgins,Segunda,16,1024.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,5377.0
Los Lagos,Segunda,16,863.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,2693.0
Los Ríos,Segunda,16,797.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1370.0
Magallanes,Segunda,16,126.0
Magallanes,Unica,16,0.0
Maule,Primera,16,8401.0
Maule,Segunda,16,856.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,54354.0
Metropolitana,Segunda,16,6180.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,2233.0
Tarapacá,Segunda,16,608.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,13324.0
Valparaíso,Segunda,16,1673.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,4102.0
Ñuble,Segunda,16,1514.0
Ñuble,Unica,16,0.0
Total,Primera,17,18624.0
Total,Segunda,17,16.0
Total,Unica,17,0.0
Antofagasta,Primera,17,5674.0
Antofagasta,Segunda,17,622.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1966.0
Arica y Parinacota,Segunda,17,210.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2414.0
Atacama,Segunda,17,405.0
Atacama,Unica,17,0.0
Aysén,Primera,17,926.0
Aysén,Segunda,17,248.0
Aysén,Unica,17,0.0
Biobío,Primera,17,14320.0
Biobío,Segunda,17,1844.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,7148.0
Coquimbo,Segunda,17,882.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,7652.0
Araucanía,Segunda,17,800.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,9510.0
O’Higgins,Segunda,17,1103.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,7172.0
Los Lagos,Segunda,17,907.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3234.0
Los Ríos,Segunda,17,879.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1501.0
Magallanes,Segunda,17,190.0
Magallanes,Unica,17,0.0
Maule,Primera,17,10255.0
Maule,Segunda,17,1090.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,66306.0
Metropolitana,Segunda,17,6881.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,2808.0
Tarapacá,Segunda,17,796.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,16390.0
Valparaíso,Segunda,17,1828.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,4739.0
Ñuble,Segunda,17,1644.0
Ñuble,Unica,17,0.0
Total,Primera,18,21189.0
Total,Segunda,18,49.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3745.0
Antofagasta,Segunda,18,1173.0
Antofagasta,Unica,18,3243.0
Arica y Parinacota,Primera,18,1957.0
Arica y Parinacota,Segunda,18,498.0
Arica y Parinacota,Unica,18,453.0
Atacama,Primera,18,2353.0
Atacama,Segunda,18,761.0
Atacama,Unica,18,687.0
Aysén,Primera,18,1003.0
Aysén,Segunda,18,680.0
Aysén,Unica,18,415.0
Biobío,Primera,18,12459.0
Biobío,Segunda,18,3869.0
Biobío,Unica,18,5365.0
Coquimbo,Primera,18,5265.0
Coquimbo,Segunda,18,1684.0
Coquimbo,Unica,18,3658.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5481.0
Araucanía,Segunda,18,2005.0
Araucanía,Unica,18,4754.0
O’Higgins,Primera,18,6334.0
O’Higgins,Segunda,18,2100.0
O’Higgins,Unica,18,4832.0
Los Lagos,Primera,18,5766.0
Los Lagos,Segunda,18,1909.0
Los Lagos,Unica,18,3815.0
Los Ríos,Primera,18,2786.0
Los Ríos,Segunda,18,1415.0
Los Ríos,Unica,18,1294.0
Magallanes,Primera,18,1066.0
Magallanes,Segunda,18,974.0
Magallanes,Unica,18,1060.0
Maule,Primera,18,6741.0
Maule,Segunda,18,2825.0
Maule,Unica,18,5255.0
Metropolitana,Primera,18,44714.0
Metropolitana,Segunda,18,14730.0
Metropolitana,Unica,18,33304.0
Tarapacá,Primera,18,3259.0
Tarapacá,Segunda,18,1636.0
Tarapacá,Unica,18,403.0
Valparaíso,Primera,18,14464.0
Valparaíso,Segunda,18,4171.0
Valparaíso,Unica,18,6086.0
Ñuble,Primera,18,4567.0
Ñuble,Segunda,18,2271.0
Ñuble,Unica,18,1082.0
Total,Primera,19,130277.0
Total,Segunda,19,17996.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5891.0
Antofagasta,Segunda,19,1521.0
Antofagasta,Unica,19,1275.0
Arica y Parinacota,Primera,19,2185.0
Arica y Parinacota,Segunda,19,697.0
Arica y Parinacota,Unica,19,331.0
Atacama,Primera,19,2694.0
Atacama,Segunda,19,1026.0
Atacama,Unica,19,412.0
Aysén,Primera,19,943.0
Aysén,Segunda,19,702.0
Aysén,Unica,19,445.0
Biobío,Primera,19,13883.0
Biobío,Segunda,19,4264.0
Biobío,Unica,19,3561.0
Coquimbo,Primera,19,7168.0
Coquimbo,Segunda,19,2037.0
Coquimbo,Unica,19,1680.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7593.0
Araucanía,Segunda,19,2319.0
Araucanía,Unica,19,2437.0
O’Higgins,Primera,19,8878.0
O’Higgins,Segunda,19,2294.0
O’Higgins,Unica,19,1964.0
Los Lagos,Primera,19,6642.0
Los Lagos,Segunda,19,2138.0
Los Lagos,Unica,19,2625.0
Los Ríos,Primera,19,3486.0
Los Ríos,Segunda,19,1548.0
Los Ríos,Unica,19,696.0
Magallanes,Primera,19,1291.0
Magallanes,Segunda,19,1221.0
Magallanes,Unica,19,910.0
Maule,Primera,19,9211.0
Maule,Segunda,19,3166.0
Maule,Unica,19,2399.0
Metropolitana,Primera,19,67111.0
Metropolitana,Segunda,19,17803.0
Metropolitana,Unica,19,11389.0
Tarapacá,Primera,19,3438.0
Tarapacá,Segunda,19,1939.0
Tarapacá,Unica,19,264.0
Valparaíso,Primera,19,17593.0
Valparaíso,Segunda,19,5149.0
Valparaíso,Unica,19,2975.0
Ñuble,Primera,19,4840.0
Ñuble,Segunda,19,2449.0
Ñuble,Unica,19,612.0
Total,Primera,20,162021.0
Total,Segunda,20,20329.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6827.0
Antofagasta,Segunda,20,1885.0
Antofagasta,Unica,20,610.0
Arica y Parinacota,Primera,20,2578.0
Arica y Parinacota,Segunda,20,813.0
Arica y Parinacota,Unica,20,203.0
Atacama,Primera,20,2891.0
Atacama,Segunda,20,1144.0
Atacama,Unica,20,267.0
Aysén,Primera,20,726.0
Aysén,Segunda,20,511.0
Aysén,Unica,20,370.0
Biobío,Primera,20,15806.0
Biobío,Segunda,20,4836.0
Biobío,Unica,20,2274.0
Coquimbo,Primera,20,8775.0
Coquimbo,Segunda,20,2367.0
Coquimbo,Unica,20,806.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9163.0
Araucanía,Segunda,20,2863.0
Araucanía,Unica,20,1309.0
O’Higgins,Primera,20,10528.0
O’Higgins,Segunda,20,2632.0
O’Higgins,Unica,20,905.0
Los Lagos,Primera,20,7489.0
Los Lagos,Segunda,20,2466.0
Los Lagos,Unica,20,2134.0
Los Ríos,Primera,20,3773.0
Los Ríos,Segunda,20,1678.0
Los Ríos,Unica,20,460.0
Magallanes,Primera,20,1139.0
Magallanes,Segunda,20,1056.0
Magallanes,Unica,20,923.0
Maule,Primera,20,11303.0
Maule,Segunda,20,3437.0
Maule,Unica,20,1050.0
Metropolitana,Primera,20,80857.0
Metropolitana,Segunda,20,21294.0
Metropolitana,Unica,20,4132.0
Tarapacá,Primera,20,3604.0
Tarapacá,Segunda,20,1971.0
Tarapacá,Unica,20,224.0
Valparaíso,Primera,20,20449.0
Valparaíso,Segunda,20,6094.0
Valparaíso,Unica,20,1511.0
Ñuble,Primera,20,5134.0
Ñuble,Segunda,20,2402.0
Ñuble,Unica,20,526.0
Total,Primera,21,121964.0
Total,Segunda,21,42701.0
Total,Unica,21,75708.0
Antofagasta,Primera,21,7144.0
Antofagasta,Segunda,21,2321.0
Antofagasta,Unica,21,497.0
Arica y Parinacota,Primera,21,2565.0
Arica y Parinacota,Segunda,21,864.0
Arica y Parinacota,Unica,21,200.0
Atacama,Primera,21,2844.0
Atacama,Segunda,21,1296.0
Atacama,Unica,21,288.0
Aysén,Primera,21,766.0
Aysén,Segunda,21,575.0
Aysén,Unica,21,344.0
Biobío,Primera,21,15905.0
Biobío,Segunda,21,5484.0
Biobío,Unica,21,1995.0
Coquimbo,Primera,21,8488.0
Coquimbo,Segunda,21,2650.0
Coquimbo,Unica,21,610.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9061.0
Araucanía,Segunda,21,3141.0
Araucanía,Unica,21,1188.0
O’Higgins,Primera,21,10527.0
O’Higgins,Segunda,21,2950.0
O’Higgins,Unica,21,659.0
Los Lagos,Primera,21,7447.0
Los Lagos,Segunda,21,2760.0
Los Lagos,Unica,21,1749.0
Los Ríos,Primera,21,3940.0
Los Ríos,Segunda,21,1850.0
Los Ríos,Unica,21,375.0
Magallanes,Primera,21,1053.0
Magallanes,Segunda,21,986.0
Magallanes,Unica,21,836.0
Maule,Primera,21,11247.0
Maule,Segunda,21,3874.0
Maule,Unica,21,830.0
Metropolitana,Primera,21,81160.0
Metropolitana,Segunda,21,24651.0
Metropolitana,Unica,21,3493.0
Tarapacá,Primera,21,3702.0
Tarapacá,Segunda,21,2134.0
Tarapacá,Unica,21,207.0
Valparaíso,Primera,21,20415.0
Valparaíso,Segunda,21,6800.0
Valparaíso,Unica,21,1266.0
Ñuble,Primera,21,5148.0
Ñuble,Segunda,21,2556.0
Ñuble,Unica,21,481.0
Total,Primera,22,162847.0
Total,Segunda,22,50273.0
Total,Unica,22,33975.0
Antofagasta,Primera,22,7573.0
Antofagasta,Segunda,22,4734.0
Antofagasta,Unica,22,485.0
Arica y Parinacota,Primera,22,2718.0
Arica y Parinacota,Segunda,22,1701.0
Arica y Parinacota,Unica,22,182.0
Atacama,Primera,22,3013.0
Atacama,Segunda,22,1947.0
Atacama,Unica,22,257.0
Aysén,Primera,22,844.0
Aysén,Segunda,22,671.0
Aysén,Unica,22,282.0
Biobío,Primera,22,16683.0
Biobío,Segunda,22,11188.0
Biobío,Unica,22,2264.0
Coquimbo,Primera,22,8716.0
Coquimbo,Segunda,22,5249.0
Coquimbo,Unica,22,649.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9657.0
Araucanía,Segunda,22,6005.0
Araucanía,Unica,22,1392.0
O’Higgins,Primera,22,10904.0
O’Higgins,Segunda,22,6987.0
O’Higgins,Unica,22,698.0
Los Lagos,Primera,22,8646.0
Los Lagos,Segunda,22,5469.0
Los Lagos,Unica,22,1185.0
Los Ríos,Primera,22,3976.0
Los Ríos,Segunda,22,2784.0
Los Ríos,Unica,22,363.0
Magallanes,Primera,22,1363.0
Magallanes,Segunda,22,1288.0
Magallanes,Unica,22,794.0
Maule,Primera,22,11847.0
Maule,Segunda,22,7713.0
Maule,Unica,22,745.0
Metropolitana,Primera,22,81597.0
Metropolitana,Segunda,22,52335.0
Metropolitana,Unica,22,7282.0
Tarapacá,Primera,22,3978.0
Tarapacá,Segunda,22,2833.0
Tarapacá,Unica,22,223.0
Valparaíso,Primera,22,20286.0
Valparaíso,Segunda,22,13156.0
Valparaíso,Unica,22,2357.0
Ñuble,Primera,22,5346.0
Ñuble,Segunda,22,3890.0
Ñuble,Unica,22,503.0
Total,Primera,23,191045.0
Total,Segunda,23,57450.0
Total,Unica,23,17704.0
Antofagasta,Primera,23,6474.0
Antofagasta,Segunda,23,4630.0
Antofagasta,Unica,23,1898.0
Arica y Parinacota,Primera,23,2540.0
Arica y Parinacota,Segunda,23,1734.0
Arica y Parinacota,Unica,23,380.0
Atacama,Primera,23,2996.0
Atacama,Segunda,23,2133.0
Atacama,Unica,23,271.0
Aysén,Primera,23,978.0
Aysén,Segunda,23,868.0
Aysén,Unica,23,246.0
Biobío,Primera,23,17933.0
Biobío,Segunda,23,14219.0
Biobío,Unica,23,1768.0
Coquimbo,Primera,23,7787.0
Coquimbo,Segunda,23,5257.0
Coquimbo,Unica,23,1730.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9894.0
Araucanía,Segunda,23,7621.0
Araucanía,Unica,23,1333.0
O’Higgins,Primera,23,10423.0
O’Higgins,Segunda,23,7864.0
O’Higgins,Unica,23,1530.0
Los Lagos,Primera,23,9193.0
Los Lagos,Segunda,23,6946.0
Los Lagos,Unica,23,1042.0
Los Ríos,Primera,23,4066.0
Los Ríos,Segunda,23,3135.0
Los Ríos,Unica,23,541.0
Magallanes,Primera,23,1623.0
Magallanes,Segunda,23,1546.0
Magallanes,Unica,23,546.0
Maule,Primera,23,10666.0
Maule,Segunda,23,7413.0
Maule,Unica,23,2452.0
Metropolitana,Primera,23,77083.0
Metropolitana,Segunda,23,53965.0
Metropolitana,Unica,23,15967.0
Tarapacá,Primera,23,4192.0
Tarapacá,Segunda,23,3295.0
Tarapacá,Unica,23,179.0
Valparaíso,Primera,23,19226.0
Valparaíso,Segunda,23,13875.0
Valparaíso,Unica,23,3964.0
Ñuble,Primera,23,5394.0
Ñuble,Segunda,23,4190.0
Ñuble,Unica,23,388.0
Total,Primera,24,191413.0
Total,Segunda,24,64892.0
Total,Unica,24,15018.0
Antofagasta,Primera,24,7125.0
Antofagasta,Segunda,24,5105.0
Antofagasta,Unica,24,1955.0
Arica y Parinacota,Primera,24,2696.0
Arica y Parinacota,Segunda,24,1991.0
Arica y Parinacota,Unica,24,259.0
Atacama,Primera,24,3382.0
Atacama,Segunda,24,2489.0
Atacama,Unica,24,252.0
Aysén,Primera,24,1020.0
Aysén,Segunda,24,901.0
Aysén,Unica,24,198.0
Biobío,Primera,24,18562.0
Biobío,Segunda,24,14757.0
Biobío,Unica,24,1493.0
Coquimbo,Primera,24,8547.0
Coquimbo,Segunda,24,5965.0
Coquimbo,Unica,24,1523.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10298.0
Araucanía,Segunda,24,8040.0
Araucanía,Unica,24,1110.0
O’Higgins,Primera,24,10926.0
O’Higgins,Segunda,24,8044.0
O’Higgins,Unica,24,1062.0
Los Lagos,Primera,24,9487.0
Los Lagos,Segunda,24,7426.0
Los Lagos,Unica,24,922.0
Los Ríos,Primera,24,4366.0
Los Ríos,Segunda,24,3473.0
Los Ríos,Unica,24,489.0
Magallanes,Primera,24,1852.0
Magallanes,Segunda,24,1756.0
Magallanes,Unica,24,473.0
Maule,Primera,24,10914.0
Maule,Segunda,24,7791.0
Maule,Unica,24,2333.0
Metropolitana,Primera,24,86307.0
Metropolitana,Segunda,24,59360.0
Metropolitana,Unica,24,10255.0
Tarapacá,Primera,24,4248.0
Tarapacá,Segunda,24,3346.0
Tarapacá,Unica,24,167.0
Valparaíso,Primera,24,20608.0
Valparaíso,Segunda,24,14807.0
Valparaíso,Unica,24,2879.0
Ñuble,Primera,24,5689.0
Ñuble,Segunda,24,4348.0
Ñuble,Unica,24,307.0
Total,Primera,25,197148.0
Total,Segunda,25,127951.0
Total,Unica,25,19661.0
Antofagasta,Primera,25,8348.0
Antofagasta,Segunda,25,5559.0
Antofagasta,Unica,25,981.0
Arica y Parinacota,Primera,25,2700.0
Arica y Parinacota,Segunda,25,2036.0
Arica y Parinacota,Unica,25,296.0
Atacama,Primera,25,3605.0
Atacama,Segunda,25,2774.0
Atacama,Unica,25,245.0
Aysén,Primera,25,1160.0
Aysén,Segunda,25,1034.0
Aysén,Unica,25,173.0
Biobío,Primera,25,18520.0
Biobío,Segunda,25,14851.0
Biobío,Unica,25,1355.0
Coquimbo,Primera,25,9094.0
Coquimbo,Segunda,25,6417.0
Coquimbo,Unica,25,997.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10644.0
Araucanía,Segunda,25,8039.0
Araucanía,Unica,25,987.0
O’Higgins,Primera,25,11176.0
O’Higgins,Segunda,25,8113.0
O’Higgins,Unica,25,931.0
Los Lagos,Primera,25,9646.0
Los Lagos,Segunda,25,7628.0
Los Lagos,Unica,25,834.0
Los Ríos,Primera,25,4450.0
Los Ríos,Segunda,25,3575.0
Los Ríos,Unica,25,363.0
Magallanes,Primera,25,1886.0
Magallanes,Segunda,25,1787.0
Magallanes,Unica,25,395.0
Maule,Primera,25,12104.0
Maule,Segunda,25,9557.0
Maule,Unica,25,1310.0
Metropolitana,Primera,25,90699.0
Metropolitana,Segunda,25,65857.0
Metropolitana,Unica,25,9299.0
Tarapacá,Primera,25,4435.0
Tarapacá,Segunda,25,3527.0
Tarapacá,Unica,25,203.0
Valparaíso,Primera,25,21224.0
Valparaíso,Segunda,25,15208.0
Valparaíso,Unica,25,2654.0
Ñuble,Primera,25,5463.0
Ñuble,Segunda,25,4189.0
Ñuble,Unica,25,334.0
Total,Primera,26,190471.0
Total,Segunda,26,138694.0
Total,Unica,26,34235.0
Antofagasta,Primera,26,9178.0
Antofagasta,Segunda,26,6428.0
Antofagasta,Unica,26,705.0
Arica y Parinacota,Primera,26,2808.0
Arica y Parinacota,Segunda,26,2227.0
Arica y Parinacota,Unica,26,214.0
Atacama,Primera,26,3702.0
Atacama,Segunda,26,2897.0
Atacama,Unica,26,227.0
Aysén,Primera,26,1255.0
Aysén,Segunda,26,1146.0
Aysén,Unica,26,172.0
Biobío,Primera,26,19587.0
Biobío,Segunda,26,16304.0
Biobío,Unica,26,1020.0
Coquimbo,Primera,26,9765.0
Coquimbo,Segunda,26,6923.0
Coquimbo,Unica,26,695.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11453.0
Araucanía,Segunda,26,8745.0
Araucanía,Unica,26,749.0
O’Higgins,Primera,26,12159.0
O’Higgins,Segunda,26,9198.0
O’Higgins,Unica,26,679.0
Los Lagos,Primera,26,10407.0
Los Lagos,Segunda,26,8011.0
Los Lagos,Unica,26,684.0
Los Ríos,Primera,26,4763.0
Los Ríos,Segunda,26,3880.0
Los Ríos,Unica,26,320.0
Magallanes,Primera,26,2203.0
Magallanes,Segunda,26,2078.0
Magallanes,Unica,26,277.0
Maule,Primera,26,13342.0
Maule,Segunda,26,10485.0
Maule,Unica,26,843.0
Metropolitana,Primera,26,101779.0
Metropolitana,Segunda,26,77262.0
Metropolitana,Unica,26,5816.0
Tarapacá,Primera,26,4609.0
Tarapacá,Segunda,26,3712.0
Tarapacá,Unica,26,142.0
Valparaíso,Primera,26,23157.0
Valparaíso,Segunda,26,17723.0
Valparaíso,Unica,26,1718.0
Ñuble,Primera,26,5845.0
Ñuble,Segunda,26,4498.0
Ñuble,Unica,26,273.0
Total,Primera,27,206027.0
Total,Segunda,27,149599.0
Total,Unica,27,25677.0
Antofagasta,Primera,27,9699.0
Antofagasta,Segunda,27,7427.0
Antofagasta,Unica,27,620.0
Arica y Parinacota,Primera,27,2833.0
Arica y Parinacota,Segunda,27,2304.0
Arica y Parinacota,Unica,27,206.0
