Region,Dosis,Edad,Cantidad
,Refuerzo,5,24507.0
,Cuarta,5,2.0
,Primera,5,4639.0
,Segunda,5,3605.0
,Unica,5,0.0
,Refuerzo,5,1075.0
,Cuarta,5,0.0
,Primera,5,19474.0
,Segunda,5,16917.0
,Unica,5,0.0
,Refuerzo,5,5938.0
,Cuarta,5,0.0
,Primera,5,5289.0
,Segunda,5,4761.0
,Unica,5,0.0
,Refuerzo,5,2145.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10512.0
Arica y Parinacota,Segunda,6,9634.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5125.0
Atacama,Cuarta,6,60.0
Atacama,Primera,6,3731.0
Atacama,Segunda,6,3273.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1674.0
Aysén,Cuarta,6,5.0
Biobío,Primera,6,4853.0
Biobío,Segunda,6,4392.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2340.0
Coquimbo,Cuarta,6,12.0
Coquimbo,Primera,6,1573.0
Ignorada,Segunda,6,1430.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,786.0
Araucanía,Cuarta,6,1.0
Araucanía,Primera,6,23545.0
Araucanía,Segunda,6,21683.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12421.0
O’Higgins,Cuarta,6,65.0
Los Lagos,Primera,6,12630.0
Los Lagos,Segunda,6,11562.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6021.0
Los Ríos,Cuarta,6,65.0
Los Ríos,Primera,6,4.0
Magallanes,Segunda,6,3.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14639.0
Maule,Segunda,6,13344.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7483.0
Metropolitana,Cuarta,6,35.0
Tarapacá,Primera,6,15156.0
Tarapacá,Segunda,6,14252.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8902.0
Valparaíso,Cuarta,6,97.0
Valparaíso,Primera,6,11309.0
Ñuble,Segunda,6,10107.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4528.0
,Cuarta,6,18.0
,Primera,6,5384.0
,Segunda,6,4881.0
,Unica,6,0.0
,Refuerzo,6,2235.0
,Cuarta,6,5.0
,Primera,6,2362.0
,Segunda,6,2198.0
,Unica,6,0.0
,Refuerzo,6,1450.0
,Cuarta,6,8.0
,Primera,6,17169.0
,Segunda,6,16100.0
,Unica,6,0.0
,Refuerzo,6,9691.0
,Cuarta,6,76.0
,Primera,6,107122.0
,Segunda,6,99548.0
,Unica,6,0.0
,Refuerzo,6,57797.0
,Cuarta,6,579.0
,Primera,6,6194.0
,Segunda,6,5265.0
,Unica,6,0.0
,Refuerzo,6,2519.0
,Cuarta,6,14.0
,Primera,6,26989.0
,Segunda,6,24992.0
,Unica,6,0.0
,Refuerzo,6,14504.0
,Cuarta,6,97.0
,Primera,6,7318.0
,Segunda,6,6899.0
,Unica,6,0.0
,Refuerzo,6,4647.0
,Cuarta,6,38.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9265.0
Arica y Parinacota,Segunda,7,8598.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4929.0
Atacama,Cuarta,7,68.0
Atacama,Primera,7,3455.0
Atacama,Segunda,7,3130.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1800.0
Aysén,Cuarta,7,12.0
Biobío,Primera,7,4540.0
Biobío,Segunda,7,4211.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2519.0
Coquimbo,Cuarta,7,24.0
Coquimbo,Primera,7,1435.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,830.0
Araucanía,Cuarta,7,3.0
Araucanía,Primera,7,20537.0
Araucanía,Segunda,7,19363.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11970.0
O’Higgins,Cuarta,7,82.0
Los Lagos,Primera,7,11503.0
Los Lagos,Segunda,7,10770.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6206.0
Los Ríos,Cuarta,7,67.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13132.0
Maule,Segunda,7,12304.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7509.0
Metropolitana,Cuarta,7,33.0
Tarapacá,Primera,7,13101.0
Tarapacá,Segunda,7,12568.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8287.0
Valparaíso,Cuarta,7,113.0
Valparaíso,Primera,7,10342.0
Ñuble,Segunda,7,9509.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4647.0
,Cuarta,7,11.0
,Primera,7,4946.0
,Segunda,7,4606.0
,Unica,7,0.0
,Refuerzo,7,2389.0
,Cuarta,7,6.0
,Primera,7,2083.0
,Segunda,7,1986.0
,Unica,7,0.0
,Refuerzo,7,1411.0
,Cuarta,7,7.0
,Primera,7,15303.0
,Segunda,7,14555.0
,Unica,7,0.0
,Refuerzo,7,9449.0
,Cuarta,7,85.0
,Primera,7,93998.0
,Segunda,7,89390.0
,Unica,7,0.0
,Refuerzo,7,55476.0
,Cuarta,7,624.0
,Primera,7,5761.0
,Segunda,7,5050.0
,Unica,7,0.0
,Refuerzo,7,2739.0
,Cuarta,7,3.0
,Primera,7,23818.0
,Segunda,7,22465.0
,Unica,7,0.0
,Refuerzo,7,13997.0
,Cuarta,7,109.0
,Primera,7,6302.0
,Segunda,7,6061.0
,Unica,7,0.0
,Refuerzo,7,4550.0
,Cuarta,7,55.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9097.0
Arica y Parinacota,Segunda,8,8594.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5159.0
Atacama,Cuarta,8,80.0
Atacama,Primera,8,3421.0
Atacama,Segunda,8,3151.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1915.0
Aysén,Cuarta,8,9.0
Biobío,Primera,8,4439.0
Biobío,Segunda,8,4138.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2486.0
Coquimbo,Cuarta,8,21.0
Coquimbo,Primera,8,1393.0
Ignorada,Segunda,8,1325.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,860.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20038.0
Araucanía,Segunda,8,19008.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12100.0
O’Higgins,Cuarta,8,79.0
Los Lagos,Primera,8,11481.0
Los Lagos,Segunda,8,10869.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6468.0
Los Ríos,Cuarta,8,76.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12539.0
Maule,Segunda,8,11876.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7563.0
Metropolitana,Cuarta,8,49.0
Tarapacá,Primera,8,12713.0
Tarapacá,Segunda,8,12249.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8274.0
Valparaíso,Cuarta,8,121.0
Valparaíso,Primera,8,10234.0
Ñuble,Segunda,8,9467.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4826.0
,Cuarta,8,22.0
,Primera,8,4961.0
,Segunda,8,4687.0
,Unica,8,0.0
,Refuerzo,8,2605.0
,Cuarta,8,12.0
,Primera,8,2043.0
,Segunda,8,1950.0
,Unica,8,0.0
,Refuerzo,8,1404.0
,Cuarta,8,7.0
,Primera,8,14433.0
,Segunda,8,13857.0
,Unica,8,0.0
,Refuerzo,8,9363.0
,Cuarta,8,90.0
,Primera,8,90868.0
,Segunda,8,86953.0
,Unica,8,0.0
,Refuerzo,8,55278.0
,Cuarta,8,753.0
,Primera,8,5507.0
,Segunda,8,4876.0
,Unica,8,0.0
,Refuerzo,8,2677.0
,Cuarta,8,18.0
,Primera,8,23291.0
,Segunda,8,22182.0
,Unica,8,0.0
,Refuerzo,8,14154.0
,Cuarta,8,129.0
,Primera,8,6039.0
,Segunda,8,5843.0
,Unica,8,0.0
,Refuerzo,8,4423.0
,Cuarta,8,38.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9303.0
Arica y Parinacota,Segunda,9,8817.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5455.0
Atacama,Cuarta,9,84.0
Atacama,Primera,9,3503.0
Atacama,Segunda,9,3267.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2066.0
Aysén,Cuarta,9,14.0
Biobío,Primera,9,4589.0
Biobío,Segunda,9,4336.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2660.0
Coquimbo,Cuarta,9,25.0
Coquimbo,Primera,9,1462.0
Ignorada,Segunda,9,1402.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,898.0
Araucanía,Cuarta,9,1.0
Araucanía,Primera,9,20669.0
Araucanía,Segunda,9,19763.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12747.0
O’Higgins,Cuarta,9,91.0
Los Lagos,Primera,9,11799.0
Los Lagos,Segunda,9,11221.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6844.0
Los Ríos,Cuarta,9,95.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13217.0
Maule,Segunda,9,12569.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8068.0
Metropolitana,Cuarta,9,46.0
Tarapacá,Primera,9,13000.0
Tarapacá,Segunda,9,12551.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8670.0
Valparaíso,Cuarta,9,126.0
Valparaíso,Primera,9,10583.0
Ñuble,Segunda,9,9899.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5209.0
,Cuarta,9,21.0
,Primera,9,5055.0
,Segunda,9,4748.0
,Unica,9,0.0
,Refuerzo,9,2702.0
,Cuarta,9,7.0
,Primera,9,2096.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1490.0
,Cuarta,9,9.0
,Primera,9,14525.0
,Segunda,9,14005.0
,Unica,9,0.0
,Refuerzo,9,9602.0
,Cuarta,9,103.0
,Primera,9,92244.0
,Segunda,9,88633.0
,Unica,9,0.0
,Refuerzo,9,57498.0
,Cuarta,9,855.0
,Primera,9,5736.0
,Segunda,9,5192.0
,Unica,9,0.0
,Refuerzo,9,2871.0
,Cuarta,9,9.0
,Primera,9,23993.0
,Segunda,9,22931.0
,Unica,9,0.0
,Refuerzo,9,14934.0
,Cuarta,9,200.0
,Primera,9,6413.0
,Segunda,9,6227.0
,Unica,9,0.0
,Refuerzo,9,4855.0
,Cuarta,9,60.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9448.0
Arica y Parinacota,Segunda,10,9031.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5759.0
Atacama,Cuarta,10,92.0
Atacama,Primera,10,3672.0
Atacama,Segunda,10,3441.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2139.0
Aysén,Cuarta,10,14.0
Biobío,Primera,10,4847.0
Biobío,Segunda,10,4612.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2817.0
Coquimbo,Cuarta,10,22.0
Coquimbo,Primera,10,1482.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,902.0
Araucanía,Cuarta,10,3.0
Araucanía,Primera,10,21548.0
Araucanía,Segunda,10,20665.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13524.0
O’Higgins,Cuarta,10,114.0
Los Lagos,Primera,10,11987.0
Los Lagos,Segunda,10,11499.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7275.0
Los Ríos,Cuarta,10,96.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13539.0
Maule,Segunda,10,12925.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8316.0
Metropolitana,Cuarta,10,40.0
Tarapacá,Primera,10,13502.0
Tarapacá,Segunda,10,13102.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9251.0
Valparaíso,Cuarta,10,174.0
Valparaíso,Primera,10,11405.0
Ñuble,Segunda,10,10728.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5758.0
,Cuarta,10,34.0
,Primera,10,5316.0
,Segunda,10,5055.0
,Unica,10,0.0
,Refuerzo,10,2935.0
,Cuarta,10,12.0
,Primera,10,2168.0
,Segunda,10,2094.0
,Unica,10,0.0
,Refuerzo,10,1586.0
,Cuarta,10,3.0
,Primera,10,15030.0
,Segunda,10,14569.0
,Unica,10,0.0
,Refuerzo,10,9917.0
,Cuarta,10,126.0
,Primera,10,93551.0
,Segunda,10,90143.0
,Unica,10,0.0
,Refuerzo,10,59408.0
,Cuarta,10,935.0
,Primera,10,5831.0
,Segunda,10,5278.0
,Unica,10,0.0
,Refuerzo,10,3038.0
,Cuarta,10,12.0
,Primera,10,24244.0
,Segunda,10,23240.0
,Unica,10,0.0
,Refuerzo,10,15336.0
,Cuarta,10,195.0
,Primera,10,6573.0
,Segunda,10,6421.0
,Unica,10,0.0
,Refuerzo,10,4947.0
,Cuarta,10,59.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9744.0
Arica y Parinacota,Segunda,11,9373.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6421.0
Atacama,Cuarta,11,199.0
Atacama,Primera,11,3641.0
Atacama,Segunda,11,3429.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2314.0
Aysén,Cuarta,11,28.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4593.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3109.0
Coquimbo,Cuarta,11,74.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,929.0
Araucanía,Cuarta,11,4.0
Araucanía,Primera,11,21867.0
Araucanía,Segunda,11,21143.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14450.0
O’Higgins,Cuarta,11,335.0
Los Lagos,Primera,11,12267.0
Los Lagos,Segunda,11,11801.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8084.0
Los Ríos,Cuarta,11,166.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13670.0
Maule,Segunda,11,13131.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8611.0
Metropolitana,Cuarta,11,150.0
Tarapacá,Primera,11,14007.0
Tarapacá,Segunda,11,13662.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10182.0
Valparaíso,Cuarta,11,407.0
Valparaíso,Primera,11,12033.0
Ñuble,Segunda,11,11477.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7003.0
,Cuarta,11,106.0
,Primera,11,5474.0
,Segunda,11,5257.0
,Unica,11,0.0
,Refuerzo,11,3301.0
,Cuarta,11,54.0
,Primera,11,2226.0
,Segunda,11,2175.0
,Unica,11,0.0
,Refuerzo,11,1712.0
,Cuarta,11,32.0
,Primera,11,15447.0
,Segunda,11,15027.0
,Unica,11,0.0
,Refuerzo,11,10781.0
,Cuarta,11,320.0
,Primera,11,94411.0
,Segunda,11,91458.0
,Unica,11,0.0
,Refuerzo,11,65206.0
,Cuarta,11,2163.0
,Primera,11,5754.0
,Segunda,11,5295.0
,Unica,11,0.0
,Refuerzo,11,3417.0
,Cuarta,11,51.0
,Primera,11,24486.0
,Segunda,11,23604.0
,Unica,11,0.0
,Refuerzo,11,15999.0
,Cuarta,11,470.0
,Primera,11,6681.0
,Segunda,11,6527.0
,Unica,11,0.0
,Refuerzo,11,4954.0
,Cuarta,11,154.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10075.0
Arica y Parinacota,Segunda,12,9794.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7478.0
Atacama,Cuarta,12,878.0
Atacama,Primera,12,4001.0
Atacama,Segunda,12,3857.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2882.0
Aysén,Cuarta,12,436.0
Biobío,Primera,12,5142.0
Biobío,Segunda,12,4976.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3694.0
Coquimbo,Cuarta,12,404.0
Coquimbo,Primera,12,1856.0
Ignorada,Segunda,12,1809.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1297.0
Araucanía,Cuarta,12,239.0
Araucanía,Primera,12,23194.0
Araucanía,Segunda,12,22610.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16990.0
O’Higgins,Cuarta,12,1979.0
Los Lagos,Primera,12,13157.0
Los Lagos,Segunda,12,12829.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9831.0
Los Ríos,Cuarta,12,1286.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14934.0
Maule,Segunda,12,14592.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10503.0
Metropolitana,Cuarta,12,854.0
Tarapacá,Primera,12,14683.0
Tarapacá,Segunda,12,14396.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11385.0
Valparaíso,Cuarta,12,1583.0
Valparaíso,Primera,12,13524.0
Ñuble,Segunda,12,13125.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9053.0
,Cuarta,12,811.0
,Primera,12,6030.0
,Segunda,12,5851.0
,Unica,12,0.0
,Refuerzo,12,4027.0
,Cuarta,12,385.0
,Primera,12,2695.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2246.0
,Cuarta,12,492.0
,Primera,12,16722.0
,Segunda,12,16385.0
,Unica,12,0.0
,Refuerzo,12,12787.0
,Cuarta,12,1946.0
,Primera,12,100703.0
,Segunda,12,98382.0
,Unica,12,0.0
,Refuerzo,12,76505.0
,Cuarta,12,11079.0
,Primera,12,6319.0
,Segunda,12,5926.0
,Unica,12,0.0
