Region,Dosis,Edad,Cantidad
,Refuerzo,5,24699.0
,Cuarta,5,2.0
,Primera,5,4641.0
,Segunda,5,3610.0
,Unica,5,0.0
,Refuerzo,5,1094.0
,Cuarta,5,0.0
,Primera,5,19481.0
,Segunda,5,16928.0
,Unica,5,0.0
,Refuerzo,5,5990.0
,Cuarta,5,0.0
,Primera,5,5295.0
,Segunda,5,4768.0
,Unica,5,0.0
,Refuerzo,5,2167.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10517.0
Arica y Parinacota,Segunda,6,9640.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5145.0
Atacama,Cuarta,6,67.0
Atacama,Primera,6,3731.0
Atacama,Segunda,6,3274.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1676.0
Aysén,Cuarta,6,5.0
Biobío,Primera,6,4853.0
Biobío,Segunda,6,4393.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2347.0
Coquimbo,Cuarta,6,15.0
Coquimbo,Primera,6,1573.0
Ignorada,Segunda,6,1431.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,790.0
Araucanía,Cuarta,6,1.0
Araucanía,Primera,6,23549.0
Araucanía,Segunda,6,21695.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12461.0
O’Higgins,Cuarta,6,73.0
Los Lagos,Primera,6,12634.0
Los Lagos,Segunda,6,11567.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6044.0
Los Ríos,Cuarta,6,73.0
Los Ríos,Primera,6,4.0
Magallanes,Segunda,6,3.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14643.0
Maule,Segunda,6,13351.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7522.0
Metropolitana,Cuarta,6,42.0
Tarapacá,Primera,6,15157.0
Tarapacá,Segunda,6,14255.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8943.0
Valparaíso,Cuarta,6,119.0
Valparaíso,Primera,6,11313.0
Ñuble,Segunda,6,10109.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4547.0
,Cuarta,6,21.0
,Primera,6,5384.0
,Segunda,6,4882.0
,Unica,6,0.0
,Refuerzo,6,2240.0
,Cuarta,6,5.0
,Primera,6,2362.0
,Segunda,6,2198.0
,Unica,6,0.0
,Refuerzo,6,1450.0
,Cuarta,6,8.0
,Primera,6,17172.0
,Segunda,6,16105.0
,Unica,6,0.0
,Refuerzo,6,9721.0
,Cuarta,6,92.0
,Primera,6,107132.0
,Segunda,6,99566.0
,Unica,6,0.0
,Refuerzo,6,57907.0
,Cuarta,6,660.0
,Primera,6,6197.0
,Segunda,6,5267.0
,Unica,6,0.0
,Refuerzo,6,2530.0
,Cuarta,6,15.0
,Primera,6,26996.0
,Segunda,6,25003.0
,Unica,6,0.0
,Refuerzo,6,14542.0
,Cuarta,6,109.0
,Primera,6,7316.0
,Segunda,6,6898.0
,Unica,6,0.0
,Refuerzo,6,4666.0
,Cuarta,6,41.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9267.0
Arica y Parinacota,Segunda,7,8603.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4946.0
Atacama,Cuarta,7,73.0
Atacama,Primera,7,3457.0
Atacama,Segunda,7,3131.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1802.0
Aysén,Cuarta,7,13.0
Biobío,Primera,7,4540.0
Biobío,Segunda,7,4211.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2526.0
Coquimbo,Cuarta,7,31.0
Coquimbo,Primera,7,1435.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,831.0
Araucanía,Cuarta,7,3.0
Araucanía,Primera,7,20539.0
Araucanía,Segunda,7,19368.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11996.0
O’Higgins,Cuarta,7,90.0
Los Lagos,Primera,7,11503.0
Los Lagos,Segunda,7,10774.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6216.0
Los Ríos,Cuarta,7,81.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13134.0
Maule,Segunda,7,12306.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7537.0
Metropolitana,Cuarta,7,45.0
Tarapacá,Primera,7,13102.0
Tarapacá,Segunda,7,12572.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8301.0
Valparaíso,Cuarta,7,136.0
Valparaíso,Primera,7,10343.0
Ñuble,Segunda,7,9511.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4655.0
,Cuarta,7,12.0
,Primera,7,4946.0
,Segunda,7,4607.0
,Unica,7,0.0
,Refuerzo,7,2396.0
,Cuarta,7,9.0
,Primera,7,2083.0
,Segunda,7,1987.0
,Unica,7,0.0
,Refuerzo,7,1413.0
,Cuarta,7,7.0
,Primera,7,15304.0
,Segunda,7,14558.0
,Unica,7,0.0
,Refuerzo,7,9475.0
,Cuarta,7,119.0
,Primera,7,94007.0
,Segunda,7,89410.0
,Unica,7,0.0
,Refuerzo,7,55580.0
,Cuarta,7,711.0
,Primera,7,5762.0
,Segunda,7,5051.0
,Unica,7,0.0
,Refuerzo,7,2746.0
,Cuarta,7,5.0
,Primera,7,23823.0
,Segunda,7,22472.0
,Unica,7,0.0
,Refuerzo,7,14021.0
,Cuarta,7,136.0
,Primera,7,6302.0
,Segunda,7,6062.0
,Unica,7,0.0
,Refuerzo,7,4561.0
,Cuarta,7,62.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9100.0
Arica y Parinacota,Segunda,8,8595.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5175.0
Atacama,Cuarta,8,91.0
Atacama,Primera,8,3421.0
Atacama,Segunda,8,3151.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1915.0
Aysén,Cuarta,8,13.0
Biobío,Primera,8,4439.0
Biobío,Segunda,8,4138.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2494.0
Coquimbo,Cuarta,8,25.0
Coquimbo,Primera,8,1393.0
Ignorada,Segunda,8,1325.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,863.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20039.0
Araucanía,Segunda,8,19015.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12120.0
O’Higgins,Cuarta,8,92.0
Los Lagos,Primera,8,11481.0
Los Lagos,Segunda,8,10872.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6483.0
Los Ríos,Cuarta,8,95.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12539.0
Maule,Segunda,8,11879.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7592.0
Metropolitana,Cuarta,8,54.0
Tarapacá,Primera,8,12714.0
Tarapacá,Segunda,8,12250.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8289.0
Valparaíso,Cuarta,8,147.0
Valparaíso,Primera,8,10234.0
Ñuble,Segunda,8,9467.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4838.0
,Cuarta,8,24.0
,Primera,8,4961.0
,Segunda,8,4687.0
,Unica,8,0.0
,Refuerzo,8,2608.0
,Cuarta,8,12.0
,Primera,8,2043.0
,Segunda,8,1950.0
,Unica,8,0.0
,Refuerzo,8,1404.0
,Cuarta,8,7.0
,Primera,8,14433.0
,Segunda,8,13860.0
,Unica,8,0.0
,Refuerzo,8,9385.0
,Cuarta,8,116.0
,Primera,8,90877.0
,Segunda,8,86963.0
,Unica,8,0.0
,Refuerzo,8,55391.0
,Cuarta,8,858.0
,Primera,8,5508.0
,Segunda,8,4878.0
,Unica,8,0.0
,Refuerzo,8,2686.0
,Cuarta,8,18.0
,Primera,8,23294.0
,Segunda,8,22188.0
,Unica,8,0.0
,Refuerzo,8,14177.0
,Cuarta,8,167.0
,Primera,8,6039.0
,Segunda,8,5843.0
,Unica,8,0.0
,Refuerzo,8,4430.0
,Cuarta,8,48.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9306.0
Arica y Parinacota,Segunda,9,8817.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5469.0
Atacama,Cuarta,9,93.0
Atacama,Primera,9,3503.0
Atacama,Segunda,9,3267.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2073.0
Aysén,Cuarta,9,15.0
Biobío,Primera,9,4589.0
Biobío,Segunda,9,4336.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2670.0
Coquimbo,Cuarta,9,30.0
Coquimbo,Primera,9,1462.0
Ignorada,Segunda,9,1403.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,898.0
Araucanía,Cuarta,9,1.0
Araucanía,Primera,9,20669.0
Araucanía,Segunda,9,19766.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12768.0
O’Higgins,Cuarta,9,106.0
Los Lagos,Primera,9,11799.0
Los Lagos,Segunda,9,11223.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6861.0
Los Ríos,Cuarta,9,109.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13221.0
Maule,Segunda,9,12574.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8089.0
Metropolitana,Cuarta,9,54.0
Tarapacá,Primera,9,13000.0
Tarapacá,Segunda,9,12551.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8694.0
Valparaíso,Cuarta,9,150.0
Valparaíso,Primera,9,10584.0
Ñuble,Segunda,9,9901.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5229.0
,Cuarta,9,30.0
,Primera,9,5056.0
,Segunda,9,4750.0
,Unica,9,0.0
,Refuerzo,9,2710.0
,Cuarta,9,10.0
,Primera,9,2096.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1492.0
,Cuarta,9,10.0
,Primera,9,14528.0
,Segunda,9,14005.0
,Unica,9,0.0
,Refuerzo,9,9630.0
,Cuarta,9,133.0
,Primera,9,92252.0
,Segunda,9,88644.0
,Unica,9,0.0
,Refuerzo,9,57619.0
,Cuarta,9,969.0
,Primera,9,5738.0
,Segunda,9,5195.0
,Unica,9,0.0
,Refuerzo,9,2889.0
,Cuarta,9,11.0
,Primera,9,23995.0
,Segunda,9,22936.0
,Unica,9,0.0
,Refuerzo,9,14962.0
,Cuarta,9,242.0
,Primera,9,6414.0
,Segunda,9,6227.0
,Unica,9,0.0
,Refuerzo,9,4862.0
,Cuarta,9,70.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9450.0
Arica y Parinacota,Segunda,10,9033.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5774.0
Atacama,Cuarta,10,100.0
Atacama,Primera,10,3673.0
Atacama,Segunda,10,3443.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2144.0
Aysén,Cuarta,10,14.0
Biobío,Primera,10,4847.0
Biobío,Segunda,10,4613.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2826.0
Coquimbo,Cuarta,10,27.0
Coquimbo,Primera,10,1483.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,906.0
Araucanía,Cuarta,10,4.0
Araucanía,Primera,10,21550.0
Araucanía,Segunda,10,20666.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13548.0
O’Higgins,Cuarta,10,128.0
Los Lagos,Primera,10,11987.0
Los Lagos,Segunda,10,11500.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7295.0
Los Ríos,Cuarta,10,119.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13541.0
Maule,Segunda,10,12928.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8348.0
Metropolitana,Cuarta,10,48.0
Tarapacá,Primera,10,13501.0
Tarapacá,Segunda,10,13102.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9275.0
Valparaíso,Cuarta,10,202.0
Valparaíso,Primera,10,11408.0
Ñuble,Segunda,10,10729.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5773.0
,Cuarta,10,49.0
,Primera,10,5316.0
,Segunda,10,5056.0
,Unica,10,0.0
,Refuerzo,10,2944.0
,Cuarta,10,15.0
,Primera,10,2168.0
,Segunda,10,2094.0
,Unica,10,0.0
,Refuerzo,10,1586.0
,Cuarta,10,5.0
,Primera,10,15030.0
,Segunda,10,14570.0
,Unica,10,0.0
,Refuerzo,10,9940.0
,Cuarta,10,161.0
,Primera,10,93559.0
,Segunda,10,90152.0
,Unica,10,0.0
,Refuerzo,10,59533.0
,Cuarta,10,1061.0
,Primera,10,5835.0
,Segunda,10,5282.0
,Unica,10,0.0
,Refuerzo,10,3050.0
,Cuarta,10,14.0
,Primera,10,24245.0
,Segunda,10,23240.0
,Unica,10,0.0
,Refuerzo,10,15368.0
,Cuarta,10,224.0
,Primera,10,6573.0
,Segunda,10,6422.0
,Unica,10,0.0
,Refuerzo,10,4955.0
,Cuarta,10,66.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9744.0
Arica y Parinacota,Segunda,11,9374.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6435.0
Atacama,Cuarta,11,214.0
Atacama,Primera,11,3642.0
Atacama,Segunda,11,3429.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2319.0
Aysén,Cuarta,11,29.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4593.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3118.0
Coquimbo,Cuarta,11,83.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,931.0
Araucanía,Cuarta,11,5.0
Araucanía,Primera,11,21867.0
Araucanía,Segunda,11,21147.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14478.0
O’Higgins,Cuarta,11,349.0
Los Lagos,Primera,11,12267.0
Los Lagos,Segunda,11,11804.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8101.0
Los Ríos,Cuarta,11,188.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13671.0
Maule,Segunda,11,13131.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8629.0
Metropolitana,Cuarta,11,161.0
Tarapacá,Primera,11,14010.0
Tarapacá,Segunda,11,13669.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10196.0
Valparaíso,Cuarta,11,431.0
Valparaíso,Primera,11,12033.0
Ñuble,Segunda,11,11477.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7015.0
,Cuarta,11,112.0
,Primera,11,5474.0
,Segunda,11,5260.0
,Unica,11,0.0
,Refuerzo,11,3308.0
,Cuarta,11,59.0
,Primera,11,2226.0
,Segunda,11,2175.0
,Unica,11,0.0
,Refuerzo,11,1714.0
,Cuarta,11,32.0
,Primera,11,15448.0
,Segunda,11,15026.0
,Unica,11,0.0
,Refuerzo,11,10802.0
,Cuarta,11,336.0
,Primera,11,94419.0
,Segunda,11,91466.0
,Unica,11,0.0
,Refuerzo,11,65316.0
,Cuarta,11,2337.0
,Primera,11,5754.0
,Segunda,11,5296.0
,Unica,11,0.0
,Refuerzo,11,3425.0
,Cuarta,11,54.0
,Primera,11,24487.0
,Segunda,11,23612.0
,Unica,11,0.0
,Refuerzo,11,16038.0
,Cuarta,11,500.0
,Primera,11,6681.0
,Segunda,11,6527.0
,Unica,11,0.0
,Refuerzo,11,4961.0
,Cuarta,11,169.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10075.0
Arica y Parinacota,Segunda,12,9797.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7489.0
Atacama,Cuarta,12,897.0
Atacama,Primera,12,4002.0
Atacama,Segunda,12,3857.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2890.0
Aysén,Cuarta,12,437.0
Biobío,Primera,12,5142.0
Biobío,Segunda,12,4976.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3698.0
Coquimbo,Cuarta,12,411.0
Coquimbo,Primera,12,1856.0
Ignorada,Segunda,12,1809.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1303.0
Araucanía,Cuarta,12,242.0
Araucanía,Primera,12,23196.0
Araucanía,Segunda,12,22612.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17018.0
O’Higgins,Cuarta,12,2030.0
Los Lagos,Primera,12,13155.0
Los Lagos,Segunda,12,12831.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9841.0
Los Ríos,Cuarta,12,1310.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14935.0
Maule,Segunda,12,14594.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10517.0
Metropolitana,Cuarta,12,867.0
Tarapacá,Primera,12,14680.0
Tarapacá,Segunda,12,14393.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11398.0
Valparaíso,Cuarta,12,1611.0
Valparaíso,Primera,12,13524.0
Ñuble,Segunda,12,13127.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9070.0
,Cuarta,12,840.0
,Primera,12,6032.0
,Segunda,12,5851.0
,Unica,12,0.0
,Refuerzo,12,4031.0
,Cuarta,12,392.0
,Primera,12,2695.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2247.0
,Cuarta,12,496.0
,Primera,12,16724.0
,Segunda,12,16387.0
,Unica,12,0.0
,Refuerzo,12,12809.0
,Cuarta,12,1977.0
,Primera,12,100714.0
,Segunda,12,98394.0
,Unica,12,0.0
,Refuerzo,12,76630.0
,Cuarta,12,11331.0
,Primera,12,6320.0
,Segunda,12,5926.0
,Unica,12,0.0
