Region,Dosis,Edad,Cantidad
,Refuerzo,5,29833.0
,Cuarta,5,160.0
,Primera,5,4712.0
,Segunda,5,3811.0
,Unica,5,0.0
,Refuerzo,5,1662.0
,Cuarta,5,5.0
,Primera,5,19581.0
,Segunda,5,17150.0
,Unica,5,0.0
,Refuerzo,5,7229.0
,Cuarta,5,26.0
,Primera,5,5337.0
,Segunda,5,4833.0
,Unica,5,0.0
,Refuerzo,5,2650.0
,Cuarta,5,23.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10574.0
Arica y Parinacota,Segunda,6,9750.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5827.0
Atacama,Cuarta,6,495.0
Atacama,Primera,6,3750.0
Atacama,Segunda,6,3316.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1803.0
Aysén,Cuarta,6,37.0
Biobío,Primera,6,4865.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2517.0
Coquimbo,Cuarta,6,144.0
Coquimbo,Primera,6,1582.0
Ignorada,Segunda,6,1467.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,906.0
Araucanía,Cuarta,6,31.0
Araucanía,Primera,6,23620.0
Araucanía,Segunda,6,21834.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13447.0
O’Higgins,Cuarta,6,1083.0
Los Lagos,Primera,6,12684.0
Los Lagos,Segunda,6,11644.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6502.0
Los Ríos,Cuarta,6,468.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14710.0
Maule,Segunda,6,13451.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8146.0
Metropolitana,Cuarta,6,513.0
Tarapacá,Primera,6,15227.0
Tarapacá,Segunda,6,14382.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9877.0
Valparaíso,Cuarta,6,1235.0
Valparaíso,Primera,6,11370.0
Ñuble,Segunda,6,10200.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4963.0
,Cuarta,6,203.0
,Primera,6,5402.0
,Segunda,6,4908.0
,Unica,6,0.0
,Refuerzo,6,2425.0
,Cuarta,6,92.0
,Primera,6,2367.0
,Segunda,6,2209.0
,Unica,6,0.0
,Refuerzo,6,1519.0
,Cuarta,6,90.0
,Primera,6,17222.0
,Segunda,6,16224.0
,Unica,6,0.0
,Refuerzo,6,10494.0
,Cuarta,6,986.0
,Primera,6,107494.0
,Segunda,6,100223.0
,Unica,6,0.0
,Refuerzo,6,61835.0
,Cuarta,6,5761.0
,Primera,6,6255.0
,Segunda,6,5416.0
,Unica,6,0.0
,Refuerzo,6,3140.0
,Cuarta,6,198.0
,Primera,6,27091.0
,Segunda,6,25161.0
,Unica,6,0.0
,Refuerzo,6,15481.0
,Cuarta,6,1277.0
,Primera,6,7338.0
,Segunda,6,6939.0
,Unica,6,0.0
,Refuerzo,6,4970.0
,Cuarta,6,687.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9305.0
Arica y Parinacota,Segunda,7,8678.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5466.0
Atacama,Cuarta,7,507.0
Atacama,Primera,7,3473.0
Atacama,Segunda,7,3163.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1898.0
Aysén,Cuarta,7,70.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4227.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2654.0
Coquimbo,Cuarta,7,186.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1358.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,897.0
Araucanía,Cuarta,7,55.0
Araucanía,Primera,7,20585.0
Araucanía,Segunda,7,19459.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12692.0
O’Higgins,Cuarta,7,1151.0
Los Lagos,Primera,7,11522.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6610.0
Los Ríos,Cuarta,7,576.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13173.0
Maule,Segunda,7,12366.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8009.0
Metropolitana,Cuarta,7,567.0
Tarapacá,Primera,7,13129.0
Tarapacá,Segunda,7,12622.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8918.0
Valparaíso,Cuarta,7,1250.0
Valparaíso,Primera,7,10373.0
Ñuble,Segunda,7,9565.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5008.0
,Cuarta,7,245.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2533.0
,Cuarta,7,93.0
,Primera,7,2084.0
,Segunda,7,1995.0
,Unica,7,0.0
,Refuerzo,7,1466.0
,Cuarta,7,106.0
,Primera,7,15326.0
,Segunda,7,14613.0
,Unica,7,0.0
,Refuerzo,7,9994.0
,Cuarta,7,1157.0
,Primera,7,94193.0
,Segunda,7,89724.0
,Unica,7,0.0
,Refuerzo,7,58459.0
,Cuarta,7,6150.0
,Primera,7,5798.0
,Segunda,7,5130.0
,Unica,7,0.0
,Refuerzo,7,3060.0
,Cuarta,7,196.0
,Primera,7,23883.0
,Segunda,7,22568.0
,Unica,7,0.0
,Refuerzo,7,14770.0
,Cuarta,7,1495.0
,Primera,7,6308.0
,Segunda,7,6079.0
,Unica,7,0.0
,Refuerzo,7,4748.0
,Cuarta,7,802.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9125.0
Arica y Parinacota,Segunda,8,8652.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5691.0
Atacama,Cuarta,8,607.0
Atacama,Primera,8,3430.0
Atacama,Segunda,8,3175.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2003.0
Aysén,Cuarta,8,86.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4154.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2619.0
Coquimbo,Cuarta,8,215.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1336.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,941.0
Araucanía,Cuarta,8,54.0
Araucanía,Primera,8,20084.0
Araucanía,Segunda,8,19096.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12767.0
O’Higgins,Cuarta,8,1275.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10920.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6821.0
Los Ríos,Cuarta,8,618.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12571.0
Maule,Segunda,8,11920.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8014.0
Metropolitana,Cuarta,8,644.0
Tarapacá,Primera,8,12733.0
Tarapacá,Segunda,8,12283.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8957.0
Valparaíso,Cuarta,8,1414.0
Valparaíso,Primera,8,10258.0
Ñuble,Segunda,8,9518.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5186.0
,Cuarta,8,255.0
,Primera,8,4965.0
,Segunda,8,4703.0
,Unica,8,0.0
,Refuerzo,8,2747.0
,Cuarta,8,93.0
,Primera,8,2048.0
,Segunda,8,1964.0
,Unica,8,0.0
,Refuerzo,8,1460.0
,Cuarta,8,121.0
,Primera,8,14449.0
,Segunda,8,13904.0
,Unica,8,0.0
,Refuerzo,8,9871.0
,Cuarta,8,1220.0
,Primera,8,91046.0
,Segunda,8,87241.0
,Unica,8,0.0
,Refuerzo,8,58057.0
,Cuarta,8,6661.0
,Primera,8,5541.0
,Segunda,8,4935.0
,Unica,8,0.0
,Refuerzo,8,3139.0
,Cuarta,8,223.0
,Primera,8,23333.0
,Segunda,8,22271.0
,Unica,8,0.0
,Refuerzo,8,14911.0
,Cuarta,8,1597.0
,Primera,8,6043.0
,Segunda,8,5860.0
,Unica,8,0.0
,Refuerzo,8,4586.0
,Cuarta,8,813.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9335.0
Arica y Parinacota,Segunda,9,8885.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6004.0
Atacama,Cuarta,9,650.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2160.0
Aysén,Cuarta,9,83.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2808.0
Coquimbo,Cuarta,9,222.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1412.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1005.0
Araucanía,Cuarta,9,56.0
Araucanía,Primera,9,20691.0
Araucanía,Segunda,9,19825.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13540.0
O’Higgins,Cuarta,9,1393.0
Los Lagos,Primera,9,11817.0
Los Lagos,Segunda,9,11243.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7241.0
Los Ríos,Cuarta,9,567.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13248.0
Maule,Segunda,9,12616.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8493.0
Metropolitana,Cuarta,9,606.0
Tarapacá,Primera,9,13031.0
Tarapacá,Segunda,9,12601.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9369.0
Valparaíso,Cuarta,9,1469.0
Valparaíso,Primera,9,10609.0
Ñuble,Segunda,9,9936.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5608.0
,Cuarta,9,286.0
,Primera,9,5061.0
,Segunda,9,4768.0
,Unica,9,0.0
,Refuerzo,9,2837.0
,Cuarta,9,109.0
,Primera,9,2098.0
,Segunda,9,2021.0
,Unica,9,0.0
,Refuerzo,9,1535.0
,Cuarta,9,107.0
,Primera,9,14547.0
,Segunda,9,14066.0
,Unica,9,0.0
,Refuerzo,9,10121.0
,Cuarta,9,1207.0
,Primera,9,92394.0
,Segunda,9,88926.0
,Unica,9,0.0
,Refuerzo,9,60383.0
,Cuarta,9,7038.0
,Primera,9,5761.0
,Segunda,9,5270.0
,Unica,9,0.0
,Refuerzo,9,3456.0
,Cuarta,9,259.0
,Primera,9,24044.0
,Segunda,9,23015.0
,Unica,9,0.0
,Refuerzo,9,15736.0
,Cuarta,9,1751.0
,Primera,9,6419.0
,Segunda,9,6244.0
,Unica,9,0.0
,Refuerzo,9,5031.0
,Cuarta,9,937.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9479.0
Arica y Parinacota,Segunda,10,9084.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6260.0
Atacama,Cuarta,10,672.0
Atacama,Primera,10,3686.0
Atacama,Segunda,10,3463.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2244.0
Aysén,Cuarta,10,82.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2973.0
Coquimbo,Cuarta,10,222.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1007.0
Araucanía,Cuarta,10,72.0
Araucanía,Primera,10,21587.0
Araucanía,Segunda,10,20723.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14264.0
O’Higgins,Cuarta,10,1428.0
Los Lagos,Primera,10,12011.0
Los Lagos,Segunda,10,11529.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7671.0
Los Ríos,Cuarta,10,678.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13563.0
Maule,Segunda,10,12973.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8811.0
Metropolitana,Cuarta,10,597.0
Tarapacá,Primera,10,13526.0
Tarapacá,Segunda,10,13148.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9883.0
Valparaíso,Cuarta,10,1542.0
Valparaíso,Primera,10,11443.0
Ñuble,Segunda,10,10779.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6175.0
,Cuarta,10,346.0
,Primera,10,5325.0
,Segunda,10,5069.0
,Unica,10,0.0
,Refuerzo,10,3106.0
,Cuarta,10,135.0
,Primera,10,2169.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1634.0
,Cuarta,10,126.0
,Primera,10,15041.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10481.0
,Cuarta,10,1312.0
,Primera,10,93668.0
,Segunda,10,90377.0
,Unica,10,0.0
,Refuerzo,10,62354.0
,Cuarta,10,7625.0
,Primera,10,5862.0
,Segunda,10,5366.0
,Unica,10,0.0
,Refuerzo,10,3514.0
,Cuarta,10,282.0
,Primera,10,24276.0
,Segunda,10,23304.0
,Unica,10,0.0
,Refuerzo,10,16115.0
,Cuarta,10,1850.0
,Primera,10,6575.0
,Segunda,10,6428.0
,Unica,10,0.0
,Refuerzo,10,5121.0
,Cuarta,10,931.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9763.0
Arica y Parinacota,Segunda,11,9414.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6885.0
Atacama,Cuarta,11,878.0
Atacama,Primera,11,3653.0
Atacama,Segunda,11,3455.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2435.0
Aysén,Cuarta,11,122.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3285.0
Coquimbo,Cuarta,11,332.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1065.0
Araucanía,Cuarta,11,66.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21202.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15194.0
O’Higgins,Cuarta,11,1739.0
Los Lagos,Primera,11,12279.0
Los Lagos,Segunda,11,11843.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8476.0
Los Ríos,Cuarta,11,866.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13690.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9098.0
Metropolitana,Cuarta,11,829.0
Tarapacá,Primera,11,14025.0
Tarapacá,Segunda,11,13703.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10739.0
Valparaíso,Cuarta,11,1857.0
Valparaíso,Primera,11,12056.0
Ñuble,Segunda,11,11541.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7423.0
,Cuarta,11,503.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3465.0
,Cuarta,11,222.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1773.0
,Cuarta,11,198.0
,Primera,11,15463.0
,Segunda,11,15063.0
,Unica,11,0.0
,Refuerzo,11,11348.0
,Cuarta,11,1527.0
,Primera,11,94548.0
,Segunda,11,91730.0
,Unica,11,0.0
,Refuerzo,11,68281.0
,Cuarta,11,9634.0
,Primera,11,5779.0
,Segunda,11,5374.0
,Unica,11,0.0
,Refuerzo,11,3701.0
,Cuarta,11,324.0
,Primera,11,24540.0
,Segunda,11,23686.0
,Unica,11,0.0
,Refuerzo,11,16876.0
,Cuarta,11,2129.0
,Primera,11,6686.0
,Segunda,11,6544.0
,Unica,11,0.0
,Refuerzo,11,5156.0
,Cuarta,11,898.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10104.0
Arica y Parinacota,Segunda,12,9849.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7865.0
Atacama,Cuarta,12,1776.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3004.0
Aysén,Cuarta,12,616.0
Biobío,Primera,12,5153.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3835.0
Coquimbo,Cuarta,12,752.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1404.0
Araucanía,Cuarta,12,387.0
Araucanía,Primera,12,23226.0
Araucanía,Segunda,12,22682.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17614.0
O’Higgins,Cuarta,12,3917.0
Los Lagos,Primera,12,13173.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10134.0
Los Ríos,Cuarta,12,2188.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14961.0
Maule,Segunda,12,14627.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10921.0
Metropolitana,Cuarta,12,1823.0
Tarapacá,Primera,12,14709.0
Tarapacá,Segunda,12,14440.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11867.0
Valparaíso,Cuarta,12,3198.0
Valparaíso,Primera,12,13549.0
Ñuble,Segunda,12,13182.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9471.0
,Cuarta,12,1483.0
,Primera,12,6044.0
,Segunda,12,5874.0
,Unica,12,0.0
,Refuerzo,12,4194.0
,Cuarta,12,647.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2298.0
,Cuarta,12,696.0
,Primera,12,16739.0
,Segunda,12,16430.0
,Unica,12,0.0
,Refuerzo,12,13284.0
,Cuarta,12,3496.0
,Primera,12,100864.0
,Segunda,12,98669.0
,Unica,12,0.0
,Refuerzo,12,79126.0
,Cuarta,12,20096.0
