Region,Dosis,Edad,Cantidad
Ignorada,Segunda,7,0.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,7445.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,8905.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,5075.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,2579.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1480.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,10065.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,61331.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,2441.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,14713.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,4071.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,6039.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,1878.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,2702.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,758.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,13277.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,6535.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,7736.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,9233.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,5469.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,2714.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1505.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,10479.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,62425.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,2515.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,15509.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,4144.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,6339.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,1935.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,2879.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,777.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,13932.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,7008.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,3.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,8252.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,9561.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,5846.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,2750.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1601.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,10557.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,64032.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,2721.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,15998.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,4493.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,6644.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,2082.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,3017.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,776.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,14825.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,7422.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,8676.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,10067.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,6610.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,3083.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1669.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,11063.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,64937.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,2847.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,16309.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,4703.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,6909.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,2084.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,3162.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,826.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,15386.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,7733.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,1.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,9129.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,10821.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,7354.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,3297.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,1729.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,11707.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,67184.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,2995.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,16777.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,4847.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,8145.0
Antofagasta,Segunda,12,2673.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3044.0
Arica y Parinacota,Segunda,12,1471.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,3945.0
Atacama,Segunda,12,1190.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1424.0
Aysén,Segunda,12,793.0
Aysén,Unica,12,0.0
Biobío,Primera,12,19013.0
Biobío,Segunda,12,6610.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,10250.0
Coquimbo,Segunda,12,3685.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,2.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,11862.0
Araucanía,Segunda,12,3518.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,12649.0
O’Higgins,Segunda,12,4937.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,10394.0
Los Lagos,Segunda,12,3707.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,4535.0
Los Ríos,Segunda,12,1582.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2383.0
Magallanes,Segunda,12,1327.0
Magallanes,Unica,12,0.0
Maule,Primera,12,14536.0
Maule,Segunda,12,5628.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,85480.0
Metropolitana,Segunda,12,32001.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,4140.0
Tarapacá,Segunda,12,1421.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,21692.0
Valparaíso,Segunda,12,7224.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,6455.0
Ñuble,Segunda,12,2647.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,7933.0
Antofagasta,Segunda,13,3746.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,2884.0
Arica y Parinacota,Segunda,13,1759.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,3688.0
Atacama,Segunda,13,1548.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1418.0
Aysén,Segunda,13,940.0
Aysén,Unica,13,0.0
Biobío,Primera,13,18693.0
Biobío,Segunda,13,9692.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,9793.0
Coquimbo,Segunda,13,4792.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,11790.0
Araucanía,Segunda,13,5310.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,12214.0
O’Higgins,Segunda,13,6796.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,10406.0
Los Lagos,Segunda,13,5117.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,4639.0
Los Ríos,Segunda,13,2405.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2162.0
Magallanes,Segunda,13,1544.0
Magallanes,Unica,13,0.0
Maule,Primera,13,13850.0
Maule,Segunda,13,7707.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,81400.0
Metropolitana,Segunda,13,43206.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,4145.0
Tarapacá,Segunda,13,1945.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,20929.0
Valparaíso,Segunda,13,10362.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6148.0
Ñuble,Segunda,13,3523.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,8889.0
Antofagasta,Segunda,14,6815.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2892.0
Arica y Parinacota,Segunda,14,2193.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,3967.0
Atacama,Segunda,14,2692.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1476.0
Aysén,Segunda,14,1253.0
Aysén,Unica,14,0.0
Biobío,Primera,14,21023.0
Biobío,Segunda,14,16632.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,10867.0
Coquimbo,Segunda,14,8529.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,13080.0
Araucanía,Segunda,14,9608.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,12669.0
O’Higgins,Segunda,14,9428.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,11284.0
Los Lagos,Segunda,14,8411.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5305.0
Los Ríos,Segunda,14,4235.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2260.0
Magallanes,Segunda,14,1961.0
Magallanes,Unica,14,0.0
Maule,Primera,14,14942.0
Maule,Segunda,14,11874.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,84412.0
Metropolitana,Segunda,14,61845.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,4587.0
Tarapacá,Segunda,14,3467.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,22328.0
Valparaíso,Segunda,14,16189.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,6822.0
Ñuble,Segunda,14,5497.0
Ñuble,Unica,14,0.0
Total,Primera,15,130558.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8308.0
Antofagasta,Segunda,15,7113.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2971.0
Arica y Parinacota,Segunda,15,2506.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3982.0
Atacama,Segunda,15,3199.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1427.0
Aysén,Segunda,15,1295.0
Aysén,Unica,15,0.0
Biobío,Primera,15,19956.0
Biobío,Segunda,15,17508.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,10652.0
Coquimbo,Segunda,15,9179.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,12736.0
Araucanía,Segunda,15,10570.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,12683.0
O’Higgins,Segunda,15,10774.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,11406.0
Los Lagos,Segunda,15,9726.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5074.0
Los Ríos,Segunda,15,4411.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2131.0
Magallanes,Segunda,15,1982.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14184.0
Maule,Segunda,15,12470.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,84196.0
Metropolitana,Segunda,15,71383.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4426.0
Tarapacá,Segunda,15,3636.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,22878.0
Valparaíso,Segunda,15,19485.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6544.0
Ñuble,Segunda,15,5718.0
Ñuble,Unica,15,0.0
Total,Primera,16,147677.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8257.0
Antofagasta,Segunda,16,7373.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3041.0
Arica y Parinacota,Segunda,16,2641.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3849.0
Atacama,Segunda,16,3253.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1511.0
Aysén,Segunda,16,1373.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20119.0
Biobío,Segunda,16,18313.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10510.0
Coquimbo,Segunda,16,9494.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,12736.0
Araucanía,Segunda,16,11055.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,12819.0
O’Higgins,Segunda,16,11472.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11393.0
Los Lagos,Segunda,16,10014.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5152.0
Los Ríos,Segunda,16,4699.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2148.0
Magallanes,Segunda,16,2004.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14260.0
Maule,Segunda,16,12968.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,85714.0
Metropolitana,Segunda,16,76283.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4685.0
Tarapacá,Segunda,16,3991.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,22705.0
Valparaíso,Segunda,16,20267.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6740.0
Ñuble,Segunda,16,6146.0
Ñuble,Unica,16,0.0
Total,Primera,17,152921.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8245.0
Antofagasta,Segunda,17,7499.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3133.0
Arica y Parinacota,Segunda,17,2753.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3806.0
Atacama,Segunda,17,3355.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1334.0
Aysén,Segunda,17,1233.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20030.0
Biobío,Segunda,17,18512.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10284.0
Coquimbo,Segunda,17,9412.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12534.0
Araucanía,Segunda,17,11160.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12506.0
O’Higgins,Segunda,17,11536.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11278.0
Los Lagos,Segunda,17,10177.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4869.0
Los Ríos,Segunda,17,4482.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2030.0
Magallanes,Segunda,17,1911.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14001.0
Maule,Segunda,17,12965.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,85233.0
Metropolitana,Segunda,17,77659.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4649.0
Tarapacá,Segunda,17,4035.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,22438.0
Valparaíso,Segunda,17,20403.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6457.0
Ñuble,Segunda,17,5946.0
Ñuble,Unica,17,0.0
Total,Primera,18,158684.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5772.0
Antofagasta,Segunda,18,5190.0
Antofagasta,Unica,18,3273.0
Arica y Parinacota,Primera,18,2742.0
Arica y Parinacota,Segunda,18,2520.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3485.0
Atacama,Segunda,18,3136.0
Atacama,Unica,18,707.0
Aysén,Primera,18,1109.0
Aysén,Segunda,18,1070.0
Aysén,Unica,18,585.0
Biobío,Primera,18,16603.0
Biobío,Segunda,18,15623.0
Biobío,Unica,18,5522.0
Coquimbo,Primera,18,7387.0
Coquimbo,Segunda,18,6736.0
Coquimbo,Unica,18,3740.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8815.0
Araucanía,Segunda,18,8019.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8644.0
O’Higgins,Segunda,18,8036.0
O’Higgins,Unica,18,4913.0
Los Lagos,Primera,18,8322.0
Los Lagos,Segunda,18,7692.0
Los Lagos,Unica,18,4239.0
Los Ríos,Primera,18,4062.0
Los Ríos,Segunda,18,3846.0
Los Ríos,Unica,18,1371.0
Magallanes,Primera,18,1275.0
Magallanes,Segunda,18,1188.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9676.0
Maule,Segunda,18,9031.0
Maule,Unica,18,5356.0
Metropolitana,Primera,18,59155.0
Metropolitana,Segunda,18,54421.0
Metropolitana,Unica,18,35058.0
Tarapacá,Primera,18,4328.0
Tarapacá,Segunda,18,4036.0
Tarapacá,Unica,18,847.0
Valparaíso,Primera,18,18776.0
Valparaíso,Segunda,18,17510.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5799.0
Ñuble,Segunda,18,5490.0
Ñuble,Unica,18,1184.0
Total,Primera,19,164730.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7853.0
Antofagasta,Segunda,19,7263.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2899.0
Arica y Parinacota,Segunda,19,2643.0
Arica y Parinacota,Unica,19,458.0
Atacama,Primera,19,3721.0
Atacama,Segunda,19,3399.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1055.0
Aysén,Segunda,19,1027.0
Aysén,Unica,19,578.0
Biobío,Primera,19,17203.0
Biobío,Segunda,19,16390.0
Biobío,Unica,19,3703.0
Coquimbo,Primera,19,9086.0
Coquimbo,Segunda,19,8492.0
Coquimbo,Unica,19,1747.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10501.0
Araucanía,Segunda,19,9795.0
Araucanía,Unica,19,2470.0
O’Higgins,Primera,19,10799.0
O’Higgins,Segunda,19,10227.0
O’Higgins,Unica,19,2042.0
Los Lagos,Primera,19,8904.0
Los Lagos,Segunda,19,8278.0
Los Lagos,Unica,19,2949.0
Los Ríos,Primera,19,4575.0
Los Ríos,Segunda,19,4351.0
Los Ríos,Unica,19,766.0
Magallanes,Primera,19,1433.0
Magallanes,Segunda,19,1376.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11715.0
Maule,Segunda,19,11073.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,79956.0
Metropolitana,Segunda,19,75291.0
Metropolitana,Unica,19,12988.0
Tarapacá,Primera,19,4448.0
Tarapacá,Segunda,19,4140.0
Tarapacá,Unica,19,712.0
Valparaíso,Primera,19,21389.0
Valparaíso,Segunda,19,20177.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5819.0
Ñuble,Segunda,19,5556.0
Ñuble,Unica,19,702.0
Total,Primera,20,171941.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8872.0
Antofagasta,Segunda,20,8210.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3344.0
Arica y Parinacota,Segunda,20,3055.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3876.0
Atacama,Segunda,20,3529.0
Atacama,Unica,20,288.0
Aysén,Primera,20,817.0
Aysén,Segunda,20,781.0
Aysén,Unica,20,514.0
Biobío,Primera,20,19174.0
Biobío,Segunda,20,18344.0
Biobío,Unica,20,2402.0
Coquimbo,Primera,20,10734.0
Coquimbo,Segunda,20,10029.0
Coquimbo,Unica,20,855.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,12001.0
Araucanía,Segunda,20,11277.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12466.0
O’Higgins,Segunda,20,11799.0
O’Higgins,Unica,20,981.0
Los Lagos,Primera,20,9691.0
Los Lagos,Segunda,20,9073.0
Los Lagos,Unica,20,2434.0
Los Ríos,Primera,20,4773.0
Los Ríos,Segunda,20,4556.0
Los Ríos,Unica,20,535.0
Magallanes,Primera,20,1293.0
Magallanes,Segunda,20,1212.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13669.0
Maule,Segunda,20,13010.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,93303.0
Metropolitana,Segunda,20,88213.0
Metropolitana,Unica,20,5703.0
Tarapacá,Primera,20,4642.0
Tarapacá,Segunda,20,4296.0
Tarapacá,Unica,20,727.0
Valparaíso,Primera,20,24043.0
Valparaíso,Segunda,20,22658.0
Valparaíso,Unica,20,1598.0
Ñuble,Primera,20,6202.0
Ñuble,Segunda,20,5939.0
Ñuble,Unica,20,610.0
Total,Primera,21,219949.0
Total,Segunda,21,80414.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9259.0
Antofagasta,Segunda,21,8552.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3285.0
Arica y Parinacota,Segunda,21,3029.0
Arica y Parinacota,Unica,21,329.0
Atacama,Primera,21,3798.0
Atacama,Segunda,21,3468.0
Atacama,Unica,21,303.0
Aysén,Primera,21,865.0
