Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,411.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,939.0
Los Ríos,Segunda,13,236.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,971.0
Magallanes,Segunda,13,372.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2602.0
Maule,Segunda,13,791.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,8858.0
Metropolitana,Segunda,13,2856.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1141.0
Tarapacá,Segunda,13,293.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2641.0
Valparaíso,Segunda,13,729.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1641.0
Ñuble,Segunda,13,295.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4583.0
Antofagasta,Segunda,14,217.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1748.0
Arica y Parinacota,Segunda,14,112.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1535.0
Atacama,Segunda,14,118.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1009.0
Aysén,Segunda,14,100.0
Aysén,Unica,14,0.0
Biobío,Primera,14,11866.0
Biobío,Segunda,14,819.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6162.0
Coquimbo,Segunda,14,294.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5128.0
Araucanía,Segunda,14,285.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,3894.0
O’Higgins,Segunda,14,391.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4845.0
Los Lagos,Segunda,14,426.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3036.0
Los Ríos,Segunda,14,270.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1669.0
Magallanes,Segunda,14,408.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7833.0
Maule,Segunda,14,819.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,31677.0
Metropolitana,Segunda,14,3023.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2815.0
Tarapacá,Segunda,14,279.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8420.0
Valparaíso,Segunda,14,804.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3947.0
Ñuble,Segunda,14,410.0
Ñuble,Unica,14,0.0
Total,Primera,15,26940.0
Total,Segunda,15,7628.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6085.0
Antofagasta,Segunda,15,250.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2250.0
Arica y Parinacota,Segunda,15,126.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2563.0
Atacama,Segunda,15,108.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1131.0
Aysén,Segunda,15,105.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15116.0
Biobío,Segunda,15,947.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8103.0
Coquimbo,Segunda,15,357.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,7985.0
Araucanía,Segunda,15,327.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7762.0
O’Higgins,Segunda,15,423.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7846.0
Los Lagos,Segunda,15,476.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3698.0
Los Ríos,Segunda,15,303.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1830.0
Magallanes,Segunda,15,388.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10494.0
Maule,Segunda,15,899.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,57738.0
Metropolitana,Segunda,15,3236.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3241.0
Tarapacá,Segunda,15,320.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16094.0
Valparaíso,Segunda,15,865.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4832.0
Ñuble,Segunda,15,426.0
Ñuble,Unica,15,0.0
Total,Primera,16,29982.0
Total,Segunda,16,8146.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6826.0
Antofagasta,Segunda,16,725.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2450.0
Arica y Parinacota,Segunda,16,267.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2882.0
Atacama,Segunda,16,382.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1246.0
Aysén,Segunda,16,307.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16848.0
Biobío,Segunda,16,2284.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8872.0
Coquimbo,Segunda,16,1028.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9452.0
Araucanía,Segunda,16,1058.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10011.0
O’Higgins,Segunda,16,1371.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8891.0
Los Lagos,Segunda,16,1283.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4216.0
Los Ríos,Segunda,16,1012.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1875.0
Magallanes,Segunda,16,540.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11830.0
Maule,Segunda,16,1790.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70075.0
Metropolitana,Segunda,16,8725.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3745.0
Tarapacá,Segunda,16,890.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18646.0
Valparaíso,Segunda,16,2304.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5572.0
Ñuble,Segunda,16,1951.0
Ñuble,Unica,16,0.0
Total,Primera,17,100168.0
Total,Segunda,17,8775.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7080.0
Antofagasta,Segunda,17,2592.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2627.0
Arica y Parinacota,Segunda,17,802.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3076.0
Atacama,Segunda,17,994.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1155.0
Aysén,Segunda,17,490.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17370.0
Biobío,Segunda,17,6189.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8960.0
Coquimbo,Segunda,17,2829.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,5.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9868.0
Araucanía,Segunda,17,2718.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10698.0
O’Higgins,Segunda,17,4506.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9255.0
Los Lagos,Segunda,17,2851.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4156.0
Los Ríos,Segunda,17,1493.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1843.0
Magallanes,Segunda,17,892.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12156.0
Maule,Segunda,17,4075.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,73911.0
Metropolitana,Segunda,17,26081.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3808.0
Tarapacá,Segunda,17,1553.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19282.0
Valparaíso,Segunda,17,6267.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5550.0
Ñuble,Segunda,17,2940.0
Ñuble,Unica,17,0.0
Total,Primera,18,156770.0
Total,Segunda,18,9556.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4537.0
Antofagasta,Segunda,18,2801.0
Antofagasta,Unica,18,3269.0
Arica y Parinacota,Primera,18,2306.0
Arica y Parinacota,Segunda,18,1698.0
Arica y Parinacota,Unica,18,472.0
Atacama,Primera,18,2774.0
Atacama,Segunda,18,1729.0
Atacama,Unica,18,700.0
Aysén,Primera,18,1065.0
Aysén,Segunda,18,908.0
Aysén,Unica,18,476.0
Biobío,Primera,18,13841.0
Biobío,Segunda,18,10609.0
Biobío,Unica,18,5503.0
Coquimbo,Primera,18,6164.0
Coquimbo,Segunda,18,3614.0
Coquimbo,Unica,18,3730.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,3.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,6299.0
Araucanía,Segunda,18,3692.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,6844.0
O’Higgins,Segunda,18,4862.0
O’Higgins,Unica,18,4906.0
Los Lagos,Primera,18,6278.0
Los Lagos,Segunda,18,4319.0
Los Lagos,Unica,18,4107.0
Los Ríos,Primera,18,3265.0
Los Ríos,Segunda,18,2317.0
Los Ríos,Unica,18,1319.0
Magallanes,Primera,18,1102.0
Magallanes,Segunda,18,1033.0
Magallanes,Unica,18,1217.0
Maule,Primera,18,7627.0
Maule,Segunda,18,5255.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,47709.0
Metropolitana,Segunda,18,29581.0
Metropolitana,Unica,18,33670.0
Tarapacá,Primera,18,3794.0
Tarapacá,Segunda,18,2864.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15466.0
Valparaíso,Segunda,18,10476.0
Valparaíso,Unica,18,6173.0
Ñuble,Primera,18,4913.0
Ñuble,Segunda,18,3954.0
Ñuble,Unica,18,1181.0
Total,Primera,19,183439.0
Total,Segunda,19,25917.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6641.0
Antofagasta,Segunda,19,4999.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2461.0
Arica y Parinacota,Segunda,19,1911.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3083.0
Atacama,Segunda,19,2191.0
Atacama,Unica,19,420.0
Aysén,Primera,19,992.0
Aysén,Segunda,19,888.0
Aysén,Unica,19,494.0
Biobío,Primera,19,14914.0
Biobío,Segunda,19,12405.0
Biobío,Unica,19,3688.0
Coquimbo,Primera,19,7982.0
Coquimbo,Segunda,19,5685.0
Coquimbo,Unica,19,1730.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,8225.0
Araucanía,Segunda,19,6093.0
Araucanía,Unica,19,2467.0
O’Higgins,Primera,19,9299.0
O’Higgins,Segunda,19,7471.0
O’Higgins,Unica,19,2028.0
Los Lagos,Primera,19,7045.0
Los Lagos,Segunda,19,5473.0
Los Lagos,Unica,19,2858.0
Los Ríos,Primera,19,3854.0
Los Ríos,Segunda,19,3034.0
Los Ríos,Unica,19,719.0
Magallanes,Primera,19,1317.0
Magallanes,Segunda,19,1270.0
Magallanes,Unica,19,1000.0
Maule,Primera,19,9910.0
Maule,Segunda,19,7807.0
Maule,Unica,19,2488.0
Metropolitana,Primera,19,69780.0
Metropolitana,Segunda,19,51590.0
Metropolitana,Unica,19,11708.0
Tarapacá,Primera,19,3920.0
Tarapacá,Segunda,19,3067.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18400.0
Valparaíso,Segunda,19,14178.0
Valparaíso,Unica,19,3073.0
Ñuble,Primera,19,5095.0
Ñuble,Segunda,19,4366.0
Ñuble,Unica,19,701.0
Total,Primera,20,190800.0
Total,Segunda,20,67274.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7526.0
Antofagasta,Segunda,20,5992.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2842.0
Arica y Parinacota,Segunda,20,2345.0
Arica y Parinacota,Unica,20,209.0
Atacama,Primera,20,3212.0
Atacama,Segunda,20,2470.0
Atacama,Unica,20,279.0
Aysén,Primera,20,763.0
Aysén,Segunda,20,684.0
Aysén,Unica,20,427.0
Biobío,Primera,20,16812.0
Biobío,Segunda,20,14437.0
Biobío,Unica,20,2381.0
Coquimbo,Primera,20,9512.0
Coquimbo,Segunda,20,7523.0
Coquimbo,Unica,20,837.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9702.0
Araucanía,Segunda,20,7827.0
Araucanía,Unica,20,1343.0
O’Higgins,Primera,20,10923.0
O’Higgins,Segunda,20,9213.0
O’Higgins,Unica,20,966.0
Los Lagos,Primera,20,7857.0
Los Lagos,Segunda,20,6558.0
Los Lagos,Unica,20,2337.0
Los Ríos,Primera,20,4080.0
Los Ríos,Segunda,20,3408.0
Los Ríos,Unica,20,481.0
Magallanes,Primera,20,1163.0
Magallanes,Segunda,20,1106.0
Magallanes,Unica,20,1014.0
Maule,Primera,20,11864.0
Maule,Segunda,20,10009.0
Maule,Unica,20,1119.0
Metropolitana,Primera,20,83111.0
Metropolitana,Segunda,20,69305.0
Metropolitana,Unica,20,4435.0
Tarapacá,Primera,20,4102.0
Tarapacá,Segunda,20,3278.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,21114.0
Valparaíso,Segunda,20,17638.0
Valparaíso,Unica,20,1587.0
Ñuble,Primera,20,5401.0
Ñuble,Segunda,20,4722.0
Ñuble,Unica,20,609.0
Total,Primera,21,133987.0
Total,Segunda,21,89715.0
Total,Unica,21,77275.0
Antofagasta,Primera,21,7829.0
Antofagasta,Segunda,21,6313.0
Antofagasta,Unica,21,521.0
Arica y Parinacota,Primera,21,2808.0
Arica y Parinacota,Segunda,21,2348.0
Arica y Parinacota,Unica,21,213.0
Atacama,Primera,21,3154.0
Atacama,Segunda,21,2459.0
Atacama,Unica,21,298.0
Aysén,Primera,21,806.0
Aysén,Segunda,21,716.0
Aysén,Unica,21,387.0
Biobío,Primera,21,16828.0
Biobío,Segunda,21,14670.0
Biobío,Unica,21,2096.0
Coquimbo,Primera,21,9198.0
Coquimbo,Segunda,21,7341.0
Coquimbo,Unica,21,644.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9594.0
Araucanía,Segunda,21,7920.0
Araucanía,Unica,21,1222.0
O’Higgins,Primera,21,10894.0
O’Higgins,Segunda,21,9505.0
O’Higgins,Unica,21,719.0
Los Lagos,Primera,21,7850.0
Los Lagos,Segunda,21,6622.0
Los Lagos,Unica,21,1927.0
Los Ríos,Primera,21,4247.0
Los Ríos,Segunda,21,3583.0
Los Ríos,Unica,21,392.0
Magallanes,Primera,21,1098.0
Magallanes,Segunda,21,1026.0
Magallanes,Unica,21,938.0
Maule,Primera,21,11803.0
Maule,Segunda,21,10109.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,83486.0
Metropolitana,Segunda,21,70893.0
Metropolitana,Unica,21,3794.0
Tarapacá,Primera,21,4188.0
Tarapacá,Segunda,21,3321.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,21048.0
Valparaíso,Segunda,21,17926.0
Valparaíso,Unica,21,1337.0
Ñuble,Primera,21,5360.0
Ñuble,Segunda,21,4764.0
Ñuble,Unica,21,560.0
Total,Primera,22,172918.0
Total,Segunda,22,132428.0
Total,Unica,22,35289.0
Antofagasta,Primera,22,8268.0
Antofagasta,Segunda,22,6733.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,2973.0
Arica y Parinacota,Segunda,22,2463.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3352.0
Atacama,Segunda,22,2625.0
Atacama,Unica,22,269.0
Aysén,Primera,22,882.0
Aysén,Segunda,22,793.0
Aysén,Unica,22,332.0
Biobío,Primera,22,17607.0
Biobío,Segunda,22,15390.0
Biobío,Unica,22,2354.0
Coquimbo,Primera,22,9371.0
Coquimbo,Segunda,22,7653.0
Coquimbo,Unica,22,684.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,10193.0
Araucanía,Segunda,22,8465.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,11284.0
O’Higgins,Segunda,22,9893.0
O’Higgins,Unica,22,755.0
Los Lagos,Primera,22,8993.0
Los Lagos,Segunda,22,7743.0
Los Lagos,Unica,22,1361.0
Los Ríos,Primera,22,4312.0
Los Ríos,Segunda,22,3681.0
Los Ríos,Unica,22,383.0
Magallanes,Primera,22,1396.0
Magallanes,Segunda,22,1322.0
Magallanes,Unica,22,911.0
Maule,Primera,22,12398.0
Maule,Segunda,22,10700.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,83800.0
Metropolitana,Segunda,22,72008.0
Metropolitana,Unica,22,7590.0
Tarapacá,Primera,22,4446.0
Tarapacá,Segunda,22,3563.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20897.0
Valparaíso,Segunda,22,17982.0
Valparaíso,Unica,22,2435.0
Ñuble,Primera,22,5567.0
Ñuble,Segunda,22,4916.0
Ñuble,Unica,22,582.0
Total,Primera,23,199987.0
Total,Segunda,23,166518.0
Total,Unica,23,18881.0
Antofagasta,Primera,23,7128.0
Antofagasta,Segunda,23,5616.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,2783.0
Arica y Parinacota,Segunda,23,2308.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3294.0
Atacama,Segunda,23,2543.0
Atacama,Unica,23,286.0
Aysén,Primera,23,1007.0
Aysén,Segunda,23,935.0
Aysén,Unica,23,288.0
Biobío,Primera,23,18742.0
Biobío,Segunda,23,16046.0
Biobío,Unica,23,1840.0
Coquimbo,Primera,23,8405.0
Coquimbo,Segunda,23,6501.0
Coquimbo,Unica,23,1766.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10351.0
Araucanía,Segunda,23,8799.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,10762.0
O’Higgins,Segunda,23,9153.0
O’Higgins,Unica,23,1584.0
Los Lagos,Primera,23,9550.0
Los Lagos,Segunda,23,8028.0
Los Lagos,Unica,23,1197.0
Los Ríos,Primera,23,4356.0
Los Ríos,Segunda,23,3638.0
Los Ríos,Unica,23,568.0
Magallanes,Primera,23,1642.0
Magallanes,Segunda,23,1583.0
Magallanes,Unica,23,631.0
Maule,Primera,23,11133.0
Maule,Segunda,23,8685.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,79229.0
Metropolitana,Segunda,23,62225.0
Metropolitana,Unica,23,16272.0
Tarapacá,Primera,23,4659.0
Tarapacá,Segunda,23,3773.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,19817.0
Valparaíso,Segunda,23,16049.0
Valparaíso,Unica,23,4042.0
Ñuble,Primera,23,5591.0
Ñuble,Segunda,23,4706.0
Ñuble,Unica,23,442.0
Total,Primera,24,200192.0
Total,Segunda,24,169517.0
Total,Unica,24,16168.0
Antofagasta,Primera,24,7820.0
Antofagasta,Segunda,24,6090.0
Antofagasta,Unica,24,1976.0
Arica y Parinacota,Primera,24,2945.0
Arica y Parinacota,Segunda,24,2474.0
Arica y Parinacota,Unica,24,271.0
Atacama,Primera,24,3639.0
Atacama,Segunda,24,2926.0
Atacama,Unica,24,264.0
Aysén,Primera,24,1052.0
Aysén,Segunda,24,967.0
Aysén,Unica,24,246.0
Biobío,Primera,24,19310.0
Biobío,Segunda,24,16542.0
Biobío,Unica,24,1592.0
Coquimbo,Primera,24,9134.0
Coquimbo,Segunda,24,7081.0
Coquimbo,Unica,24,1560.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10730.0
Araucanía,Segunda,24,9029.0
Araucanía,Unica,24,1120.0
O’Higgins,Primera,24,11248.0
O’Higgins,Segunda,24,9154.0
O’Higgins,Unica,24,1131.0
Los Lagos,Primera,24,9829.0
Los Lagos,Segunda,24,8478.0
Los Lagos,Unica,24,1077.0
Los Ríos,Primera,24,4645.0
Los Ríos,Segunda,24,3903.0
Los Ríos,Unica,24,502.0
Magallanes,Primera,24,1891.0
Magallanes,Segunda,24,1811.0
Magallanes,Unica,24,581.0
Maule,Primera,24,11378.0
Maule,Segunda,24,8911.0
Maule,Unica,24,2389.0
Metropolitana,Primera,24,88440.0
Metropolitana,Segunda,24,66632.0
Metropolitana,Unica,24,10556.0
Tarapacá,Primera,24,4739.0
Tarapacá,Segunda,24,3816.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,21180.0
Valparaíso,Segunda,24,16734.0
Valparaíso,Unica,24,2958.0
Ñuble,Primera,24,5890.0
Ñuble,Segunda,24,4822.0
Ñuble,Unica,24,360.0
Total,Primera,25,205740.0
Total,Segunda,25,175931.0
Total,Unica,25,20831.0
Antofagasta,Primera,25,8997.0
Antofagasta,Segunda,25,6580.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,2938.0
Arica y Parinacota,Segunda,25,2498.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3896.0
Atacama,Segunda,25,3202.0
Atacama,Unica,25,255.0
Aysén,Primera,25,1194.0
Aysén,Segunda,25,1107.0
Aysén,Unica,25,211.0
Biobío,Primera,25,19280.0
Biobío,Segunda,25,16487.0
Biobío,Unica,25,1435.0
Coquimbo,Primera,25,9698.0
Coquimbo,Segunda,25,7501.0
Coquimbo,Unica,25,1033.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,11078.0
Araucanía,Segunda,25,9001.0
Araucanía,Unica,25,1006.0
O’Higgins,Primera,25,11520.0
O’Higgins,Segunda,25,9121.0
O’Higgins,Unica,25,984.0
Los Lagos,Primera,25,10002.0
Los Lagos,Segunda,25,8581.0
Los Lagos,Unica,25,960.0
Los Ríos,Primera,25,4759.0
Los Ríos,Segunda,25,4021.0
Los Ríos,Unica,25,378.0
Magallanes,Primera,25,1913.0
Magallanes,Segunda,25,1837.0
Magallanes,Unica,25,504.0
Maule,Primera,25,12525.0
Maule,Segunda,25,10667.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,92905.0
Metropolitana,Segunda,25,73320.0
Metropolitana,Unica,25,9602.0
Tarapacá,Primera,25,4924.0
Tarapacá,Segunda,25,3982.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21785.0
Valparaíso,Segunda,25,17110.0
Valparaíso,Unica,25,2733.0
Ñuble,Primera,25,5637.0
Ñuble,Segunda,25,4674.0
Ñuble,Unica,25,381.0
Total,Primera,26,198452.0
Total,Segunda,26,160591.0
Total,Unica,26,35294.0
Antofagasta,Primera,26,9805.0
Antofagasta,Segunda,26,7294.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3050.0
Arica y Parinacota,Segunda,26,2603.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,4004.0
Atacama,Segunda,26,3302.0
Atacama,Unica,26,243.0
Aysén,Primera,26,1303.0
Aysén,Segunda,26,1205.0
Aysén,Unica,26,219.0
Biobío,Primera,26,20328.0
Biobío,Segunda,26,17719.0
Biobío,Unica,26,1111.0
Coquimbo,Primera,26,10389.0
Coquimbo,Segunda,26,7974.0
Coquimbo,Unica,26,738.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11855.0
Araucanía,Segunda,26,9584.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,12471.0
O’Higgins,Segunda,26,10152.0
O’Higgins,Unica,26,727.0
Los Lagos,Primera,26,10743.0
Los Lagos,Segunda,26,8888.0
Los Lagos,Unica,26,852.0
Los Ríos,Primera,26,5020.0
Los Ríos,Segunda,26,4277.0
Los Ríos,Unica,26,339.0
Magallanes,Primera,26,2230.0
Magallanes,Segunda,26,2135.0
Magallanes,Unica,26,370.0
Maule,Primera,26,13745.0
Maule,Segunda,26,11471.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,103901.0
Metropolitana,Segunda,26,84039.0
Metropolitana,Unica,26,6087.0
Tarapacá,Primera,26,5124.0
Tarapacá,Segunda,26,4186.0
Tarapacá,Unica,26,148.0
Valparaíso,Primera,26,23711.0
Valparaíso,Segunda,26,19425.0
Valparaíso,Unica,26,1789.0
Ñuble,Primera,26,6026.0
Ñuble,Segunda,26,4955.0
Ñuble,Unica,26,330.0
Total,Primera,27,213870.0
Total,Segunda,27,169370.0
Total,Unica,27,26755.0
Antofagasta,Primera,27,10340.0
Antofagasta,Segunda,27,8363.0
Antofagasta,Unica,27,633.0
