Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4596.0
,Segunda,5,3518.0
,Unica,5,0.0
,Refuerzo,5,841.0
,Cuarta,5,0.0
,Primera,5,19416.0
,Segunda,5,16742.0
,Unica,5,0.0
,Refuerzo,5,4983.0
,Cuarta,5,0.0
,Primera,5,5266.0
,Segunda,5,4723.0
,Unica,5,0.0
,Refuerzo,5,1733.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10492.0
Arica y Parinacota,Segunda,6,9585.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4876.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3718.0
Atacama,Segunda,6,3255.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1600.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4839.0
Biobío,Segunda,6,4369.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2191.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1570.0
Ignorada,Segunda,6,1417.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,745.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23496.0
Araucanía,Segunda,6,21585.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,11833.0
O’Higgins,Cuarta,6,5.0
Los Lagos,Primera,6,12597.0
Los Lagos,Segunda,6,11496.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5693.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14605.0
Maule,Segunda,6,13288.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7093.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15113.0
Tarapacá,Segunda,6,14186.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8286.0
Valparaíso,Cuarta,6,2.0
Valparaíso,Primera,6,11277.0
Ñuble,Segunda,6,10058.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4254.0
,Cuarta,6,1.0
,Primera,6,5373.0
,Segunda,6,4859.0
,Unica,6,0.0
,Refuerzo,6,2116.0
,Cuarta,6,0.0
,Primera,6,2357.0
,Segunda,6,2189.0
,Unica,6,0.0
,Refuerzo,6,1396.0
,Cuarta,6,1.0
,Primera,6,17139.0
,Segunda,6,16046.0
,Unica,6,0.0
,Refuerzo,6,9265.0
,Cuarta,6,1.0
,Primera,6,106910.0
,Segunda,6,99179.0
,Unica,6,0.0
,Refuerzo,6,55298.0
,Cuarta,6,1.0
,Primera,6,6161.0
,Segunda,6,5206.0
,Unica,6,0.0
,Refuerzo,6,2351.0
,Cuarta,6,1.0
,Primera,6,26955.0
,Segunda,6,24897.0
,Unica,6,0.0
,Refuerzo,6,13885.0
,Cuarta,6,2.0
,Primera,6,7298.0
,Segunda,6,6864.0
,Unica,6,0.0
,Refuerzo,6,4382.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9251.0
Arica y Parinacota,Segunda,7,8573.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4707.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3448.0
Atacama,Segunda,7,3115.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1770.0
Aysén,Cuarta,7,1.0
Biobío,Primera,7,4534.0
Biobío,Segunda,7,4197.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2387.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1341.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,796.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20516.0
Araucanía,Segunda,7,19310.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11511.0
O’Higgins,Cuarta,7,3.0
Los Lagos,Primera,7,11484.0
Los Lagos,Segunda,7,10733.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5930.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13111.0
Maule,Segunda,7,12267.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7201.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13091.0
Tarapacá,Segunda,7,12549.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7846.0
Valparaíso,Cuarta,7,2.0
Valparaíso,Primera,7,10321.0
Ñuble,Segunda,7,9475.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4415.0
,Cuarta,7,2.0
,Primera,7,4939.0
,Segunda,7,4598.0
,Unica,7,0.0
,Refuerzo,7,2310.0
,Cuarta,7,0.0
,Primera,7,2081.0
,Segunda,7,1983.0
,Unica,7,0.0
,Refuerzo,7,1376.0
,Cuarta,7,1.0
,Primera,7,15286.0
,Segunda,7,14513.0
,Unica,7,0.0
,Refuerzo,7,9122.0
,Cuarta,7,0.0
,Primera,7,93913.0
,Segunda,7,89209.0
,Unica,7,0.0
,Refuerzo,7,53496.0
,Cuarta,7,5.0
,Primera,7,5750.0
,Segunda,7,5024.0
,Unica,7,0.0
,Refuerzo,7,2622.0
,Cuarta,7,0.0
,Primera,7,23796.0
,Segunda,7,22405.0
,Unica,7,0.0
,Refuerzo,7,13497.0
,Cuarta,7,1.0
,Primera,7,6297.0
,Segunda,7,6048.0
,Unica,7,0.0
,Refuerzo,7,4383.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9095.0
Arica y Parinacota,Segunda,8,8576.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4976.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3412.0
Atacama,Segunda,8,3140.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1867.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4429.0
Biobío,Segunda,8,4128.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2396.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,832.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20007.0
Araucanía,Segunda,8,18969.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11659.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11464.0
Los Lagos,Segunda,8,10837.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6209.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12525.0
Maule,Segunda,8,11848.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7285.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12704.0
Tarapacá,Segunda,8,12236.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7908.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10214.0
Ñuble,Segunda,8,9439.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4616.0
,Cuarta,8,2.0
,Primera,8,4961.0
,Segunda,8,4677.0
,Unica,8,0.0
,Refuerzo,8,2509.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1946.0
,Unica,8,0.0
,Refuerzo,8,1368.0
,Cuarta,8,1.0
,Primera,8,14425.0
,Segunda,8,13827.0
,Unica,8,0.0
,Refuerzo,8,9060.0
,Cuarta,8,0.0
,Primera,8,90798.0
,Segunda,8,86812.0
,Unica,8,0.0
,Refuerzo,8,53445.0
,Cuarta,8,2.0
,Primera,8,5500.0
,Segunda,8,4852.0
,Unica,8,0.0
,Refuerzo,8,2549.0
,Cuarta,8,3.0
,Primera,8,23272.0
,Segunda,8,22129.0
,Unica,8,0.0
,Refuerzo,8,13684.0
,Cuarta,8,3.0
,Primera,8,6038.0
,Segunda,8,5831.0
,Unica,8,0.0
,Refuerzo,8,4274.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9289.0
Arica y Parinacota,Segunda,9,8793.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5278.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3495.0
Atacama,Segunda,9,3247.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2002.0
Aysén,Cuarta,9,2.0
Biobío,Primera,9,4585.0
Biobío,Segunda,9,4322.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2538.0
Coquimbo,Cuarta,9,3.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1397.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,866.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20644.0
Araucanía,Segunda,9,19720.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12340.0
O’Higgins,Cuarta,9,3.0
Los Lagos,Primera,9,11788.0
Los Lagos,Segunda,9,11199.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6547.0
Los Ríos,Cuarta,9,3.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13209.0
Maule,Segunda,9,12539.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7793.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12992.0
Tarapacá,Segunda,9,12530.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8239.0
Valparaíso,Cuarta,9,2.0
Valparaíso,Primera,9,10562.0
Ñuble,Segunda,9,9861.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4956.0
,Cuarta,9,0.0
,Primera,9,5047.0
,Segunda,9,4732.0
,Unica,9,0.0
,Refuerzo,9,2589.0
,Cuarta,9,2.0
,Primera,9,2096.0
,Segunda,9,2013.0
,Unica,9,0.0
,Refuerzo,9,1453.0
,Cuarta,9,0.0
,Primera,9,14510.0
,Segunda,9,13975.0
,Unica,9,0.0
,Refuerzo,9,9278.0
,Cuarta,9,0.0
,Primera,9,92169.0
,Segunda,9,88468.0
,Unica,9,0.0
,Refuerzo,9,55648.0
,Cuarta,9,11.0
,Primera,9,5725.0
,Segunda,9,5158.0
,Unica,9,0.0
,Refuerzo,9,2722.0
,Cuarta,9,0.0
,Primera,9,23982.0
,Segunda,9,22890.0
,Unica,9,0.0
,Refuerzo,9,14431.0
,Cuarta,9,4.0
,Primera,9,6408.0
,Segunda,9,6215.0
,Unica,9,0.0
,Refuerzo,9,4707.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9440.0
Arica y Parinacota,Segunda,10,9013.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5534.0
Atacama,Cuarta,10,3.0
Atacama,Primera,10,3662.0
Atacama,Segunda,10,3426.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2067.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4604.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2710.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1412.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,871.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21533.0
Araucanía,Segunda,10,20619.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13013.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11975.0
Los Lagos,Segunda,10,11480.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6955.0
Los Ríos,Cuarta,10,2.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13531.0
Maule,Segunda,10,12891.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8017.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13491.0
Tarapacá,Segunda,10,13079.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8869.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11391.0
Ñuble,Segunda,10,10701.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5468.0
,Cuarta,10,2.0
,Primera,10,5309.0
,Segunda,10,5048.0
,Unica,10,0.0
,Refuerzo,10,2829.0
,Cuarta,10,2.0
,Primera,10,2166.0
,Segunda,10,2089.0
,Unica,10,0.0
,Refuerzo,10,1534.0
,Cuarta,10,0.0
,Primera,10,15022.0
,Segunda,10,14546.0
,Unica,10,0.0
,Refuerzo,10,9627.0
,Cuarta,10,2.0
,Primera,10,93490.0
,Segunda,10,90020.0
,Unica,10,0.0
,Refuerzo,10,57428.0
,Cuarta,10,9.0
,Primera,10,5822.0
,Segunda,10,5255.0
,Unica,10,0.0
,Refuerzo,10,2907.0
,Cuarta,10,0.0
,Primera,10,24232.0
,Segunda,10,23193.0
,Unica,10,0.0
,Refuerzo,10,14783.0
,Cuarta,10,6.0
,Primera,10,6568.0
,Segunda,10,6410.0
,Unica,10,0.0
,Refuerzo,10,4780.0
,Cuarta,10,3.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9736.0
Arica y Parinacota,Segunda,11,9343.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6161.0
Atacama,Cuarta,11,9.0
Atacama,Primera,11,3635.0
Atacama,Segunda,11,3411.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2239.0
Aysén,Cuarta,11,7.0
Biobío,Primera,11,4784.0
Biobío,Segunda,11,4583.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3003.0
Coquimbo,Cuarta,11,6.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,886.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21838.0
Araucanía,Segunda,11,21091.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,13837.0
O’Higgins,Cuarta,11,49.0
Los Lagos,Primera,11,12250.0
Los Lagos,Segunda,11,11778.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7797.0
Los Ríos,Cuarta,11,20.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13664.0
Maule,Segunda,11,13107.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8292.0
Metropolitana,Cuarta,11,18.0
Tarapacá,Primera,11,14000.0
Tarapacá,Segunda,11,13647.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,9821.0
Valparaíso,Cuarta,11,28.0
Valparaíso,Primera,11,12020.0
Ñuble,Segunda,11,11446.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6721.0
,Cuarta,11,17.0
,Primera,11,5468.0
,Segunda,11,5243.0
,Unica,11,0.0
,Refuerzo,11,3151.0
,Cuarta,11,18.0
,Primera,11,2223.0
,Segunda,11,2168.0
,Unica,11,0.0
,Refuerzo,11,1661.0
,Cuarta,11,4.0
,Primera,11,15443.0
,Segunda,11,15004.0
,Unica,11,0.0
,Refuerzo,11,10398.0
,Cuarta,11,32.0
,Primera,11,94342.0
,Segunda,11,91298.0
,Unica,11,0.0
,Refuerzo,11,63005.0
,Cuarta,11,185.0
,Primera,11,5737.0
,Segunda,11,5269.0
,Unica,11,0.0
,Refuerzo,11,3281.0
,Cuarta,11,10.0
,Primera,11,24463.0
,Segunda,11,23559.0
,Unica,11,0.0
,Refuerzo,11,15452.0
,Cuarta,11,58.0
,Primera,11,6680.0
,Segunda,11,6520.0
,Unica,11,0.0
,Refuerzo,11,4814.0
,Cuarta,11,11.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10065.0
Arica y Parinacota,Segunda,12,9773.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7261.0
Atacama,Cuarta,12,512.0
Atacama,Primera,12,3999.0
Atacama,Segunda,12,3851.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2825.0
Aysén,Cuarta,12,341.0
Biobío,Primera,12,5136.0
Biobío,Segunda,12,4966.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3580.0
Coquimbo,Cuarta,12,226.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1805.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1242.0
Araucanía,Cuarta,12,170.0
Araucanía,Primera,12,23156.0
Araucanía,Segunda,12,22567.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16491.0
O’Higgins,Cuarta,12,1349.0
Los Lagos,Primera,12,13144.0
Los Lagos,Segunda,12,12810.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9598.0
Los Ríos,Cuarta,12,903.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14920.0
Maule,Segunda,12,14575.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10196.0
Metropolitana,Cuarta,12,497.0
Tarapacá,Primera,12,14678.0
Tarapacá,Segunda,12,14381.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11102.0
Valparaíso,Cuarta,12,968.0
Valparaíso,Primera,12,13511.0
Ñuble,Segunda,12,13100.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8768.0
,Cuarta,12,531.0
,Primera,12,6019.0
,Segunda,12,5826.0
,Unica,12,0.0
,Refuerzo,12,3884.0
,Cuarta,12,271.0
,Primera,12,2695.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2206.0
,Cuarta,12,354.0
,Primera,12,16710.0
,Segunda,12,16361.0
,Unica,12,0.0
,Refuerzo,12,12435.0
,Cuarta,12,1273.0
,Primera,12,100619.0
,Segunda,12,98282.0
,Unica,12,0.0
,Refuerzo,12,74735.0
,Cuarta,12,6795.0
,Primera,12,6300.0
,Segunda,12,5903.0
,Unica,12,0.0
,Refuerzo,12,4165.0
