Region,Dosis,Edad,Cantidad
,Primera,5,4228.0
,Segunda,5,3088.0
,Unica,5,0.0
,Refuerzo,5,49.0
,Cuarta,5,0.0
,Primera,5,18861.0
,Segunda,5,15679.0
,Unica,5,0.0
,Refuerzo,5,326.0
,Cuarta,5,0.0
,Primera,5,5117.0
,Segunda,5,4467.0
,Unica,5,0.0
,Refuerzo,5,160.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10284.0
Arica y Parinacota,Segunda,6,9177.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,2083.0
Atacama,Cuarta,6,1.0
Atacama,Primera,6,3539.0
Atacama,Segunda,6,3038.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,753.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4726.0
Biobío,Segunda,6,4176.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,954.0
Coquimbo,Cuarta,6,1.0
Coquimbo,Primera,6,1534.0
Ignorada,Segunda,6,1364.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,437.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23085.0
Araucanía,Segunda,6,20867.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,6388.0
O’Higgins,Cuarta,6,3.0
Los Lagos,Primera,6,12285.0
Los Lagos,Segunda,6,11025.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,2617.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14209.0
Maule,Segunda,6,12741.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,3619.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,14935.0
Tarapacá,Segunda,6,13872.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,4880.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10915.0
Ñuble,Segunda,6,9529.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,1716.0
,Cuarta,6,0.0
,Primera,6,5289.0
,Segunda,6,4677.0
,Unica,6,0.0
,Refuerzo,6,1214.0
,Cuarta,6,0.0
,Primera,6,2295.0
,Segunda,6,2104.0
,Unica,6,0.0
,Refuerzo,6,691.0
,Cuarta,6,0.0
,Primera,6,16938.0
,Segunda,6,15668.0
,Unica,6,0.0
,Refuerzo,6,5734.0
,Cuarta,6,1.0
,Primera,6,105209.0
,Segunda,6,96428.0
,Unica,6,0.0
,Refuerzo,6,30684.0
,Cuarta,6,1.0
,Primera,6,5836.0
,Segunda,6,4793.0
,Unica,6,0.0
,Refuerzo,6,954.0
,Cuarta,6,0.0
,Primera,6,26465.0
,Segunda,6,24098.0
,Unica,6,0.0
,Refuerzo,6,7811.0
,Cuarta,6,1.0
,Primera,6,7220.0
,Segunda,6,6690.0
,Unica,6,0.0
,Refuerzo,6,2720.0
,Cuarta,6,1.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9120.0
Arica y Parinacota,Segunda,7,8392.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,2172.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3367.0
Atacama,Segunda,7,2977.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,890.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4474.0
Biobío,Segunda,7,4063.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1155.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1413.0
Ignorada,Segunda,7,1309.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,513.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20292.0
Araucanía,Segunda,7,18912.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,6739.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11314.0
Los Lagos,Segunda,7,10399.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,2966.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12866.0
Maule,Segunda,7,11931.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,3940.0
Metropolitana,Cuarta,7,2.0
Tarapacá,Primera,7,13024.0
Tarapacá,Segunda,7,12382.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,5009.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10144.0
Ñuble,Segunda,7,9145.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,1882.0
,Cuarta,7,2.0
,Primera,7,4901.0
,Segunda,7,4510.0
,Unica,7,0.0
,Refuerzo,7,1469.0
,Cuarta,7,0.0
,Primera,7,2044.0
,Segunda,7,1928.0
,Unica,7,0.0
,Refuerzo,7,699.0
,Cuarta,7,1.0
,Primera,7,15185.0
,Segunda,7,14285.0
,Unica,7,0.0
,Refuerzo,7,6214.0
,Cuarta,7,0.0
,Primera,7,93115.0
,Segunda,7,87782.0
,Unica,7,0.0
,Refuerzo,7,32351.0
,Cuarta,7,2.0
,Primera,7,5535.0
,Segunda,7,4731.0
,Unica,7,0.0
,Refuerzo,7,1159.0
,Cuarta,7,0.0
,Primera,7,23511.0
,Segunda,7,21984.0
,Unica,7,0.0
,Refuerzo,7,8209.0
,Cuarta,7,0.0
,Primera,7,6254.0
,Segunda,7,5957.0
,Unica,7,0.0
,Refuerzo,7,2976.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9016.0
Arica y Parinacota,Segunda,8,8389.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,2380.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3346.0
Atacama,Segunda,8,3008.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,872.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4373.0
Biobío,Segunda,8,4041.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1285.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1375.0
Ignorada,Segunda,8,1293.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,507.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19826.0
Araucanía,Segunda,8,18632.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,6857.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11295.0
Los Lagos,Segunda,8,10539.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,3163.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12351.0
Maule,Segunda,8,11608.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,3997.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12646.0
Tarapacá,Segunda,8,12102.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,5285.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10038.0
Ñuble,Segunda,8,9175.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,2091.0
,Cuarta,8,1.0
,Primera,8,4926.0
,Segunda,8,4583.0
,Unica,8,0.0
,Refuerzo,8,1570.0
,Cuarta,8,0.0
,Primera,8,2016.0
,Segunda,8,1902.0
,Unica,8,0.0
,Refuerzo,8,751.0
,Cuarta,8,1.0
,Primera,8,14339.0
,Segunda,8,13651.0
,Unica,8,0.0
,Refuerzo,8,6373.0
,Cuarta,8,0.0
,Primera,8,90174.0
,Segunda,8,85605.0
,Unica,8,0.0
,Refuerzo,8,33170.0
,Cuarta,8,0.0
,Primera,8,5352.0
,Segunda,8,4611.0
,Unica,8,0.0
,Refuerzo,8,1110.0
,Cuarta,8,1.0
,Primera,8,23042.0
,Segunda,8,21756.0
,Unica,8,0.0
,Refuerzo,8,8632.0
,Cuarta,8,2.0
,Primera,8,6004.0
,Segunda,8,5750.0
,Unica,8,0.0
,Refuerzo,8,2977.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9194.0
Arica y Parinacota,Segunda,9,8625.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,2541.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3426.0
Atacama,Segunda,9,3112.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,889.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4534.0
Biobío,Segunda,9,4240.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,1244.0
Coquimbo,Cuarta,9,1.0
Coquimbo,Primera,9,1449.0
Ignorada,Segunda,9,1364.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,540.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20496.0
Araucanía,Segunda,9,19418.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,7252.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11651.0
Los Lagos,Segunda,9,10936.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,3213.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13048.0
Maule,Segunda,9,12305.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,4325.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12932.0
Tarapacá,Segunda,9,12427.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,5459.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10413.0
Ñuble,Segunda,9,9613.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,2239.0
,Cuarta,9,1.0
,Primera,9,5019.0
,Segunda,9,4656.0
,Unica,9,0.0
,Refuerzo,9,1641.0
,Cuarta,9,1.0
,Primera,9,2068.0
,Segunda,9,1960.0
,Unica,9,0.0
,Refuerzo,9,730.0
,Cuarta,9,0.0
,Primera,9,14438.0
,Segunda,9,13837.0
,Unica,9,0.0
,Refuerzo,9,6376.0
,Cuarta,9,0.0
,Primera,9,91588.0
,Segunda,9,87312.0
,Unica,9,0.0
,Refuerzo,9,33972.0
,Cuarta,9,4.0
,Primera,9,5573.0
,Segunda,9,4898.0
,Unica,9,0.0
,Refuerzo,9,1184.0
,Cuarta,9,0.0
,Primera,9,23768.0
,Segunda,9,22584.0
,Unica,9,0.0
,Refuerzo,9,8893.0
,Cuarta,9,1.0
,Primera,9,6377.0
,Segunda,9,6148.0
,Unica,9,0.0
,Refuerzo,9,3274.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9373.0
Arica y Parinacota,Segunda,10,8853.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,2668.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3590.0
Atacama,Segunda,10,3303.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,837.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4789.0
Biobío,Segunda,10,4491.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,1302.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1463.0
Ignorada,Segunda,10,1379.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,492.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21385.0
Araucanía,Segunda,10,20338.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,7406.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11872.0
Los Lagos,Segunda,10,11268.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,3376.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13375.0
Maule,Segunda,10,12655.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,4143.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13424.0
Tarapacá,Segunda,10,12955.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,5783.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11243.0
Ñuble,Segunda,10,10439.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,2475.0
,Cuarta,10,1.0
,Primera,10,5272.0
,Segunda,10,4946.0
,Unica,10,0.0
,Refuerzo,10,1768.0
,Cuarta,10,0.0
,Primera,10,2137.0
,Segunda,10,2046.0
,Unica,10,0.0
,Refuerzo,10,839.0
,Cuarta,10,0.0
,Primera,10,14970.0
,Segunda,10,14379.0
,Unica,10,0.0
,Refuerzo,10,6325.0
,Cuarta,10,1.0
,Primera,10,92924.0
,Segunda,10,88930.0
,Unica,10,0.0
,Refuerzo,10,34794.0
,Cuarta,10,2.0
,Primera,10,5681.0
,Segunda,10,5020.0
,Unica,10,0.0
,Refuerzo,10,1132.0
,Cuarta,10,0.0
,Primera,10,24046.0
,Segunda,10,22855.0
,Unica,10,0.0
,Refuerzo,10,8816.0
,Cuarta,10,0.0
,Primera,10,6546.0
,Segunda,10,6343.0
,Unica,10,0.0
,Refuerzo,10,3267.0
,Cuarta,10,2.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9645.0
Arica y Parinacota,Segunda,11,9139.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,3052.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3559.0
Atacama,Segunda,11,3289.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,845.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4743.0
Biobío,Segunda,11,4510.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,1462.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1600.0
Ignorada,Segunda,11,1539.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,388.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21714.0
Araucanía,Segunda,11,20791.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,7580.0
O’Higgins,Cuarta,11,6.0
Los Lagos,Primera,11,12133.0
Los Lagos,Segunda,11,11559.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,3814.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13518.0
Maule,Segunda,11,12872.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,4124.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13936.0
Tarapacá,Segunda,11,13504.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,6070.0
Valparaíso,Cuarta,11,4.0
Valparaíso,Primera,11,11871.0
Ñuble,Segunda,11,11179.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,2986.0
,Cuarta,11,1.0
,Primera,11,5440.0
,Segunda,11,5143.0
,Unica,11,0.0
,Refuerzo,11,1786.0
,Cuarta,11,2.0
,Primera,11,2204.0
,Segunda,11,2126.0
,Unica,11,0.0
,Refuerzo,11,878.0
,Cuarta,11,1.0
,Primera,11,15374.0
,Segunda,11,14856.0
,Unica,11,0.0
,Refuerzo,11,6332.0
,Cuarta,11,3.0
,Primera,11,93796.0
,Segunda,11,90166.0
,Unica,11,0.0
,Refuerzo,11,36192.0
,Cuarta,11,7.0
,Primera,11,5611.0
,Segunda,11,5030.0
,Unica,11,0.0
,Refuerzo,11,1269.0
,Cuarta,11,0.0
,Primera,11,24250.0
,Segunda,11,23202.0
,Unica,11,0.0
,Refuerzo,11,8602.0
,Cuarta,11,2.0
,Primera,11,6648.0
,Segunda,11,6454.0
,Unica,11,0.0
,Refuerzo,11,3104.0
,Cuarta,11,2.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10004.0
Arica y Parinacota,Segunda,12,9637.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,4324.0
Atacama,Cuarta,12,1.0
Atacama,Primera,12,3942.0
Atacama,Segunda,12,3766.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1674.0
Aysén,Cuarta,12,4.0
Biobío,Primera,12,5099.0
Biobío,Segunda,12,4895.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,2159.0
Coquimbo,Cuarta,12,3.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1788.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,829.0
Araucanía,Cuarta,12,1.0
Araucanía,Primera,12,23025.0
Araucanía,Segunda,12,22370.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,10956.0
O’Higgins,Cuarta,12,11.0
Los Lagos,Primera,12,13035.0
Los Lagos,Segunda,12,12630.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,5867.0
Los Ríos,Cuarta,12,2.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14797.0
Maule,Segunda,12,14401.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,6051.0
Metropolitana,Cuarta,12,3.0
Tarapacá,Primera,12,14615.0
Tarapacá,Segunda,12,14278.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,7550.0
Valparaíso,Cuarta,12,1.0
Valparaíso,Primera,12,13365.0
Ñuble,Segunda,12,12888.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,4972.0
,Cuarta,12,6.0
,Primera,12,5977.0
,Segunda,12,5756.0
,Unica,12,0.0
,Refuerzo,12,2442.0
,Cuarta,12,1.0
,Primera,12,2673.0
,Segunda,12,2621.0
,Unica,12,0.0
,Refuerzo,12,1578.0
,Cuarta,12,2.0
,Primera,12,16649.0
,Segunda,12,16242.0
,Unica,12,0.0
,Refuerzo,12,8906.0
,Cuarta,12,9.0
,Primera,12,100110.0
,Segunda,12,97403.0
,Unica,12,0.0
,Refuerzo,12,50590.0
,Cuarta,12,30.0
,Primera,12,6135.0
,Segunda,12,5680.0
,Unica,12,0.0
,Refuerzo,12,2213.0
,Cuarta,12,3.0
,Primera,12,26021.0
,Segunda,12,25167.0
,Unica,12,0.0
