Region,Dosis,Edad,Cantidad
,Segunda,5,2420.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,18036.0
,Segunda,5,13832.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4925.0
,Segunda,5,3777.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10104.0
Arica y Parinacota,Segunda,6,8787.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,553.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3403.0
Atacama,Segunda,6,2782.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,63.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4624.0
Biobío,Segunda,6,3902.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,210.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1475.0
Ignorada,Segunda,6,1252.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,28.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22656.0
Araucanía,Segunda,6,19690.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1525.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11940.0
Los Lagos,Segunda,6,10261.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,492.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,13870.0
Maule,Segunda,6,11970.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,506.0
Metropolitana,Cuarta,6,1.0
Tarapacá,Primera,6,14768.0
Tarapacá,Segunda,6,13390.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,1292.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10559.0
Ñuble,Segunda,6,8839.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,291.0
,Cuarta,6,0.0
,Primera,6,5049.0
,Segunda,6,4234.0
,Unica,6,0.0
,Refuerzo,6,161.0
,Cuarta,6,0.0
,Primera,6,2249.0
,Segunda,6,2013.0
,Unica,6,0.0
,Refuerzo,6,118.0
,Cuarta,6,0.0
,Primera,6,16695.0
,Segunda,6,14960.0
,Unica,6,0.0
,Refuerzo,6,1169.0
,Cuarta,6,0.0
,Primera,6,103513.0
,Segunda,6,92925.0
,Unica,6,0.0
,Refuerzo,6,7162.0
,Cuarta,6,0.0
,Primera,6,5523.0
,Segunda,6,4364.0
,Unica,6,0.0
,Refuerzo,6,118.0
,Cuarta,6,0.0
,Primera,6,25935.0
,Segunda,6,23016.0
,Unica,6,0.0
,Refuerzo,6,1360.0
,Cuarta,6,0.0
,Primera,6,7037.0
,Segunda,6,6230.0
,Unica,6,0.0
,Refuerzo,6,440.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9016.0
Arica y Parinacota,Segunda,7,8147.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,585.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3275.0
Atacama,Segunda,7,2817.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,105.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4397.0
Biobío,Segunda,7,3899.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,329.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1385.0
Ignorada,Segunda,7,1252.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,53.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20026.0
Araucanía,Segunda,7,18256.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,1695.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11141.0
Los Lagos,Segunda,7,9937.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,594.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12681.0
Maule,Segunda,7,11435.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,618.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12951.0
Tarapacá,Segunda,7,12154.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,1487.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9961.0
Ñuble,Segunda,7,8724.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,332.0
,Cuarta,7,0.0
,Primera,7,4777.0
,Segunda,7,4252.0
,Unica,7,0.0
,Refuerzo,7,211.0
,Cuarta,7,0.0
,Primera,7,2016.0
,Segunda,7,1881.0
,Unica,7,0.0
,Refuerzo,7,143.0
,Cuarta,7,0.0
,Primera,7,15055.0
,Segunda,7,13890.0
,Unica,7,0.0
,Refuerzo,7,1437.0
,Cuarta,7,0.0
,Primera,7,92388.0
,Segunda,7,86056.0
,Unica,7,0.0
,Refuerzo,7,8024.0
,Cuarta,7,1.0
,Primera,7,5346.0
,Segunda,7,4415.0
,Unica,7,0.0
,Refuerzo,7,129.0
,Cuarta,7,0.0
,Primera,7,23226.0
,Segunda,7,21340.0
,Unica,7,0.0
,Refuerzo,7,1605.0
,Cuarta,7,0.0
,Primera,7,6186.0
,Segunda,7,5739.0
,Unica,7,0.0
,Refuerzo,7,539.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8935.0
Arica y Parinacota,Segunda,8,8177.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,739.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3275.0
Atacama,Segunda,8,2890.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,132.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4310.0
Biobío,Segunda,8,3888.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,370.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1349.0
Ignorada,Segunda,8,1256.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,48.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19628.0
Araucanía,Segunda,8,18082.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,1868.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11150.0
Los Lagos,Segunda,8,10153.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,690.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12220.0
Maule,Segunda,8,11261.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,650.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12585.0
Tarapacá,Segunda,8,11919.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,1675.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9873.0
Ñuble,Segunda,8,8831.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,429.0
,Cuarta,8,0.0
,Primera,8,4818.0
,Segunda,8,4359.0
,Unica,8,0.0
,Refuerzo,8,200.0
,Cuarta,8,0.0
,Primera,8,1993.0
,Segunda,8,1859.0
,Unica,8,0.0
,Refuerzo,8,146.0
,Cuarta,8,0.0
,Primera,8,14253.0
,Segunda,8,13363.0
,Unica,8,0.0
,Refuerzo,8,1586.0
,Cuarta,8,0.0
,Primera,8,89506.0
,Segunda,8,84152.0
,Unica,8,0.0
,Refuerzo,8,8825.0
,Cuarta,8,0.0
,Primera,8,5187.0
,Segunda,8,4336.0
,Unica,8,0.0
,Refuerzo,8,157.0
,Cuarta,8,0.0
,Primera,8,22822.0
,Segunda,8,21294.0
,Unica,8,0.0
,Refuerzo,8,1883.0
,Cuarta,8,0.0
,Primera,8,5942.0
,Segunda,8,5589.0
,Unica,8,0.0
,Refuerzo,8,594.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9131.0
Arica y Parinacota,Segunda,9,8435.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,722.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3358.0
Atacama,Segunda,9,2992.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,114.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4483.0
Biobío,Segunda,9,4081.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,350.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1426.0
Ignorada,Segunda,9,1299.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,45.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20306.0
Araucanía,Segunda,9,18932.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,2002.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11518.0
Los Lagos,Segunda,9,10585.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,696.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12899.0
Maule,Segunda,9,11951.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,657.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12866.0
Tarapacá,Segunda,9,12231.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,1689.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10268.0
Ñuble,Segunda,9,9281.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,491.0
,Cuarta,9,0.0
,Primera,9,4915.0
,Segunda,9,4444.0
,Unica,9,0.0
,Refuerzo,9,216.0
,Cuarta,9,0.0
,Primera,9,2053.0
,Segunda,9,1922.0
,Unica,9,0.0
,Refuerzo,9,158.0
,Cuarta,9,0.0
,Primera,9,14347.0
,Segunda,9,13561.0
,Unica,9,0.0
,Refuerzo,9,1606.0
,Cuarta,9,0.0
,Primera,9,91010.0
,Segunda,9,85940.0
,Unica,9,0.0
,Refuerzo,9,9212.0
,Cuarta,9,0.0
,Primera,9,5422.0
,Segunda,9,4601.0
,Unica,9,0.0
,Refuerzo,9,170.0
,Cuarta,9,0.0
,Primera,9,23574.0
,Segunda,9,22143.0
,Unica,9,0.0
,Refuerzo,9,1948.0
,Cuarta,9,0.0
,Primera,9,6332.0
,Segunda,9,6006.0
,Unica,9,0.0
,Refuerzo,9,627.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9308.0
Arica y Parinacota,Segunda,10,8694.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,825.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3548.0
Atacama,Segunda,10,3186.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,138.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4742.0
Biobío,Segunda,10,4347.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,386.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1444.0
Ignorada,Segunda,10,1350.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,60.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21227.0
Araucanía,Segunda,10,19915.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,2115.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11755.0
Los Lagos,Segunda,10,10939.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,779.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13252.0
Maule,Segunda,10,12361.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,679.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13357.0
Tarapacá,Segunda,10,12793.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,1754.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11113.0
Ñuble,Segunda,10,10144.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,515.0
,Cuarta,10,0.0
,Primera,10,5193.0
,Segunda,10,4751.0
,Unica,10,0.0
,Refuerzo,10,241.0
,Cuarta,10,0.0
,Primera,10,2123.0
,Segunda,10,2023.0
,Unica,10,0.0
,Refuerzo,10,174.0
,Cuarta,10,0.0
,Primera,10,14884.0
,Segunda,10,14125.0
,Unica,10,0.0
,Refuerzo,10,1689.0
,Cuarta,10,0.0
,Primera,10,92396.0
,Segunda,10,87682.0
,Unica,10,0.0
,Refuerzo,10,9280.0
,Cuarta,10,0.0
,Primera,10,5543.0
,Segunda,10,4775.0
,Unica,10,0.0
,Refuerzo,10,179.0
,Cuarta,10,0.0
,Primera,10,23843.0
,Segunda,10,22432.0
,Unica,10,0.0
,Refuerzo,10,1948.0
,Cuarta,10,0.0
,Primera,10,6504.0
,Segunda,10,6215.0
,Unica,10,0.0
,Refuerzo,10,644.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9568.0
Arica y Parinacota,Segunda,11,8961.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,985.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3515.0
Atacama,Segunda,11,3197.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,179.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4720.0
Biobío,Segunda,11,4398.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,470.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1587.0
Ignorada,Segunda,11,1504.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,82.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21559.0
Araucanía,Segunda,11,20403.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,2486.0
O’Higgins,Cuarta,11,1.0
Los Lagos,Primera,11,12046.0
Los Lagos,Segunda,11,11257.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,922.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13404.0
Maule,Segunda,11,12589.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,942.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13893.0
Tarapacá,Segunda,11,13377.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,2136.0
Valparaíso,Cuarta,11,2.0
Valparaíso,Primera,11,11736.0
Ñuble,Segunda,11,10878.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,770.0
,Cuarta,11,1.0
,Primera,11,5361.0
,Segunda,11,4966.0
,Unica,11,0.0
,Refuerzo,11,346.0
,Cuarta,11,0.0
,Primera,11,2192.0
,Segunda,11,2105.0
,Unica,11,0.0
,Refuerzo,11,195.0
,Cuarta,11,0.0
,Primera,11,15297.0
,Segunda,11,14632.0
,Unica,11,0.0
,Refuerzo,11,1931.0
,Cuarta,11,0.0
,Primera,11,93334.0
,Segunda,11,89071.0
,Unica,11,0.0
,Refuerzo,11,11470.0
,Cuarta,11,2.0
,Primera,11,5516.0
,Segunda,11,4803.0
,Unica,11,0.0
,Refuerzo,11,278.0
,Cuarta,11,0.0
,Primera,11,24104.0
,Segunda,11,22814.0
,Unica,11,0.0
,Refuerzo,11,2300.0
,Cuarta,11,0.0
,Primera,11,6607.0
,Segunda,11,6348.0
,Unica,11,0.0
,Refuerzo,11,771.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9946.0
Arica y Parinacota,Segunda,12,9497.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,2498.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3920.0
Atacama,Segunda,12,3688.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1080.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5059.0
Biobío,Segunda,12,4789.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1314.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1839.0
Ignorada,Segunda,12,1764.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,573.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22896.0
Araucanía,Segunda,12,22088.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,6709.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12949.0
Los Lagos,Segunda,12,12435.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,3369.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14733.0
Maule,Segunda,12,14190.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,3164.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14586.0
Tarapacá,Segunda,12,14183.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,4547.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13269.0
Ñuble,Segunda,12,12679.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,2786.0
,Cuarta,12,0.0
,Primera,12,5924.0
,Segunda,12,5630.0
,Unica,12,0.0
,Refuerzo,12,1280.0
,Cuarta,12,1.0
,Primera,12,2662.0
,Segunda,12,2590.0
,Unica,12,0.0
,Refuerzo,12,1120.0
,Cuarta,12,0.0
,Primera,12,16589.0
,Segunda,12,16075.0
,Unica,12,0.0
,Refuerzo,12,5366.0
,Cuarta,12,5.0
,Primera,12,99738.0
,Segunda,12,96567.0
,Unica,12,0.0
,Refuerzo,12,30845.0
,Cuarta,12,10.0
,Primera,12,6041.0
,Segunda,12,5516.0
,Unica,12,0.0
,Refuerzo,12,1194.0
,Cuarta,12,1.0
,Primera,12,25906.0
,Segunda,12,24877.0
,Unica,12,0.0
,Refuerzo,12,7147.0
,Cuarta,12,2.0
,Primera,12,7547.0
