Region,Dosis,Edad,Cantidad
Araucanía,Primera,23,3102.0
Araucanía,Segunda,23,1324.0
Los Lagos,Primera,23,2725.0
Los Lagos,Segunda,23,1240.0
Los Ríos,Primera,23,1404.0
Los Ríos,Segunda,23,613.0
Magallanes,Primera,23,814.0
Magallanes,Segunda,23,370.0
Tarapacá,Primera,23,1104.0
Tarapacá,Segunda,23,482.0
Valparaíso,Primera,23,5725.0
Valparaíso,Segunda,23,2065.0
Ñuble,Primera,23,1659.0
Ñuble,Segunda,23,673.0
Biobío,Primera,23,5637.0
Biobío,Segunda,23,2165.0
O’Higgins,Primera,23,2738.0
O’Higgins,Segunda,23,991.0
Maule,Primera,23,2992.0
Maule,Segunda,23,1079.0
Total,Primera,24,64245.0
Total,Segunda,24,28872.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,25935.0
Metropolitana,Segunda,24,11182.0
Aysén,Primera,24,371.0
Aysén,Segunda,24,218.0
Antofagasta,Primera,24,2532.0
Antofagasta,Segunda,24,1090.0
Arica y Parinacota,Primera,24,719.0
Arica y Parinacota,Segunda,24,358.0
Atacama,Primera,24,923.0
Atacama,Segunda,24,393.0
Coquimbo,Primera,24,2178.0
Coquimbo,Segunda,24,882.0
Araucanía,Primera,24,3497.0
Araucanía,Segunda,24,1840.0
Los Lagos,Primera,24,3044.0
Los Lagos,Segunda,24,1543.0
Los Ríos,Primera,24,1563.0
Los Ríos,Segunda,24,753.0
Magallanes,Primera,24,947.0
Magallanes,Segunda,24,500.0
Tarapacá,Primera,24,1272.0
Tarapacá,Segunda,24,609.0
Valparaíso,Primera,24,6485.0
Valparaíso,Segunda,24,2793.0
Ñuble,Primera,24,1875.0
Ñuble,Segunda,24,884.0
Biobío,Primera,24,6371.0
Biobío,Segunda,24,3010.0
O’Higgins,Primera,24,2993.0
O’Higgins,Segunda,24,1267.0
Maule,Primera,24,3540.0
Maule,Segunda,24,1550.0
Total,Primera,25,70407.0
Total,Segunda,25,34042.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,28884.0
Metropolitana,Segunda,25,13443.0
Aysén,Primera,25,496.0
Aysén,Segunda,25,307.0
Antofagasta,Primera,25,2650.0
Antofagasta,Segunda,25,1149.0
Arica y Parinacota,Primera,25,795.0
Arica y Parinacota,Segunda,25,386.0
Atacama,Primera,25,1033.0
Atacama,Segunda,25,467.0
Coquimbo,Primera,25,2417.0
Coquimbo,Segunda,25,1110.0
Araucanía,Primera,25,3794.0
Araucanía,Segunda,25,2050.0
Los Lagos,Primera,25,3352.0
Los Lagos,Segunda,25,1859.0
Los Ríos,Primera,25,1700.0
Los Ríos,Segunda,25,930.0
Magallanes,Primera,25,985.0
Magallanes,Segunda,25,560.0
Tarapacá,Primera,25,1414.0
Tarapacá,Segunda,25,772.0
Valparaíso,Primera,25,7000.0
Valparaíso,Segunda,25,3156.0
Ñuble,Primera,25,1955.0
Ñuble,Segunda,25,1006.0
Biobío,Primera,25,6745.0
Biobío,Segunda,25,3373.0
O’Higgins,Primera,25,3278.0
O’Higgins,Segunda,25,1537.0
Maule,Primera,25,3907.0
Maule,Segunda,25,1936.0
Total,Primera,26,76832.0
Total,Segunda,26,38754.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31709.0
Metropolitana,Segunda,26,15254.0
Aysén,Primera,26,501.0
Aysén,Segunda,26,342.0
Antofagasta,Primera,26,2983.0
Antofagasta,Segunda,26,1298.0
Arica y Parinacota,Primera,26,821.0
Arica y Parinacota,Segunda,26,421.0
Atacama,Primera,26,1030.0
Atacama,Segunda,26,506.0
Coquimbo,Primera,26,2572.0
Coquimbo,Segunda,26,1272.0
Araucanía,Primera,26,4195.0
Araucanía,Segunda,26,2428.0
Los Lagos,Primera,26,3674.0
Los Lagos,Segunda,26,2065.0
Los Ríos,Primera,26,1815.0
Los Ríos,Segunda,26,1020.0
Magallanes,Primera,26,1073.0
Magallanes,Segunda,26,600.0
Tarapacá,Primera,26,1457.0
Tarapacá,Segunda,26,773.0
Valparaíso,Primera,26,7708.0
Valparaíso,Segunda,26,3717.0
Ñuble,Primera,26,2089.0
Ñuble,Segunda,26,1145.0
Biobío,Primera,26,7237.0
Biobío,Segunda,26,3946.0
O’Higgins,Primera,26,3665.0
O’Higgins,Segunda,26,1816.0
Maule,Primera,26,4303.0
Maule,Segunda,26,2151.0
Total,Primera,27,80411.0
Total,Segunda,27,42046.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,32827.0
Metropolitana,Segunda,27,16195.0
Aysén,Primera,27,587.0
Aysén,Segunda,27,399.0
Antofagasta,Primera,27,3181.0
Antofagasta,Segunda,27,1473.0
Arica y Parinacota,Primera,27,930.0
Arica y Parinacota,Segunda,27,514.0
Atacama,Primera,27,1127.0
Atacama,Segunda,27,531.0
Coquimbo,Primera,27,2827.0
Coquimbo,Segunda,27,1461.0
Araucanía,Primera,27,4541.0
Araucanía,Segunda,27,2720.0
Los Lagos,Primera,27,3906.0
Los Lagos,Segunda,27,2331.0
Los Ríos,Primera,27,1871.0
Los Ríos,Segunda,27,1095.0
Magallanes,Primera,27,1150.0
Magallanes,Segunda,27,663.0
Tarapacá,Primera,27,1541.0
Tarapacá,Segunda,27,862.0
Valparaíso,Primera,27,7892.0
Valparaíso,Segunda,27,3943.0
Ñuble,Primera,27,2197.0
Ñuble,Segunda,27,1277.0
Biobío,Primera,27,7560.0
Biobío,Segunda,27,4233.0
O’Higgins,Primera,27,3811.0
O’Higgins,Segunda,27,1967.0
Maule,Primera,27,4461.0
Maule,Segunda,27,2381.0
Total,Primera,28,84669.0
Total,Segunda,28,45096.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,34431.0
Metropolitana,Segunda,28,17249.0
Aysén,Primera,28,602.0
Aysén,Segunda,28,407.0
Antofagasta,Primera,28,3334.0
Antofagasta,Segunda,28,1465.0
Arica y Parinacota,Primera,28,873.0
Arica y Parinacota,Segunda,28,489.0
Atacama,Primera,28,1307.0
Atacama,Segunda,28,662.0
Coquimbo,Primera,28,2972.0
Coquimbo,Segunda,28,1567.0
Araucanía,Primera,28,4556.0
Araucanía,Segunda,28,2815.0
Los Lagos,Primera,28,4225.0
Los Lagos,Segunda,28,2570.0
Los Ríos,Primera,28,1959.0
Los Ríos,Segunda,28,1137.0
Magallanes,Primera,28,1186.0
Magallanes,Segunda,28,711.0
Tarapacá,Primera,28,1614.0
Tarapacá,Segunda,28,900.0
Valparaíso,Primera,28,8355.0
Valparaíso,Segunda,28,4410.0
Ñuble,Primera,28,2373.0
Ñuble,Segunda,28,1391.0
Biobío,Primera,28,8211.0
Biobío,Segunda,28,4653.0
O’Higgins,Primera,28,3967.0
O’Higgins,Segunda,28,2092.0
Maule,Primera,28,4704.0
Maule,Segunda,28,2578.0
Total,Primera,29,88838.0
Total,Segunda,29,46879.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,36279.0
Metropolitana,Segunda,29,17827.0
Aysén,Primera,29,680.0
Aysén,Segunda,29,447.0
Antofagasta,Primera,29,3331.0
Antofagasta,Segunda,29,1497.0
Arica y Parinacota,Primera,29,1000.0
Arica y Parinacota,Segunda,29,541.0
Atacama,Primera,29,1243.0
Atacama,Segunda,29,640.0
Coquimbo,Primera,29,3144.0
Coquimbo,Segunda,29,1671.0
Araucanía,Primera,29,4714.0
Araucanía,Segunda,29,2895.0
Los Lagos,Primera,29,4418.0
Los Lagos,Segunda,29,2711.0
Los Ríos,Primera,29,2074.0
Los Ríos,Segunda,29,1185.0
Magallanes,Primera,29,1275.0
Magallanes,Segunda,29,746.0
Tarapacá,Primera,29,1705.0
Tarapacá,Segunda,29,915.0
Valparaíso,Primera,29,8765.0
Valparaíso,Segunda,29,4589.0
Ñuble,Primera,29,2385.0
Ñuble,Segunda,29,1375.0
Biobío,Primera,29,8623.0
Biobío,Segunda,29,4803.0
O’Higgins,Primera,29,4120.0
O’Higgins,Segunda,29,2215.0
Maule,Primera,29,5080.0
Maule,Segunda,29,2822.0
Total,Primera,30,93840.0
Total,Segunda,30,49071.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,38300.0
Metropolitana,Segunda,30,18580.0
Aysén,Primera,30,754.0
Aysén,Segunda,30,514.0
Antofagasta,Primera,30,3526.0
Antofagasta,Segunda,30,1570.0
Arica y Parinacota,Primera,30,1096.0
Arica y Parinacota,Segunda,30,633.0
Atacama,Primera,30,1343.0
Atacama,Segunda,30,698.0
Coquimbo,Primera,30,3333.0
Coquimbo,Segunda,30,1811.0
Araucanía,Primera,30,4966.0
Araucanía,Segunda,30,2957.0
Los Lagos,Primera,30,4782.0
Los Lagos,Segunda,30,2856.0
Los Ríos,Primera,30,2138.0
Los Ríos,Segunda,30,1300.0
Magallanes,Primera,30,1400.0
Magallanes,Segunda,30,871.0
Tarapacá,Primera,30,1843.0
Tarapacá,Segunda,30,1052.0
Valparaíso,Primera,30,9225.0
Valparaíso,Segunda,30,4721.0
Ñuble,Primera,30,2473.0
Ñuble,Segunda,30,1441.0
Biobío,Primera,30,8864.0
Biobío,Segunda,30,4989.0
O’Higgins,Primera,30,4572.0
O’Higgins,Segunda,30,2323.0
Maule,Primera,30,5224.0
Maule,Segunda,30,2755.0
Total,Primera,31,95961.0
Total,Segunda,31,49932.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,39543.0
Metropolitana,Segunda,31,19194.0
Aysén,Primera,31,735.0
Aysén,Segunda,31,500.0
Antofagasta,Primera,31,3614.0
Antofagasta,Segunda,31,1612.0
Arica y Parinacota,Primera,31,1132.0
Arica y Parinacota,Segunda,31,629.0
Atacama,Primera,31,1476.0
Atacama,Segunda,31,774.0
Coquimbo,Primera,31,3379.0
Coquimbo,Segunda,31,1807.0
Araucanía,Primera,31,4889.0
Araucanía,Segunda,31,2936.0
Los Lagos,Primera,31,4644.0
Los Lagos,Segunda,31,2766.0
Los Ríos,Primera,31,2237.0
Los Ríos,Segunda,31,1333.0
Magallanes,Primera,31,1333.0
Magallanes,Segunda,31,798.0
Tarapacá,Primera,31,1886.0
Tarapacá,Segunda,31,1089.0
Valparaíso,Primera,31,9379.0
Valparaíso,Segunda,31,4798.0
Ñuble,Primera,31,2523.0
Ñuble,Segunda,31,1445.0
Biobío,Primera,31,9038.0
Biobío,Segunda,31,5012.0
O’Higgins,Primera,31,4650.0
O’Higgins,Segunda,31,2295.0
Maule,Primera,31,5501.0
Maule,Segunda,31,2944.0
Total,Primera,32,94567.0
Total,Segunda,32,48585.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,39157.0
Metropolitana,Segunda,32,18640.0
Aysén,Primera,32,783.0
Aysén,Segunda,32,544.0
Antofagasta,Primera,32,3501.0
Antofagasta,Segunda,32,1506.0
Arica y Parinacota,Primera,32,1096.0
Arica y Parinacota,Segunda,32,619.0
Atacama,Primera,32,1391.0
Atacama,Segunda,32,720.0
Coquimbo,Primera,32,3382.0
Coquimbo,Segunda,32,1830.0
Araucanía,Primera,32,4700.0
Araucanía,Segunda,32,2774.0
Los Lagos,Primera,32,4655.0
Los Lagos,Segunda,32,2727.0
Los Ríos,Primera,32,2182.0
Los Ríos,Segunda,32,1264.0
Magallanes,Primera,32,1370.0
Magallanes,Segunda,32,795.0
Tarapacá,Primera,32,1777.0
Tarapacá,Segunda,32,1017.0
Valparaíso,Primera,32,9426.0
Valparaíso,Segunda,32,4698.0
Ñuble,Primera,32,2476.0
Ñuble,Segunda,32,1418.0
Biobío,Primera,32,8683.0
Biobío,Segunda,32,4825.0
O’Higgins,Primera,32,4625.0
O’Higgins,Segunda,32,2336.0
Maule,Primera,32,5361.0
Maule,Segunda,32,2872.0
Total,Primera,33,91713.0
Total,Segunda,33,46199.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,37899.0
Metropolitana,Segunda,33,17570.0
Aysén,Primera,33,692.0
Aysén,Segunda,33,492.0
Antofagasta,Primera,33,3527.0
Antofagasta,Segunda,33,1501.0
Arica y Parinacota,Primera,33,1103.0
Arica y Parinacota,Segunda,33,608.0
Atacama,Primera,33,1372.0
Atacama,Segunda,33,701.0
Coquimbo,Primera,33,3285.0
Coquimbo,Segunda,33,1715.0
Araucanía,Primera,33,4621.0
Araucanía,Segunda,33,2720.0
Los Lagos,Primera,33,4455.0
Los Lagos,Segunda,33,2663.0
Los Ríos,Primera,33,2095.0
Los Ríos,Segunda,33,1206.0
Magallanes,Primera,33,1419.0
Magallanes,Segunda,33,854.0
Tarapacá,Primera,33,1874.0
Tarapacá,Segunda,33,1058.0
Valparaíso,Primera,33,8887.0
Valparaíso,Segunda,33,4327.0
Ñuble,Primera,33,2469.0
Ñuble,Segunda,33,1368.0
Biobío,Primera,33,8346.0
Biobío,Segunda,33,4535.0
O’Higgins,Primera,33,4548.0
O’Higgins,Segunda,33,2233.0
Maule,Primera,33,5119.0
Maule,Segunda,33,2648.0
Total,Primera,34,89516.0
Total,Segunda,34,45037.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,36967.0
Metropolitana,Segunda,34,17269.0
Aysén,Primera,34,700.0
Aysén,Segunda,34,455.0
Antofagasta,Primera,34,3318.0
Antofagasta,Segunda,34,1387.0
Arica y Parinacota,Primera,34,1144.0
Arica y Parinacota,Segunda,34,661.0
Atacama,Primera,34,1309.0
Atacama,Segunda,34,718.0
Coquimbo,Primera,34,3318.0
Coquimbo,Segunda,34,1715.0
Araucanía,Primera,34,4420.0
Araucanía,Segunda,34,2554.0
Los Lagos,Primera,34,4322.0
Los Lagos,Segunda,34,2481.0
Los Ríos,Primera,34,2024.0
Los Ríos,Segunda,34,1155.0
Magallanes,Primera,34,1347.0
Magallanes,Segunda,34,803.0
Tarapacá,Primera,34,1763.0
Tarapacá,Segunda,34,981.0
Valparaíso,Primera,34,8875.0
Valparaíso,Segunda,34,4339.0
Ñuble,Primera,34,2495.0
Ñuble,Segunda,34,1370.0
Biobío,Primera,34,8190.0
Biobío,Segunda,34,4462.0
O’Higgins,Primera,34,4432.0
O’Higgins,Segunda,34,2178.0
Maule,Primera,34,4891.0
Maule,Segunda,34,2509.0
Total,Primera,35,86649.0
Total,Segunda,35,42651.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35662.0
Metropolitana,Segunda,35,16398.0
Aysén,Primera,35,702.0
Aysén,Segunda,35,476.0
Antofagasta,Primera,35,3255.0
Antofagasta,Segunda,35,1351.0
Arica y Parinacota,Primera,35,1099.0
Arica y Parinacota,Segunda,35,608.0
Atacama,Primera,35,1318.0
Atacama,Segunda,35,650.0
Coquimbo,Primera,35,3264.0
Coquimbo,Segunda,35,1680.0
Araucanía,Primera,35,4510.0
Araucanía,Segunda,35,2551.0
Los Lagos,Primera,35,4206.0
Los Lagos,Segunda,35,2363.0
Los Ríos,Primera,35,2009.0
Los Ríos,Segunda,35,1111.0
Magallanes,Primera,35,1286.0
Magallanes,Segunda,35,775.0
Tarapacá,Primera,35,1701.0
Tarapacá,Segunda,35,921.0
Valparaíso,Primera,35,8500.0
Valparaíso,Segunda,35,4026.0
Ñuble,Primera,35,2381.0
Ñuble,Segunda,35,1289.0
Biobío,Primera,35,7806.0
Biobío,Segunda,35,4141.0
O’Higgins,Primera,35,4207.0
O’Higgins,Segunda,35,1968.0
Maule,Primera,35,4742.0
Maule,Segunda,35,2343.0
Total,Primera,36,85605.0
Total,Segunda,36,41646.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,35058.0
Metropolitana,Segunda,36,15915.0
Aysén,Primera,36,701.0
Aysén,Segunda,36,490.0
Antofagasta,Primera,36,3196.0
Antofagasta,Segunda,36,1272.0
Arica y Parinacota,Primera,36,1144.0
Arica y Parinacota,Segunda,36,668.0
Atacama,Primera,36,1261.0
Atacama,Segunda,36,628.0
Coquimbo,Primera,36,3225.0
Coquimbo,Segunda,36,1640.0
Araucanía,Primera,36,4339.0
Araucanía,Segunda,36,2383.0
Los Lagos,Primera,36,4304.0
Los Lagos,Segunda,36,2412.0
Los Ríos,Primera,36,2003.0
Los Ríos,Segunda,36,1119.0
Magallanes,Primera,36,1398.0
Magallanes,Segunda,36,845.0
Tarapacá,Primera,36,1785.0
Tarapacá,Segunda,36,955.0
Valparaíso,Primera,36,8420.0
Valparaíso,Segunda,36,3880.0
Ñuble,Primera,36,2391.0
Ñuble,Segunda,36,1236.0
Biobío,Primera,36,7632.0
Biobío,Segunda,36,4011.0
O’Higgins,Primera,36,4110.0
O’Higgins,Segunda,36,1978.0
Maule,Primera,36,4636.0
Maule,Segunda,36,2213.0
Total,Primera,37,84758.0
Total,Segunda,37,39952.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34660.0
Metropolitana,Segunda,37,15172.0
Aysén,Primera,37,676.0
Aysén,Segunda,37,454.0
Antofagasta,Primera,37,3000.0
Antofagasta,Segunda,37,1188.0
Arica y Parinacota,Primera,37,1042.0
Arica y Parinacota,Segunda,37,577.0
Atacama,Primera,37,1215.0
Atacama,Segunda,37,575.0
Coquimbo,Primera,37,3098.0
