Region,Dosis,Edad,Cantidad
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,13902.0
,Segunda,5,5847.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3352.0
,Segunda,5,1284.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9188.0
Arica y Parinacota,Segunda,6,7432.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3003.0
Atacama,Segunda,6,2269.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4005.0
Biobío,Segunda,6,3187.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1298.0
Ignorada,Segunda,6,1046.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,19969.0
Araucanía,Segunda,6,16405.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,10362.0
Los Lagos,Segunda,6,8313.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,12035.0
Maule,Segunda,6,9759.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,13562.0
Tarapacá,Segunda,6,11668.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,8980.0
Ñuble,Segunda,6,7068.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4245.0
,Segunda,6,3272.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2085.0
,Segunda,6,1769.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,15094.0
,Segunda,6,12745.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,95872.0
,Segunda,6,80666.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4698.0
,Segunda,6,3317.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,23639.0
,Segunda,6,19784.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6112.0
,Segunda,6,5104.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8442.0
Arica y Parinacota,Segunda,7,7331.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3011.0
Atacama,Segunda,7,2467.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,0.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4012.0
Biobío,Segunda,7,3433.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1304.0
Ignorada,Segunda,7,1134.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,18552.0
Araucanía,Segunda,7,16487.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,0.0
Los Lagos,Primera,7,10133.0
Los Lagos,Segunda,7,8728.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,11616.0
Maule,Segunda,7,10120.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12348.0
Tarapacá,Segunda,7,11279.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9023.0
Ñuble,Segunda,7,7613.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4323.0
,Segunda,7,3724.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1938.0
,Segunda,7,1753.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14132.0
,Segunda,7,12721.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,88694.0
,Segunda,7,80143.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,4774.0
,Segunda,7,3644.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,22003.0
,Segunda,7,19640.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5771.0
,Segunda,7,5236.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8469.0
Arica y Parinacota,Segunda,8,7489.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3072.0
Atacama,Segunda,8,2573.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,3991.0
Biobío,Segunda,8,3492.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1283.0
Ignorada,Segunda,8,1139.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18457.0
Araucanía,Segunda,8,16594.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10358.0
Los Lagos,Segunda,8,9124.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,2.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11413.0
Maule,Segunda,8,10218.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12143.0
Tarapacá,Segunda,8,11170.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9131.0
Ñuble,Segunda,8,7920.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4444.0
,Segunda,8,3885.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1924.0
,Segunda,8,1719.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13623.0
,Segunda,8,12493.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,86488.0
,Segunda,8,79104.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4692.0
,Segunda,8,3637.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,21893.0
,Segunda,8,19932.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5607.0
,Segunda,8,5170.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8686.0
Arica y Parinacota,Segunda,9,7819.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3169.0
Atacama,Segunda,9,2718.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,0.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4185.0
Biobío,Segunda,9,3667.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1361.0
Ignorada,Segunda,9,1202.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19264.0
Araucanía,Segunda,9,17514.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,10780.0
Los Lagos,Segunda,9,9644.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12104.0
Maule,Segunda,9,10922.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12440.0
Tarapacá,Segunda,9,11566.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9556.0
Ñuble,Segunda,9,8321.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4536.0
,Segunda,9,3975.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,1993.0
,Segunda,9,1815.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,13770.0
,Segunda,9,12756.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,88218.0
,Segunda,9,81317.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,4934.0
,Segunda,9,3948.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,22706.0
,Segunda,9,20751.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,6040.0
,Segunda,9,5588.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,8917.0
Arica y Parinacota,Segunda,10,8048.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3369.0
Atacama,Segunda,10,2901.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4462.0
Biobío,Segunda,10,3975.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1380.0
Ignorada,Segunda,10,1241.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20257.0
Araucanía,Segunda,10,18495.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11129.0
Los Lagos,Segunda,10,10018.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12558.0
Maule,Segunda,10,11367.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,12988.0
Tarapacá,Segunda,10,12188.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10437.0
Ñuble,Segunda,10,9226.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4859.0
,Segunda,10,4317.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2072.0
,Segunda,10,1933.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14366.0
,Segunda,10,13384.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,89847.0
,Segunda,10,83126.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
,Primera,10,5083.0
,Segunda,10,4106.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,23019.0
,Segunda,10,21089.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6235.0
,Segunda,10,5851.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9178.0
Arica y Parinacota,Segunda,11,8351.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,2.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3345.0
Atacama,Segunda,11,2922.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,3.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4487.0
Biobío,Segunda,11,4052.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1524.0
Ignorada,Segunda,11,1390.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,2.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,20661.0
Araucanía,Segunda,11,19053.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,1.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11442.0
Los Lagos,Segunda,11,10422.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,1.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,12777.0
Maule,Segunda,11,11748.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13526.0
Tarapacá,Segunda,11,12826.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,2.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11122.0
Ñuble,Segunda,11,9991.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,5044.0
,Segunda,11,4550.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,2143.0
,Segunda,11,2008.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,14821.0
,Segunda,11,13925.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,91019.0
,Segunda,11,84762.0
,Unica,11,0.0
,Refuerzo,11,5.0
,Cuarta,11,0.0
,Primera,11,5096.0
,Segunda,11,4225.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23344.0
,Segunda,11,21615.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,6371.0
,Segunda,11,6004.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9686.0
Arica y Parinacota,Segunda,12,9068.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,445.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3788.0
Atacama,Segunda,12,3481.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,466.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4873.0
Biobío,Segunda,12,4525.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,236.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1795.0
Ignorada,Segunda,12,1709.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,279.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22308.0
Araucanía,Segunda,12,21184.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1394.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12544.0
Los Lagos,Segunda,12,11793.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,939.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14292.0
Maule,Segunda,12,13533.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,419.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14333.0
Tarapacá,Segunda,12,13718.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,699.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,12888.0
Ñuble,Segunda,12,12050.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,649.0
,Cuarta,12,0.0
,Primera,12,5698.0
,Segunda,12,5331.0
,Unica,12,0.0
,Refuerzo,12,384.0
,Cuarta,12,0.0
,Primera,12,2625.0
,Segunda,12,2529.0
,Unica,12,0.0
,Refuerzo,12,605.0
,Cuarta,12,0.0
,Primera,12,16287.0
,Segunda,12,15583.0
,Unica,12,0.0
,Refuerzo,12,1345.0
,Cuarta,12,0.0
,Primera,12,98101.0
,Segunda,12,93277.0
,Unica,12,0.0
,Refuerzo,12,5385.0
,Cuarta,12,0.0
,Primera,12,5725.0
,Segunda,12,4993.0
,Unica,12,0.0
,Refuerzo,12,487.0
,Cuarta,12,0.0
,Primera,12,25345.0
,Segunda,12,23944.0
,Unica,12,0.0
,Refuerzo,12,1440.0
,Cuarta,12,0.0
,Primera,12,7383.0
,Segunda,12,7079.0
,Unica,12,0.0
,Refuerzo,12,831.0
,Cuarta,12,0.0
Total,Primera,13,
