Region,Dosis,Edad,Cantidad
Ignorada,Segunda,7,0.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,2614.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,4263.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,2493.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,770.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,624.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,4336.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,25061.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,944.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,5579.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,1775.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,2990.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,921.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,1011.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,220.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,6160.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,2260.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,1.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,2790.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,4613.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,2759.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,848.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,645.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,4635.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,26880.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,1079.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,6382.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,1895.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,3343.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,911.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,1080.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,216.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,6359.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,2383.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,0.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,3026.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,4942.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,2881.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,1018.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,708.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,4814.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,28090.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,1235.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,6547.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,2095.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,3644.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,951.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,1076.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,259.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,7082.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,2609.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,3419.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,5363.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,3562.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,1139.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,886.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,5200.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,29362.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,1253.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,6817.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,2035.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,3882.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,1036.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,1280.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,285.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,7821.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,2981.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,0.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,3714.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,6232.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,4486.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,1211.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,859.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,5704.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,32265.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,1339.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,7569.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,2230.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,6615.0
Antofagasta,Segunda,12,718.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,2472.0
Arica y Parinacota,Segunda,12,1062.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,3052.0
Atacama,Segunda,12,427.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1131.0
Aysén,Segunda,12,636.0
Aysén,Unica,12,0.0
Biobío,Primera,12,15260.0
Biobío,Segunda,12,2555.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,7604.0
Coquimbo,Segunda,12,1944.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,2.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,8934.0
Araucanía,Segunda,12,925.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,10577.0
O’Higgins,Segunda,12,1116.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,8626.0
Los Lagos,Segunda,12,1440.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,3257.0
Los Ríos,Segunda,12,859.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2047.0
Magallanes,Segunda,12,1066.0
Magallanes,Unica,12,0.0
Maule,Primera,12,11695.0
Maule,Segunda,12,2324.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,71194.0
Metropolitana,Segunda,12,8610.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,2955.0
Tarapacá,Segunda,12,953.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,17815.0
Valparaíso,Segunda,12,2340.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,5029.0
Ñuble,Segunda,12,1496.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,6774.0
Antofagasta,Segunda,13,836.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,2480.0
Arica y Parinacota,Segunda,13,1285.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,3048.0
Atacama,Segunda,13,485.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1239.0
Aysén,Segunda,13,757.0
Aysén,Unica,13,0.0
Biobío,Primera,13,16245.0
Biobío,Segunda,13,3084.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,7964.0
Coquimbo,Segunda,13,2059.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,9598.0
Araucanía,Segunda,13,1060.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,10795.0
O’Higgins,Segunda,13,1234.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,9013.0
Los Lagos,Segunda,13,1549.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,3692.0
Los Ríos,Segunda,13,1075.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1951.0
Magallanes,Segunda,13,1157.0
Magallanes,Unica,13,0.0
Maule,Primera,13,12063.0
Maule,Segunda,13,2626.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,71730.0
Metropolitana,Segunda,13,9055.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,3190.0
Tarapacá,Segunda,13,1224.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,18295.0
Valparaíso,Segunda,13,2696.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,5224.0
Ñuble,Segunda,13,1652.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,8251.0
Antofagasta,Segunda,14,4485.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2622.0
Arica y Parinacota,Segunda,14,1772.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,3547.0
Atacama,Segunda,14,1551.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1404.0
Aysén,Segunda,14,1123.0
Aysén,Unica,14,0.0
Biobío,Primera,14,19642.0
Biobío,Segunda,14,11873.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,9998.0
Coquimbo,Segunda,14,6495.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,11825.0
Araucanía,Segunda,14,5199.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,11781.0
O’Higgins,Segunda,14,4040.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,10425.0
Los Lagos,Segunda,14,4952.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,4861.0
Los Ríos,Segunda,14,3138.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2154.0
Magallanes,Segunda,14,1782.0
Magallanes,Unica,14,0.0
Maule,Primera,14,13963.0
Maule,Segunda,14,7768.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,78318.0
Metropolitana,Segunda,14,31736.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,4081.0
Tarapacá,Segunda,14,2898.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,20649.0
Valparaíso,Segunda,14,8392.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,6301.0
Ñuble,Segunda,14,3905.0
Ñuble,Unica,14,0.0
Total,Primera,15,52760.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,7920.0
Antofagasta,Segunda,15,5925.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2811.0
Arica y Parinacota,Segunda,15,2205.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3734.0
Atacama,Segunda,15,2505.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1385.0
Aysén,Segunda,15,1216.0
Aysén,Unica,15,0.0
Biobío,Primera,15,19189.0
Biobío,Segunda,15,15006.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,10110.0
Coquimbo,Segunda,15,8015.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,11993.0
Araucanía,Segunda,15,7937.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,12132.0
O’Higgins,Segunda,15,7760.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,10856.0
Los Lagos,Segunda,15,7825.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,4816.0
Los Ríos,Segunda,15,3765.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2067.0
Magallanes,Segunda,15,1893.0
Magallanes,Unica,15,0.0
Maule,Primera,15,13637.0
Maule,Segunda,15,10303.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,80745.0
Metropolitana,Segunda,15,56536.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4067.0
Tarapacá,Segunda,15,3275.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,21981.0
Valparaíso,Segunda,15,15773.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6218.0
Ñuble,Segunda,15,4759.0
Ñuble,Unica,15,0.0
Total,Primera,16,60995.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8002.0
Antofagasta,Segunda,16,6658.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2908.0
Arica y Parinacota,Segunda,16,2398.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3666.0
Atacama,Segunda,16,2807.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1465.0
Aysén,Segunda,16,1303.0
Aysén,Unica,16,0.0
Biobío,Primera,16,19554.0
Biobío,Segunda,16,16700.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10191.0
Coquimbo,Segunda,16,8742.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,12135.0
Araucanía,Segunda,16,9339.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,12414.0
O’Higgins,Segunda,16,9934.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,10985.0
Los Lagos,Segunda,16,8811.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4997.0
Los Ríos,Segunda,16,4234.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2088.0
Magallanes,Segunda,16,1934.0
Magallanes,Unica,16,0.0
Maule,Primera,16,13854.0
Maule,Segunda,16,11633.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,83393.0
Metropolitana,Segunda,16,68441.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4392.0
Tarapacá,Segunda,16,3717.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,22014.0
Valparaíso,Segunda,16,18299.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6506.0
Ñuble,Segunda,16,5513.0
Ñuble,Unica,16,0.0
Total,Primera,17,66089.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8021.0
Antofagasta,Segunda,17,6946.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3012.0
Arica y Parinacota,Segunda,17,2541.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3667.0
Atacama,Segunda,17,3030.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1302.0
Aysén,Segunda,17,1197.0
Aysén,Unica,17,0.0
Biobío,Primera,17,19577.0
Biobío,Segunda,17,17225.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9998.0
Coquimbo,Segunda,17,8824.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12054.0
Araucanía,Segunda,17,9783.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12204.0
O’Higgins,Segunda,17,10608.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,10946.0
Los Lagos,Segunda,17,9222.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4721.0
Los Ríos,Segunda,17,4178.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1989.0
Magallanes,Segunda,17,1852.0
Magallanes,Unica,17,0.0
Maule,Primera,17,13693.0
Maule,Segunda,17,11980.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,83344.0
Metropolitana,Segunda,17,72105.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4370.0
Tarapacá,Segunda,17,3790.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,21908.0
Valparaíso,Segunda,17,18915.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6262.0
Ñuble,Segunda,17,5491.0
Ñuble,Unica,17,0.0
Total,Primera,18,69648.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5617.0
Antofagasta,Segunda,18,4985.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2663.0
Arica y Parinacota,Segunda,18,2435.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3387.0
Atacama,Segunda,18,3009.0
Atacama,Unica,18,706.0
Aysén,Primera,18,1101.0
Aysén,Segunda,18,1060.0
Aysén,Unica,18,571.0
Biobío,Primera,18,16316.0
Biobío,Segunda,18,15252.0
Biobío,Unica,18,5522.0
Coquimbo,Primera,18,7191.0
Coquimbo,Segunda,18,6503.0
Coquimbo,Unica,18,3736.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8542.0
Araucanía,Segunda,18,7639.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8438.0
O’Higgins,Segunda,18,7741.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,8117.0
Los Lagos,Segunda,18,7382.0
Los Lagos,Unica,18,4235.0
Los Ríos,Primera,18,3980.0
Los Ríos,Segunda,18,3738.0
Los Ríos,Unica,18,1365.0
Magallanes,Primera,18,1230.0
Magallanes,Segunda,18,1164.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9467.0
Maule,Segunda,18,8730.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,57993.0
Metropolitana,Segunda,18,52785.0
Metropolitana,Unica,18,35041.0
Tarapacá,Primera,18,4225.0
Tarapacá,Segunda,18,3989.0
Tarapacá,Unica,18,799.0
Valparaíso,Primera,18,18443.0
Valparaíso,Segunda,18,17047.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5665.0
Ñuble,Segunda,18,5359.0
Ñuble,Unica,18,1183.0
Total,Primera,19,74657.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7695.0
Antofagasta,Segunda,19,7073.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2828.0
Arica y Parinacota,Segunda,19,2577.0
Arica y Parinacota,Unica,19,458.0
Atacama,Primera,19,3628.0
Atacama,Segunda,19,3293.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1048.0
Aysén,Segunda,19,1013.0
Aysén,Unica,19,571.0
Biobío,Primera,19,16975.0
Biobío,Segunda,19,16101.0
Biobío,Unica,19,3702.0
Coquimbo,Primera,19,8943.0
Coquimbo,Segunda,19,8278.0
Coquimbo,Unica,19,1744.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10282.0
Araucanía,Segunda,19,9499.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10619.0
O’Higgins,Segunda,19,10023.0
O’Higgins,Unica,19,2036.0
Los Lagos,Primera,19,8735.0
Los Lagos,Segunda,19,8059.0
Los Lagos,Unica,19,2948.0
Los Ríos,Primera,19,4516.0
Los Ríos,Segunda,19,4283.0
Los Ríos,Unica,19,760.0
Magallanes,Primera,19,1412.0
Magallanes,Segunda,19,1358.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11531.0
Maule,Segunda,19,10835.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,78946.0
Metropolitana,Segunda,19,73885.0
Metropolitana,Unica,19,12958.0
Tarapacá,Primera,19,4345.0
Tarapacá,Segunda,19,4101.0
Tarapacá,Unica,19,660.0
Valparaíso,Primera,19,21123.0
Valparaíso,Segunda,19,19802.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5733.0
Ñuble,Segunda,19,5469.0
Ñuble,Unica,19,702.0
Total,Primera,20,82894.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8697.0
Antofagasta,Segunda,20,7958.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3270.0
Arica y Parinacota,Segunda,20,2980.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3779.0
Atacama,Segunda,20,3410.0
Atacama,Unica,20,288.0
Aysén,Primera,20,809.0
Aysén,Segunda,20,776.0
Aysén,Unica,20,504.0
Biobío,Primera,20,18952.0
Biobío,Segunda,20,18053.0
Biobío,Unica,20,2400.0
Coquimbo,Primera,20,10566.0
Coquimbo,Segunda,20,9777.0
Coquimbo,Unica,20,851.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11781.0
Araucanía,Segunda,20,10966.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12271.0
O’Higgins,Segunda,20,11562.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9537.0
Los Lagos,Segunda,20,8846.0
Los Lagos,Unica,20,2431.0
Los Ríos,Primera,20,4720.0
Los Ríos,Segunda,20,4485.0
Los Ríos,Unica,20,531.0
Magallanes,Primera,20,1258.0
Magallanes,Segunda,20,1197.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13487.0
Maule,Segunda,20,12759.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,92238.0
Metropolitana,Segunda,20,86808.0
Metropolitana,Unica,20,5687.0
Tarapacá,Primera,20,4517.0
Tarapacá,Segunda,20,4232.0
Tarapacá,Unica,20,665.0
Valparaíso,Primera,20,23727.0
Valparaíso,Segunda,20,22286.0
Valparaíso,Unica,20,1596.0
Ñuble,Primera,20,6113.0
Ñuble,Segunda,20,5816.0
Ñuble,Unica,20,609.0
Total,Primera,21,178265.0
Total,Segunda,21,28471.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9068.0
Antofagasta,Segunda,21,8303.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3214.0
Arica y Parinacota,Segunda,21,2927.0
Arica y Parinacota,Unica,21,329.0
Atacama,Primera,21,3718.0
Atacama,Segunda,21,3337.0
Atacama,Unica,21,302.0
Aysén,Primera,21,862.0
Aysén,Segunda,21,827.0
