Region,Dosis,Edad,Cantidad
,Segunda,5,2809.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,18507.0
,Segunda,5,15027.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,5059.0
,Segunda,5,4284.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10183.0
Arica y Parinacota,Segunda,6,9033.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,1235.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3457.0
Atacama,Segunda,6,2909.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,234.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4687.0
Biobío,Segunda,6,4074.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,560.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1501.0
Ignorada,Segunda,6,1310.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,119.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22879.0
Araucanía,Segunda,6,20474.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,3843.0
O’Higgins,Cuarta,6,1.0
Los Lagos,Primera,6,12099.0
Los Lagos,Segunda,6,10740.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,1331.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14039.0
Maule,Segunda,6,12468.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,1755.0
Metropolitana,Cuarta,6,2.0
Tarapacá,Primera,6,14874.0
Tarapacá,Segunda,6,13723.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,3164.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10732.0
Ñuble,Segunda,6,9260.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,916.0
,Cuarta,6,0.0
,Primera,6,5199.0
,Segunda,6,4527.0
,Unica,6,0.0
,Refuerzo,6,781.0
,Cuarta,6,0.0
,Primera,6,2261.0
,Segunda,6,2064.0
,Unica,6,0.0
,Refuerzo,6,283.0
,Cuarta,6,0.0
,Primera,6,16849.0
,Segunda,6,15439.0
,Unica,6,0.0
,Refuerzo,6,3729.0
,Cuarta,6,0.0
,Primera,6,104369.0
,Segunda,6,95107.0
,Unica,6,0.0
,Refuerzo,6,19138.0
,Cuarta,6,2.0
,Primera,6,5642.0
,Segunda,6,4581.0
,Unica,6,0.0
,Refuerzo,6,336.0
,Cuarta,6,0.0
,Primera,6,26196.0
,Segunda,6,23670.0
,Unica,6,0.0
,Refuerzo,6,4584.0
,Cuarta,6,1.0
,Primera,6,7155.0
,Segunda,6,6554.0
,Unica,6,0.0
,Refuerzo,6,1647.0
,Cuarta,6,1.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9064.0
Arica y Parinacota,Segunda,7,8288.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,1295.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3304.0
Atacama,Segunda,7,2890.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,321.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4445.0
Biobío,Segunda,7,4000.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,771.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1399.0
Ignorada,Segunda,7,1274.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,182.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20183.0
Araucanía,Segunda,7,18685.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,4234.0
O’Higgins,Cuarta,7,0.0
Los Lagos,Primera,7,11220.0
Los Lagos,Segunda,7,10237.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1558.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12772.0
Maule,Segunda,7,11769.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,1983.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,12994.0
Tarapacá,Segunda,7,12332.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,3511.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,10041.0
Ñuble,Segunda,7,8978.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,1031.0
,Cuarta,7,1.0
,Primera,7,4861.0
,Segunda,7,4424.0
,Unica,7,0.0
,Refuerzo,7,999.0
,Cuarta,7,0.0
,Primera,7,2024.0
,Segunda,7,1900.0
,Unica,7,0.0
,Refuerzo,7,321.0
,Cuarta,7,1.0
,Primera,7,15129.0
,Segunda,7,14172.0
,Unica,7,0.0
,Refuerzo,7,4318.0
,Cuarta,7,0.0
,Primera,7,92757.0
,Segunda,7,87135.0
,Unica,7,0.0
,Refuerzo,7,21183.0
,Cuarta,7,1.0
,Primera,7,5411.0
,Segunda,7,4566.0
,Unica,7,0.0
,Refuerzo,7,449.0
,Cuarta,7,0.0
,Primera,7,23361.0
,Segunda,7,21752.0
,Unica,7,0.0
,Refuerzo,7,5140.0
,Cuarta,7,0.0
,Primera,7,6227.0
,Segunda,7,5883.0
,Unica,7,0.0
,Refuerzo,7,1907.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8975.0
Arica y Parinacota,Segunda,8,8315.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,1514.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3296.0
Atacama,Segunda,8,2936.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,368.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4344.0
Biobío,Segunda,8,3981.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,874.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1362.0
Ignorada,Segunda,8,1274.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,165.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19734.0
Araucanía,Segunda,8,18444.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,4410.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11205.0
Los Lagos,Segunda,8,10403.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,1776.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12291.0
Maule,Segunda,8,11501.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,2140.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12625.0
Tarapacá,Segunda,8,12046.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,3775.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9958.0
Ñuble,Segunda,8,9032.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,1229.0
,Cuarta,8,0.0
,Primera,8,4886.0
,Segunda,8,4520.0
,Unica,8,0.0
,Refuerzo,8,1010.0
,Cuarta,8,0.0
,Primera,8,2003.0
,Segunda,8,1873.0
,Unica,8,0.0
,Refuerzo,8,349.0
,Cuarta,8,1.0
,Primera,8,14310.0
,Segunda,8,13553.0
,Unica,8,0.0
,Refuerzo,8,4495.0
,Cuarta,8,1.0
,Primera,8,89848.0
,Segunda,8,85042.0
,Unica,8,0.0
,Refuerzo,8,22150.0
,Cuarta,8,0.0
,Primera,8,5239.0
,Segunda,8,4472.0
,Unica,8,0.0
,Refuerzo,8,449.0
,Cuarta,8,1.0
,Primera,8,22948.0
,Segunda,8,21566.0
,Unica,8,0.0
,Refuerzo,8,5553.0
,Cuarta,8,0.0
,Primera,8,5983.0
,Segunda,8,5696.0
,Unica,8,0.0
,Refuerzo,8,2068.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9162.0
Arica y Parinacota,Segunda,9,8541.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,1561.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3377.0
Atacama,Segunda,9,3061.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,382.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4509.0
Biobío,Segunda,9,4172.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,837.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1438.0
Ignorada,Segunda,9,1324.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,140.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20408.0
Araucanía,Segunda,9,19252.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,4678.0
O’Higgins,Cuarta,9,1.0
Los Lagos,Primera,9,11578.0
Los Lagos,Segunda,9,10793.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,1791.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12970.0
Maule,Segunda,9,12171.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,2305.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12906.0
Tarapacá,Segunda,9,12371.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,3822.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10340.0
Ñuble,Segunda,9,9474.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,1350.0
,Cuarta,9,0.0
,Primera,9,4970.0
,Segunda,9,4594.0
,Unica,9,0.0
,Refuerzo,9,1109.0
,Cuarta,9,1.0
,Primera,9,2056.0
,Segunda,9,1941.0
,Unica,9,0.0
,Refuerzo,9,340.0
,Cuarta,9,0.0
,Primera,9,14408.0
,Segunda,9,13751.0
,Unica,9,0.0
,Refuerzo,9,4537.0
,Cuarta,9,0.0
,Primera,9,91328.0
,Segunda,9,86803.0
,Unica,9,0.0
,Refuerzo,9,22704.0
,Cuarta,9,1.0
,Primera,9,5475.0
,Segunda,9,4769.0
,Unica,9,0.0
,Refuerzo,9,494.0
,Cuarta,9,0.0
,Primera,9,23693.0
,Segunda,9,22418.0
,Unica,9,0.0
,Refuerzo,9,5749.0
,Cuarta,9,1.0
,Primera,9,6359.0
,Segunda,9,6104.0
,Unica,9,0.0
,Refuerzo,9,2190.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9339.0
Arica y Parinacota,Segunda,10,8795.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,1678.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3557.0
Atacama,Segunda,10,3248.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,387.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4773.0
Biobío,Segunda,10,4447.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,891.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1449.0
Ignorada,Segunda,10,1367.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,162.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21320.0
Araucanía,Segunda,10,20196.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,4815.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11807.0
Los Lagos,Segunda,10,11154.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,1962.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13316.0
Maule,Segunda,10,12556.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,2248.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13392.0
Tarapacá,Segunda,10,12909.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,4029.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11174.0
Ñuble,Segunda,10,10325.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,1421.0
,Cuarta,10,0.0
,Primera,10,5246.0
,Segunda,10,4875.0
,Unica,10,0.0
,Refuerzo,10,1144.0
,Cuarta,10,0.0
,Primera,10,2130.0
,Segunda,10,2038.0
,Unica,10,0.0
,Refuerzo,10,418.0
,Cuarta,10,0.0
,Primera,10,14932.0
,Segunda,10,14288.0
,Unica,10,0.0
,Refuerzo,10,4416.0
,Cuarta,10,0.0
,Primera,10,92680.0
,Segunda,10,88434.0
,Unica,10,0.0
,Refuerzo,10,23077.0
,Cuarta,10,1.0
,Primera,10,5604.0
,Segunda,10,4896.0
,Unica,10,0.0
,Refuerzo,10,463.0
,Cuarta,10,0.0
,Primera,10,23947.0
,Segunda,10,22673.0
,Unica,10,0.0
,Refuerzo,10,5716.0
,Cuarta,10,0.0
,Primera,10,6529.0
,Segunda,10,6305.0
,Unica,10,0.0
,Refuerzo,10,2144.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9606.0
Arica y Parinacota,Segunda,11,9076.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,1955.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3534.0
Atacama,Segunda,11,3253.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,454.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4732.0
Biobío,Segunda,11,4477.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,981.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1595.0
Ignorada,Segunda,11,1525.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,187.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21638.0
Araucanía,Segunda,11,20663.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,5175.0
O’Higgins,Cuarta,11,3.0
Los Lagos,Primera,11,12088.0
Los Lagos,Segunda,11,11458.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,2265.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13462.0
Maule,Segunda,11,12782.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,2387.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13923.0
Tarapacá,Segunda,11,13483.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,4383.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11801.0
Ñuble,Segunda,11,11047.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1731.0
,Cuarta,11,1.0
,Primera,11,5412.0
,Segunda,11,5087.0
,Unica,11,0.0
,Refuerzo,11,1131.0
,Cuarta,11,1.0
,Primera,11,2196.0
,Segunda,11,2117.0
,Unica,11,0.0
,Refuerzo,11,420.0
,Cuarta,11,0.0
,Primera,11,15347.0
,Segunda,11,14792.0
,Unica,11,0.0
,Refuerzo,11,4310.0
,Cuarta,11,1.0
,Primera,11,93604.0
,Segunda,11,89762.0
,Unica,11,0.0
,Refuerzo,11,24464.0
,Cuarta,11,7.0
,Primera,11,5546.0
,Segunda,11,4913.0
,Unica,11,0.0
,Refuerzo,11,630.0
,Cuarta,11,0.0
,Primera,11,24190.0
,Segunda,11,23047.0
,Unica,11,0.0
,Refuerzo,11,5527.0
,Cuarta,11,1.0
,Primera,11,6633.0
,Segunda,11,6425.0
,Unica,11,0.0
,Refuerzo,11,2068.0
,Cuarta,11,1.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9971.0
Arica y Parinacota,Segunda,12,9568.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,3317.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3937.0
Atacama,Segunda,12,3729.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1308.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5077.0
Biobío,Segunda,12,4857.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1698.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1782.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,676.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22966.0
Araucanía,Segunda,12,22271.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,8781.0
O’Higgins,Cuarta,12,2.0
Los Lagos,Primera,12,12989.0
Los Lagos,Segunda,12,12552.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,4498.0
Los Ríos,Cuarta,12,1.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14774.0
Maule,Segunda,12,14337.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,4431.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14604.0
Tarapacá,Segunda,12,14245.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,6123.0
Valparaíso,Cuarta,12,1.0
Valparaíso,Primera,12,13315.0
Ñuble,Segunda,12,12819.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,3762.0
,Cuarta,12,0.0
,Primera,12,5960.0
,Segunda,12,5727.0
,Unica,12,0.0
,Refuerzo,12,1841.0
,Cuarta,12,1.0
,Primera,12,2666.0
,Segunda,12,2605.0
,Unica,12,0.0
,Refuerzo,12,1278.0
,Cuarta,12,1.0
,Primera,12,16614.0
,Segunda,12,16189.0
,Unica,12,0.0
,Refuerzo,12,7099.0
,Cuarta,12,5.0
,Primera,12,99948.0
,Segunda,12,97048.0
,Unica,12,0.0
,Refuerzo,12,40817.0
,Cuarta,12,20.0
,Primera,12,6081.0
,Segunda,12,5600.0
,Unica,12,0.0
,Refuerzo,12,1541.0
,Cuarta,12,3.0
,Primera,12,25966.0
,Segunda,12,25056.0
,Unica,12,0.0
