Region,Dosis,Edad,Cantidad
Magallanes,Segunda,25,470.0
Tarapacá,Primera,25,1298.0
Tarapacá,Segunda,25,705.0
Valparaíso,Primera,25,6513.0
Valparaíso,Segunda,25,2539.0
Ñuble,Primera,25,1783.0
Ñuble,Segunda,25,776.0
Biobío,Primera,25,6260.0
Biobío,Segunda,25,2935.0
O’Higgins,Primera,25,2931.0
O’Higgins,Segunda,25,1209.0
Maule,Primera,25,3599.0
Maule,Segunda,25,1465.0
Total,Primera,26,70858.0
Total,Segunda,26,31796.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,29094.0
Metropolitana,Segunda,26,12776.0
Aysén,Primera,26,474.0
Aysén,Segunda,26,290.0
Antofagasta,Primera,26,2722.0
Antofagasta,Segunda,26,1013.0
Arica y Parinacota,Primera,26,752.0
Arica y Parinacota,Segunda,26,389.0
Atacama,Primera,26,949.0
Atacama,Segunda,26,410.0
Coquimbo,Primera,26,2384.0
Coquimbo,Segunda,26,942.0
Araucanía,Primera,26,3984.0
Araucanía,Segunda,26,1973.0
Los Lagos,Primera,26,3394.0
Los Lagos,Segunda,26,1776.0
Los Ríos,Primera,26,1684.0
Los Ríos,Segunda,26,824.0
Magallanes,Primera,26,986.0
Magallanes,Segunda,26,511.0
Tarapacá,Primera,26,1332.0
Tarapacá,Segunda,26,711.0
Valparaíso,Primera,26,7156.0
Valparaíso,Segunda,26,2934.0
Ñuble,Primera,26,1903.0
Ñuble,Segunda,26,889.0
Biobío,Primera,26,6751.0
Biobío,Segunda,26,3380.0
O’Higgins,Primera,26,3289.0
O’Higgins,Segunda,26,1377.0
Maule,Primera,26,4004.0
Maule,Segunda,26,1601.0
Total,Primera,27,74510.0
Total,Segunda,27,34100.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,30226.0
Metropolitana,Segunda,27,13479.0
Aysén,Primera,27,556.0
Aysén,Segunda,27,326.0
Antofagasta,Primera,27,2909.0
Antofagasta,Segunda,27,1137.0
Arica y Parinacota,Primera,27,865.0
Arica y Parinacota,Segunda,27,469.0
Atacama,Primera,27,1039.0
Atacama,Segunda,27,425.0
Coquimbo,Primera,27,2655.0
Coquimbo,Segunda,27,1060.0
Araucanía,Primera,27,4331.0
Araucanía,Segunda,27,2187.0
Los Lagos,Primera,27,3599.0
Los Lagos,Segunda,27,1935.0
Los Ríos,Primera,27,1756.0
Los Ríos,Segunda,27,863.0
Magallanes,Primera,27,1067.0
Magallanes,Segunda,27,553.0
Tarapacá,Primera,27,1434.0
Tarapacá,Segunda,27,793.0
Valparaíso,Primera,27,7380.0
Valparaíso,Segunda,27,3104.0
Ñuble,Primera,27,2027.0
Ñuble,Segunda,27,976.0
Biobío,Primera,27,7082.0
Biobío,Segunda,27,3574.0
O’Higgins,Primera,27,3449.0
O’Higgins,Segunda,27,1478.0
Maule,Primera,27,4133.0
Maule,Segunda,27,1741.0
Total,Primera,28,78545.0
Total,Segunda,28,35951.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31736.0
Metropolitana,Segunda,28,14113.0
Aysén,Primera,28,578.0
Aysén,Segunda,28,331.0
Antofagasta,Primera,28,3076.0
Antofagasta,Segunda,28,1116.0
Arica y Parinacota,Primera,28,805.0
Arica y Parinacota,Segunda,28,449.0
Atacama,Primera,28,1200.0
Atacama,Segunda,28,512.0
Coquimbo,Primera,28,2785.0
Coquimbo,Segunda,28,1140.0
Araucanía,Primera,28,4361.0
Araucanía,Segunda,28,2221.0
Los Lagos,Primera,28,3929.0
Los Lagos,Segunda,28,2072.0
Los Ríos,Primera,28,1832.0
Los Ríos,Segunda,28,853.0
Magallanes,Primera,28,1096.0
Magallanes,Segunda,28,589.0
Tarapacá,Primera,28,1490.0
Tarapacá,Segunda,28,822.0
Valparaíso,Primera,28,7800.0
Valparaíso,Segunda,28,3444.0
Ñuble,Primera,28,2216.0
Ñuble,Segunda,28,1030.0
Biobío,Primera,28,7690.0
Biobío,Segunda,28,3877.0
O’Higgins,Primera,28,3573.0
O’Higgins,Segunda,28,1578.0
Maule,Primera,28,4378.0
Maule,Segunda,28,1804.0
Total,Primera,29,82467.0
Total,Segunda,29,36772.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,33451.0
Metropolitana,Segunda,29,14503.0
Aysén,Primera,29,645.0
Aysén,Segunda,29,359.0
Antofagasta,Primera,29,2995.0
Antofagasta,Segunda,29,1146.0
Arica y Parinacota,Primera,29,927.0
Arica y Parinacota,Segunda,29,502.0
Atacama,Primera,29,1153.0
Atacama,Segunda,29,520.0
Coquimbo,Primera,29,2948.0
Coquimbo,Segunda,29,1131.0
Araucanía,Primera,29,4518.0
Araucanía,Segunda,29,2227.0
Los Lagos,Primera,29,4129.0
Los Lagos,Segunda,29,2154.0
Los Ríos,Primera,29,1932.0
Los Ríos,Segunda,29,906.0
Magallanes,Primera,29,1182.0
Magallanes,Segunda,29,599.0
Tarapacá,Primera,29,1579.0
Tarapacá,Segunda,29,835.0
Valparaíso,Primera,29,8221.0
Valparaíso,Segunda,29,3489.0
Ñuble,Primera,29,2212.0
Ñuble,Segunda,29,969.0
Biobío,Primera,29,8090.0
Biobío,Segunda,29,3907.0
O’Higgins,Primera,29,3728.0
O’Higgins,Segunda,29,1615.0
Maule,Primera,29,4756.0
Maule,Segunda,29,1910.0
Total,Primera,30,87317.0
Total,Segunda,30,38344.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,35400.0
Metropolitana,Segunda,30,15080.0
Aysén,Primera,30,728.0
Aysén,Segunda,30,403.0
Antofagasta,Primera,30,3222.0
Antofagasta,Segunda,30,1144.0
Arica y Parinacota,Primera,30,1021.0
Arica y Parinacota,Segunda,30,580.0
Atacama,Primera,30,1261.0
Atacama,Segunda,30,565.0
Coquimbo,Primera,30,3114.0
Coquimbo,Segunda,30,1220.0
Araucanía,Primera,30,4745.0
Araucanía,Segunda,30,2241.0
Los Lagos,Primera,30,4426.0
Los Lagos,Segunda,30,2243.0
Los Ríos,Primera,30,2025.0
Los Ríos,Segunda,30,945.0
Magallanes,Primera,30,1311.0
Magallanes,Segunda,30,712.0
Tarapacá,Primera,30,1713.0
Tarapacá,Segunda,30,986.0
Valparaíso,Primera,30,8705.0
Valparaíso,Segunda,30,3603.0
Ñuble,Primera,30,2299.0
Ñuble,Segunda,30,1031.0
Biobío,Primera,30,8351.0
Biobío,Segunda,30,4003.0
O’Higgins,Primera,30,4132.0
O’Higgins,Segunda,30,1715.0
Maule,Primera,30,4863.0
Maule,Segunda,30,1873.0
Total,Primera,31,89320.0
Total,Segunda,31,38802.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,36630.0
Metropolitana,Segunda,31,15484.0
Aysén,Primera,31,704.0
Aysén,Segunda,31,377.0
Antofagasta,Primera,31,3301.0
Antofagasta,Segunda,31,1166.0
Arica y Parinacota,Primera,31,1032.0
Arica y Parinacota,Segunda,31,578.0
Atacama,Primera,31,1372.0
Atacama,Segunda,31,622.0
Coquimbo,Primera,31,3157.0
Coquimbo,Segunda,31,1212.0
Araucanía,Primera,31,4664.0
Araucanía,Segunda,31,2185.0
Los Lagos,Primera,31,4316.0
Los Lagos,Segunda,31,2172.0
Los Ríos,Primera,31,2093.0
Los Ríos,Segunda,31,1012.0
Magallanes,Primera,31,1254.0
Magallanes,Segunda,31,659.0
Tarapacá,Primera,31,1749.0
Tarapacá,Segunda,31,1001.0
Valparaíso,Primera,31,8789.0
Valparaíso,Segunda,31,3620.0
Ñuble,Primera,31,2346.0
Ñuble,Segunda,31,1028.0
Biobío,Primera,31,8523.0
Biobío,Segunda,31,4072.0
O’Higgins,Primera,31,4243.0
O’Higgins,Segunda,31,1644.0
Maule,Primera,31,5145.0
Maule,Segunda,31,1970.0
Total,Primera,32,88039.0
Total,Segunda,32,37987.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,36261.0
Metropolitana,Segunda,32,14988.0
Aysén,Primera,32,747.0
Aysén,Segunda,32,478.0
Antofagasta,Primera,32,3187.0
Antofagasta,Segunda,32,1087.0
Arica y Parinacota,Primera,32,1027.0
Arica y Parinacota,Segunda,32,557.0
Atacama,Primera,32,1295.0
Atacama,Segunda,32,581.0
Coquimbo,Primera,32,3184.0
Coquimbo,Segunda,32,1225.0
Araucanía,Primera,32,4482.0
Araucanía,Segunda,32,2049.0
Los Lagos,Primera,32,4311.0
Los Lagos,Segunda,32,2120.0
Los Ríos,Primera,32,2039.0
Los Ríos,Segunda,32,938.0
Magallanes,Primera,32,1271.0
Magallanes,Segunda,32,649.0
Tarapacá,Primera,32,1646.0
Tarapacá,Segunda,32,925.0
Valparaíso,Primera,32,8842.0
Valparaíso,Segunda,32,3733.0
Ñuble,Primera,32,2315.0
Ñuble,Segunda,32,1021.0
Biobío,Primera,32,8164.0
Biobío,Segunda,32,3991.0
O’Higgins,Primera,32,4252.0
O’Higgins,Segunda,32,1719.0
Maule,Primera,32,5014.0
Maule,Segunda,32,1926.0
Total,Primera,33,85162.0
Total,Segunda,33,35958.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,35009.0
Metropolitana,Segunda,33,14058.0
Aysén,Primera,33,659.0
Aysén,Segunda,33,417.0
Antofagasta,Primera,33,3203.0
Antofagasta,Segunda,33,1096.0
Arica y Parinacota,Primera,33,1022.0
Arica y Parinacota,Segunda,33,541.0
Atacama,Primera,33,1267.0
Atacama,Segunda,33,573.0
Coquimbo,Primera,33,3057.0
Coquimbo,Segunda,33,1144.0
Araucanía,Primera,33,4391.0
Araucanía,Segunda,33,1975.0
Los Lagos,Primera,33,4147.0
Los Lagos,Segunda,33,2113.0
Los Ríos,Primera,33,1958.0
Los Ríos,Segunda,33,893.0
Magallanes,Primera,33,1313.0
Magallanes,Segunda,33,693.0
Tarapacá,Primera,33,1744.0
Tarapacá,Segunda,33,970.0
Valparaíso,Primera,33,8316.0
Valparaíso,Segunda,33,3374.0
Ñuble,Primera,33,2274.0
Ñuble,Segunda,33,955.0
Biobío,Primera,33,7879.0
Biobío,Segunda,33,3693.0
O’Higgins,Primera,33,4123.0
O’Higgins,Segunda,33,1625.0
Maule,Primera,33,4799.0
Maule,Segunda,33,1838.0
Total,Primera,34,83195.0
Total,Segunda,34,35099.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,34197.0
Metropolitana,Segunda,34,13874.0
Aysén,Primera,34,668.0
Aysén,Segunda,34,392.0
Antofagasta,Primera,34,3009.0
Antofagasta,Segunda,34,986.0
Arica y Parinacota,Primera,34,1070.0
Arica y Parinacota,Segunda,34,594.0
Atacama,Primera,34,1210.0
Atacama,Segunda,34,578.0
Coquimbo,Primera,34,3103.0
Coquimbo,Segunda,34,1130.0
Araucanía,Primera,34,4212.0
Araucanía,Segunda,34,1867.0
Los Lagos,Primera,34,4021.0
Los Lagos,Segunda,34,1904.0
Los Ríos,Primera,34,1889.0
Los Ríos,Segunda,34,892.0
Magallanes,Primera,34,1244.0
Magallanes,Segunda,34,658.0
Tarapacá,Primera,34,1640.0
Tarapacá,Segunda,34,905.0
Valparaíso,Primera,34,8303.0
Valparaíso,Segunda,34,3412.0
Ñuble,Primera,34,2309.0
Ñuble,Segunda,34,949.0
Biobío,Primera,34,7730.0
Biobío,Segunda,34,3698.0
O’Higgins,Primera,34,4022.0
O’Higgins,Segunda,34,1589.0
Maule,Primera,34,4567.0
Maule,Segunda,34,1671.0
Total,Primera,35,80635.0
Total,Segunda,35,33396.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,33049.0
Metropolitana,Segunda,35,13040.0
Aysén,Primera,35,669.0
Aysén,Segunda,35,412.0
Antofagasta,Primera,35,2989.0
Antofagasta,Segunda,35,975.0
Arica y Parinacota,Primera,35,1030.0
Arica y Parinacota,Segunda,35,559.0
Atacama,Primera,35,1216.0
Atacama,Segunda,35,514.0
Coquimbo,Primera,35,3053.0
Coquimbo,Segunda,35,1140.0
Araucanía,Primera,35,4300.0
Araucanía,Segunda,35,1911.0
Los Lagos,Primera,35,3894.0
Los Lagos,Segunda,35,1860.0
Los Ríos,Primera,35,1878.0
Los Ríos,Segunda,35,861.0
Magallanes,Primera,35,1201.0
Magallanes,Segunda,35,624.0
Tarapacá,Primera,35,1578.0
Tarapacá,Segunda,35,837.0
Valparaíso,Primera,35,7956.0
Valparaíso,Segunda,35,3211.0
Ñuble,Primera,35,2212.0
Ñuble,Segunda,35,883.0
Biobío,Primera,35,7339.0
Biobío,Segunda,35,3468.0
O’Higgins,Primera,35,3855.0
O’Higgins,Segunda,35,1444.0
Maule,Primera,35,4415.0
Maule,Segunda,35,1657.0
Total,Primera,36,79619.0
Total,Segunda,36,36083.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,32427.0
Metropolitana,Segunda,36,13936.0
Aysén,Primera,36,669.0
Aysén,Segunda,36,437.0
Antofagasta,Primera,36,2901.0
Antofagasta,Segunda,36,1074.0
Arica y Parinacota,Primera,36,1071.0
Arica y Parinacota,Segunda,36,631.0
Atacama,Primera,36,1187.0
Atacama,Segunda,36,514.0
Coquimbo,Primera,36,3013.0
Coquimbo,Segunda,36,1380.0
Araucanía,Primera,36,4142.0
Araucanía,Segunda,36,1974.0
Los Lagos,Primera,36,4001.0
Los Lagos,Segunda,36,2040.0
Los Ríos,Primera,36,1869.0
Los Ríos,Segunda,36,928.0
Magallanes,Primera,36,1316.0
Magallanes,Segunda,36,726.0
Tarapacá,Primera,36,1649.0
Tarapacá,Segunda,36,886.0
Valparaíso,Primera,36,7898.0
Valparaíso,Segunda,36,3353.0
Ñuble,Primera,36,2206.0
Ñuble,Segunda,36,1020.0
Biobío,Primera,36,7180.0
Biobío,Segunda,36,3566.0
O’Higgins,Primera,36,3769.0
O’Higgins,Segunda,36,1743.0
Maule,Primera,36,4320.0
Maule,Segunda,36,1874.0
Total,Primera,37,78819.0
Total,Segunda,37,34778.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,32039.0
Metropolitana,Segunda,37,13381.0
Aysén,Primera,37,659.0
Aysén,Segunda,37,415.0
Antofagasta,Primera,37,2710.0
Antofagasta,Segunda,37,1027.0
Arica y Parinacota,Primera,37,986.0
Arica y Parinacota,Segunda,37,525.0
Atacama,Primera,37,1132.0
Atacama,Segunda,37,456.0
Coquimbo,Primera,37,2889.0
Coquimbo,Segunda,37,1302.0
Araucanía,Primera,37,4111.0
