Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,10771.0
Araucanía,Segunda,7,8981.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11792.0
O’Higgins,Segunda,7,10365.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8269.0
Los Lagos,Segunda,7,6534.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4003.0
Los Ríos,Segunda,7,3293.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1850.0
Magallanes,Segunda,7,1576.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13455.0
Maule,Segunda,7,11698.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,84882.0
Metropolitana,Segunda,7,73398.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4243.0
Tarapacá,Segunda,7,2933.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20997.0
Valparaíso,Segunda,7,17911.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5491.0
Ñuble,Segunda,7,4778.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7991.0
Antofagasta,Segunda,8,6724.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2881.0
Arica y Parinacota,Segunda,8,2268.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3773.0
Atacama,Segunda,8,3104.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1209.0
Aysén,Segunda,8,989.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17492.0
Biobío,Segunda,8,15050.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9742.0
Coquimbo,Segunda,8,8109.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,2.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10772.0
Araucanía,Segunda,8,9149.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11659.0
O’Higgins,Segunda,8,10449.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8462.0
Los Lagos,Segunda,8,6939.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4141.0
Los Ríos,Segunda,8,3414.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1841.0
Magallanes,Segunda,8,1570.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13126.0
Maule,Segunda,8,11748.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,83348.0
Metropolitana,Segunda,8,73354.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4187.0
Tarapacá,Segunda,8,3002.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21082.0
Valparaíso,Segunda,8,18519.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5367.0
Ñuble,Segunda,8,4785.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8294.0
Antofagasta,Segunda,9,7035.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2990.0
Arica y Parinacota,Segunda,9,2376.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3959.0
Atacama,Segunda,9,3303.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1286.0
Aysén,Segunda,9,1082.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18406.0
Biobío,Segunda,9,15994.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10271.0
Coquimbo,Segunda,9,8668.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11492.0
Araucanía,Segunda,9,9847.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12015.0
O’Higgins,Segunda,9,10835.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8901.0
Los Lagos,Segunda,9,7286.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4249.0
Los Ríos,Segunda,9,3507.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1923.0
Magallanes,Segunda,9,1684.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13318.0
Maule,Segunda,9,11909.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,85374.0
Metropolitana,Segunda,9,75430.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4489.0
Tarapacá,Segunda,9,3293.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21883.0
Valparaíso,Segunda,9,19248.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5799.0
Ñuble,Segunda,9,5226.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8507.0
Antofagasta,Segunda,10,7277.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3183.0
Arica y Parinacota,Segunda,10,2515.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4250.0
Atacama,Segunda,10,3555.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1309.0
Aysén,Segunda,10,1101.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19413.0
Biobío,Segunda,10,17016.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10618.0
Coquimbo,Segunda,10,9062.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11973.0
Araucanía,Segunda,10,10288.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12592.0
O’Higgins,Segunda,10,11438.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9828.0
Los Lagos,Segunda,10,8141.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4570.0
Los Ríos,Segunda,10,3863.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2012.0
Magallanes,Segunda,10,1788.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13950.0
Maule,Segunda,10,12579.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,86959.0
Metropolitana,Segunda,10,77020.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4643.0
Tarapacá,Segunda,10,3380.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22216.0
Valparaíso,Segunda,10,19607.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6036.0
Ñuble,Segunda,10,5487.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8794.0
Antofagasta,Segunda,11,7626.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3171.0
Arica y Parinacota,Segunda,11,2563.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4272.0
Atacama,Segunda,11,3646.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1464.0
Aysén,Segunda,11,1225.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19831.0
Biobío,Segunda,11,17601.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10969.0
Coquimbo,Segunda,11,9468.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12247.0
Araucanía,Segunda,11,10789.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13188.0
O’Higgins,Segunda,11,12139.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10527.0
Los Lagos,Segunda,11,8985.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4788.0
Los Ríos,Segunda,11,4101.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2079.0
Magallanes,Segunda,11,1869.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14404.0
Maule,Segunda,11,13155.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,88271.0
Metropolitana,Segunda,11,78978.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4674.0
Tarapacá,Segunda,11,3550.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22620.0
Valparaíso,Segunda,11,20098.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6171.0
Ñuble,Segunda,11,5620.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9392.0
Antofagasta,Segunda,12,8487.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3670.0
Arica y Parinacota,Segunda,12,3240.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4715.0
Atacama,Segunda,12,4218.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1752.0
Aysén,Segunda,12,1594.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21708.0
Biobío,Segunda,12,20033.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12152.0
Coquimbo,Segunda,12,11097.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13911.0
Araucanía,Segunda,12,12778.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14024.0
O’Higgins,Segunda,12,13188.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12455.0
Los Lagos,Segunda,12,11256.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5503.0
Los Ríos,Segunda,12,4970.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2578.0
Magallanes,Segunda,12,2438.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15985.0
Maule,Segunda,12,15069.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96059.0
Metropolitana,Segunda,12,88983.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5394.0
Tarapacá,Segunda,12,4459.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24786.0
Valparaíso,Segunda,12,22686.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7228.0
Ñuble,Segunda,12,6807.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8851.0
Antofagasta,Segunda,13,8169.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3368.0
Arica y Parinacota,Segunda,13,3028.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4385.0
Atacama,Segunda,13,3963.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1611.0
Aysén,Segunda,13,1485.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20846.0
Biobío,Segunda,13,19529.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11327.0
Coquimbo,Segunda,13,10402.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13415.0
Araucanía,Segunda,13,12489.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13287.0
O’Higgins,Segunda,13,12628.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11957.0
Los Lagos,Segunda,13,11002.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5338.0
Los Ríos,Segunda,13,4980.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2311.0
Magallanes,Segunda,13,2214.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15037.0
Maule,Segunda,13,14243.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89497.0
Metropolitana,Segunda,13,83680.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5101.0
Tarapacá,Segunda,13,4375.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23345.0
Valparaíso,Segunda,13,21635.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6792.0
Ñuble,Segunda,13,6455.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9627.0
Antofagasta,Segunda,14,9053.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3236.0
Arica y Parinacota,Segunda,14,2948.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4521.0
Atacama,Segunda,14,4152.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1608.0
Aysén,Segunda,14,1505.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22552.0
Biobío,Segunda,14,21499.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11829.0
Coquimbo,Segunda,14,11155.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14294.0
Araucanía,Segunda,14,13490.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13456.0
O’Higgins,Segunda,14,12869.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12405.0
Los Lagos,Segunda,14,11681.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5813.0
Los Ríos,Segunda,14,5497.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2359.0
Magallanes,Segunda,14,2284.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15831.0
Maule,Segunda,14,15197.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,90985.0
Metropolitana,Segunda,14,85842.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5333.0
Tarapacá,Segunda,14,4682.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24182.0
Valparaíso,Segunda,14,22743.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7302.0
Ñuble,Segunda,14,7024.0
Ñuble,Unica,14,0.0
Total,Primera,15,40483.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8839.0
Antofagasta,Segunda,15,8334.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3215.0
Arica y Parinacota,Segunda,15,2984.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4369.0
Atacama,Segunda,15,4063.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1518.0
Aysén,Segunda,15,1433.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21011.0
Biobío,Segunda,15,20193.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11316.0
Coquimbo,Segunda,15,10744.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13570.0
Araucanía,Segunda,15,12933.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13320.0
O’Higgins,Segunda,15,12809.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12183.0
Los Lagos,Segunda,15,11565.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5409.0
Los Ríos,Segunda,15,5164.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2206.0
Magallanes,Segunda,15,2146.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14820.0
Maule,Segunda,15,14307.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88938.0
Metropolitana,Segunda,15,84621.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4943.0
Tarapacá,Segunda,15,4466.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24151.0
Valparaíso,Segunda,15,22967.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6860.0
Ñuble,Segunda,15,6633.0
Ñuble,Unica,15,0.0
Total,Primera,16,53023.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8708.0
Antofagasta,Segunda,16,8273.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3274.0
Arica y Parinacota,Segunda,16,3054.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4169.0
Atacama,Segunda,16,3888.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1584.0
Aysén,Segunda,16,1507.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21001.0
Biobío,Segunda,16,20283.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11062.0
Coquimbo,Segunda,16,10597.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13458.0
Araucanía,Segunda,16,12883.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13341.0
O’Higgins,Segunda,16,12946.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11994.0
Los Lagos,Segunda,16,11465.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5446.0
Los Ríos,Segunda,16,5249.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2211.0
Magallanes,Segunda,16,2160.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14776.0
Maule,Segunda,16,14323.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89523.0
Metropolitana,Segunda,16,85893.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5102.0
Tarapacá,Segunda,16,4659.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23702.0
Valparaíso,Segunda,16,22764.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6991.0
Ñuble,Segunda,16,6803.0
Ñuble,Unica,16,0.0
Total,Primera,17,65234.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8571.0
Antofagasta,Segunda,17,8228.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3321.0
Arica y Parinacota,Segunda,17,3104.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4078.0
Atacama,Segunda,17,3835.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1391.0
Aysén,Segunda,17,1336.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20843.0
Biobío,Segunda,17,20161.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10740.0
Coquimbo,Segunda,17,10306.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13211.0
Araucanía,Segunda,17,12659.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12930.0
O’Higgins,Segunda,17,12550.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11837.0
Los Lagos,Segunda,17,11342.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5087.0
Los Ríos,Segunda,17,4909.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2101.0
Magallanes,Segunda,17,2042.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14512.0
Maule,Segunda,17,14083.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88411.0
Metropolitana,Segunda,17,85160.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5048.0
Tarapacá,Segunda,17,4631.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23248.0
Valparaíso,Segunda,17,22394.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6717.0
Ñuble,Segunda,17,6535.0
Ñuble,Unica,17,0.0
Total,Primera,18,208739.0
Total,Segunda,18,163587.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6098.0
Antofagasta,Segunda,18,5688.0
Antofagasta,Unica,18,3278.0
Arica y Parinacota,Primera,18,2906.0
Arica y Parinacota,Segunda,18,2740.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3695.0
Atacama,Segunda,18,3455.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1138.0
Aysén,Segunda,18,1101.0
