Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,2.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,146.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,64.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,6.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,9.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,5.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,9.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,7.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,8.0
Maule,Segunda,17,0.0
Total,Primera,18,2974.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1114.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,66.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,68.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,44.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,24.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,91.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,152.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,183.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,108.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,94.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,114.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,217.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,112.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,321.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,125.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,141.0
Maule,Segunda,18,0.0
Total,Primera,19,5977.0
Total,Segunda,19,87.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1850.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,147.0
Aysén,Segunda,19,6.0
Antofagasta,Primera,19,220.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,160.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,69.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,233.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,333.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,329.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,232.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,230.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,436.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,268.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,593.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,257.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,337.0
Maule,Segunda,19,0.0
Total,Primera,20,7182.0
Total,Segunda,20,155.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2742.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,74.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,281.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,164.0
Arica y Parinacota,Segunda,20,9.0
Atacama,Primera,20,64.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,234.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,460.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,438.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,258.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,153.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,232.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,618.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,225.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,624.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,293.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,322.0
Maule,Segunda,20,0.0
Total,Primera,21,9553.0
Total,Segunda,21,308.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4119.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,79.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,331.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,131.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,74.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,285.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,554.0
Araucanía,Segunda,21,4.0
Los Lagos,Primera,21,524.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,285.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,163.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,253.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,845.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,291.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,793.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,388.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,438.0
Maule,Segunda,21,1.0
Total,Primera,22,13483.0
Total,Segunda,22,645.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5687.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,106.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,362.0
Antofagasta,Segunda,22,59.0
Arica y Parinacota,Primera,22,214.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,137.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,402.0
Coquimbo,Segunda,22,96.0
Araucanía,Primera,22,726.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,763.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,382.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,259.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,345.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1199.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,407.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1258.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,615.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,621.0
Maule,Segunda,22,9.0
Total,Primera,23,18009.0
Total,Segunda,23,976.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7542.0
Metropolitana,Segunda,23,137.0
Aysén,Primera,23,157.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,516.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,218.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,168.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,498.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1091.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1038.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,530.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,289.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,401.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1590.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,551.0
Ñuble,Segunda,23,152.0
Biobío,Primera,23,1826.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,754.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,839.0
Maule,Segunda,23,11.0
Total,Primera,24,22742.0
Total,Segunda,24,1486.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9232.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,180.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,725.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,280.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,220.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,647.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1465.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1229.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,618.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,409.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,498.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2069.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,700.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2470.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,898.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1102.0
Maule,Segunda,24,21.0
Total,Primera,25,26854.0
Total,Segunda,25,1950.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11111.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,247.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,794.0
Antofagasta,Segunda,25,211.0
Arica y Parinacota,Primera,25,292.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,294.0
Atacama,Segunda,25,107.0
Coquimbo,Primera,25,784.0
Coquimbo,Segunda,25,276.0
Araucanía,Primera,25,1634.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1480.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,766.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,448.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,619.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2376.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,760.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2731.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1138.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1379.0
Maule,Segunda,25,33.0
Total,Primera,26,30317.0
Total,Segunda,26,2240.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12519.0
Metropolitana,Segunda,26,325.0
Aysén,Primera,26,291.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,968.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,336.0
Arica y Parinacota,Segunda,26,80.0
Atacama,Primera,26,311.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,884.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1890.0
Araucanía,Segunda,26,40.0
Los Lagos,Primera,26,1639.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,823.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,493.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,625.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2761.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,851.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3128.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1296.0
O’Higgins,Segunda,26,439.0
Maule,Primera,26,1502.0
Maule,Segunda,26,36.0
Total,Primera,27,32257.0
Total,Segunda,27,2539.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13159.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,320.0
Aysén,Segunda,27,87.0
Antofagasta,Primera,27,1098.0
Antofagasta,Segunda,27,304.0
Arica y Parinacota,Primera,27,388.0
Arica y Parinacota,Segunda,27,104.0
Atacama,Primera,27,312.0
Atacama,Segunda,27,112.0
Coquimbo,Primera,27,985.0
Coquimbo,Segunda,27,415.0
Araucanía,Primera,27,2069.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1783.0
Los Lagos,Segunda,27,21.0
Los Ríos,Primera,27,854.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,514.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,695.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2918.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,921.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3291.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1348.0
O’Higgins,Segunda,27,506.0
Maule,Primera,27,1601.0
Maule,Segunda,27,25.0
Total,Primera,28,33764.0
Total,Segunda,28,2625.0
Ignorada,Primera,28,2.0
Ignorada,Segunda,28,1.0
Metropolitana,Primera,28,13794.0
Metropolitana,Segunda,28,409.0
Aysén,Primera,28,318.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1040.0
Antofagasta,Segunda,28,270.0
Arica y Parinacota,Primera,28,371.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,379.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1041.0
Coquimbo,Segunda,28,410.0
Araucanía,Primera,28,2060.0
Araucanía,Segunda,28,29.0
Los Lagos,Primera,28,1915.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,834.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,548.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,709.0
Tarapacá,Segunda,28,9.0
Valparaíso,Primera,28,3169.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,959.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3525.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1438.0
O’Higgins,Segunda,28,542.0
Maule,Primera,28,1662.0
Maule,Segunda,28,35.0
Total,Primera,29,34365.0
Total,Segunda,29,2607.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14155.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,357.0
Aysén,Segunda,29,91.0
Antofagasta,Primera,29,1084.0
Antofagasta,Segunda,29,265.0
Arica y Parinacota,Primera,29,395.0
Arica y Parinacota,Segunda,29,112.0
Atacama,Primera,29,359.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,1015.0
Coquimbo,Segunda,29,404.0
Araucanía,Primera,29,2022.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1956.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,904.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,544.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,742.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3252.0
Valparaíso,Segunda,29,73.0
Ñuble,Primera,29,916.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3487.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1472.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1705.0
Maule,Segunda,29,26.0
Total,Primera,30,35623.0
Total,Segunda,30,2626.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,14641.0
Metropolitana,Segunda,30,395.0
Aysén,Primera,30,391.0
Aysén,Segunda,30,102.0
Antofagasta,Primera,30,1071.0
Antofagasta,Segunda,30,225.0
Arica y Parinacota,Primera,30,451.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,417.0
Atacama,Segunda,30,155.0
Coquimbo,Primera,30,1097.0
Coquimbo,Segunda,30,414.0
Araucanía,Primera,30,2048.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2017.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,932.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,646.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,847.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3340.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,966.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3559.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1518.0
O’Higgins,Segunda,30,574.0
Maule,Primera,30,1680.0
Maule,Segunda,30,34.0
Total,Primera,31,35923.0
Total,Segunda,31,2524.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,14998.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,365.0
Aysén,Segunda,31,85.0
Antofagasta,Primera,31,1071.0
Antofagasta,Segunda,31,242.0
Arica y Parinacota,Primera,31,445.0
Arica y Parinacota,Segunda,31,117.0
Atacama,Primera,31,439.0
Atacama,Segunda,31,143.0
Coquimbo,Primera,31,1091.0
Coquimbo,Segunda,31,393.0
Araucanía,Primera,31,1963.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1959.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,999.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,614.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,876.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3345.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,954.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3586.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1475.0
O’Higgins,Segunda,31,506.0
Maule,Primera,31,1743.0
Maule,Segunda,31,29.0
Total,Primera,32,34313.0
Total,Segunda,32,2349.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14359.0
Metropolitana,Segunda,32,361.0
Aysén,Primera,32,413.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,993.0
Antofagasta,Segunda,32,241.0
Arica y Parinacota,Primera,32,418.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,392.0
Atacama,Segunda,32,136.0
Coquimbo,Primera,32,1039.0
Coquimbo,Segunda,32,350.0
Araucanía,Primera,32,1873.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1849.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,897.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,590.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,787.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3269.0
Valparaíso,Segunda,32,72.0
Ñuble,Primera,32,915.0
Ñuble,Segunda,32,302.0
Biobío,Primera,32,3340.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1472.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1707.0
Maule,Segunda,32,29.0
Total,Primera,33,32202.0
Total,Segunda,33,2101.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13403.0
Metropolitana,Segunda,33,349.0
Aysén,Primera,33,361.0
Aysén,Segunda,33,89.0
Antofagasta,Primera,33,979.0
Antofagasta,Segunda,33,209.0
Arica y Parinacota,Primera,33,420.0
Arica y Parinacota,Segunda,33,120.0
Atacama,Primera,33,407.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,968.0
Coquimbo,Segunda,33,311.0
Araucanía,Primera,33,1773.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1814.0
Los Lagos,Segunda,33,26.0
Los Ríos,Primera,33,852.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,619.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,841.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2890.0
Valparaíso,Segunda,33,48.0
Ñuble,Primera,33,869.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,3053.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1390.0
O’Higgins,Segunda,33,416.0
Maule,Primera,33,1563.0
Maule,Segunda,33,20.0
Total,Primera,34,31398.0
Total,Segunda,34,1968.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13211.0
Metropolitana,Segunda,34,308.0
Aysén,Primera,34,337.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,884.0
Antofagasta,Segunda,34,198.0
Arica y Parinacota,Primera,34,443.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,397.0
Atacama,Segunda,34,123.0
Coquimbo,Primera,34,947.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1687.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1638.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,862.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,601.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,757.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2876.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,852.0
Ñuble,Segunda,34,266.0
Biobío,Primera,34,3110.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1347.0
O’Higgins,Segunda,34,377.0
Maule,Primera,34,1448.0
Maule,Segunda,34,25.0
Total,Primera,35,29582.0
Total,Segunda,35,1753.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12285.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,348.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,868.0
Antofagasta,Segunda,35,190.0
Arica y Parinacota,Primera,35,438.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,330.0
Atacama,Segunda,35,108.0
Coquimbo,Primera,35,895.0
Coquimbo,Segunda,35,238.0
Araucanía,Primera,35,1702.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1596.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,821.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,577.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,793.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2661.0
Valparaíso,Segunda,35,53.0
Ñuble,Primera,35,797.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,2859.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1198.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1414.0
Maule,Segunda,35,23.0
Total,Primera,36,28671.0
Total,Segunda,36,1773.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,11872.0
Metropolitana,Segunda,36,286.0
Aysén,Primera,36,362.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,834.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,460.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,322.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,909.0
Coquimbo,Segunda,36,265.0
Araucanía,Primera,36,1548.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1597.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,810.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,637.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,814.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2480.0
Valparaíso,Segunda,36,51.0
Ñuble,Primera,36,765.0
Ñuble,Segunda,36,206.0
Biobío,Primera,36,2746.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1214.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1300.0
Maule,Segunda,36,17.0
Total,Primera,37,27529.0
Total,Segunda,37,1543.0
Ignorada,Primera,37,1.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11362.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,343.0
Aysén,Segunda,37,64.0
Antofagasta,Primera,37,768.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,370.0
Arica y Parinacota,Segunda,37,78.0
Atacama,Primera,37,284.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,846.0
Coquimbo,Segunda,37,226.0
Araucanía,Primera,37,1516.0
Araucanía,Segunda,37,18.0
Los Lagos,Primera,37,1518.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,688.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,609.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,833.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2539.0
Valparaíso,Segunda,37,56.0
Ñuble,Primera,37,729.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2645.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1122.0
