Region,Dosis,Edad,Cantidad
O’Higgins,Segunda,18,163.0
Maule,Primera,18,1446.0
Maule,Segunda,18,172.0
Total,Primera,19,33146.0
Total,Segunda,19,7739.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,12580.0
Metropolitana,Segunda,19,2495.0
Aysén,Primera,19,297.0
Aysén,Segunda,19,170.0
Antofagasta,Primera,19,1196.0
Antofagasta,Segunda,19,295.0
Arica y Parinacota,Primera,19,417.0
Arica y Parinacota,Segunda,19,169.0
Atacama,Primera,19,510.0
Atacama,Segunda,19,132.0
Coquimbo,Primera,19,1305.0
Coquimbo,Segunda,19,287.0
Araucanía,Primera,19,1589.0
Araucanía,Segunda,19,405.0
Los Lagos,Primera,19,1526.0
Los Lagos,Segunda,19,402.0
Los Ríos,Primera,19,858.0
Los Ríos,Segunda,19,261.0
Magallanes,Primera,19,825.0
Magallanes,Segunda,19,405.0
Tarapacá,Primera,19,810.0
Tarapacá,Segunda,19,261.0
Valparaíso,Primera,19,3479.0
Valparaíso,Segunda,19,745.0
Ñuble,Primera,19,1195.0
Ñuble,Segunda,19,298.0
Biobío,Primera,19,3101.0
Biobío,Segunda,19,677.0
O’Higgins,Primera,19,1577.0
O’Higgins,Segunda,19,318.0
Maule,Primera,19,1881.0
Maule,Segunda,19,419.0
Total,Primera,20,38689.0
Total,Segunda,20,9841.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,15476.0
Metropolitana,Segunda,20,3748.0
Aysén,Primera,20,211.0
Aysén,Segunda,20,94.0
Antofagasta,Primera,20,1593.0
Antofagasta,Segunda,20,550.0
Arica y Parinacota,Primera,20,494.0
Arica y Parinacota,Segunda,20,180.0
Atacama,Primera,20,578.0
Atacama,Segunda,20,172.0
Coquimbo,Primera,20,1439.0
Coquimbo,Segunda,20,302.0
Araucanía,Primera,20,1931.0
Araucanía,Segunda,20,524.0
Los Lagos,Primera,20,1800.0
Los Lagos,Segunda,20,534.0
Los Ríos,Primera,20,949.0
Los Ríos,Segunda,20,297.0
Magallanes,Primera,20,664.0
Magallanes,Segunda,20,216.0
Tarapacá,Primera,20,841.0
Tarapacá,Segunda,20,281.0
Valparaíso,Primera,20,4157.0
Valparaíso,Segunda,20,1076.0
Ñuble,Primera,20,1230.0
Ñuble,Segunda,20,287.0
Biobío,Primera,20,3494.0
Biobío,Segunda,20,749.0
O’Higgins,Primera,20,1834.0
O’Higgins,Segunda,20,408.0
Maule,Primera,20,1997.0
Maule,Segunda,20,423.0
Total,Primera,21,43755.0
Total,Segunda,21,13042.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,17830.0
Metropolitana,Segunda,21,5336.0
Aysén,Primera,21,245.0
Aysén,Segunda,21,109.0
Antofagasta,Primera,21,1889.0
Antofagasta,Segunda,21,729.0
Arica y Parinacota,Primera,21,494.0
Arica y Parinacota,Segunda,21,163.0
Atacama,Primera,21,636.0
Atacama,Segunda,21,189.0
Coquimbo,Primera,21,1545.0
Coquimbo,Segunda,21,407.0
Araucanía,Primera,21,2116.0
Araucanía,Segunda,21,696.0
Los Lagos,Primera,21,1963.0
Los Lagos,Segunda,21,656.0
Los Ríos,Primera,21,1068.0
Los Ríos,Segunda,21,338.0
Magallanes,Primera,21,655.0
Magallanes,Segunda,21,214.0
Tarapacá,Primera,21,965.0
Tarapacá,Segunda,21,308.0
Valparaíso,Primera,21,4645.0
Valparaíso,Segunda,21,1369.0
Ñuble,Primera,21,1398.0
Ñuble,Segunda,21,371.0
Biobío,Primera,21,3967.0
Biobío,Segunda,21,1001.0
O’Higgins,Primera,21,2069.0
O’Higgins,Segunda,21,534.0
Maule,Primera,21,2270.0
Maule,Segunda,21,622.0
Total,Primera,22,51710.0
Total,Segunda,22,18144.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,20925.0
Metropolitana,Segunda,22,7339.0
Aysén,Primera,22,265.0
Aysén,Segunda,22,135.0
Antofagasta,Primera,22,2095.0
Antofagasta,Segunda,22,840.0
Arica y Parinacota,Primera,22,640.0
Arica y Parinacota,Segunda,22,264.0
Atacama,Primera,22,777.0
Atacama,Segunda,22,296.0
Coquimbo,Primera,22,1795.0
Coquimbo,Segunda,22,574.0
Araucanía,Primera,22,2608.0
Araucanía,Segunda,22,951.0
Los Lagos,Primera,22,2385.0
Los Lagos,Segunda,22,929.0
Los Ríos,Primera,22,1206.0
Los Ríos,Segunda,22,468.0
Magallanes,Primera,22,900.0
Magallanes,Segunda,22,383.0
Tarapacá,Primera,22,1126.0
Tarapacá,Segunda,22,418.0
Valparaíso,Primera,22,5386.0
Valparaíso,Segunda,22,1866.0
Ñuble,Primera,22,1602.0
Ñuble,Segunda,22,505.0
Biobío,Primera,22,4763.0
Biobío,Segunda,22,1534.0
O’Higgins,Primera,22,2478.0
O’Higgins,Segunda,22,813.0
Maule,Primera,22,2757.0
Maule,Segunda,22,829.0
Total,Primera,23,59544.0
Total,Segunda,23,24105.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,24093.0
Metropolitana,Segunda,23,9726.0
Aysén,Primera,23,320.0
Aysén,Segunda,23,185.0
Antofagasta,Primera,23,2358.0
Antofagasta,Segunda,23,982.0
Arica y Parinacota,Primera,23,658.0
Arica y Parinacota,Segunda,23,292.0
Atacama,Primera,23,772.0
Atacama,Segunda,23,326.0
Coquimbo,Primera,23,2041.0
Coquimbo,Segunda,23,742.0
Araucanía,Primera,23,3211.0
Araucanía,Segunda,23,1421.0
Los Lagos,Primera,23,2861.0
Los Lagos,Segunda,23,1299.0
Los Ríos,Primera,23,1452.0
Los Ríos,Segunda,23,661.0
Magallanes,Primera,23,888.0
Magallanes,Segunda,23,401.0
Tarapacá,Primera,23,1230.0
Tarapacá,Segunda,23,503.0
Valparaíso,Primera,23,5956.0
Valparaíso,Segunda,23,2291.0
Ñuble,Primera,23,1798.0
Ñuble,Segunda,23,712.0
Biobío,Primera,23,5850.0
Biobío,Segunda,23,2331.0
O’Higgins,Primera,23,2869.0
O’Higgins,Segunda,23,1057.0
Maule,Primera,23,3184.0
Maule,Segunda,23,1175.0
Total,Primera,24,67290.0
Total,Segunda,24,30675.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,27121.0
Metropolitana,Segunda,24,11839.0
Aysén,Primera,24,378.0
Aysén,Segunda,24,227.0
Antofagasta,Primera,24,2679.0
Antofagasta,Segunda,24,1187.0
Arica y Parinacota,Primera,24,764.0
Arica y Parinacota,Segunda,24,374.0
Atacama,Primera,24,969.0
Atacama,Segunda,24,447.0
Coquimbo,Primera,24,2327.0
Coquimbo,Segunda,24,962.0
Araucanía,Primera,24,3612.0
Araucanía,Segunda,24,1930.0
Los Lagos,Primera,24,3179.0
Los Lagos,Segunda,24,1612.0
Los Ríos,Primera,24,1624.0
Los Ríos,Segunda,24,793.0
Magallanes,Primera,24,1033.0
Magallanes,Segunda,24,534.0
Tarapacá,Primera,24,1371.0
Tarapacá,Segunda,24,634.0
Valparaíso,Primera,24,6733.0
Valparaíso,Segunda,24,3020.0
Ñuble,Primera,24,2030.0
Ñuble,Segunda,24,930.0
Biobío,Primera,24,6608.0
Biobío,Segunda,24,3186.0
O’Higgins,Primera,24,3120.0
O’Higgins,Segunda,24,1343.0
Maule,Primera,24,3742.0
Maule,Segunda,24,1657.0
Total,Primera,25,73444.0
Total,Segunda,25,36009.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,30111.0
Metropolitana,Segunda,25,14192.0
Aysén,Primera,25,508.0
Aysén,Segunda,25,317.0
Antofagasta,Primera,25,2791.0
Antofagasta,Segunda,25,1239.0
Arica y Parinacota,Primera,25,842.0
Arica y Parinacota,Segunda,25,410.0
Atacama,Primera,25,1090.0
Atacama,Segunda,25,512.0
Coquimbo,Primera,25,2530.0
Coquimbo,Segunda,25,1188.0
Araucanía,Primera,25,3895.0
Araucanía,Segunda,25,2160.0
Los Lagos,Primera,25,3492.0
Los Lagos,Segunda,25,1926.0
Los Ríos,Primera,25,1763.0
Los Ríos,Segunda,25,984.0
Magallanes,Primera,25,1062.0
Magallanes,Segunda,25,596.0
Tarapacá,Primera,25,1514.0
Tarapacá,Segunda,25,805.0
Valparaíso,Primera,25,7260.0
Valparaíso,Segunda,25,3370.0
Ñuble,Primera,25,2105.0
Ñuble,Segunda,25,1051.0
Biobío,Primera,25,6998.0
Biobío,Segunda,25,3576.0
O’Higgins,Primera,25,3393.0
O’Higgins,Segunda,25,1617.0
Maule,Primera,25,4088.0
Maule,Segunda,25,2065.0
Total,Primera,26,80070.0
Total,Segunda,26,40956.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,33017.0
Metropolitana,Segunda,26,16051.0
Aysén,Primera,26,508.0
Aysén,Segunda,26,358.0
Antofagasta,Primera,26,3143.0
Antofagasta,Segunda,26,1428.0
Arica y Parinacota,Primera,26,878.0
Arica y Parinacota,Segunda,26,459.0
Atacama,Primera,26,1075.0
Atacama,Segunda,26,548.0
Coquimbo,Primera,26,2711.0
Coquimbo,Segunda,26,1354.0
Araucanía,Primera,26,4313.0
Araucanía,Segunda,26,2564.0
Los Lagos,Primera,26,3820.0
Los Lagos,Segunda,26,2151.0
Los Ríos,Primera,26,1874.0
Los Ríos,Segunda,26,1075.0
Magallanes,Primera,26,1151.0
Magallanes,Segunda,26,643.0
Tarapacá,Primera,26,1570.0
Tarapacá,Segunda,26,808.0
Valparaíso,Primera,26,8008.0
Valparaíso,Segunda,26,3974.0
Ñuble,Primera,26,2232.0
Ñuble,Segunda,26,1201.0
Biobío,Primera,26,7476.0
Biobío,Segunda,26,4137.0
O’Higgins,Primera,26,3798.0
O’Higgins,Segunda,26,1905.0
Maule,Primera,26,4496.0
Maule,Segunda,26,2300.0
Total,Primera,27,83756.0
Total,Segunda,27,44348.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,34259.0
Metropolitana,Segunda,27,16992.0
Aysén,Primera,27,598.0
Aysén,Segunda,27,417.0
Antofagasta,Primera,27,3357.0
Antofagasta,Segunda,27,1570.0
Arica y Parinacota,Primera,27,975.0
Arica y Parinacota,Segunda,27,554.0
Atacama,Primera,27,1182.0
Atacama,Segunda,27,580.0
Coquimbo,Primera,27,2987.0
Coquimbo,Segunda,27,1568.0
Araucanía,Primera,27,4659.0
Araucanía,Segunda,27,2851.0
Los Lagos,Primera,27,4037.0
Los Lagos,Segunda,27,2441.0
Los Ríos,Primera,27,1915.0
Los Ríos,Segunda,27,1164.0
Magallanes,Primera,27,1233.0
Magallanes,Segunda,27,709.0
Tarapacá,Primera,27,1629.0
Tarapacá,Segunda,27,898.0
Valparaíso,Primera,27,8159.0
Valparaíso,Segunda,27,4213.0
Ñuble,Primera,27,2350.0
Ñuble,Segunda,27,1345.0
Biobío,Primera,27,7811.0
Biobío,Segunda,27,4445.0
O’Higgins,Primera,27,3943.0
O’Higgins,Segunda,27,2065.0
Maule,Primera,27,4659.0
Maule,Segunda,27,2535.0
Total,Primera,28,87997.0
Total,Segunda,28,47261.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,35877.0
Metropolitana,Segunda,28,18031.0
Aysén,Primera,28,615.0
Aysén,Segunda,28,427.0
Antofagasta,Primera,28,3493.0
Antofagasta,Segunda,28,1575.0
Arica y Parinacota,Primera,28,921.0
Arica y Parinacota,Segunda,28,519.0
Atacama,Primera,28,1367.0
Atacama,Segunda,28,702.0
Coquimbo,Primera,28,3111.0
Coquimbo,Segunda,28,1664.0
Araucanía,Primera,28,4666.0
Araucanía,Segunda,28,2931.0
Los Lagos,Primera,28,4346.0
Los Lagos,Segunda,28,2662.0
Los Ríos,Primera,28,2012.0
Los Ríos,Segunda,28,1199.0
Magallanes,Primera,28,1265.0
Magallanes,Segunda,28,746.0
Tarapacá,Primera,28,1720.0
Tarapacá,Segunda,28,941.0
Valparaíso,Primera,28,8605.0
Valparaíso,Segunda,28,4644.0
Ñuble,Primera,28,2511.0
Ñuble,Segunda,28,1443.0
Biobío,Primera,28,8471.0
Biobío,Segunda,28,4857.0
O’Higgins,Primera,28,4121.0
O’Higgins,Segunda,28,2176.0
Maule,Primera,28,4896.0
Maule,Segunda,28,2744.0
Total,Primera,29,92351.0
Total,Segunda,29,49159.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,37779.0
Metropolitana,Segunda,29,18646.0
Aysén,Primera,29,692.0
Aysén,Segunda,29,467.0
Antofagasta,Primera,29,3471.0
Antofagasta,Segunda,29,1609.0
Arica y Parinacota,Primera,29,1049.0
Arica y Parinacota,Segunda,29,573.0
Atacama,Primera,29,1294.0
Atacama,Segunda,29,682.0
Coquimbo,Primera,29,3288.0
Coquimbo,Segunda,29,1759.0
Araucanía,Primera,29,4845.0
Araucanía,Segunda,29,3015.0
Los Lagos,Primera,29,4566.0
Los Lagos,Segunda,29,2819.0
Los Ríos,Primera,29,2151.0
Los Ríos,Segunda,29,1256.0
Magallanes,Primera,29,1354.0
Magallanes,Segunda,29,798.0
Tarapacá,Primera,29,1795.0
Tarapacá,Segunda,29,954.0
Valparaíso,Primera,29,9097.0
Valparaíso,Segunda,29,4824.0
Ñuble,Primera,29,2521.0
Ñuble,Segunda,29,1435.0
Biobío,Primera,29,8896.0
Biobío,Segunda,29,5044.0
O’Higgins,Primera,29,4257.0
O’Higgins,Segunda,29,2296.0
Maule,Primera,29,5294.0
Maule,Segunda,29,2982.0
Total,Primera,30,97312.0
Total,Segunda,30,51501.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,39766.0
Metropolitana,Segunda,30,19421.0
Aysén,Primera,30,760.0
Aysén,Segunda,30,528.0
Antofagasta,Primera,30,3700.0
Antofagasta,Segunda,30,1675.0
Arica y Parinacota,Primera,30,1156.0
Arica y Parinacota,Segunda,30,675.0
Atacama,Primera,30,1390.0
Atacama,Segunda,30,752.0
Coquimbo,Primera,30,3483.0
Coquimbo,Segunda,30,1932.0
Araucanía,Primera,30,5078.0
Araucanía,Segunda,30,3094.0
Los Lagos,Primera,30,4928.0
Los Lagos,Segunda,30,2967.0
Los Ríos,Primera,30,2197.0
Los Ríos,Segunda,30,1364.0
Magallanes,Primera,30,1483.0
Magallanes,Segunda,30,907.0
Tarapacá,Primera,30,1945.0
Tarapacá,Segunda,30,1091.0
Valparaíso,Primera,30,9515.0
Valparaíso,Segunda,30,5028.0
Ñuble,Primera,30,2610.0
Ñuble,Segunda,30,1511.0
Biobío,Primera,30,9145.0
Biobío,Segunda,30,5239.0
O’Higgins,Primera,30,4742.0
O’Higgins,Segunda,30,2409.0
Maule,Primera,30,5413.0
Maule,Segunda,30,2908.0
Total,Primera,31,99710.0
Total,Segunda,31,52407.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,41117.0
Metropolitana,Segunda,31,20071.0
Aysén,Primera,31,752.0
Aysén,Segunda,31,528.0
Antofagasta,Primera,31,3797.0
Antofagasta,Segunda,31,1753.0
Arica y Parinacota,Primera,31,1182.0
Arica y Parinacota,Segunda,31,669.0
Atacama,Primera,31,1529.0
Atacama,Segunda,31,813.0
Coquimbo,Primera,31,3564.0
Coquimbo,Segunda,31,1892.0
Araucanía,Primera,31,5013.0
Araucanía,Segunda,31,3087.0
Los Lagos,Primera,31,4803.0
Los Lagos,Segunda,31,2874.0
Los Ríos,Primera,31,2302.0
Los Ríos,Segunda,31,1390.0
Magallanes,Primera,31,1416.0
Magallanes,Segunda,31,848.0
Tarapacá,Primera,31,1992.0
Tarapacá,Segunda,31,1136.0
Valparaíso,Primera,31,9686.0
Valparaíso,Segunda,31,5106.0
Ñuble,Primera,31,2667.0
Ñuble,Segunda,31,1496.0
Biobío,Primera,31,9330.0
Biobío,Segunda,31,5255.0
O’Higgins,Primera,31,4831.0
O’Higgins,Segunda,31,2402.0
Maule,Primera,31,5727.0
Maule,Segunda,31,3087.0
Total,Primera,32,98225.0
Total,Segunda,32,50879.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,40724.0
Metropolitana,Segunda,32,19457.0
Aysén,Primera,32,802.0
Aysén,Segunda,32,560.0
Antofagasta,Primera,32,3671.0
Antofagasta,Segunda,32,1625.0
Arica y Parinacota,Primera,32,1131.0
Arica y Parinacota,Segunda,32,652.0
Atacama,Primera,32,1452.0
Atacama,Segunda,32,772.0
Coquimbo,Primera,32,3530.0
Coquimbo,Segunda,32,1920.0
Araucanía,Primera,32,4829.0
Araucanía,Segunda,32,2904.0
Los Lagos,Primera,32,4814.0
Los Lagos,Segunda,32,2828.0
Los Ríos,Primera,32,2252.0
Los Ríos,Segunda,32,1337.0
Magallanes,Primera,32,1452.0
Magallanes,Segunda,32,837.0
Tarapacá,Primera,32,1915.0
Tarapacá,Segunda,32,1051.0
Valparaíso,Primera,32,9716.0
Valparaíso,Segunda,32,4955.0
Ñuble,Primera,32,2634.0
Ñuble,Segunda,32,1481.0
Biobío,Primera,32,8956.0
Biobío,Segunda,32,5042.0
O’Higgins,Primera,32,4785.0
O’Higgins,Segunda,32,2433.0
Maule,Primera,32,5561.0
Maule,Segunda,32,3025.0
Total,Primera,33,95242.0
Total,Segunda,33,48414.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,39391.0
Metropolitana,Segunda,33,18336.0
Aysén,Primera,33,705.0
Aysén,Segunda,33,505.0
Antofagasta,Primera,33,3702.0
Antofagasta,Segunda,33,1608.0
Arica y Parinacota,Primera,33,1147.0
Arica y Parinacota,Segunda,33,669.0
Atacama,Primera,33,1427.0
Atacama,Segunda,33,753.0
Coquimbo,Primera,33,3426.0
Coquimbo,Segunda,33,1808.0
Araucanía,Primera,33,4735.0
Araucanía,Segunda,33,2842.0
Los Lagos,Primera,33,4607.0
Los Lagos,Segunda,33,2746.0
Los Ríos,Primera,33,2163.0
Los Ríos,Segunda,33,1284.0
Magallanes,Primera,33,1506.0
Magallanes,Segunda,33,915.0
Tarapacá,Primera,33,1990.0
Tarapacá,Segunda,33,1099.0
Valparaíso,Primera,33,9185.0
Valparaíso,Segunda,33,4595.0
Ñuble,Primera,33,2622.0
Ñuble,Segunda,33,1425.0
Biobío,Primera,33,8610.0
Biobío,Segunda,33,4762.0
O’Higgins,Primera,33,4704.0
O’Higgins,Segunda,33,2301.0
Maule,Primera,33,5318.0
Maule,Segunda,33,2766.0
Total,Primera,34,92914.0
Total,Segunda,34,47156.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,38398.0
Metropolitana,Segunda,34,18023.0
Aysén,Primera,34,708.0
Aysén,Segunda,34,472.0
Antofagasta,Primera,34,3490.0
Antofagasta,Segunda,34,1507.0
Arica y Parinacota,Primera,34,1199.0
Arica y Parinacota,Segunda,34,707.0
Atacama,Primera,34,1359.0
Atacama,Segunda,34,753.0
Coquimbo,Primera,34,3468.0
Coquimbo,Segunda,34,1802.0
Araucanía,Primera,34,4550.0
Araucanía,Segunda,34,2667.0
Los Lagos,Primera,34,4475.0
Los Lagos,Segunda,34,2577.0
Los Ríos,Primera,34,2094.0
Los Ríos,Segunda,34,1213.0
Magallanes,Primera,34,1429.0
Magallanes,Segunda,34,846.0
Tarapacá,Primera,34,1865.0
Tarapacá,Segunda,34,1030.0
Valparaíso,Primera,34,9137.0
Valparaíso,Segunda,34,4596.0
Ñuble,Primera,34,2627.0
Ñuble,Segunda,34,1437.0
Biobío,Primera,34,8433.0
Biobío,Segunda,34,4663.0
O’Higgins,Primera,34,4576.0
O’Higgins,Segunda,34,2242.0
Maule,Primera,34,5106.0
Maule,Segunda,34,2621.0
Total,Primera,35,90007.0
Total,Segunda,35,44750.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,37054.0
Metropolitana,Segunda,35,17171.0
Aysén,Primera,35,720.0
Aysén,Segunda,35,490.0
Antofagasta,Primera,35,3401.0
Antofagasta,Segunda,35,1449.0
Arica y Parinacota,Primera,35,1140.0
Arica y Parinacota,Segunda,35,658.0
Atacama,Primera,35,1383.0
Atacama,Segunda,35,692.0
Coquimbo,Primera,35,3412.0
Coquimbo,Segunda,35,1776.0
Araucanía,Primera,35,4629.0
Araucanía,Segunda,35,2659.0
Los Lagos,Primera,35,4342.0
Los Lagos,Segunda,35,2452.0
Los Ríos,Primera,35,2058.0
Los Ríos,Segunda,35,1169.0
Magallanes,Primera,35,1376.0
Magallanes,Segunda,35,819.0
Tarapacá,Primera,35,1815.0
Tarapacá,Segunda,35,964.0
Valparaíso,Primera,35,8793.0
Valparaíso,Segunda,35,4288.0
Ñuble,Primera,35,2547.0
Ñuble,Segunda,35,1344.0
Biobío,Primera,35,8050.0
Biobío,Segunda,35,4325.0
O’Higgins,Primera,35,4359.0
O’Higgins,Segunda,35,2049.0
Maule,Primera,35,4927.0
Maule,Segunda,35,2445.0
Total,Primera,36,88925.0
Total,Segunda,36,43596.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,36435.0
Metropolitana,Segunda,36,16621.0
Aysén,Primera,36,720.0
Aysén,Segunda,36,500.0
Antofagasta,Primera,36,3360.0
Antofagasta,Segunda,36,1392.0
Arica y Parinacota,Primera,36,1201.0
Arica y Parinacota,Segunda,36,705.0
Atacama,Primera,36,1315.0
Atacama,Segunda,36,679.0
Coquimbo,Primera,36,3366.0
Coquimbo,Segunda,36,1719.0
Araucanía,Primera,36,4465.0
Araucanía,Segunda,36,2488.0
Los Lagos,Primera,36,4460.0
Los Lagos,Segunda,36,2473.0
Los Ríos,Primera,36,2067.0
Los Ríos,Segunda,36,1175.0
Magallanes,Primera,36,1473.0
Magallanes,Segunda,36,872.0
Tarapacá,Primera,36,1887.0
Tarapacá,Segunda,36,1006.0
Valparaíso,Primera,36,8711.0
Valparaíso,Segunda,36,4112.0
Ñuble,Primera,36,2539.0
Ñuble,Segunda,36,1289.0
Biobío,Primera,36,7849.0
Biobío,Segunda,36,4178.0
O’Higgins,Primera,36,4244.0
O’Higgins,Segunda,36,2064.0
Maule,Primera,36,4831.0
Maule,Segunda,36,2322.0
Total,Primera,37,87962.0
Total,Segunda,37,42000.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,35990.0
Metropolitana,Segunda,37,15870.0
Aysén,Primera,37,690.0
Aysén,Segunda,37,471.0
Antofagasta,Primera,37,3162.0
Antofagasta,Segunda,37,1296.0
Arica y Parinacota,Primera,37,1082.0
Arica y Parinacota,Segunda,37,616.0
Atacama,Primera,37,1272.0
Atacama,Segunda,37,625.0
Coquimbo,Primera,37,3225.0
