Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,755.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1037.0
Los Ríos,Segunda,13,464.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1155.0
Magallanes,Segunda,13,492.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2665.0
Maule,Segunda,13,1102.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9271.0
Metropolitana,Segunda,13,4236.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1256.0
Tarapacá,Segunda,13,545.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2748.0
Valparaíso,Segunda,13,996.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1674.0
Ñuble,Segunda,13,421.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4611.0
Antofagasta,Segunda,14,261.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1830.0
Arica y Parinacota,Segunda,14,153.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1597.0
Atacama,Segunda,14,150.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1074.0
Aysén,Segunda,14,243.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12039.0
Biobío,Segunda,14,1442.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6612.0
Coquimbo,Segunda,14,475.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5294.0
Araucanía,Segunda,14,430.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4034.0
O’Higgins,Segunda,14,705.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4978.0
Los Lagos,Segunda,14,784.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3151.0
Los Ríos,Segunda,14,511.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1795.0
Magallanes,Segunda,14,567.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7918.0
Maule,Segunda,14,1124.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32399.0
Metropolitana,Segunda,14,4447.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2984.0
Tarapacá,Segunda,14,507.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8555.0
Valparaíso,Segunda,14,1051.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3973.0
Ñuble,Segunda,14,537.0
Ñuble,Unica,14,0.0
Total,Primera,15,28650.0
Total,Segunda,15,11912.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6099.0
Antofagasta,Segunda,15,298.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2288.0
Arica y Parinacota,Segunda,15,168.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2584.0
Atacama,Segunda,15,157.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1179.0
Aysén,Segunda,15,320.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15194.0
Biobío,Segunda,15,1717.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8223.0
Coquimbo,Segunda,15,562.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8071.0
Araucanía,Segunda,15,500.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7829.0
O’Higgins,Segunda,15,1002.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7942.0
Los Lagos,Segunda,15,940.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3780.0
Los Ríos,Segunda,15,731.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1920.0
Magallanes,Segunda,15,566.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10531.0
Maule,Segunda,15,1268.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58046.0
Metropolitana,Segunda,15,4777.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3379.0
Tarapacá,Segunda,15,694.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16147.0
Valparaíso,Segunda,15,1169.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4855.0
Ñuble,Segunda,15,579.0
Ñuble,Unica,15,0.0
Total,Primera,16,32041.0
Total,Segunda,16,12629.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6839.0
Antofagasta,Segunda,16,840.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2475.0
Arica y Parinacota,Segunda,16,462.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2893.0
Atacama,Segunda,16,437.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1282.0
Aysén,Segunda,16,842.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16926.0
Biobío,Segunda,16,9283.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8959.0
Coquimbo,Segunda,16,1515.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9521.0
Araucanía,Segunda,16,2419.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10041.0
O’Higgins,Segunda,16,6941.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8978.0
Los Lagos,Segunda,16,4098.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4261.0
Los Ríos,Segunda,16,2535.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1953.0
Magallanes,Segunda,16,1279.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11848.0
Maule,Segunda,16,2421.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70246.0
Metropolitana,Segunda,16,15360.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3826.0
Tarapacá,Segunda,16,2060.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18679.0
Valparaíso,Segunda,16,3033.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5584.0
Ñuble,Segunda,16,2140.0
Ñuble,Unica,16,0.0
Total,Primera,17,102845.0
Total,Segunda,17,13387.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7093.0
Antofagasta,Segunda,17,3751.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2650.0
Arica y Parinacota,Segunda,17,1302.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3087.0
Atacama,Segunda,17,1354.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1186.0
Aysén,Segunda,17,878.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17440.0
Biobío,Segunda,17,12734.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9022.0
Coquimbo,Segunda,17,4608.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,4.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9939.0
Araucanía,Segunda,17,5509.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10719.0
O’Higgins,Segunda,17,8964.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9318.0
Los Lagos,Segunda,17,6095.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4189.0
Los Ríos,Segunda,17,3048.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1880.0
Magallanes,Segunda,17,1465.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12177.0
Maule,Segunda,17,6901.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74056.0
Metropolitana,Segunda,17,44875.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3887.0
Tarapacá,Segunda,17,2674.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19301.0
Valparaíso,Segunda,17,10541.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5560.0
Ñuble,Segunda,17,3609.0
Ñuble,Unica,17,0.0
Total,Primera,18,158069.0
Total,Segunda,18,15448.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4968.0
Antofagasta,Segunda,18,3076.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2470.0
Arica y Parinacota,Segunda,18,1777.0
Arica y Parinacota,Unica,18,474.0
Atacama,Primera,18,2983.0
Atacama,Segunda,18,1877.0
Atacama,Unica,18,702.0
Aysén,Primera,18,1073.0
Aysén,Segunda,18,973.0
Aysén,Unica,18,508.0
Biobío,Primera,18,14977.0
Biobío,Segunda,18,11908.0
Biobío,Unica,18,5512.0
Coquimbo,Primera,18,6488.0
Coquimbo,Segunda,18,4245.0
Coquimbo,Unica,18,3731.0
Ignorada,Primera,18,2.0
Ignorada,Segunda,18,2.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,7203.0
Araucanía,Segunda,18,4616.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,7565.0
O’Higgins,Segunda,18,6036.0
O’Higgins,Unica,18,4909.0
Los Lagos,Primera,18,7099.0
Los Lagos,Segunda,18,5321.0
Los Lagos,Unica,18,4128.0
Los Ríos,Primera,18,3589.0
Los Ríos,Segunda,18,2703.0
Los Ríos,Unica,18,1319.0
Magallanes,Primera,18,1146.0
Magallanes,Segunda,18,1052.0
Magallanes,Unica,18,1225.0
Maule,Primera,18,8484.0
Maule,Segunda,18,5853.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,52643.0
Metropolitana,Segunda,18,36673.0
Metropolitana,Unica,18,33720.0
Tarapacá,Primera,18,4033.0
Tarapacá,Segunda,18,3132.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,16898.0
Valparaíso,Segunda,18,12580.0
Valparaíso,Unica,18,6175.0
Ñuble,Primera,18,5245.0
Ñuble,Segunda,18,4212.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184313.0
Total,Segunda,19,55666.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7048.0
Antofagasta,Segunda,19,5306.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2625.0
Arica y Parinacota,Segunda,19,1978.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3273.0
Atacama,Segunda,19,2319.0
Atacama,Unica,19,421.0
Aysén,Primera,19,1014.0
Aysén,Segunda,19,918.0
Aysén,Unica,19,518.0
Biobío,Primera,19,15939.0
Biobío,Segunda,19,13342.0
Biobío,Unica,19,3695.0
Coquimbo,Primera,19,8330.0
Coquimbo,Segunda,19,6262.0
Coquimbo,Unica,19,1731.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9175.0
Araucanía,Segunda,19,6847.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,9867.0
O’Higgins,Segunda,19,8496.0
O’Higgins,Unica,19,2034.0
Los Lagos,Primera,19,7853.0
Los Lagos,Segunda,19,6226.0
Los Lagos,Unica,19,2869.0
Los Ríos,Primera,19,4178.0
Los Ríos,Segunda,19,3366.0
Los Ríos,Unica,19,719.0
Magallanes,Primera,19,1347.0
Magallanes,Segunda,19,1281.0
Magallanes,Unica,19,1008.0
Maule,Primera,19,10703.0
Maule,Segunda,19,8460.0
Maule,Unica,19,2488.0
Metropolitana,Primera,19,74441.0
Metropolitana,Segunda,19,59647.0
Metropolitana,Unica,19,11744.0
Tarapacá,Primera,19,4130.0
Tarapacá,Segunda,19,3291.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,19746.0
Valparaíso,Segunda,19,15963.0
Valparaíso,Unica,19,3074.0
Ñuble,Primera,19,5373.0
Ñuble,Segunda,19,4599.0
Ñuble,Unica,19,702.0
Total,Primera,20,191508.0
Total,Segunda,20,118310.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7975.0
Antofagasta,Segunda,20,6238.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3025.0
Arica y Parinacota,Segunda,20,2410.0
Arica y Parinacota,Unica,20,210.0
Atacama,Primera,20,3383.0
Atacama,Segunda,20,2558.0
Atacama,Unica,20,282.0
Aysén,Primera,20,776.0
Aysén,Segunda,20,712.0
Aysén,Unica,20,453.0
Biobío,Primera,20,17826.0
Biobío,Segunda,20,15193.0
Biobío,Unica,20,2388.0
Coquimbo,Primera,20,9878.0
Coquimbo,Segunda,20,7963.0
Coquimbo,Unica,20,843.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,10643.0
Araucanía,Segunda,20,8441.0
Araucanía,Unica,20,1343.0
O’Higgins,Primera,20,11499.0
O’Higgins,Segunda,20,10066.0
O’Higgins,Unica,20,973.0
Los Lagos,Primera,20,8666.0
Los Lagos,Segunda,20,7095.0
Los Lagos,Unica,20,2358.0
Los Ríos,Primera,20,4365.0
Los Ríos,Segunda,20,3645.0
Los Ríos,Unica,20,482.0
Magallanes,Primera,20,1205.0
Magallanes,Segunda,20,1117.0
Magallanes,Unica,20,1022.0
Maule,Primera,20,12640.0
Maule,Segunda,20,10574.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,87404.0
Metropolitana,Segunda,20,74317.0
Metropolitana,Unica,20,4471.0
Tarapacá,Primera,20,4300.0
Tarapacá,Segunda,20,3469.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,22375.0
Valparaíso,Segunda,20,18982.0
Valparaíso,Unica,20,1588.0
Ñuble,Primera,20,5744.0
Ñuble,Segunda,20,4908.0
Ñuble,Unica,20,609.0
Total,Primera,21,146866.0
Total,Segunda,21,106036.0
Total,Unica,21,77409.0
Antofagasta,Primera,21,8324.0
Antofagasta,Segunda,21,6571.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,2988.0
Arica y Parinacota,Segunda,21,2396.0
Arica y Parinacota,Unica,21,213.0
Atacama,Primera,21,3320.0
Atacama,Segunda,21,2546.0
Atacama,Unica,21,300.0
Aysén,Primera,21,832.0
Aysén,Segunda,21,745.0
Aysén,Unica,21,423.0
Biobío,Primera,21,17800.0
Biobío,Segunda,21,15314.0
Biobío,Unica,21,2108.0
Coquimbo,Primera,21,9542.0
Coquimbo,Segunda,21,7747.0
Coquimbo,Unica,21,649.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,10481.0
Araucanía,Segunda,21,8480.0
Araucanía,Unica,21,1223.0
O’Higgins,Primera,21,11498.0
O’Higgins,Segunda,21,10113.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,8612.0
Los Lagos,Segunda,21,7071.0
Los Lagos,Unica,21,1938.0
Los Ríos,Primera,21,4547.0
Los Ríos,Segunda,21,3804.0
Los Ríos,Unica,21,394.0
Magallanes,Primera,21,1152.0
Magallanes,Segunda,21,1040.0
Magallanes,Unica,21,951.0
Maule,Primera,21,12522.0
Maule,Segunda,21,10579.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,87980.0
Metropolitana,Segunda,21,74965.0
Metropolitana,Unica,21,3833.0
Tarapacá,Primera,21,4421.0
Tarapacá,Segunda,21,3540.0
Tarapacá,Unica,21,212.0
Valparaíso,Primera,21,22378.0
Valparaíso,Segunda,21,18997.0
Valparaíso,Unica,21,1338.0
Ñuble,Primera,21,5649.0
Ñuble,Segunda,21,4939.0
Ñuble,Unica,21,560.0
Total,Primera,22,185042.0
Total,Segunda,22,148301.0
Total,Unica,22,35387.0
Antofagasta,Primera,22,8733.0
Antofagasta,Segunda,22,6972.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,3152.0
Arica y Parinacota,Segunda,22,2521.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3541.0
Atacama,Segunda,22,2708.0
Atacama,Unica,22,269.0
Aysén,Primera,22,897.0
Aysén,Segunda,22,823.0
Aysén,Unica,22,358.0
Biobío,Primera,22,18688.0
Biobío,Segunda,22,16066.0
Biobío,Unica,22,2360.0
Coquimbo,Primera,22,9766.0
Coquimbo,Segunda,22,7986.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11094.0
Araucanía,Segunda,22,8991.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,11916.0
O’Higgins,Segunda,22,10447.0
O’Higgins,Unica,22,759.0
Los Lagos,Primera,22,9769.0
Los Lagos,Segunda,22,8202.0
Los Lagos,Unica,22,1370.0
Los Ríos,Primera,22,4603.0
Los Ríos,Segunda,22,3875.0
Los Ríos,Unica,22,383.0
Magallanes,Primera,22,1442.0
Magallanes,Segunda,22,1333.0
Magallanes,Unica,22,925.0
Maule,Primera,22,13149.0
Maule,Segunda,22,11200.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,88356.0
Metropolitana,Segunda,22,75459.0
Metropolitana,Unica,22,7627.0
Tarapacá,Primera,22,4665.0
Tarapacá,Segunda,22,3789.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,22247.0
Valparaíso,Segunda,22,18890.0
Valparaíso,Unica,22,2435.0
Ñuble,Primera,22,5883.0
Ñuble,Segunda,22,5107.0
Ñuble,Unica,22,584.0
Total,Primera,23,211707.0
Total,Segunda,23,177691.0
Total,Unica,23,18999.0
Antofagasta,Primera,23,7589.0
Antofagasta,Segunda,23,5882.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,2955.0
Arica y Parinacota,Segunda,23,2363.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3474.0
Atacama,Segunda,23,2713.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1023.0
Aysén,Segunda,23,958.0
Aysén,Unica,23,316.0
Biobío,Primera,23,19700.0
Biobío,Segunda,23,17254.0
Biobío,Unica,23,1847.0
Coquimbo,Primera,23,8779.0
Coquimbo,Segunda,23,7096.0
Coquimbo,Unica,23,1769.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11231.0
Araucanía,Segunda,23,9330.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,11314.0
O’Higgins,Segunda,23,9989.0
O’Higgins,Unica,23,1588.0
Los Lagos,Primera,23,10296.0
Los Lagos,Segunda,23,8804.0
Los Lagos,Unica,23,1202.0
Los Ríos,Primera,23,4640.0
Los Ríos,Segunda,23,3951.0
Los Ríos,Unica,23,569.0
Magallanes,Primera,23,1693.0
Magallanes,Segunda,23,1593.0
Magallanes,Unica,23,644.0
Maule,Primera,23,11793.0
Maule,Segunda,23,10017.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,83668.0
Metropolitana,Segunda,23,71288.0
Metropolitana,Unica,23,16321.0
Tarapacá,Primera,23,4889.0
Tarapacá,Segunda,23,3976.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,21099.0
Valparaíso,Segunda,23,17952.0
Valparaíso,Unica,23,4043.0
Ñuble,Primera,23,5849.0
Ñuble,Segunda,23,5195.0
Ñuble,Unica,23,442.0
Total,Primera,24,212047.0
Total,Segunda,24,178848.0
Total,Unica,24,16297.0
Antofagasta,Primera,24,8286.0
Antofagasta,Segunda,24,6549.0
Antofagasta,Unica,24,1976.0
Arica y Parinacota,Primera,24,3113.0
Arica y Parinacota,Segunda,24,2518.0
Arica y Parinacota,Unica,24,273.0
Atacama,Primera,24,3830.0
Atacama,Segunda,24,3086.0
Atacama,Unica,24,266.0
Aysén,Primera,24,1071.0
Aysén,Segunda,24,981.0
Aysén,Unica,24,273.0
Biobío,Primera,24,20333.0
Biobío,Segunda,24,17878.0
Biobío,Unica,24,1598.0
Coquimbo,Primera,24,9468.0
Coquimbo,Segunda,24,7881.0
Coquimbo,Unica,24,1565.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,11520.0
Araucanía,Segunda,24,9732.0
Araucanía,Unica,24,1121.0
O’Higgins,Primera,24,11794.0
O’Higgins,Segunda,24,10486.0
O’Higgins,Unica,24,1136.0
Los Lagos,Primera,24,10594.0
Los Lagos,Segunda,24,9084.0
Los Lagos,Unica,24,1086.0
Los Ríos,Primera,24,4914.0
Los Ríos,Segunda,24,4228.0
Los Ríos,Unica,24,503.0
Magallanes,Primera,24,1939.0
Magallanes,Segunda,24,1821.0
Magallanes,Unica,24,598.0
Maule,Primera,24,12068.0
Maule,Segunda,24,10274.0
Maule,Unica,24,2391.0
Metropolitana,Primera,24,93005.0
Metropolitana,Segunda,24,79905.0
Metropolitana,Unica,24,10589.0
Tarapacá,Primera,24,4954.0
Tarapacá,Segunda,24,4021.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,22479.0
Valparaíso,Segunda,24,19322.0
Valparaíso,Unica,24,2960.0
Ñuble,Primera,24,6182.0
Ñuble,Segunda,24,5444.0
Ñuble,Unica,24,363.0
Total,Primera,25,217902.0
Total,Segunda,25,184370.0
Total,Unica,25,20931.0
Antofagasta,Primera,25,9497.0
Antofagasta,Segunda,25,7693.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,3128.0
Arica y Parinacota,Segunda,25,2559.0
Arica y Parinacota,Unica,25,302.0
Atacama,Primera,25,4095.0
Atacama,Segunda,25,3313.0
Atacama,Unica,25,257.0
Aysén,Primera,25,1214.0
Aysén,Segunda,25,1128.0
Aysén,Unica,25,242.0
Biobío,Primera,25,20288.0
Biobío,Segunda,25,17862.0
Biobío,Unica,25,1440.0
Coquimbo,Primera,25,10036.0
Coquimbo,Segunda,25,8382.0
Coquimbo,Unica,25,1036.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,11896.0
Araucanía,Segunda,25,10049.0
Araucanía,Unica,25,1007.0
O’Higgins,Primera,25,12078.0
O’Higgins,Segunda,25,10706.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,10687.0
Los Lagos,Segunda,25,9234.0
Los Lagos,Unica,25,969.0
Los Ríos,Primera,25,5046.0
Los Ríos,Segunda,25,4323.0
Los Ríos,Unica,25,379.0
Magallanes,Primera,25,1959.0
Magallanes,Segunda,25,1853.0
Magallanes,Unica,25,518.0
Maule,Primera,25,13174.0
Maule,Segunda,25,11459.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,97379.0
Metropolitana,Segunda,25,84282.0
Metropolitana,Unica,25,9650.0
Tarapacá,Primera,25,5154.0
Tarapacá,Segunda,25,4204.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,22972.0
Valparaíso,Segunda,25,19954.0
Valparaíso,Unica,25,2733.0
Ñuble,Primera,25,5904.0
Ñuble,Segunda,25,5247.0
Ñuble,Unica,25,382.0
Total,Primera,26,209995.0
Total,Segunda,26,178364.0
Total,Unica,26,35407.0
Antofagasta,Primera,26,10254.0
Antofagasta,Segunda,26,8535.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3205.0
Arica y Parinacota,Segunda,26,2642.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,4162.0
Atacama,Segunda,26,3412.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1321.0
Aysén,Segunda,26,1233.0
Aysén,Unica,26,251.0
Biobío,Primera,26,21241.0
Biobío,Segunda,26,18917.0
Biobío,Unica,26,1117.0
Coquimbo,Primera,26,10724.0
Coquimbo,Segunda,26,9038.0
Coquimbo,Unica,26,740.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,12680.0
Araucanía,Segunda,26,10835.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,12999.0
O’Higgins,Segunda,26,11711.0
O’Higgins,Unica,26,729.0
Los Lagos,Primera,26,11412.0
Los Lagos,Segunda,26,9976.0
Los Lagos,Unica,26,866.0
Los Ríos,Primera,26,5284.0
Los Ríos,Segunda,26,4643.0
Los Ríos,Unica,26,339.0
Magallanes,Primera,26,2280.0
Magallanes,Segunda,26,2157.0
Magallanes,Unica,26,380.0
Maule,Primera,26,14359.0
Maule,Segunda,26,12668.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,108496.0
Metropolitana,Segunda,26,95103.0
Metropolitana,Unica,26,6127.0
Tarapacá,Primera,26,5347.0
Tarapacá,Segunda,26,4401.0
Tarapacá,Unica,26,148.0
Valparaíso,Primera,26,24929.0
Valparaíso,Segunda,26,21829.0
Valparaíso,Unica,26,1790.0
Ñuble,Primera,26,6298.0
Ñuble,Segunda,26,5609.0
Ñuble,Unica,26,334.0
Total,Primera,27,225550.0
Total,Segunda,27,193210.0
Total,Unica,27,26870.0
Antofagasta,Primera,27,10841.0
