Region,Dosis,Edad,Cantidad
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,4983.0
Metropolitana,Segunda,18,1095.0
Aysén,Primera,18,123.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,377.0
Antofagasta,Segunda,18,66.0
Arica y Parinacota,Primera,18,135.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,145.0
Atacama,Segunda,18,19.0
Coquimbo,Primera,18,486.0
Coquimbo,Segunda,18,82.0
Araucanía,Primera,18,662.0
Araucanía,Segunda,18,144.0
Los Lagos,Primera,18,608.0
Los Lagos,Segunda,18,171.0
Los Ríos,Primera,18,285.0
Los Ríos,Segunda,18,100.0
Magallanes,Primera,18,202.0
Magallanes,Segunda,18,92.0
Tarapacá,Primera,18,303.0
Tarapacá,Segunda,18,108.0
Valparaíso,Primera,18,1439.0
Valparaíso,Segunda,18,267.0
Ñuble,Primera,18,377.0
Ñuble,Segunda,18,78.0
Biobío,Primera,18,1353.0
Biobío,Segunda,18,304.0
O’Higgins,Primera,18,711.0
O’Higgins,Segunda,18,116.0
Maule,Primera,18,684.0
Maule,Segunda,18,109.0
Total,Primera,19,17956.0
Total,Segunda,19,5475.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,6503.0
Metropolitana,Segunda,19,1720.0
Aysén,Primera,19,220.0
Aysén,Segunda,19,132.0
Antofagasta,Primera,19,662.0
Antofagasta,Segunda,19,199.0
Arica y Parinacota,Primera,19,281.0
Arica y Parinacota,Segunda,19,153.0
Atacama,Primera,19,250.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,697.0
Coquimbo,Segunda,19,209.0
Araucanía,Primera,19,939.0
Araucanía,Segunda,19,304.0
Los Lagos,Primera,19,829.0
Los Lagos,Segunda,19,291.0
Los Ríos,Primera,19,462.0
Los Ríos,Segunda,19,209.0
Magallanes,Primera,19,542.0
Magallanes,Segunda,19,278.0
Tarapacá,Primera,19,440.0
Tarapacá,Segunda,19,209.0
Valparaíso,Primera,19,2037.0
Valparaíso,Segunda,19,500.0
Ñuble,Primera,19,585.0
Ñuble,Segunda,19,155.0
Biobío,Primera,19,1704.0
Biobío,Segunda,19,552.0
O’Higgins,Primera,19,826.0
O’Higgins,Segunda,19,240.0
Maule,Primera,19,979.0
Maule,Segunda,19,268.0
Total,Primera,20,20923.0
Total,Segunda,20,6692.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,8281.0
Metropolitana,Segunda,20,2475.0
Aysén,Primera,20,135.0
Aysén,Segunda,20,68.0
Antofagasta,Primera,20,951.0
Antofagasta,Segunda,20,266.0
Arica y Parinacota,Primera,20,304.0
Arica y Parinacota,Segunda,20,154.0
Atacama,Primera,20,325.0
Atacama,Segunda,20,52.0
Coquimbo,Primera,20,733.0
Coquimbo,Segunda,20,214.0
Araucanía,Primera,20,1107.0
Araucanía,Segunda,20,421.0
Los Lagos,Primera,20,998.0
Los Lagos,Segunda,20,393.0
Los Ríos,Primera,20,511.0
Los Ríos,Segunda,20,238.0
Magallanes,Primera,20,327.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,433.0
Tarapacá,Segunda,20,223.0
Valparaíso,Primera,20,2445.0
Valparaíso,Segunda,20,693.0
Ñuble,Primera,20,575.0
Ñuble,Segunda,20,191.0
Biobío,Primera,20,1848.0
Biobío,Segunda,20,586.0
O’Higgins,Primera,20,970.0
O’Higgins,Segunda,20,274.0
Maule,Primera,20,980.0
Maule,Segunda,20,294.0
Total,Primera,21,24534.0
Total,Segunda,21,8837.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,9992.0
Metropolitana,Segunda,21,3640.0
Aysén,Primera,21,151.0
Aysén,Segunda,21,74.0
Antofagasta,Primera,21,1173.0
Antofagasta,Segunda,21,311.0
Arica y Parinacota,Primera,21,287.0
Arica y Parinacota,Segunda,21,126.0
Atacama,Primera,21,339.0
Atacama,Segunda,21,66.0
Coquimbo,Primera,21,821.0
Coquimbo,Segunda,21,258.0
Araucanía,Primera,21,1300.0
Araucanía,Segunda,21,520.0
Los Lagos,Primera,21,1114.0
Los Lagos,Segunda,21,477.0
Los Ríos,Primera,21,600.0
Los Ríos,Segunda,21,267.0
Magallanes,Primera,21,321.0
Magallanes,Segunda,21,153.0
Tarapacá,Primera,21,507.0
Tarapacá,Segunda,21,233.0
Valparaíso,Primera,21,2748.0
Valparaíso,Segunda,21,892.0
Ñuble,Primera,21,677.0
Ñuble,Segunda,21,272.0
Biobío,Primera,21,2152.0
Biobío,Segunda,21,755.0
O’Higgins,Primera,21,1162.0
O’Higgins,Segunda,21,361.0
Maule,Primera,21,1190.0
Maule,Segunda,21,432.0
Total,Primera,22,31252.0
Total,Segunda,22,12652.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,12743.0
Metropolitana,Segunda,22,5196.0
Aysén,Primera,22,192.0
Aysén,Segunda,22,92.0
Antofagasta,Primera,22,1303.0
Antofagasta,Segunda,22,339.0
Arica y Parinacota,Primera,22,404.0
Arica y Parinacota,Segunda,22,197.0
Atacama,Primera,22,470.0
Atacama,Segunda,22,127.0
Coquimbo,Primera,22,1073.0
Coquimbo,Segunda,22,382.0
Araucanía,Primera,22,1645.0
Araucanía,Segunda,22,690.0
Los Lagos,Primera,22,1432.0
Los Lagos,Segunda,22,688.0
Los Ríos,Primera,22,692.0
Los Ríos,Segunda,22,361.0
Magallanes,Primera,22,504.0
Magallanes,Segunda,22,251.0
Tarapacá,Primera,22,633.0
Tarapacá,Segunda,22,323.0
Valparaíso,Primera,22,3426.0
Valparaíso,Segunda,22,1222.0
Ñuble,Primera,22,868.0
Ñuble,Segunda,22,380.0
Biobío,Primera,22,2903.0
Biobío,Segunda,22,1230.0
O’Higgins,Primera,22,1439.0
O’Higgins,Segunda,22,583.0
Maule,Primera,22,1525.0
Maule,Segunda,22,591.0
Total,Primera,23,37671.0
Total,Segunda,23,16907.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,15168.0
Metropolitana,Segunda,23,6921.0
Aysén,Primera,23,253.0
Aysén,Segunda,23,138.0
Antofagasta,Primera,23,1506.0
Antofagasta,Segunda,23,492.0
Arica y Parinacota,Primera,23,441.0
Arica y Parinacota,Segunda,23,209.0
Atacama,Primera,23,485.0
Atacama,Segunda,23,166.0
Coquimbo,Primera,23,1217.0
Coquimbo,Segunda,23,485.0
Araucanía,Primera,23,2138.0
Araucanía,Segunda,23,1037.0
Los Lagos,Primera,23,1841.0
Los Lagos,Segunda,23,978.0
Los Ríos,Primera,23,931.0
Los Ríos,Segunda,23,493.0
Magallanes,Primera,23,521.0
Magallanes,Segunda,23,272.0
Tarapacá,Primera,23,748.0
Tarapacá,Segunda,23,382.0
Valparaíso,Primera,23,3900.0
Valparaíso,Segunda,23,1560.0
Ñuble,Primera,23,1107.0
Ñuble,Segunda,23,522.0
Biobío,Primera,23,3779.0
Biobío,Segunda,23,1740.0
O’Higgins,Primera,23,1716.0
O’Higgins,Segunda,23,717.0
Maule,Primera,23,1917.0
Maule,Segunda,23,795.0
Total,Primera,24,44683.0
Total,Segunda,24,21419.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,17703.0
Metropolitana,Segunda,24,8455.0
Aysén,Primera,24,292.0
Aysén,Segunda,24,161.0
Antofagasta,Primera,24,1728.0
Antofagasta,Segunda,24,689.0
Arica y Parinacota,Primera,24,521.0
Arica y Parinacota,Segunda,24,277.0
Atacama,Primera,24,605.0
Atacama,Segunda,24,212.0
Coquimbo,Primera,24,1459.0
Coquimbo,Segunda,24,609.0
Araucanía,Primera,24,2691.0
Araucanía,Segunda,24,1393.0
Los Lagos,Primera,24,2141.0
Los Lagos,Segunda,24,1149.0
Los Ríos,Primera,24,1065.0
Los Ríos,Segunda,24,578.0
Magallanes,Primera,24,683.0
Magallanes,Segunda,24,392.0
Tarapacá,Primera,24,878.0
Tarapacá,Segunda,24,474.0
Valparaíso,Primera,24,4608.0
Valparaíso,Segunda,24,2037.0
Ñuble,Primera,24,1339.0
Ñuble,Segunda,24,665.0
Biobío,Primera,24,4546.0
Biobío,Segunda,24,2397.0
O’Higgins,Primera,24,2017.0
O’Higgins,Segunda,24,867.0
Maule,Primera,24,2407.0
Maule,Segunda,24,1064.0
Total,Primera,25,50254.0
Total,Segunda,25,25550.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,20153.0
Metropolitana,Segunda,25,10324.0
Aysén,Primera,25,408.0
Aysén,Segunda,25,223.0
Antofagasta,Primera,25,1795.0
Antofagasta,Segunda,25,793.0
Arica y Parinacota,Primera,25,580.0
Arica y Parinacota,Segunda,25,275.0
Atacama,Primera,25,717.0
Atacama,Segunda,25,282.0
Coquimbo,Primera,25,1692.0
Coquimbo,Segunda,25,749.0
Araucanía,Primera,25,2910.0
Araucanía,Segunda,25,1569.0
Los Lagos,Primera,25,2516.0
Los Lagos,Segunda,25,1396.0
Los Ríos,Primera,25,1225.0
Los Ríos,Segunda,25,726.0
Magallanes,Primera,25,744.0
Magallanes,Segunda,25,427.0
Tarapacá,Primera,25,1069.0
Tarapacá,Segunda,25,634.0
Valparaíso,Primera,25,5030.0
Valparaíso,Segunda,25,2344.0
Ñuble,Primera,25,1415.0
Ñuble,Segunda,25,724.0
Biobío,Primera,25,4914.0
Biobío,Segunda,25,2674.0
O’Higgins,Primera,25,2234.0
O’Higgins,Segunda,25,1084.0
Maule,Primera,25,2850.0
Maule,Segunda,25,1325.0
Total,Primera,26,55970.0
Total,Segunda,26,28735.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,22481.0
Metropolitana,Segunda,26,11619.0
Aysén,Primera,26,425.0
Aysén,Segunda,26,254.0
Antofagasta,Primera,26,2082.0
Antofagasta,Segunda,26,942.0
Arica y Parinacota,Primera,26,629.0
Arica y Parinacota,Segunda,26,329.0
Atacama,Primera,26,708.0
Atacama,Segunda,26,318.0
Coquimbo,Primera,26,1870.0
Coquimbo,Segunda,26,824.0
Araucanía,Primera,26,3322.0
Araucanía,Segunda,26,1804.0
Los Lagos,Primera,26,2778.0
Los Lagos,Segunda,26,1546.0
Los Ríos,Primera,26,1350.0
Los Ríos,Segunda,26,780.0
Magallanes,Primera,26,819.0
Magallanes,Segunda,26,475.0
Tarapacá,Primera,26,1069.0
Tarapacá,Segunda,26,648.0
Valparaíso,Primera,26,5691.0
Valparaíso,Segunda,26,2670.0
Ñuble,Primera,26,1559.0
Ñuble,Segunda,26,811.0
Biobío,Primera,26,5481.0
Biobío,Segunda,26,3052.0
O’Higgins,Primera,26,2572.0
O’Higgins,Segunda,26,1232.0
Maule,Primera,26,3134.0
Maule,Segunda,26,1431.0
Total,Primera,27,59450.0
Total,Segunda,27,30777.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,23378.0
Metropolitana,Segunda,27,12226.0
Aysén,Primera,27,499.0
Aysén,Segunda,27,295.0
Antofagasta,Primera,27,2217.0
Antofagasta,Segunda,27,1047.0
Arica y Parinacota,Primera,27,723.0
Arica y Parinacota,Segunda,27,391.0
Atacama,Primera,27,788.0
Atacama,Segunda,27,325.0
Coquimbo,Primera,27,2099.0
Coquimbo,Segunda,27,940.0
Araucanía,Primera,27,3657.0
Araucanía,Segunda,27,1991.0
Los Lagos,Primera,27,3050.0
Los Lagos,Segunda,27,1708.0
Los Ríos,Primera,27,1435.0
Los Ríos,Segunda,27,817.0
Magallanes,Primera,27,882.0
Magallanes,Segunda,27,506.0
Tarapacá,Primera,27,1184.0
Tarapacá,Segunda,27,699.0
Valparaíso,Primera,27,5903.0
Valparaíso,Segunda,27,2819.0
Ñuble,Primera,27,1727.0
Ñuble,Segunda,27,888.0
Biobío,Primera,27,5816.0
Biobío,Segunda,27,3238.0
O’Higgins,Primera,27,2742.0
O’Higgins,Segunda,27,1309.0
Maule,Primera,27,3348.0
Maule,Segunda,27,1578.0
Total,Primera,28,62920.0
Total,Segunda,28,32203.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,24784.0
Metropolitana,Segunda,28,12731.0
Aysén,Primera,28,515.0
Aysén,Segunda,28,290.0
Antofagasta,Primera,28,2312.0
Antofagasta,Segunda,28,1010.0
Arica y Parinacota,Primera,28,676.0
Arica y Parinacota,Segunda,28,359.0
Atacama,Primera,28,925.0
Atacama,Segunda,28,379.0
Coquimbo,Primera,28,2207.0
Coquimbo,Segunda,28,1002.0
Araucanía,Primera,28,3691.0
Araucanía,Segunda,28,2014.0
Los Lagos,Primera,28,3265.0
Los Lagos,Segunda,28,1821.0
Los Ríos,Primera,28,1451.0
Los Ríos,Segunda,28,801.0
Magallanes,Primera,28,921.0
Magallanes,Segunda,28,538.0
Tarapacá,Primera,28,1195.0
Tarapacá,Segunda,28,740.0
Valparaíso,Primera,28,6330.0
Valparaíso,Segunda,28,3088.0
Ñuble,Primera,28,1883.0
Ñuble,Segunda,28,940.0
Biobío,Primera,28,6353.0
Biobío,Segunda,28,3471.0
O’Higgins,Primera,28,2869.0
O’Higgins,Segunda,28,1404.0
Maule,Primera,28,3543.0
Maule,Segunda,28,1615.0
Total,Primera,29,65810.0
Total,Segunda,29,32725.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,25801.0
Metropolitana,Segunda,29,13059.0
Aysén,Primera,29,574.0
Aysén,Segunda,29,331.0
Antofagasta,Primera,29,2272.0
Antofagasta,Segunda,29,1028.0
Arica y Parinacota,Primera,29,771.0
Arica y Parinacota,Segunda,29,378.0
Atacama,Primera,29,896.0
Atacama,Segunda,29,381.0
Coquimbo,Primera,29,2347.0
Coquimbo,Segunda,29,976.0
Araucanía,Primera,29,3807.0
Araucanía,Segunda,29,1974.0
Los Lagos,Primera,29,3499.0
Los Lagos,Segunda,29,1863.0
Los Ríos,Primera,29,1540.0
Los Ríos,Segunda,29,858.0
Magallanes,Primera,29,989.0
Magallanes,Segunda,29,540.0
Tarapacá,Primera,29,1258.0
Tarapacá,Segunda,29,748.0
Valparaíso,Primera,29,6684.0
Valparaíso,Segunda,29,3147.0
Ñuble,Primera,29,1857.0
Ñuble,Segunda,29,873.0
Biobío,Primera,29,6619.0
Biobío,Segunda,29,3468.0
O’Higgins,Primera,29,3019.0
O’Higgins,Segunda,29,1433.0
Maule,Primera,29,3876.0
Maule,Segunda,29,1668.0
Total,Primera,30,69880.0
Total,Segunda,30,34004.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,27298.0
Metropolitana,Segunda,30,13613.0
Aysén,Primera,30,649.0
Aysén,Segunda,30,357.0
Antofagasta,Primera,30,2399.0
Antofagasta,Segunda,30,1023.0
Arica y Parinacota,Primera,30,880.0
Arica y Parinacota,Segunda,30,426.0
Atacama,Primera,30,1017.0
Atacama,Segunda,30,433.0
Coquimbo,Primera,30,2496.0
Coquimbo,Segunda,30,1046.0
Araucanía,Primera,30,4050.0
Araucanía,Segunda,30,1997.0
Los Lagos,Primera,30,3755.0
Los Lagos,Segunda,30,1925.0
Los Ríos,Primera,30,1658.0
Los Ríos,Segunda,30,873.0
Magallanes,Primera,30,1097.0
Magallanes,Segunda,30,640.0
Tarapacá,Primera,30,1418.0
Tarapacá,Segunda,30,884.0
Valparaíso,Primera,30,7024.0
Valparaíso,Segunda,30,3236.0
Ñuble,Primera,30,1962.0
Ñuble,Segunda,30,926.0
Biobío,Primera,30,6932.0
Biobío,Segunda,30,3514.0
O’Higgins,Primera,30,3319.0
O’Higgins,Segunda,30,1472.0
Maule,Primera,30,3925.0
Maule,Segunda,30,1639.0
Total,Primera,31,71573.0
Total,Segunda,31,34355.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,28286.0
Metropolitana,Segunda,31,13981.0
Aysén,Primera,31,635.0
Aysén,Segunda,31,342.0
Antofagasta,Primera,31,2510.0
Antofagasta,Segunda,31,1035.0
Arica y Parinacota,Primera,31,866.0
Arica y Parinacota,Segunda,31,441.0
Atacama,Primera,31,1083.0
Atacama,Segunda,31,455.0
Coquimbo,Primera,31,2534.0
Coquimbo,Segunda,31,1050.0
Araucanía,Primera,31,4021.0
Araucanía,Segunda,31,1916.0
Los Lagos,Primera,31,3625.0
Los Lagos,Segunda,31,1857.0
Los Ríos,Primera,31,1703.0
Los Ríos,Segunda,31,936.0
Magallanes,Primera,31,1088.0
Magallanes,Segunda,31,592.0
Tarapacá,Primera,31,1450.0
Tarapacá,Segunda,31,886.0
Valparaíso,Primera,31,7196.0
Valparaíso,Segunda,31,3264.0
Ñuble,Primera,31,1967.0
Ñuble,Segunda,31,913.0
Biobío,Primera,31,7009.0
Biobío,Segunda,31,3565.0
O’Higgins,Primera,31,3389.0
O’Higgins,Segunda,31,1414.0
Maule,Primera,31,4210.0
Maule,Segunda,31,1708.0
Total,Primera,32,70310.0
Total,Segunda,32,32891.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,27949.0
Metropolitana,Segunda,32,13348.0
Aysén,Primera,32,674.0
Aysén,Segunda,32,385.0
Antofagasta,Primera,32,2378.0
Antofagasta,Segunda,32,963.0
Arica y Parinacota,Primera,32,877.0
Arica y Parinacota,Segunda,32,408.0
Atacama,Primera,32,1004.0
Atacama,Segunda,32,422.0
Coquimbo,Primera,32,2569.0
Coquimbo,Segunda,32,995.0
Araucanía,Primera,32,3801.0
Araucanía,Segunda,32,1823.0
Los Lagos,Primera,32,3618.0
Los Lagos,Segunda,32,1780.0
Los Ríos,Primera,32,1671.0
Los Ríos,Segunda,32,850.0
Magallanes,Primera,32,1066.0
Magallanes,Segunda,32,573.0
Tarapacá,Primera,32,1368.0
Tarapacá,Segunda,32,822.0
Valparaíso,Primera,32,7122.0
Valparaíso,Segunda,32,3181.0
Ñuble,Primera,32,1972.0
Ñuble,Segunda,32,897.0
Biobío,Primera,32,6773.0
Biobío,Segunda,32,3331.0
O’Higgins,Primera,32,3388.0
O’Higgins,Segunda,32,1446.0
Maule,Primera,32,4078.0
Maule,Segunda,32,1667.0
Total,Primera,33,67596.0
Total,Segunda,33,30885.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,26840.0
Metropolitana,Segunda,33,12469.0
Aysén,Primera,33,598.0
Aysén,Segunda,33,330.0
Antofagasta,Primera,33,2384.0
Antofagasta,Segunda,33,964.0
Arica y Parinacota,Primera,33,881.0
Arica y Parinacota,Segunda,33,409.0
Atacama,Primera,33,995.0
Atacama,Segunda,33,418.0
Coquimbo,Primera,33,2447.0
Coquimbo,Segunda,33,925.0
Araucanía,Primera,33,3719.0
Araucanía,Segunda,33,1750.0
Los Lagos,Primera,33,3499.0
Los Lagos,Segunda,33,1742.0
Los Ríos,Primera,33,1600.0
Los Ríos,Segunda,33,807.0
Magallanes,Primera,33,1112.0
Magallanes,Segunda,33,624.0
Tarapacá,Primera,33,1446.0
Tarapacá,Segunda,33,835.0
Valparaíso,Primera,33,6584.0
Valparaíso,Segunda,33,2811.0
Ñuble,Primera,33,1930.0
Ñuble,Segunda,33,837.0
Biobío,Primera,33,6461.0
Biobío,Segunda,33,3042.0
O’Higgins,Primera,33,3260.0
O’Higgins,Segunda,33,1359.0
Maule,Primera,33,3839.0
Maule,Segunda,33,1563.0
Total,Primera,34,66414.0
Total,Segunda,34,30068.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,26384.0
Metropolitana,Segunda,34,12244.0
Aysén,Primera,34,601.0
Aysén,Segunda,34,308.0
Antofagasta,Primera,34,2273.0
Antofagasta,Segunda,34,872.0
Arica y Parinacota,Primera,34,917.0
Arica y Parinacota,Segunda,34,434.0
Atacama,Primera,34,979.0
Atacama,Segunda,34,416.0
Coquimbo,Primera,34,2479.0
Coquimbo,Segunda,34,917.0
Araucanía,Primera,34,3581.0
Araucanía,Segunda,34,1658.0
Los Lagos,Primera,34,3324.0
Los Lagos,Segunda,34,1556.0
Los Ríos,Primera,34,1525.0
Los Ríos,Segunda,34,811.0
Magallanes,Primera,34,1074.0
Magallanes,Segunda,34,592.0
Tarapacá,Primera,34,1362.0
Tarapacá,Segunda,34,790.0
Valparaíso,Primera,34,6709.0
Valparaíso,Segunda,34,2820.0
Ñuble,Primera,34,1929.0
Ñuble,Segunda,34,820.0
Biobío,Primera,34,6403.0
Biobío,Segunda,34,3071.0
O’Higgins,Primera,34,3216.0
O’Higgins,Segunda,34,1338.0
Maule,Primera,34,3657.0
Maule,Segunda,34,1421.0
Total,Primera,35,64326.0
Total,Segunda,35,28397.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,25542.0
Metropolitana,Segunda,35,11444.0
Aysén,Primera,35,607.0
Aysén,Segunda,35,313.0
Antofagasta,Primera,35,2206.0
Antofagasta,Segunda,35,830.0
Arica y Parinacota,Primera,35,900.0
Arica y Parinacota,Segunda,35,434.0
Atacama,Primera,35,944.0
Atacama,Segunda,35,370.0
Coquimbo,Primera,35,2447.0
Coquimbo,Segunda,35,888.0
Araucanía,Primera,35,3623.0
Araucanía,Segunda,35,1685.0
Los Lagos,Primera,35,3211.0
Los Lagos,Segunda,35,1531.0
Los Ríos,Primera,35,1527.0
Los Ríos,Segunda,35,784.0
Magallanes,Primera,35,1055.0
Magallanes,Segunda,35,559.0
Tarapacá,Primera,35,1290.0
Tarapacá,Segunda,35,753.0
Valparaíso,Primera,35,6464.0
Valparaíso,Segunda,35,2611.0
Ñuble,Primera,35,1873.0
Ñuble,Segunda,35,758.0
Biobío,Primera,35,6074.0
Biobío,Segunda,35,2857.0
O’Higgins,Primera,35,3031.0
O’Higgins,Segunda,35,1187.0
Maule,Primera,35,3531.0
Maule,Segunda,35,1393.0
Total,Primera,36,63270.0
Total,Segunda,36,27480.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,24965.0
Metropolitana,Segunda,36,11026.0
Aysén,Primera,36,601.0
Aysén,Segunda,36,328.0
Antofagasta,Primera,36,2181.0
Antofagasta,Segunda,36,811.0
Arica y Parinacota,Primera,36,935.0
Arica y Parinacota,Segunda,36,445.0
Atacama,Primera,36,928.0
Atacama,Segunda,36,346.0
Coquimbo,Primera,36,2423.0
Coquimbo,Segunda,36,888.0
Araucanía,Primera,36,3452.0
Araucanía,Segunda,36,1540.0
Los Lagos,Primera,36,3267.0
Los Lagos,Segunda,36,1557.0
Los Ríos,Primera,36,1520.0
Los Ríos,Segunda,36,773.0
Magallanes,Primera,36,1108.0
Magallanes,Segunda,36,627.0
Tarapacá,Primera,36,1363.0
Tarapacá,Segunda,36,758.0
Valparaíso,Primera,36,6308.0
Valparaíso,Segunda,36,2411.0
Ñuble,Primera,36,1846.0
Ñuble,Segunda,36,740.0
Biobío,Primera,36,5915.0
Biobío,Segunda,36,2726.0
O’Higgins,Primera,36,3020.0
O’Higgins,Segunda,36,1212.0
Maule,Primera,36,3436.0
Maule,Segunda,36,1291.0
Total,Primera,37,62427.0
Total,Segunda,37,26457.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,24647.0
Metropolitana,Segunda,37,10568.0
Aysén,Primera,37,581.0
Aysén,Segunda,37,318.0
Antofagasta,Primera,37,2045.0
Antofagasta,Segunda,37,764.0
Arica y Parinacota,Primera,37,839.0
Arica y Parinacota,Segunda,37,364.0
Atacama,Primera,37,857.0
Atacama,Segunda,37,310.0
Coquimbo,Primera,37,2318.0
Coquimbo,Segunda,37,828.0
Araucanía,Primera,37,3455.0
Araucanía,Segunda,37,1487.0
Los Lagos,Primera,37,3236.0
Los Lagos,Segunda,37,1474.0
Los Ríos,Primera,37,1421.0
