Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1587.0
Los Lagos,Segunda,13,1372.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1083.0
Los Ríos,Segunda,13,946.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1181.0
Magallanes,Segunda,13,997.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2671.0
Maule,Segunda,13,2221.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9309.0
Metropolitana,Segunda,13,7529.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1285.0
Tarapacá,Segunda,13,1086.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2759.0
Valparaíso,Segunda,13,2170.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1676.0
Ñuble,Segunda,13,1329.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4614.0
Antofagasta,Segunda,14,3652.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1844.0
Arica y Parinacota,Segunda,14,1200.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1605.0
Atacama,Segunda,14,1053.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1168.0
Aysén,Segunda,14,935.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12090.0
Biobío,Segunda,14,10771.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6703.0
Coquimbo,Segunda,14,3956.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5308.0
Araucanía,Segunda,14,3737.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4077.0
O’Higgins,Segunda,14,3645.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5044.0
Los Lagos,Segunda,14,4325.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3177.0
Los Ríos,Segunda,14,2917.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1821.0
Magallanes,Segunda,14,1626.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7929.0
Maule,Segunda,14,6581.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32470.0
Metropolitana,Segunda,14,26945.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3002.0
Tarapacá,Segunda,14,2544.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8570.0
Valparaíso,Segunda,14,6757.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3976.0
Ñuble,Segunda,14,3256.0
Ñuble,Unica,14,0.0
Total,Primera,15,29134.0
Total,Segunda,15,23409.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6112.0
Antofagasta,Segunda,15,5223.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,1758.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2592.0
Atacama,Segunda,15,2124.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1239.0
Aysén,Segunda,15,1093.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15244.0
Biobío,Segunda,15,14223.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8298.0
Coquimbo,Segunda,15,6812.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,2.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8089.0
Araucanía,Segunda,15,6820.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7875.0
O’Higgins,Segunda,15,7339.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7984.0
Los Lagos,Segunda,15,7218.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3813.0
Los Ríos,Segunda,15,3575.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1931.0
Magallanes,Segunda,15,1784.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10540.0
Maule,Segunda,15,9368.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58127.0
Metropolitana,Segunda,15,51023.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3405.0
Tarapacá,Segunda,15,2945.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16202.0
Valparaíso,Segunda,15,14284.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4858.0
Ñuble,Segunda,15,4169.0
Ñuble,Unica,15,0.0
Total,Primera,16,32634.0
Total,Segunda,16,25835.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6850.0
Antofagasta,Segunda,16,6124.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2491.0
Arica y Parinacota,Segunda,16,2077.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2899.0
Atacama,Segunda,16,2521.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1337.0
Aysén,Segunda,16,1202.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16981.0
Biobío,Segunda,16,16037.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9011.0
Coquimbo,Segunda,16,7944.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9540.0
Araucanía,Segunda,16,8476.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10069.0
O’Higgins,Segunda,16,9607.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9003.0
Los Lagos,Segunda,16,8318.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4288.0
Los Ríos,Segunda,16,4091.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1965.0
Magallanes,Segunda,16,1842.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11866.0
Maule,Segunda,16,10875.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70327.0
Metropolitana,Segunda,16,63518.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3854.0
Tarapacá,Segunda,16,3456.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18738.0
Valparaíso,Segunda,16,17054.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5591.0
Ñuble,Segunda,16,5157.0
Ñuble,Unica,16,0.0
Total,Primera,17,103399.0
Total,Segunda,17,83901.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7111.0
Antofagasta,Segunda,17,6509.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2260.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3096.0
Atacama,Segunda,17,2767.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1222.0
Aysén,Segunda,17,1117.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17483.0
Biobío,Segunda,17,16629.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9067.0
Coquimbo,Segunda,17,8110.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9951.0
Araucanía,Segunda,17,9089.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10740.0
O’Higgins,Segunda,17,10337.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9359.0
Los Lagos,Segunda,17,8763.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4209.0
Los Ríos,Segunda,17,4047.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1801.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12188.0
Maule,Segunda,17,11240.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74123.0
Metropolitana,Segunda,17,67188.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3904.0
Tarapacá,Segunda,17,3590.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19372.0
Valparaíso,Segunda,17,17759.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,5218.0
Ñuble,Unica,17,0.0
Total,Primera,18,158613.0
Total,Segunda,18,139760.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5353.0
Antofagasta,Segunda,18,4343.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2547.0
Arica y Parinacota,Segunda,18,2204.0
Arica y Parinacota,Unica,18,597.0
Atacama,Primera,18,3199.0
Atacama,Segunda,18,2605.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1090.0
Aysén,Segunda,18,1038.0
Aysén,Unica,18,545.0
Biobío,Primera,18,15785.0
Biobío,Segunda,18,13960.0
Biobío,Unica,18,5516.0
Coquimbo,Primera,18,6890.0
Coquimbo,Segunda,18,5732.0
Coquimbo,Unica,18,3732.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8004.0
Araucanía,Segunda,18,6356.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8041.0
O’Higgins,Segunda,18,6921.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7708.0
Los Lagos,Segunda,18,6412.0
Los Lagos,Unica,18,4199.0
Los Ríos,Primera,18,3844.0
Los Ríos,Segunda,18,3344.0
Los Ríos,Unica,18,1342.0
Magallanes,Primera,18,1187.0
Magallanes,Segunda,18,1105.0
Magallanes,Unica,18,1251.0
Maule,Primera,18,9100.0
Maule,Segunda,18,7697.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55798.0
Metropolitana,Segunda,18,46347.0
Metropolitana,Unica,18,34620.0
Tarapacá,Primera,18,4157.0
Tarapacá,Segunda,18,3669.0
Tarapacá,Unica,18,575.0
Valparaíso,Primera,18,17832.0
Valparaíso,Segunda,18,15255.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5473.0
Ñuble,Segunda,18,4890.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184810.0
Total,Segunda,19,168299.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7486.0
Antofagasta,Segunda,19,6378.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2706.0
Arica y Parinacota,Segunda,19,2350.0
Arica y Parinacota,Unica,19,450.0
Atacama,Primera,19,3481.0
Atacama,Segunda,19,2944.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1033.0
Aysén,Segunda,19,982.0
Aysén,Unica,19,551.0
Biobío,Primera,19,16628.0
Biobío,Segunda,19,14953.0
Biobío,Unica,19,3699.0
Coquimbo,Primera,19,8709.0
Coquimbo,Segunda,19,7537.0
Coquimbo,Unica,19,1736.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9906.0
Araucanía,Segunda,19,8351.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10316.0
O’Higgins,Segunda,19,9281.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8437.0
Los Lagos,Segunda,19,7152.0
Los Lagos,Unica,19,2921.0
Los Ríos,Primera,19,4393.0
Los Ríos,Segunda,19,3907.0
Los Ríos,Unica,19,735.0
Magallanes,Primera,19,1378.0
Magallanes,Segunda,19,1315.0
Magallanes,Unica,19,1030.0
Maule,Primera,19,11236.0
Maule,Segunda,19,9938.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77369.0
Metropolitana,Segunda,19,67788.0
Metropolitana,Unica,19,12555.0
Tarapacá,Primera,19,4272.0
Tarapacá,Segunda,19,3772.0
Tarapacá,Unica,19,422.0
Valparaíso,Primera,19,20677.0
Valparaíso,Segunda,19,18131.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5596.0
Ñuble,Segunda,19,5090.0
Ñuble,Unica,19,702.0
Total,Primera,20,191934.0
Total,Segunda,20,176427.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8414.0
Antofagasta,Segunda,20,7268.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3132.0
Arica y Parinacota,Segunda,20,2733.0
Arica y Parinacota,Unica,20,317.0
Atacama,Primera,20,3616.0
Atacama,Segunda,20,3046.0
Atacama,Unica,20,286.0
Aysén,Primera,20,798.0
Aysén,Segunda,20,756.0
Aysén,Unica,20,486.0
Biobío,Primera,20,18591.0
Biobío,Segunda,20,16805.0
Biobío,Unica,20,2397.0
Coquimbo,Primera,20,10300.0
Coquimbo,Segunda,20,8988.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11390.0
Araucanía,Segunda,20,9792.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11952.0
O’Higgins,Segunda,20,10817.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9221.0
Los Lagos,Segunda,20,7950.0
Los Lagos,Unica,20,2400.0
Los Ríos,Primera,20,4601.0
Los Ríos,Segunda,20,4130.0
Los Ríos,Unica,20,511.0
Magallanes,Primera,20,1229.0
Magallanes,Segunda,20,1155.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13181.0
Maule,Segunda,20,11843.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90514.0
Metropolitana,Segunda,20,81502.0
Metropolitana,Unica,20,5315.0
Tarapacá,Primera,20,4434.0
Tarapacá,Segunda,20,3944.0
Tarapacá,Unica,20,410.0
Valparaíso,Primera,20,23273.0
Valparaíso,Segunda,20,20851.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5972.0
Ñuble,Segunda,20,5415.0
Ñuble,Unica,20,609.0
Total,Primera,21,156009.0
Total,Segunda,21,131879.0
Total,Unica,21,78781.0
Antofagasta,Primera,21,8810.0
Antofagasta,Segunda,21,7587.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3093.0
Arica y Parinacota,Segunda,21,2711.0
Arica y Parinacota,Unica,21,317.0
Atacama,Primera,21,3554.0
Atacama,Segunda,21,2991.0
Atacama,Unica,21,302.0
Aysén,Primera,21,852.0
Aysén,Segunda,21,789.0
Aysén,Unica,21,459.0
Biobío,Primera,21,18506.0
Biobío,Segunda,21,16805.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,9934.0
Coquimbo,Segunda,21,8684.0
Coquimbo,Unica,21,651.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11203.0
Araucanía,Segunda,21,9671.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11932.0
O’Higgins,Segunda,21,10822.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,9152.0
Los Lagos,Segunda,21,7914.0
Los Lagos,Unica,21,1996.0
Los Ríos,Primera,21,4755.0
Los Ríos,Segunda,21,4299.0
Los Ríos,Unica,21,408.0
Magallanes,Primera,21,1178.0
Magallanes,Segunda,21,1103.0
Magallanes,Unica,21,970.0
Maule,Primera,21,13084.0
Maule,Segunda,21,11771.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,91125.0
Metropolitana,Segunda,21,81803.0
Metropolitana,Unica,21,4751.0
Tarapacá,Primera,21,4582.0
Tarapacá,Segunda,21,4010.0
Tarapacá,Unica,21,408.0
Valparaíso,Primera,21,23268.0
Valparaíso,Segunda,21,20769.0
Valparaíso,Unica,21,1341.0
Ñuble,Primera,21,5858.0
Ñuble,Segunda,21,5351.0
Ñuble,Unica,21,560.0
Total,Primera,22,193623.0
Total,Segunda,22,169869.0
Total,Unica,22,36601.0
Antofagasta,Primera,22,9268.0
Antofagasta,Segunda,22,7954.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3273.0
Arica y Parinacota,Segunda,22,2812.0
Arica y Parinacota,Unica,22,333.0
Atacama,Primera,22,3780.0
Atacama,Segunda,22,3210.0
Atacama,Unica,22,269.0
Aysén,Primera,22,909.0
Aysén,Segunda,22,863.0
Aysén,Unica,22,394.0
Biobío,Primera,22,19431.0
Biobío,Segunda,22,17587.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10209.0
Coquimbo,Segunda,22,8921.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11907.0
Araucanía,Segunda,22,10272.0
Araucanía,Unica,22,1426.0
O’Higgins,Primera,22,12380.0
O’Higgins,Segunda,22,11219.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10314.0
Los Lagos,Segunda,22,9077.0
Los Lagos,Unica,22,1430.0
Los Ríos,Primera,22,4840.0
Los Ríos,Segunda,22,4354.0
Los Ríos,Unica,22,397.0
Magallanes,Primera,22,1484.0
Magallanes,Segunda,22,1386.0
Magallanes,Unica,22,936.0
Maule,Primera,22,13716.0
Maule,Segunda,22,12334.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91701.0
Metropolitana,Segunda,22,82176.0
Metropolitana,Unica,22,8571.0
Tarapacá,Primera,22,4840.0
Tarapacá,Segunda,22,4258.0
Tarapacá,Unica,22,429.0
Valparaíso,Primera,22,23216.0
Valparaíso,Segunda,22,20642.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6103.0
Ñuble,Segunda,22,5565.0
Ñuble,Unica,22,584.0
Total,Primera,23,220621.0
Total,Segunda,23,196998.0
Total,Unica,23,20270.0
Antofagasta,Primera,23,8104.0
Antofagasta,Segunda,23,6807.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3067.0
Arica y Parinacota,Segunda,23,2649.0
Arica y Parinacota,Unica,23,531.0
Atacama,Primera,23,3721.0
Atacama,Segunda,23,3148.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1037.0
Aysén,Segunda,23,981.0
Aysén,Unica,23,343.0
Biobío,Primera,23,20460.0
Biobío,Segunda,23,18599.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9143.0
Coquimbo,Segunda,23,7967.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11928.0
Araucanía,Segunda,23,10405.0
Araucanía,Unica,23,1366.0
O’Higgins,Primera,23,11733.0
O’Higgins,Segunda,23,10627.0
O’Higgins,Unica,23,1589.0
Los Lagos,Primera,23,10857.0
Los Lagos,Segunda,23,9590.0
Los Lagos,Unica,23,1265.0
Los Ríos,Primera,23,4850.0
Los Ríos,Segunda,23,4389.0
Los Ríos,Unica,23,599.0
Magallanes,Primera,23,1728.0
Magallanes,Segunda,23,1634.0
Magallanes,Unica,23,664.0
Maule,Primera,23,12347.0
Maule,Segunda,23,10987.0
Maule,Unica,23,2518.0
Metropolitana,Primera,23,87155.0
Metropolitana,Segunda,23,77485.0
Metropolitana,Unica,23,17238.0
Tarapacá,Primera,23,5053.0
Tarapacá,Segunda,23,4408.0
Tarapacá,Unica,23,387.0
Valparaíso,Primera,23,22010.0
Valparaíso,Segunda,23,19531.0
Valparaíso,Unica,23,4046.0
Ñuble,Primera,23,6057.0
Ñuble,Segunda,23,5570.0
Ñuble,Unica,23,442.0
Total,Primera,24,220886.0
Total,Segunda,24,197080.0
Total,Unica,24,17661.0
Antofagasta,Primera,24,8841.0
Antofagasta,Segunda,24,7482.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3217.0
Arica y Parinacota,Segunda,24,2808.0
Arica y Parinacota,Unica,24,417.0
Atacama,Primera,24,4069.0
Atacama,Segunda,24,3516.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1082.0
Aysén,Segunda,24,1027.0
Aysén,Unica,24,299.0
Biobío,Primera,24,21064.0
Biobío,Segunda,24,19228.0
Biobío,Unica,24,1601.0
Coquimbo,Primera,24,9871.0
Coquimbo,Segunda,24,8672.0
Coquimbo,Unica,24,1567.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12243.0
Araucanía,Segunda,24,10774.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12215.0
O’Higgins,Segunda,24,11121.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,11152.0
Los Lagos,Segunda,24,9880.0
Los Lagos,Unica,24,1139.0
Los Ríos,Primera,24,5146.0
Los Ríos,Segunda,24,4655.0
Los Ríos,Unica,24,533.0
Magallanes,Primera,24,1972.0
Magallanes,Segunda,24,1873.0
Magallanes,Unica,24,627.0
Maule,Primera,24,12610.0
Maule,Segunda,24,11246.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96534.0
Metropolitana,Segunda,24,86033.0
Metropolitana,Unica,24,11584.0
Tarapacá,Primera,24,5126.0
Tarapacá,Segunda,24,4500.0
Tarapacá,Unica,24,422.0
Valparaíso,Primera,24,23433.0
Valparaíso,Segunda,24,20841.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6387.0
Ñuble,Segunda,24,5842.0
Ñuble,Unica,24,363.0
Total,Primera,25,227372.0
Total,Segunda,25,202631.0
Total,Unica,25,22346.0
Antofagasta,Primera,25,10058.0
Antofagasta,Segunda,25,8667.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3259.0
Arica y Parinacota,Segunda,25,2813.0
Arica y Parinacota,Unica,25,428.0
Atacama,Primera,25,4323.0
Atacama,Segunda,25,3735.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1226.0
Aysén,Segunda,25,1170.0
Aysén,Unica,25,278.0
Biobío,Primera,25,20953.0
Biobío,Segunda,25,19218.0
Biobío,Unica,25,1446.0
Coquimbo,Primera,25,10423.0
Coquimbo,Segunda,25,9202.0
Coquimbo,Unica,25,1041.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12533.0
Araucanía,Segunda,25,11090.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12540.0
O’Higgins,Segunda,25,11395.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11243.0
Los Lagos,Segunda,25,9987.0
Los Lagos,Unica,25,1021.0
Los Ríos,Primera,25,5276.0
Los Ríos,Segunda,25,4769.0
Los Ríos,Unica,25,400.0
Magallanes,Primera,25,1990.0
Magallanes,Segunda,25,1897.0
Magallanes,Unica,25,546.0
Maule,Primera,25,13743.0
Maule,Segunda,25,12408.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,100906.0
Metropolitana,Segunda,25,90446.0
Metropolitana,Unica,25,10626.0
Tarapacá,Primera,25,5333.0
Tarapacá,Segunda,25,4683.0
Tarapacá,Unica,25,412.0
Valparaíso,Primera,25,23946.0
Valparaíso,Segunda,25,21393.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6114.0
Ñuble,Segunda,25,5584.0
Ñuble,Unica,25,382.0
Total,Primera,26,219254.0
Total,Segunda,26,194780.0
Total,Unica,26,36817.0
Antofagasta,Primera,26,10782.0
Antofagasta,Segunda,26,9464.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3315.0
Arica y Parinacota,Segunda,26,2906.0
Arica y Parinacota,Unica,26,342.0
Atacama,Primera,26,4377.0
Atacama,Segunda,26,3822.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1334.0
Aysén,Segunda,26,1279.0
Aysén,Unica,26,279.0
Biobío,Primera,26,21992.0
Biobío,Segunda,26,20150.0
Biobío,Unica,26,1124.0
Coquimbo,Primera,26,11096.0
Coquimbo,Segunda,26,9899.0
Coquimbo,Unica,26,742.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13353.0
Araucanía,Segunda,26,11877.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13440.0
O’Higgins,Segunda,26,12329.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11918.0
Los Lagos,Segunda,26,10720.0
Los Lagos,Unica,26,938.0
Los Ríos,Primera,26,5501.0
Los Ríos,Segunda,26,5015.0
Los Ríos,Unica,26,362.0
Magallanes,Primera,26,2313.0
Magallanes,Segunda,26,2219.0
Magallanes,Unica,26,404.0
Maule,Primera,26,14890.0
Maule,Segunda,26,13581.0
Maule,Unica,26,908.0
Metropolitana,Primera,26,112150.0
Metropolitana,Segunda,26,101307.0
Metropolitana,Unica,26,7187.0
Tarapacá,Primera,26,5509.0
Tarapacá,Segunda,26,4879.0
Tarapacá,Unica,26,366.0
Valparaíso,Primera,26,25916.0
Valparaíso,Segunda,26,23312.0
Valparaíso,Unica,26,1799.0
Ñuble,Primera,26,6509.0
Ñuble,Segunda,26,5989.0
Ñuble,Unica,26,334.0
Total,Primera,27,234962.0
Total,Segunda,27,209498.0
