Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4567.0
,Segunda,5,3455.0
,Unica,5,0.0
,Refuerzo,5,740.0
,Cuarta,5,0.0
,Primera,5,19377.0
,Segunda,5,16638.0
,Unica,5,0.0
,Refuerzo,5,4106.0
,Cuarta,5,0.0
,Primera,5,5251.0
,Segunda,5,4687.0
,Unica,5,0.0
,Refuerzo,5,1483.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10472.0
Arica y Parinacota,Segunda,6,9545.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4555.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3699.0
Atacama,Segunda,6,3226.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1507.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4831.0
Biobío,Segunda,6,4351.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2091.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1569.0
Ignorada,Segunda,6,1415.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,714.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23455.0
Araucanía,Segunda,6,21521.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,11209.0
O’Higgins,Cuarta,6,5.0
Los Lagos,Primera,6,12588.0
Los Lagos,Segunda,6,11456.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5432.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14585.0
Maule,Segunda,6,13242.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6783.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15097.0
Tarapacá,Segunda,6,14139.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,7794.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11237.0
Ñuble,Segunda,6,10002.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3908.0
,Cuarta,6,0.0
,Primera,6,5361.0
,Segunda,6,4831.0
,Unica,6,0.0
,Refuerzo,6,2014.0
,Cuarta,6,0.0
,Primera,6,2356.0
,Segunda,6,2185.0
,Unica,6,0.0
,Refuerzo,6,1363.0
,Cuarta,6,1.0
,Primera,6,17121.0
,Segunda,6,16000.0
,Unica,6,0.0
,Refuerzo,6,8810.0
,Cuarta,6,1.0
,Primera,6,106745.0
,Segunda,6,98785.0
,Unica,6,0.0
,Refuerzo,6,52152.0
,Cuarta,6,1.0
,Primera,6,6142.0
,Segunda,6,5171.0
,Unica,6,0.0
,Refuerzo,6,2228.0
,Cuarta,6,1.0
,Primera,6,26923.0
,Segunda,6,24819.0
,Unica,6,0.0
,Refuerzo,6,13236.0
,Cuarta,6,2.0
,Primera,6,7289.0
,Segunda,6,6854.0
,Unica,6,0.0
,Refuerzo,6,4184.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9232.0
Arica y Parinacota,Segunda,7,8548.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4443.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3438.0
Atacama,Segunda,7,3102.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1711.0
Aysén,Cuarta,7,1.0
Biobío,Primera,7,4531.0
Biobío,Segunda,7,4186.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2305.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1340.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,778.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20488.0
Araucanía,Segunda,7,19269.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11033.0
O’Higgins,Cuarta,7,3.0
Los Lagos,Primera,7,11479.0
Los Lagos,Segunda,7,10711.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5719.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13107.0
Maule,Segunda,7,12238.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6959.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13085.0
Tarapacá,Segunda,7,12525.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7514.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10313.0
Ñuble,Segunda,7,9432.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4148.0
,Cuarta,7,1.0
,Primera,7,4935.0
,Segunda,7,4585.0
,Unica,7,0.0
,Refuerzo,7,2229.0
,Cuarta,7,0.0
,Primera,7,2079.0
,Segunda,7,1982.0
,Unica,7,0.0
,Refuerzo,7,1354.0
,Cuarta,7,1.0
,Primera,7,15280.0
,Segunda,7,14495.0
,Unica,7,0.0
,Refuerzo,7,8811.0
,Cuarta,7,0.0
,Primera,7,93836.0
,Segunda,7,89028.0
,Unica,7,0.0
,Refuerzo,7,51094.0
,Cuarta,7,5.0
,Primera,7,5729.0
,Segunda,7,4991.0
,Unica,7,0.0
,Refuerzo,7,2518.0
,Cuarta,7,0.0
,Primera,7,23769.0
,Segunda,7,22365.0
,Unica,7,0.0
,Refuerzo,7,13001.0
,Cuarta,7,1.0
,Primera,7,6293.0
,Segunda,7,6039.0
,Unica,7,0.0
,Refuerzo,7,4242.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9084.0
Arica y Parinacota,Segunda,8,8554.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4705.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3407.0
Atacama,Segunda,8,3125.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1801.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4428.0
Biobío,Segunda,8,4116.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2302.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1321.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,820.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19993.0
Araucanía,Segunda,8,18937.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11231.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11452.0
Los Lagos,Segunda,8,10815.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5999.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12519.0
Maule,Segunda,8,11821.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7064.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12694.0
Tarapacá,Segunda,8,12218.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7609.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10202.0
Ñuble,Segunda,8,9396.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4344.0
,Cuarta,8,2.0
,Primera,8,4954.0
,Segunda,8,4665.0
,Unica,8,0.0
,Refuerzo,8,2422.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1941.0
,Unica,8,0.0
,Refuerzo,8,1342.0
,Cuarta,8,1.0
,Primera,8,14420.0
,Segunda,8,13809.0
,Unica,8,0.0
,Refuerzo,8,8745.0
,Cuarta,8,0.0
,Primera,8,90743.0
,Segunda,8,86678.0
,Unica,8,0.0
,Refuerzo,8,51115.0
,Cuarta,8,2.0
,Primera,8,5491.0
,Segunda,8,4838.0
,Unica,8,0.0
,Refuerzo,8,2449.0
,Cuarta,8,3.0
,Primera,8,23262.0
,Segunda,8,22096.0
,Unica,8,0.0
,Refuerzo,8,13194.0
,Cuarta,8,2.0
,Primera,8,6034.0
,Segunda,8,5823.0
,Unica,8,0.0
,Refuerzo,8,4168.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9284.0
Arica y Parinacota,Segunda,9,8776.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4989.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3493.0
Atacama,Segunda,9,3239.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1931.0
Aysén,Cuarta,9,2.0
Biobío,Primera,9,4584.0
Biobío,Segunda,9,4319.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2455.0
Coquimbo,Cuarta,9,3.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1395.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,843.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20635.0
Araucanía,Segunda,9,19680.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,11854.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11783.0
Los Lagos,Segunda,9,11178.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6332.0
Los Ríos,Cuarta,9,3.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13202.0
Maule,Segunda,9,12524.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7538.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12985.0
Tarapacá,Segunda,9,12509.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7916.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10551.0
Ñuble,Segunda,9,9838.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4676.0
,Cuarta,9,0.0
,Primera,9,5043.0
,Segunda,9,4723.0
,Unica,9,0.0
,Refuerzo,9,2488.0
,Cuarta,9,1.0
,Primera,9,2095.0
,Segunda,9,2011.0
,Unica,9,0.0
,Refuerzo,9,1433.0
,Cuarta,9,0.0
,Primera,9,14506.0
,Segunda,9,13963.0
,Unica,9,0.0
,Refuerzo,9,8962.0
,Cuarta,9,0.0
,Primera,9,92108.0
,Segunda,9,88319.0
,Unica,9,0.0
,Refuerzo,9,53260.0
,Cuarta,9,9.0
,Primera,9,5716.0
,Segunda,9,5139.0
,Unica,9,0.0
,Refuerzo,9,2619.0
,Cuarta,9,0.0
,Primera,9,23972.0
,Segunda,9,22858.0
,Unica,9,0.0
,Refuerzo,9,13908.0
,Cuarta,9,3.0
,Primera,9,6404.0
,Segunda,9,6209.0
,Unica,9,0.0
,Refuerzo,9,4555.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9432.0
Arica y Parinacota,Segunda,10,8998.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5277.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3657.0
Atacama,Segunda,10,3411.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1981.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4596.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2637.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1411.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,848.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21518.0
Araucanía,Segunda,10,20597.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,12473.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11968.0
Los Lagos,Segunda,10,11466.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6697.0
Los Ríos,Cuarta,10,2.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13523.0
Maule,Segunda,10,12862.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7755.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13480.0
Tarapacá,Segunda,10,13062.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8517.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11384.0
Ñuble,Segunda,10,10674.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5116.0
,Cuarta,10,2.0
,Primera,10,5303.0
,Segunda,10,5038.0
,Unica,10,0.0
,Refuerzo,10,2696.0
,Cuarta,10,1.0
,Primera,10,2166.0
,Segunda,10,2089.0
,Unica,10,0.0
,Refuerzo,10,1514.0
,Cuarta,10,0.0
,Primera,10,15016.0
,Segunda,10,14527.0
,Unica,10,0.0
,Refuerzo,10,9303.0
,Cuarta,10,2.0
,Primera,10,93446.0
,Segunda,10,89906.0
,Unica,10,0.0
,Refuerzo,10,54899.0
,Cuarta,10,6.0
,Primera,10,5814.0
,Segunda,10,5234.0
,Unica,10,0.0
,Refuerzo,10,2783.0
,Cuarta,10,0.0
,Primera,10,24220.0
,Segunda,10,23159.0
,Unica,10,0.0
,Refuerzo,10,14167.0
,Cuarta,10,6.0
,Primera,10,6567.0
,Segunda,10,6406.0
,Unica,10,0.0
,Refuerzo,10,4651.0
,Cuarta,10,3.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9730.0
Arica y Parinacota,Segunda,11,9318.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5905.0
Atacama,Cuarta,11,3.0
Atacama,Primera,11,3630.0
Atacama,Segunda,11,3402.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2140.0
Aysén,Cuarta,11,5.0
Biobío,Primera,11,4783.0
Biobío,Segunda,11,4577.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2921.0
Coquimbo,Cuarta,11,4.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1568.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,852.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21820.0
Araucanía,Segunda,11,21053.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,13167.0
O’Higgins,Cuarta,11,16.0
Los Lagos,Primera,11,12239.0
Los Lagos,Segunda,11,11759.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7518.0
Los Ríos,Cuarta,11,11.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13659.0
Maule,Segunda,11,13078.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,7942.0
Metropolitana,Cuarta,11,7.0
Tarapacá,Primera,11,13993.0
Tarapacá,Segunda,11,13633.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,9416.0
Valparaíso,Cuarta,11,13.0
Valparaíso,Primera,11,12008.0
Ñuble,Segunda,11,11417.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6331.0
,Cuarta,11,5.0
,Primera,11,5466.0
,Segunda,11,5237.0
,Unica,11,0.0
,Refuerzo,11,3006.0
,Cuarta,11,7.0
,Primera,11,2222.0
,Segunda,11,2166.0
,Unica,11,0.0
,Refuerzo,11,1630.0
,Cuarta,11,2.0
,Primera,11,15436.0
,Segunda,11,14982.0
,Unica,11,0.0
,Refuerzo,11,10005.0
,Cuarta,11,16.0
,Primera,11,94286.0
,Segunda,11,91122.0
,Unica,11,0.0
,Refuerzo,11,59860.0
,Cuarta,11,80.0
,Primera,11,5727.0
,Segunda,11,5253.0
,Unica,11,0.0
,Refuerzo,11,3160.0
,Cuarta,11,4.0
,Primera,11,24443.0
,Segunda,11,23528.0
,Unica,11,0.0
,Refuerzo,11,14718.0
,Cuarta,11,28.0
,Primera,11,6679.0
,Segunda,11,6510.0
,Unica,11,0.0
,Refuerzo,11,4656.0
,Cuarta,11,6.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10056.0
Arica y Parinacota,Segunda,12,9765.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6984.0
Atacama,Cuarta,12,299.0
Atacama,Primera,12,3993.0
Atacama,Segunda,12,3840.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2755.0
Aysén,Cuarta,12,258.0
Biobío,Primera,12,5135.0
Biobío,Segunda,12,4958.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3506.0
Coquimbo,Cuarta,12,124.0
Coquimbo,Primera,12,1854.0
Ignorada,Segunda,12,1804.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1198.0
Araucanía,Cuarta,12,133.0
Araucanía,Primera,12,23133.0
Araucanía,Segunda,12,22526.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,15925.0
O’Higgins,Cuarta,12,811.0
Los Lagos,Primera,12,13133.0
Los Lagos,Segunda,12,12799.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9386.0
Los Ríos,Cuarta,12,602.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14912.0
Maule,Segunda,12,14550.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,9826.0
Metropolitana,Cuarta,12,280.0
Tarapacá,Primera,12,14661.0
Tarapacá,Segunda,12,14363.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,10707.0
Valparaíso,Cuarta,12,533.0
Valparaíso,Primera,12,13494.0
Ñuble,Segunda,12,13068.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8431.0
,Cuarta,12,322.0
,Primera,12,6015.0
,Segunda,12,5817.0
,Unica,12,0.0
,Refuerzo,12,3747.0
,Cuarta,12,186.0
,Primera,12,2692.0
,Segunda,12,2641.0
,Unica,12,0.0
,Refuerzo,12,2182.0
,Cuarta,12,296.0
,Primera,12,16703.0
,Segunda,12,16345.0
,Unica,12,0.0
,Refuerzo,12,12111.0
,Cuarta,12,821.0
,Primera,12,100559.0
,Segunda,12,98175.0
,Unica,12,0.0
,Refuerzo,12,71977.0
,Cuarta,12,3281.0
,Primera,12,6286.0
,Segunda,12,5874.0
,Unica,12,0.0
,Refuerzo,12,4056.0
