Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,41209.0
Total,Segunda,18,30514.0
Antofagasta,Primera,18,1187.0
Antofagasta,Segunda,18,986.0
Arica y Parinacota,Primera,18,476.0
Arica y Parinacota,Segunda,18,302.0
Atacama,Primera,18,703.0
Atacama,Segunda,18,468.0
Aysén,Primera,18,477.0
Aysén,Segunda,18,220.0
Biobío,Primera,18,3908.0
Biobío,Segunda,18,2952.0
Coquimbo,Primera,18,1706.0
Coquimbo,Segunda,18,1208.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1979.0
Araucanía,Segunda,18,1512.0
O’Higgins,Primera,18,2093.0
O’Higgins,Segunda,18,1514.0
Los Lagos,Primera,18,1880.0
Los Lagos,Segunda,18,1594.0
Los Ríos,Primera,18,1364.0
Los Ríos,Segunda,18,913.0
Magallanes,Primera,18,968.0
Magallanes,Segunda,18,659.0
Maule,Primera,18,2398.0
Maule,Segunda,18,1598.0
Metropolitana,Primera,18,14297.0
Metropolitana,Segunda,18,11273.0
Tarapacá,Primera,18,1500.0
Tarapacá,Segunda,18,1035.0
Valparaíso,Primera,18,4075.0
Valparaíso,Segunda,18,3208.0
Ñuble,Primera,18,2198.0
Ñuble,Segunda,18,1072.0
Total,Primera,19,48834.0
Total,Segunda,19,38001.0
Antofagasta,Primera,19,1537.0
Antofagasta,Segunda,19,1328.0
Arica y Parinacota,Primera,19,661.0
Arica y Parinacota,Segunda,19,461.0
Atacama,Primera,19,934.0
Atacama,Segunda,19,644.0
Aysén,Primera,19,529.0
Aysén,Segunda,19,349.0
Biobío,Primera,19,4218.0
Biobío,Segunda,19,3389.0
Coquimbo,Primera,19,2010.0
Coquimbo,Segunda,19,1539.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2297.0
Araucanía,Segunda,19,1795.0
O’Higgins,Primera,19,2279.0
O’Higgins,Segunda,19,1749.0
Los Lagos,Primera,19,2116.0
Los Lagos,Segunda,19,1774.0
Los Ríos,Primera,19,1494.0
Los Ríos,Segunda,19,1078.0
Magallanes,Primera,19,1232.0
Magallanes,Segunda,19,1013.0
Maule,Primera,19,2796.0
Maule,Segunda,19,2004.0
Metropolitana,Primera,19,17529.0
Metropolitana,Segunda,19,14157.0
Tarapacá,Primera,19,1814.0
Tarapacá,Segunda,19,1258.0
Valparaíso,Primera,19,5009.0
Valparaíso,Segunda,19,4119.0
Ñuble,Primera,19,2379.0
Ñuble,Segunda,19,1344.0
Total,Primera,20,55391.0
Total,Segunda,20,43863.0
Antofagasta,Primera,20,1918.0
Antofagasta,Segunda,20,1688.0
Arica y Parinacota,Primera,20,775.0
Arica y Parinacota,Segunda,20,547.0
Atacama,Primera,20,1038.0
Atacama,Segunda,20,702.0
Aysén,Primera,20,357.0
Aysén,Segunda,20,242.0
Biobío,Primera,20,4705.0
Biobío,Segunda,20,3799.0
Coquimbo,Primera,20,2272.0
Coquimbo,Segunda,20,1715.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2786.0
Araucanía,Segunda,20,2204.0
O’Higgins,Primera,20,2608.0
O’Higgins,Segunda,20,1974.0
Los Lagos,Primera,20,2409.0
Los Lagos,Segunda,20,2066.0
Los Ríos,Primera,20,1631.0
Los Ríos,Segunda,20,1143.0
Magallanes,Primera,20,1068.0
Magallanes,Segunda,20,889.0
Maule,Primera,20,2963.0
Maule,Segunda,20,2081.0
Metropolitana,Primera,20,20808.0
Metropolitana,Segunda,20,17304.0
Tarapacá,Primera,20,1840.0
Tarapacá,Segunda,20,1268.0
Valparaíso,Primera,20,5925.0
Valparaíso,Segunda,20,4885.0
Ñuble,Primera,20,2287.0
Ñuble,Segunda,20,1355.0
Total,Primera,21,61385.0
Total,Segunda,21,49351.0
Antofagasta,Primera,21,2289.0
Antofagasta,Segunda,21,2041.0
Arica y Parinacota,Primera,21,808.0
Arica y Parinacota,Segunda,21,563.0
Atacama,Primera,21,1167.0
Atacama,Segunda,21,787.0
Aysén,Primera,21,427.0
Aysén,Segunda,21,294.0
Biobío,Primera,21,5210.0
Biobío,Segunda,21,4324.0
Coquimbo,Primera,21,2514.0
Coquimbo,Segunda,21,1871.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3015.0
Araucanía,Segunda,21,2392.0
O’Higgins,Primera,21,2835.0
O’Higgins,Segunda,21,2240.0
Los Lagos,Primera,21,2622.0
Los Lagos,Segunda,21,2243.0
Los Ríos,Primera,21,1746.0
Los Ríos,Segunda,21,1275.0
Magallanes,Primera,21,995.0
Magallanes,Segunda,21,838.0
Maule,Primera,21,3276.0
Maule,Segunda,21,2391.0
Metropolitana,Primera,21,23570.0
Metropolitana,Segunda,21,19759.0
Tarapacá,Primera,21,1958.0
Tarapacá,Segunda,21,1388.0
Valparaíso,Primera,21,6522.0
Valparaíso,Segunda,21,5398.0
Ñuble,Primera,21,2430.0
Ñuble,Segunda,21,1547.0
Total,Primera,22,70773.0
Total,Segunda,22,57624.0
Antofagasta,Primera,22,2515.0
Antofagasta,Segunda,22,2266.0
Arica y Parinacota,Primera,22,1021.0
Arica y Parinacota,Segunda,22,718.0
Atacama,Primera,22,1313.0
Atacama,Segunda,22,901.0
Aysén,Primera,22,440.0
Aysén,Segunda,22,304.0
Biobío,Primera,22,6171.0
Biobío,Segunda,22,5168.0
Coquimbo,Primera,22,2815.0
Coquimbo,Segunda,22,2131.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3566.0
Araucanía,Segunda,22,2910.0
O’Higgins,Primera,22,3345.0
O’Higgins,Segunda,22,2677.0
Los Lagos,Primera,22,3116.0
Los Lagos,Segunda,22,2651.0
Los Ríos,Primera,22,1904.0
Los Ríos,Segunda,22,1417.0
Magallanes,Primera,22,1271.0
Magallanes,Segunda,22,1102.0
Maule,Primera,22,3846.0
Maule,Segunda,22,2882.0
Metropolitana,Primera,22,27152.0
Metropolitana,Segunda,22,22955.0
Tarapacá,Primera,22,2194.0
Tarapacá,Segunda,22,1579.0
Valparaíso,Primera,22,7434.0
Valparaíso,Segunda,22,6226.0
Ñuble,Primera,22,2669.0
Ñuble,Segunda,22,1736.0
Total,Primera,23,80420.0
Total,Segunda,23,65700.0
Antofagasta,Primera,23,2838.0
Antofagasta,Segunda,23,2499.0
Arica y Parinacota,Primera,23,1053.0
Arica y Parinacota,Segunda,23,757.0
Atacama,Primera,23,1365.0
Atacama,Segunda,23,936.0
Aysén,Primera,23,564.0
Aysén,Segunda,23,364.0
Biobío,Primera,23,7486.0
Biobío,Segunda,23,6280.0
Coquimbo,Primera,23,3108.0
Coquimbo,Segunda,23,2353.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,4225.0
Araucanía,Segunda,23,3499.0
O’Higgins,Primera,23,4369.0
O’Higgins,Segunda,23,3057.0
Los Lagos,Primera,23,3730.0
Los Lagos,Segunda,23,3113.0
Los Ríos,Primera,23,2164.0
Los Ríos,Segunda,23,1662.0
Magallanes,Primera,23,1230.0
Magallanes,Segunda,23,1040.0
Maule,Primera,23,4302.0
Maule,Segunda,23,3308.0
Metropolitana,Primera,23,30662.0
Metropolitana,Segunda,23,26346.0
Tarapacá,Primera,23,2346.0
Tarapacá,Segunda,23,1702.0
Valparaíso,Primera,23,8197.0
Valparaíso,Segunda,23,6852.0
Ñuble,Primera,23,2779.0
Ñuble,Segunda,23,1930.0
Total,Primera,24,91142.0
Total,Segunda,24,73540.0
Antofagasta,Primera,24,3352.0
Antofagasta,Segunda,24,2852.0
Arica y Parinacota,Primera,24,1285.0
Arica y Parinacota,Segunda,24,860.0
Atacama,Primera,24,1656.0
Atacama,Segunda,24,1149.0
Aysén,Primera,24,600.0
Aysén,Segunda,24,420.0
Biobío,Primera,24,8448.0
Biobío,Segunda,24,7018.0
Coquimbo,Primera,24,3647.0
Coquimbo,Segunda,24,2706.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4714.0
Araucanía,Segunda,24,3889.0
O’Higgins,Primera,24,4714.0
O’Higgins,Segunda,24,3315.0
Los Lagos,Primera,24,4169.0
Los Lagos,Segunda,24,3466.0
Los Ríos,Primera,24,2393.0
Los Ríos,Segunda,24,1843.0
Magallanes,Primera,24,1426.0
Magallanes,Segunda,24,1221.0
Maule,Primera,24,5072.0
Maule,Segunda,24,3832.0
Metropolitana,Primera,24,34673.0
Metropolitana,Segunda,24,29308.0
Tarapacá,Primera,24,2638.0
Tarapacá,Segunda,24,1869.0
Valparaíso,Primera,24,9261.0
Valparaíso,Segunda,24,7645.0
Ñuble,Primera,24,3094.0
Ñuble,Segunda,24,2147.0
Total,Primera,25,146119.0
Total,Segunda,25,79645.0
Antofagasta,Primera,25,5264.0
Antofagasta,Segunda,25,3013.0
Arica y Parinacota,Primera,25,1660.0
Arica y Parinacota,Segunda,25,924.0
Atacama,Primera,25,2167.0
Atacama,Segunda,25,1250.0
Aysén,Primera,25,916.0
Aysén,Segunda,25,546.0
Biobío,Primera,25,12866.0
Biobío,Segunda,25,7370.0
Coquimbo,Primera,25,5327.0
Coquimbo,Segunda,25,2926.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,6692.0
Araucanía,Segunda,25,4183.0
O’Higgins,Primera,25,7118.0
O’Higgins,Segunda,25,3562.0
Los Lagos,Primera,25,5919.0
Los Lagos,Segunda,25,3735.0
Los Ríos,Primera,25,3060.0
Los Ríos,Segunda,25,1943.0
Magallanes,Primera,25,1749.0
Magallanes,Segunda,25,1230.0
Maule,Primera,25,8138.0
Maule,Segunda,25,4180.0
Metropolitana,Primera,25,64306.0
Metropolitana,Segunda,25,32425.0
Tarapacá,Primera,25,3140.0
Tarapacá,Segunda,25,2012.0
Valparaíso,Primera,25,14063.0
Valparaíso,Segunda,25,8124.0
Ñuble,Primera,25,3731.0
Ñuble,Segunda,25,2220.0
Total,Primera,26,186650.0
Total,Segunda,26,86544.0
Antofagasta,Primera,26,6859.0
Antofagasta,Segunda,26,3350.0
Arica y Parinacota,Primera,26,2024.0
Arica y Parinacota,Segunda,26,966.0
Atacama,Primera,26,2553.0
Atacama,Segunda,26,1284.0
Aysén,Primera,26,1076.0
Aysén,Segunda,26,583.0
Biobío,Primera,26,15886.0
Biobío,Segunda,26,7844.0
Coquimbo,Primera,26,6763.0
Coquimbo,Segunda,26,3108.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,8636.0
Araucanía,Segunda,26,4628.0
O’Higgins,Primera,26,9254.0
O’Higgins,Segunda,26,3968.0
Los Lagos,Primera,26,7717.0
Los Lagos,Segunda,26,4075.0
Los Ríos,Primera,26,3704.0
Los Ríos,Segunda,26,2068.0
Magallanes,Primera,26,2102.0
Magallanes,Segunda,26,1321.0
Maule,Primera,26,10695.0
Maule,Segunda,26,4612.0
Metropolitana,Primera,26,82985.0
Metropolitana,Segunda,26,35415.0
Tarapacá,Primera,26,3417.0
Tarapacá,Segunda,26,2046.0
Valparaíso,Primera,26,18418.0
Valparaíso,Segunda,26,8929.0
Ñuble,Primera,26,4559.0
Ñuble,Segunda,26,2347.0
Total,Primera,27,194295.0
Total,Segunda,27,90522.0
Antofagasta,Primera,27,7341.0
Antofagasta,Segunda,27,3541.0
Arica y Parinacota,Primera,27,2134.0
Arica y Parinacota,Segunda,27,1061.0
Atacama,Primera,27,2703.0
Atacama,Segunda,27,1374.0
Aysén,Primera,27,1124.0
Aysén,Segunda,27,655.0
Biobío,Primera,27,16274.0
Biobío,Segunda,27,8299.0
Coquimbo,Primera,27,7375.0
Coquimbo,Segunda,27,3391.0
Ignorada,Primera,27,7.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,9344.0
Araucanía,Segunda,27,4974.0
O’Higgins,Primera,27,9625.0
O’Higgins,Segunda,27,4135.0
Los Lagos,Primera,27,8067.0
Los Lagos,Segunda,27,4302.0
Los Ríos,Primera,27,3741.0
Los Ríos,Segunda,27,2128.0
Magallanes,Primera,27,2196.0
Magallanes,Segunda,27,1439.0
Maule,Primera,27,10988.0
Maule,Segunda,27,4805.0
Metropolitana,Primera,27,86159.0
Metropolitana,Segunda,27,36760.0
Tarapacá,Primera,27,3553.0
Tarapacá,Segunda,27,2120.0
Valparaíso,Primera,27,19011.0
Valparaíso,Segunda,27,9087.0
Ñuble,Primera,27,4653.0
Ñuble,Segunda,27,2447.0
Total,Primera,28,202278.0
Total,Segunda,28,94914.0
Antofagasta,Primera,28,7656.0
Antofagasta,Segunda,28,3704.0
Arica y Parinacota,Primera,28,2119.0
Arica y Parinacota,Segunda,28,991.0
Atacama,Primera,28,3062.0
Atacama,Segunda,28,1599.0
Aysén,Primera,28,1147.0
Aysén,Segunda,28,670.0
Biobío,Primera,28,17221.0
Biobío,Segunda,28,8858.0
Coquimbo,Primera,28,7594.0
Coquimbo,Segunda,28,3514.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,9532.0
Araucanía,Segunda,28,4999.0
O’Higgins,Primera,28,10064.0
O’Higgins,Segunda,28,4308.0
Los Lagos,Primera,28,8594.0
Los Lagos,Segunda,28,4580.0
Los Ríos,Primera,28,3993.0
Los Ríos,Segunda,28,2215.0
Magallanes,Primera,28,2210.0
Magallanes,Segunda,28,1451.0
Maule,Primera,28,11363.0
Maule,Segunda,28,4999.0
Metropolitana,Primera,28,89206.0
Metropolitana,Segunda,28,38628.0
Tarapacá,Primera,28,3744.0
Tarapacá,Segunda,28,2201.0
Valparaíso,Primera,28,19814.0
Valparaíso,Segunda,28,9582.0
Ñuble,Primera,28,4959.0
Ñuble,Segunda,28,2615.0
Total,Primera,29,209303.0
Total,Segunda,29,99841.0
Antofagasta,Primera,29,7681.0
Antofagasta,Segunda,29,3721.0
Arica y Parinacota,Primera,29,2236.0
Arica y Parinacota,Segunda,29,1136.0
Atacama,Primera,29,2990.0
Atacama,Segunda,29,1538.0
Aysén,Primera,29,1263.0
Aysén,Segunda,29,748.0
Biobío,Primera,29,17838.0
Biobío,Segunda,29,9346.0
Coquimbo,Primera,29,7825.0
Coquimbo,Segunda,29,3695.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,9893.0
Araucanía,Segunda,29,5187.0
O’Higgins,Primera,29,10453.0
O’Higgins,Segunda,29,4489.0
Los Lagos,Primera,29,9046.0
Los Lagos,Segunda,29,4857.0
Los Ríos,Primera,29,4039.0
Los Ríos,Segunda,29,2348.0
Magallanes,Primera,29,2378.0
Magallanes,Segunda,29,1570.0
Maule,Primera,29,11900.0
Maule,Segunda,29,5418.0
Metropolitana,Primera,29,92538.0
Metropolitana,Segunda,29,40724.0
Tarapacá,Primera,29,3810.0
Tarapacá,Segunda,29,2318.0
Valparaíso,Primera,29,20358.0
Valparaíso,Segunda,29,10112.0
Ñuble,Primera,29,5051.0
Ñuble,Segunda,29,2632.0
Total,Primera,30,222047.0
Total,Segunda,30,105056.0
Antofagasta,Primera,30,8247.0
Antofagasta,Segunda,30,3917.0
Arica y Parinacota,Primera,30,2451.0
Arica y Parinacota,Segunda,30,1240.0
Atacama,Primera,30,3176.0
Atacama,Segunda,30,1630.0
Aysén,Primera,30,1379.0
Aysén,Segunda,30,825.0
Biobío,Primera,30,18365.0
Biobío,Segunda,30,9605.0
Coquimbo,Primera,30,8466.0
Coquimbo,Segunda,30,3918.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,10490.0
Araucanía,Segunda,30,5419.0
O’Higgins,Primera,30,11361.0
O’Higgins,Segunda,30,4920.0
Los Lagos,Primera,30,9705.0
Los Lagos,Segunda,30,5243.0
Los Ríos,Primera,30,4128.0
Los Ríos,Segunda,30,2405.0
Magallanes,Primera,30,2505.0
Magallanes,Segunda,30,1678.0
Maule,Primera,30,12586.0
Maule,Segunda,30,5563.0
Metropolitana,Primera,30,97863.0
Metropolitana,Segunda,30,42880.0
Tarapacá,Primera,30,4239.0
Tarapacá,Segunda,30,2538.0
Valparaíso,Primera,30,21925.0
Valparaíso,Segunda,30,10558.0
Ñuble,Primera,30,5159.0
Ñuble,Segunda,30,2716.0
Total,Primera,31,227168.0
Total,Segunda,31,107678.0
Antofagasta,Primera,31,8504.0
Antofagasta,Segunda,31,4042.0
Arica y Parinacota,Primera,31,2511.0
Arica y Parinacota,Segunda,31,1262.0
Atacama,Primera,31,3401.0
Atacama,Segunda,31,1777.0
Aysén,Primera,31,1396.0
Aysén,Segunda,31,829.0
Biobío,Primera,31,18626.0
Biobío,Segunda,31,9762.0
Coquimbo,Primera,31,8672.0
Coquimbo,Segunda,31,4020.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,10543.0
Araucanía,Segunda,31,5389.0
O’Higgins,Primera,31,11695.0
O’Higgins,Segunda,31,5074.0
Los Lagos,Primera,31,9750.0
Los Lagos,Segunda,31,5122.0
Los Ríos,Primera,31,4321.0
Los Ríos,Segunda,31,2502.0
Magallanes,Primera,31,2451.0
Magallanes,Segunda,31,1599.0
Maule,Primera,31,13104.0
Maule,Segunda,31,5873.0
Metropolitana,Primera,31,100540.0
Metropolitana,Segunda,31,44340.0
Tarapacá,Primera,31,4173.0
Tarapacá,Segunda,31,2526.0
Valparaíso,Primera,31,22139.0
Valparaíso,Segunda,31,10760.0
Ñuble,Primera,31,5337.0
Ñuble,Segunda,31,2799.0
Total,Primera,32,223660.0
Total,Segunda,32,106257.0
Antofagasta,Primera,32,8387.0
Antofagasta,Segunda,32,3950.0
Arica y Parinacota,Primera,32,2444.0
Arica y Parinacota,Segunda,32,1200.0
Atacama,Primera,32,3312.0
Atacama,Segunda,32,1677.0
Aysén,Primera,32,1437.0
Aysén,Segunda,32,854.0
Biobío,Primera,32,18008.0
Biobío,Segunda,32,9348.0
Coquimbo,Primera,32,8691.0
Coquimbo,Segunda,32,3970.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10193.0
Araucanía,Segunda,32,5178.0
O’Higgins,Primera,32,11626.0
O’Higgins,Segunda,32,5013.0
Los Lagos,Primera,32,9588.0
Los Lagos,Segunda,32,5149.0
Los Ríos,Primera,32,4132.0
Los Ríos,Segunda,32,2456.0
Magallanes,Primera,32,2550.0
Magallanes,Segunda,32,1633.0
Maule,Primera,32,12769.0
Maule,Segunda,32,5704.0
Metropolitana,Primera,32,99102.0
Metropolitana,Segunda,32,44069.0
Tarapacá,Primera,32,4221.0
Tarapacá,Segunda,32,2502.0
Valparaíso,Primera,32,21943.0
Valparaíso,Segunda,32,10808.0
Ñuble,Primera,32,5252.0
Ñuble,Segunda,32,2745.0
Total,Primera,33,215873.0
Total,Segunda,33,102718.0
Antofagasta,Primera,33,8240.0
Antofagasta,Segunda,33,3950.0
Arica y Parinacota,Primera,33,2554.0
Arica y Parinacota,Segunda,33,1245.0
Atacama,Primera,33,3259.0
Atacama,Segunda,33,1670.0
Aysén,Primera,33,1345.0
Aysén,Segunda,33,765.0
Biobío,Primera,33,17180.0
Biobío,Segunda,33,8981.0
Coquimbo,Primera,33,8438.0
Coquimbo,Segunda,33,3845.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,9973.0
Araucanía,Segunda,33,5068.0
O’Higgins,Primera,33,11465.0
O’Higgins,Segunda,33,4935.0
Los Lagos,Primera,33,9321.0
Los Lagos,Segunda,33,4935.0
Los Ríos,Primera,33,3959.0
Los Ríos,Segunda,33,2345.0
Magallanes,Primera,33,2511.0
Magallanes,Segunda,33,1679.0
Maule,Primera,33,12353.0
Maule,Segunda,33,5468.0
Metropolitana,Primera,33,94934.0
Metropolitana,Segunda,33,42440.0
Tarapacá,Primera,33,4192.0
Tarapacá,Segunda,33,2495.0
Valparaíso,Primera,33,20952.0
Valparaíso,Segunda,33,10147.0
Ñuble,Primera,33,5195.0
Ñuble,Segunda,33,2748.0
Total,Primera,34,209462.0
Total,Segunda,34,100673.0
Antofagasta,Primera,34,7981.0
Antofagasta,Segunda,34,3748.0
Arica y Parinacota,Primera,34,2500.0
Arica y Parinacota,Segunda,34,1264.0
Atacama,Primera,34,3042.0
Atacama,Segunda,34,1572.0
Aysén,Primera,34,1291.0
Aysén,Segunda,34,770.0
Biobío,Primera,34,16995.0
Biobío,Segunda,34,8906.0
Coquimbo,Primera,34,8300.0
Coquimbo,Segunda,34,3905.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9554.0
Araucanía,Segunda,34,4894.0
O’Higgins,Primera,34,11046.0
O’Higgins,Segunda,34,4858.0
Los Lagos,Primera,34,9081.0
Los Lagos,Segunda,34,4836.0
Los Ríos,Primera,34,3921.0
Los Ríos,Segunda,34,2288.0
Magallanes,Primera,34,2317.0
Magallanes,Segunda,34,1592.0
Maule,Primera,34,11888.0
Maule,Segunda,34,5267.0
Metropolitana,Primera,34,91633.0
Metropolitana,Segunda,34,41495.0
Tarapacá,Primera,34,3996.0
Tarapacá,Segunda,34,2381.0
Valparaíso,Primera,34,20662.0
Valparaíso,Segunda,34,10163.0
Ñuble,Primera,34,5255.0
Ñuble,Segunda,34,2734.0
Total,Primera,35,205234.0
Total,Segunda,35,97626.0
Antofagasta,Primera,35,7730.0
Antofagasta,Segunda,35,3646.0
Arica y Parinacota,Primera,35,2520.0
Arica y Parinacota,Segunda,35,1209.0
Atacama,Primera,35,3094.0
Atacama,Segunda,35,1598.0
Aysén,Primera,35,1305.0
Aysén,Segunda,35,788.0
Biobío,Primera,35,16318.0
Biobío,Segunda,35,8484.0
Coquimbo,Primera,35,8247.0
Coquimbo,Segunda,35,3850.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,9948.0
Araucanía,Segunda,35,5004.0
O’Higgins,Primera,35,10904.0
O’Higgins,Segunda,35,4613.0
Los Lagos,Primera,35,8855.0
Los Lagos,Segunda,35,4677.0
Los Ríos,Primera,35,3900.0
Los Ríos,Segunda,35,2266.0
Magallanes,Primera,35,2334.0
Magallanes,Segunda,35,1544.0
Maule,Primera,35,11726.0
Maule,Segunda,35,5083.0
Metropolitana,Primera,35,89447.0
Metropolitana,Segunda,35,40127.0
Tarapacá,Primera,35,3853.0
Tarapacá,Segunda,35,2324.0
Valparaíso,Primera,35,19918.0
Valparaíso,Segunda,35,9744.0
Ñuble,Primera,35,5132.0
Ñuble,Segunda,35,2669.0
Total,Primera,36,201331.0
Total,Segunda,36,96325.0
Antofagasta,Primera,36,7607.0
Antofagasta,Segunda,36,3576.0
Arica y Parinacota,Primera,36,2454.0
Arica y Parinacota,Segunda,36,1295.0
Atacama,Primera,36,3088.0
Atacama,Segunda,36,1542.0
Aysén,Primera,36,1284.0
Aysén,Segunda,36,777.0
Biobío,Primera,36,15956.0
Biobío,Segunda,36,8288.0
Coquimbo,Primera,36,8211.0
Coquimbo,Segunda,36,3796.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,9619.0
Araucanía,Segunda,36,4793.0
O’Higgins,Primera,36,10557.0
O’Higgins,Segunda,36,4450.0
Los Lagos,Primera,36,8945.0
Los Lagos,Segunda,36,4778.0
Los Ríos,Primera,36,3825.0
Los Ríos,Segunda,36,2236.0
Magallanes,Primera,36,2409.0
Magallanes,Segunda,36,1648.0
Maule,Primera,36,11236.0
Maule,Segunda,36,4971.0
Metropolitana,Primera,36,87503.0
Metropolitana,Segunda,36,39510.0
Tarapacá,Primera,36,3941.0
Tarapacá,Segunda,36,2399.0
Valparaíso,Primera,36,19715.0
Valparaíso,Segunda,36,9636.0
Ñuble,Primera,36,4980.0
Ñuble,Segunda,36,2630.0
Total,Primera,37,199151.0
Total,Segunda,37,95452.0
Antofagasta,Primera,37,7274.0
Antofagasta,Segunda,37,3403.0
Arica y Parinacota,Primera,37,2279.0
Arica y Parinacota,Segunda,37,1138.0
Atacama,Primera,37,2937.0
