Region,Dosis,Edad,Cantidad
Biobío,Primera,22,1381.0
Biobío,Segunda,22,47.0
O’Higgins,Primera,22,676.0
O’Higgins,Segunda,22,156.0
Maule,Primera,22,688.0
Maule,Segunda,22,13.0
Total,Primera,23,19829.0
Total,Segunda,23,1141.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8198.0
Metropolitana,Segunda,23,176.0
Aysén,Primera,23,164.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,589.0
Antofagasta,Segunda,23,119.0
Arica y Parinacota,Primera,23,255.0
Arica y Parinacota,Segunda,23,24.0
Atacama,Primera,23,224.0
Atacama,Segunda,23,71.0
Coquimbo,Primera,23,559.0
Coquimbo,Segunda,23,130.0
Araucanía,Primera,23,1161.0
Araucanía,Segunda,23,25.0
Los Lagos,Primera,23,1148.0
Los Lagos,Segunda,23,34.0
Los Ríos,Primera,23,556.0
Los Ríos,Segunda,23,7.0
Magallanes,Primera,23,357.0
Magallanes,Segunda,23,3.0
Tarapacá,Primera,23,456.0
Tarapacá,Segunda,23,7.0
Valparaíso,Primera,23,1801.0
Valparaíso,Segunda,23,49.0
Ñuble,Primera,23,599.0
Ñuble,Segunda,23,155.0
Biobío,Primera,23,1986.0
Biobío,Segunda,23,104.0
O’Higgins,Primera,23,842.0
O’Higgins,Segunda,23,188.0
Maule,Primera,23,933.0
Maule,Segunda,23,24.0
Total,Primera,24,25070.0
Total,Segunda,24,1762.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9932.0
Metropolitana,Segunda,24,289.0
Aysén,Primera,24,190.0
Aysén,Segunda,24,30.0
Antofagasta,Primera,24,818.0
Antofagasta,Segunda,24,204.0
Arica y Parinacota,Primera,24,327.0
Arica y Parinacota,Segunda,24,57.0
Atacama,Primera,24,301.0
Atacama,Segunda,24,76.0
Coquimbo,Primera,24,718.0
Coquimbo,Segunda,24,220.0
Araucanía,Primera,24,1607.0
Araucanía,Segunda,24,32.0
Los Lagos,Primera,24,1377.0
Los Lagos,Segunda,24,47.0
Los Ríos,Primera,24,645.0
Los Ríos,Segunda,24,18.0
Magallanes,Primera,24,469.0
Magallanes,Segunda,24,9.0
Tarapacá,Primera,24,590.0
Tarapacá,Segunda,24,10.0
Valparaíso,Primera,24,2326.0
Valparaíso,Segunda,24,70.0
Ñuble,Primera,24,760.0
Ñuble,Segunda,24,242.0
Biobío,Primera,24,2737.0
Biobío,Segunda,24,154.0
O’Higgins,Primera,24,1020.0
O’Higgins,Segunda,24,256.0
Maule,Primera,24,1253.0
Maule,Segunda,24,48.0
Total,Primera,25,29505.0
Total,Segunda,25,2289.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11886.0
Metropolitana,Segunda,25,392.0
Aysén,Primera,25,267.0
Aysén,Segunda,25,66.0
Antofagasta,Primera,25,902.0
Antofagasta,Segunda,25,230.0
Arica y Parinacota,Primera,25,361.0
Arica y Parinacota,Segunda,25,66.0
Atacama,Primera,25,393.0
Atacama,Segunda,25,113.0
Coquimbo,Primera,25,877.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1785.0
Araucanía,Segunda,25,41.0
Los Lagos,Primera,25,1641.0
Los Lagos,Segunda,25,73.0
Los Ríos,Primera,25,803.0
Los Ríos,Segunda,25,16.0
Magallanes,Primera,25,513.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,734.0
Tarapacá,Segunda,25,8.0
Valparaíso,Primera,25,2627.0
Valparaíso,Segunda,25,105.0
Ñuble,Primera,25,832.0
Ñuble,Segunda,25,278.0
Biobío,Primera,25,3047.0
Biobío,Segunda,25,154.0
O’Higgins,Primera,25,1272.0
O’Higgins,Segunda,25,391.0
Maule,Primera,25,1564.0
Maule,Segunda,25,74.0
Total,Primera,26,33331.0
Total,Segunda,26,2687.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,13356.0
Metropolitana,Segunda,26,464.0
Aysén,Primera,26,304.0
Aysén,Segunda,26,78.0
Antofagasta,Primera,26,1052.0
Antofagasta,Segunda,26,282.0
Arica y Parinacota,Primera,26,385.0
Arica y Parinacota,Segunda,26,82.0
Atacama,Primera,26,433.0
Atacama,Segunda,26,98.0
Coquimbo,Primera,26,1002.0
Coquimbo,Segunda,26,329.0
Araucanía,Primera,26,2089.0
Araucanía,Segunda,26,52.0
Los Lagos,Primera,26,1863.0
Los Lagos,Segunda,26,60.0
Los Ríos,Primera,26,858.0
Los Ríos,Segunda,26,31.0
Magallanes,Primera,26,548.0
Magallanes,Segunda,26,15.0
Tarapacá,Primera,26,746.0
Tarapacá,Segunda,26,7.0
Valparaíso,Primera,26,3045.0
Valparaíso,Segunda,26,139.0
Ñuble,Primera,26,949.0
Ñuble,Segunda,26,302.0
Biobío,Primera,26,3510.0
Biobío,Segunda,26,230.0
O’Higgins,Primera,26,1460.0
O’Higgins,Segunda,26,452.0
Maule,Primera,26,1731.0
Maule,Segunda,26,66.0
Total,Primera,27,35723.0
Total,Segunda,27,3041.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,14063.0
Metropolitana,Segunda,27,530.0
Aysén,Primera,27,338.0
Aysén,Segunda,27,95.0
Antofagasta,Primera,27,1206.0
Antofagasta,Segunda,27,325.0
Arica y Parinacota,Primera,27,466.0
Arica y Parinacota,Segunda,27,109.0
Atacama,Primera,27,460.0
Atacama,Segunda,27,121.0
Coquimbo,Primera,27,1122.0
Coquimbo,Segunda,27,417.0
Araucanía,Primera,27,2342.0
Araucanía,Segunda,27,55.0
Los Lagos,Primera,27,2021.0
Los Lagos,Segunda,27,62.0
Los Ríos,Primera,27,887.0
Los Ríos,Segunda,27,20.0
Magallanes,Primera,27,602.0
Magallanes,Segunda,27,8.0
Tarapacá,Primera,27,837.0
Tarapacá,Segunda,27,5.0
Valparaíso,Primera,27,3201.0
Valparaíso,Segunda,27,120.0
Ñuble,Primera,27,1036.0
Ñuble,Segunda,27,345.0
Biobío,Primera,27,3719.0
Biobío,Segunda,27,239.0
O’Higgins,Primera,27,1554.0
O’Higgins,Segunda,27,521.0
Maule,Primera,27,1868.0
Maule,Segunda,27,69.0
Total,Primera,28,37709.0
Total,Segunda,28,3150.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14792.0
Metropolitana,Segunda,28,550.0
Aysén,Primera,28,342.0
Aysén,Segunda,28,93.0
Antofagasta,Primera,28,1180.0
Antofagasta,Segunda,28,287.0
Arica y Parinacota,Primera,28,453.0
Arica y Parinacota,Segunda,28,114.0
Atacama,Primera,28,553.0
Atacama,Segunda,28,143.0
Coquimbo,Primera,28,1190.0
Coquimbo,Segunda,28,415.0
Araucanía,Primera,28,2338.0
Araucanía,Segunda,28,52.0
Los Lagos,Primera,28,2164.0
Los Lagos,Segunda,28,86.0
Los Ríos,Primera,28,887.0
Los Ríos,Segunda,28,15.0
Magallanes,Primera,28,633.0
Magallanes,Segunda,28,7.0
Tarapacá,Primera,28,865.0
Tarapacá,Segunda,28,14.0
Valparaíso,Primera,28,3528.0
Valparaíso,Segunda,28,136.0
Ñuble,Primera,28,1112.0
Ñuble,Segunda,28,361.0
Biobío,Primera,28,4055.0
Biobío,Segunda,28,248.0
O’Higgins,Primera,28,1665.0
O’Higgins,Segunda,28,548.0
Maule,Primera,28,1952.0
Maule,Segunda,28,81.0
Total,Primera,29,38685.0
Total,Segunda,29,3178.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,15186.0
Metropolitana,Segunda,29,579.0
Aysén,Primera,29,376.0
Aysén,Segunda,29,103.0
Antofagasta,Primera,29,1217.0
Antofagasta,Segunda,29,286.0
Arica y Parinacota,Primera,29,503.0
Arica y Parinacota,Segunda,29,115.0
Atacama,Primera,29,546.0
Atacama,Segunda,29,131.0
Coquimbo,Primera,29,1201.0
Coquimbo,Segunda,29,411.0
Araucanía,Primera,29,2381.0
Araucanía,Segunda,29,52.0
Los Lagos,Primera,29,2277.0
Los Lagos,Segunda,29,95.0
Los Ríos,Primera,29,941.0
Los Ríos,Segunda,29,24.0
Magallanes,Primera,29,653.0
Magallanes,Segunda,29,14.0
Tarapacá,Primera,29,888.0
Tarapacá,Segunda,29,12.0
Valparaíso,Primera,29,3598.0
Valparaíso,Segunda,29,139.0
Ñuble,Primera,29,1080.0
Ñuble,Segunda,29,340.0
Biobío,Primera,29,4070.0
Biobío,Segunda,29,259.0
O’Higgins,Primera,29,1710.0
O’Higgins,Segunda,29,553.0
Maule,Primera,29,2058.0
Maule,Segunda,29,65.0
Total,Primera,30,40430.0
Total,Segunda,30,3159.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,15804.0
Metropolitana,Segunda,30,573.0
Aysén,Primera,30,421.0
Aysén,Segunda,30,117.0
Antofagasta,Primera,30,1205.0
Antofagasta,Segunda,30,256.0
Arica y Parinacota,Primera,30,582.0
Arica y Parinacota,Segunda,30,111.0
Atacama,Primera,30,615.0
Atacama,Segunda,30,163.0
Coquimbo,Primera,30,1306.0
Coquimbo,Segunda,30,416.0
Araucanía,Primera,30,2439.0
Araucanía,Segunda,30,52.0
Los Lagos,Primera,30,2378.0
Los Lagos,Segunda,30,80.0
Los Ríos,Primera,30,1001.0
Los Ríos,Segunda,30,27.0
Magallanes,Primera,30,765.0
Magallanes,Segunda,30,11.0
Tarapacá,Primera,30,1033.0
Tarapacá,Segunda,30,15.0
Valparaíso,Primera,30,3717.0
Valparaíso,Segunda,30,156.0
Ñuble,Primera,30,1129.0
Ñuble,Segunda,30,303.0
Biobío,Primera,30,4187.0
Biobío,Segunda,30,230.0
O’Higgins,Primera,30,1785.0
O’Higgins,Segunda,30,581.0
Maule,Primera,30,2063.0
Maule,Segunda,30,68.0
Total,Primera,31,41025.0
Total,Segunda,31,3033.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,16240.0
Metropolitana,Segunda,31,571.0
Aysén,Primera,31,398.0
Aysén,Segunda,31,95.0
Antofagasta,Primera,31,1227.0
Antofagasta,Segunda,31,259.0
Arica y Parinacota,Primera,31,556.0
Arica y Parinacota,Segunda,31,122.0
Atacama,Primera,31,666.0
Atacama,Segunda,31,151.0
Coquimbo,Primera,31,1331.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,2369.0
Araucanía,Segunda,31,55.0
Los Lagos,Primera,31,2330.0
Los Lagos,Segunda,31,79.0
Los Ríos,Primera,31,1058.0
Los Ríos,Segunda,31,20.0
Magallanes,Primera,31,712.0
Magallanes,Segunda,31,15.0
Tarapacá,Primera,31,1066.0
Tarapacá,Segunda,31,12.0
Valparaíso,Primera,31,3743.0
Valparaíso,Segunda,31,132.0
Ñuble,Primera,31,1133.0
Ñuble,Segunda,31,319.0
Biobío,Primera,31,4262.0
Biobío,Segunda,31,214.0
O’Higgins,Primera,31,1752.0
O’Higgins,Segunda,31,514.0
Maule,Primera,31,2182.0
Maule,Segunda,31,79.0
Total,Primera,32,45468.0
Total,Segunda,32,2874.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,17697.0
Metropolitana,Segunda,32,516.0
Aysén,Primera,32,503.0
Aysén,Segunda,32,118.0
Antofagasta,Primera,32,1383.0
Antofagasta,Segunda,32,264.0
Arica y Parinacota,Primera,32,577.0
Arica y Parinacota,Segunda,32,100.0
Atacama,Primera,32,624.0
Atacama,Segunda,32,149.0
Coquimbo,Primera,32,1677.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,2593.0
Araucanía,Segunda,32,38.0
Los Lagos,Primera,32,2482.0
Los Lagos,Segunda,32,86.0
Los Ríos,Primera,32,1112.0
Los Ríos,Segunda,32,18.0
Magallanes,Primera,32,740.0
Magallanes,Segunda,32,11.0
Tarapacá,Primera,32,996.0
Tarapacá,Segunda,32,12.0
Valparaíso,Primera,32,4269.0
Valparaíso,Segunda,32,141.0
Ñuble,Primera,32,1294.0
Ñuble,Segunda,32,307.0
Biobío,Primera,32,4587.0
Biobío,Segunda,32,207.0
O’Higgins,Primera,32,2231.0
O’Higgins,Segunda,32,483.0
Maule,Primera,32,2703.0
Maule,Segunda,32,73.0
Total,Primera,33,43370.0
Total,Segunda,33,2538.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,16734.0
Metropolitana,Segunda,33,490.0
Aysén,Primera,33,457.0
Aysén,Segunda,33,96.0
Antofagasta,Primera,33,1402.0
Antofagasta,Segunda,33,233.0
Arica y Parinacota,Primera,33,574.0
Arica y Parinacota,Segunda,33,124.0
Atacama,Primera,33,645.0
Atacama,Segunda,33,140.0
Coquimbo,Primera,33,1559.0
Coquimbo,Segunda,33,316.0
Araucanía,Primera,33,2536.0
Araucanía,Segunda,33,44.0
Los Lagos,Primera,33,2453.0
Los Lagos,Segunda,33,75.0
Los Ríos,Primera,33,1052.0
Los Ríos,Segunda,33,15.0
Magallanes,Primera,33,802.0
Magallanes,Segunda,33,13.0
Tarapacá,Primera,33,1049.0
Tarapacá,Segunda,33,14.0
Valparaíso,Primera,33,3930.0
Valparaíso,Segunda,33,91.0
Ñuble,Primera,33,1258.0
Ñuble,Segunda,33,246.0
Biobío,Primera,33,4298.0
Biobío,Segunda,33,172.0
O’Higgins,Primera,33,2118.0
O’Higgins,Segunda,33,424.0
Maule,Primera,33,2502.0
Maule,Segunda,33,45.0
Total,Primera,34,42246.0
Total,Segunda,34,2381.0
Ignorada,Primera,34,2.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,16462.0
Metropolitana,Segunda,34,433.0
Aysén,Primera,34,407.0
Aysén,Segunda,34,66.0
Antofagasta,Primera,34,1295.0
Antofagasta,Segunda,34,217.0
Arica y Parinacota,Primera,34,623.0
Arica y Parinacota,Segunda,34,107.0
Atacama,Primera,34,626.0
Atacama,Segunda,34,136.0
Coquimbo,Primera,34,1580.0
Coquimbo,Segunda,34,300.0
Araucanía,Primera,34,2361.0
Araucanía,Segunda,34,29.0
Los Lagos,Primera,34,2298.0
Los Lagos,Segunda,34,53.0
Los Ríos,Primera,34,1022.0
Los Ríos,Segunda,34,20.0
Magallanes,Primera,34,759.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,978.0
Tarapacá,Segunda,34,13.0
Valparaíso,Primera,34,3944.0
Valparaíso,Segunda,34,101.0
Ñuble,Primera,34,1263.0
Ñuble,Segunda,34,269.0
Biobío,Primera,34,4233.0
Biobío,Segunda,34,182.0
O’Higgins,Primera,34,2056.0
O’Higgins,Segunda,34,390.0
Maule,Primera,34,2337.0
Maule,Segunda,34,57.0
Total,Primera,35,40084.0
Total,Segunda,35,2127.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,15585.0
Metropolitana,Segunda,35,388.0
Aysén,Primera,35,431.0
Aysén,Segunda,35,75.0
Antofagasta,Primera,35,1256.0
Antofagasta,Segunda,35,212.0
Arica y Parinacota,Primera,35,584.0
Arica y Parinacota,Segunda,35,100.0
Atacama,Primera,35,558.0
Atacama,Segunda,35,114.0
Coquimbo,Primera,35,1543.0
Coquimbo,Segunda,35,242.0
Araucanía,Primera,35,2376.0
Araucanía,Segunda,35,39.0
Los Lagos,Primera,35,2175.0
Los Lagos,Segunda,35,52.0
Los Ríos,Primera,35,986.0
Los Ríos,Segunda,35,15.0
Magallanes,Primera,35,725.0
Magallanes,Segunda,35,4.0
Tarapacá,Primera,35,905.0
Tarapacá,Segunda,35,10.0
Valparaíso,Primera,35,3709.0
Valparaíso,Segunda,35,96.0
Ñuble,Primera,35,1185.0
Ñuble,Segunda,35,237.0
Biobío,Primera,35,3958.0
Biobío,Segunda,35,162.0
O’Higgins,Primera,35,1867.0
O’Higgins,Segunda,35,331.0
Maule,Primera,35,2241.0
Maule,Segunda,35,50.0
Total,Primera,36,39695.0
Total,Segunda,36,2123.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,15310.0
Metropolitana,Segunda,36,396.0
Aysén,Primera,36,462.0
Aysén,Segunda,36,82.0
Antofagasta,Primera,36,1184.0
Antofagasta,Segunda,36,218.0
Arica y Parinacota,Primera,36,634.0
Arica y Parinacota,Segunda,36,104.0
Atacama,Primera,36,560.0
Atacama,Segunda,36,102.0
Coquimbo,Primera,36,1540.0
Coquimbo,Segunda,36,267.0
Araucanía,Primera,36,2255.0
Araucanía,Segunda,36,35.0
Los Lagos,Primera,36,2247.0
Los Lagos,Segunda,36,53.0
Los Ríos,Primera,36,1012.0
Los Ríos,Segunda,36,21.0
Magallanes,Primera,36,797.0
Magallanes,Segunda,36,10.0
Tarapacá,Primera,36,943.0
Tarapacá,Segunda,36,12.0
Valparaíso,Primera,36,3668.0
Valparaíso,Segunda,36,88.0
Ñuble,Primera,36,1186.0
Ñuble,Segunda,36,210.0
Biobío,Primera,36,3844.0
Biobío,Segunda,36,142.0
O’Higgins,Primera,36,1905.0
O’Higgins,Segunda,36,349.0
Maule,Primera,36,2147.0
Maule,Segunda,36,34.0
Total,Primera,37,37991.0
Total,Segunda,37,1883.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,14593.0
Metropolitana,Segunda,37,352.0
Aysén,Primera,37,440.0
Aysén,Segunda,37,71.0
Antofagasta,Primera,37,1092.0
Antofagasta,Segunda,37,186.0
Arica y Parinacota,Primera,37,547.0
Arica y Parinacota,Segunda,37,80.0
Atacama,Primera,37,474.0
Atacama,Segunda,37,87.0
Coquimbo,Primera,37,1436.0
Coquimbo,Segunda,37,229.0
Araucanía,Primera,37,2160.0
Araucanía,Segunda,37,26.0
Los Lagos,Primera,37,2127.0
Los Lagos,Segunda,37,52.0
Los Ríos,Primera,37,895.0
Los Ríos,Segunda,37,17.0
Magallanes,Primera,37,752.0
Magallanes,Segunda,37,7.0
Tarapacá,Primera,37,934.0
Tarapacá,Segunda,37,7.0
Valparaíso,Primera,37,3697.0
Valparaíso,Segunda,37,97.0
Ñuble,Primera,37,1121.0
Ñuble,Segunda,37,215.0
Biobío,Primera,37,3757.0
