Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4614.0
,Segunda,5,3544.0
,Unica,5,0.0
,Refuerzo,5,908.0
,Cuarta,5,0.0
,Primera,5,19447.0
,Segunda,5,16823.0
,Unica,5,0.0
,Refuerzo,5,5454.0
,Cuarta,5,0.0
,Primera,5,5276.0
,Segunda,5,4740.0
,Unica,5,0.0
,Refuerzo,5,1894.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10501.0
Arica y Parinacota,Segunda,6,9605.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4972.0
Atacama,Cuarta,6,7.0
Atacama,Primera,6,3722.0
Atacama,Segunda,6,3258.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1632.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4845.0
Biobío,Segunda,6,4380.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2252.0
Coquimbo,Cuarta,6,4.0
Coquimbo,Primera,6,1571.0
Ignorada,Segunda,6,1420.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,763.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23520.0
Araucanía,Segunda,6,21623.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12081.0
O’Higgins,Cuarta,6,7.0
Los Lagos,Primera,6,12616.0
Los Lagos,Segunda,6,11533.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5851.0
Los Ríos,Cuarta,6,2.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14618.0
Maule,Segunda,6,13311.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7271.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15122.0
Tarapacá,Segunda,6,14215.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8584.0
Valparaíso,Cuarta,6,13.0
Valparaíso,Primera,6,11285.0
Ñuble,Segunda,6,10081.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4373.0
,Cuarta,6,1.0
,Primera,6,5377.0
,Segunda,6,4871.0
,Unica,6,0.0
,Refuerzo,6,2172.0
,Cuarta,6,0.0
,Primera,6,2359.0
,Segunda,6,2194.0
,Unica,6,0.0
,Refuerzo,6,1424.0
,Cuarta,6,1.0
,Primera,6,17154.0
,Segunda,6,16077.0
,Unica,6,0.0
,Refuerzo,6,9440.0
,Cuarta,6,2.0
,Primera,6,106999.0
,Segunda,6,99337.0
,Unica,6,0.0
,Refuerzo,6,56504.0
,Cuarta,6,10.0
,Primera,6,6174.0
,Segunda,6,5220.0
,Unica,6,0.0
,Refuerzo,6,2416.0
,Cuarta,6,1.0
,Primera,6,26970.0
,Segunda,6,24942.0
,Unica,6,0.0
,Refuerzo,6,14194.0
,Cuarta,6,4.0
,Primera,6,7305.0
,Segunda,6,6879.0
,Unica,6,0.0
,Refuerzo,6,4488.0
,Cuarta,6,3.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9257.0
Arica y Parinacota,Segunda,7,8585.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4798.0
Atacama,Cuarta,7,6.0
Atacama,Primera,7,3450.0
Atacama,Segunda,7,3122.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1784.0
Aysén,Cuarta,7,2.0
Biobío,Primera,7,4538.0
Biobío,Segunda,7,4202.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2451.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,810.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20529.0
Araucanía,Segunda,7,19328.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11724.0
O’Higgins,Cuarta,7,5.0
Los Lagos,Primera,7,11490.0
Los Lagos,Segunda,7,10750.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6061.0
Los Ríos,Cuarta,7,2.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13113.0
Maule,Segunda,7,12282.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7338.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13095.0
Tarapacá,Segunda,7,12558.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8062.0
Valparaíso,Cuarta,7,12.0
Valparaíso,Primera,7,10329.0
Ñuble,Segunda,7,9490.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4527.0
,Cuarta,7,5.0
,Primera,7,4942.0
,Segunda,7,4602.0
,Unica,7,0.0
,Refuerzo,7,2347.0
,Cuarta,7,0.0
,Primera,7,2083.0
,Segunda,7,1985.0
,Unica,7,0.0
,Refuerzo,7,1389.0
,Cuarta,7,1.0
,Primera,7,15292.0
,Segunda,7,14531.0
,Unica,7,0.0
,Refuerzo,7,9264.0
,Cuarta,7,3.0
,Primera,7,93939.0
,Segunda,7,89280.0
,Unica,7,0.0
,Refuerzo,7,54383.0
,Cuarta,7,25.0
,Primera,7,5753.0
,Segunda,7,5035.0
,Unica,7,0.0
,Refuerzo,7,2669.0
,Cuarta,7,0.0
,Primera,7,23803.0
,Segunda,7,22435.0
,Unica,7,0.0
,Refuerzo,7,13730.0
,Cuarta,7,3.0
,Primera,7,6299.0
,Segunda,7,6053.0
,Unica,7,0.0
,Refuerzo,7,4456.0
,Cuarta,7,3.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9095.0
Arica y Parinacota,Segunda,8,8577.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5048.0
Atacama,Cuarta,8,2.0
Atacama,Primera,8,3416.0
Atacama,Segunda,8,3148.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1886.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4431.0
Biobío,Segunda,8,4131.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2434.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,848.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20014.0
Araucanía,Segunda,8,18983.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11839.0
O’Higgins,Cuarta,8,2.0
Los Lagos,Primera,8,11468.0
Los Lagos,Segunda,8,10857.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6345.0
Los Ríos,Cuarta,8,1.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12530.0
Maule,Segunda,8,11860.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7403.0
Metropolitana,Cuarta,8,3.0
Tarapacá,Primera,8,12707.0
Tarapacá,Segunda,8,12240.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8078.0
Valparaíso,Cuarta,8,9.0
Valparaíso,Primera,8,10221.0
Ñuble,Segunda,8,9453.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4728.0
,Cuarta,8,2.0
,Primera,8,4962.0
,Segunda,8,4680.0
,Unica,8,0.0
,Refuerzo,8,2550.0
,Cuarta,8,0.0
,Primera,8,2041.0
,Segunda,8,1947.0
,Unica,8,0.0
,Refuerzo,8,1384.0
,Cuarta,8,1.0
,Primera,8,14431.0
,Segunda,8,13835.0
,Unica,8,0.0
,Refuerzo,8,9182.0
,Cuarta,8,6.0
,Primera,8,90829.0
,Segunda,8,86879.0
,Unica,8,0.0
,Refuerzo,8,54275.0
,Cuarta,8,13.0
,Primera,8,5502.0
,Segunda,8,4865.0
,Unica,8,0.0
,Refuerzo,8,2608.0
,Cuarta,8,4.0
,Primera,8,23282.0
,Segunda,8,22160.0
,Unica,8,0.0
,Refuerzo,8,13918.0
,Cuarta,8,6.0
,Primera,8,6038.0
,Segunda,8,5838.0
,Unica,8,0.0
,Refuerzo,8,4331.0
,Cuarta,8,2.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9296.0
Arica y Parinacota,Segunda,9,8801.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5363.0
Atacama,Cuarta,9,5.0
Atacama,Primera,9,3499.0
Atacama,Segunda,9,3252.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2025.0
Aysén,Cuarta,9,3.0
Biobío,Primera,9,4586.0
Biobío,Segunda,9,4329.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2589.0
Coquimbo,Cuarta,9,4.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1400.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,881.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20658.0
Araucanía,Segunda,9,19742.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12517.0
O’Higgins,Cuarta,9,4.0
Los Lagos,Primera,9,11795.0
Los Lagos,Segunda,9,11215.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6684.0
Los Ríos,Cuarta,9,3.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13211.0
Maule,Segunda,9,12548.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7927.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12995.0
Tarapacá,Segunda,9,12541.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8442.0
Valparaíso,Cuarta,9,12.0
Valparaíso,Primera,9,10576.0
Ñuble,Segunda,9,9878.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5066.0
,Cuarta,9,0.0
,Primera,9,5051.0
,Segunda,9,4737.0
,Unica,9,0.0
,Refuerzo,9,2633.0
,Cuarta,9,2.0
,Primera,9,2096.0
,Segunda,9,2014.0
,Unica,9,0.0
,Refuerzo,9,1467.0
,Cuarta,9,0.0
,Primera,9,14517.0
,Segunda,9,13988.0
,Unica,9,0.0
,Refuerzo,9,9423.0
,Cuarta,9,8.0
,Primera,9,92197.0
,Segunda,9,88529.0
,Unica,9,0.0
,Refuerzo,9,56528.0
,Cuarta,9,32.0
,Primera,9,5727.0
,Segunda,9,5173.0
,Unica,9,0.0
,Refuerzo,9,2775.0
,Cuarta,9,0.0
,Primera,9,23984.0
,Segunda,9,22907.0
,Unica,9,0.0
,Refuerzo,9,14669.0
,Cuarta,9,13.0
,Primera,9,6410.0
,Segunda,9,6222.0
,Unica,9,0.0
,Refuerzo,9,4767.0
,Cuarta,9,3.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9442.0
Arica y Parinacota,Segunda,10,9013.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5624.0
Atacama,Cuarta,10,9.0
Atacama,Primera,10,3667.0
Atacama,Segunda,10,3432.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2098.0
Aysén,Cuarta,10,1.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4608.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2771.0
Coquimbo,Cuarta,10,2.0
Coquimbo,Primera,10,1480.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,887.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21538.0
Araucanía,Segunda,10,20635.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13241.0
O’Higgins,Cuarta,10,5.0
Los Lagos,Primera,10,11979.0
Los Lagos,Segunda,10,11490.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7107.0
Los Ríos,Cuarta,10,3.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13536.0
Maule,Segunda,10,12907.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8162.0
Metropolitana,Cuarta,10,3.0
Tarapacá,Primera,10,13495.0
Tarapacá,Segunda,10,13087.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9038.0
Valparaíso,Cuarta,10,21.0
Valparaíso,Primera,10,11395.0
Ñuble,Segunda,10,10717.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5607.0
,Cuarta,10,2.0
,Primera,10,5308.0
,Segunda,10,5052.0
,Unica,10,0.0
,Refuerzo,10,2878.0
,Cuarta,10,2.0
,Primera,10,2168.0
,Segunda,10,2091.0
,Unica,10,0.0
,Refuerzo,10,1566.0
,Cuarta,10,0.0
,Primera,10,15024.0
,Segunda,10,14555.0
,Unica,10,0.0
,Refuerzo,10,9739.0
,Cuarta,10,8.0
,Primera,10,93514.0
,Segunda,10,90076.0
,Unica,10,0.0
,Refuerzo,10,58339.0
,Cuarta,10,41.0
,Primera,10,5824.0
,Segunda,10,5269.0
,Unica,10,0.0
,Refuerzo,10,2967.0
,Cuarta,10,0.0
,Primera,10,24237.0
,Segunda,10,23211.0
,Unica,10,0.0
,Refuerzo,10,15047.0
,Cuarta,10,17.0
,Primera,10,6570.0
,Segunda,10,6416.0
,Unica,10,0.0
,Refuerzo,10,4848.0
,Cuarta,10,7.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9740.0
Arica y Parinacota,Segunda,11,9353.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6273.0
Atacama,Cuarta,11,62.0
Atacama,Primera,11,3637.0
Atacama,Segunda,11,3419.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2275.0
Aysén,Cuarta,11,14.0
Biobío,Primera,11,4784.0
Biobío,Segunda,11,4586.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3052.0
Coquimbo,Cuarta,11,17.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,912.0
Araucanía,Cuarta,11,1.0
Araucanía,Primera,11,21850.0
Araucanía,Segunda,11,21109.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14104.0
O’Higgins,Cuarta,11,110.0
Los Lagos,Primera,11,12257.0
Los Lagos,Segunda,11,11787.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7924.0
Los Ríos,Cuarta,11,53.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13667.0
Maule,Segunda,11,13120.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8430.0
Metropolitana,Cuarta,11,57.0
Tarapacá,Primera,11,14001.0
Tarapacá,Segunda,11,13654.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,9988.0
Valparaíso,Cuarta,11,131.0
Valparaíso,Primera,11,12027.0
Ñuble,Segunda,11,11462.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6869.0
,Cuarta,11,56.0
,Primera,11,5470.0
,Segunda,11,5250.0
,Unica,11,0.0
,Refuerzo,11,3216.0
,Cuarta,11,29.0
,Primera,11,2225.0
,Segunda,11,2172.0
,Unica,11,0.0
,Refuerzo,11,1688.0
,Cuarta,11,19.0
,Primera,11,15443.0
,Segunda,11,15012.0
,Unica,11,0.0
,Refuerzo,11,10549.0
,Cuarta,11,82.0
,Primera,11,94366.0
,Segunda,11,91363.0
,Unica,11,0.0
,Refuerzo,11,64004.0
,Cuarta,11,677.0
,Primera,11,5746.0
,Segunda,11,5279.0
,Unica,11,0.0
,Refuerzo,11,3341.0
,Cuarta,11,22.0
,Primera,11,24475.0
,Segunda,11,23582.0
,Unica,11,0.0
,Refuerzo,11,15701.0
,Cuarta,11,150.0
,Primera,11,6678.0
,Segunda,11,6521.0
,Unica,11,0.0
,Refuerzo,11,4881.0
,Cuarta,11,31.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10072.0
Arica y Parinacota,Segunda,12,9779.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7343.0
Atacama,Cuarta,12,625.0
Atacama,Primera,12,4000.0
Atacama,Segunda,12,3853.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2847.0
Aysén,Cuarta,12,369.0
Biobío,Primera,12,5137.0
Biobío,Segunda,12,4971.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3634.0
Coquimbo,Cuarta,12,305.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1806.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1270.0
Araucanía,Cuarta,12,200.0
Araucanía,Primera,12,23174.0
Araucanía,Segunda,12,22588.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16694.0
O’Higgins,Cuarta,12,1568.0
Los Lagos,Primera,12,13149.0
Los Lagos,Segunda,12,12819.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9705.0
Los Ríos,Cuarta,12,1053.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14924.0
Maule,Segunda,12,14578.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10341.0
Metropolitana,Cuarta,12,620.0
Tarapacá,Primera,12,14680.0
Tarapacá,Segunda,12,14384.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11241.0
Valparaíso,Cuarta,12,1202.0
Valparaíso,Primera,12,13515.0
Ñuble,Segunda,12,13113.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8912.0
,Cuarta,12,658.0
,Primera,12,6023.0
,Segunda,12,5836.0
,Unica,12,0.0
,Refuerzo,12,3947.0
,Cuarta,12,313.0
,Primera,12,2693.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2222.0
,Cuarta,12,422.0
,Primera,12,16714.0
,Segunda,12,16368.0
,Unica,12,0.0
,Refuerzo,12,12576.0
,Cuarta,12,1512.0
,Primera,12,100656.0
,Segunda,12,98315.0
,Unica,12,0.0
,Refuerzo,12,75550.0
,Cuarta,12,8491.0
,Primera,12,6303.0
,Segunda,12,5909.0
,Unica,12,0.0
,Refuerzo,12,4203.0
