Region,Dosis,Edad,Cantidad
Araucanía,Segunda,7,8597.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11649.0
O’Higgins,Segunda,7,10031.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8026.0
Los Lagos,Segunda,7,6143.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3920.0
Los Ríos,Segunda,7,3117.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1834.0
Magallanes,Segunda,7,1523.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13302.0
Maule,Segunda,7,11317.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,83940.0
Metropolitana,Segunda,7,70885.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4120.0
Tarapacá,Segunda,7,2724.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20730.0
Valparaíso,Segunda,7,17278.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5411.0
Ñuble,Segunda,7,4641.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7889.0
Antofagasta,Segunda,8,6492.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2844.0
Arica y Parinacota,Segunda,8,2136.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3701.0
Atacama,Segunda,8,2968.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1186.0
Aysén,Segunda,8,905.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17239.0
Biobío,Segunda,8,14595.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9560.0
Coquimbo,Segunda,8,7736.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,2.0
Ignorada,Segunda,8,1.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10607.0
Araucanía,Segunda,8,8799.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11535.0
O’Higgins,Segunda,8,10176.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8265.0
Los Lagos,Segunda,8,6574.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4066.0
Los Ríos,Segunda,8,3253.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1832.0
Magallanes,Segunda,8,1533.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13019.0
Maule,Segunda,8,11483.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,82612.0
Metropolitana,Segunda,8,71166.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4071.0
Tarapacá,Segunda,8,2804.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,20848.0
Valparaíso,Segunda,8,17912.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5311.0
Ñuble,Segunda,8,4642.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8212.0
Antofagasta,Segunda,9,6783.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2954.0
Arica y Parinacota,Segunda,9,2262.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3886.0
Atacama,Segunda,9,3167.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1265.0
Aysén,Segunda,9,988.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18188.0
Biobío,Segunda,9,15503.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10110.0
Coquimbo,Segunda,9,8289.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11304.0
Araucanía,Segunda,9,9444.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11922.0
O’Higgins,Segunda,9,10558.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8678.0
Los Lagos,Segunda,9,6905.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4176.0
Los Ríos,Segunda,9,3336.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1910.0
Magallanes,Segunda,9,1638.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13210.0
Maule,Segunda,9,11615.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,84689.0
Metropolitana,Segunda,9,73245.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4389.0
Tarapacá,Segunda,9,3087.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21657.0
Valparaíso,Segunda,9,18589.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5749.0
Ñuble,Segunda,9,5095.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8425.0
Antofagasta,Segunda,10,7027.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3146.0
Arica y Parinacota,Segunda,10,2399.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4193.0
Atacama,Segunda,10,3402.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1295.0
Aysén,Segunda,10,1016.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19174.0
Biobío,Segunda,10,16516.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10478.0
Coquimbo,Segunda,10,8704.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11814.0
Araucanía,Segunda,10,9909.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12502.0
O’Higgins,Segunda,10,11181.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9599.0
Los Lagos,Segunda,10,7760.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4490.0
Los Ríos,Segunda,10,3694.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1997.0
Magallanes,Segunda,10,1753.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13851.0
Maule,Segunda,10,12277.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,86311.0
Metropolitana,Segunda,10,74827.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4541.0
Tarapacá,Segunda,10,3177.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22001.0
Valparaíso,Segunda,10,18984.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5979.0
Ñuble,Segunda,10,5350.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8711.0
Antofagasta,Segunda,11,7385.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3127.0
Arica y Parinacota,Segunda,11,2425.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4218.0
Atacama,Segunda,11,3511.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1445.0
Aysén,Segunda,11,1116.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19613.0
Biobío,Segunda,11,17097.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10821.0
Coquimbo,Segunda,11,9126.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12120.0
Araucanía,Segunda,11,10400.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13103.0
O’Higgins,Segunda,11,11899.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10345.0
Los Lagos,Segunda,11,8614.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4713.0
Los Ríos,Segunda,11,3948.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2066.0
Magallanes,Segunda,11,1819.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14330.0
Maule,Segunda,11,12905.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,87668.0
Metropolitana,Segunda,11,76887.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4574.0
Tarapacá,Segunda,11,3356.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22416.0
Valparaíso,Segunda,11,19507.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6120.0
Ñuble,Segunda,11,5498.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9326.0
Antofagasta,Segunda,12,8285.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3641.0
Arica y Parinacota,Segunda,12,3153.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4668.0
Atacama,Segunda,12,4108.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1743.0
Aysén,Segunda,12,1541.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21517.0
Biobío,Segunda,12,19679.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12051.0
Coquimbo,Segunda,12,10856.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13825.0
Araucanía,Segunda,12,12493.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13958.0
O’Higgins,Segunda,12,13003.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12298.0
Los Lagos,Segunda,12,10928.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5457.0
Los Ríos,Segunda,12,4842.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2567.0
Magallanes,Segunda,12,2413.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15918.0
Maule,Segunda,12,14886.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,95602.0
Metropolitana,Segunda,12,87578.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5334.0
Tarapacá,Segunda,12,4282.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24583.0
Valparaíso,Segunda,12,22225.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7191.0
Ñuble,Segunda,12,6718.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8804.0
Antofagasta,Segunda,13,8026.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3355.0
Arica y Parinacota,Segunda,13,2964.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4353.0
Atacama,Segunda,13,3869.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1597.0
Aysén,Segunda,13,1458.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20739.0
Biobío,Segunda,13,19233.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11259.0
Coquimbo,Segunda,13,10193.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13328.0
Araucanía,Segunda,13,12289.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13232.0
O’Higgins,Segunda,13,12472.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11864.0
Los Lagos,Segunda,13,10798.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5300.0
Los Ríos,Segunda,13,4886.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2308.0
Magallanes,Segunda,13,2194.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14995.0
Maule,Segunda,13,14106.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89138.0
Metropolitana,Segunda,13,82501.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5051.0
Tarapacá,Segunda,13,4249.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23223.0
Valparaíso,Segunda,13,21252.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6764.0
Ñuble,Segunda,13,6359.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9577.0
Antofagasta,Segunda,14,8951.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3212.0
Arica y Parinacota,Segunda,14,2899.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4492.0
Atacama,Segunda,14,4085.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1600.0
Aysén,Segunda,14,1486.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22470.0
Biobío,Segunda,14,21286.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11773.0
Coquimbo,Segunda,14,11026.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14217.0
Araucanía,Segunda,14,13323.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13418.0
O’Higgins,Segunda,14,12751.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12330.0
Los Lagos,Segunda,14,11509.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5786.0
Los Ríos,Segunda,14,5433.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2354.0
Magallanes,Segunda,14,2276.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15795.0
Maule,Segunda,14,15082.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,90643.0
Metropolitana,Segunda,14,84959.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5279.0
Tarapacá,Segunda,14,4577.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24074.0
Valparaíso,Segunda,14,22443.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7277.0
Ñuble,Segunda,14,6964.0
Ñuble,Unica,14,0.0
Total,Primera,15,17546.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8803.0
Antofagasta,Segunda,15,8244.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3199.0
Arica y Parinacota,Segunda,15,2947.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4342.0
Atacama,Segunda,15,4000.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1510.0
Aysén,Segunda,15,1417.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20955.0
Biobío,Segunda,15,20047.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11253.0
Coquimbo,Segunda,15,10639.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13507.0
Araucanía,Segunda,15,12804.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13277.0
O’Higgins,Segunda,15,12711.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12123.0
Los Lagos,Segunda,15,11456.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5380.0
Los Ríos,Segunda,15,5115.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2199.0
Magallanes,Segunda,15,2138.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14785.0
Maule,Segunda,15,14221.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88651.0
Metropolitana,Segunda,15,83927.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4906.0
Tarapacá,Segunda,15,4407.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24060.0
Valparaíso,Segunda,15,22766.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6847.0
Ñuble,Segunda,15,6588.0
Ñuble,Unica,15,0.0
Total,Primera,16,23250.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8673.0
Antofagasta,Segunda,16,8204.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3258.0
Arica y Parinacota,Segunda,16,3016.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4139.0
Atacama,Segunda,16,3853.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1577.0
Aysén,Segunda,16,1503.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20937.0
Biobío,Segunda,16,20157.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11022.0
Coquimbo,Segunda,16,10514.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13407.0
Araucanía,Segunda,16,12793.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13313.0
O’Higgins,Segunda,16,12875.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11952.0
Los Lagos,Segunda,16,11380.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5429.0
Los Ríos,Segunda,16,5203.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2206.0
Magallanes,Segunda,16,2151.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14745.0
Maule,Segunda,16,14256.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89273.0
Metropolitana,Segunda,16,85327.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5062.0
Tarapacá,Segunda,16,4608.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23636.0
Valparaíso,Segunda,16,22600.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6979.0
Ñuble,Segunda,16,6772.0
Ñuble,Unica,16,0.0
Total,Primera,17,29620.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8544.0
Antofagasta,Segunda,17,8170.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3302.0
Arica y Parinacota,Segunda,17,3081.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4062.0
Atacama,Segunda,17,3800.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1385.0
Aysén,Segunda,17,1329.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20774.0
Biobío,Segunda,17,20041.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10707.0
Coquimbo,Segunda,17,10250.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13144.0
Araucanía,Segunda,17,12549.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12908.0
O’Higgins,Segunda,17,12483.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11772.0
Los Lagos,Segunda,17,11259.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5069.0
Los Ríos,Segunda,17,4884.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2093.0
Magallanes,Segunda,17,2031.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14477.0
Maule,Segunda,17,14022.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88189.0
Metropolitana,Segunda,17,84652.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5011.0
Tarapacá,Segunda,17,4585.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23184.0
Valparaíso,Segunda,17,22243.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6702.0
Ñuble,Segunda,17,6502.0
Ñuble,Unica,17,0.0
Total,Primera,18,202246.0
Total,Segunda,18,155006.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6074.0
Antofagasta,Segunda,18,5632.0
Antofagasta,Unica,18,3277.0
Arica y Parinacota,Primera,18,2892.0
Arica y Parinacota,Segunda,18,2714.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3681.0
Atacama,Segunda,18,3426.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1136.0
Aysén,Segunda,18,1099.0
Aysén,Unica,18,613.0
