Region,Dosis,Edad,Cantidad
,Refuerzo,5,26905.0
,Cuarta,5,3.0
,Primera,5,4662.0
,Segunda,5,3675.0
,Unica,5,0.0
,Refuerzo,5,1314.0
,Cuarta,5,0.0
,Primera,5,19523.0
,Segunda,5,17036.0
,Unica,5,0.0
,Refuerzo,5,6566.0
,Cuarta,5,0.0
,Primera,5,5311.0
,Segunda,5,4795.0
,Unica,5,0.0
,Refuerzo,5,2400.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10549.0
Arica y Parinacota,Segunda,6,9694.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5455.0
Atacama,Cuarta,6,218.0
Atacama,Primera,6,3737.0
Atacama,Segunda,6,3289.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1726.0
Aysén,Cuarta,6,12.0
Biobío,Primera,6,4858.0
Biobío,Segunda,6,4411.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2424.0
Coquimbo,Cuarta,6,49.0
Coquimbo,Primera,6,1576.0
Ignorada,Segunda,6,1448.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,848.0
Araucanía,Cuarta,6,7.0
Araucanía,Primera,6,23578.0
Araucanía,Segunda,6,21751.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12828.0
O’Higgins,Cuarta,6,315.0
Los Lagos,Primera,6,12650.0
Los Lagos,Segunda,6,11606.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6219.0
Los Ríos,Cuarta,6,249.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14677.0
Maule,Segunda,6,13400.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7818.0
Metropolitana,Cuarta,6,164.0
Tarapacá,Primera,6,15181.0
Tarapacá,Segunda,6,14307.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9316.0
Valparaíso,Cuarta,6,398.0
Valparaíso,Primera,6,11337.0
Ñuble,Segunda,6,10149.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4734.0
,Cuarta,6,71.0
,Primera,6,5395.0
,Segunda,6,4898.0
,Unica,6,0.0
,Refuerzo,6,2340.0
,Cuarta,6,28.0
,Primera,6,2362.0
,Segunda,6,2200.0
,Unica,6,0.0
,Refuerzo,6,1456.0
,Cuarta,6,15.0
,Primera,6,17194.0
,Segunda,6,16164.0
,Unica,6,0.0
,Refuerzo,6,10095.0
,Cuarta,6,354.0
,Primera,6,107288.0
,Segunda,6,99856.0
,Unica,6,0.0
,Refuerzo,6,59631.0
,Cuarta,6,2244.0
,Primera,6,6219.0
,Segunda,6,5327.0
,Unica,6,0.0
,Refuerzo,6,2756.0
,Cuarta,6,46.0
,Primera,6,27042.0
,Segunda,6,25082.0
,Unica,6,0.0
,Refuerzo,6,14965.0
,Cuarta,6,489.0
,Primera,6,7323.0
,Segunda,6,6915.0
,Unica,6,0.0
,Refuerzo,6,4806.0
,Cuarta,6,190.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9283.0
Arica y Parinacota,Segunda,7,8632.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5184.0
Atacama,Cuarta,7,208.0
Atacama,Primera,7,3462.0
Atacama,Segunda,7,3143.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1841.0
Aysén,Cuarta,7,35.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4220.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2590.0
Coquimbo,Cuarta,7,78.0
Coquimbo,Primera,7,1437.0
Ignorada,Segunda,7,1348.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,853.0
Araucanía,Cuarta,7,13.0
Araucanía,Primera,7,20566.0
Araucanía,Segunda,7,19405.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12274.0
O’Higgins,Cuarta,7,369.0
Los Lagos,Primera,7,11508.0
Los Lagos,Segunda,7,10787.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6386.0
Los Ríos,Cuarta,7,271.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13154.0
Maule,Segunda,7,12339.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7758.0
Metropolitana,Cuarta,7,178.0
Tarapacá,Primera,7,13108.0
Tarapacá,Segunda,7,12592.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8543.0
Valparaíso,Cuarta,7,435.0
Valparaíso,Primera,7,10361.0
Ñuble,Segunda,7,9539.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4818.0
,Cuarta,7,82.0
,Primera,7,4951.0
,Segunda,7,4622.0
,Unica,7,0.0
,Refuerzo,7,2463.0
,Cuarta,7,31.0
,Primera,7,2082.0
,Segunda,7,1989.0
,Unica,7,0.0
,Refuerzo,7,1431.0
,Cuarta,7,23.0
,Primera,7,15314.0
,Segunda,7,14582.0
,Unica,7,0.0
,Refuerzo,7,9738.0
,Cuarta,7,451.0
,Primera,7,94079.0
,Segunda,7,89567.0
,Unica,7,0.0
,Refuerzo,7,56911.0
,Cuarta,7,2457.0
,Primera,7,5775.0
,Segunda,7,5092.0
,Unica,7,0.0
,Refuerzo,7,2831.0
,Cuarta,7,38.0
,Primera,7,23849.0
,Segunda,7,22511.0
,Unica,7,0.0
,Refuerzo,7,14373.0
,Cuarta,7,609.0
,Primera,7,6306.0
,Segunda,7,6070.0
,Unica,7,0.0
,Refuerzo,7,4644.0
,Cuarta,7,257.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9113.0
Arica y Parinacota,Segunda,8,8621.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5400.0
Atacama,Cuarta,8,289.0
Atacama,Primera,8,3422.0
Atacama,Segunda,8,3165.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1951.0
Aysén,Cuarta,8,32.0
Biobío,Primera,8,4441.0
Biobío,Segunda,8,4146.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2553.0
Coquimbo,Cuarta,8,85.0
Coquimbo,Primera,8,1396.0
Ignorada,Segunda,8,1329.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,891.0
Araucanía,Cuarta,8,15.0
Araucanía,Primera,8,20061.0
Araucanía,Segunda,8,19052.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12382.0
O’Higgins,Cuarta,8,399.0
Los Lagos,Primera,8,11490.0
Los Lagos,Segunda,8,10893.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6628.0
Los Ríos,Cuarta,8,317.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12558.0
Maule,Segunda,8,11902.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7778.0
Metropolitana,Cuarta,8,204.0
Tarapacá,Primera,8,12720.0
Tarapacá,Segunda,8,12259.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8562.0
Valparaíso,Cuarta,8,465.0
Valparaíso,Primera,8,10249.0
Ñuble,Segunda,8,9493.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5011.0
,Cuarta,8,89.0
,Primera,8,4962.0
,Segunda,8,4696.0
,Unica,8,0.0
,Refuerzo,8,2676.0
,Cuarta,8,33.0
,Primera,8,2045.0
,Segunda,8,1953.0
,Unica,8,0.0
,Refuerzo,8,1421.0
,Cuarta,8,22.0
,Primera,8,14436.0
,Segunda,8,13880.0
,Unica,8,0.0
,Refuerzo,8,9610.0
,Cuarta,8,462.0
,Primera,8,90950.0
,Segunda,8,87083.0
,Unica,8,0.0
,Refuerzo,8,56535.0
,Cuarta,8,2791.0
,Primera,8,5526.0
,Segunda,8,4898.0
,Unica,8,0.0
,Refuerzo,8,2839.0
,Cuarta,8,48.0
,Primera,8,23308.0
,Segunda,8,22225.0
,Unica,8,0.0
,Refuerzo,8,14503.0
,Cuarta,8,679.0
,Primera,8,6041.0
,Segunda,8,5849.0
,Unica,8,0.0
,Refuerzo,8,4505.0
,Cuarta,8,249.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9319.0
Arica y Parinacota,Segunda,9,8843.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5722.0
Atacama,Cuarta,9,303.0
Atacama,Primera,9,3507.0
Atacama,Segunda,9,3274.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2108.0
Aysén,Cuarta,9,34.0
Biobío,Primera,9,4595.0
Biobío,Segunda,9,4343.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2742.0
Coquimbo,Cuarta,9,81.0
Coquimbo,Primera,9,1463.0
Ignorada,Segunda,9,1405.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,950.0
Araucanía,Cuarta,9,12.0
Araucanía,Primera,9,20676.0
Araucanía,Segunda,9,19786.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13057.0
O’Higgins,Cuarta,9,465.0
Los Lagos,Primera,9,11805.0
Los Lagos,Segunda,9,11230.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7018.0
Los Ríos,Cuarta,9,307.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13233.0
Maule,Segunda,9,12594.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8287.0
Metropolitana,Cuarta,9,190.0
Tarapacá,Primera,9,13008.0
Tarapacá,Segunda,9,12566.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8977.0
Valparaíso,Cuarta,9,434.0
Valparaíso,Primera,9,10597.0
Ñuble,Segunda,9,9919.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5382.0
,Cuarta,9,122.0
,Primera,9,5057.0
,Segunda,9,4760.0
,Unica,9,0.0
,Refuerzo,9,2777.0
,Cuarta,9,46.0
,Primera,9,2098.0
,Segunda,9,2017.0
,Unica,9,0.0
,Refuerzo,9,1497.0
,Cuarta,9,27.0
,Primera,9,14533.0
,Segunda,9,14034.0
,Unica,9,0.0
,Refuerzo,9,9861.0
,Cuarta,9,486.0
,Primera,9,92319.0
,Segunda,9,88762.0
,Unica,9,0.0
,Refuerzo,9,58772.0
,Cuarta,9,2945.0
,Primera,9,5752.0
,Segunda,9,5225.0
,Unica,9,0.0
,Refuerzo,9,3128.0
,Cuarta,9,66.0
,Primera,9,24018.0
,Segunda,9,22963.0
,Unica,9,0.0
,Refuerzo,9,15320.0
,Cuarta,9,767.0
,Primera,9,6417.0
,Segunda,9,6234.0
,Unica,9,0.0
,Refuerzo,9,4950.0
,Cuarta,9,273.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9465.0
Arica y Parinacota,Segunda,10,9057.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5999.0
Atacama,Cuarta,10,327.0
Atacama,Primera,10,3680.0
Atacama,Segunda,10,3452.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2183.0
Aysén,Cuarta,10,34.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4621.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2894.0
Coquimbo,Cuarta,10,98.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1417.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,945.0
Araucanía,Cuarta,10,25.0
Araucanía,Primera,10,21566.0
Araucanía,Segunda,10,20687.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13841.0
O’Higgins,Cuarta,10,505.0
Los Lagos,Primera,10,11997.0
Los Lagos,Segunda,10,11511.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7457.0
Los Ríos,Cuarta,10,345.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13552.0
Maule,Segunda,10,12948.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8553.0
Metropolitana,Cuarta,10,197.0
Tarapacá,Primera,10,13512.0
Tarapacá,Segunda,10,13121.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9514.0
Valparaíso,Cuarta,10,556.0
Valparaíso,Primera,10,11430.0
Ñuble,Segunda,10,10751.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5970.0
,Cuarta,10,159.0
,Primera,10,5320.0
,Segunda,10,5061.0
,Unica,10,0.0
,Refuerzo,10,3020.0
,Cuarta,10,49.0
,Primera,10,2169.0
,Segunda,10,2096.0
,Unica,10,0.0
,Refuerzo,10,1603.0
,Cuarta,10,17.0
,Primera,10,15031.0
,Segunda,10,14581.0
,Unica,10,0.0
,Refuerzo,10,10217.0
,Cuarta,10,559.0
,Primera,10,93596.0
,Segunda,10,90245.0
,Unica,10,0.0
,Refuerzo,10,60731.0
,Cuarta,10,3210.0
,Primera,10,5847.0
,Segunda,10,5311.0
,Unica,10,0.0
,Refuerzo,10,3234.0
,Cuarta,10,76.0
,Primera,10,24264.0
,Segunda,10,23269.0
,Unica,10,0.0
,Refuerzo,10,15732.0
,Cuarta,10,806.0
,Primera,10,6573.0
,Segunda,10,6421.0
,Unica,10,0.0
,Refuerzo,10,5021.0
,Cuarta,10,299.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9756.0
Arica y Parinacota,Segunda,11,9390.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6659.0
Atacama,Cuarta,11,468.0
Atacama,Primera,11,3645.0
Atacama,Segunda,11,3441.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2356.0
Aysén,Cuarta,11,73.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4601.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3204.0
Coquimbo,Cuarta,11,166.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1575.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,988.0
Araucanía,Cuarta,11,24.0
Araucanía,Primera,11,21872.0
Araucanía,Segunda,11,21163.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14777.0
O’Higgins,Cuarta,11,762.0
Los Lagos,Primera,11,12271.0
Los Lagos,Segunda,11,11819.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8291.0
Los Ríos,Cuarta,11,510.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13680.0
Maule,Segunda,11,13151.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8833.0
Metropolitana,Cuarta,11,380.0
Tarapacá,Primera,11,14014.0
Tarapacá,Segunda,11,13685.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10434.0
Valparaíso,Cuarta,11,835.0
Valparaíso,Primera,11,12045.0
Ñuble,Segunda,11,11511.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7214.0
,Cuarta,11,254.0
,Primera,11,5476.0
,Segunda,11,5269.0
,Unica,11,0.0
,Refuerzo,11,3382.0
,Cuarta,11,113.0
,Primera,11,2226.0
,Segunda,11,2176.0
,Unica,11,0.0
,Refuerzo,11,1732.0
,Cuarta,11,52.0
,Primera,11,15454.0
,Segunda,11,15041.0
,Unica,11,0.0
,Refuerzo,11,11101.0
,Cuarta,11,755.0
,Primera,11,94470.0
,Segunda,11,91577.0
,Unica,11,0.0
,Refuerzo,11,66592.0
,Cuarta,11,5021.0
,Primera,11,5766.0
,Segunda,11,5330.0
,Unica,11,0.0
,Refuerzo,11,3527.0
,Cuarta,11,118.0
,Primera,11,24513.0
,Segunda,11,23646.0
,Unica,11,0.0
,Refuerzo,11,16444.0
,Cuarta,11,1078.0
,Primera,11,6684.0
,Segunda,11,6531.0
,Unica,11,0.0
,Refuerzo,11,5049.0
,Cuarta,11,401.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10087.0
Arica y Parinacota,Segunda,12,9823.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7687.0
Atacama,Cuarta,12,1270.0
Atacama,Primera,12,4002.0
Atacama,Segunda,12,3863.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2930.0
Aysén,Cuarta,12,503.0
Biobío,Primera,12,5144.0
Biobío,Segunda,12,4984.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3777.0
Coquimbo,Cuarta,12,539.0
Coquimbo,Primera,12,1858.0
Ignorada,Segunda,12,1812.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1355.0
Araucanía,Cuarta,12,314.0
Araucanía,Primera,12,23208.0
Araucanía,Segunda,12,22647.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17278.0
O’Higgins,Cuarta,12,2643.0
Los Lagos,Primera,12,13166.0
Los Lagos,Segunda,12,12860.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9979.0
Los Ríos,Cuarta,12,1699.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14948.0
Maule,Segunda,12,14608.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10701.0
Metropolitana,Cuarta,12,1208.0
Tarapacá,Primera,12,14689.0
Tarapacá,Segunda,12,14414.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11585.0
Valparaíso,Cuarta,12,2167.0
Valparaíso,Primera,12,13541.0
Ñuble,Segunda,12,13153.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9275.0
,Cuarta,12,1091.0
,Primera,12,6041.0
,Segunda,12,5860.0
,Unica,12,0.0
,Refuerzo,12,4113.0
,Cuarta,12,486.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2269.0
,Cuarta,12,543.0
,Primera,12,16732.0
,Segunda,12,16406.0
,Unica,12,0.0
,Refuerzo,12,13026.0
,Cuarta,12,2544.0
,Primera,12,100784.0
,Segunda,12,98506.0
,Unica,12,0.0
,Refuerzo,12,77714.0
,Cuarta,12,14634.0
,Primera,12,6339.0
,Segunda,12,5954.0
,Unica,12,0.0
