Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,38829.0
Total,Segunda,18,29833.0
Antofagasta,Primera,18,1147.0
Antofagasta,Segunda,18,980.0
Arica y Parinacota,Primera,18,453.0
Arica y Parinacota,Segunda,18,295.0
Atacama,Primera,18,644.0
Atacama,Segunda,18,439.0
Aysén,Primera,18,449.0
Aysén,Segunda,18,198.0
Biobío,Primera,18,3705.0
Biobío,Segunda,18,2887.0
Coquimbo,Primera,18,1619.0
Coquimbo,Segunda,18,1162.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1915.0
Araucanía,Segunda,18,1468.0
O’Higgins,Primera,18,2007.0
O’Higgins,Segunda,18,1487.0
Los Lagos,Primera,18,1814.0
Los Lagos,Segunda,18,1545.0
Los Ríos,Primera,18,1336.0
Los Ríos,Segunda,18,886.0
Magallanes,Primera,18,948.0
Magallanes,Segunda,18,646.0
Maule,Primera,18,2026.0
Maule,Segunda,18,1588.0
Metropolitana,Primera,18,13346.0
Metropolitana,Segunda,18,11112.0
Tarapacá,Primera,18,1409.0
Tarapacá,Segunda,18,960.0
Valparaíso,Primera,18,3910.0
Valparaíso,Segunda,18,3119.0
Ñuble,Primera,18,2101.0
Ñuble,Segunda,18,1061.0
Total,Primera,19,46530.0
Total,Segunda,19,37290.0
Antofagasta,Primera,19,1505.0
Antofagasta,Segunda,19,1322.0
Arica y Parinacota,Primera,19,636.0
Arica y Parinacota,Segunda,19,454.0
Atacama,Primera,19,871.0
Atacama,Segunda,19,616.0
Aysén,Primera,19,499.0
Aysén,Segunda,19,328.0
Biobío,Primera,19,4053.0
Biobío,Segunda,19,3335.0
Coquimbo,Primera,19,1909.0
Coquimbo,Segunda,19,1488.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2238.0
Araucanía,Segunda,19,1744.0
O’Higgins,Primera,19,2214.0
O’Higgins,Segunda,19,1719.0
Los Lagos,Primera,19,2042.0
Los Lagos,Segunda,19,1735.0
Los Ríos,Primera,19,1451.0
Los Ríos,Segunda,19,1053.0
Magallanes,Primera,19,1214.0
Magallanes,Segunda,19,990.0
Maule,Primera,19,2440.0
Maule,Segunda,19,1999.0
Metropolitana,Primera,19,16647.0
Metropolitana,Segunda,19,13976.0
Tarapacá,Primera,19,1707.0
Tarapacá,Segunda,19,1181.0
Valparaíso,Primera,19,4836.0
Valparaíso,Segunda,19,4023.0
Ñuble,Primera,19,2268.0
Ñuble,Segunda,19,1327.0
Total,Primera,20,52960.0
Total,Segunda,20,43075.0
Antofagasta,Primera,20,1889.0
Antofagasta,Segunda,20,1679.0
Arica y Parinacota,Primera,20,735.0
Arica y Parinacota,Segunda,20,531.0
Atacama,Primera,20,964.0
Atacama,Segunda,20,670.0
Aysén,Primera,20,323.0
Aysén,Segunda,20,224.0
Biobío,Primera,20,4498.0
Biobío,Segunda,20,3732.0
Coquimbo,Primera,20,2132.0
Coquimbo,Segunda,20,1651.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2722.0
Araucanía,Segunda,20,2161.0
O’Higgins,Primera,20,2514.0
O’Higgins,Segunda,20,1953.0
Los Lagos,Primera,20,2339.0
Los Lagos,Segunda,20,2020.0
Los Ríos,Primera,20,1586.0
Los Ríos,Segunda,20,1125.0
Magallanes,Primera,20,1045.0
Magallanes,Segunda,20,872.0
Maule,Primera,20,2613.0
Maule,Segunda,20,2063.0
Metropolitana,Primera,20,19941.0
Metropolitana,Segunda,20,17057.0
Tarapacá,Primera,20,1735.0
Tarapacá,Segunda,20,1205.0
Valparaíso,Primera,20,5730.0
Valparaíso,Segunda,20,4784.0
Ñuble,Primera,20,2193.0
Ñuble,Segunda,20,1347.0
Total,Primera,21,58858.0
Total,Segunda,21,48520.0
Antofagasta,Primera,21,2257.0
Antofagasta,Segunda,21,2031.0
Arica y Parinacota,Primera,21,774.0
Arica y Parinacota,Segunda,21,534.0
Atacama,Primera,21,1068.0
Atacama,Segunda,21,752.0
Aysén,Primera,21,390.0
Aysén,Segunda,21,278.0
Biobío,Primera,21,5018.0
Biobío,Segunda,21,4250.0
Coquimbo,Primera,21,2361.0
Coquimbo,Segunda,21,1805.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2923.0
Araucanía,Segunda,21,2355.0
O’Higgins,Primera,21,2752.0
O’Higgins,Segunda,21,2216.0
Los Lagos,Primera,21,2550.0
Los Lagos,Segunda,21,2192.0
Los Ríos,Primera,21,1702.0
Los Ríos,Segunda,21,1252.0
Magallanes,Primera,21,974.0
Magallanes,Segunda,21,824.0
Maule,Primera,21,2948.0
Maule,Segunda,21,2377.0
Metropolitana,Primera,21,22646.0
Metropolitana,Segunda,21,19516.0
Tarapacá,Primera,21,1855.0
Tarapacá,Segunda,21,1324.0
Valparaíso,Primera,21,6308.0
Valparaíso,Segunda,21,5288.0
Ñuble,Primera,21,2331.0
Ñuble,Segunda,21,1526.0
Total,Primera,22,67835.0
Total,Segunda,22,56701.0
Antofagasta,Primera,22,2478.0
Antofagasta,Segunda,22,2257.0
Arica y Parinacota,Primera,22,968.0
Arica y Parinacota,Segunda,22,686.0
Atacama,Primera,22,1211.0
Atacama,Segunda,22,865.0
Aysén,Primera,22,393.0
Aysén,Segunda,22,290.0
Biobío,Primera,22,5914.0
Biobío,Segunda,22,5068.0
Coquimbo,Primera,22,2657.0
Coquimbo,Segunda,22,2063.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3454.0
Araucanía,Segunda,22,2861.0
O’Higgins,Primera,22,3234.0
O’Higgins,Segunda,22,2648.0
Los Lagos,Primera,22,2988.0
Los Lagos,Segunda,22,2602.0
Los Ríos,Primera,22,1857.0
Los Ríos,Segunda,22,1398.0
Magallanes,Primera,22,1251.0
Magallanes,Segunda,22,1079.0
Maule,Primera,22,3493.0
Maule,Segunda,22,2853.0
Metropolitana,Primera,22,26118.0
Metropolitana,Segunda,22,22663.0
Tarapacá,Primera,22,2071.0
Tarapacá,Segunda,22,1511.0
Valparaíso,Primera,22,7198.0
Valparaíso,Segunda,22,6137.0
Ñuble,Primera,22,2549.0
Ñuble,Segunda,22,1719.0
Total,Primera,23,76145.0
Total,Segunda,23,64675.0
Antofagasta,Primera,23,2726.0
Antofagasta,Segunda,23,2490.0
Arica y Parinacota,Primera,23,985.0
Arica y Parinacota,Segunda,23,704.0
Atacama,Primera,23,1236.0
Atacama,Segunda,23,898.0
Aysén,Primera,23,484.0
Aysén,Segunda,23,346.0
Biobío,Primera,23,7142.0
Biobío,Segunda,23,6180.0
Coquimbo,Primera,23,2838.0
Coquimbo,Segunda,23,2293.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,4022.0
Araucanía,Segunda,23,3431.0
O’Higgins,Primera,23,4088.0
O’Higgins,Segunda,23,3032.0
Los Lagos,Primera,23,3510.0
Los Lagos,Segunda,23,3062.0
Los Ríos,Primera,23,2073.0
Los Ríos,Segunda,23,1639.0
Magallanes,Primera,23,1197.0
Magallanes,Segunda,23,1027.0
Maule,Primera,23,3881.0
Maule,Segunda,23,3283.0
Metropolitana,Primera,23,29327.0
Metropolitana,Segunda,23,26001.0
Tarapacá,Primera,23,2193.0
Tarapacá,Segunda,23,1624.0
Valparaíso,Primera,23,7890.0
Valparaíso,Segunda,23,6751.0
Ñuble,Primera,23,2551.0
Ñuble,Segunda,23,1912.0
Total,Primera,24,84668.0
Total,Segunda,24,72404.0
Antofagasta,Primera,24,3106.0
Antofagasta,Segunda,24,2835.0
Arica y Parinacota,Primera,24,1152.0
Arica y Parinacota,Segunda,24,814.0
Atacama,Primera,24,1480.0
Atacama,Segunda,24,1101.0
Aysén,Primera,24,514.0
Aysén,Segunda,24,405.0
Biobío,Primera,24,7872.0
Biobío,Segunda,24,6896.0
Coquimbo,Primera,24,3259.0
Coquimbo,Segunda,24,2625.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4420.0
Araucanía,Segunda,24,3821.0
O’Higgins,Primera,24,4326.0
O’Higgins,Segunda,24,3290.0
Los Lagos,Primera,24,3849.0
Los Lagos,Segunda,24,3410.0
Los Ríos,Primera,24,2249.0
Los Ríos,Segunda,24,1825.0
Magallanes,Primera,24,1396.0
Magallanes,Segunda,24,1195.0
Maule,Primera,24,4524.0
Maule,Segunda,24,3803.0
Metropolitana,Primera,24,32518.0
Metropolitana,Segunda,24,28943.0
Tarapacá,Primera,24,2412.0
Tarapacá,Segunda,24,1784.0
Valparaíso,Primera,24,8768.0
Valparaíso,Segunda,24,7535.0
Ñuble,Primera,24,2823.0
Ñuble,Segunda,24,2122.0
Total,Primera,25,92050.0
Total,Segunda,25,78541.0
Antofagasta,Primera,25,3304.0
Antofagasta,Segunda,25,2995.0
Arica y Parinacota,Primera,25,1200.0
Arica y Parinacota,Segunda,25,891.0
Atacama,Primera,25,1667.0
Atacama,Segunda,25,1213.0
Aysén,Primera,25,663.0
Aysén,Segunda,25,521.0
Biobío,Primera,25,8318.0
Biobío,Segunda,25,7276.0
Coquimbo,Primera,25,3600.0
Coquimbo,Segunda,25,2853.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4809.0
Araucanía,Segunda,25,4112.0
O’Higgins,Primera,25,4761.0
O’Higgins,Segunda,25,3536.0
Los Lagos,Primera,25,4155.0
Los Lagos,Segunda,25,3672.0
Los Ríos,Primera,25,2482.0
Los Ríos,Segunda,25,1923.0
Magallanes,Primera,25,1398.0
Magallanes,Segunda,25,1207.0
Maule,Primera,25,4904.0
Maule,Segunda,25,4151.0
Metropolitana,Primera,25,36090.0
Metropolitana,Segunda,25,32052.0
Tarapacá,Primera,25,2603.0
Tarapacá,Segunda,25,1927.0
Valparaíso,Primera,25,9302.0
Valparaíso,Segunda,25,8006.0
Ñuble,Primera,25,2792.0
Ñuble,Segunda,25,2204.0
Total,Primera,26,105192.0
Total,Segunda,26,85344.0
Antofagasta,Primera,26,3983.0
Antofagasta,Segunda,26,3332.0
Arica y Parinacota,Primera,26,1350.0
Arica y Parinacota,Segunda,26,943.0
Atacama,Primera,26,1851.0
Atacama,Segunda,26,1234.0
Aysén,Primera,26,746.0
Aysén,Segunda,26,557.0
Biobío,Primera,26,9409.0
Biobío,Segunda,26,7733.0
Coquimbo,Primera,26,4051.0
Coquimbo,Segunda,26,3023.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,5723.0
Araucanía,Segunda,26,4563.0
O’Higgins,Primera,26,5824.0
O’Higgins,Segunda,26,3937.0
Los Lagos,Primera,26,4929.0
Los Lagos,Segunda,26,4014.0
Los Ríos,Primera,26,2694.0
Los Ríos,Segunda,26,2047.0
Magallanes,Primera,26,1515.0
Magallanes,Segunda,26,1305.0
Maule,Primera,26,5961.0
Maule,Segunda,26,4581.0
Metropolitana,Primera,26,40759.0
Metropolitana,Segunda,26,35010.0
Tarapacá,Primera,26,2644.0
Tarapacá,Segunda,26,1963.0
Valparaíso,Primera,26,10603.0
Valparaíso,Segunda,26,8777.0
Ñuble,Primera,26,3148.0
Ñuble,Segunda,26,2325.0
Total,Primera,27,161660.0
Total,Segunda,27,89336.0
Antofagasta,Primera,27,5865.0
Antofagasta,Segunda,27,3522.0
Arica y Parinacota,Primera,27,1762.0
Arica y Parinacota,Segunda,27,1036.0
Atacama,Primera,27,2237.0
Atacama,Segunda,27,1309.0
Aysén,Primera,27,949.0
Aysén,Segunda,27,631.0
Biobío,Primera,27,13546.0
Biobío,Segunda,27,8187.0
Coquimbo,Primera,27,6044.0
Coquimbo,Segunda,27,3312.0
Ignorada,Primera,27,6.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,7975.0
Araucanía,Segunda,27,4918.0
O’Higgins,Primera,27,8025.0
O’Higgins,Segunda,27,4107.0
Los Lagos,Primera,27,6816.0
Los Lagos,Segunda,27,4234.0
Los Ríos,Primera,27,3268.0
Los Ríos,Segunda,27,2099.0
Magallanes,Primera,27,1986.0
Magallanes,Segunda,27,1415.0
Maule,Primera,27,8843.0
Maule,Segunda,27,4776.0
Metropolitana,Primera,27,71195.0
Metropolitana,Segunda,27,36354.0
Tarapacá,Primera,27,3142.0
Tarapacá,Segunda,27,2036.0
Valparaíso,Primera,27,16074.0
Valparaíso,Segunda,27,8971.0
Ñuble,Primera,27,3927.0
Ñuble,Segunda,27,2425.0
Total,Primera,28,174421.0
Total,Segunda,28,93748.0
Antofagasta,Primera,28,6624.0
Antofagasta,Segunda,28,3689.0
Arica y Parinacota,Primera,28,1792.0
Arica y Parinacota,Segunda,28,965.0
Atacama,Primera,28,2652.0
Atacama,Segunda,28,1553.0
Aysén,Primera,28,1017.0
Aysén,Segunda,28,647.0
Biobío,Primera,28,14922.0
Biobío,Segunda,28,8756.0
Coquimbo,Primera,28,6476.0
Coquimbo,Segunda,28,3442.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,8310.0
Araucanía,Segunda,28,4950.0
O’Higgins,Primera,28,8736.0
O’Higgins,Segunda,28,4275.0
Los Lagos,Primera,28,7415.0
Los Lagos,Segunda,28,4524.0
Los Ríos,Primera,28,3550.0
Los Ríos,Segunda,28,2193.0
Magallanes,Primera,28,2026.0
Magallanes,Segunda,28,1420.0
Maule,Primera,28,9637.0
Maule,Segunda,28,4968.0
Metropolitana,Primera,28,76330.0
Metropolitana,Segunda,28,38184.0
Tarapacá,Primera,28,3309.0
Tarapacá,Segunda,28,2129.0
Valparaíso,Primera,28,17358.0
Valparaíso,Segunda,28,9454.0
Ñuble,Primera,28,4267.0
Ñuble,Segunda,28,2599.0
Total,Primera,29,180997.0
Total,Segunda,29,98598.0
Antofagasta,Primera,29,6641.0
Antofagasta,Segunda,29,3700.0
Arica y Parinacota,Primera,29,1925.0
Arica y Parinacota,Segunda,29,1110.0
Atacama,Primera,29,2604.0
Atacama,Segunda,29,1482.0
Aysén,Primera,29,1101.0
Aysén,Segunda,29,728.0
Biobío,Primera,29,15467.0
Biobío,Segunda,29,9246.0
Coquimbo,Primera,29,6685.0
Coquimbo,Segunda,29,3608.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,8694.0
Araucanía,Segunda,29,5123.0
O’Higgins,Primera,29,9106.0
O’Higgins,Segunda,29,4456.0
Los Lagos,Primera,29,7847.0
Los Lagos,Segunda,29,4784.0
Los Ríos,Primera,29,3604.0
Los Ríos,Segunda,29,2322.0
Magallanes,Primera,29,2214.0
Magallanes,Segunda,29,1541.0
Maule,Primera,29,10186.0
Maule,Segunda,29,5393.0
Metropolitana,Primera,29,78949.0
Metropolitana,Segunda,29,40274.0
Tarapacá,Primera,29,3413.0
Tarapacá,Segunda,29,2231.0
Valparaíso,Primera,29,18142.0
Valparaíso,Segunda,29,9988.0
Ñuble,Primera,29,4416.0
Ñuble,Segunda,29,2610.0
Total,Primera,30,200608.0
Total,Segunda,30,103827.0
Antofagasta,Primera,30,7412.0
Antofagasta,Segunda,30,3895.0
Arica y Parinacota,Primera,30,2197.0
Arica y Parinacota,Segunda,30,1216.0
Atacama,Primera,30,2852.0
Atacama,Segunda,30,1572.0
Aysén,Primera,30,1245.0
Aysén,Segunda,30,802.0
Biobío,Primera,30,16610.0
Biobío,Segunda,30,9499.0
Coquimbo,Primera,30,7566.0
Coquimbo,Segunda,30,3842.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,9577.0
Araucanía,Segunda,30,5353.0
O’Higgins,Primera,30,10379.0
O’Higgins,Segunda,30,4890.0
Los Lagos,Primera,30,8741.0
Los Lagos,Segunda,30,5173.0
Los Ríos,Primera,30,3790.0
Los Ríos,Segunda,30,2385.0
Magallanes,Primera,30,2353.0
Magallanes,Segunda,30,1659.0
Maule,Primera,30,11281.0
Maule,Segunda,30,5531.0
Metropolitana,Primera,30,87985.0
Metropolitana,Segunda,30,42442.0
Tarapacá,Primera,30,3869.0
Tarapacá,Segunda,30,2448.0
Valparaíso,Primera,30,20123.0
Valparaíso,Segunda,30,10420.0
Ñuble,Primera,30,4626.0
Ñuble,Segunda,30,2699.0
Total,Primera,31,207818.0
Total,Segunda,31,106357.0
Antofagasta,Primera,31,7733.0
Antofagasta,Segunda,31,4034.0
Arica y Parinacota,Primera,31,2266.0
Arica y Parinacota,Segunda,31,1237.0
Atacama,Primera,31,3069.0
Atacama,Segunda,31,1721.0
Aysén,Primera,31,1271.0
Aysén,Segunda,31,797.0
Biobío,Primera,31,17019.0
Biobío,Segunda,31,9641.0
Coquimbo,Primera,31,7813.0
Coquimbo,Segunda,31,3924.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,9715.0
Araucanía,Segunda,31,5328.0
O’Higgins,Primera,31,10783.0
O’Higgins,Segunda,31,5045.0
Los Lagos,Primera,31,8848.0
Los Lagos,Segunda,31,5038.0
Los Ríos,Primera,31,3962.0
Los Ríos,Segunda,31,2472.0
Magallanes,Primera,31,2304.0
Magallanes,Segunda,31,1572.0
Maule,Primera,31,11927.0
Maule,Segunda,31,5840.0
Metropolitana,Primera,31,91864.0
Metropolitana,Segunda,31,43857.0
Tarapacá,Primera,31,3856.0
Tarapacá,Segunda,31,2425.0
Valparaíso,Primera,31,20558.0
Valparaíso,Segunda,31,10648.0
Ñuble,Primera,31,4826.0
Ñuble,Segunda,31,2776.0
Total,Primera,32,206093.0
Total,Segunda,32,104980.0
Antofagasta,Primera,32,7714.0
Antofagasta,Segunda,32,3933.0
Arica y Parinacota,Primera,32,2237.0
Arica y Parinacota,Segunda,32,1176.0
Atacama,Primera,32,3027.0
Atacama,Segunda,32,1620.0
Aysén,Primera,32,1327.0
Aysén,Segunda,32,826.0
Biobío,Primera,32,16527.0
Biobío,Segunda,32,9244.0
Coquimbo,Primera,32,7867.0
Coquimbo,Segunda,32,3880.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,9451.0
Araucanía,Segunda,32,5101.0
O’Higgins,Primera,32,10828.0
O’Higgins,Segunda,32,4985.0
Los Lagos,Primera,32,8795.0
Los Lagos,Segunda,32,5085.0
Los Ríos,Primera,32,3841.0
Los Ríos,Segunda,32,2433.0
Magallanes,Primera,32,2405.0
Magallanes,Segunda,32,1615.0
Maule,Primera,32,11706.0
Maule,Segunda,32,5670.0
Metropolitana,Primera,32,91132.0
Metropolitana,Segunda,32,43602.0
Tarapacá,Primera,32,3913.0
Tarapacá,Segunda,32,2407.0
Valparaíso,Primera,32,20516.0
Valparaíso,Segunda,32,10678.0
Ñuble,Primera,32,4802.0
Ñuble,Segunda,32,2724.0
Total,Primera,33,200070.0
Total,Segunda,33,101536.0
Antofagasta,Primera,33,7651.0
Antofagasta,Segunda,33,3924.0
Arica y Parinacota,Primera,33,2324.0
Arica y Parinacota,Segunda,33,1218.0
Atacama,Primera,33,2999.0
Atacama,Segunda,33,1617.0
Aysén,Primera,33,1231.0
Aysén,Segunda,33,744.0
Biobío,Primera,33,15913.0
Biobío,Segunda,33,8887.0
Coquimbo,Primera,33,7692.0
Coquimbo,Segunda,33,3760.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,9262.0
Araucanía,Segunda,33,5002.0
O’Higgins,Primera,33,10744.0
O’Higgins,Segunda,33,4908.0
Los Lagos,Primera,33,8595.0
Los Lagos,Segunda,33,4877.0
Los Ríos,Primera,33,3699.0
Los Ríos,Segunda,33,2321.0
Magallanes,Primera,33,2375.0
Magallanes,Segunda,33,1663.0
Maule,Primera,33,11426.0
Maule,Segunda,33,5439.0
Metropolitana,Primera,33,87860.0
Metropolitana,Segunda,33,42003.0
Tarapacá,Primera,33,3858.0
Tarapacá,Segunda,33,2404.0
Valparaíso,Primera,33,19675.0
Valparaíso,Segunda,33,10033.0
Ñuble,Primera,33,4764.0
Ñuble,Segunda,33,2734.0
Total,Primera,34,194564.0
Total,Segunda,34,99457.0
Antofagasta,Primera,34,7419.0
Antofagasta,Segunda,34,3729.0
Arica y Parinacota,Primera,34,2304.0
Arica y Parinacota,Segunda,34,1232.0
Atacama,Primera,34,2801.0
Atacama,Segunda,34,1512.0
Aysén,Primera,34,1186.0
Aysén,Segunda,34,752.0
Biobío,Primera,34,15754.0
Biobío,Segunda,34,8804.0
Coquimbo,Primera,34,7619.0
Coquimbo,Segunda,34,3830.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,8945.0
Araucanía,Segunda,34,4821.0
O’Higgins,Primera,34,10381.0
O’Higgins,Segunda,34,4819.0
Los Lagos,Primera,34,8351.0
Los Lagos,Segunda,34,4779.0
Los Ríos,Primera,34,3655.0
Los Ríos,Segunda,34,2265.0
Magallanes,Primera,34,2204.0
Magallanes,Segunda,34,1575.0
Maule,Primera,34,10936.0
Maule,Segunda,34,5241.0
Metropolitana,Primera,34,85024.0
Metropolitana,Segunda,34,41045.0
Tarapacá,Primera,34,3731.0
Tarapacá,Segunda,34,2294.0
Valparaíso,Primera,34,19439.0
Valparaíso,Segunda,34,10035.0
Ñuble,Primera,34,4815.0
Ñuble,Segunda,34,2724.0
Total,Primera,35,192713.0
Total,Segunda,35,96518.0
Antofagasta,Primera,35,7257.0
Antofagasta,Segunda,35,3632.0
Arica y Parinacota,Primera,35,2332.0
Arica y Parinacota,Segunda,35,1187.0
Atacama,Primera,35,2876.0
Atacama,Segunda,35,1547.0
Aysén,Primera,35,1214.0
Aysén,Segunda,35,767.0
Biobío,Primera,35,15322.0
Biobío,Segunda,35,8398.0
Coquimbo,Primera,35,7710.0
Coquimbo,Segunda,35,3770.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,9394.0
Araucanía,Segunda,35,4935.0
O’Higgins,Primera,35,10326.0
O’Higgins,Segunda,35,4593.0
Los Lagos,Primera,35,8228.0
Los Lagos,Segunda,35,4623.0
Los Ríos,Primera,35,3666.0
Los Ríos,Segunda,35,2244.0
Magallanes,Primera,35,2229.0
Magallanes,Segunda,35,1514.0
Maule,Primera,35,10946.0
Maule,Segunda,35,5057.0
Metropolitana,Primera,35,83862.0
Metropolitana,Segunda,35,39726.0
Tarapacá,Primera,35,3634.0
Tarapacá,Segunda,35,2242.0
Valparaíso,Primera,35,18964.0
Valparaíso,Segunda,35,9631.0
Ñuble,Primera,35,4751.0
Ñuble,Segunda,35,2652.0
Total,Primera,36,190017.0
Total,Segunda,36,95196.0
Antofagasta,Primera,36,7139.0
Antofagasta,Segunda,36,3555.0
Arica y Parinacota,Primera,36,2290.0
Arica y Parinacota,Segunda,36,1269.0
Atacama,Primera,36,2849.0
Atacama,Segunda,36,1490.0
Aysén,Primera,36,1196.0
Aysén,Segunda,36,753.0
Biobío,Primera,36,15054.0
Biobío,Segunda,36,8175.0
Coquimbo,Primera,36,7684.0
Coquimbo,Segunda,36,3713.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,9140.0
Araucanía,Segunda,36,4738.0
O’Higgins,Primera,36,10054.0
O’Higgins,Segunda,36,4427.0
Los Lagos,Primera,36,8396.0
Los Lagos,Segunda,36,4724.0
Los Ríos,Primera,36,3626.0
Los Ríos,Segunda,36,2220.0
Magallanes,Primera,36,2301.0
Magallanes,Segunda,36,1623.0
Maule,Primera,36,10576.0
Maule,Segunda,36,4943.0
Metropolitana,Primera,36,82528.0
Metropolitana,Segunda,36,39108.0
Tarapacá,Primera,36,3722.0
Tarapacá,Segunda,36,2312.0
Valparaíso,Primera,36,18799.0
Valparaíso,Segunda,36,9528.0
Ñuble,Primera,36,4662.0
Ñuble,Segunda,36,2618.0
Total,Primera,37,188571.0
Total,Segunda,37,94443.0
Antofagasta,Primera,37,6883.0
Antofagasta,Segunda,37,3391.0
Arica y Parinacota,Primera,37,2114.0
Arica y Parinacota,Segunda,37,1126.0
Atacama,Primera,37,2729.0
