Region,Dosis,Edad,Cantidad
,Primera,5,4482.0
,Segunda,5,3341.0
,Unica,5,0.0
,Refuerzo,5,340.0
,Cuarta,5,0.0
,Primera,5,19239.0
,Segunda,5,16345.0
,Unica,5,0.0
,Refuerzo,5,2198.0
,Cuarta,5,0.0
,Primera,5,5210.0
,Segunda,5,4629.0
,Unica,5,0.0
,Refuerzo,5,903.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10407.0
Arica y Parinacota,Segunda,6,9405.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,3594.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3662.0
Atacama,Segunda,6,3165.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1245.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4802.0
Biobío,Segunda,6,4300.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1751.0
Coquimbo,Cuarta,6,2.0
Coquimbo,Primera,6,1563.0
Ignorada,Segunda,6,1400.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,634.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23380.0
Araucanía,Segunda,6,21322.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,9574.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12516.0
Los Lagos,Segunda,6,11340.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,4506.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,6.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14518.0
Maule,Segunda,6,13080.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,5939.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15039.0
Tarapacá,Segunda,6,14040.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,6646.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11117.0
Ñuble,Segunda,6,9831.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,2994.0
,Cuarta,6,0.0
,Primera,6,5340.0
,Segunda,6,4781.0
,Unica,6,0.0
,Refuerzo,6,1720.0
,Cuarta,6,0.0
,Primera,6,2346.0
,Segunda,6,2160.0
,Unica,6,0.0
,Refuerzo,6,1212.0
,Cuarta,6,0.0
,Primera,6,17076.0
,Segunda,6,15885.0
,Unica,6,0.0
,Refuerzo,6,7765.0
,Cuarta,6,1.0
,Primera,6,106355.0
,Segunda,6,97981.0
,Unica,6,0.0
,Refuerzo,6,45333.0
,Cuarta,6,1.0
,Primera,6,6066.0
,Segunda,6,5041.0
,Unica,6,0.0
,Refuerzo,6,1758.0
,Cuarta,6,0.0
,Primera,6,26840.0
,Segunda,6,24573.0
,Unica,6,0.0
,Refuerzo,6,11499.0
,Cuarta,6,1.0
,Primera,6,7272.0
,Segunda,6,6804.0
,Unica,6,0.0
,Refuerzo,6,3709.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9194.0
Arica y Parinacota,Segunda,7,8486.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,3584.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3424.0
Atacama,Segunda,7,3067.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1440.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4515.0
Biobío,Segunda,7,4158.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,1958.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1431.0
Ignorada,Segunda,7,1334.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,696.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20455.0
Araucanía,Segunda,7,19161.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,9747.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11436.0
Los Lagos,Segunda,7,10621.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,4911.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,2.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13071.0
Maule,Segunda,7,12153.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6185.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13062.0
Tarapacá,Segunda,7,12462.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,6605.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10254.0
Ñuble,Segunda,7,9338.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3289.0
,Cuarta,7,1.0
,Primera,7,4925.0
,Segunda,7,4559.0
,Unica,7,0.0
,Refuerzo,7,1978.0
,Cuarta,7,0.0
,Primera,7,2077.0
,Segunda,7,1971.0
,Unica,7,0.0
,Refuerzo,7,1229.0
,Cuarta,7,1.0
,Primera,7,15258.0
,Segunda,7,14438.0
,Unica,7,0.0
,Refuerzo,7,8034.0
,Cuarta,7,0.0
,Primera,7,93650.0
,Segunda,7,88634.0
,Unica,7,0.0
,Refuerzo,7,45582.0
,Cuarta,7,3.0
,Primera,7,5691.0
,Segunda,7,4905.0
,Unica,7,0.0
,Refuerzo,7,2045.0
,Cuarta,7,1.0
,Primera,7,23713.0
,Segunda,7,22253.0
,Unica,7,0.0
,Refuerzo,7,11531.0
,Cuarta,7,1.0
,Primera,7,6282.0
,Segunda,7,6021.0
,Unica,7,0.0
,Refuerzo,7,3897.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9064.0
Arica y Parinacota,Segunda,8,8486.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,3883.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3386.0
Atacama,Segunda,8,3092.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1542.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4416.0
Biobío,Segunda,8,4093.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1996.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1388.0
Ignorada,Segunda,8,1315.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,727.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19949.0
Araucanía,Segunda,8,18863.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,9997.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11424.0
Los Lagos,Segunda,8,10740.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5211.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,2.0
Magallanes,Segunda,8,2.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12495.0
Maule,Segunda,8,11755.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6343.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12680.0
Tarapacá,Segunda,8,12169.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,6794.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10148.0
Ñuble,Segunda,8,9305.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,3465.0
,Cuarta,8,2.0
,Primera,8,4946.0
,Segunda,8,4638.0
,Unica,8,0.0
,Refuerzo,8,2105.0
,Cuarta,8,0.0
,Primera,8,2037.0
,Segunda,8,1928.0
,Unica,8,0.0
,Refuerzo,8,1234.0
,Cuarta,8,1.0
,Primera,8,14396.0
,Segunda,8,13748.0
,Unica,8,0.0
,Refuerzo,8,8047.0
,Cuarta,8,0.0
,Primera,8,90610.0
,Segunda,8,86313.0
,Unica,8,0.0
,Refuerzo,8,45889.0
,Cuarta,8,2.0
,Primera,8,5455.0
,Segunda,8,4779.0
,Unica,8,0.0
,Refuerzo,8,2002.0
,Cuarta,8,2.0
,Primera,8,23212.0
,Segunda,8,22013.0
,Unica,8,0.0
,Refuerzo,8,11773.0
,Cuarta,8,2.0
,Primera,8,6026.0
,Segunda,8,5809.0
,Unica,8,0.0
,Refuerzo,8,3826.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9251.0
Arica y Parinacota,Segunda,9,8714.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4161.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3478.0
Atacama,Segunda,9,3203.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1636.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4570.0
Biobío,Segunda,9,4292.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2090.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1457.0
Ignorada,Segunda,9,1389.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,779.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20603.0
Araucanía,Segunda,9,19613.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,10513.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11765.0
Los Lagos,Segunda,9,11113.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5459.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,1.0
Magallanes,Segunda,9,1.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,1.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13180.0
Maule,Segunda,9,12457.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,6813.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12958.0
Tarapacá,Segunda,9,12479.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7040.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10509.0
Ñuble,Segunda,9,9747.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,3759.0
,Cuarta,9,0.0
,Primera,9,5035.0
,Segunda,9,4697.0
,Unica,9,0.0
,Refuerzo,9,2169.0
,Cuarta,9,1.0
,Primera,9,2093.0
,Segunda,9,2001.0
,Unica,9,0.0
,Refuerzo,9,1308.0
,Cuarta,9,0.0
,Primera,9,14483.0
,Segunda,9,13926.0
,Unica,9,0.0
,Refuerzo,9,8175.0
,Cuarta,9,0.0
,Primera,9,91951.0
,Segunda,9,87957.0
,Unica,9,0.0
,Refuerzo,9,47609.0
,Cuarta,9,7.0
,Primera,9,5692.0
,Segunda,9,5055.0
,Unica,9,0.0
,Refuerzo,9,2161.0
,Cuarta,9,0.0
,Primera,9,23920.0
,Segunda,9,22782.0
,Unica,9,0.0
,Refuerzo,9,12489.0
,Cuarta,9,2.0
,Primera,9,6397.0
,Segunda,9,6191.0
,Unica,9,0.0
,Refuerzo,9,4214.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9410.0
Arica y Parinacota,Segunda,10,8933.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4371.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3647.0
Atacama,Segunda,10,3371.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1682.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4826.0
Biobío,Segunda,10,4574.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2239.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1476.0
Ignorada,Segunda,10,1403.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,768.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21482.0
Araucanía,Segunda,10,20505.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,10873.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11939.0
Los Lagos,Segunda,10,11411.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,5741.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13507.0
Maule,Segunda,10,12792.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,6909.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13463.0
Tarapacá,Segunda,10,13024.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,7565.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11335.0
Ñuble,Segunda,10,10587.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4132.0
,Cuarta,10,1.0
,Primera,10,5291.0
,Segunda,10,5005.0
,Unica,10,0.0
,Refuerzo,10,2362.0
,Cuarta,10,0.0
,Primera,10,2162.0
,Segunda,10,2084.0
,Unica,10,0.0
,Refuerzo,10,1408.0
,Cuarta,10,0.0
,Primera,10,15005.0
,Segunda,10,14485.0
,Unica,10,0.0
,Refuerzo,10,8445.0
,Cuarta,10,2.0
,Primera,10,93337.0
,Segunda,10,89578.0
,Unica,10,0.0
,Refuerzo,10,49035.0
,Cuarta,10,4.0
,Primera,10,5767.0
,Segunda,10,5161.0
,Unica,10,0.0
,Refuerzo,10,2242.0
,Cuarta,10,0.0
,Primera,10,24180.0
,Segunda,10,23072.0
,Unica,10,0.0
,Refuerzo,10,12644.0
,Cuarta,10,0.0
,Primera,10,6561.0
,Segunda,10,6387.0
,Unica,10,0.0
,Refuerzo,10,4275.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9704.0
Arica y Parinacota,Segunda,11,9251.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,4968.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3613.0
Atacama,Segunda,11,3358.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1785.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4776.0
Biobío,Segunda,11,4544.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2512.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1617.0
Ignorada,Segunda,11,1562.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,712.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21800.0
Araucanía,Segunda,11,20973.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,11384.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12214.0
Los Lagos,Segunda,11,11700.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,6351.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13638.0
Maule,Segunda,11,12999.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,6875.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13967.0
Tarapacá,Segunda,11,13578.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8247.0
Valparaíso,Cuarta,11,6.0
Valparaíso,Primera,11,11967.0
Ñuble,Segunda,11,11325.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5086.0
,Cuarta,11,2.0
,Primera,11,5461.0
,Segunda,11,5198.0
,Unica,11,0.0
,Refuerzo,11,2535.0
,Cuarta,11,3.0
,Primera,11,2222.0
,Segunda,11,2156.0
,Unica,11,0.0
,Refuerzo,11,1477.0
,Cuarta,11,3.0
,Primera,11,15418.0
,Segunda,11,14937.0
,Unica,11,0.0
,Refuerzo,11,8923.0
,Cuarta,11,4.0
,Primera,11,94140.0
,Segunda,11,90785.0
,Unica,11,0.0
,Refuerzo,11,52566.0
,Cuarta,11,10.0
,Primera,11,5709.0
,Segunda,11,5179.0
,Unica,11,0.0
,Refuerzo,11,2612.0
,Cuarta,11,1.0
,Primera,11,24401.0
,Segunda,11,23404.0
,Unica,11,0.0
,Refuerzo,11,12888.0
,Cuarta,11,7.0
,Primera,11,6672.0
,Segunda,11,6494.0
,Unica,11,0.0
,Refuerzo,11,4228.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10043.0
Arica y Parinacota,Segunda,12,9722.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6109.0
Atacama,Cuarta,12,112.0
Atacama,Primera,12,3980.0
Atacama,Segunda,12,3810.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2478.0
Aysén,Cuarta,12,66.0
Biobío,Primera,12,5128.0
Biobío,Segunda,12,4934.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3084.0
Coquimbo,Cuarta,12,46.0
Coquimbo,Primera,12,1849.0
Ignorada,Segunda,12,1801.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1073.0
Araucanía,Cuarta,12,49.0
Araucanía,Primera,12,23100.0
Araucanía,Segunda,12,22462.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,14400.0
O’Higgins,Cuarta,12,291.0
Los Lagos,Primera,12,13102.0
Los Lagos,Segunda,12,12730.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8287.0
Los Ríos,Cuarta,12,240.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14891.0
Maule,Segunda,12,14481.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,8782.0
Metropolitana,Cuarta,12,95.0
Tarapacá,Primera,12,14636.0
Tarapacá,Segunda,12,14323.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,9685.0
Valparaíso,Cuarta,12,173.0
Valparaíso,Primera,12,13448.0
Ñuble,Segunda,12,12998.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7310.0
,Cuarta,12,108.0
,Primera,12,5999.0
,Segunda,12,5793.0
,Unica,12,0.0
,Refuerzo,12,3281.0
,Cuarta,12,62.0
,Primera,12,2691.0
,Segunda,12,2633.0
,Unica,12,0.0
,Refuerzo,12,2074.0
,Cuarta,12,103.0
,Primera,12,16689.0
,Segunda,12,16299.0
,Unica,12,0.0
,Refuerzo,12,11132.0
,Cuarta,12,279.0
,Primera,12,100435.0
,Segunda,12,97894.0
,Unica,12,0.0
,Refuerzo,12,65373.0
,Cuarta,12,1342.0
,Primera,12,6252.0
,Segunda,12,5810.0
,Unica,12,0.0
,Refuerzo,12,3559.0
,Cuarta,12,95.0
,Primera,12,26167.0
