Region,Dosis,Edad,Cantidad
,Refuerzo,5,31731.0
,Cuarta,5,2381.0
,Primera,5,4747.0
,Segunda,5,3911.0
,Unica,5,0.0
,Refuerzo,5,1890.0
,Cuarta,5,121.0
,Primera,5,19613.0
,Segunda,5,17212.0
,Unica,5,0.0
,Refuerzo,5,7626.0
,Cuarta,5,548.0
,Primera,5,5358.0
,Segunda,5,4871.0
,Unica,5,0.0
,Refuerzo,5,2931.0
,Cuarta,5,395.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10601.0
Arica y Parinacota,Segunda,6,9807.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,6121.0
Atacama,Cuarta,6,804.0
Atacama,Primera,6,3760.0
Atacama,Segunda,6,3333.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1835.0
Aysén,Cuarta,6,100.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4435.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2557.0
Coquimbo,Cuarta,6,260.0
Coquimbo,Primera,6,1589.0
Ignorada,Segunda,6,1474.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,970.0
Araucanía,Cuarta,6,149.0
Araucanía,Primera,6,23632.0
Araucanía,Segunda,6,21868.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13736.0
O’Higgins,Cuarta,6,1955.0
Los Lagos,Primera,6,12698.0
Los Lagos,Segunda,6,11680.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6692.0
Los Ríos,Cuarta,6,785.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14742.0
Maule,Segunda,6,13495.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8386.0
Metropolitana,Cuarta,6,975.0
Tarapacá,Primera,6,15251.0
Tarapacá,Segunda,6,14408.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10101.0
Valparaíso,Cuarta,6,2054.0
Valparaíso,Primera,6,11393.0
Ñuble,Segunda,6,10231.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5082.0
,Cuarta,6,373.0
,Primera,6,5404.0
,Segunda,6,4913.0
,Unica,6,0.0
,Refuerzo,6,2482.0
,Cuarta,6,166.0
,Primera,6,2367.0
,Segunda,6,2213.0
,Unica,6,0.0
,Refuerzo,6,1546.0
,Cuarta,6,214.0
,Primera,6,17245.0
,Segunda,6,16258.0
,Unica,6,0.0
,Refuerzo,6,10747.0
,Cuarta,6,1661.0
,Primera,6,107619.0
,Segunda,6,100451.0
,Unica,6,0.0
,Refuerzo,6,63255.0
,Cuarta,6,9279.0
,Primera,6,6273.0
,Segunda,6,5471.0
,Unica,6,0.0
,Refuerzo,6,3475.0
,Cuarta,6,517.0
,Primera,6,27114.0
,Segunda,6,25212.0
,Unica,6,0.0
,Refuerzo,6,15749.0
,Cuarta,6,2138.0
,Primera,6,7363.0
,Segunda,6,6970.0
,Unica,6,0.0
,Refuerzo,6,5170.0
,Cuarta,6,1384.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9320.0
Arica y Parinacota,Segunda,7,8701.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5651.0
Atacama,Cuarta,7,787.0
Atacama,Primera,7,3476.0
Atacama,Segunda,7,3178.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1924.0
Aysén,Cuarta,7,119.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4227.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2682.0
Coquimbo,Cuarta,7,327.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1365.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,950.0
Araucanía,Cuarta,7,197.0
Araucanía,Primera,7,20594.0
Araucanía,Segunda,7,19482.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12875.0
O’Higgins,Cuarta,7,1935.0
Los Lagos,Primera,7,11528.0
Los Lagos,Segunda,7,10835.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6720.0
Los Ríos,Cuarta,7,878.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13179.0
Maule,Segunda,7,12385.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8150.0
Metropolitana,Cuarta,7,1042.0
Tarapacá,Primera,7,13137.0
Tarapacá,Segunda,7,12635.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9117.0
Valparaíso,Cuarta,7,1989.0
Valparaíso,Primera,7,10381.0
Ñuble,Segunda,7,9574.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5070.0
,Cuarta,7,362.0
,Primera,7,4955.0
,Segunda,7,4638.0
,Unica,7,0.0
,Refuerzo,7,2572.0
,Cuarta,7,163.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1482.0
,Cuarta,7,217.0
,Primera,7,15335.0
,Segunda,7,14628.0
,Unica,7,0.0
,Refuerzo,7,10186.0
,Cuarta,7,1761.0
,Primera,7,94277.0
,Segunda,7,89839.0
,Unica,7,0.0
,Refuerzo,7,59413.0
,Cuarta,7,9267.0
,Primera,7,5812.0
,Segunda,7,5172.0
,Unica,7,0.0
,Refuerzo,7,3381.0
,Cuarta,7,556.0
,Primera,7,23887.0
,Segunda,7,22593.0
,Unica,7,0.0
,Refuerzo,7,14945.0
,Cuarta,7,2230.0
,Primera,7,6315.0
,Segunda,7,6100.0
,Unica,7,0.0
,Refuerzo,7,4851.0
,Cuarta,7,1463.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9142.0
Arica y Parinacota,Segunda,8,8669.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5871.0
Atacama,Cuarta,8,904.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3182.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2039.0
Aysén,Cuarta,8,139.0
Biobío,Primera,8,4439.0
Biobío,Segunda,8,4157.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2640.0
Coquimbo,Cuarta,8,346.0
Coquimbo,Primera,8,1399.0
Ignorada,Segunda,8,1341.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,970.0
Araucanía,Cuarta,8,196.0
Araucanía,Primera,8,20094.0
Araucanía,Segunda,8,19120.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12960.0
O’Higgins,Cuarta,8,2105.0
Los Lagos,Primera,8,11497.0
Los Lagos,Segunda,8,10936.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6925.0
Los Ríos,Cuarta,8,985.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12578.0
Maule,Segunda,8,11942.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8160.0
Metropolitana,Cuarta,8,1170.0
Tarapacá,Primera,8,12737.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9136.0
Valparaíso,Cuarta,8,2184.0
Valparaíso,Primera,8,10267.0
Ñuble,Segunda,8,9528.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5252.0
,Cuarta,8,415.0
,Primera,8,4967.0
,Segunda,8,4708.0
,Unica,8,0.0
,Refuerzo,8,2778.0
,Cuarta,8,167.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1480.0
,Cuarta,8,233.0
,Primera,8,14459.0
,Segunda,8,13915.0
,Unica,8,0.0
,Refuerzo,8,10040.0
,Cuarta,8,1830.0
,Primera,8,91081.0
,Segunda,8,87335.0
,Unica,8,0.0
,Refuerzo,8,58945.0
,Cuarta,8,9973.0
,Primera,8,5548.0
,Segunda,8,4955.0
,Unica,8,0.0
,Refuerzo,8,3343.0
,Cuarta,8,510.0
,Primera,8,23341.0
,Segunda,8,22285.0
,Unica,8,0.0
,Refuerzo,8,15061.0
,Cuarta,8,2420.0
,Primera,8,6054.0
,Segunda,8,5869.0
,Unica,8,0.0
,Refuerzo,8,4687.0
,Cuarta,8,1502.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9349.0
Arica y Parinacota,Segunda,9,8913.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6187.0
Atacama,Cuarta,9,1020.0
Atacama,Primera,9,3518.0
Atacama,Segunda,9,3284.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2195.0
Aysén,Cuarta,9,154.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2824.0
Coquimbo,Cuarta,9,368.0
Coquimbo,Primera,9,1467.0
Ignorada,Segunda,9,1415.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1042.0
Araucanía,Cuarta,9,200.0
Araucanía,Primera,9,20698.0
Araucanía,Segunda,9,19851.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13731.0
O’Higgins,Cuarta,9,2225.0
Los Lagos,Primera,9,11820.0
Los Lagos,Segunda,9,11264.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7350.0
Los Ríos,Cuarta,9,940.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13255.0
Maule,Segunda,9,12635.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8632.0
Metropolitana,Cuarta,9,1105.0
Tarapacá,Primera,9,13039.0
Tarapacá,Segunda,9,12607.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9536.0
Valparaíso,Cuarta,9,2265.0
Valparaíso,Primera,9,10612.0
Ñuble,Segunda,9,9947.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5677.0
,Cuarta,9,446.0
,Primera,9,5063.0
,Segunda,9,4770.0
,Unica,9,0.0
,Refuerzo,9,2864.0
,Cuarta,9,197.0
,Primera,9,2101.0
,Segunda,9,2025.0
,Unica,9,0.0
,Refuerzo,9,1552.0
,Cuarta,9,224.0
,Primera,9,14553.0
,Segunda,9,14076.0
,Unica,9,0.0
,Refuerzo,9,10273.0
,Cuarta,9,1813.0
,Primera,9,92427.0
,Segunda,9,88986.0
,Unica,9,0.0
,Refuerzo,9,61309.0
,Cuarta,9,10567.0
,Primera,9,5766.0
,Segunda,9,5292.0
,Unica,9,0.0
,Refuerzo,9,3642.0
,Cuarta,9,529.0
,Primera,9,24058.0
,Segunda,9,23045.0
,Unica,9,0.0
,Refuerzo,9,15881.0
,Cuarta,9,2564.0
,Primera,9,6427.0
,Segunda,9,6252.0
,Unica,9,0.0
,Refuerzo,9,5121.0
,Cuarta,9,1652.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9490.0
Arica y Parinacota,Segunda,10,9110.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6409.0
Atacama,Cuarta,10,1023.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3470.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2280.0
Aysén,Cuarta,10,161.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2992.0
Coquimbo,Cuarta,10,363.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1432.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1049.0
Araucanía,Cuarta,10,211.0
Araucanía,Primera,10,21605.0
Araucanía,Segunda,10,20752.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14405.0
O’Higgins,Cuarta,10,2254.0
Los Lagos,Primera,10,12013.0
Los Lagos,Segunda,10,11533.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7776.0
Los Ríos,Cuarta,10,1070.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13571.0
Maule,Segunda,10,12985.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8949.0
Metropolitana,Cuarta,10,1096.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13150.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,10023.0
Valparaíso,Cuarta,10,2359.0
Valparaíso,Primera,10,11445.0
Ñuble,Segunda,10,10790.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6251.0
,Cuarta,10,499.0
,Primera,10,5326.0
,Segunda,10,5074.0
,Unica,10,0.0
,Refuerzo,10,3135.0
,Cuarta,10,230.0
,Primera,10,2170.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1650.0
,Cuarta,10,256.0
,Primera,10,15044.0
,Segunda,10,14609.0
,Unica,10,0.0
,Refuerzo,10,10639.0
,Cuarta,10,1922.0
,Primera,10,93713.0
,Segunda,10,90468.0
,Unica,10,0.0
,Refuerzo,10,63242.0
,Cuarta,10,11006.0
,Primera,10,5872.0
,Segunda,10,5388.0
,Unica,10,0.0
,Refuerzo,10,3744.0
,Cuarta,10,643.0
,Primera,10,24281.0
,Segunda,10,23314.0
,Unica,10,0.0
,Refuerzo,10,16242.0
,Cuarta,10,2650.0
,Primera,10,6575.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5235.0
,Cuarta,10,1620.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9771.0
Arica y Parinacota,Segunda,11,9423.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6985.0
Atacama,Cuarta,11,1210.0
Atacama,Primera,11,3656.0
Atacama,Segunda,11,3461.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2487.0
Aysén,Cuarta,11,207.0
Biobío,Primera,11,4792.0
Biobío,Segunda,11,4611.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3301.0
Coquimbo,Cuarta,11,443.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1587.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1106.0
Araucanía,Cuarta,11,183.0
Araucanía,Primera,11,21885.0
Araucanía,Segunda,11,21206.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15313.0
O’Higgins,Cuarta,11,2355.0
Los Lagos,Primera,11,12281.0
Los Lagos,Segunda,11,11853.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8548.0
Los Ríos,Cuarta,11,1236.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13689.0
Maule,Segunda,11,13181.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9213.0
Metropolitana,Cuarta,11,1252.0
Tarapacá,Primera,11,14040.0
Tarapacá,Segunda,11,13719.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10875.0
Valparaíso,Cuarta,11,2560.0
Valparaíso,Primera,11,12072.0
Ñuble,Segunda,11,11554.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7486.0
,Cuarta,11,670.0
,Primera,11,5483.0
,Segunda,11,5284.0
,Unica,11,0.0
,Refuerzo,11,3481.0
,Cuarta,11,302.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1783.0
,Cuarta,11,298.0
,Primera,11,15467.0
,Segunda,11,15070.0
,Unica,11,0.0
,Refuerzo,11,11499.0
,Cuarta,11,2142.0
,Primera,11,94593.0
,Segunda,11,91817.0
,Unica,11,0.0
,Refuerzo,11,68957.0
,Cuarta,11,12883.0
,Primera,11,5789.0
,Segunda,11,5412.0
,Unica,11,0.0
,Refuerzo,11,3920.0
,Cuarta,11,805.0
,Primera,11,24547.0
,Segunda,11,23699.0
,Unica,11,0.0
,Refuerzo,11,16992.0
,Cuarta,11,2780.0
,Primera,11,6683.0
,Segunda,11,6544.0
,Unica,11,0.0
,Refuerzo,11,5256.0
,Cuarta,11,1496.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9850.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7949.0
Atacama,Cuarta,12,2095.0
Atacama,Primera,12,4006.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3040.0
Aysén,Cuarta,12,709.0
Biobío,Primera,12,5151.0
Biobío,Segunda,12,4994.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3843.0
Coquimbo,Cuarta,12,865.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1817.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1422.0
Araucanía,Cuarta,12,441.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22689.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17702.0
O’Higgins,Cuarta,12,4588.0
Los Lagos,Primera,12,13170.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10172.0
Los Ríos,Cuarta,12,2515.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14965.0
Maule,Segunda,12,14636.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,11013.0
Metropolitana,Cuarta,12,2235.0
Tarapacá,Primera,12,14705.0
Tarapacá,Segunda,12,14443.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11958.0
Valparaíso,Cuarta,12,3879.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13180.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9512.0
,Cuarta,12,1666.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4207.0
,Cuarta,12,729.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2302.0
,Cuarta,12,787.0
,Primera,12,16741.0
,Segunda,12,16434.0
,Unica,12,0.0
,Refuerzo,12,13359.0
,Cuarta,12,4006.0
,Primera,12,100914.0
,Segunda,12,98725.0
,Unica,12,0.0
,Refuerzo,12,79591.0
