Region,Dosis,Edad,Cantidad
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,15156.0
,Segunda,5,7902.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3777.0
,Segunda,5,1818.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9403.0
Arica y Parinacota,Segunda,6,7715.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3097.0
Atacama,Segunda,6,2361.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4117.0
Biobío,Segunda,6,3323.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1333.0
Ignorada,Segunda,6,1088.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,20546.0
Araucanía,Segunda,6,17036.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,10713.0
Los Lagos,Segunda,6,8640.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,12481.0
Maule,Segunda,6,10151.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,13863.0
Tarapacá,Segunda,6,12022.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,9339.0
Ñuble,Segunda,6,7407.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4409.0
,Segunda,6,3446.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2119.0
,Segunda,6,1818.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,15468.0
,Segunda,6,13173.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,97933.0
,Segunda,6,83388.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,4903.0
,Segunda,6,3515.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,24263.0
,Segunda,6,20414.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6333.0
,Segunda,6,5307.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8579.0
Arica y Parinacota,Segunda,7,7497.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3073.0
Atacama,Segunda,7,2527.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,0.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4088.0
Biobío,Segunda,7,3516.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1323.0
Ignorada,Segunda,7,1152.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,18874.0
Araucanía,Segunda,7,16803.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,10377.0
Los Lagos,Segunda,7,8926.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,11851.0
Maule,Segunda,7,10356.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12505.0
Tarapacá,Segunda,7,11466.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9221.0
Ñuble,Segunda,7,7812.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4423.0
,Segunda,7,3824.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1958.0
,Segunda,7,1772.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14352.0
,Segunda,7,12945.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,89617.0
,Segunda,7,81449.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
,Primera,7,4905.0
,Segunda,7,3787.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,22309.0
,Segunda,7,20016.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5871.0
,Segunda,7,5325.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8565.0
Arica y Parinacota,Segunda,8,7650.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3122.0
Atacama,Segunda,8,2633.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4057.0
Biobío,Segunda,8,3567.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1304.0
Ignorada,Segunda,8,1172.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18686.0
Araucanía,Segunda,8,16909.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10543.0
Los Lagos,Segunda,8,9318.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11594.0
Maule,Segunda,8,10391.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12253.0
Tarapacá,Segunda,8,11308.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9287.0
Ñuble,Segunda,8,8114.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4513.0
,Segunda,8,3967.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1933.0
,Segunda,8,1742.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13759.0
,Segunda,8,12647.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,87257.0
,Segunda,8,80235.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4807.0
,Segunda,8,3771.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,22147.0
,Segunda,8,20207.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5680.0
,Segunda,8,5242.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8785.0
Arica y Parinacota,Segunda,9,7952.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3206.0
Atacama,Segunda,9,2769.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,0.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4257.0
Biobío,Segunda,9,3743.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1378.0
Ignorada,Segunda,9,1220.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19485.0
Araucanía,Segunda,9,17824.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,10959.0
Los Lagos,Segunda,9,9827.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12273.0
Maule,Segunda,9,11123.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12566.0
Tarapacá,Segunda,9,11703.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9704.0
Ñuble,Segunda,9,8510.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4604.0
,Segunda,9,4081.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,1998.0
,Segunda,9,1840.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,13926.0
,Segunda,9,12924.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,88920.0
,Segunda,9,82357.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,5059.0
,Segunda,9,4063.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,22933.0
,Segunda,9,21090.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,6120.0
,Segunda,9,5668.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9006.0
Arica y Parinacota,Segunda,10,8194.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3407.0
Atacama,Segunda,10,2947.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4519.0
Biobío,Segunda,10,4054.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1396.0
Ignorada,Segunda,10,1261.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20489.0
Araucanía,Segunda,10,18795.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11272.0
Los Lagos,Segunda,10,10198.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12707.0
Maule,Segunda,10,11586.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13076.0
Tarapacá,Segunda,10,12328.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10590.0
Ñuble,Segunda,10,9438.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4927.0
,Segunda,10,4415.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2083.0
,Segunda,10,1952.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14487.0
,Segunda,10,13555.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,90511.0
,Segunda,10,84185.0
,Unica,10,0.0
,Refuerzo,10,2.0
,Cuarta,10,0.0
,Primera,10,5192.0
,Segunda,10,4248.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,23250.0
,Segunda,10,21421.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6297.0
,Segunda,10,5919.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9287.0
Arica y Parinacota,Segunda,11,8490.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,3.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3388.0
Atacama,Segunda,11,2977.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,5.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4532.0
Biobío,Segunda,11,4126.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1536.0
Ignorada,Segunda,11,1421.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,2.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,20875.0
Araucanía,Segunda,11,19332.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,1.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11578.0
Los Lagos,Segunda,11,10606.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,1.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,12912.0
Maule,Segunda,11,11919.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13619.0
Tarapacá,Segunda,11,12939.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,1.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11253.0
Ñuble,Segunda,11,10175.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,5104.0
,Segunda,11,4648.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,2150.0
,Segunda,11,2027.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,14939.0
,Segunda,11,14071.0
,Unica,11,0.0
,Refuerzo,11,4.0
,Cuarta,11,0.0
,Primera,11,91597.0
,Segunda,11,85801.0
,Unica,11,0.0
,Refuerzo,11,9.0
,Cuarta,11,0.0
,Primera,11,5188.0
,Segunda,11,4360.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23526.0
,Segunda,11,21889.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,6429.0
,Segunda,11,6068.0
,Unica,11,0.0
,Refuerzo,11,4.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9748.0
Arica y Parinacota,Segunda,12,9166.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,497.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3817.0
Atacama,Segunda,12,3524.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,555.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4896.0
Biobío,Segunda,12,4573.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,269.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1809.0
Ignorada,Segunda,12,1718.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,332.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22446.0
Araucanía,Segunda,12,21395.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1592.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12642.0
Los Lagos,Segunda,12,11909.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,1083.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14382.0
Maule,Segunda,12,13679.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,490.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14399.0
Tarapacá,Segunda,12,13826.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,775.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,12961.0
Ñuble,Segunda,12,12199.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,745.0
,Cuarta,12,0.0
,Primera,12,5741.0
,Segunda,12,5382.0
,Unica,12,0.0
,Refuerzo,12,442.0
,Cuarta,12,0.0
,Primera,12,2632.0
,Segunda,12,2549.0
,Unica,12,0.0
,Refuerzo,12,672.0
,Cuarta,12,0.0
,Primera,12,16359.0
,Segunda,12,15672.0
,Unica,12,0.0
,Refuerzo,12,1516.0
,Cuarta,12,0.0
,Primera,12,98535.0
,Segunda,12,94084.0
,Unica,12,0.0
,Refuerzo,12,5942.0
,Cuarta,12,0.0
,Primera,12,5803.0
,Segunda,12,5093.0
,Unica,12,0.0
,Refuerzo,12,531.0
,Cuarta,12,0.0
,Primera,12,25481.0
,Segunda,12,24193.0
,Unica,12,0.0
,Refuerzo,12,1614.0
,Cuarta,12,0.0
,Primera,12,7424.0
,Segunda,12,7141.0
,Unica,12,0.0
,Refuerzo,12,942.0
,Cuarta,12,0.0
