Region,Dosis,Edad,Cantidad
Los Lagos,Primera,17,37.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,12.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,7.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,24.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,87.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,16.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,44.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,42.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,37.0
Maule,Segunda,17,6.0
Total,Primera,18,5014.0
Total,Segunda,18,2016.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1873.0
Metropolitana,Segunda,18,711.0
Aysén,Primera,18,89.0
Aysén,Segunda,18,46.0
Antofagasta,Primera,18,116.0
Antofagasta,Segunda,18,51.0
Arica y Parinacota,Primera,18,67.0
Arica y Parinacota,Segunda,18,40.0
Atacama,Primera,18,80.0
Atacama,Segunda,18,13.0
Coquimbo,Primera,18,166.0
Coquimbo,Segunda,18,59.0
Araucanía,Primera,18,256.0
Araucanía,Segunda,18,102.0
Los Lagos,Primera,18,287.0
Los Lagos,Segunda,18,133.0
Los Ríos,Primera,18,157.0
Los Ríos,Segunda,18,81.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,72.0
Tarapacá,Primera,18,174.0
Tarapacá,Segunda,18,78.0
Valparaíso,Primera,18,494.0
Valparaíso,Segunda,18,133.0
Ñuble,Primera,18,175.0
Ñuble,Segunda,18,59.0
Biobío,Primera,18,474.0
Biobío,Segunda,18,266.0
O’Higgins,Primera,18,227.0
O’Higgins,Segunda,18,84.0
Maule,Primera,18,248.0
Maule,Segunda,18,88.0
Total,Primera,19,9143.0
Total,Segunda,19,4004.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2898.0
Metropolitana,Segunda,19,1148.0
Aysén,Primera,19,184.0
Aysén,Segunda,19,124.0
Antofagasta,Primera,19,373.0
Antofagasta,Segunda,19,145.0
Arica y Parinacota,Primera,19,183.0
Arica y Parinacota,Segunda,19,125.0
Atacama,Primera,19,176.0
Atacama,Segunda,19,52.0
Coquimbo,Primera,19,335.0
Coquimbo,Segunda,19,138.0
Araucanía,Primera,19,515.0
Araucanía,Segunda,19,236.0
Los Lagos,Primera,19,495.0
Los Lagos,Segunda,19,218.0
Los Ríos,Primera,19,303.0
Los Ríos,Segunda,19,170.0
Magallanes,Primera,19,427.0
Magallanes,Segunda,19,250.0
Tarapacá,Primera,19,312.0
Tarapacá,Segunda,19,165.0
Valparaíso,Primera,19,924.0
Valparaíso,Segunda,19,283.0
Ñuble,Primera,19,341.0
Ñuble,Segunda,19,113.0
Biobío,Primera,19,780.0
Biobío,Segunda,19,477.0
O’Higgins,Primera,19,374.0
O’Higgins,Segunda,19,155.0
Maule,Primera,19,523.0
Maule,Segunda,19,205.0
Total,Primera,20,11520.0
Total,Segunda,20,4880.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4337.0
Metropolitana,Segunda,20,1765.0
Aysén,Primera,20,102.0
Aysén,Segunda,20,46.0
Antofagasta,Primera,20,649.0
Antofagasta,Segunda,20,192.0
Arica y Parinacota,Primera,20,204.0
Arica y Parinacota,Segunda,20,124.0
Atacama,Primera,20,221.0
Atacama,Segunda,20,32.0
Coquimbo,Primera,20,360.0
Coquimbo,Segunda,20,173.0
Araucanía,Primera,20,647.0
Araucanía,Segunda,20,330.0
Los Lagos,Primera,20,639.0
Los Lagos,Segunda,20,296.0
Los Ríos,Primera,20,341.0
Los Ríos,Segunda,20,183.0
Magallanes,Primera,20,249.0
Magallanes,Segunda,20,119.0
Tarapacá,Primera,20,309.0
Tarapacá,Segunda,20,177.0
Valparaíso,Primera,20,1264.0
Valparaíso,Segunda,20,401.0
Ñuble,Primera,20,324.0
Ñuble,Segunda,20,155.0
Biobío,Primera,20,875.0
Biobío,Segunda,20,476.0
O’Higgins,Primera,20,483.0
O’Higgins,Segunda,20,194.0
Maule,Primera,20,516.0
Maule,Segunda,20,217.0
Total,Primera,21,15047.0
Total,Segunda,21,6708.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6084.0
Metropolitana,Segunda,21,2718.0
Aysén,Primera,21,118.0
Aysén,Segunda,21,51.0
Antofagasta,Primera,21,850.0
Antofagasta,Segunda,21,222.0
Arica y Parinacota,Primera,21,182.0
Arica y Parinacota,Segunda,21,97.0
Atacama,Primera,21,243.0
Atacama,Segunda,21,47.0
Coquimbo,Primera,21,487.0
Coquimbo,Segunda,21,208.0
Araucanía,Primera,21,811.0
Araucanía,Segunda,21,412.0
Los Lagos,Primera,21,750.0
Los Lagos,Segunda,21,378.0
Los Ríos,Primera,21,398.0
Los Ríos,Segunda,21,223.0
Magallanes,Primera,21,235.0
Magallanes,Segunda,21,122.0
Tarapacá,Primera,21,367.0
Tarapacá,Segunda,21,192.0
Valparaíso,Primera,21,1584.0
Valparaíso,Segunda,21,589.0
Ñuble,Primera,21,420.0
Ñuble,Segunda,21,224.0
Biobío,Primera,21,1150.0
Biobío,Segunda,21,609.0
O’Higgins,Primera,21,649.0
O’Higgins,Segunda,21,289.0
Maule,Primera,21,719.0
Maule,Segunda,21,327.0
Total,Primera,22,20487.0
Total,Segunda,22,9960.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,8195.0
Metropolitana,Segunda,22,4074.0
Aysén,Primera,22,148.0
Aysén,Segunda,22,67.0
Antofagasta,Primera,22,972.0
Antofagasta,Segunda,22,250.0
Arica y Parinacota,Primera,22,300.0
Arica y Parinacota,Segunda,22,166.0
Atacama,Primera,22,372.0
Atacama,Segunda,22,97.0
Coquimbo,Primera,22,655.0
Coquimbo,Segunda,22,314.0
Araucanía,Primera,22,1088.0
Araucanía,Segunda,22,516.0
Los Lagos,Primera,22,1055.0
Los Lagos,Segunda,22,559.0
Los Ríos,Primera,22,535.0
Los Ríos,Segunda,22,309.0
Magallanes,Primera,22,404.0
Magallanes,Segunda,22,205.0
Tarapacá,Primera,22,476.0
Tarapacá,Segunda,22,239.0
Valparaíso,Primera,22,2111.0
Valparaíso,Segunda,22,841.0
Ñuble,Primera,22,568.0
Ñuble,Segunda,22,336.0
Biobío,Primera,22,1705.0
Biobío,Segunda,22,1038.0
O’Higgins,Primera,22,957.0
O’Higgins,Segunda,22,484.0
Maule,Primera,22,946.0
Maule,Segunda,22,465.0
Total,Primera,23,26901.0
Total,Segunda,23,13805.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10804.0
Metropolitana,Segunda,23,5638.0
Aysén,Primera,23,206.0
Aysén,Segunda,23,111.0
Antofagasta,Primera,23,1112.0
Antofagasta,Segunda,23,394.0
Arica y Parinacota,Primera,23,326.0
Arica y Parinacota,Segunda,23,171.0
Atacama,Primera,23,382.0
Atacama,Segunda,23,123.0
Coquimbo,Primera,23,826.0
Coquimbo,Segunda,23,421.0
Araucanía,Primera,23,1600.0
Araucanía,Segunda,23,804.0
Los Lagos,Primera,23,1449.0
Los Lagos,Segunda,23,787.0
Los Ríos,Primera,23,726.0
Los Ríos,Segunda,23,423.0
Magallanes,Primera,23,435.0
Magallanes,Segunda,23,246.0
Tarapacá,Primera,23,581.0
Tarapacá,Segunda,23,269.0
Valparaíso,Primera,23,2560.0
Valparaíso,Segunda,23,1199.0
Ñuble,Primera,23,790.0
Ñuble,Segunda,23,466.0
Biobío,Primera,23,2572.0
Biobío,Segunda,23,1498.0
O’Higgins,Primera,23,1189.0
O’Higgins,Segunda,23,611.0
Maule,Primera,23,1342.0
Maule,Segunda,23,644.0
Total,Primera,24,33780.0
Total,Segunda,24,17815.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,13041.0
Metropolitana,Segunda,24,6954.0
Aysén,Primera,24,244.0
Aysén,Segunda,24,120.0
Antofagasta,Primera,24,1337.0
Antofagasta,Segunda,24,579.0
Arica y Parinacota,Primera,24,413.0
Arica y Parinacota,Segunda,24,228.0
Atacama,Primera,24,497.0
Atacama,Segunda,24,150.0
Coquimbo,Primera,24,1073.0
Coquimbo,Segunda,24,519.0
Araucanía,Primera,24,2142.0
Araucanía,Segunda,24,1156.0
Los Lagos,Primera,24,1738.0
Los Lagos,Segunda,24,963.0
Los Ríos,Primera,24,873.0
Los Ríos,Segunda,24,515.0
Magallanes,Primera,24,567.0
Magallanes,Segunda,24,339.0
Tarapacá,Primera,24,710.0
Tarapacá,Segunda,24,362.0
Valparaíso,Primera,24,3313.0
Valparaíso,Segunda,24,1616.0
Ñuble,Primera,24,1037.0
Ñuble,Segunda,24,589.0
Biobío,Primera,24,3485.0
Biobío,Segunda,24,2103.0
O’Higgins,Primera,24,1469.0
O’Higgins,Segunda,24,727.0
Maule,Primera,24,1841.0
Maule,Segunda,24,895.0
Total,Primera,25,39286.0
Total,Segunda,25,21200.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15439.0
Metropolitana,Segunda,25,8423.0
Aysén,Primera,25,353.0
Aysén,Segunda,25,186.0
Antofagasta,Primera,25,1396.0
Antofagasta,Segunda,25,662.0
Arica y Parinacota,Primera,25,452.0
Arica y Parinacota,Segunda,25,237.0
Atacama,Primera,25,589.0
Atacama,Segunda,25,207.0
Coquimbo,Primera,25,1309.0
Coquimbo,Segunda,25,638.0
Araucanía,Primera,25,2360.0
Araucanía,Segunda,25,1312.0
Los Lagos,Primera,25,2081.0
Los Lagos,Segunda,25,1173.0
Los Ríos,Primera,25,1057.0
Los Ríos,Segunda,25,638.0
Magallanes,Primera,25,637.0
Magallanes,Segunda,25,367.0
Tarapacá,Primera,25,888.0
Tarapacá,Segunda,25,467.0
Valparaíso,Primera,25,3694.0
Valparaíso,Segunda,25,1845.0
Ñuble,Primera,25,1148.0
Ñuble,Segunda,25,645.0
Biobío,Primera,25,3858.0
Biobío,Segunda,25,2366.0
O’Higgins,Primera,25,1743.0
O’Higgins,Segunda,25,930.0
Maule,Primera,25,2281.0
Maule,Segunda,25,1103.0
Total,Primera,26,44537.0
Total,Segunda,26,23750.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,17388.0
Metropolitana,Segunda,26,9401.0
Aysén,Primera,26,381.0
Aysén,Segunda,26,202.0
Antofagasta,Primera,26,1614.0
Antofagasta,Segunda,26,786.0
Arica y Parinacota,Primera,26,512.0
Arica y Parinacota,Segunda,26,263.0
Atacama,Primera,26,610.0
Atacama,Segunda,26,210.0
Coquimbo,Primera,26,1484.0
Coquimbo,Segunda,26,688.0
Araucanía,Primera,26,2777.0
Araucanía,Segunda,26,1543.0
Los Lagos,Primera,26,2348.0
Los Lagos,Segunda,26,1302.0
Los Ríos,Primera,26,1175.0
Los Ríos,Segunda,26,689.0
Magallanes,Primera,26,687.0
Magallanes,Segunda,26,399.0
Tarapacá,Primera,26,876.0
Tarapacá,Segunda,26,472.0
Valparaíso,Primera,26,4337.0
Valparaíso,Segunda,26,2107.0
Ñuble,Primera,26,1300.0
Ñuble,Segunda,26,722.0
Biobío,Primera,26,4450.0
Biobío,Segunda,26,2722.0
O’Higgins,Primera,26,2056.0
O’Higgins,Segunda,26,1042.0
Maule,Primera,26,2542.0
Maule,Segunda,26,1202.0
Total,Primera,27,47973.0
Total,Segunda,27,25371.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,18327.0
Metropolitana,Segunda,27,9750.0
Aysén,Primera,27,452.0
Aysén,Segunda,27,236.0
Antofagasta,Primera,27,1763.0
Antofagasta,Segunda,27,880.0
Arica y Parinacota,Primera,27,594.0
Arica y Parinacota,Segunda,27,327.0
Atacama,Primera,27,650.0
Atacama,Segunda,27,220.0
Coquimbo,Primera,27,1712.0
Coquimbo,Segunda,27,809.0
Araucanía,Primera,27,3098.0
Araucanía,Segunda,27,1697.0
Los Lagos,Primera,27,2623.0
Los Lagos,Segunda,27,1431.0
Los Ríos,Primera,27,1260.0
Los Ríos,Segunda,27,738.0
Magallanes,Primera,27,755.0
Magallanes,Segunda,27,422.0
Tarapacá,Primera,27,1006.0
Tarapacá,Segunda,27,519.0
Valparaíso,Primera,27,4564.0
Valparaíso,Segunda,27,2266.0
Ñuble,Primera,27,1450.0
Ñuble,Segunda,27,794.0
Biobío,Primera,27,4750.0
Biobío,Segunda,27,2873.0
O’Higgins,Primera,27,2212.0
O’Higgins,Segunda,27,1092.0
Maule,Primera,27,2756.0
Maule,Segunda,27,1317.0
Total,Primera,28,51067.0
Total,Segunda,28,26348.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,19435.0
Metropolitana,Segunda,28,10107.0
Aysén,Primera,28,459.0
Aysén,Segunda,28,227.0
Antofagasta,Primera,28,1781.0
Antofagasta,Segunda,28,859.0
Arica y Parinacota,Primera,28,568.0
Arica y Parinacota,Segunda,28,302.0
Atacama,Primera,28,776.0
Atacama,Segunda,28,255.0
Coquimbo,Primera,28,1822.0
Coquimbo,Segunda,28,850.0
Araucanía,Primera,28,3148.0
Araucanía,Segunda,28,1717.0
Los Lagos,Primera,28,2849.0
Los Lagos,Segunda,28,1535.0
Los Ríos,Primera,28,1277.0
Los Ríos,Segunda,28,713.0
Magallanes,Primera,28,800.0
Magallanes,Segunda,28,437.0
Tarapacá,Primera,28,1010.0
Tarapacá,Segunda,28,530.0
Valparaíso,Primera,28,4986.0
Valparaíso,Segunda,28,2443.0
Ñuble,Primera,28,1571.0
Ñuble,Segunda,28,818.0
Biobío,Primera,28,5254.0
Biobío,Segunda,28,3015.0
O’Higgins,Primera,28,2343.0
O’Higgins,Segunda,28,1200.0
Maule,Primera,28,2988.0
Maule,Segunda,28,1340.0
Total,Primera,29,53115.0
Total,Segunda,29,26518.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,20114.0
Metropolitana,Segunda,29,10257.0
Aysén,Primera,29,508.0
Aysén,Segunda,29,255.0
Antofagasta,Primera,29,1777.0
Antofagasta,Segunda,29,861.0
Arica y Parinacota,Primera,29,625.0
Arica y Parinacota,Segunda,29,310.0
Atacama,Primera,29,752.0
Atacama,Segunda,29,248.0
Coquimbo,Primera,29,1915.0
Coquimbo,Segunda,29,823.0
Araucanía,Primera,29,3245.0
Araucanía,Segunda,29,1676.0
Los Lagos,Primera,29,3025.0
Los Lagos,Segunda,29,1542.0
Los Ríos,Primera,29,1370.0
Los Ríos,Segunda,29,758.0
Magallanes,Primera,29,856.0
Magallanes,Segunda,29,453.0
Tarapacá,Primera,29,1057.0
Tarapacá,Segunda,29,503.0
Valparaíso,Primera,29,5210.0
Valparaíso,Segunda,29,2509.0
Ñuble,Primera,29,1554.0
Ñuble,Segunda,29,769.0
Biobío,Primera,29,5419.0
Biobío,Segunda,29,2980.0
O’Higgins,Primera,29,2462.0
O’Higgins,Segunda,29,1193.0
Maule,Primera,29,3226.0
Maule,Segunda,29,1381.0
Total,Primera,30,55849.0
Total,Segunda,30,27278.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,21011.0
Metropolitana,Segunda,30,10610.0
Aysén,Primera,30,579.0
Aysén,Segunda,30,268.0
Antofagasta,Primera,30,1878.0
Antofagasta,Segunda,30,839.0
Arica y Parinacota,Primera,30,747.0
Arica y Parinacota,Segunda,30,327.0
Atacama,Primera,30,862.0
Atacama,Segunda,30,280.0
Coquimbo,Primera,30,2069.0
Coquimbo,Segunda,30,875.0
Araucanía,Primera,30,3370.0
Araucanía,Segunda,30,1623.0
Los Lagos,Primera,30,3200.0
Los Lagos,Segunda,30,1599.0
Los Ríos,Primera,30,1458.0
Los Ríos,Segunda,30,791.0
Magallanes,Primera,30,963.0
Magallanes,Segunda,30,517.0
Tarapacá,Primera,30,1194.0
Tarapacá,Segunda,30,640.0
Valparaíso,Primera,30,5434.0
Valparaíso,Segunda,30,2511.0
Ñuble,Primera,30,1635.0
Ñuble,Segunda,30,815.0
Biobío,Primera,30,5655.0
Biobío,Segunda,30,3044.0
O’Higgins,Primera,30,2593.0
O’Higgins,Segunda,30,1214.0
Maule,Primera,30,3200.0
Maule,Segunda,30,1325.0
Total,Primera,31,56852.0
Total,Segunda,31,27448.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21658.0
Metropolitana,Segunda,31,10868.0
Aysén,Primera,31,579.0
Aysén,Segunda,31,257.0
Antofagasta,Primera,31,1963.0
Antofagasta,Segunda,31,850.0
Arica y Parinacota,Primera,31,726.0
Arica y Parinacota,Segunda,31,363.0
Atacama,Primera,31,899.0
Atacama,Segunda,31,292.0
Coquimbo,Primera,31,2069.0
Coquimbo,Segunda,31,864.0
Araucanía,Primera,31,3320.0
Araucanía,Segunda,31,1591.0
Los Lagos,Primera,31,3099.0
Los Lagos,Segunda,31,1532.0
Los Ríos,Primera,31,1502.0
Los Ríos,Segunda,31,812.0
Magallanes,Primera,31,912.0
Magallanes,Segunda,31,469.0
Tarapacá,Primera,31,1236.0
Tarapacá,Segunda,31,598.0
Valparaíso,Primera,31,5559.0
Valparaíso,Segunda,31,2545.0
Ñuble,Primera,31,1630.0
Ñuble,Segunda,31,807.0
Biobío,Primera,31,5697.0
Biobío,Segunda,31,3057.0
O’Higgins,Primera,31,2609.0
O’Higgins,Segunda,31,1142.0
Maule,Primera,31,3394.0
Maule,Segunda,31,1401.0
Total,Primera,32,55144.0
Total,Segunda,32,25958.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,21059.0
Metropolitana,Segunda,32,10173.0
Aysén,Primera,32,603.0
Aysén,Segunda,32,302.0
Antofagasta,Primera,32,1805.0
Antofagasta,Segunda,32,797.0
Arica y Parinacota,Primera,32,714.0
Arica y Parinacota,Segunda,32,319.0
Atacama,Primera,32,838.0
Atacama,Segunda,32,283.0
Coquimbo,Primera,32,2099.0
Coquimbo,Segunda,32,799.0
Araucanía,Primera,32,3151.0
Araucanía,Segunda,32,1480.0
Los Lagos,Primera,32,3047.0
Los Lagos,Segunda,32,1411.0
Los Ríos,Primera,32,1446.0
Los Ríos,Segunda,32,733.0
Magallanes,Primera,32,902.0
Magallanes,Segunda,32,468.0
Tarapacá,Primera,32,1147.0
Tarapacá,Segunda,32,570.0
Valparaíso,Primera,32,5360.0
Valparaíso,Segunda,32,2451.0
Ñuble,Primera,32,1611.0
Ñuble,Segunda,32,781.0
Biobío,Primera,32,5439.0
Biobío,Segunda,32,2867.0
O’Higgins,Primera,32,2639.0
O’Higgins,Segunda,32,1149.0
Maule,Primera,32,3284.0
Maule,Segunda,32,1375.0
Total,Primera,33,52565.0
Total,Segunda,33,24178.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19930.0
Metropolitana,Segunda,33,9410.0
Aysén,Primera,33,541.0
Aysén,Segunda,33,254.0
Antofagasta,Primera,33,1806.0
Antofagasta,Segunda,33,791.0
Arica y Parinacota,Primera,33,724.0
Arica y Parinacota,Segunda,33,334.0
Atacama,Primera,33,838.0
Atacama,Segunda,33,257.0
Coquimbo,Primera,33,2001.0
Coquimbo,Segunda,33,740.0
Araucanía,Primera,33,3081.0
Araucanía,Segunda,33,1383.0
Los Lagos,Primera,33,2927.0
Los Lagos,Segunda,33,1451.0
Los Ríos,Primera,33,1375.0
Los Ríos,Segunda,33,730.0
Magallanes,Primera,33,967.0
Magallanes,Segunda,33,492.0
Tarapacá,Primera,33,1199.0
Tarapacá,Segunda,33,581.0
Valparaíso,Primera,33,4969.0
Valparaíso,Segunda,33,2124.0
Ñuble,Primera,33,1552.0
Ñuble,Segunda,33,712.0
Biobío,Primera,33,5143.0
Biobío,Segunda,33,2591.0
O’Higgins,Primera,33,2495.0
O’Higgins,Segunda,33,1083.0
Maule,Primera,33,3017.0
Maule,Segunda,33,1245.0
Total,Primera,34,51129.0
Total,Segunda,34,23361.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,19505.0
Metropolitana,Segunda,34,9134.0
Aysén,Primera,34,517.0
Aysén,Segunda,34,221.0
Antofagasta,Primera,34,1694.0
Antofagasta,Segunda,34,711.0
Arica y Parinacota,Primera,34,770.0
Arica y Parinacota,Segunda,34,349.0
Atacama,Primera,34,807.0
Atacama,Segunda,34,257.0
Coquimbo,Primera,34,1971.0
Coquimbo,Segunda,34,737.0
Araucanía,Primera,34,2913.0
Araucanía,Segunda,34,1324.0
Los Lagos,Primera,34,2760.0
Los Lagos,Segunda,34,1245.0
Los Ríos,Primera,34,1305.0
Los Ríos,Segunda,34,716.0
Magallanes,Primera,34,914.0
Magallanes,Segunda,34,457.0
Tarapacá,Primera,34,1126.0
Tarapacá,Segunda,34,541.0
Valparaíso,Primera,34,5004.0
Valparaíso,Segunda,34,2149.0
Ñuble,Primera,34,1542.0
Ñuble,Segunda,34,707.0
Biobío,Primera,34,5008.0
Biobío,Segunda,34,2621.0
O’Higgins,Primera,34,2429.0
O’Higgins,Segunda,34,1047.0
Maule,Primera,34,2864.0
Maule,Segunda,34,1145.0
Total,Primera,35,48778.0
Total,Segunda,35,21941.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,18590.0
Metropolitana,Segunda,35,8560.0
Aysén,Primera,35,523.0
Aysén,Segunda,35,226.0
Antofagasta,Primera,35,1634.0
Antofagasta,Segunda,35,692.0
Arica y Parinacota,Primera,35,727.0
Arica y Parinacota,Segunda,35,329.0
Atacama,Primera,35,764.0
Atacama,Segunda,35,229.0
Coquimbo,Primera,35,1956.0
Coquimbo,Segunda,35,656.0
Araucanía,Primera,35,2908.0
Araucanía,Segunda,35,1341.0
Los Lagos,Primera,35,2643.0
Los Lagos,Segunda,35,1239.0
Los Ríos,Primera,35,1276.0
Los Ríos,Segunda,35,681.0
Magallanes,Primera,35,877.0
Magallanes,Segunda,35,410.0
Tarapacá,Primera,35,1034.0
Tarapacá,Segunda,35,497.0
Valparaíso,Primera,35,4698.0
Valparaíso,Segunda,35,1971.0
Ñuble,Primera,35,1477.0
Ñuble,Segunda,35,655.0
Biobío,Primera,35,4706.0
Biobío,Segunda,35,2451.0
O’Higgins,Primera,35,2238.0
O’Higgins,Segunda,35,888.0
Maule,Primera,35,2727.0
Maule,Segunda,35,1116.0
Total,Primera,36,49454.0
Total,Segunda,36,21069.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,19006.0
Metropolitana,Segunda,36,8169.0
Aysén,Primera,36,542.0
Aysén,Segunda,36,243.0
Antofagasta,Primera,36,1648.0
Antofagasta,Segunda,36,684.0
Arica y Parinacota,Primera,36,768.0
Arica y Parinacota,Segunda,36,359.0
Atacama,Primera,36,754.0
Atacama,Segunda,36,200.0
Coquimbo,Primera,36,1974.0
Coquimbo,Segunda,36,676.0
Araucanía,Primera,36,2781.0
Araucanía,Segunda,36,1208.0
Los Lagos,Primera,36,2709.0
Los Lagos,Segunda,36,1208.0
Los Ríos,Primera,36,1297.0
Los Ríos,Segunda,36,671.0
Magallanes,Primera,36,950.0
Magallanes,Segunda,36,480.0
Tarapacá,Primera,36,1116.0
Tarapacá,Segunda,36,476.0
Valparaíso,Primera,36,4759.0
Valparaíso,Segunda,36,1780.0
Ñuble,Primera,36,1458.0
Ñuble,Segunda,36,623.0
Biobío,Primera,36,4699.0
Biobío,Segunda,36,2334.0
O’Higgins,Primera,36,2329.0
O’Higgins,Segunda,36,929.0
Maule,Primera,36,2662.0
Maule,Segunda,36,1028.0
Total,Primera,37,48102.0
Total,Segunda,37,20103.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,18359.0
Metropolitana,Segunda,37,7705.0
Aysén,Primera,37,515.0
Aysén,Segunda,37,221.0
Antofagasta,Primera,37,1551.0
Antofagasta,Segunda,37,625.0
Arica y Parinacota,Primera,37,705.0
Arica y Parinacota,Segunda,37,281.0
Atacama,Primera,37,675.0
Atacama,Segunda,37,174.0
Coquimbo,Primera,37,1857.0
Coquimbo,Segunda,37,615.0
Araucanía,Primera,37,2740.0
Araucanía,Segunda,37,1210.0
Los Lagos,Primera,37,2637.0
Los Lagos,Segunda,37,1152.0
Los Ríos,Primera,37,1193.0
Los Ríos,Segunda,37,547.0
Magallanes,Primera,37,909.0
Magallanes,Segunda,37,456.0
