Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1589.0
Los Lagos,Segunda,13,1398.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1087.0
Los Ríos,Segunda,13,971.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1181.0
Magallanes,Segunda,13,1019.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2671.0
Maule,Segunda,13,2320.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9314.0
Metropolitana,Segunda,13,8038.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1286.0
Tarapacá,Segunda,13,1110.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2758.0
Valparaíso,Segunda,13,2333.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1676.0
Ñuble,Segunda,13,1404.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4614.0
Antofagasta,Segunda,14,3840.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1845.0
Arica y Parinacota,Segunda,14,1360.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1608.0
Atacama,Segunda,14,1195.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1173.0
Aysén,Segunda,14,953.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12092.0
Biobío,Segunda,14,11029.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6704.0
Coquimbo,Segunda,14,4535.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5312.0
Araucanía,Segunda,14,4235.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4081.0
O’Higgins,Segunda,14,3715.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5048.0
Los Lagos,Segunda,14,4483.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3178.0
Los Ríos,Segunda,14,2962.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1821.0
Magallanes,Segunda,14,1652.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7931.0
Maule,Segunda,14,6864.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32482.0
Metropolitana,Segunda,14,28406.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3005.0
Tarapacá,Segunda,14,2621.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8590.0
Valparaíso,Segunda,14,7260.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3977.0
Ñuble,Segunda,14,3408.0
Ñuble,Unica,14,0.0
Total,Primera,15,29171.0
Total,Segunda,15,24687.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6112.0
Antofagasta,Segunda,15,5381.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,1881.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2593.0
Atacama,Segunda,15,2210.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1245.0
Aysén,Segunda,15,1105.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15244.0
Biobío,Segunda,15,14385.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8298.0
Coquimbo,Segunda,15,7055.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,2.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8089.0
Araucanía,Segunda,15,7131.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7878.0
O’Higgins,Segunda,15,7390.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7988.0
Los Lagos,Segunda,15,7344.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3814.0
Los Ríos,Segunda,15,3606.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1931.0
Magallanes,Segunda,15,1806.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10540.0
Maule,Segunda,15,9585.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58135.0
Metropolitana,Segunda,15,52291.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3409.0
Tarapacá,Segunda,15,2999.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16210.0
Valparaíso,Segunda,15,14603.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4859.0
Ñuble,Segunda,15,4336.0
Ñuble,Unica,15,0.0
Total,Primera,16,32661.0
Total,Segunda,16,27398.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6851.0
Antofagasta,Segunda,16,6234.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2491.0
Arica y Parinacota,Segunda,16,2140.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2899.0
Atacama,Segunda,16,2583.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1340.0
Aysén,Segunda,16,1213.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16983.0
Biobío,Segunda,16,16149.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9009.0
Coquimbo,Segunda,16,8096.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9540.0
Araucanía,Segunda,16,8707.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10071.0
O’Higgins,Segunda,16,9651.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9008.0
Los Lagos,Segunda,16,8430.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4289.0
Los Ríos,Segunda,16,4109.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1965.0
Magallanes,Segunda,16,1859.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11866.0
Maule,Segunda,16,11034.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70333.0
Metropolitana,Segunda,16,64650.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3854.0
Tarapacá,Segunda,16,3486.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18740.0
Valparaíso,Segunda,16,17315.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5591.0
Ñuble,Segunda,16,5226.0
Ñuble,Unica,16,0.0
Total,Primera,17,103462.0
Total,Segunda,17,88519.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7112.0
Antofagasta,Segunda,17,6585.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2309.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3096.0
Atacama,Segunda,17,2817.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1223.0
Aysén,Segunda,17,1122.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17485.0
Biobío,Segunda,17,16725.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9071.0
Coquimbo,Segunda,17,8239.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9953.0
Araucanía,Segunda,17,9243.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10743.0
O’Higgins,Segunda,17,10375.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9362.0
Los Lagos,Segunda,17,8850.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4210.0
Los Ríos,Segunda,17,4070.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1808.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12189.0
Maule,Segunda,17,11425.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74125.0
Metropolitana,Segunda,17,68398.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3904.0
Tarapacá,Segunda,17,3610.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19378.0
Valparaíso,Segunda,17,17987.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,5278.0
Ñuble,Unica,17,0.0
Total,Primera,18,158649.0
Total,Segunda,18,143110.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5353.0
Antofagasta,Segunda,18,4373.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2548.0
Arica y Parinacota,Segunda,18,2223.0
Arica y Parinacota,Unica,18,602.0
Atacama,Primera,18,3201.0
Atacama,Segunda,18,2639.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1090.0
Aysén,Segunda,18,1040.0
Aysén,Unica,18,547.0
Biobío,Primera,18,15791.0
Biobío,Segunda,18,14030.0
Biobío,Unica,18,5517.0
Coquimbo,Primera,18,6891.0
Coquimbo,Segunda,18,5807.0
Coquimbo,Unica,18,3733.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8014.0
Araucanía,Segunda,18,6406.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8045.0
O’Higgins,Segunda,18,6996.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,7711.0
Los Lagos,Segunda,18,6453.0
Los Lagos,Unica,18,4200.0
Los Ríos,Primera,18,3846.0
Los Ríos,Segunda,18,3371.0
Los Ríos,Unica,18,1343.0
Magallanes,Primera,18,1189.0
Magallanes,Segunda,18,1107.0
Magallanes,Unica,18,1251.0
Maule,Primera,18,9106.0
Maule,Segunda,18,7754.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55812.0
Metropolitana,Segunda,18,46791.0
Metropolitana,Unica,18,34650.0
Tarapacá,Primera,18,4159.0
Tarapacá,Segunda,18,3708.0
Tarapacá,Unica,18,587.0
Valparaíso,Primera,18,17834.0
Valparaíso,Segunda,18,15345.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5473.0
Ñuble,Segunda,18,4925.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184830.0
Total,Segunda,19,170882.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7488.0
Antofagasta,Segunda,19,6412.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2705.0
Arica y Parinacota,Segunda,19,2370.0
Arica y Parinacota,Unica,19,450.0
Atacama,Primera,19,3481.0
Atacama,Segunda,19,2966.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1034.0
Aysén,Segunda,19,985.0
Aysén,Unica,19,551.0
Biobío,Primera,19,16633.0
Biobío,Segunda,19,15010.0
Biobío,Unica,19,3700.0
Coquimbo,Primera,19,8712.0
Coquimbo,Segunda,19,7605.0
Coquimbo,Unica,19,1736.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9911.0
Araucanía,Segunda,19,8406.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10321.0
O’Higgins,Segunda,19,9335.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8439.0
Los Lagos,Segunda,19,7193.0
Los Lagos,Unica,19,2922.0
Los Ríos,Primera,19,4399.0
Los Ríos,Segunda,19,3947.0
Los Ríos,Unica,19,735.0
Magallanes,Primera,19,1380.0
Magallanes,Segunda,19,1320.0
Magallanes,Unica,19,1030.0
Maule,Primera,19,11242.0
Maule,Segunda,19,9985.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77382.0
Metropolitana,Segunda,19,68254.0
Metropolitana,Unica,19,12578.0
Tarapacá,Primera,19,4276.0
Tarapacá,Segunda,19,3798.0
Tarapacá,Unica,19,435.0
Valparaíso,Primera,19,20678.0
Valparaíso,Segunda,19,18211.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5596.0
Ñuble,Segunda,19,5109.0
Ñuble,Unica,19,702.0
Total,Primera,20,191960.0
Total,Segunda,20,178844.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8417.0
Antofagasta,Segunda,20,7297.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3132.0
Arica y Parinacota,Segunda,20,2753.0
Arica y Parinacota,Unica,20,318.0
Atacama,Primera,20,3617.0
Atacama,Segunda,20,3066.0
Atacama,Unica,20,286.0
Aysén,Primera,20,798.0
Aysén,Segunda,20,757.0
Aysén,Unica,20,486.0
Biobío,Primera,20,18597.0
Biobío,Segunda,20,16864.0
Biobío,Unica,20,2398.0
Coquimbo,Primera,20,10303.0
Coquimbo,Segunda,20,9052.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11394.0
Araucanía,Segunda,20,9849.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11956.0
O’Higgins,Segunda,20,10880.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9223.0
Los Lagos,Segunda,20,7973.0
Los Lagos,Unica,20,2401.0
Los Ríos,Primera,20,4608.0
Los Ríos,Segunda,20,4157.0
Los Ríos,Unica,20,511.0
Magallanes,Primera,20,1230.0
Magallanes,Segunda,20,1162.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13187.0
Maule,Segunda,20,11907.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90533.0
Metropolitana,Segunda,20,81764.0
Metropolitana,Unica,20,5348.0
Tarapacá,Primera,20,4437.0
Tarapacá,Segunda,20,3974.0
Tarapacá,Unica,20,431.0
Valparaíso,Primera,20,23274.0
Valparaíso,Segunda,20,20893.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5973.0
Ñuble,Segunda,20,5439.0
Ñuble,Unica,20,609.0
Total,Primera,21,156064.0
Total,Segunda,21,132969.0
Total,Unica,21,78835.0
Antofagasta,Primera,21,8811.0
Antofagasta,Segunda,21,7622.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3093.0
Arica y Parinacota,Segunda,21,2727.0
Arica y Parinacota,Unica,21,323.0
Atacama,Primera,21,3554.0
Atacama,Segunda,21,3008.0
Atacama,Unica,21,302.0
Aysén,Primera,21,852.0
Aysén,Segunda,21,792.0
Aysén,Unica,21,462.0
Biobío,Primera,21,18512.0
Biobío,Segunda,21,16858.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,9938.0
Coquimbo,Segunda,21,8739.0
Coquimbo,Unica,21,651.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11209.0
Araucanía,Segunda,21,9718.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11938.0
O’Higgins,Segunda,21,10878.0
O’Higgins,Unica,21,725.0
Los Lagos,Primera,21,9155.0
Los Lagos,Segunda,21,7944.0
Los Lagos,Unica,21,1998.0
Los Ríos,Primera,21,4762.0
Los Ríos,Segunda,21,4333.0
Los Ríos,Unica,21,408.0
Magallanes,Primera,21,1178.0
Magallanes,Segunda,21,1108.0
Magallanes,Unica,21,970.0
Maule,Primera,21,13089.0
Maule,Segunda,21,11819.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,91135.0
Metropolitana,Segunda,21,82041.0
Metropolitana,Unica,21,4773.0
Tarapacá,Primera,21,4586.0
Tarapacá,Segunda,21,4055.0
Tarapacá,Unica,21,430.0
Valparaíso,Primera,21,23270.0
Valparaíso,Segunda,21,20831.0
Valparaíso,Unica,21,1341.0
Ñuble,Primera,21,5858.0
Ñuble,Segunda,21,5379.0
Ñuble,Unica,21,560.0
Total,Primera,22,193677.0
Total,Segunda,22,170906.0
Total,Unica,22,36639.0
Antofagasta,Primera,22,9269.0
Antofagasta,Segunda,22,7989.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3273.0
Arica y Parinacota,Segunda,22,2840.0
Arica y Parinacota,Unica,22,338.0
Atacama,Primera,22,3779.0
Atacama,Segunda,22,3229.0
Atacama,Unica,22,269.0
Aysén,Primera,22,909.0
Aysén,Segunda,22,865.0
Aysén,Unica,22,395.0
Biobío,Primera,22,19435.0
Biobío,Segunda,22,17643.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10209.0
Coquimbo,Segunda,22,8969.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11912.0
Araucanía,Segunda,22,10324.0
Araucanía,Unica,22,1426.0
O’Higgins,Primera,22,12385.0
O’Higgins,Segunda,22,11260.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10316.0
Los Lagos,Segunda,22,9110.0
Los Lagos,Unica,22,1432.0
Los Ríos,Primera,22,4844.0
Los Ríos,Segunda,22,4395.0
Los Ríos,Unica,22,397.0
Magallanes,Primera,22,1485.0
Magallanes,Segunda,22,1393.0
Magallanes,Unica,22,936.0
Maule,Primera,22,13720.0
Maule,Segunda,22,12374.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91721.0
Metropolitana,Segunda,22,82417.0
Metropolitana,Unica,22,8594.0
Tarapacá,Primera,22,4844.0
Tarapacá,Segunda,22,4285.0
Tarapacá,Unica,22,440.0
Valparaíso,Primera,22,23218.0
Valparaíso,Segunda,22,20688.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6104.0
Ñuble,Segunda,22,5585.0
Ñuble,Unica,22,584.0
Total,Primera,23,220682.0
Total,Segunda,23,197790.0
Total,Unica,23,20327.0
Antofagasta,Primera,23,8106.0
Antofagasta,Segunda,23,6840.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3067.0
Arica y Parinacota,Segunda,23,2663.0
Arica y Parinacota,Unica,23,538.0
Atacama,Primera,23,3721.0
Atacama,Segunda,23,3167.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1037.0
Aysén,Segunda,23,984.0
Aysén,Unica,23,345.0
Biobío,Primera,23,20471.0
Biobío,Segunda,23,18656.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9147.0
Coquimbo,Segunda,23,8019.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11931.0
Araucanía,Segunda,23,10453.0
Araucanía,Unica,23,1366.0
O’Higgins,Primera,23,11738.0
O’Higgins,Segunda,23,10681.0
O’Higgins,Unica,23,1589.0
Los Lagos,Primera,23,10859.0
Los Lagos,Segunda,23,9622.0
Los Lagos,Unica,23,1265.0
Los Ríos,Primera,23,4857.0
Los Ríos,Segunda,23,4431.0
Los Ríos,Unica,23,601.0
Magallanes,Primera,23,1731.0
Magallanes,Segunda,23,1637.0
Magallanes,Unica,23,664.0
Maule,Primera,23,12349.0
Maule,Segunda,23,11023.0
Maule,Unica,23,2518.0
Metropolitana,Primera,23,87182.0
Metropolitana,Segunda,23,77726.0
Metropolitana,Unica,23,17268.0
Tarapacá,Primera,23,5055.0
Tarapacá,Segunda,23,4447.0
Tarapacá,Unica,23,398.0
Valparaíso,Primera,23,22013.0
Valparaíso,Segunda,23,19595.0
Valparaíso,Unica,23,4046.0
Ñuble,Primera,23,6058.0
Ñuble,Segunda,23,5590.0
Ñuble,Unica,23,442.0
Total,Primera,24,220940.0
Total,Segunda,24,197852.0
Total,Unica,24,17717.0
Antofagasta,Primera,24,8841.0
Antofagasta,Segunda,24,7515.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3218.0
Arica y Parinacota,Segunda,24,2822.0
Arica y Parinacota,Unica,24,423.0
Atacama,Primera,24,4070.0
Atacama,Segunda,24,3526.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1082.0
Aysén,Segunda,24,1029.0
Aysén,Unica,24,300.0
Biobío,Primera,24,21074.0
Biobío,Segunda,24,19279.0
Biobío,Unica,24,1601.0
Coquimbo,Primera,24,9873.0
Coquimbo,Segunda,24,8730.0
Coquimbo,Unica,24,1568.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12248.0
Araucanía,Segunda,24,10810.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12224.0
O’Higgins,Segunda,24,11159.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,11154.0
Los Lagos,Segunda,24,9912.0
Los Lagos,Unica,24,1141.0
Los Ríos,Primera,24,5154.0
Los Ríos,Segunda,24,4687.0
Los Ríos,Unica,24,534.0
Magallanes,Primera,24,1973.0
Magallanes,Segunda,24,1879.0
Magallanes,Unica,24,627.0
Maule,Primera,24,12612.0
Maule,Segunda,24,11284.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96557.0
Metropolitana,Segunda,24,86310.0
Metropolitana,Unica,24,11616.0
Tarapacá,Primera,24,5126.0
Tarapacá,Segunda,24,4532.0
Tarapacá,Unica,24,439.0
Valparaíso,Primera,24,23438.0
Valparaíso,Segunda,24,20883.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6388.0
Ñuble,Segunda,24,5863.0
Ñuble,Unica,24,363.0
Total,Primera,25,227424.0
Total,Segunda,25,203367.0
Total,Unica,25,22388.0
Antofagasta,Primera,25,10060.0
Antofagasta,Segunda,25,8704.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3259.0
Arica y Parinacota,Segunda,25,2832.0
Arica y Parinacota,Unica,25,438.0
Atacama,Primera,25,4324.0
Atacama,Segunda,25,3754.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1229.0
Aysén,Segunda,25,1173.0
Aysén,Unica,25,279.0
Biobío,Primera,25,20964.0
Biobío,Segunda,25,19288.0
Biobío,Unica,25,1446.0
Coquimbo,Primera,25,10424.0
Coquimbo,Segunda,25,9248.0
Coquimbo,Unica,25,1041.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12537.0
Araucanía,Segunda,25,11132.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12545.0
O’Higgins,Segunda,25,11441.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11248.0
Los Lagos,Segunda,25,10025.0
Los Lagos,Unica,25,1023.0
Los Ríos,Primera,25,5277.0
Los Ríos,Segunda,25,4798.0
Los Ríos,Unica,25,401.0
Magallanes,Primera,25,1996.0
Magallanes,Segunda,25,1902.0
Magallanes,Unica,25,546.0
Maule,Primera,25,13745.0
Maule,Segunda,25,12443.0
Maule,Unica,25,1352.0
Metropolitana,Primera,25,100927.0
Metropolitana,Segunda,25,90720.0
Metropolitana,Unica,25,10669.0
Tarapacá,Primera,25,5334.0
Tarapacá,Segunda,25,4719.0
Tarapacá,Unica,25,429.0
Valparaíso,Primera,25,23950.0
Valparaíso,Segunda,25,21448.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6115.0
Ñuble,Segunda,25,5609.0
Ñuble,Unica,25,382.0
Total,Primera,26,219326.0
Total,Segunda,26,195537.0
Total,Unica,26,36869.0
Antofagasta,Primera,26,10783.0
Antofagasta,Segunda,26,9497.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3315.0
Arica y Parinacota,Segunda,26,2918.0
Arica y Parinacota,Unica,26,350.0
Atacama,Primera,26,4380.0
Atacama,Segunda,26,3845.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1334.0
Aysén,Segunda,26,1286.0
Aysén,Unica,26,282.0
Biobío,Primera,26,22005.0
Biobío,Segunda,26,20213.0
Biobío,Unica,26,1124.0
Coquimbo,Primera,26,11096.0
Coquimbo,Segunda,26,9966.0
Coquimbo,Unica,26,743.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13355.0
Araucanía,Segunda,26,11915.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13443.0
O’Higgins,Segunda,26,12371.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11920.0
Los Lagos,Segunda,26,10746.0
Los Lagos,Unica,26,943.0
Los Ríos,Primera,26,5504.0
Los Ríos,Segunda,26,5049.0
Los Ríos,Unica,26,362.0
Magallanes,Primera,26,2316.0
Magallanes,Segunda,26,2223.0
Magallanes,Unica,26,404.0
Maule,Primera,26,14891.0
Maule,Segunda,26,13612.0
Maule,Unica,26,908.0
Metropolitana,Primera,26,112175.0
Metropolitana,Segunda,26,101570.0
Metropolitana,Unica,26,7214.0
Tarapacá,Primera,26,5511.0
Tarapacá,Segunda,26,4907.0
Tarapacá,Unica,26,384.0
Valparaíso,Primera,26,25921.0
Valparaíso,Segunda,26,23362.0
Valparaíso,Unica,26,1799.0
Ñuble,Primera,26,6510.0
Ñuble,Segunda,26,6009.0
Ñuble,Unica,26,334.0
Total,Primera,27,235032.0
Total,Segunda,27,210220.0
