Region,Dosis,Edad,Cantidad
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,5.0
Ignorada,Segunda,7,2.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,9819.0
Araucanía,Segunda,7,6359.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11072.0
O’Higgins,Segunda,7,7995.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,7244.0
Los Lagos,Segunda,7,4245.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3648.0
Los Ríos,Segunda,7,2178.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1756.0
Magallanes,Segunda,7,1220.0
Magallanes,Unica,7,0.0
Maule,Primera,7,12595.0
Maule,Segunda,7,9077.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,79847.0
Metropolitana,Segunda,7,52548.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,3564.0
Tarapacá,Segunda,7,1856.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,19642.0
Valparaíso,Segunda,7,12414.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5099.0
Ñuble,Segunda,7,3573.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7391.0
Antofagasta,Segunda,8,5169.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2580.0
Arica y Parinacota,Segunda,8,1566.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3361.0
Atacama,Segunda,8,2301.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1079.0
Aysén,Segunda,8,659.0
Aysén,Unica,8,0.0
Biobío,Primera,8,16262.0
Biobío,Segunda,8,11784.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,8781.0
Coquimbo,Segunda,8,5616.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,4.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,9899.0
Araucanía,Segunda,8,6774.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11049.0
O’Higgins,Segunda,8,8450.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,7568.0
Los Lagos,Segunda,8,4739.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,3755.0
Los Ríos,Segunda,8,2333.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1754.0
Magallanes,Segunda,8,1239.0
Magallanes,Unica,8,0.0
Maule,Primera,8,12543.0
Maule,Segunda,8,9552.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,79293.0
Metropolitana,Segunda,8,54349.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,3554.0
Tarapacá,Segunda,8,1945.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,19963.0
Valparaíso,Segunda,8,13305.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5034.0
Ñuble,Segunda,8,3731.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,7727.0
Antofagasta,Segunda,9,5482.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2690.0
Arica y Parinacota,Segunda,9,1634.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3589.0
Atacama,Segunda,9,2485.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1166.0
Aysén,Segunda,9,654.0
Aysén,Unica,9,0.0
Biobío,Primera,9,17173.0
Biobío,Segunda,9,12493.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,9383.0
Coquimbo,Segunda,9,5962.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,4.0
Ignorada,Segunda,9,3.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,10595.0
Araucanía,Segunda,9,7251.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11469.0
O’Higgins,Segunda,9,8755.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,7938.0
Los Lagos,Segunda,9,5105.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,3849.0
Los Ríos,Segunda,9,2444.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1838.0
Magallanes,Segunda,9,1314.0
Magallanes,Unica,9,0.0
Maule,Primera,9,12671.0
Maule,Segunda,9,9753.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,81226.0
Metropolitana,Segunda,9,56077.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,3902.0
Tarapacá,Segunda,9,2156.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,20762.0
Valparaíso,Segunda,9,13837.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5508.0
Ñuble,Segunda,9,4092.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,7942.0
Antofagasta,Segunda,10,5749.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,2845.0
Arica y Parinacota,Segunda,10,1747.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,3847.0
Atacama,Segunda,10,2526.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1189.0
Aysén,Segunda,10,642.0
Aysén,Unica,10,0.0
Biobío,Primera,10,18220.0
Biobío,Segunda,10,13379.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,9751.0
Coquimbo,Segunda,10,6364.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11134.0
Araucanía,Segunda,10,7646.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12059.0
O’Higgins,Segunda,10,9320.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,8822.0
Los Lagos,Segunda,10,5764.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4182.0
Los Ríos,Segunda,10,2770.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1933.0
Magallanes,Segunda,10,1443.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13331.0
Maule,Segunda,10,10317.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,82801.0
Metropolitana,Segunda,10,56825.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4039.0
Tarapacá,Segunda,10,2237.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,21110.0
Valparaíso,Segunda,10,14078.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5751.0
Ñuble,Segunda,10,4310.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8250.0
Antofagasta,Segunda,11,6044.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,2848.0
Arica y Parinacota,Segunda,11,1781.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,3908.0
Atacama,Segunda,11,2756.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1304.0
Aysén,Segunda,11,722.0
Aysén,Unica,11,0.0
Biobío,Primera,11,18750.0
Biobío,Segunda,11,14039.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10127.0
Coquimbo,Segunda,11,6748.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,1.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,11484.0
Araucanía,Segunda,11,8183.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,12724.0
O’Higgins,Segunda,11,10154.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,9633.0
Los Lagos,Segunda,11,6654.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4437.0
Los Ríos,Segunda,11,2952.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,1994.0
Magallanes,Segunda,11,1488.0
Magallanes,Unica,11,0.0
Maule,Primera,11,13839.0
Maule,Segunda,11,10994.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,84409.0
Metropolitana,Segunda,11,59683.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4111.0
Tarapacá,Segunda,11,2397.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,21538.0
Valparaíso,Segunda,11,14729.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,5912.0
Ñuble,Segunda,11,4485.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,8974.0
Antofagasta,Segunda,12,7370.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3456.0
Arica y Parinacota,Segunda,12,2778.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4434.0
Atacama,Segunda,12,3604.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1656.0
Aysén,Segunda,12,1353.0
Aysén,Unica,12,0.0
Biobío,Primera,12,20824.0
Biobío,Segunda,12,17690.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,11596.0
Coquimbo,Segunda,12,9491.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13343.0
Araucanía,Segunda,12,11006.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13632.0
O’Higgins,Segunda,12,11928.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,11790.0
Los Lagos,Segunda,12,9619.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5231.0
Los Ríos,Segunda,12,4156.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2524.0
Magallanes,Segunda,12,2221.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15619.0
Maule,Segunda,12,13816.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,93317.0
Metropolitana,Segunda,12,78885.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,4931.0
Tarapacá,Segunda,12,3575.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,23879.0
Valparaíso,Segunda,12,19825.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7043.0
Ñuble,Segunda,12,6081.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8525.0
Antofagasta,Segunda,13,7300.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3198.0
Arica y Parinacota,Segunda,13,2657.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4131.0
Atacama,Segunda,13,3438.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1544.0
Aysén,Segunda,13,1337.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20185.0
Biobío,Segunda,13,17651.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,10872.0
Coquimbo,Segunda,13,9100.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,1.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,12958.0
Araucanía,Segunda,13,11028.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,12993.0
O’Higgins,Segunda,13,11650.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11470.0
Los Lagos,Segunda,13,9723.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5156.0
Los Ríos,Segunda,13,4351.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2268.0
Magallanes,Segunda,13,2075.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14743.0
Maule,Segunda,13,13260.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,87256.0
Metropolitana,Segunda,13,76028.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,4787.0
Tarapacá,Segunda,13,3638.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,22640.0
Valparaíso,Segunda,13,19448.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6614.0
Ñuble,Segunda,13,5880.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9348.0
Antofagasta,Segunda,14,8413.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3109.0
Arica y Parinacota,Segunda,14,2682.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4311.0
Atacama,Segunda,14,3727.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1554.0
Aysén,Segunda,14,1401.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22036.0
Biobío,Segunda,14,20245.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11491.0
Coquimbo,Segunda,14,10380.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,13878.0
Araucanía,Segunda,14,12501.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13237.0
O’Higgins,Segunda,14,12156.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12043.0
Los Lagos,Segunda,14,10766.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5641.0
Los Ríos,Segunda,14,5104.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2328.0
Magallanes,Segunda,14,2201.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15574.0
Maule,Segunda,14,14461.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,88976.0
Metropolitana,Segunda,14,80050.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5023.0
Tarapacá,Segunda,14,4224.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,23598.0
Valparaíso,Segunda,14,21135.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7159.0
Ñuble,Segunda,14,6632.0
Ñuble,Unica,14,0.0
Total,Primera,15,181141.0
Total,Segunda,15,110301.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8618.0
Antofagasta,Segunda,15,7913.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3108.0
Arica y Parinacota,Segunda,15,2820.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4210.0
Atacama,Segunda,15,3783.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1480.0
Aysén,Segunda,15,1379.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20615.0
Biobío,Segunda,15,19366.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11053.0
Coquimbo,Segunda,15,10235.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13272.0
Araucanía,Segunda,15,12262.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13109.0
O’Higgins,Segunda,15,12287.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,11882.0
Los Lagos,Segunda,15,10978.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5272.0
Los Ríos,Segunda,15,4911.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2177.0
Magallanes,Segunda,15,2093.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14610.0
Maule,Segunda,15,13795.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,87308.0
Metropolitana,Segunda,15,80734.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4720.0
Tarapacá,Segunda,15,4151.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,23705.0
Valparaíso,Segunda,15,21944.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6750.0
Ñuble,Segunda,15,6348.0
Ñuble,Unica,15,0.0
Total,Primera,16,192771.0
Total,Segunda,16,126704.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8504.0
Antofagasta,Segunda,16,7955.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3179.0
Arica y Parinacota,Segunda,16,2895.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4011.0
Atacama,Segunda,16,3664.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1547.0
Aysén,Segunda,16,1461.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20643.0
Biobío,Segunda,16,19621.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10838.0
Coquimbo,Segunda,16,10190.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13194.0
Araucanía,Segunda,16,12299.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13185.0
O’Higgins,Segunda,16,12552.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11770.0
Los Lagos,Segunda,16,10991.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5342.0
Los Ríos,Segunda,16,5014.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2178.0
Magallanes,Segunda,16,2113.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14613.0
Maule,Segunda,16,13917.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,88119.0
Metropolitana,Segunda,16,82917.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4913.0
Tarapacá,Segunda,16,4393.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23342.0
Valparaíso,Segunda,16,21941.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6907.0
Ñuble,Segunda,16,6597.0
Ñuble,Unica,16,0.0
Total,Primera,17,193870.0
Total,Segunda,17,133514.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8431.0
Antofagasta,Segunda,17,7947.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3221.0
Arica y Parinacota,Segunda,17,2965.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3957.0
Atacama,Segunda,17,3650.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1370.0
Aysén,Segunda,17,1300.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20494.0
Biobío,Segunda,17,19588.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10547.0
Coquimbo,Segunda,17,9987.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12960.0
Araucanía,Segunda,17,12165.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12780.0
O’Higgins,Segunda,17,12242.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11594.0
Los Lagos,Segunda,17,10947.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4989.0
Los Ríos,Segunda,17,4750.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2070.0
Magallanes,Segunda,17,1992.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14327.0
Maule,Segunda,17,13713.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,87184.0
Metropolitana,Segunda,17,82652.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4859.0
Tarapacá,Segunda,17,4410.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,22922.0
Valparaíso,Segunda,17,21760.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6634.0
Ñuble,Segunda,17,6337.0
Ñuble,Unica,17,0.0
Total,Primera,18,201490.0
Total,Segunda,18,139497.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5951.0
Antofagasta,Segunda,18,5438.0
Antofagasta,Unica,18,3273.0
Arica y Parinacota,Primera,18,2831.0
Arica y Parinacota,Segunda,18,2630.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3600.0
Atacama,Segunda,18,3301.0
Atacama,Unica,18,707.0
Aysén,Primera,18,1123.0
Aysén,Segunda,18,1090.0
Aysén,Unica,18,605.0
Biobío,Primera,18,16944.0
Biobío,Segunda,18,16161.0
Biobío,Unica,18,5524.0
Coquimbo,Primera,18,7621.0
Coquimbo,Segunda,18,7049.0
Coquimbo,Unica,18,3742.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,9105.0
Araucanía,Segunda,18,8482.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8892.0
O’Higgins,Segunda,18,8387.0
O’Higgins,Unica,18,4913.0
Los Lagos,Primera,18,8550.0
Los Lagos,Segunda,18,8059.0
Los Lagos,Unica,18,4238.0
Los Ríos,Primera,18,4167.0
Los Ríos,Segunda,18,3960.0
Los Ríos,Unica,18,1378.0
Magallanes,Primera,18,1311.0
Magallanes,Segunda,18,1244.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9920.0
Maule,Segunda,18,9386.0
Maule,Unica,18,5358.0
Metropolitana,Primera,18,60619.0
Metropolitana,Segunda,18,56733.0
Metropolitana,Unica,18,35062.0
Tarapacá,Primera,18,4477.0
Tarapacá,Segunda,18,4145.0
Tarapacá,Unica,18,886.0
Valparaíso,Primera,18,19175.0
Valparaíso,Segunda,18,18097.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5912.0
Ñuble,Segunda,18,5705.0
Ñuble,Unica,18,1184.0
Total,Primera,19,208957.0
Total,Segunda,19,145117.0
Total,Unica,19,0.0
Antofagasta,Primera,19,8029.0
Antofagasta,Segunda,19,7497.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2984.0
Arica y Parinacota,Segunda,19,2756.0
Arica y Parinacota,Unica,19,459.0
Atacama,Primera,19,3821.0
Atacama,Segunda,19,3538.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1061.0
Aysén,Segunda,19,1040.0
Aysén,Unica,19,587.0
Biobío,Primera,19,17515.0
Biobío,Segunda,19,16756.0
Biobío,Unica,19,3702.0
Coquimbo,Primera,19,9297.0
Coquimbo,Segunda,19,8749.0
Coquimbo,Unica,19,1747.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10712.0
Araucanía,Segunda,19,10165.0
Araucanía,Unica,19,2470.0
O’Higgins,Primera,19,11051.0
O’Higgins,Segunda,19,10531.0
O’Higgins,Unica,19,2042.0
Los Lagos,Primera,19,9131.0
Los Lagos,Segunda,19,8555.0
Los Lagos,Unica,19,2952.0
Los Ríos,Primera,19,4652.0
Los Ríos,Segunda,19,4464.0
Los Ríos,Unica,19,770.0
Magallanes,Primera,19,1457.0
Magallanes,Segunda,19,1407.0
Magallanes,Unica,19,1033.0
Maule,Primera,19,11940.0
Maule,Segunda,19,11408.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,81307.0
Metropolitana,Segunda,19,77306.0
Metropolitana,Unica,19,12994.0
Tarapacá,Primera,19,4602.0
Tarapacá,Segunda,19,4243.0
Tarapacá,Unica,19,758.0
Valparaíso,Primera,19,21726.0
Valparaíso,Segunda,19,20699.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5913.0
Ñuble,Segunda,19,5717.0
Ñuble,Unica,19,703.0
Total,Primera,20,215269.0
Total,Segunda,20,153810.0
Total,Unica,20,0.0
Antofagasta,Primera,20,9076.0
Antofagasta,Segunda,20,8485.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3421.0
Arica y Parinacota,Segunda,20,3157.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3976.0
Atacama,Segunda,20,3668.0
Atacama,Unica,20,288.0
Aysén,Primera,20,824.0
Aysén,Segunda,20,798.0
Aysén,Unica,20,538.0
Biobío,Primera,20,19485.0
Biobío,Segunda,20,18726.0
Biobío,Unica,20,2402.0
Coquimbo,Primera,20,10944.0
Coquimbo,Segunda,20,10313.0
Coquimbo,Unica,20,856.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,12222.0
Araucanía,Segunda,20,11644.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12735.0
O’Higgins,Segunda,20,12121.0
O’Higgins,Unica,20,981.0
Los Lagos,Primera,20,9890.0
Los Lagos,Segunda,20,9355.0
Los Lagos,Unica,20,2437.0
Los Ríos,Primera,20,4844.0
Los Ríos,Segunda,20,4669.0
Los Ríos,Unica,20,539.0
Magallanes,Primera,20,1320.0
Magallanes,Segunda,20,1253.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13915.0
Maule,Segunda,20,13353.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,94741.0
Metropolitana,Segunda,20,90167.0
Metropolitana,Unica,20,5709.0
Tarapacá,Primera,20,4822.0
Tarapacá,Segunda,20,4412.0
Tarapacá,Unica,20,777.0
Valparaíso,Primera,20,24419.0
Valparaíso,Segunda,20,23201.0
Valparaíso,Unica,20,1598.0
Ñuble,Primera,20,6302.0
Ñuble,Segunda,20,6091.0
Ñuble,Unica,20,610.0
Total,Primera,21,242250.0
Total,Segunda,21,203399.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9482.0
Antofagasta,Segunda,21,8820.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3364.0
