Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,31192.0
Total,Segunda,18,21744.0
Antofagasta,Primera,18,1025.0
Antofagasta,Segunda,18,691.0
Arica y Parinacota,Primera,18,310.0
Arica y Parinacota,Segunda,18,228.0
Atacama,Primera,18,470.0
Atacama,Segunda,18,292.0
Aysén,Primera,18,217.0
Aysén,Segunda,18,165.0
Biobío,Primera,18,2976.0
Biobío,Segunda,18,2307.0
Coquimbo,Primera,18,1229.0
Coquimbo,Segunda,18,839.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1527.0
Araucanía,Segunda,18,1132.0
O’Higgins,Primera,18,1530.0
O’Higgins,Segunda,18,1204.0
Los Lagos,Primera,18,1632.0
Los Lagos,Segunda,18,1045.0
Los Ríos,Primera,18,932.0
Los Ríos,Segunda,18,540.0
Magallanes,Primera,18,690.0
Magallanes,Segunda,18,355.0
Maule,Primera,18,1639.0
Maule,Segunda,18,1214.0
Metropolitana,Primera,18,11617.0
Metropolitana,Segunda,18,8265.0
Tarapacá,Primera,18,1049.0
Tarapacá,Segunda,18,466.0
Valparaíso,Primera,18,3262.0
Valparaíso,Segunda,18,2284.0
Ñuble,Primera,18,1087.0
Ñuble,Segunda,18,717.0
Total,Primera,19,39167.0
Total,Segunda,19,28557.0
Antofagasta,Primera,19,1387.0
Antofagasta,Segunda,19,1018.0
Arica y Parinacota,Primera,19,479.0
Arica y Parinacota,Segunda,19,364.0
Atacama,Primera,19,670.0
Atacama,Segunda,19,422.0
Aysén,Primera,19,344.0
Aysén,Segunda,19,268.0
Biobío,Primera,19,3468.0
Biobío,Segunda,19,2719.0
Coquimbo,Primera,19,1572.0
Coquimbo,Segunda,19,1115.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1852.0
Araucanía,Segunda,19,1384.0
O’Higgins,Primera,19,1767.0
O’Higgins,Segunda,19,1399.0
Los Lagos,Primera,19,1854.0
Los Lagos,Segunda,19,1311.0
Los Ríos,Primera,19,1125.0
Los Ríos,Segunda,19,743.0
Magallanes,Primera,19,1047.0
Magallanes,Segunda,19,683.0
Maule,Primera,19,2063.0
Maule,Segunda,19,1621.0
Metropolitana,Primera,19,14687.0
Metropolitana,Segunda,19,10781.0
Tarapacá,Primera,19,1292.0
Tarapacá,Segunda,19,623.0
Valparaíso,Primera,19,4198.0
Valparaíso,Segunda,19,3118.0
Ñuble,Primera,19,1362.0
Ñuble,Segunda,19,988.0
Total,Primera,20,45316.0
Total,Segunda,20,33107.0
Antofagasta,Primera,20,1776.0
Antofagasta,Segunda,20,1355.0
Arica y Parinacota,Primera,20,562.0
Arica y Parinacota,Segunda,20,420.0
Atacama,Primera,20,733.0
Atacama,Segunda,20,483.0
Aysén,Primera,20,238.0
Aysén,Segunda,20,182.0
Biobío,Primera,20,3900.0
Biobío,Segunda,20,3046.0
Coquimbo,Primera,20,1763.0
Coquimbo,Segunda,20,1219.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2286.0
Araucanía,Segunda,20,1668.0
O’Higgins,Primera,20,2021.0
O’Higgins,Segunda,20,1588.0
Los Lagos,Primera,20,2132.0
Los Lagos,Segunda,20,1547.0
Los Ríos,Primera,20,1197.0
Los Ríos,Segunda,20,818.0
Magallanes,Primera,20,919.0
Magallanes,Segunda,20,485.0
Maule,Primera,20,2149.0
Maule,Segunda,20,1712.0
Metropolitana,Primera,20,17951.0
Metropolitana,Segunda,20,13225.0
Tarapacá,Primera,20,1304.0
Tarapacá,Segunda,20,659.0
Valparaíso,Primera,20,5006.0
Valparaíso,Segunda,20,3697.0
Ñuble,Primera,20,1378.0
Ñuble,Segunda,20,1002.0
Total,Primera,21,50961.0
Total,Segunda,21,37632.0
Antofagasta,Primera,21,2128.0
Antofagasta,Segunda,21,1637.0
Arica y Parinacota,Primera,21,573.0
Arica y Parinacota,Segunda,21,414.0
Atacama,Primera,21,844.0
Atacama,Segunda,21,510.0
Aysén,Primera,21,296.0
Aysén,Segunda,21,210.0
Biobío,Primera,21,4425.0
Biobío,Segunda,21,3490.0
Coquimbo,Primera,21,1927.0
Coquimbo,Segunda,21,1301.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2463.0
Araucanía,Segunda,21,1904.0
O’Higgins,Primera,21,2289.0
O’Higgins,Segunda,21,1817.0
Los Lagos,Primera,21,2319.0
Los Lagos,Segunda,21,1696.0
Los Ríos,Primera,21,1313.0
Los Ríos,Segunda,21,930.0
Magallanes,Primera,21,873.0
Magallanes,Segunda,21,496.0
Maule,Primera,21,2449.0
Maule,Segunda,21,1939.0
Metropolitana,Primera,21,20508.0
Metropolitana,Segunda,21,15269.0
Tarapacá,Primera,21,1450.0
Tarapacá,Segunda,21,760.0
Valparaíso,Primera,21,5542.0
Valparaíso,Segunda,21,4088.0
Ñuble,Primera,21,1562.0
Ñuble,Segunda,21,1171.0
Total,Primera,22,59463.0
Total,Segunda,22,44789.0
Antofagasta,Primera,22,2357.0
Antofagasta,Segunda,22,1788.0
Arica y Parinacota,Primera,22,740.0
Arica y Parinacota,Segunda,22,536.0
Atacama,Primera,22,961.0
Atacama,Segunda,22,643.0
Aysén,Primera,22,308.0
Aysén,Segunda,22,240.0
Biobío,Primera,22,5264.0
Biobío,Segunda,22,4219.0
Coquimbo,Primera,22,2181.0
Coquimbo,Segunda,22,1532.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,2992.0
Araucanía,Segunda,22,2336.0
O’Higgins,Primera,22,2728.0
O’Higgins,Segunda,22,2166.0
Los Lagos,Primera,22,2749.0
Los Lagos,Segunda,22,2029.0
Los Ríos,Primera,22,1459.0
Los Ríos,Segunda,22,1059.0
Magallanes,Primera,22,1135.0
Magallanes,Segunda,22,712.0
Maule,Primera,22,2950.0
Maule,Segunda,22,2365.0
Metropolitana,Primera,22,23822.0
Metropolitana,Segunda,22,18094.0
Tarapacá,Primera,22,1646.0
Tarapacá,Segunda,22,918.0
Valparaíso,Primera,22,6397.0
Valparaíso,Segunda,22,4819.0
Ñuble,Primera,22,1773.0
Ñuble,Segunda,22,1332.0
Total,Primera,23,67741.0
Total,Segunda,23,52252.0
Antofagasta,Primera,23,2610.0
Antofagasta,Segunda,23,2033.0
Arica y Parinacota,Primera,23,770.0
Arica y Parinacota,Segunda,23,568.0
Atacama,Primera,23,988.0
Atacama,Segunda,23,662.0
Aysén,Primera,23,369.0
Aysén,Segunda,23,287.0
Biobío,Primera,23,6414.0
Biobío,Segunda,23,5266.0
Coquimbo,Primera,23,2418.0
Coquimbo,Segunda,23,1775.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3581.0
Araucanía,Segunda,23,2897.0
O’Higgins,Primera,23,3127.0
O’Higgins,Segunda,23,2531.0
Los Lagos,Primera,23,3231.0
Los Lagos,Segunda,23,2461.0
Los Ríos,Primera,23,1723.0
Los Ríos,Segunda,23,1278.0
Magallanes,Primera,23,1078.0
Magallanes,Segunda,23,713.0
Maule,Primera,23,3404.0
Maule,Segunda,23,2750.0
Metropolitana,Primera,23,27220.0
Metropolitana,Segunda,23,21143.0
Tarapacá,Primera,23,1780.0
Tarapacá,Segunda,23,998.0
Valparaíso,Primera,23,7075.0
Valparaíso,Segunda,23,5351.0
Ñuble,Primera,23,1950.0
Ñuble,Segunda,23,1536.0
Total,Primera,24,75742.0
Total,Segunda,24,59501.0
Antofagasta,Primera,24,2971.0
Antofagasta,Segunda,24,2305.0
Arica y Parinacota,Primera,24,879.0
Arica y Parinacota,Segunda,24,658.0
Atacama,Primera,24,1195.0
Atacama,Segunda,24,851.0
Aysén,Primera,24,422.0
Aysén,Segunda,24,356.0
Biobío,Primera,24,7179.0
Biobío,Segunda,24,5960.0
Coquimbo,Primera,24,2768.0
Coquimbo,Segunda,24,2034.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3975.0
Araucanía,Segunda,24,3286.0
O’Higgins,Primera,24,3367.0
O’Higgins,Segunda,24,2801.0
Los Lagos,Primera,24,3580.0
Los Lagos,Segunda,24,2810.0
Los Ríos,Primera,24,1902.0
Los Ríos,Segunda,24,1437.0
Magallanes,Primera,24,1257.0
Magallanes,Segunda,24,857.0
Maule,Primera,24,3943.0
Maule,Segunda,24,3260.0
Metropolitana,Primera,24,30320.0
Metropolitana,Segunda,24,23909.0
Tarapacá,Primera,24,1948.0
Tarapacá,Segunda,24,1173.0
Valparaíso,Primera,24,7858.0
Valparaíso,Segunda,24,6062.0
Ñuble,Primera,24,2178.0
Ñuble,Segunda,24,1742.0
Total,Primera,25,81933.0
Total,Segunda,25,65458.0
Antofagasta,Primera,25,3120.0
Antofagasta,Segunda,25,2431.0
Arica y Parinacota,Primera,25,954.0
Arica y Parinacota,Segunda,25,727.0
Atacama,Primera,25,1312.0
Atacama,Segunda,25,920.0
Aysén,Primera,25,546.0
Aysén,Segunda,25,462.0
Biobío,Primera,25,7513.0
Biobío,Segunda,25,6357.0
Coquimbo,Primera,25,3033.0
Coquimbo,Segunda,25,2252.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4284.0
Araucanía,Segunda,25,3576.0
O’Higgins,Primera,25,3637.0
O’Higgins,Segunda,25,3047.0
Los Lagos,Primera,25,3829.0
Los Lagos,Segunda,25,3100.0
Los Ríos,Primera,25,2009.0
Los Ríos,Segunda,25,1573.0
Magallanes,Primera,25,1273.0
Magallanes,Segunda,25,885.0
Maule,Primera,25,4286.0
Maule,Segunda,25,3653.0
Metropolitana,Primera,25,33437.0
Metropolitana,Segunda,25,26768.0
Tarapacá,Primera,25,2094.0
Tarapacá,Segunda,25,1292.0
Valparaíso,Primera,25,8338.0
Valparaíso,Segunda,25,6589.0
Ñuble,Primera,25,2265.0
Ñuble,Segunda,25,1824.0
Total,Primera,26,88912.0
Total,Segunda,26,71661.0
Antofagasta,Primera,26,3466.0
Antofagasta,Segunda,26,2746.0
Arica y Parinacota,Primera,26,1007.0
Arica y Parinacota,Segunda,26,757.0
Atacama,Primera,26,1329.0
Atacama,Segunda,26,942.0
Aysén,Primera,26,583.0
Aysén,Segunda,26,475.0
Biobío,Primera,26,8010.0
Biobío,Segunda,26,6823.0
Coquimbo,Primera,26,3200.0
Coquimbo,Segunda,26,2380.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4726.0
Araucanía,Segunda,26,3983.0
O’Higgins,Primera,26,4048.0
O’Higgins,Segunda,26,3408.0
Los Lagos,Primera,26,4174.0
Los Lagos,Segunda,26,3414.0
Los Ríos,Primera,26,2116.0
Los Ríos,Segunda,26,1685.0
Magallanes,Primera,26,1360.0
Magallanes,Segunda,26,947.0
Maule,Primera,26,4736.0
Maule,Segunda,26,4008.0
Metropolitana,Primera,26,36529.0
Metropolitana,Segunda,26,29504.0
Tarapacá,Primera,26,2109.0
Tarapacá,Segunda,26,1352.0
Valparaíso,Primera,26,9143.0
Valparaíso,Segunda,26,7259.0
Ñuble,Primera,26,2375.0
Ñuble,Segunda,26,1978.0
Total,Primera,27,92798.0
Total,Segunda,27,75339.0
Antofagasta,Primera,27,3663.0
Antofagasta,Segunda,27,2925.0
Arica y Parinacota,Primera,27,1096.0
Arica y Parinacota,Segunda,27,861.0
Atacama,Primera,27,1426.0
Atacama,Segunda,27,1024.0
Aysén,Primera,27,655.0
Aysén,Segunda,27,558.0
Biobío,Primera,27,8399.0
Biobío,Segunda,27,7202.0
Coquimbo,Primera,27,3484.0
Coquimbo,Segunda,27,2641.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5084.0
Araucanía,Segunda,27,4305.0
O’Higgins,Primera,27,4208.0
O’Higgins,Segunda,27,3566.0
Los Lagos,Primera,27,4404.0
Los Lagos,Segunda,27,3639.0
Los Ríos,Primera,27,2173.0
Los Ríos,Segunda,27,1769.0
Magallanes,Primera,27,1471.0
Magallanes,Segunda,27,1047.0
Maule,Primera,27,4906.0
Maule,Segunda,27,4191.0
Metropolitana,Primera,27,37814.0
Metropolitana,Segunda,27,30628.0
Tarapacá,Primera,27,2205.0
Tarapacá,Segunda,27,1419.0
Valparaíso,Primera,27,9319.0
Valparaíso,Segunda,27,7467.0
Ñuble,Primera,27,2487.0
Ñuble,Segunda,27,2095.0
Total,Primera,28,97396.0
Total,Segunda,28,79320.0
Antofagasta,Primera,28,3817.0
Antofagasta,Segunda,28,3085.0
Arica y Parinacota,Primera,28,1052.0
Arica y Parinacota,Segunda,28,793.0
Atacama,Primera,28,1677.0
Atacama,Segunda,28,1174.0
Aysén,Primera,28,670.0
Aysén,Segunda,28,571.0
Biobío,Primera,28,9035.0
Biobío,Segunda,28,7745.0
Coquimbo,Primera,28,3612.0
Coquimbo,Segunda,28,2768.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5111.0
Araucanía,Segunda,28,4340.0
O’Higgins,Primera,28,4383.0
O’Higgins,Segunda,28,3692.0
Los Lagos,Primera,28,4716.0
Los Lagos,Segunda,28,3928.0
Los Ríos,Primera,28,2274.0
Los Ríos,Segunda,28,1822.0
Magallanes,Primera,28,1492.0
Magallanes,Segunda,28,1093.0
Maule,Primera,28,5134.0
Maule,Segunda,28,4398.0
Metropolitana,Primera,28,39668.0
Metropolitana,Segunda,28,32209.0
Tarapacá,Primera,28,2293.0
Tarapacá,Segunda,28,1512.0
Valparaíso,Primera,28,9809.0
Valparaíso,Segunda,28,7933.0
Ñuble,Primera,28,2652.0
Ñuble,Segunda,28,2257.0
Total,Primera,29,102150.0
Total,Segunda,29,83451.0
Antofagasta,Primera,29,3836.0
Antofagasta,Segunda,29,3046.0
Arica y Parinacota,Primera,29,1169.0
Arica y Parinacota,Segunda,29,931.0
Atacama,Primera,29,1581.0
Atacama,Segunda,29,1134.0
Aysén,Primera,29,756.0
Aysén,Segunda,29,644.0
Biobío,Primera,29,9479.0
Biobío,Segunda,29,8224.0
Coquimbo,Primera,29,3772.0
Coquimbo,Segunda,29,2947.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5289.0
Araucanía,Segunda,29,4522.0
O’Higgins,Primera,29,4549.0
O’Higgins,Segunda,29,3867.0
Los Lagos,Primera,29,4990.0
Los Lagos,Segunda,29,4105.0
Los Ríos,Primera,29,2411.0
Los Ríos,Segunda,29,1936.0
Magallanes,Primera,29,1601.0
Magallanes,Segunda,29,1160.0
Maule,Primera,29,5509.0
Maule,Segunda,29,4807.0
Metropolitana,Primera,29,41815.0
Metropolitana,Segunda,29,33948.0
Tarapacá,Primera,29,2403.0
Tarapacá,Segunda,29,1581.0
Valparaíso,Primera,29,10325.0
Valparaíso,Segunda,29,8331.0
Ñuble,Primera,29,2661.0
Ñuble,Segunda,29,2266.0
Total,Primera,30,107541.0
Total,Segunda,30,87951.0
Antofagasta,Primera,30,4045.0
Antofagasta,Segunda,30,3251.0
Arica y Parinacota,Primera,30,1283.0
Arica y Parinacota,Segunda,30,1026.0
Atacama,Primera,30,1692.0
Atacama,Segunda,30,1224.0
Aysén,Primera,30,832.0
Aysén,Segunda,30,710.0
Biobío,Primera,30,9747.0
Biobío,Segunda,30,8414.0
Coquimbo,Primera,30,4014.0
Coquimbo,Segunda,30,3120.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5524.0
Araucanía,Segunda,30,4733.0
O’Higgins,Primera,30,5011.0
O’Higgins,Segunda,30,4258.0
Los Lagos,Primera,30,5363.0
Los Lagos,Segunda,30,4440.0
Los Ríos,Primera,30,2462.0
Los Ríos,Segunda,30,2010.0
Magallanes,Primera,30,1704.0
Magallanes,Segunda,30,1310.0
Maule,Primera,30,5689.0
Maule,Segunda,30,4890.0
Metropolitana,Primera,30,44008.0
Metropolitana,Segunda,30,35771.0
Tarapacá,Primera,30,2602.0
Tarapacá,Segunda,30,1717.0
Valparaíso,Primera,30,10815.0
Valparaíso,Segunda,30,8735.0
Ñuble,Primera,30,2748.0
Ñuble,Segunda,30,2341.0
Total,Primera,31,109960.0
Total,Segunda,31,90208.0
Antofagasta,Primera,31,4151.0
Antofagasta,Segunda,31,3344.0
Arica y Parinacota,Primera,31,1304.0
Arica y Parinacota,Segunda,31,1041.0
Atacama,Primera,31,1850.0
Atacama,Segunda,31,1341.0
Aysén,Primera,31,826.0
Aysén,Segunda,31,694.0
Biobío,Primera,31,9911.0
Biobío,Segunda,31,8556.0
Coquimbo,Primera,31,4100.0
Coquimbo,Segunda,31,3160.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5477.0
Araucanía,Segunda,31,4679.0
O’Higgins,Primera,31,5149.0
O’Higgins,Segunda,31,4374.0
Los Lagos,Primera,31,5261.0
Los Lagos,Segunda,31,4326.0
Los Ríos,Primera,31,2561.0
Los Ríos,Segunda,31,2100.0
Magallanes,Primera,31,1632.0
Magallanes,Segunda,31,1236.0
Maule,Primera,31,5985.0
Maule,Segunda,31,5195.0
Metropolitana,Primera,31,45389.0
Metropolitana,Segunda,31,37078.0
Tarapacá,Primera,31,2591.0
Tarapacá,Segunda,31,1741.0
Valparaíso,Primera,31,10950.0
Valparaíso,Segunda,31,8934.0
Ñuble,Primera,31,2821.0
Ñuble,Segunda,31,2407.0
Total,Primera,32,108515.0
Total,Segunda,32,88817.0
Antofagasta,Primera,32,4080.0
Antofagasta,Segunda,32,3234.0
Arica y Parinacota,Primera,32,1250.0
Arica y Parinacota,Segunda,32,1012.0
Atacama,Primera,32,1726.0
Atacama,Segunda,32,1280.0
Aysén,Primera,32,861.0
Aysén,Segunda,32,737.0
Biobío,Primera,32,9498.0
Biobío,Segunda,32,8226.0
Coquimbo,Primera,32,4045.0
Coquimbo,Segunda,32,3174.0
Ignorada,Primera,32,3.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5271.0
Araucanía,Segunda,32,4467.0
O’Higgins,Primera,32,5100.0
O’Higgins,Segunda,32,4350.0
Los Lagos,Primera,32,5270.0
Los Lagos,Segunda,32,4351.0
Los Ríos,Primera,32,2507.0
Los Ríos,Segunda,32,2044.0
Magallanes,Primera,32,1683.0
Magallanes,Segunda,32,1249.0
Maule,Primera,32,5808.0
Maule,Segunda,32,5040.0
Metropolitana,Primera,32,45057.0
Metropolitana,Segunda,32,36721.0
Tarapacá,Primera,32,2578.0
Tarapacá,Segunda,32,1651.0
Valparaíso,Primera,32,10992.0
Valparaíso,Segunda,32,8938.0
Ñuble,Primera,32,2786.0
Ñuble,Segunda,32,2342.0
Total,Primera,33,104814.0
Total,Segunda,33,86278.0
Antofagasta,Primera,33,4065.0
Antofagasta,Segunda,33,3260.0
Arica y Parinacota,Primera,33,1286.0
Arica y Parinacota,Segunda,33,1023.0
Atacama,Primera,33,1718.0
Atacama,Segunda,33,1257.0
Aysén,Primera,33,767.0
Aysén,Segunda,33,648.0
Biobío,Primera,33,9109.0
Biobío,Segunda,33,7911.0
Coquimbo,Primera,33,3914.0
Coquimbo,Segunda,33,3088.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,5129.0
Araucanía,Segunda,33,4420.0
O’Higgins,Primera,33,5005.0
O’Higgins,Segunda,33,4288.0
Los Lagos,Primera,33,5049.0
Los Lagos,Segunda,33,4200.0
Los Ríos,Primera,33,2393.0
Los Ríos,Segunda,33,1986.0
Magallanes,Primera,33,1720.0
Magallanes,Segunda,33,1292.0
Maule,Primera,33,5572.0
Maule,Segunda,33,4834.0
Metropolitana,Primera,33,43424.0
Metropolitana,Segunda,33,35547.0
Tarapacá,Primera,33,2558.0
Tarapacá,Segunda,33,1754.0
Valparaíso,Primera,33,10327.0
Valparaíso,Segunda,33,8425.0
Ñuble,Primera,33,2775.0
Ñuble,Segunda,33,2343.0
Total,Primera,34,102603.0
Total,Segunda,34,84302.0
Antofagasta,Primera,34,3839.0
Antofagasta,Segunda,34,3070.0
Arica y Parinacota,Primera,34,1309.0
Arica y Parinacota,Segunda,34,1060.0
Atacama,Primera,34,1602.0
Atacama,Segunda,34,1211.0
Aysén,Primera,34,775.0
Aysén,Segunda,34,662.0
Biobío,Primera,34,9022.0
Biobío,Segunda,34,7808.0
Coquimbo,Primera,34,3972.0
Coquimbo,Segunda,34,3128.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4949.0
Araucanía,Segunda,34,4236.0
O’Higgins,Primera,34,4895.0
O’Higgins,Segunda,34,4175.0
Los Lagos,Primera,34,4925.0
Los Lagos,Segunda,34,4064.0
Los Ríos,Primera,34,2337.0
Los Ríos,Segunda,34,1897.0
Magallanes,Primera,34,1630.0
Magallanes,Segunda,34,1244.0
Maule,Primera,34,5328.0
Maule,Segunda,34,4648.0
Metropolitana,Primera,34,42434.0
Metropolitana,Segunda,34,34685.0
Tarapacá,Primera,34,2438.0
Tarapacá,Segunda,34,1658.0
Valparaíso,Primera,34,10381.0
Valparaíso,Segunda,34,8399.0
Ñuble,Primera,34,2767.0
Ñuble,Segunda,34,2357.0
Total,Primera,35,99435.0
Total,Segunda,35,81654.0
Antofagasta,Primera,35,3739.0
Antofagasta,Segunda,35,3028.0
Arica y Parinacota,Primera,35,1261.0
Arica y Parinacota,Segunda,35,1014.0
Atacama,Primera,35,1642.0
Atacama,Segunda,35,1203.0
Aysén,Primera,35,791.0
Aysén,Segunda,35,672.0
Biobío,Primera,35,8586.0
Biobío,Segunda,35,7411.0
Coquimbo,Primera,35,3904.0
Coquimbo,Segunda,35,3055.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5086.0
Araucanía,Segunda,35,4323.0
O’Higgins,Primera,35,4664.0
O’Higgins,Segunda,35,3987.0
Los Lagos,Primera,35,4770.0
Los Lagos,Segunda,35,3961.0
Los Ríos,Primera,35,2311.0
Los Ríos,Segunda,35,1903.0
Magallanes,Primera,35,1567.0
Magallanes,Segunda,35,1186.0
Maule,Primera,35,5160.0
Maule,Segunda,35,4470.0
Metropolitana,Primera,35,40919.0
Metropolitana,Segunda,35,33537.0
Tarapacá,Primera,35,2388.0
Tarapacá,Segunda,35,1588.0
Valparaíso,Primera,35,9948.0
Valparaíso,Segunda,35,8059.0
Ñuble,Primera,35,2698.0
Ñuble,Segunda,35,2256.0
Total,Primera,36,98150.0
Total,Segunda,36,80759.0
Antofagasta,Primera,36,3655.0
Antofagasta,Segunda,36,2952.0
Arica y Parinacota,Primera,36,1335.0
Arica y Parinacota,Segunda,36,1071.0
Atacama,Primera,36,1585.0
Atacama,Segunda,36,1167.0
Aysén,Primera,36,784.0
Aysén,Segunda,36,667.0
Biobío,Primera,36,8376.0
Biobío,Segunda,36,7277.0
Coquimbo,Primera,36,3879.0
Coquimbo,Segunda,36,3022.0
Ignorada,Primera,36,0.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4885.0
Araucanía,Segunda,36,4142.0
O’Higgins,Primera,36,4502.0
O’Higgins,Segunda,36,3895.0
Los Lagos,Primera,36,4875.0
Los Lagos,Segunda,36,4038.0
Los Ríos,Primera,36,2290.0
Los Ríos,Segunda,36,1881.0
Magallanes,Primera,36,1682.0
Magallanes,Segunda,36,1303.0
Maule,Primera,36,5060.0
Maule,Segunda,36,4365.0
Metropolitana,Primera,36,40255.0
Metropolitana,Segunda,36,33050.0
Tarapacá,Primera,36,2465.0
Tarapacá,Segunda,36,1682.0
Valparaíso,Primera,36,9846.0
Valparaíso,Segunda,36,7979.0
Ñuble,Primera,36,2676.0
Ñuble,Segunda,36,2268.0
Total,Primera,37,97162.0
Total,Segunda,37,80078.0
Antofagasta,Primera,37,3489.0
Antofagasta,Segunda,37,2788.0
Arica y Parinacota,Primera,37,1178.0
Arica y Parinacota,Segunda,37,970.0
Atacama,Primera,37,1528.0
Atacama,Segunda,37,1134.0
Aysén,Primera,37,762.0
Aysén,Segunda,37,645.0
