Region,Dosis,Edad,Cantidad
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,4848.0
Metropolitana,Segunda,18,1042.0
Aysén,Primera,18,123.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,370.0
Antofagasta,Segunda,18,65.0
Arica y Parinacota,Primera,18,135.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,145.0
Atacama,Segunda,18,19.0
Coquimbo,Primera,18,485.0
Coquimbo,Segunda,18,82.0
Araucanía,Primera,18,661.0
Araucanía,Segunda,18,142.0
Los Lagos,Primera,18,599.0
Los Lagos,Segunda,18,170.0
Los Ríos,Primera,18,283.0
Los Ríos,Segunda,18,100.0
Magallanes,Primera,18,201.0
Magallanes,Segunda,18,91.0
Tarapacá,Primera,18,299.0
Tarapacá,Segunda,18,106.0
Valparaíso,Primera,18,1431.0
Valparaíso,Segunda,18,263.0
Ñuble,Primera,18,375.0
Ñuble,Segunda,18,78.0
Biobío,Primera,18,1325.0
Biobío,Segunda,18,304.0
O’Higgins,Primera,18,709.0
O’Higgins,Segunda,18,114.0
Maule,Primera,18,679.0
Maule,Segunda,18,108.0
Total,Primera,19,17726.0
Total,Segunda,19,5399.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,6353.0
Metropolitana,Segunda,19,1659.0
Aysén,Primera,19,220.0
Aysén,Segunda,19,132.0
Antofagasta,Primera,19,659.0
Antofagasta,Segunda,19,198.0
Arica y Parinacota,Primera,19,281.0
Arica y Parinacota,Segunda,19,153.0
Atacama,Primera,19,250.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,695.0
Coquimbo,Segunda,19,209.0
Araucanía,Primera,19,932.0
Araucanía,Segunda,19,302.0
Los Lagos,Primera,19,823.0
Los Lagos,Segunda,19,289.0
Los Ríos,Primera,19,462.0
Los Ríos,Segunda,19,209.0
Magallanes,Primera,19,540.0
Magallanes,Segunda,19,278.0
Tarapacá,Primera,19,440.0
Tarapacá,Segunda,19,208.0
Valparaíso,Primera,19,2013.0
Valparaíso,Segunda,19,498.0
Ñuble,Primera,19,581.0
Ñuble,Segunda,19,154.0
Biobío,Primera,19,1682.0
Biobío,Segunda,19,549.0
O’Higgins,Primera,19,821.0
O’Higgins,Segunda,19,238.0
Maule,Primera,19,974.0
Maule,Segunda,19,267.0
Total,Primera,20,20701.0
Total,Segunda,20,6578.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,8132.0
Metropolitana,Segunda,20,2385.0
Aysén,Primera,20,135.0
Aysén,Segunda,20,67.0
Antofagasta,Primera,20,948.0
Antofagasta,Segunda,20,261.0
Arica y Parinacota,Primera,20,304.0
Arica y Parinacota,Segunda,20,154.0
Atacama,Primera,20,325.0
Atacama,Segunda,20,52.0
Coquimbo,Primera,20,732.0
Coquimbo,Segunda,20,214.0
Araucanía,Primera,20,1098.0
Araucanía,Segunda,20,421.0
Los Lagos,Primera,20,994.0
Los Lagos,Segunda,20,391.0
Los Ríos,Primera,20,511.0
Los Ríos,Segunda,20,237.0
Magallanes,Primera,20,327.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,430.0
Tarapacá,Segunda,20,222.0
Valparaíso,Primera,20,2436.0
Valparaíso,Segunda,20,688.0
Ñuble,Primera,20,570.0
Ñuble,Segunda,20,190.0
Biobío,Primera,20,1818.0
Biobío,Segunda,20,583.0
O’Higgins,Primera,20,967.0
O’Higgins,Segunda,20,271.0
Maule,Primera,20,974.0
Maule,Segunda,20,292.0
Total,Primera,21,24289.0
Total,Segunda,21,8735.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,9846.0
Metropolitana,Segunda,21,3553.0
Aysén,Primera,21,151.0
Aysén,Segunda,21,74.0
Antofagasta,Primera,21,1166.0
Antofagasta,Segunda,21,310.0
Arica y Parinacota,Primera,21,287.0
Arica y Parinacota,Segunda,21,126.0
Atacama,Primera,21,337.0
Atacama,Segunda,21,66.0
Coquimbo,Primera,21,818.0
Coquimbo,Segunda,21,257.0
Araucanía,Primera,21,1296.0
Araucanía,Segunda,21,519.0
Los Lagos,Primera,21,1104.0
Los Lagos,Segunda,21,476.0
Los Ríos,Primera,21,598.0
Los Ríos,Segunda,21,267.0
Magallanes,Primera,21,320.0
Magallanes,Segunda,21,153.0
Tarapacá,Primera,21,505.0
Tarapacá,Segunda,21,233.0
Valparaíso,Primera,21,2734.0
Valparaíso,Segunda,21,891.0
Ñuble,Primera,21,672.0
Ñuble,Segunda,21,271.0
Biobío,Primera,21,2119.0
Biobío,Segunda,21,751.0
O’Higgins,Primera,21,1155.0
O’Higgins,Segunda,21,360.0
Maule,Primera,21,1181.0
Maule,Segunda,21,428.0
Total,Primera,22,31022.0
Total,Segunda,22,12567.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,12586.0
Metropolitana,Segunda,22,5124.0
Aysén,Primera,22,192.0
Aysén,Segunda,22,92.0
Antofagasta,Primera,22,1302.0
Antofagasta,Segunda,22,337.0
Arica y Parinacota,Primera,22,404.0
Arica y Parinacota,Segunda,22,197.0
Atacama,Primera,22,467.0
Atacama,Segunda,22,127.0
Coquimbo,Primera,22,1070.0
Coquimbo,Segunda,22,382.0
Araucanía,Primera,22,1644.0
Araucanía,Segunda,22,689.0
Los Lagos,Primera,22,1425.0
Los Lagos,Segunda,22,687.0
Los Ríos,Primera,22,691.0
Los Ríos,Segunda,22,361.0
Magallanes,Primera,22,503.0
Magallanes,Segunda,22,250.0
Tarapacá,Primera,22,633.0
Tarapacá,Segunda,22,322.0
Valparaíso,Primera,22,3412.0
Valparaíso,Segunda,22,1218.0
Ñuble,Primera,22,867.0
Ñuble,Segunda,22,380.0
Biobío,Primera,22,2871.0
Biobío,Segunda,22,1229.0
O’Higgins,Primera,22,1434.0
O’Higgins,Segunda,22,581.0
Maule,Primera,22,1521.0
Maule,Segunda,22,591.0
Total,Primera,23,37431.0
Total,Segunda,23,16819.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,15023.0
Metropolitana,Segunda,23,6850.0
Aysén,Primera,23,253.0
Aysén,Segunda,23,138.0
Antofagasta,Primera,23,1500.0
Antofagasta,Segunda,23,489.0
Arica y Parinacota,Primera,23,441.0
Arica y Parinacota,Segunda,23,209.0
Atacama,Primera,23,485.0
Atacama,Segunda,23,166.0
Coquimbo,Primera,23,1216.0
Coquimbo,Segunda,23,484.0
Araucanía,Primera,23,2130.0
Araucanía,Segunda,23,1034.0
Los Lagos,Primera,23,1829.0
Los Lagos,Segunda,23,978.0
Los Ríos,Primera,23,930.0
Los Ríos,Segunda,23,492.0
Magallanes,Primera,23,521.0
Magallanes,Segunda,23,272.0
Tarapacá,Primera,23,747.0
Tarapacá,Segunda,23,380.0
Valparaíso,Primera,23,3889.0
Valparaíso,Segunda,23,1559.0
Ñuble,Primera,23,1105.0
Ñuble,Segunda,23,520.0
Biobío,Primera,23,3735.0
Biobío,Segunda,23,1737.0
O’Higgins,Primera,23,1713.0
O’Higgins,Segunda,23,717.0
Maule,Primera,23,1911.0
Maule,Segunda,23,794.0
Total,Primera,24,44442.0
Total,Segunda,24,21333.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,17550.0
Metropolitana,Segunda,24,8393.0
Aysén,Primera,24,292.0
Aysén,Segunda,24,161.0
Antofagasta,Primera,24,1727.0
Antofagasta,Segunda,24,688.0
Arica y Parinacota,Primera,24,521.0
Arica y Parinacota,Segunda,24,276.0
Atacama,Primera,24,603.0
Atacama,Segunda,24,211.0
Coquimbo,Primera,24,1459.0
Coquimbo,Segunda,24,609.0
Araucanía,Primera,24,2687.0
Araucanía,Segunda,24,1387.0
Los Lagos,Primera,24,2130.0
Los Lagos,Segunda,24,1148.0
Los Ríos,Primera,24,1065.0
Los Ríos,Segunda,24,578.0
Magallanes,Primera,24,682.0
Magallanes,Segunda,24,391.0
Tarapacá,Primera,24,874.0
Tarapacá,Segunda,24,474.0
Valparaíso,Primera,24,4597.0
Valparaíso,Segunda,24,2036.0
Ñuble,Primera,24,1330.0
Ñuble,Segunda,24,665.0
Biobío,Primera,24,4511.0
Biobío,Segunda,24,2389.0
O’Higgins,Primera,24,2012.0
O’Higgins,Segunda,24,864.0
Maule,Primera,24,2402.0
Maule,Segunda,24,1063.0
Total,Primera,25,49992.0
Total,Segunda,25,25483.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,19964.0
Metropolitana,Segunda,25,10272.0
Aysén,Primera,25,408.0
Aysén,Segunda,25,223.0
Antofagasta,Primera,25,1790.0
Antofagasta,Segunda,25,792.0
Arica y Parinacota,Primera,25,580.0
Arica y Parinacota,Segunda,25,275.0
Atacama,Primera,25,715.0
Atacama,Segunda,25,280.0
Coquimbo,Primera,25,1690.0
Coquimbo,Segunda,25,749.0
Araucanía,Primera,25,2905.0
Araucanía,Segunda,25,1567.0
Los Lagos,Primera,25,2505.0
Los Lagos,Segunda,25,1395.0
Los Ríos,Primera,25,1224.0
Los Ríos,Segunda,25,726.0
Magallanes,Primera,25,744.0
Magallanes,Segunda,25,427.0
Tarapacá,Primera,25,1068.0
Tarapacá,Segunda,25,633.0
Valparaíso,Primera,25,5022.0
Valparaíso,Segunda,25,2342.0
Ñuble,Primera,25,1414.0
Ñuble,Segunda,25,724.0
Biobío,Primera,25,4883.0
Biobío,Segunda,25,2671.0
O’Higgins,Primera,25,2231.0
O’Higgins,Segunda,25,1083.0
Maule,Primera,25,2847.0
Maule,Segunda,25,1323.0
Total,Primera,26,55693.0
Total,Segunda,26,28678.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,22283.0
Metropolitana,Segunda,26,11578.0
Aysén,Primera,26,425.0
Aysén,Segunda,26,254.0
Antofagasta,Primera,26,2078.0
Antofagasta,Segunda,26,939.0
Arica y Parinacota,Primera,26,628.0
Arica y Parinacota,Segunda,26,328.0
Atacama,Primera,26,707.0
Atacama,Segunda,26,318.0
Coquimbo,Primera,26,1870.0
Coquimbo,Segunda,26,824.0
Araucanía,Primera,26,3319.0
Araucanía,Segunda,26,1801.0
Los Lagos,Primera,26,2770.0
Los Lagos,Segunda,26,1542.0
Los Ríos,Primera,26,1350.0
Los Ríos,Segunda,26,780.0
Magallanes,Primera,26,819.0
Magallanes,Segunda,26,475.0
Tarapacá,Primera,26,1067.0
Tarapacá,Segunda,26,647.0
Valparaíso,Primera,26,5679.0
Valparaíso,Segunda,26,2669.0
Ñuble,Primera,26,1557.0
Ñuble,Segunda,26,811.0
Biobío,Primera,26,5446.0
Biobío,Segunda,26,3049.0
O’Higgins,Primera,26,2568.0
O’Higgins,Segunda,26,1232.0
Maule,Primera,26,3127.0
Maule,Segunda,26,1431.0
Total,Primera,27,59168.0
Total,Segunda,27,30704.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,23179.0
Metropolitana,Segunda,27,12173.0
Aysén,Primera,27,499.0
Aysén,Segunda,27,295.0
Antofagasta,Primera,27,2215.0
Antofagasta,Segunda,27,1042.0
Arica y Parinacota,Primera,27,723.0
Arica y Parinacota,Segunda,27,390.0
Atacama,Primera,27,788.0
Atacama,Segunda,27,324.0
Coquimbo,Primera,27,2098.0
Coquimbo,Segunda,27,940.0
Araucanía,Primera,27,3653.0
Araucanía,Segunda,27,1988.0
Los Lagos,Primera,27,3039.0
Los Lagos,Segunda,27,1708.0
Los Ríos,Primera,27,1433.0
Los Ríos,Segunda,27,817.0
Magallanes,Primera,27,881.0
Magallanes,Segunda,27,506.0
Tarapacá,Primera,27,1184.0
Tarapacá,Segunda,27,699.0
Valparaíso,Primera,27,5887.0
Valparaíso,Segunda,27,2818.0
Ñuble,Primera,27,1725.0
Ñuble,Segunda,27,888.0
Biobío,Primera,27,5782.0
Biobío,Segunda,27,3233.0
O’Higgins,Primera,27,2739.0
O’Higgins,Segunda,27,1306.0
Maule,Primera,27,3341.0
Maule,Segunda,27,1577.0
Total,Primera,28,62640.0
Total,Segunda,28,32117.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,24580.0
Metropolitana,Segunda,28,12668.0
Aysén,Primera,28,515.0
Aysén,Segunda,28,290.0
Antofagasta,Primera,28,2307.0
Antofagasta,Segunda,28,1009.0
Arica y Parinacota,Primera,28,675.0
Arica y Parinacota,Segunda,28,358.0
Atacama,Primera,28,924.0
Atacama,Segunda,28,377.0
Coquimbo,Primera,28,2206.0
Coquimbo,Segunda,28,1002.0
Araucanía,Primera,28,3687.0
Araucanía,Segunda,28,2009.0
Los Lagos,Primera,28,3251.0
Los Lagos,Segunda,28,1820.0
Los Ríos,Primera,28,1451.0
Los Ríos,Segunda,28,800.0
Magallanes,Primera,28,921.0
Magallanes,Segunda,28,538.0
Tarapacá,Primera,28,1193.0
Tarapacá,Segunda,28,740.0
Valparaíso,Primera,28,6317.0
Valparaíso,Segunda,28,3086.0
Ñuble,Primera,28,1883.0
Ñuble,Segunda,28,940.0
Biobío,Primera,28,6327.0
Biobío,Segunda,28,3462.0
O’Higgins,Primera,28,2862.0
O’Higgins,Segunda,28,1404.0
Maule,Primera,28,3541.0
Maule,Segunda,28,1614.0
Total,Primera,29,65526.0
Total,Segunda,29,32636.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,25590.0
Metropolitana,Segunda,29,13000.0
Aysén,Primera,29,574.0
Aysén,Segunda,29,331.0
Antofagasta,Primera,29,2264.0
Antofagasta,Segunda,29,1023.0
Arica y Parinacota,Primera,29,770.0
Arica y Parinacota,Segunda,29,376.0
Atacama,Primera,29,896.0
Atacama,Segunda,29,380.0
Coquimbo,Primera,29,2347.0
Coquimbo,Segunda,29,975.0
Araucanía,Primera,29,3796.0
Araucanía,Segunda,29,1970.0
Los Lagos,Primera,29,3492.0
Los Lagos,Segunda,29,1861.0
Los Ríos,Primera,29,1540.0
Los Ríos,Segunda,29,858.0
Magallanes,Primera,29,987.0
Magallanes,Segunda,29,540.0
Tarapacá,Primera,29,1258.0
Tarapacá,Segunda,29,748.0
Valparaíso,Primera,29,6674.0
Valparaíso,Segunda,29,3146.0
Ñuble,Primera,29,1855.0
Ñuble,Segunda,29,872.0
Biobío,Primera,29,6593.0
Biobío,Segunda,29,3458.0
O’Higgins,Primera,29,3017.0
O’Higgins,Segunda,29,1430.0
Maule,Primera,29,3872.0
Maule,Segunda,29,1668.0
Total,Primera,30,69542.0
Total,Segunda,30,33917.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,27056.0
Metropolitana,Segunda,30,13553.0
Aysén,Primera,30,649.0
Aysén,Segunda,30,357.0
Antofagasta,Primera,30,2395.0
Antofagasta,Segunda,30,1018.0
Arica y Parinacota,Primera,30,878.0
Arica y Parinacota,Segunda,30,421.0
Atacama,Primera,30,1015.0
Atacama,Segunda,30,433.0
Coquimbo,Primera,30,2495.0
Coquimbo,Segunda,30,1046.0
Araucanía,Primera,30,4044.0
Araucanía,Segunda,30,1995.0
Los Lagos,Primera,30,3737.0
Los Lagos,Segunda,30,1921.0
Los Ríos,Primera,30,1658.0
Los Ríos,Segunda,30,873.0
Magallanes,Primera,30,1097.0
Magallanes,Segunda,30,640.0
Tarapacá,Primera,30,1416.0
Tarapacá,Segunda,30,883.0
Valparaíso,Primera,30,7017.0
Valparaíso,Segunda,30,3235.0
Ñuble,Primera,30,1960.0
Ñuble,Segunda,30,926.0
Biobío,Primera,30,6892.0
Biobío,Segunda,30,3506.0
O’Higgins,Primera,30,3315.0
O’Higgins,Segunda,30,1471.0
Maule,Primera,30,3917.0
Maule,Segunda,30,1639.0
Total,Primera,31,71215.0
Total,Segunda,31,34270.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,28029.0
Metropolitana,Segunda,31,13920.0
Aysén,Primera,31,635.0
Aysén,Segunda,31,342.0
Antofagasta,Primera,31,2506.0
Antofagasta,Segunda,31,1030.0
Arica y Parinacota,Primera,31,865.0
Arica y Parinacota,Segunda,31,440.0
Atacama,Primera,31,1079.0
Atacama,Segunda,31,454.0
Coquimbo,Primera,31,2531.0
Coquimbo,Segunda,31,1049.0
Araucanía,Primera,31,4018.0
Araucanía,Segunda,31,1911.0
Los Lagos,Primera,31,3609.0
Los Lagos,Segunda,31,1856.0
Los Ríos,Primera,31,1702.0
Los Ríos,Segunda,31,936.0
Magallanes,Primera,31,1086.0
Magallanes,Segunda,31,592.0
Tarapacá,Primera,31,1446.0
Tarapacá,Segunda,31,886.0
Valparaíso,Primera,31,7183.0
Valparaíso,Segunda,31,3264.0
Ñuble,Primera,31,1962.0
Ñuble,Segunda,31,913.0
Biobío,Primera,31,6978.0
Biobío,Segunda,31,3557.0
O’Higgins,Primera,31,3386.0
O’Higgins,Segunda,31,1413.0
Maule,Primera,31,4199.0
Maule,Segunda,31,1707.0
Total,Primera,32,69969.0
Total,Segunda,32,32815.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,27710.0
Metropolitana,Segunda,32,13303.0
Aysén,Primera,32,673.0
Aysén,Segunda,32,385.0
Antofagasta,Primera,32,2372.0
Antofagasta,Segunda,32,961.0
Arica y Parinacota,Primera,32,875.0
Arica y Parinacota,Segunda,32,406.0
Atacama,Primera,32,1004.0
Atacama,Segunda,32,420.0
Coquimbo,Primera,32,2567.0
Coquimbo,Segunda,32,995.0
Araucanía,Primera,32,3798.0
Araucanía,Segunda,32,1816.0
Los Lagos,Primera,32,3606.0
Los Lagos,Segunda,32,1778.0
Los Ríos,Primera,32,1670.0
Los Ríos,Segunda,32,849.0
Magallanes,Primera,32,1066.0
Magallanes,Segunda,32,573.0
Tarapacá,Primera,32,1363.0
Tarapacá,Segunda,32,821.0
Valparaíso,Primera,32,7103.0
Valparaíso,Segunda,32,3178.0
Ñuble,Primera,32,1969.0
Ñuble,Segunda,32,897.0
Biobío,Primera,32,6737.0
Biobío,Segunda,32,3322.0
O’Higgins,Primera,32,3384.0
O’Higgins,Segunda,32,1444.0
Maule,Primera,32,4070.0
Maule,Segunda,32,1667.0
Total,Primera,33,67211.0
Total,Segunda,33,30825.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,26584.0
Metropolitana,Segunda,33,12433.0
Aysén,Primera,33,597.0
Aysén,Segunda,33,330.0
Antofagasta,Primera,33,2375.0
Antofagasta,Segunda,33,964.0
Arica y Parinacota,Primera,33,881.0
Arica y Parinacota,Segunda,33,405.0
Atacama,Primera,33,992.0
Atacama,Segunda,33,417.0
Coquimbo,Primera,33,2447.0
Coquimbo,Segunda,33,925.0
Araucanía,Primera,33,3711.0
Araucanía,Segunda,33,1744.0
Los Lagos,Primera,33,3480.0
Los Lagos,Segunda,33,1740.0
Los Ríos,Primera,33,1600.0
Los Ríos,Segunda,33,807.0
Magallanes,Primera,33,1111.0
Magallanes,Segunda,33,624.0
Tarapacá,Primera,33,1440.0
Tarapacá,Segunda,33,835.0
Valparaíso,Primera,33,6565.0
Valparaíso,Segunda,33,2809.0
Ñuble,Primera,33,1925.0
Ñuble,Segunda,33,837.0
Biobío,Primera,33,6419.0
Biobío,Segunda,33,3034.0
O’Higgins,Primera,33,3252.0
O’Higgins,Segunda,33,1358.0
Maule,Primera,33,3831.0
Maule,Segunda,33,1563.0
Total,Primera,34,66067.0
Total,Segunda,34,29977.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,26157.0
Metropolitana,Segunda,34,12185.0
Aysén,Primera,34,600.0
Aysén,Segunda,34,308.0
Antofagasta,Primera,34,2269.0
Antofagasta,Segunda,34,870.0
Arica y Parinacota,Primera,34,916.0
Arica y Parinacota,Segunda,34,431.0
Atacama,Primera,34,978.0
Atacama,Segunda,34,415.0
Coquimbo,Primera,34,2479.0
Coquimbo,Segunda,34,917.0
Araucanía,Primera,34,3573.0
Araucanía,Segunda,34,1655.0
Los Lagos,Primera,34,3304.0
Los Lagos,Segunda,34,1552.0
Los Ríos,Primera,34,1524.0
Los Ríos,Segunda,34,811.0
Magallanes,Primera,34,1074.0
Magallanes,Segunda,34,592.0
Tarapacá,Primera,34,1359.0
Tarapacá,Segunda,34,788.0
Valparaíso,Primera,34,6693.0
Valparaíso,Segunda,34,2816.0
Ñuble,Primera,34,1926.0
Ñuble,Segunda,34,820.0
Biobío,Primera,34,6355.0
Biobío,Segunda,34,3061.0
O’Higgins,Primera,34,3210.0
O’Higgins,Segunda,34,1335.0
Maule,Primera,34,3649.0
Maule,Segunda,34,1421.0
Total,Primera,35,64000.0
Total,Segunda,35,28326.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,25317.0
Metropolitana,Segunda,35,11399.0
Aysén,Primera,35,607.0
Aysén,Segunda,35,311.0
Antofagasta,Primera,35,2202.0
Antofagasta,Segunda,35,829.0
Arica y Parinacota,Primera,35,898.0
Arica y Parinacota,Segunda,35,430.0
Atacama,Primera,35,941.0
Atacama,Segunda,35,369.0
Coquimbo,Primera,35,2445.0
Coquimbo,Segunda,35,888.0
Araucanía,Primera,35,3617.0
Araucanía,Segunda,35,1681.0
Los Lagos,Primera,35,3197.0
Los Lagos,Segunda,35,1529.0
Los Ríos,Primera,35,1526.0
Los Ríos,Segunda,35,784.0
Magallanes,Primera,35,1055.0
Magallanes,Segunda,35,559.0
Tarapacá,Primera,35,1288.0
Tarapacá,Segunda,35,752.0
Valparaíso,Primera,35,6453.0
Valparaíso,Segunda,35,2608.0
Ñuble,Primera,35,1869.0
Ñuble,Segunda,35,758.0
Biobío,Primera,35,6039.0
Biobío,Segunda,35,2850.0
O’Higgins,Primera,35,3024.0
O’Higgins,Segunda,35,1186.0
Maule,Primera,35,3521.0
Maule,Segunda,35,1393.0
Total,Primera,36,62950.0
Total,Segunda,36,27410.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,24738.0
Metropolitana,Segunda,36,10983.0
Aysén,Primera,36,601.0
Aysén,Segunda,36,328.0
Antofagasta,Primera,36,2175.0
Antofagasta,Segunda,36,805.0
Arica y Parinacota,Primera,36,935.0
Arica y Parinacota,Segunda,36,439.0
Atacama,Primera,36,928.0
Atacama,Segunda,36,345.0
Coquimbo,Primera,36,2422.0
Coquimbo,Segunda,36,887.0
Araucanía,Primera,36,3442.0
Araucanía,Segunda,36,1539.0
Los Lagos,Primera,36,3251.0
Los Lagos,Segunda,36,1556.0
Los Ríos,Primera,36,1520.0
Los Ríos,Segunda,36,773.0
Magallanes,Primera,36,1106.0
Magallanes,Segunda,36,627.0
Tarapacá,Primera,36,1361.0
Tarapacá,Segunda,36,757.0
Valparaíso,Primera,36,6296.0
Valparaíso,Segunda,36,2408.0
Ñuble,Primera,36,1842.0
Ñuble,Segunda,36,740.0
Biobío,Primera,36,5885.0
Biobío,Segunda,36,2720.0
O’Higgins,Primera,36,3017.0
O’Higgins,Segunda,36,1212.0
Maule,Primera,36,3429.0
Maule,Segunda,36,1290.0
Total,Primera,37,62090.0
Total,Segunda,37,26380.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,24402.0
Metropolitana,Segunda,37,10515.0
Aysén,Primera,37,581.0
Aysén,Segunda,37,318.0
Antofagasta,Primera,37,2034.0
Antofagasta,Segunda,37,764.0
Arica y Parinacota,Primera,37,838.0
Arica y Parinacota,Segunda,37,362.0
Atacama,Primera,37,855.0
Atacama,Segunda,37,308.0
Coquimbo,Primera,37,2316.0
Coquimbo,Segunda,37,828.0
Araucanía,Primera,37,3453.0
Araucanía,Segunda,37,1487.0
Los Lagos,Primera,37,3230.0
Los Lagos,Segunda,37,1472.0
Los Ríos,Primera,37,1421.0
