Region,Dosis,Edad,Cantidad
,Segunda,5,2299.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,17816.0
,Segunda,5,13252.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4853.0
,Segunda,5,3577.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10059.0
Arica y Parinacota,Segunda,6,8694.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,260.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3391.0
Atacama,Segunda,6,2746.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,28.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4576.0
Biobío,Segunda,6,3828.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,76.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1462.0
Ignorada,Segunda,6,1236.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,8.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22479.0
Araucanía,Segunda,6,19395.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,601.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11858.0
Los Lagos,Segunda,6,10084.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,149.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,13771.0
Maule,Segunda,6,11769.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,169.0
Metropolitana,Cuarta,6,1.0
Tarapacá,Primera,6,14702.0
Tarapacá,Segunda,6,13261.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,572.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10466.0
Ñuble,Segunda,6,8647.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,106.0
,Cuarta,6,0.0
,Primera,6,5020.0
,Segunda,6,4162.0
,Unica,6,0.0
,Refuerzo,6,40.0
,Cuarta,6,0.0
,Primera,6,2244.0
,Segunda,6,1998.0
,Unica,6,0.0
,Refuerzo,6,47.0
,Cuarta,6,0.0
,Primera,6,16599.0
,Segunda,6,14750.0
,Unica,6,0.0
,Refuerzo,6,272.0
,Cuarta,6,0.0
,Primera,6,103129.0
,Segunda,6,92047.0
,Unica,6,0.0
,Refuerzo,6,2673.0
,Cuarta,6,0.0
,Primera,6,5488.0
,Segunda,6,4295.0
,Unica,6,0.0
,Refuerzo,6,52.0
,Cuarta,6,0.0
,Primera,6,25802.0
,Segunda,6,22703.0
,Unica,6,0.0
,Refuerzo,6,342.0
,Cuarta,6,0.0
,Primera,6,6993.0
,Segunda,6,6122.0
,Unica,6,0.0
,Refuerzo,6,83.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8989.0
Arica y Parinacota,Segunda,7,8087.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,299.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3263.0
Atacama,Segunda,7,2781.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,57.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4379.0
Biobío,Segunda,7,3859.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,96.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1383.0
Ignorada,Segunda,7,1246.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,11.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,19933.0
Araucanía,Segunda,7,18093.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,691.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11082.0
Los Lagos,Segunda,7,9838.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,196.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12639.0
Maule,Segunda,7,11308.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,218.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12924.0
Tarapacá,Segunda,7,12083.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,648.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9905.0
Ñuble,Segunda,7,8618.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,141.0
,Cuarta,7,0.0
,Primera,7,4765.0
,Segunda,7,4212.0
,Unica,7,0.0
,Refuerzo,7,61.0
,Cuarta,7,0.0
,Primera,7,2013.0
,Segunda,7,1874.0
,Unica,7,0.0
,Refuerzo,7,56.0
,Cuarta,7,0.0
,Primera,7,15005.0
,Segunda,7,13771.0
,Unica,7,0.0
,Refuerzo,7,382.0
,Cuarta,7,0.0
,Primera,7,92194.0
,Segunda,7,85584.0
,Unica,7,0.0
,Refuerzo,7,3087.0
,Cuarta,7,1.0
,Primera,7,5325.0
,Segunda,7,4355.0
,Unica,7,0.0
,Refuerzo,7,54.0
,Cuarta,7,0.0
,Primera,7,23167.0
,Segunda,7,21154.0
,Unica,7,0.0
,Refuerzo,7,424.0
,Cuarta,7,0.0
,Primera,7,6162.0
,Segunda,7,5692.0
,Unica,7,0.0
,Refuerzo,7,126.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8917.0
Arica y Parinacota,Segunda,8,8132.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,364.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3264.0
Atacama,Segunda,8,2869.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,66.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4274.0
Biobío,Segunda,8,3849.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,120.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1344.0
Ignorada,Segunda,8,1250.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,9.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19536.0
Araucanía,Segunda,8,17952.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,765.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11112.0
Los Lagos,Segunda,8,10063.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,218.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12171.0
Maule,Segunda,8,11179.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,230.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12568.0
Tarapacá,Segunda,8,11855.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,724.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9830.0
Ñuble,Segunda,8,8736.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,158.0
,Cuarta,8,0.0
,Primera,8,4801.0
,Segunda,8,4317.0
,Unica,8,0.0
,Refuerzo,8,61.0
,Cuarta,8,0.0
,Primera,8,1989.0
,Segunda,8,1852.0
,Unica,8,0.0
,Refuerzo,8,66.0
,Cuarta,8,0.0
,Primera,8,14207.0
,Segunda,8,13276.0
,Unica,8,0.0
,Refuerzo,8,438.0
,Cuarta,8,0.0
,Primera,8,89346.0
,Segunda,8,83741.0
,Unica,8,0.0
,Refuerzo,8,3497.0
,Cuarta,8,0.0
,Primera,8,5168.0
,Segunda,8,4294.0
,Unica,8,0.0
,Refuerzo,8,86.0
,Cuarta,8,0.0
,Primera,8,22768.0
,Segunda,8,21179.0
,Unica,8,0.0
,Refuerzo,8,460.0
,Cuarta,8,0.0
,Primera,8,5922.0
,Segunda,8,5549.0
,Unica,8,0.0
,Refuerzo,8,128.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9109.0
Arica y Parinacota,Segunda,9,8381.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,364.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3355.0
Atacama,Segunda,9,2970.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,60.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4461.0
Biobío,Segunda,9,4040.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,115.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1421.0
Ignorada,Segunda,9,1292.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,16.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20237.0
Araucanía,Segunda,9,18802.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,791.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11481.0
Los Lagos,Segunda,9,10493.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,224.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12855.0
Maule,Segunda,9,11841.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,235.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12845.0
Tarapacá,Segunda,9,12186.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,760.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10229.0
Ñuble,Segunda,9,9167.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,210.0
,Cuarta,9,0.0
,Primera,9,4901.0
,Segunda,9,4403.0
,Unica,9,0.0
,Refuerzo,9,55.0
,Cuarta,9,0.0
,Primera,9,2053.0
,Segunda,9,1912.0
,Unica,9,0.0
,Refuerzo,9,68.0
,Cuarta,9,0.0
,Primera,9,14304.0
,Segunda,9,13494.0
,Unica,9,0.0
,Refuerzo,9,495.0
,Cuarta,9,0.0
,Primera,9,90811.0
,Segunda,9,85569.0
,Unica,9,0.0
,Refuerzo,9,3651.0
,Cuarta,9,0.0
,Primera,9,5402.0
,Segunda,9,4560.0
,Unica,9,0.0
,Refuerzo,9,101.0
,Cuarta,9,0.0
,Primera,9,23516.0
,Segunda,9,22023.0
,Unica,9,0.0
,Refuerzo,9,489.0
,Cuarta,9,0.0
,Primera,9,6322.0
,Segunda,9,5977.0
,Unica,9,0.0
,Refuerzo,9,165.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9295.0
Arica y Parinacota,Segunda,10,8644.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,414.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3542.0
Atacama,Segunda,10,3168.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,69.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4725.0
Biobío,Segunda,10,4314.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,143.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1440.0
Ignorada,Segunda,10,1337.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,20.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21169.0
Araucanía,Segunda,10,19801.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,886.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11723.0
Los Lagos,Segunda,10,10856.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,261.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13219.0
Maule,Segunda,10,12278.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,259.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13335.0
Tarapacá,Segunda,10,12755.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,846.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11067.0
Ñuble,Segunda,10,10064.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,230.0
,Cuarta,10,0.0
,Primera,10,5174.0
,Segunda,10,4714.0
,Unica,10,0.0
,Refuerzo,10,64.0
,Cuarta,10,0.0
,Primera,10,2123.0
,Segunda,10,2020.0
,Unica,10,0.0
,Refuerzo,10,74.0
,Cuarta,10,0.0
,Primera,10,14853.0
,Segunda,10,14044.0
,Unica,10,0.0
,Refuerzo,10,538.0
,Cuarta,10,0.0
,Primera,10,92239.0
,Segunda,10,87371.0
,Unica,10,0.0
,Refuerzo,10,3730.0
,Cuarta,10,0.0
,Primera,10,5525.0
,Segunda,10,4736.0
,Unica,10,0.0
,Refuerzo,10,100.0
,Cuarta,10,0.0
,Primera,10,23795.0
,Segunda,10,22314.0
,Unica,10,0.0
,Refuerzo,10,504.0
,Cuarta,10,0.0
,Primera,10,6490.0
,Segunda,10,6181.0
,Unica,10,0.0
,Refuerzo,10,151.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9557.0
Arica y Parinacota,Segunda,11,8919.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,564.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3505.0
Atacama,Segunda,11,3178.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,123.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4703.0
Biobío,Segunda,11,4364.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,242.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1584.0
Ignorada,Segunda,11,1492.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,36.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21500.0
Araucanía,Segunda,11,20286.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,1290.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,12015.0
Los Lagos,Segunda,11,11186.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,435.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13370.0
Maule,Segunda,11,12514.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,523.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13877.0
Tarapacá,Segunda,11,13337.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,1251.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11699.0
Ñuble,Segunda,11,10792.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,452.0
,Cuarta,11,1.0
,Primera,11,5341.0
,Segunda,11,4933.0
,Unica,11,0.0
,Refuerzo,11,176.0
,Cuarta,11,0.0
,Primera,11,2191.0
,Segunda,11,2099.0
,Unica,11,0.0
,Refuerzo,11,106.0
,Cuarta,11,0.0
,Primera,11,15258.0
,Segunda,11,14577.0
,Unica,11,0.0
,Refuerzo,11,838.0
,Cuarta,11,0.0
,Primera,11,93184.0
,Segunda,11,88787.0
,Unica,11,0.0
,Refuerzo,11,5856.0
,Cuarta,11,2.0
,Primera,11,5492.0
,Segunda,11,4763.0
,Unica,11,0.0
,Refuerzo,11,170.0
,Cuarta,11,0.0
,Primera,11,24046.0
,Segunda,11,22725.0
,Unica,11,0.0
,Refuerzo,11,991.0
,Cuarta,11,0.0
,Primera,11,6595.0
,Segunda,11,6325.0
,Unica,11,0.0
,Refuerzo,11,334.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9941.0
Arica y Parinacota,Segunda,12,9465.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,2100.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3913.0
Atacama,Segunda,12,3672.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1005.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5047.0
Biobío,Segunda,12,4766.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1112.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1838.0
Ignorada,Segunda,12,1759.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,535.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22855.0
Araucanía,Segunda,12,22011.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,5639.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12925.0
Los Lagos,Segunda,12,12374.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,2859.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14708.0
Maule,Segunda,12,14131.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,2674.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14574.0
Tarapacá,Segunda,12,14153.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,3829.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13242.0
Ñuble,Segunda,12,12631.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,2400.0
,Cuarta,12,0.0
,Primera,12,5912.0
,Segunda,12,5607.0
,Unica,12,0.0
,Refuerzo,12,1112.0
,Cuarta,12,0.0
,Primera,12,2659.0
,Segunda,12,2585.0
,Unica,12,0.0
,Refuerzo,12,1040.0
,Cuarta,12,0.0
,Primera,12,16569.0
,Segunda,12,16030.0
,Unica,12,0.0
,Refuerzo,12,4523.0
,Cuarta,12,4.0
,Primera,12,99641.0
,Segunda,12,96319.0
,Unica,12,0.0
,Refuerzo,12,26039.0
,Cuarta,12,5.0
,Primera,12,6030.0
,Segunda,12,5482.0
,Unica,12,0.0
,Refuerzo,12,1072.0
,Cuarta,12,1.0
,Primera,12,25883.0
,Segunda,12,24821.0
,Unica,12,0.0
,Refuerzo,12,6295.0
,Cuarta,12,2.0
,Primera,12,7539.0
,Segunda,12,7334.0
,Unica,12,0.0
